transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7431,0.0,0.0,0,39,7228.0,unknown,11,4
7433,0.0,0.0,0,31,7228.0,unknown,11,4
7434,0.0,0.0,0,31,7228.0,unknown,11,4
7436,0.0,0.0,0,33,7228.0,unknown,12,4
7437,0.0,0.0,0,33,7228.0,unknown,12,4
7439,0.0,0.0,0,36,7228.0,unknown,12,4
7440,0.0,0.0,0,36,7228.0,unknown,12,4
7442,0.0,0.0,0,32,7228.0,unknown,12,4
7443,0.0,0.0,0,32,7228.0,unknown,12,4
7445,0.0,0.0,0,36,7228.0,unknown,12,4
7446,0.0,0.0,0,36,7228.0,unknown,12,4
7448,0.0,0.0,0,31,7228.0,unknown,12,4
7449,0.0,0.0,0,31,7228.0,unknown,12,4
7451,0.0,0.0,0,33,7228.0,unknown,13,4
7452,0.0,0.0,0,33,7228.0,unknown,13,4
7454,0.0,0.0,0,35,7228.0,unknown,13,4
7455,0.0,0.0,0,35,7228.0,unknown,13,4
7457,0.0,0.0,0,36,7228.0,unknown,13,4
7458,0.0,0.0,0,36,7228.0,unknown,13,4
7460,0.0,0.0,0,33,7228.0,unknown,13,4
7461,0.0,0.0,0,33,7228.0,unknown,13,4
7463,0.0,0.0,0,33,7228.0,unknown,13,4
7464,0.0,0.0,0,33,7228.0,unknown,13,4
7466,0.0,0.0,0,37,7228.0,unknown,14,4
7467,0.0,0.0,0,37,7228.0,unknown,14,4
7469,0.0,0.0,0,39,7228.0,unknown,14,4
7470,0.0,0.0,0,39,7228.0,unknown,14,4
7472,0.0,0.0,0,35,7228.0,unknown,14,4
7473,0.0,0.0,0,35,7228.0,unknown,14,4
7475,0.0,0.0,0,34,7228.0,unknown,14,4
7476,0.0,0.0,0,34,7228.0,unknown,14,4
7478,0.0,0.0,0,33,7228.0,unknown,14,4
7479,0.0,0.0,0,33,7228.0,unknown,14,4
7481,0.0,0.0,0,38,7228.0,unknown,15,4
7482,0.0,0.0,0,38,7228.0,unknown,15,4
7484,0.0,0.0,0,33,7228.0,unknown,15,4
7485,0.0,0.0,0,33,7228.0,unknown,15,4
7487,0.0,0.0,0,37,7228.0,unknown,15,4
7488,0.0,0.0,0,37,7228.0,unknown,15,4
7490,0.0,0.0,0,32,7228.0,unknown,15,4
7491,0.0,0.0,0,32,7228.0,unknown,15,4
7493,0.0,0.0,0,36,7228.0,unknown,15,5
7494,0.0,0.0,0,36,7228.0,unknown,15,5
7496,0.0,0.0,0,39,7228.0,unknown,16,5
7497,0.0,0.0,0,39,7228.0,unknown,16,5
7499,0.0,0.0,0,31,7228.0,unknown,16,5
7500,0.0,0.0,0,31,7228.0,unknown,16,5
7502,0.0,0.0,0,31,7228.0,unknown,16,5
7503,0.0,0.0,0,31,7228.0,unknown,16,5
7505,0.0,0.0,0,40,7228.0,unknown,16,5
7506,0.0,0.0,0,40,7228.0,unknown,16,5
7508,0.0,0.0,0,31,7228.0,unknown,16,5
7509,0.0,0.0,0,31,7228.0,unknown,16,5
7511,0.0,0.0,0,35,7228.0,unknown,17,5
7512,0.0,0.0,0,35,7228.0,unknown,17,5
7514,0.0,0.0,0,35,7228.0,unknown,17,5
7515,0.0,0.0,0,35,7228.0,unknown,17,5
7517,0.0,0.0,0,37,7228.0,unknown,17,5
7518,0.0,0.0,0,37,7228.0,unknown,17,5
7520,0.0,0.0,0,32,7228.0,unknown,17,5
7521,0.0,0.0,0,32,7228.0,unknown,17,5
7523,0.0,0.0,0,39,7228.0,unknown,17,5
7524,0.0,0.0,0,39,7228.0,unknown,17,5
7526,0.0,0.0,0,37,7228.0,unknown,18,5
7527,0.0,0.0,0,37,7228.0,unknown,18,5
7529,0.0,0.0,0,33,7228.0,unknown,18,5
7530,0.0,0.0,0,33,7228.0,unknown,18,5
7532,0.0,0.0,0,34,7228.0,unknown,18,5
7533,0.0,0.0,0,34,7228.0,unknown,18,5
7535,0.0,0.0,0,33,7228.0,unknown,18,5
7536,0.0,0.0,0,33,7228.0,unknown,18,5
7538,0.0,0.0,0,33,7228.0,unknown,18,5
7539,0.0,0.0,0,33,7228.0,unknown,18,5
7541,0.0,0.0,0,40,7228.0,unknown,19,5
7542,0.0,0.0,0,40,7228.0,unknown,19,5
7544,0.0,0.0,0,37,7228.0,unknown,19,5
7545,0.0,0.0,0,37,7228.0,unknown,19,5
7547,0.0,0.0,0,32,7228.0,unknown,19,5
7548,0.0,0.0,0,32,7228.0,unknown,19,5
7550,0.0,0.0,0,31,7228.0,unknown,19,5
7551,0.0,0.0,0,31,7228.0,unknown,19,5
7553,0.0,0.0,0,32,7228.0,unknown,19,5
7554,0.0,0.0,0,32,7228.0,unknown,19,5
7396,7190000.0,17700000.0,0,23,,unknown,20,3
7663,7190000.0,17700000.0,0,29,,unknown,20,7
8428,7190000.0,17700000.0,0,21,,unknown,20,17
8434,7190000.0,17700000.0,0,26,,unknown,20,18
8644,7190000.0,17700000.0,0,21,,unknown,20,20
7726,6300000.0,0.0,0,25,,unknown,20,8
7489,6100000.0,0.0,0,24,,unknown,20,4
7702,6100000.0,0.0,0,21,,unknown,20,7
7981,5200000.0,0.0,0,24,,unknown,20,11
8257,5200000.0,0.0,0,25,,unknown,20,15
8671,6300000.0,0.0,0,30,,unknown,21,21
7627,5000000.0,0.0,0,25,,unknown,21,6
7696,5000000.0,0.0,0,25,,unknown,21,7
7825,5000000.0,0.0,0,25,,unknown,21,9
8041,5000000.0,0.0,0,24,,unknown,21,12
8362,4500000.0,0.0,0,27,,unknown,21,17
7435,4320000.0,17700000.0,0,23,,unknown,21,4
7750,4320000.0,17700000.0,0,27,,unknown,21,8
7762,4320000.0,17700000.0,0,23,,unknown,21,8
7822,4320000.0,17700000.0,0,24,,unknown,21,9
8278,4320000.0,17700000.0,0,26,,unknown,22,15
14406,0.0,0.0,0,53,8278.0,unknown,22,15
8527,3600000.0,0.0,0,21,,unknown,22,19
8296,3500000.0,0.0,0,30,,unknown,22,16
8548,3500000.0,0.0,0,29,,unknown,22,19
8065,3200000.0,0.0,0,21,,unknown,22,12
8290,3200000.0,0.0,0,28,,unknown,22,16
7381,2600000.0,0.0,0,25,,unknown,22,3
7537,2500000.0,0.0,0,29,,unknown,22,5
7405,2400000.0,0.0,0,30,,unknown,22,3
8797,6300000.0,0.0,0,26,,unknown,23,23
7423,2400000.0,0.0,0,29,,unknown,23,4
8146,2400000.0,0.0,0,21,,unknown,23,14
8221,2400000.0,0.0,0,23,,unknown,23,15
8320,2400000.0,0.0,0,28,,unknown,23,16
7291,2300000.0,0.0,0,23,,unknown,23,2
8188,2100000.0,0.0,0,27,,unknown,23,14
7402,2000000.0,0.0,0,27,,unknown,23,3
7411,2000000.0,0.0,0,29,,unknown,23,3
7870,2000000.0,0.0,0,21,,unknown,23,10
8890,3600000.0,0.0,0,28,,unknown,24,24
7927,2000000.0,0.0,0,22,,unknown,24,11
7939,2000000.0,0.0,0,25,,unknown,24,11
8050,2000000.0,0.0,0,28,,unknown,24,12
8182,2000000.0,0.0,0,29,,unknown,24,14
8593,2000000.0,0.0,0,29,,unknown,24,20
7771,1900000.0,0.0,0,24,,unknown,24,8
7828,1900000.0,0.0,0,27,,unknown,24,9
8014,1900000.0,0.0,0,27,,unknown,24,12
7282,1800000.0,0.0,0,29,,unknown,24,2
8937,17700001.0,0.0,0,39,7555.0,unknown,25,25
8939,0.0,0.0,0,35,7555.0,unknown,25,25
8940,0.0,0.0,0,35,7555.0,unknown,25,25
8942,0.0,0.0,0,35,7555.0,unknown,25,25
8943,0.0,0.0,0,35,7555.0,unknown,25,25
8945,0.0,0.0,0,36,7555.0,unknown,25,25
8946,0.0,0.0,0,36,7555.0,unknown,25,25
8948,0.0,0.0,0,39,7555.0,unknown,25,25
8949,0.0,0.0,0,39,7555.0,unknown,25,25
8951,0.0,0.0,0,40,7555.0,unknown,25,25
8952,0.0,0.0,0,40,7555.0,unknown,26,25
8954,0.0,0.0,0,34,7555.0,unknown,26,25
8955,0.0,0.0,0,34,7555.0,unknown,26,25
8957,0.0,0.0,0,38,7555.0,unknown,26,25
8958,0.0,0.0,0,38,7555.0,unknown,26,25
8960,0.0,0.0,0,33,7555.0,unknown,26,25
8961,0.0,0.0,0,33,7555.0,unknown,26,25
8963,0.0,0.0,0,31,7555.0,unknown,26,25
8964,0.0,0.0,0,31,7555.0,unknown,26,25
8966,0.0,0.0,0,32,7555.0,unknown,26,25
8967,0.0,0.0,0,32,7555.0,unknown,27,25
8969,0.0,0.0,0,32,7555.0,unknown,27,25
8970,0.0,0.0,0,32,7555.0,unknown,27,25
8972,0.0,0.0,0,33,7555.0,unknown,27,25
8973,0.0,0.0,0,33,7555.0,unknown,27,25
8975,0.0,0.0,0,39,7555.0,unknown,27,25
8976,0.0,0.0,0,39,7555.0,unknown,27,25
8978,0.0,0.0,0,31,7555.0,unknown,27,25
8979,0.0,0.0,0,31,7555.0,unknown,27,25
8981,0.0,0.0,0,37,7555.0,unknown,27,25
8982,0.0,0.0,0,37,7555.0,unknown,28,25
8984,0.0,0.0,0,40,7555.0,unknown,28,25
8985,0.0,0.0,0,40,7555.0,unknown,28,25
8987,0.0,0.0,0,39,7555.0,unknown,28,25
8988,0.0,0.0,0,39,7555.0,unknown,28,25
8990,0.0,0.0,0,32,7555.0,unknown,28,25
8991,0.0,0.0,0,32,7555.0,unknown,28,25
8993,0.0,0.0,0,35,7555.0,unknown,28,25
8994,0.0,0.0,0,35,7555.0,unknown,28,25
8996,0.0,0.0,0,40,7555.0,unknown,28,25
8997,0.0,0.0,0,40,7555.0,unknown,29,25
8999,0.0,0.0,0,40,7555.0,unknown,29,25
9000,0.0,0.0,0,40,7555.0,unknown,29,25
9002,0.0,0.0,0,40,7555.0,unknown,29,25
9003,0.0,0.0,0,40,7555.0,unknown,29,25
9005,0.0,0.0,0,34,7555.0,unknown,29,26
9006,0.0,0.0,0,34,7555.0,unknown,29,26
9008,0.0,0.0,0,33,7555.0,unknown,29,26
9009,0.0,0.0,0,33,7555.0,unknown,29,26
9011,0.0,0.0,0,36,7555.0,unknown,29,26
9012,0.0,0.0,0,36,7555.0,unknown,30,26
9014,0.0,0.0,0,38,7555.0,unknown,30,26
9015,0.0,0.0,0,38,7555.0,unknown,30,26
9017,0.0,0.0,0,35,7555.0,unknown,30,26
9018,0.0,0.0,0,35,7555.0,unknown,30,26
9020,0.0,0.0,0,37,7555.0,unknown,30,26
9021,0.0,0.0,0,37,7555.0,unknown,30,26
9023,0.0,0.0,0,38,7555.0,unknown,30,26
9024,0.0,0.0,0,38,7555.0,unknown,30,26
9026,0.0,0.0,0,36,7555.0,unknown,30,26
9027,0.0,0.0,0,36,7555.0,unknown,31,26
9029,0.0,0.0,0,33,7555.0,unknown,31,26
9030,0.0,0.0,0,33,7555.0,unknown,31,26
9032,0.0,0.0,0,38,7555.0,unknown,31,26
9033,0.0,0.0,0,38,7555.0,unknown,31,26
9035,0.0,0.0,0,32,7555.0,unknown,31,26
9036,0.0,0.0,0,32,7555.0,unknown,31,26
9038,0.0,0.0,0,36,7555.0,unknown,31,26
9039,0.0,0.0,0,36,7555.0,unknown,31,26
9041,0.0,0.0,0,36,7555.0,unknown,31,26
9042,0.0,0.0,0,36,7555.0,unknown,32,26
9044,0.0,0.0,0,34,7555.0,unknown,32,26
9045,0.0,0.0,0,34,7555.0,unknown,32,26
9047,0.0,0.0,0,31,7555.0,unknown,32,26
9048,0.0,0.0,0,31,7555.0,unknown,32,26
9050,0.0,0.0,0,39,7555.0,unknown,32,26
9051,0.0,0.0,0,39,7555.0,unknown,32,26
9053,0.0,0.0,0,36,7555.0,unknown,32,26
9054,0.0,0.0,0,36,7555.0,unknown,32,26
9056,0.0,0.0,0,39,7555.0,unknown,32,26
9057,0.0,0.0,0,39,7555.0,unknown,33,26
9059,0.0,0.0,0,35,7555.0,unknown,33,26
9060,0.0,0.0,0,35,7555.0,unknown,33,26
9062,0.0,0.0,0,35,7555.0,unknown,33,26
9063,0.0,0.0,0,35,7555.0,unknown,33,26
9065,0.0,0.0,0,38,7555.0,unknown,33,26
9066,0.0,0.0,0,38,7555.0,unknown,33,26
9068,0.0,0.0,0,33,7555.0,unknown,33,26
9069,0.0,0.0,0,33,7555.0,unknown,33,26
9071,0.0,0.0,0,31,7555.0,unknown,33,26
9072,0.0,0.0,0,31,7555.0,unknown,34,26
9074,0.0,0.0,0,33,7555.0,unknown,34,26
9075,0.0,0.0,0,33,7555.0,unknown,34,26
9077,0.0,0.0,0,31,7555.0,unknown,34,27
9078,0.0,0.0,0,31,7555.0,unknown,34,27
9080,0.0,0.0,0,39,7555.0,unknown,34,27
9081,0.0,0.0,0,39,7555.0,unknown,34,27
9083,0.0,0.0,0,31,7555.0,unknown,34,27
9084,0.0,0.0,0,31,7555.0,unknown,34,27
9086,0.0,0.0,0,33,7555.0,unknown,34,27
9087,0.0,0.0,0,33,7555.0,unknown,35,27
9089,0.0,0.0,0,31,7555.0,unknown,35,27
9090,0.0,0.0,0,31,7555.0,unknown,35,27
9092,0.0,0.0,0,31,7555.0,unknown,35,27
9093,0.0,0.0,0,31,7555.0,unknown,35,27
9095,0.0,0.0,0,33,7555.0,unknown,35,27
9096,0.0,0.0,0,33,7555.0,unknown,35,27
9098,0.0,0.0,0,31,7555.0,unknown,35,27
9099,0.0,0.0,0,31,7555.0,unknown,35,27
9101,0.0,0.0,0,37,7555.0,unknown,35,27
9102,0.0,0.0,0,37,7555.0,unknown,36,27
9104,0.0,0.0,0,39,7555.0,unknown,36,27
9105,0.0,0.0,0,39,7555.0,unknown,36,27
9107,0.0,0.0,0,40,7555.0,unknown,36,27
9108,0.0,0.0,0,40,7555.0,unknown,36,27
9110,0.0,0.0,0,32,7555.0,unknown,36,27
9111,0.0,0.0,0,32,7555.0,unknown,36,27
9113,0.0,0.0,0,33,7555.0,unknown,36,27
9114,0.0,0.0,0,33,7555.0,unknown,36,27
9116,0.0,0.0,0,31,7555.0,unknown,36,27
9117,0.0,0.0,0,31,7555.0,unknown,37,27
9119,0.0,0.0,0,32,7555.0,unknown,37,27
9120,0.0,0.0,0,32,7555.0,unknown,37,27
9122,0.0,0.0,0,34,7555.0,unknown,37,27
9123,0.0,0.0,0,34,7555.0,unknown,37,27
9125,0.0,0.0,0,37,7555.0,unknown,37,27
9126,0.0,0.0,0,37,7555.0,unknown,37,27
9128,0.0,0.0,0,40,7555.0,unknown,37,27
9129,0.0,0.0,0,40,7555.0,unknown,37,27
9131,0.0,0.0,0,34,7555.0,unknown,37,27
9132,0.0,0.0,0,34,7555.0,unknown,38,27
9134,0.0,0.0,0,35,7555.0,unknown,38,27
9135,0.0,0.0,0,35,7555.0,unknown,38,27
9137,0.0,0.0,0,38,7555.0,unknown,38,27
9138,0.0,0.0,0,38,7555.0,unknown,38,27
9140,0.0,0.0,0,39,7555.0,unknown,38,27
9141,0.0,0.0,0,39,7555.0,unknown,38,27
9143,0.0,0.0,0,37,7555.0,unknown,38,27
9144,0.0,0.0,0,37,7555.0,unknown,38,27
9146,0.0,0.0,0,36,7555.0,unknown,38,27
9147,0.0,0.0,0,36,7555.0,unknown,39,27
9149,0.0,0.0,0,39,7555.0,unknown,39,28
9150,0.0,0.0,0,39,7555.0,unknown,39,28
9152,0.0,0.0,0,39,7555.0,unknown,39,28
9153,0.0,0.0,0,39,7555.0,unknown,39,28
9155,0.0,0.0,0,38,7555.0,unknown,39,28
9156,0.0,0.0,0,38,7555.0,unknown,39,28
9158,0.0,0.0,0,33,7555.0,unknown,39,28
9159,0.0,0.0,0,33,7555.0,unknown,39,28
9161,0.0,0.0,0,36,7555.0,unknown,39,28
9162,0.0,0.0,0,36,7555.0,unknown,40,28
9164,0.0,0.0,0,40,7555.0,unknown,40,28
9165,0.0,0.0,0,40,7555.0,unknown,40,28
9167,0.0,0.0,0,32,7555.0,unknown,40,28
9168,0.0,0.0,0,32,7555.0,unknown,40,28
9170,0.0,0.0,0,38,7555.0,unknown,40,28
9171,0.0,0.0,0,38,7555.0,unknown,40,28
9173,0.0,0.0,0,32,7555.0,unknown,40,28
9174,0.0,0.0,0,32,7555.0,unknown,40,28
9176,0.0,0.0,0,33,7555.0,unknown,40,28
9177,0.0,0.0,0,33,7555.0,unknown,41,28
9179,0.0,0.0,0,38,7555.0,unknown,41,28
9180,0.0,0.0,0,38,7555.0,unknown,41,28
9182,0.0,0.0,0,40,7555.0,unknown,41,28
9183,0.0,0.0,0,40,7555.0,unknown,41,28
9185,0.0,0.0,0,34,7555.0,unknown,41,28
9186,0.0,0.0,0,34,7555.0,unknown,41,28
9188,0.0,0.0,0,36,7555.0,unknown,41,28
9189,0.0,0.0,0,36,7555.0,unknown,41,28
9191,0.0,0.0,0,31,7555.0,unknown,41,28
9192,0.0,0.0,0,31,7555.0,unknown,42,28
9194,0.0,0.0,0,35,7555.0,unknown,42,28
9195,0.0,0.0,0,35,7555.0,unknown,42,28
9197,0.0,0.0,0,31,7555.0,unknown,42,28
9198,0.0,0.0,0,31,7555.0,unknown,42,28
9200,0.0,0.0,0,39,7555.0,unknown,42,28
9201,0.0,0.0,0,39,7555.0,unknown,42,28
9203,0.0,0.0,0,36,7555.0,unknown,42,28
9204,0.0,0.0,0,36,7555.0,unknown,42,28
9206,0.0,0.0,0,33,7555.0,unknown,42,28
9207,0.0,0.0,0,33,7555.0,unknown,43,28
9209,0.0,0.0,0,33,7555.0,unknown,43,28
9210,0.0,0.0,0,33,7555.0,unknown,43,28
9212,0.0,0.0,0,34,7555.0,unknown,43,28
9213,0.0,0.0,0,34,7555.0,unknown,43,28
9215,0.0,0.0,0,32,7555.0,unknown,43,28
9216,0.0,0.0,0,32,7555.0,unknown,43,28
9218,0.0,0.0,0,32,7555.0,unknown,43,28
9219,0.0,0.0,0,32,7555.0,unknown,43,28
9221,0.0,0.0,0,36,7555.0,unknown,43,29
9222,0.0,0.0,0,36,7555.0,unknown,44,29
9224,0.0,0.0,0,36,7555.0,unknown,44,29
9225,0.0,0.0,0,36,7555.0,unknown,44,29
9227,0.0,0.0,0,37,7555.0,unknown,44,29
9228,0.0,0.0,0,37,7555.0,unknown,44,29
9230,0.0,0.0,0,37,7555.0,unknown,44,29
9231,0.0,0.0,0,37,7555.0,unknown,44,29
9233,0.0,0.0,0,37,7555.0,unknown,44,29
9234,0.0,0.0,0,37,7555.0,unknown,44,29
9236,0.0,0.0,0,33,7555.0,unknown,44,29
9237,0.0,0.0,0,33,7555.0,unknown,45,29
9239,0.0,0.0,0,37,7555.0,unknown,45,29
9240,0.0,0.0,0,37,7555.0,unknown,45,29
9242,0.0,0.0,0,32,7555.0,unknown,45,29
9243,0.0,0.0,0,32,7555.0,unknown,45,29
9245,0.0,0.0,0,40,7555.0,unknown,45,29
9246,0.0,0.0,0,40,7555.0,unknown,45,29
9248,0.0,0.0,0,34,7555.0,unknown,45,29
9249,0.0,0.0,0,34,7555.0,unknown,45,29
9251,0.0,0.0,0,39,7555.0,unknown,45,29
9252,0.0,0.0,0,39,7555.0,unknown,46,29
9254,0.0,0.0,0,34,7555.0,unknown,46,29
9255,0.0,0.0,0,34,7555.0,unknown,46,29
9257,0.0,0.0,0,31,7555.0,unknown,46,29
9258,0.0,0.0,0,31,7555.0,unknown,46,29
9260,0.0,0.0,0,32,7555.0,unknown,46,29
9261,0.0,0.0,0,32,7555.0,unknown,46,29
9263,0.0,0.0,0,33,7555.0,unknown,46,29
9264,0.0,0.0,0,33,7555.0,unknown,46,29
9266,0.0,0.0,0,37,7555.0,unknown,46,29
9267,0.0,0.0,0,37,7555.0,unknown,47,29
9269,0.0,0.0,0,33,7555.0,unknown,47,29
9270,0.0,0.0,0,33,7555.0,unknown,47,29
9272,0.0,0.0,0,39,7555.0,unknown,47,29
9273,0.0,0.0,0,39,7555.0,unknown,47,29
9275,0.0,0.0,0,36,7555.0,unknown,47,29
9276,0.0,0.0,0,36,7555.0,unknown,47,29
9278,0.0,0.0,0,33,7555.0,unknown,47,29
9279,0.0,0.0,0,33,7555.0,unknown,47,29
9281,0.0,0.0,0,37,7555.0,unknown,47,29
9282,0.0,0.0,0,37,7555.0,unknown,48,29
9284,0.0,0.0,0,37,7555.0,unknown,48,29
9285,0.0,0.0,0,37,7555.0,unknown,48,29
9287,0.0,0.0,0,35,7555.0,unknown,48,29
9288,0.0,0.0,0,35,7555.0,unknown,48,29
9290,0.0,0.0,0,36,7555.0,unknown,48,29
9291,0.0,0.0,0,36,7555.0,unknown,48,29
9293,0.0,0.0,0,36,7555.0,unknown,48,30
9294,0.0,0.0,0,36,7555.0,unknown,48,30
9296,0.0,0.0,0,37,7555.0,unknown,48,30
9297,0.0,0.0,0,37,7555.0,unknown,49,30
9299,0.0,0.0,0,40,7555.0,unknown,49,30
9300,0.0,0.0,0,40,7555.0,unknown,49,30
9302,0.0,0.0,0,38,7555.0,unknown,49,30
9303,0.0,0.0,0,38,7555.0,unknown,49,30
9305,0.0,0.0,0,31,7555.0,unknown,49,30
9306,0.0,0.0,0,31,7555.0,unknown,49,30
9308,0.0,0.0,0,36,7555.0,unknown,49,30
9309,0.0,0.0,0,36,7555.0,unknown,49,30
9311,0.0,0.0,0,37,7555.0,unknown,49,30
9312,0.0,0.0,0,37,7555.0,unknown,50,30
9314,0.0,0.0,0,31,7555.0,unknown,50,30
9315,0.0,0.0,0,31,7555.0,unknown,50,30
9317,0.0,0.0,0,35,7555.0,unknown,50,30
9318,0.0,0.0,0,35,7555.0,unknown,50,30
9320,0.0,0.0,0,38,7555.0,unknown,50,30
9321,0.0,0.0,0,38,7555.0,unknown,50,30
9323,0.0,0.0,0,31,7555.0,unknown,50,30
9324,0.0,0.0,0,31,7555.0,unknown,50,30
9326,0.0,0.0,0,31,7555.0,unknown,50,30
