transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
7308,0,0.0,0,33,7235.0,unknown,7,2,normal
7309,0,0.0,0,33,7235.0,unknown,7,2,normal
7311,0,0.0,0,33,7235.0,unknown,7,2,normal
7312,0,0.0,0,33,7235.0,unknown,7,2,normal
7314,0,0.0,0,33,7235.0,unknown,7,2,normal
7315,0,0.0,0,33,7235.0,unknown,7,2,normal
7724,6300000,0.0,0,25,,unknown,8,8,normal
7742,5000000,75000.0,0,27,,unknown,8,8,normal
7235,3600000,283000.0,0,27,,unknown,8,1,normal
7304,3600000,19700.0,0,26,,unknown,8,2,normal
7298,3500000,0.0,0,25,,unknown,8,2,normal
7613,3200000,21800.0,0,29,,unknown,8,6,normal
7379,2600000,0.0,0,25,,unknown,8,3,normal
7640,2600000,283000.0,0,23,,unknown,8,7,normal
7232,2500000,0.0,0,26,,unknown,8,1,normal
7535,2500000,0.0,0,29,,unknown,8,5,normal
7823,5000000,0.0,0,25,,unknown,9,9,normal
7832,3500000,56200.0,0,27,,unknown,9,9,normal
7820,2600000,4320000.0,0,24,,unknown,9,9,normal
7661,2500000,7190000.0,0,29,,unknown,9,7,normal
7403,2400000,0.0,0,30,,unknown,9,3,normal
7421,2400000,0.0,0,29,,unknown,9,4,normal
7289,2300000,0.0,0,23,,unknown,9,2,normal
7256,2000000,181000.0,0,30,,unknown,9,1,normal
7400,2000000,0.0,0,27,,unknown,9,3,normal
7409,2000000,0.0,0,29,,unknown,9,3,normal
7880,27000000,195000.0,0,30,,unknown,10,10,normal
7895,27000000,0.0,0,27,,unknown,10,10,normal
7877,6100000,32900.0,0,24,,unknown,10,10,normal
7874,5200000,100000.0,0,24,,unknown,10,10,normal
7904,4500000,285000.0,0,26,,unknown,10,10,normal
7478,2000000,35100.0,0,29,,unknown,10,4,normal
7868,2000000,0.0,0,21,,unknown,10,10,normal
7901,2000000,215000.0,0,27,,unknown,10,10,normal
7670,1900000,155000.0,0,26,,unknown,10,7,normal
7769,1900000,0.0,0,24,,unknown,10,8,normal
7970,19000000,545000.0,0,27,,unknown,11,11,normal
7979,5200000,0.0,0,24,,unknown,11,11,normal
7994,3200000,231000.0,0,25,,unknown,11,11,normal
7991,2300000,43600.0,0,22,,unknown,11,11,normal
7925,2000000,0.0,0,22,,unknown,11,11,normal
7931,2000000,67900.0,0,29,,unknown,11,11,normal
7937,2000000,0.0,0,25,,unknown,11,11,normal
7826,1900000,0.0,0,27,,unknown,11,9,normal
7280,1800000,0.0,0,29,,unknown,11,2,normal
7292,1800000,369000.0,0,30,,unknown,11,2,normal
8066,30000000,0.0,0,21,,unknown,12,12,normal
8039,5000000,0.0,0,24,,unknown,12,12,normal
8027,4500000,139000.0,0,25,,unknown,12,12,normal
8063,3200000,0.0,0,21,,unknown,12,12,normal
8048,2000000,0.0,0,28,,unknown,12,12,normal
8012,1900000,0.0,0,27,,unknown,12,12,normal
7454,1800000,0.0,0,28,,unknown,12,4,normal
7244,1700000,15100.0,0,21,,unknown,12,1,normal
7520,1700000,0.0,0,26,,unknown,12,5,normal
7583,1700000,161000.0,0,30,,unknown,12,6,normal
8102,43000000,60700.0,0,22,,unknown,13,13,normal
8129,19000000,0.0,0,23,,unknown,13,13,normal
8114,3500000,10700.0,0,24,,unknown,13,13,normal
8069,2300000,3130.0,0,22,,unknown,13,13,normal
8075,1700000,0.0,0,22,,unknown,13,13,normal
8078,1700000,0.0,0,28,,unknown,13,13,normal
7319,1600000,195000.0,0,27,,unknown,13,2,normal
7406,1600000,0.0,0,27,,unknown,13,3,normal
7499,1600000,13900.0,0,25,,unknown,13,5,normal
7550,1600000,0.0,0,23,,unknown,13,5,normal
8162,4200000,0.0,0,25,,unknown,14,14,normal
8144,2400000,0.0,0,21,,unknown,14,14,normal
8168,2100000,0.0,0,25,,unknown,14,14,normal
8186,2100000,0.0,0,27,,unknown,14,14,normal
8180,2000000,0.0,0,29,,unknown,14,14,normal
7553,1600000,17700000.0,0,28,,unknown,14,5,normal
7610,1600000,0.0,0,22,,unknown,14,6,normal
7655,1600000,21800.0,0,21,,unknown,14,7,normal
8084,1600000,0.0,0,25,,unknown,14,13,normal
7364,1500000,0.0,0,28,,unknown,14,3,normal
8231,30000000,11200.0,0,22,,unknown,15,15,normal
8255,5200000,0.0,0,25,,unknown,15,15,normal
8246,5000000,231000.0,0,23,,unknown,15,15,normal
8249,3200000,8520.0,0,23,,unknown,15,15,normal
8276,2600000,4320000.0,0,26,,unknown,15,15,normal
8219,2400000,0.0,0,23,,unknown,15,15,normal
8252,2000000,14200.0,0,25,,unknown,15,15,normal
8261,1600000,0.0,0,21,,unknown,15,15,normal
8282,1600000,0.0,0,26,,unknown,15,15,normal
7685,1500000,0.0,0,29,,unknown,15,7,normal
8312,5000000,146000.0,0,22,,unknown,16,16,normal
8345,4500000,0.0,0,29,,unknown,16,16,normal
8348,4200000,0.0,0,27,,unknown,16,16,normal
8294,3500000,0.0,0,30,,unknown,16,16,normal
8288,3200000,0.0,0,28,,unknown,16,16,normal
8318,2400000,0.0,0,28,,unknown,16,16,normal
8333,2400000,6390.0,0,24,,unknown,16,16,normal
7778,1500000,43600.0,0,21,,unknown,16,8,normal
8090,1500000,0.0,0,29,,unknown,16,13,normal
8120,1500000,0.0,0,26,,unknown,16,13,normal
8390,6100000,5180.0,0,25,,unknown,17,17,normal
8360,4500000,0.0,0,27,,unknown,17,17,normal
8369,3500000,285000.0,0,21,,unknown,17,17,normal
8384,2600000,146000.0,0,30,,unknown,17,17,normal
8363,2000000,410000.0,0,25,,unknown,17,17,normal
8420,2000000,73100.0,0,24,,unknown,17,17,normal
8378,1600000,15300.0,0,23,,unknown,17,17,normal
8387,1600000,8520.0,0,30,,unknown,17,17,normal
8309,1500000,68100.0,0,27,,unknown,17,16,normal
8336,1500000,322000.0,0,27,,unknown,17,16,normal
8474,43000000,75000.0,0,28,,unknown,18,18,normal
8495,1800000,0.0,0,22,,unknown,18,18,normal
8372,1500000,283000.0,0,21,,unknown,18,17,normal
8411,1500000,0.0,0,29,,unknown,18,17,normal
8417,1500000,0.0,0,26,,unknown,18,17,normal
8426,1500000,7190000.0,0,21,,unknown,18,17,normal
8489,1500000,12800.0,0,24,,unknown,18,18,normal
7295,1400000,0.0,0,25,,unknown,18,2,normal
7352,1400000,283000.0,0,25,,unknown,18,3,normal
7220,1300000,0.0,0,24,,unknown,18,1,normal
8507,30000000,56200.0,0,25,,unknown,19,19,normal
8510,27000000,0.0,0,25,,unknown,19,19,normal
8552,6300000,31700.0,0,25,,unknown,19,19,normal
8525,3600000,0.0,0,21,,unknown,19,19,normal
8546,3500000,0.0,0,29,,unknown,19,19,normal
8555,2600000,545000.0,0,21,,unknown,19,19,normal
8528,1500000,0.0,0,24,,unknown,19,19,normal
8549,1500000,5630.0,0,21,,unknown,19,19,normal
8558,1500000,0.0,0,29,,unknown,19,19,normal
8522,1400000,73100.0,0,28,,unknown,19,19,normal
8600,30000000,0.0,0,24,,unknown,20,20,normal
8579,6100000,67500.0,0,23,,unknown,20,20,normal
8615,2500000,283000.0,0,30,,unknown,20,20,normal
8591,2000000,0.0,0,29,,unknown,20,20,normal
8606,2000000,1100000.0,0,26,,unknown,20,20,normal
8618,2000000,161000.0,0,30,,unknown,20,20,normal
8534,1400000,322000.0,0,26,,unknown,20,19,normal
7547,1300000,0.0,0,23,,unknown,20,5,normal
7748,1300000,4320000.0,0,27,,unknown,20,8,normal
7787,1300000,0.0,0,24,,unknown,20,9,normal
8690,27000000,0.0,0,27,,unknown,21,21,normal
8669,6300000,0.0,0,30,,unknown,21,21,normal
8693,2600000,100000.0,0,26,,unknown,21,21,normal
8654,1800000,24700.0,0,26,,unknown,21,21,normal
8663,1800000,56200.0,0,23,,unknown,21,21,normal
8687,1700000,15300.0,0,23,,unknown,21,21,normal
8672,1400000,0.0,0,27,,unknown,21,21,normal
8009,1300000,0.0,0,25,,unknown,21,12,normal
8033,1300000,0.0,0,27,,unknown,21,12,normal
8177,1300000,0.0,0,27,,unknown,21,14,normal
8786,19000000,0.0,0,23,,unknown,22,22,attack
8726,5000000,0.0,0,26,,unknown,22,22,attack
8750,5000000,19700.0,0,23,,unknown,22,22,attack
14403,0,0.0,0,53,8750.0,unknown,22,22,attack
8762,5000000,13800.0,0,30,,unknown,22,22,attack
14404,0,0.0,0,53,8762.0,unknown,22,22,attack
8723,2400000,594000.0,0,25,,unknown,22,22,attack
14405,0,0.0,0,53,8723.0,unknown,22,22,attack
8741,2400000,34700.0,0,21,,unknown,22,22,attack
14406,0,0.0,0,53,8741.0,unknown,22,22,attack
8811,43000001,0.0,0,32,7325.0,unknown,23,23,normal
8812,0,0.0,0,32,7325.0,unknown,23,23,normal
8814,0,0.0,0,40,7325.0,unknown,23,23,normal
8815,0,0.0,0,40,7325.0,unknown,23,23,normal
8817,0,0.0,0,37,7325.0,unknown,23,23,normal
8818,0,0.0,0,37,7325.0,unknown,23,23,normal
8820,0,0.0,0,39,7325.0,unknown,23,23,normal
8821,0,0.0,0,39,7325.0,unknown,23,23,normal
8823,0,0.0,0,36,7325.0,unknown,23,23,normal
8824,0,0.0,0,36,7325.0,unknown,23,23,normal
8826,0,0.0,0,37,7325.0,unknown,24,23,normal
8827,0,0.0,0,37,7325.0,unknown,24,23,normal
8829,0,0.0,0,36,7325.0,unknown,24,23,normal
8830,0,0.0,0,36,7325.0,unknown,24,23,normal
8832,0,0.0,0,39,7325.0,unknown,24,23,normal
8833,0,0.0,0,39,7325.0,unknown,24,23,normal
8835,0,0.0,0,39,7325.0,unknown,24,23,normal
8836,0,0.0,0,39,7325.0,unknown,24,23,normal
8838,0,0.0,0,31,7325.0,unknown,24,23,normal
8839,0,0.0,0,31,7325.0,unknown,24,23,normal
8841,0,0.0,0,31,7325.0,unknown,25,23,normal
8842,0,0.0,0,31,7325.0,unknown,25,23,normal
8844,0,0.0,0,32,7325.0,unknown,25,23,normal
8845,0,0.0,0,32,7325.0,unknown,25,23,normal
8847,0,0.0,0,35,7325.0,unknown,25,23,normal
8848,0,0.0,0,35,7325.0,unknown,25,23,normal
8850,0,0.0,0,37,7325.0,unknown,25,23,normal
8851,0,0.0,0,37,7325.0,unknown,25,23,normal
8853,0,0.0,0,40,7325.0,unknown,25,23,normal
8854,0,0.0,0,40,7325.0,unknown,25,23,normal
8856,0,0.0,0,37,7325.0,unknown,26,23,normal
8857,0,0.0,0,37,7325.0,unknown,26,23,normal
8859,0,0.0,0,37,7325.0,unknown,26,24,normal
8860,0,0.0,0,37,7325.0,unknown,26,24,normal
8862,0,0.0,0,38,7325.0,unknown,26,24,normal
8863,0,0.0,0,38,7325.0,unknown,26,24,normal
8865,0,0.0,0,40,7325.0,unknown,26,24,normal
8866,0,0.0,0,40,7325.0,unknown,26,24,normal
8868,0,0.0,0,37,7325.0,unknown,26,24,normal
8869,0,0.0,0,37,7325.0,unknown,26,24,normal
8871,0,0.0,0,35,7325.0,unknown,27,24,normal
8872,0,0.0,0,35,7325.0,unknown,27,24,normal
8874,0,0.0,0,39,7325.0,unknown,27,24,normal
8875,0,0.0,0,39,7325.0,unknown,27,24,normal
8877,0,0.0,0,38,7325.0,unknown,27,24,normal
8878,0,0.0,0,38,7325.0,unknown,27,24,normal
8880,0,0.0,0,39,7325.0,unknown,27,24,normal
8881,0,0.0,0,39,7325.0,unknown,27,24,normal
8883,0,0.0,0,40,7325.0,unknown,27,24,normal
8884,0,0.0,0,40,7325.0,unknown,27,24,normal
8886,0,0.0,0,34,7325.0,unknown,28,24,attack
8887,0,0.0,0,34,7325.0,unknown,28,24,attack
8889,0,0.0,0,40,7325.0,unknown,28,24,attack
8890,0,0.0,0,40,7325.0,unknown,28,24,attack
8892,0,0.0,0,33,7325.0,unknown,28,24,attack
8893,0,0.0,0,33,7325.0,unknown,28,24,attack
8895,0,0.0,0,34,7325.0,unknown,28,24,attack
8896,0,0.0,0,34,7325.0,unknown,28,24,attack
8898,0,0.0,0,37,7325.0,unknown,28,24,attack
8899,0,0.0,0,37,7325.0,unknown,28,24,attack
8901,0,0.0,0,40,7325.0,unknown,29,24,normal
8902,0,0.0,0,40,7325.0,unknown,29,24,normal
8904,0,0.0,0,35,7325.0,unknown,29,24,normal
8905,0,0.0,0,35,7325.0,unknown,29,24,normal
8907,0,0.0,0,36,7325.0,unknown,29,24,normal
8908,0,0.0,0,36,7325.0,unknown,29,24,normal
8910,0,0.0,0,40,7325.0,unknown,29,24,normal
8911,0,0.0,0,40,7325.0,unknown,29,24,normal
8913,0,0.0,0,35,7325.0,unknown,29,24,normal
8914,0,0.0,0,35,7325.0,unknown,29,24,normal
8916,0,0.0,0,38,7325.0,unknown,30,24,normal
8917,0,0.0,0,38,7325.0,unknown,30,24,normal
8919,0,0.0,0,38,7325.0,unknown,30,24,normal
8920,0,0.0,0,38,7325.0,unknown,30,24,normal
8922,0,0.0,0,32,7325.0,unknown,30,24,normal
8923,0,0.0,0,32,7325.0,unknown,30,24,normal
8925,0,0.0,0,33,7325.0,unknown,30,24,normal
8926,0,0.0,0,33,7325.0,unknown,30,24,normal
8928,0,0.0,0,38,7325.0,unknown,30,24,normal
8929,0,0.0,0,38,7325.0,unknown,30,24,normal
8931,0,0.0,0,33,7325.0,unknown,31,25,normal
8932,0,0.0,0,33,7325.0,unknown,31,25,normal
8934,0,0.0,0,39,7325.0,unknown,31,25,normal
8935,0,0.0,0,39,7325.0,unknown,31,25,normal
8937,0,0.0,0,35,7325.0,unknown,31,25,normal
8938,0,0.0,0,35,7325.0,unknown,31,25,normal
8940,0,0.0,0,35,7325.0,unknown,31,25,normal
8941,0,0.0,0,35,7325.0,unknown,31,25,normal
8943,0,0.0,0,36,7325.0,unknown,31,25,normal
8944,0,0.0,0,36,7325.0,unknown,31,25,normal
8946,0,0.0,0,39,7325.0,unknown,32,25,normal
8947,0,0.0,0,39,7325.0,unknown,32,25,normal
8949,0,0.0,0,40,7325.0,unknown,32,25,normal
8950,0,0.0,0,40,7325.0,unknown,32,25,normal
8952,0,0.0,0,34,7325.0,unknown,32,25,normal
8953,0,0.0,0,34,7325.0,unknown,32,25,normal
8955,0,0.0,0,38,7325.0,unknown,32,25,normal
8956,0,0.0,0,38,7325.0,unknown,32,25,normal
8958,0,0.0,0,33,7325.0,unknown,32,25,normal
8959,0,0.0,0,33,7325.0,unknown,32,25,normal
8961,0,0.0,0,31,7325.0,unknown,33,25,normal
8962,0,0.0,0,31,7325.0,unknown,33,25,normal
8964,0,0.0,0,32,7325.0,unknown,33,25,normal
8965,0,0.0,0,32,7325.0,unknown,33,25,normal
8967,0,0.0,0,32,7325.0,unknown,33,25,normal
8968,0,0.0,0,32,7325.0,unknown,33,25,normal
8970,0,0.0,0,33,7325.0,unknown,33,25,normal
8971,0,0.0,0,33,7325.0,unknown,33,25,normal
8973,0,0.0,0,39,7325.0,unknown,33,25,normal
8974,0,0.0,0,39,7325.0,unknown,33,25,normal
8976,0,0.0,0,31,7325.0,unknown,34,25,normal
8977,0,0.0,0,31,7325.0,unknown,34,25,normal
8979,0,0.0,0,37,7325.0,unknown,34,25,normal
8980,0,0.0,0,37,7325.0,unknown,34,25,normal
8982,0,0.0,0,40,7325.0,unknown,34,25,normal
8983,0,0.0,0,40,7325.0,unknown,34,25,normal
8985,0,0.0,0,39,7325.0,unknown,34,25,normal
8986,0,0.0,0,39,7325.0,unknown,34,25,normal
8988,0,0.0,0,32,7325.0,unknown,34,25,normal
8989,0,0.0,0,32,7325.0,unknown,34,25,normal
8991,0,0.0,0,35,7325.0,unknown,35,25,normal
8992,0,0.0,0,35,7325.0,unknown,35,25,normal
8994,0,0.0,0,40,7325.0,unknown,35,25,normal
8995,0,0.0,0,40,7325.0,unknown,35,25,normal
8997,0,0.0,0,40,7325.0,unknown,35,25,normal
8998,0,0.0,0,40,7325.0,unknown,35,25,normal
9000,0,0.0,0,40,7325.0,unknown,35,25,normal
9001,0,0.0,0,40,7325.0,unknown,35,25,normal
9003,0,0.0,0,34,7325.0,unknown,35,26,normal
9004,0,0.0,0,34,7325.0,unknown,35,26,normal
9006,0,0.0,0,33,7325.0,unknown,36,26,attack
9007,0,0.0,0,33,7325.0,unknown,36,26,attack
9009,0,0.0,0,36,7325.0,unknown,36,26,attack
9010,0,0.0,0,36,7325.0,unknown,36,26,attack
9012,0,0.0,0,38,7325.0,unknown,36,26,attack
9013,0,0.0,0,38,7325.0,unknown,36,26,attack
9015,0,0.0,0,35,7325.0,unknown,36,26,attack
9016,0,0.0,0,35,7325.0,unknown,36,26,attack
9018,0,0.0,0,37,7325.0,unknown,36,26,attack
9019,0,0.0,0,37,7325.0,unknown,36,26,attack
9021,0,0.0,0,38,7325.0,unknown,37,26,normal
9022,0,0.0,0,38,7325.0,unknown,37,26,normal
9024,0,0.0,0,36,7325.0,unknown,37,26,normal
9025,0,0.0,0,36,7325.0,unknown,37,26,normal
9027,0,0.0,0,33,7325.0,unknown,37,26,normal
9028,0,0.0,0,33,7325.0,unknown,37,26,normal
9030,0,0.0,0,38,7325.0,unknown,37,26,normal
9031,0,0.0,0,38,7325.0,unknown,37,26,normal
9033,0,0.0,0,32,7325.0,unknown,37,26,normal
9034,0,0.0,0,32,7325.0,unknown,37,26,normal
9036,0,0.0,0,36,7325.0,unknown,38,26,normal
9037,0,0.0,0,36,7325.0,unknown,38,26,normal
9039,0,0.0,0,36,7325.0,unknown,38,26,normal
9040,0,0.0,0,36,7325.0,unknown,38,26,normal
9042,0,0.0,0,34,7325.0,unknown,38,26,normal
9043,0,0.0,0,34,7325.0,unknown,38,26,normal
9045,0,0.0,0,31,7325.0,unknown,38,26,normal
9046,0,0.0,0,31,7325.0,unknown,38,26,normal
9048,0,0.0,0,39,7325.0,unknown,38,26,normal
9049,0,0.0,0,39,7325.0,unknown,38,26,normal
9051,0,0.0,0,36,7325.0,unknown,39,26,normal
9052,0,0.0,0,36,7325.0,unknown,39,26,normal
9054,0,0.0,0,39,7325.0,unknown,39,26,normal
9055,0,0.0,0,39,7325.0,unknown,39,26,normal
9057,0,0.0,0,35,7325.0,unknown,39,26,normal
9058,0,0.0,0,35,7325.0,unknown,39,26,normal
9060,0,0.0,0,35,7325.0,unknown,39,26,normal
9061,0,0.0,0,35,7325.0,unknown,39,26,normal
9063,0,0.0,0,38,7325.0,unknown,39,26,normal
9064,0,0.0,0,38,7325.0,unknown,39,26,normal
9066,0,0.0,0,33,7325.0,unknown,40,26,attack
9067,0,0.0,0,33,7325.0,unknown,40,26,attack
9069,0,0.0,0,31,7325.0,unknown,40,26,attack
9070,0,0.0,0,31,7325.0,unknown,40,26,attack
9072,0,0.0,0,33,7325.0,unknown,40,26,attack
9073,0,0.0,0,33,7325.0,unknown,40,26,attack
9075,0,0.0,0,31,7325.0,unknown,40,27,attack
9076,0,0.0,0,31,7325.0,unknown,40,27,attack
9078,0,0.0,0,39,7325.0,unknown,40,27,attack
9079,0,0.0,0,39,7325.0,unknown,40,27,attack
9081,0,0.0,0,31,7325.0,unknown,41,27,normal
9082,0,0.0,0,31,7325.0,unknown,41,27,normal
9084,0,0.0,0,33,7325.0,unknown,41,27,normal
9085,0,0.0,0,33,7325.0,unknown,41,27,normal
9087,0,0.0,0,31,7325.0,unknown,41,27,normal
9088,0,0.0,0,31,7325.0,unknown,41,27,normal
9090,0,0.0,0,31,7325.0,unknown,41,27,normal
9091,0,0.0,0,31,7325.0,unknown,41,27,normal
9093,0,0.0,0,33,7325.0,unknown,41,27,normal
9094,0,0.0,0,33,7325.0,unknown,41,27,normal
9096,0,0.0,0,31,7325.0,unknown,42,27,normal
9097,0,0.0,0,31,7325.0,unknown,42,27,normal
9099,0,0.0,0,37,7325.0,unknown,42,27,normal
9100,0,0.0,0,37,7325.0,unknown,42,27,normal
9102,0,0.0,0,39,7325.0,unknown,42,27,normal
9103,0,0.0,0,39,7325.0,unknown,42,27,normal
9105,0,0.0,0,40,7325.0,unknown,42,27,normal
9106,0,0.0,0,40,7325.0,unknown,42,27,normal
9108,0,0.0,0,32,7325.0,unknown,42,27,normal
9109,0,0.0,0,32,7325.0,unknown,42,27,normal
9111,0,0.0,0,33,7325.0,unknown,43,27,normal
9112,0,0.0,0,33,7325.0,unknown,43,27,normal
9114,0,0.0,0,31,7325.0,unknown,43,27,normal
9115,0,0.0,0,31,7325.0,unknown,43,27,normal
9117,0,0.0,0,32,7325.0,unknown,43,27,normal
9118,0,0.0,0,32,7325.0,unknown,43,27,normal
9120,0,0.0,0,34,7325.0,unknown,43,27,normal
9121,0,0.0,0,34,7325.0,unknown,43,27,normal
9123,0,0.0,0,37,7325.0,unknown,43,27,normal
9124,0,0.0,0,37,7325.0,unknown,43,27,normal
9126,0,0.0,0,40,7325.0,unknown,44,27,attack
9127,0,0.0,0,40,7325.0,unknown,44,27,attack
9129,0,0.0,0,34,7325.0,unknown,44,27,attack
9130,0,0.0,0,34,7325.0,unknown,44,27,attack
9132,0,0.0,0,35,7325.0,unknown,44,27,attack
9133,0,0.0,0,35,7325.0,unknown,44,27,attack
9135,0,0.0,0,38,7325.0,unknown,44,27,attack
9136,0,0.0,0,38,7325.0,unknown,44,27,attack
9138,0,0.0,0,39,7325.0,unknown,44,27,attack
9139,0,0.0,0,39,7325.0,unknown,44,27,attack
9141,0,0.0,0,37,7325.0,unknown,45,27,normal
9142,0,0.0,0,37,7325.0,unknown,45,27,normal
9144,0,0.0,0,36,7325.0,unknown,45,27,normal
9145,0,0.0,0,36,7325.0,unknown,45,27,normal
9147,0,0.0,0,39,7325.0,unknown,45,28,normal
9148,0,0.0,0,39,7325.0,unknown,45,28,normal
9150,0,0.0,0,39,7325.0,unknown,45,28,normal
9151,0,0.0,0,39,7325.0,unknown,45,28,normal
9153,0,0.0,0,38,7325.0,unknown,45,28,normal
9154,0,0.0,0,38,7325.0,unknown,45,28,normal
9156,0,0.0,0,33,7325.0,unknown,46,28,normal
9157,0,0.0,0,33,7325.0,unknown,46,28,normal
9159,0,0.0,0,36,7325.0,unknown,46,28,normal
9160,0,0.0,0,36,7325.0,unknown,46,28,normal
9162,0,0.0,0,40,7325.0,unknown,46,28,normal
9163,0,0.0,0,40,7325.0,unknown,46,28,normal
9165,0,0.0,0,32,7325.0,unknown,46,28,normal
9166,0,0.0,0,32,7325.0,unknown,46,28,normal
9168,0,0.0,0,38,7325.0,unknown,46,28,normal
9169,0,0.0,0,38,7325.0,unknown,46,28,normal
9171,0,0.0,0,32,7325.0,unknown,47,28,normal
9172,0,0.0,0,32,7325.0,unknown,47,28,normal
9174,0,0.0,0,33,7325.0,unknown,47,28,normal
9175,0,0.0,0,33,7325.0,unknown,47,28,normal
9177,0,0.0,0,38,7325.0,unknown,47,28,normal
9178,0,0.0,0,38,7325.0,unknown,47,28,normal
9180,0,0.0,0,40,7325.0,unknown,47,28,normal
9181,0,0.0,0,40,7325.0,unknown,47,28,normal
9183,0,0.0,0,34,7325.0,unknown,47,28,normal
9184,0,0.0,0,34,7325.0,unknown,47,28,normal
9186,0,0.0,0,36,7325.0,unknown,48,28,normal
9187,0,0.0,0,36,7325.0,unknown,48,28,normal
9189,0,0.0,0,31,7325.0,unknown,48,28,normal
9190,0,0.0,0,31,7325.0,unknown,48,28,normal
9192,0,0.0,0,35,7325.0,unknown,48,28,normal
9193,0,0.0,0,35,7325.0,unknown,48,28,normal
9195,0,0.0,0,31,7325.0,unknown,48,28,normal
9196,0,0.0,0,31,7325.0,unknown,48,28,normal
9198,0,0.0,0,39,7325.0,unknown,48,28,normal
9199,0,0.0,0,39,7325.0,unknown,48,28,normal
9201,0,0.0,0,36,7325.0,unknown,49,28,normal
9202,0,0.0,0,36,7325.0,unknown,49,28,normal
9204,0,0.0,0,33,7325.0,unknown,49,28,normal
9205,0,0.0,0,33,7325.0,unknown,49,28,normal
9207,0,0.0,0,33,7325.0,unknown,49,28,normal
9208,0,0.0,0,33,7325.0,unknown,49,28,normal
9210,0,0.0,0,34,7325.0,unknown,49,28,normal
