transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
50735,0.0,0.0,0,154,50713.0,unknown,6,5
50736,0.0,0.0,0,154,50713.0,unknown,6,5
50738,0.0,0.0,0,154,50713.0,unknown,6,5
50929,5000000.0,0.0,0,143,,unknown,7,7
50902,4500000.0,0.0,0,141,,unknown,7,7
50923,4500000.0,0.0,0,141,,unknown,7,7
50872,3600000.0,0.0,0,146,,unknown,7,7
50938,3200000.0,0.0,0,142,,unknown,7,7
50896,2400000.0,0.0,0,142,,unknown,7,7
50935,2400000.0,0.0,0,148,,unknown,7,7
50878,2000000.0,0.0,0,149,,unknown,7,7
50905,970000.0,0.0,0,146,,unknown,7,7
50739,0.0,0.0,0,154,50713.0,unknown,7,5
50989,7190000.0,17700000.0,0,143,,unknown,8,8
50977,2500000.0,0.0,0,148,,unknown,8,8
50983,2000000.0,0.0,0,142,,unknown,8,8
50968,1900000.0,0.0,0,147,,unknown,8,8
51010,959000.0,17700000.0,0,146,,unknown,8,8
50950,779000.0,17700000.0,0,143,,unknown,8,8
50998,660000.0,0.0,0,146,,unknown,8,8
50741,0.0,0.0,0,153,50713.0,unknown,8,5
50742,0.0,0.0,0,153,50713.0,unknown,8,5
50744,0.0,0.0,0,158,50713.0,unknown,8,5
51070,2300000.0,0.0,0,143,,unknown,9,9
51076,2300000.0,0.0,0,150,,unknown,9,9
51052,1800000.0,0.0,0,150,,unknown,9,9
51025,1400000.0,0.0,0,149,,unknown,9,9
51022,1300000.0,0.0,0,141,,unknown,9,9
51082,1100000.0,0.0,0,145,,unknown,9,9
51031,1000000.0,0.0,0,144,,unknown,9,9
50745,0.0,0.0,0,158,50713.0,unknown,9,5
50747,0.0,0.0,0,153,50713.0,unknown,9,5
50748,0.0,0.0,0,153,50713.0,unknown,9,5
51103,6100000.0,0.0,0,141,,unknown,10,10
51124,3600000.0,0.0,0,142,,unknown,10,10
51127,3200000.0,0.0,0,141,,unknown,10,10
51091,1800000.0,0.0,0,141,,unknown,10,10
51148,1600000.0,0.0,0,149,,unknown,10,10
51145,1200000.0,0.0,0,150,,unknown,10,10
51097,1000000.0,0.0,0,145,,unknown,10,10
51112,1000000.0,0.0,0,143,,unknown,10,10
51157,870000.0,0.0,0,149,,unknown,10,10
50750,0.0,0.0,0,160,50713.0,unknown,10,5
51166,1600000.0,0.0,0,147,,unknown,11,11
51160,1500000.0,0.0,0,141,,unknown,11,11
50751,0.0,0.0,0,160,50713.0,unknown,11,5
50753,0.0,0.0,0,152,50713.0,unknown,11,5
50754,0.0,0.0,0,152,50713.0,unknown,11,5
50756,0.0,0.0,0,158,50713.0,unknown,11,5
50757,0.0,0.0,0,158,50713.0,unknown,11,5
50759,0.0,0.0,0,157,50713.0,unknown,11,5
50760,0.0,0.0,0,157,50713.0,unknown,11,5
50713,594000.0,17700000.0,0,147,,unknown,11,4
51283,17700000.0,17700000.0,0,149,,unknown,12,12
51295,5000000.0,0.0,0,144,,unknown,12,12
51244,1500000.0,0.0,0,142,,unknown,12,12
51259,1500000.0,0.0,0,148,,unknown,12,12
51277,1500000.0,0.0,0,145,,unknown,12,12
51298,1100000.0,0.0,0,145,,unknown,12,12
51301,870000.0,0.0,0,141,,unknown,12,12
50908,545000.0,17700000.0,0,147,,unknown,12,7
51118,545000.0,17700000.0,0,141,,unknown,12,10
50648,0.0,0.0,0,159,50632.0,unknown,12,3
51331,4320000.0,17700000.0,0,148,,unknown,13,13
57640,0.0,0.0,0,368,51331.0,unknown,13,13
51304,3200000.0,0.0,0,144,,unknown,13,13
51325,2500000.0,0.0,0,141,,unknown,13,13
51310,1900000.0,0.0,0,146,,unknown,13,13
51349,1500000.0,0.0,0,149,,unknown,13,13
51358,1500000.0,0.0,0,146,,unknown,13,13
51322,970000.0,0.0,0,148,,unknown,13,13
51340,650000.0,0.0,0,144,,unknown,13,13
50649,0.0,0.0,0,159,50632.0,unknown,13,3
51397,4500000.0,0.0,0,149,,unknown,14,14
51442,4200000.0,0.0,0,144,,unknown,14,14
51439,2500000.0,0.0,0,142,,unknown,14,14
51409,1600000.0,0.0,0,143,,unknown,14,14
51433,1500000.0,0.0,0,141,,unknown,14,14
51403,1100000.0,17700000.0,0,150,,unknown,14,14
50651,0.0,0.0,0,155,50632.0,unknown,14,3
50652,0.0,0.0,0,155,50632.0,unknown,14,3
50654,0.0,0.0,0,160,50632.0,unknown,14,4
50655,0.0,0.0,0,160,50632.0,unknown,14,4
51493,6100000.0,0.0,0,146,,unknown,15,15
51454,2500000.0,0.0,0,147,,unknown,15,15
51505,2000000.0,0.0,0,148,,unknown,15,15
51457,1700000.0,0.0,0,145,,unknown,15,15
51502,1500000.0,0.0,0,144,,unknown,15,15
51481,545000.0,17700000.0,0,141,,unknown,15,15
57641,0.0,0.0,0,379,51481.0,unknown,15,15
50657,0.0,0.0,0,153,50632.0,unknown,15,4
50658,0.0,0.0,0,153,50632.0,unknown,15,4
50660,0.0,0.0,0,151,50632.0,unknown,15,4
51559,17700000.0,17700000.0,0,148,,unknown,16,16
57642,0.0,0.0,0,380,51559.0,unknown,16,16
51529,2300000.0,0.0,0,148,,unknown,16,16
51535,2000000.0,0.0,0,146,,unknown,16,16
51553,2000000.0,0.0,0,149,,unknown,16,16
50661,0.0,0.0,0,151,50632.0,unknown,16,4
50663,0.0,0.0,0,156,50632.0,unknown,16,4
50664,0.0,0.0,0,156,50632.0,unknown,16,4
50666,0.0,0.0,0,159,50632.0,unknown,16,4
50667,0.0,0.0,0,159,50632.0,unknown,16,4
51592,3200000.0,0.0,0,145,,unknown,17,17
51628,2100000.0,0.0,0,145,,unknown,17,17
51625,1900000.0,0.0,0,150,,unknown,17,17
51619,870000.0,0.0,0,141,,unknown,17,17
51604,779000.0,17700000.0,0,148,,unknown,17,17
57643,0.0,0.0,0,360,51604.0,unknown,17,17
51610,650000.0,0.0,0,141,,unknown,17,17
51595,545000.0,17700000.0,0,141,,unknown,17,17
57644,0.0,0.0,0,360,51595.0,unknown,17,17
50669,0.0,0.0,0,151,50632.0,unknown,17,4
51688,4500000.0,0.0,0,141,,unknown,18,18
51670,3600000.0,0.0,0,147,,unknown,18,18
51676,2500000.0,0.0,0,145,,unknown,18,18
51673,1900000.0,0.0,0,145,,unknown,18,18
51709,1800000.0,0.0,0,146,,unknown,18,18
51703,1100000.0,0.0,0,143,,unknown,18,18
50670,0.0,0.0,0,151,50632.0,unknown,18,4
50672,0.0,0.0,0,159,50632.0,unknown,18,4
50673,0.0,0.0,0,159,50632.0,unknown,18,4
50675,0.0,0.0,0,152,50632.0,unknown,18,4
51778,2600000.0,0.0,0,142,,unknown,19,19
51775,1100000.0,0.0,0,149,,unknown,19,19
51754,769000.0,17700000.0,0,150,,unknown,19,19
51790,660000.0,0.0,0,142,,unknown,19,19
51751,545000.0,17700000.0,0,141,,unknown,19,19
50676,0.0,0.0,0,152,50632.0,unknown,19,4
50678,0.0,0.0,0,157,50632.0,unknown,19,4
50679,0.0,0.0,0,157,50632.0,unknown,19,4
50681,0.0,0.0,0,155,50632.0,unknown,19,4
50682,0.0,0.0,0,155,50632.0,unknown,19,4
51823,3200000.0,0.0,0,146,,unknown,20,20
51811,1200000.0,0.0,0,141,,unknown,20,20
51874,910000.0,0.0,0,144,,unknown,20,20
51841,779000.0,17700000.0,0,141,,unknown,20,20
57645,0.0,0.0,0,379,51841.0,unknown,20,20
51847,650000.0,0.0,0,148,,unknown,20,20
50684,0.0,0.0,0,158,50632.0,unknown,20,4
50685,0.0,0.0,0,158,50632.0,unknown,20,4
50687,0.0,0.0,0,157,50632.0,unknown,20,4
50688,0.0,0.0,0,157,50632.0,unknown,20,4
51904,5000000.0,0.0,0,146,,unknown,21,21
51922,3600000.0,0.0,0,141,,unknown,21,21
51943,1900000.0,0.0,0,144,,unknown,21,21
51937,1500000.0,0.0,0,149,,unknown,21,21
51883,970000.0,0.0,0,149,,unknown,21,21
51940,970000.0,0.0,0,144,,unknown,21,21
51886,670000.0,0.0,0,146,,unknown,21,21
51889,670000.0,0.0,0,145,,unknown,21,21
51907,660000.0,0.0,0,148,,unknown,21,21
51910,545000.0,17700000.0,0,150,,unknown,21,21
57646,0.0,0.0,0,360,51910.0,unknown,21,21
51958,2300000.0,0.0,0,141,,unknown,22,22
51955,2100000.0,0.0,0,149,,unknown,22,22
52021,1600000.0,0.0,0,141,,unknown,22,22
52006,660000.0,0.0,0,142,,unknown,22,22
51967,600000.0,0.0,0,150,,unknown,22,22
50690,0.0,0.0,0,153,50632.0,unknown,22,4
50691,0.0,0.0,0,153,50632.0,unknown,22,4
50693,0.0,0.0,0,151,50632.0,unknown,22,4
50694,0.0,0.0,0,151,50632.0,unknown,22,4
50696,0.0,0.0,0,158,50632.0,unknown,22,4
52069,6300000.0,0.0,0,141,,unknown,23,23
52072,6300000.0,0.0,0,141,,unknown,23,23
52066,4200000.0,0.0,0,148,,unknown,23,23
52048,1000000.0,0.0,0,142,,unknown,23,23
50697,0.0,0.0,0,158,50632.0,unknown,23,4
50699,0.0,0.0,0,154,50632.0,unknown,23,4
50700,0.0,0.0,0,154,50632.0,unknown,23,4
50702,0.0,0.0,0,157,50632.0,unknown,23,4
50703,0.0,0.0,0,157,50632.0,unknown,23,4
50705,0.0,0.0,0,154,50632.0,unknown,23,4
52145,0.0,0.0,0,155,50761.0,unknown,24,24
52146,0.0,0.0,0,155,50761.0,unknown,24,24
52148,0.0,0.0,0,155,50761.0,unknown,24,24
52149,0.0,0.0,0,155,50761.0,unknown,24,24
52151,0.0,0.0,0,157,50761.0,unknown,24,24
52152,0.0,0.0,0,157,50761.0,unknown,24,24
52154,0.0,0.0,0,158,50761.0,unknown,24,24
52155,0.0,0.0,0,158,50761.0,unknown,24,24
52157,0.0,0.0,0,157,50761.0,unknown,24,24
52158,0.0,0.0,0,157,50761.0,unknown,24,24
52160,0.0,0.0,0,158,50761.0,unknown,25,24
52161,0.0,0.0,0,158,50761.0,unknown,25,24
52163,0.0,0.0,0,152,50761.0,unknown,25,24
52164,0.0,0.0,0,152,50761.0,unknown,25,24
52166,0.0,0.0,0,160,50761.0,unknown,25,25
52167,0.0,0.0,0,160,50761.0,unknown,25,25
52169,0.0,0.0,0,151,50761.0,unknown,25,25
52170,0.0,0.0,0,151,50761.0,unknown,25,25
52172,0.0,0.0,0,157,50761.0,unknown,25,25
52173,0.0,0.0,0,157,50761.0,unknown,25,25
52175,0.0,0.0,0,159,50761.0,unknown,26,25
52176,0.0,0.0,0,159,50761.0,unknown,26,25
52178,0.0,0.0,0,159,50761.0,unknown,26,25
52179,0.0,0.0,0,159,50761.0,unknown,26,25
52181,0.0,0.0,0,159,50761.0,unknown,26,25
52182,0.0,0.0,0,159,50761.0,unknown,26,25
52184,0.0,0.0,0,152,50761.0,unknown,26,25
52185,0.0,0.0,0,152,50761.0,unknown,26,25
52187,0.0,0.0,0,157,50761.0,unknown,26,25
52188,0.0,0.0,0,157,50761.0,unknown,26,25
52190,0.0,0.0,0,157,50761.0,unknown,27,25
52191,0.0,0.0,0,157,50761.0,unknown,27,25
52193,0.0,0.0,0,160,50761.0,unknown,27,25
52194,0.0,0.0,0,160,50761.0,unknown,27,25
52196,0.0,0.0,0,155,50761.0,unknown,27,25
52197,0.0,0.0,0,155,50761.0,unknown,27,25
52199,0.0,0.0,0,160,50761.0,unknown,27,25
52200,0.0,0.0,0,160,50761.0,unknown,27,25
52202,0.0,0.0,0,158,50761.0,unknown,27,25
52203,0.0,0.0,0,158,50761.0,unknown,27,25
52205,0.0,0.0,0,160,50761.0,unknown,28,25
52206,0.0,0.0,0,160,50761.0,unknown,28,25
52208,0.0,0.0,0,155,50761.0,unknown,28,25
52209,0.0,0.0,0,155,50761.0,unknown,28,25
52211,0.0,0.0,0,154,50761.0,unknown,28,25
52212,0.0,0.0,0,154,50761.0,unknown,28,25
52214,0.0,0.0,0,159,50761.0,unknown,28,25
52215,0.0,0.0,0,159,50761.0,unknown,28,25
52217,0.0,0.0,0,154,50761.0,unknown,28,25
52218,0.0,0.0,0,154,50761.0,unknown,28,25
52220,0.0,0.0,0,154,50761.0,unknown,29,25
52221,0.0,0.0,0,154,50761.0,unknown,29,25
52223,0.0,0.0,0,159,50761.0,unknown,29,25
52224,0.0,0.0,0,159,50761.0,unknown,29,25
52226,0.0,0.0,0,155,50761.0,unknown,29,25
52227,0.0,0.0,0,155,50761.0,unknown,29,25
52229,0.0,0.0,0,156,50761.0,unknown,29,25
52230,0.0,0.0,0,156,50761.0,unknown,29,25
52232,0.0,0.0,0,152,50761.0,unknown,29,25
52233,0.0,0.0,0,152,50761.0,unknown,29,25
52235,0.0,0.0,0,153,50761.0,unknown,30,25
52236,0.0,0.0,0,153,50761.0,unknown,30,25
52238,0.0,0.0,0,160,50761.0,unknown,30,26
52239,0.0,0.0,0,160,50761.0,unknown,30,26
52241,0.0,0.0,0,153,50761.0,unknown,30,26
52242,0.0,0.0,0,153,50761.0,unknown,30,26
52244,0.0,0.0,0,154,50761.0,unknown,30,26
52245,0.0,0.0,0,154,50761.0,unknown,30,26
52247,0.0,0.0,0,160,50761.0,unknown,30,26
52248,0.0,0.0,0,160,50761.0,unknown,30,26
52250,0.0,0.0,0,153,50761.0,unknown,31,26
52251,0.0,0.0,0,153,50761.0,unknown,31,26
52253,0.0,0.0,0,153,50761.0,unknown,31,26
52254,0.0,0.0,0,153,50761.0,unknown,31,26
52256,0.0,0.0,0,160,50761.0,unknown,31,26
52257,0.0,0.0,0,160,50761.0,unknown,31,26
52259,0.0,0.0,0,156,50761.0,unknown,31,26
52260,0.0,0.0,0,156,50761.0,unknown,31,26
52262,0.0,0.0,0,158,50761.0,unknown,31,26
52263,0.0,0.0,0,158,50761.0,unknown,31,26
52265,0.0,0.0,0,154,50761.0,unknown,32,26
52266,0.0,0.0,0,154,50761.0,unknown,32,26
52268,0.0,0.0,0,155,50761.0,unknown,32,26
52269,0.0,0.0,0,155,50761.0,unknown,32,26
52271,0.0,0.0,0,158,50761.0,unknown,32,26
52272,0.0,0.0,0,158,50761.0,unknown,32,26
52274,0.0,0.0,0,157,50761.0,unknown,32,26
52275,0.0,0.0,0,157,50761.0,unknown,32,26
52277,0.0,0.0,0,157,50761.0,unknown,32,26
52278,0.0,0.0,0,157,50761.0,unknown,32,26
52280,0.0,0.0,0,152,50761.0,unknown,33,26
52281,0.0,0.0,0,152,50761.0,unknown,33,26
52283,0.0,0.0,0,155,50761.0,unknown,33,26
52284,0.0,0.0,0,155,50761.0,unknown,33,26
52286,0.0,0.0,0,155,50761.0,unknown,33,26
52287,0.0,0.0,0,155,50761.0,unknown,33,26
52289,0.0,0.0,0,156,50761.0,unknown,33,26
52290,0.0,0.0,0,156,50761.0,unknown,33,26
52292,0.0,0.0,0,158,50761.0,unknown,33,26
52293,0.0,0.0,0,158,50761.0,unknown,33,26
52295,0.0,0.0,0,151,50761.0,unknown,34,26
52296,0.0,0.0,0,151,50761.0,unknown,34,26
52298,0.0,0.0,0,156,50761.0,unknown,34,26
52299,0.0,0.0,0,156,50761.0,unknown,34,26
52301,0.0,0.0,0,160,50761.0,unknown,34,26
52302,0.0,0.0,0,160,50761.0,unknown,34,26
52304,0.0,0.0,0,158,50761.0,unknown,34,26
52305,0.0,0.0,0,158,50761.0,unknown,34,26
52307,0.0,0.0,0,159,50761.0,unknown,34,26
52308,0.0,0.0,0,159,50761.0,unknown,34,26
52310,0.0,0.0,0,155,50761.0,unknown,35,27
52311,0.0,0.0,0,155,50761.0,unknown,35,27
52313,0.0,0.0,0,157,50761.0,unknown,35,27
52314,0.0,0.0,0,157,50761.0,unknown,35,27
52316,0.0,0.0,0,157,50761.0,unknown,35,27
52317,0.0,0.0,0,157,50761.0,unknown,35,27
52319,0.0,0.0,0,158,50761.0,unknown,35,27
52320,0.0,0.0,0,158,50761.0,unknown,35,27
52322,0.0,0.0,0,158,50761.0,unknown,35,27
52323,0.0,0.0,0,158,50761.0,unknown,35,27
52325,0.0,0.0,0,159,50761.0,unknown,36,27
52326,0.0,0.0,0,159,50761.0,unknown,36,27
52328,0.0,0.0,0,160,50761.0,unknown,36,27
52329,0.0,0.0,0,160,50761.0,unknown,36,27
52331,0.0,0.0,0,158,50761.0,unknown,36,27
52332,0.0,0.0,0,158,50761.0,unknown,36,27
52334,0.0,0.0,0,157,50761.0,unknown,36,27
52335,0.0,0.0,0,157,50761.0,unknown,36,27
52337,0.0,0.0,0,160,50761.0,unknown,36,27
52338,0.0,0.0,0,160,50761.0,unknown,36,27
52340,0.0,0.0,0,155,50761.0,unknown,37,27
52341,0.0,0.0,0,155,50761.0,unknown,37,27
52343,0.0,0.0,0,160,50761.0,unknown,37,27
52344,0.0,0.0,0,160,50761.0,unknown,37,27
52346,0.0,0.0,0,157,50761.0,unknown,37,27
52347,0.0,0.0,0,157,50761.0,unknown,37,27
52349,0.0,0.0,0,151,50761.0,unknown,37,27
52350,0.0,0.0,0,151,50761.0,unknown,37,27
52352,0.0,0.0,0,159,50761.0,unknown,37,27
52353,0.0,0.0,0,159,50761.0,unknown,37,27
52355,0.0,0.0,0,153,50761.0,unknown,38,27
52356,0.0,0.0,0,153,50761.0,unknown,38,27
52358,0.0,0.0,0,156,50761.0,unknown,38,27
52359,0.0,0.0,0,156,50761.0,unknown,38,27
52361,0.0,0.0,0,152,50761.0,unknown,38,27
52362,0.0,0.0,0,152,50761.0,unknown,38,27
52364,0.0,0.0,0,156,50761.0,unknown,38,27
52365,0.0,0.0,0,156,50761.0,unknown,38,27
52367,0.0,0.0,0,151,50761.0,unknown,38,27
52368,0.0,0.0,0,151,50761.0,unknown,38,27
52370,0.0,0.0,0,155,50761.0,unknown,39,27
52371,0.0,0.0,0,155,50761.0,unknown,39,27
52373,0.0,0.0,0,157,50761.0,unknown,39,27
52374,0.0,0.0,0,157,50761.0,unknown,39,27
52376,0.0,0.0,0,154,50761.0,unknown,39,27
52377,0.0,0.0,0,154,50761.0,unknown,39,27
52379,0.0,0.0,0,157,50761.0,unknown,39,27
52380,0.0,0.0,0,157,50761.0,unknown,39,27
52382,0.0,0.0,0,153,50761.0,unknown,39,28
52383,0.0,0.0,0,153,50761.0,unknown,39,28
52385,0.0,0.0,0,154,50761.0,unknown,40,28
52386,0.0,0.0,0,154,50761.0,unknown,40,28
52388,0.0,0.0,0,157,50761.0,unknown,40,28
52389,0.0,0.0,0,157,50761.0,unknown,40,28
52391,0.0,0.0,0,156,50761.0,unknown,40,28
52392,0.0,0.0,0,156,50761.0,unknown,40,28
52394,0.0,0.0,0,160,50761.0,unknown,40,28
52395,0.0,0.0,0,160,50761.0,unknown,40,28
52397,0.0,0.0,0,156,50761.0,unknown,40,28
52398,0.0,0.0,0,156,50761.0,unknown,40,28
52400,0.0,0.0,0,152,50761.0,unknown,41,28
52401,0.0,0.0,0,152,50761.0,unknown,41,28
52403,0.0,0.0,0,158,50761.0,unknown,41,28
52404,0.0,0.0,0,158,50761.0,unknown,41,28
52406,0.0,0.0,0,160,50761.0,unknown,41,28
52407,0.0,0.0,0,160,50761.0,unknown,41,28
52409,0.0,0.0,0,160,50761.0,unknown,41,28
52410,0.0,0.0,0,160,50761.0,unknown,41,28
52412,0.0,0.0,0,159,50761.0,unknown,41,28
52413,0.0,0.0,0,159,50761.0,unknown,41,28
52415,0.0,0.0,0,151,50761.0,unknown,42,28
52416,0.0,0.0,0,151,50761.0,unknown,42,28
52418,0.0,0.0,0,160,50761.0,unknown,42,28
52419,0.0,0.0,0,160,50761.0,unknown,42,28
52421,0.0,0.0,0,159,50761.0,unknown,42,28
52422,0.0,0.0,0,159,50761.0,unknown,42,28
52424,0.0,0.0,0,155,50761.0,unknown,42,28
52425,0.0,0.0,0,155,50761.0,unknown,42,28
52427,0.0,0.0,0,156,50761.0,unknown,42,28
52428,0.0,0.0,0,156,50761.0,unknown,42,28
52430,0.0,0.0,0,151,50761.0,unknown,43,28
52431,0.0,0.0,0,151,50761.0,unknown,43,28
52433,0.0,0.0,0,160,50761.0,unknown,43,28
52434,0.0,0.0,0,160,50761.0,unknown,43,28
52436,0.0,0.0,0,157,50761.0,unknown,43,28
52437,0.0,0.0,0,157,50761.0,unknown,43,28
52439,0.0,0.0,0,155,50761.0,unknown,43,28
52440,0.0,0.0,0,155,50761.0,unknown,43,28
52442,0.0,0.0,0,151,50761.0,unknown,43,28
52443,0.0,0.0,0,151,50761.0,unknown,43,28
52445,0.0,0.0,0,157,50761.0,unknown,44,28
52446,0.0,0.0,0,157,50761.0,unknown,44,28
52448,0.0,0.0,0,157,50761.0,unknown,44,28
52449,0.0,0.0,0,157,50761.0,unknown,44,28
52451,0.0,0.0,0,160,50761.0,unknown,44,28
52452,0.0,0.0,0,160,50761.0,unknown,44,28
52454,0.0,0.0,0,152,50761.0,unknown,44,29
52455,0.0,0.0,0,152,50761.0,unknown,44,29
52457,0.0,0.0,0,151,50761.0,unknown,44,29
52458,0.0,0.0,0,151,50761.0,unknown,44,29
52460,0.0,0.0,0,155,50761.0,unknown,45,29
52461,0.0,0.0,0,155,50761.0,unknown,45,29
52463,0.0,0.0,0,155,50761.0,unknown,45,29
52464,0.0,0.0,0,155,50761.0,unknown,45,29
52466,0.0,0.0,0,160,50761.0,unknown,45,29
52467,0.0,0.0,0,160,50761.0,unknown,45,29
52469,0.0,0.0,0,154,50761.0,unknown,45,29
52470,0.0,0.0,0,154,50761.0,unknown,45,29
52472,0.0,0.0,0,159,50761.0,unknown,45,29
52473,0.0,0.0,0,159,50761.0,unknown,45,29
52475,0.0,0.0,0,157,50761.0,unknown,46,29
52476,0.0,0.0,0,157,50761.0,unknown,46,29
52478,0.0,0.0,0,159,50761.0,unknown,46,29
52479,0.0,0.0,0,159,50761.0,unknown,46,29
52481,0.0,0.0,0,153,50761.0,unknown,46,29
52482,0.0,0.0,0,153,50761.0,unknown,46,29
52484,0.0,0.0,0,158,50761.0,unknown,46,29
52485,0.0,0.0,0,158,50761.0,unknown,46,29
52487,0.0,0.0,0,152,50761.0,unknown,46,29
52488,0.0,0.0,0,152,50761.0,unknown,46,29
52490,0.0,0.0,0,151,50761.0,unknown,47,29
52491,0.0,0.0,0,151,50761.0,unknown,47,29
52493,0.0,0.0,0,160,50761.0,unknown,47,29
52494,0.0,0.0,0,160,50761.0,unknown,47,29
52496,0.0,0.0,0,153,50761.0,unknown,47,29
52497,0.0,0.0,0,153,50761.0,unknown,47,29
52499,0.0,0.0,0,154,50761.0,unknown,47,29
52500,0.0,0.0,0,154,50761.0,unknown,47,29
52502,0.0,0.0,0,151,50761.0,unknown,47,29
52503,0.0,0.0,0,151,50761.0,unknown,47,29
52505,0.0,0.0,0,153,50761.0,unknown,48,29
52506,0.0,0.0,0,153,50761.0,unknown,48,29
52508,0.0,0.0,0,152,50761.0,unknown,48,29
52509,0.0,0.0,0,152,50761.0,unknown,48,29
52511,0.0,0.0,0,153,50761.0,unknown,48,29
52512,0.0,0.0,0,153,50761.0,unknown,48,29
52514,0.0,0.0,0,152,50761.0,unknown,48,29
52515,0.0,0.0,0,152,50761.0,unknown,48,29
52517,0.0,0.0,0,154,50761.0,unknown,48,29
52518,0.0,0.0,0,154,50761.0,unknown,48,29
52520,0.0,0.0,0,158,50761.0,unknown,49,29
52521,0.0,0.0,0,158,50761.0,unknown,49,29
52523,0.0,0.0,0,151,50761.0,unknown,49,29
52524,0.0,0.0,0,151,50761.0,unknown,49,29
52526,0.0,0.0,0,153,50761.0,unknown,49,30
52527,0.0,0.0,0,153,50761.0,unknown,49,30
52529,0.0,0.0,0,151,50761.0,unknown,49,30
52530,0.0,0.0,0,151,50761.0,unknown,49,30
52532,0.0,0.0,0,155,50761.0,unknown,49,30
52533,0.0,0.0,0,155,50761.0,unknown,49,30
52535,0.0,0.0,0,156,50761.0,unknown,50,30
52536,0.0,0.0,0,156,50761.0,unknown,50,30
52538,0.0,0.0,0,160,50761.0,unknown,50,30
52539,0.0,0.0,0,160,50761.0,unknown,50,30
52541,0.0,0.0,0,159,50761.0,unknown,50,30
52542,0.0,0.0,0,159,50761.0,unknown,50,30
52544,0.0,0.0,0,152,50761.0,unknown,50,30
52545,0.0,0.0,0,152,50761.0,unknown,50,30
52547,0.0,0.0,0,160,50761.0,unknown,50,30
52548,0.0,0.0,0,160,50761.0,unknown,50,30
52550,0.0,0.0,0,158,50761.0,unknown,51,30
52551,0.0,0.0,0,158,50761.0,unknown,51,30
52553,0.0,0.0,0,158,50761.0,unknown,51,30
52554,0.0,0.0,0,158,50761.0,unknown,51,30
