transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
51363,1900000,0.0,0,146,,unknown,13,13,attack
51105,1800000,0.0,0,150,,unknown,13,9,attack
51144,1800000,0.0,0,141,,unknown,13,10,attack
50778,1700000,0.0,0,143,,unknown,13,4,attack
50736,1600000,0.0,0,142,,unknown,13,4,attack
51456,27000000,1100000.0,0,150,,unknown,14,14,normal
51447,6300000,0.0,0,142,,unknown,14,14,normal
51468,5000000,49100.0,0,147,,unknown,14,14,normal
51450,4500000,0.0,0,149,,unknown,14,14,normal
51495,4200000,0.0,0,144,,unknown,14,14,normal
51498,4200000,73100.0,0,144,,unknown,14,14,normal
51492,2500000,0.0,0,142,,unknown,14,14,normal
51438,1900000,33300.0,0,148,,unknown,14,14,normal
50754,1600000,0.0,0,146,,unknown,14,4,normal
50757,1600000,0.0,0,147,,unknown,14,4,normal
51546,6100000,0.0,0,146,,unknown,15,15,attack
51564,5000000,32900.0,0,142,,unknown,15,15,attack
57710,0,0.0,0,379,51564.0,unknown,15,15,attack
51525,3600000,12300.0,0,141,,unknown,15,15,attack
57711,0,0.0,0,379,51525.0,unknown,15,15,attack
51522,3200000,18600.0,0,141,,unknown,15,15,attack
57712,0,0.0,0,379,51522.0,unknown,15,15,attack
51519,2600000,0.0,0,148,,unknown,15,15,attack
51507,2500000,0.0,0,147,,unknown,15,15,attack
51558,2000000,0.0,0,148,,unknown,15,15,attack
51639,27000000,0.0,0,143,,unknown,16,16,attack
51612,19000000,17700000.0,0,148,,unknown,16,16,attack
57713,0,0.0,0,380,51612.0,unknown,16,16,attack
51582,2300000,0.0,0,148,,unknown,16,16,attack
51597,2100000,0.0,0,149,,unknown,16,16,attack
51588,2000000,0.0,0,146,,unknown,16,16,attack
51606,2000000,0.0,0,149,,unknown,16,16,attack
51510,1700000,0.0,0,145,,unknown,16,15,attack
51618,1700000,36800.0,0,141,,unknown,16,16,attack
57714,0,0.0,0,380,51618.0,unknown,16,16,attack
51696,30000000,0.0,0,150,,unknown,17,17,attack
51702,27000000,15700.0,0,143,,unknown,17,17,attack
57715,0,0.0,0,360,51702.0,unknown,17,17,attack
51693,6300000,161000.0,0,143,,unknown,17,17,attack
57716,0,0.0,0,360,51693.0,unknown,17,17,attack
51645,3200000,0.0,0,145,,unknown,17,17,attack
51681,2100000,0.0,0,145,,unknown,17,17,attack
51699,2000000,181000.0,0,149,,unknown,17,17,attack
57717,0,0.0,0,360,51699.0,unknown,17,17,attack
51678,1900000,0.0,0,150,,unknown,17,17,attack
51771,43000000,32900.0,0,141,,unknown,18,18,attack
57718,0,0.0,0,381,51771.0,unknown,18,18,attack
51774,30000000,0.0,0,145,,unknown,18,18,attack
51783,27000000,18600.0,0,150,,unknown,18,18,attack
57719,0,0.0,0,381,51783.0,unknown,18,18,attack
51747,5200000,0.0,0,148,,unknown,18,18,attack
51741,4500000,0.0,0,141,,unknown,18,18,attack
51723,3600000,0.0,0,147,,unknown,18,18,attack
51744,3600000,14200.0,0,149,,unknown,18,18,attack
57720,0,0.0,0,381,51744.0,unknown,18,18,attack
51753,3500000,0.0,0,149,,unknown,19,18,normal
51792,3500000,350000.0,0,145,,unknown,19,19,normal
51831,2600000,0.0,0,142,,unknown,19,19,normal
51729,2500000,0.0,0,145,,unknown,19,18,normal
51819,2400000,15100.0,0,149,,unknown,19,19,normal
51726,1900000,0.0,0,145,,unknown,19,18,normal
51849,1900000,10700.0,0,146,,unknown,19,19,normal
51762,1800000,0.0,0,146,,unknown,19,18,normal
51096,1600000,11200.0,0,148,,unknown,19,9,normal
51201,1600000,0.0,0,149,,unknown,19,10,normal
51897,43000000,0.0,0,148,,unknown,20,20,attack
51876,3200000,0.0,0,146,,unknown,20,20,attack
51921,2400000,16400.0,0,146,,unknown,20,20,attack
57721,0,0.0,0,379,51921.0,unknown,20,20,attack
51219,1600000,0.0,0,147,,unknown,20,11,attack
51462,1600000,0.0,0,143,,unknown,20,14,attack
51738,1600000,7840.0,0,148,,unknown,20,18,attack
57722,0,0.0,0,379,51738.0,unknown,20,18,attack
50751,1500000,0.0,0,149,,unknown,20,4,attack
50838,1500000,0.0,0,146,,unknown,20,5,attack
51969,43000000,0.0,0,145,,unknown,21,21,attack
51954,19000000,155000.0,0,144,,unknown,21,21,attack
57723,0,0.0,0,360,51954.0,unknown,21,21,attack
51957,5000000,0.0,0,146,,unknown,21,21,attack
51975,3600000,0.0,0,141,,unknown,21,21,attack
51996,1900000,0.0,0,144,,unknown,21,21,attack
50928,1500000,42000.0,0,144,,unknown,21,7,attack
57724,0,0.0,0,360,50928.0,unknown,21,7,attack
50973,1500000,23500.0,0,150,,unknown,21,7,attack
57725,0,0.0,0,360,50973.0,unknown,21,7,attack
52042,43000001,0.0,0,157,50541.0,unknown,22,22,attack
52043,0,0.0,0,157,50541.0,unknown,22,22,attack
52045,0,0.0,0,152,50541.0,unknown,22,22,attack
52046,0,0.0,0,152,50541.0,unknown,22,22,attack
52048,0,0.0,0,154,50541.0,unknown,22,22,attack
52049,0,0.0,0,154,50541.0,unknown,22,22,attack
52051,0,0.0,0,157,50541.0,unknown,22,22,attack
52052,0,0.0,0,157,50541.0,unknown,22,22,attack
52054,0,0.0,0,159,50541.0,unknown,22,22,attack
52055,0,0.0,0,159,50541.0,unknown,22,22,attack
52057,0,0.0,0,152,50541.0,unknown,23,22,attack
52058,0,0.0,0,152,50541.0,unknown,23,22,attack
52060,0,0.0,0,157,50541.0,unknown,23,22,attack
52061,0,0.0,0,157,50541.0,unknown,23,22,attack
52063,0,0.0,0,156,50541.0,unknown,23,22,attack
52064,0,0.0,0,156,50541.0,unknown,23,22,attack
52066,0,0.0,0,157,50541.0,unknown,23,22,attack
52067,0,0.0,0,157,50541.0,unknown,23,22,attack
52069,0,0.0,0,153,50541.0,unknown,23,22,attack
52070,0,0.0,0,153,50541.0,unknown,23,22,attack
52072,0,0.0,0,151,50541.0,unknown,24,22,normal
52073,0,0.0,0,151,50541.0,unknown,24,22,normal
52075,0,0.0,0,151,50541.0,unknown,24,23,normal
52076,0,0.0,0,151,50541.0,unknown,24,23,normal
52078,0,0.0,0,151,50541.0,unknown,24,23,normal
52079,0,0.0,0,151,50541.0,unknown,24,23,normal
52081,0,0.0,0,154,50541.0,unknown,24,23,normal
52082,0,0.0,0,154,50541.0,unknown,24,23,normal
52084,0,0.0,0,155,50541.0,unknown,24,23,normal
52085,0,0.0,0,155,50541.0,unknown,24,23,normal
52087,0,0.0,0,152,50541.0,unknown,25,23,attack
52088,0,0.0,0,152,50541.0,unknown,25,23,attack
52090,0,0.0,0,159,50541.0,unknown,25,23,attack
52091,0,0.0,0,159,50541.0,unknown,25,23,attack
52093,0,0.0,0,153,50541.0,unknown,25,23,attack
52094,0,0.0,0,153,50541.0,unknown,25,23,attack
52096,0,0.0,0,155,50541.0,unknown,25,23,attack
52097,0,0.0,0,155,50541.0,unknown,25,23,attack
52099,0,0.0,0,157,50541.0,unknown,25,23,attack
52100,0,0.0,0,157,50541.0,unknown,25,23,attack
52102,0,0.0,0,152,50541.0,unknown,26,23,attack
52103,0,0.0,0,152,50541.0,unknown,26,23,attack
52105,0,0.0,0,159,50541.0,unknown,26,23,attack
52106,0,0.0,0,159,50541.0,unknown,26,23,attack
52108,0,0.0,0,153,50541.0,unknown,26,23,attack
52109,0,0.0,0,153,50541.0,unknown,26,23,attack
52111,0,0.0,0,152,50541.0,unknown,26,23,attack
52112,0,0.0,0,152,50541.0,unknown,26,23,attack
52114,0,0.0,0,152,50541.0,unknown,26,23,attack
52115,0,0.0,0,152,50541.0,unknown,26,23,attack
52117,0,0.0,0,160,50541.0,unknown,27,23,attack
52118,0,0.0,0,160,50541.0,unknown,27,23,attack
52120,0,0.0,0,158,50541.0,unknown,27,23,attack
52121,0,0.0,0,158,50541.0,unknown,27,23,attack
52123,0,0.0,0,153,50541.0,unknown,27,23,attack
52124,0,0.0,0,153,50541.0,unknown,27,23,attack
52126,0,0.0,0,158,50541.0,unknown,27,23,attack
52127,0,0.0,0,158,50541.0,unknown,27,23,attack
52129,0,0.0,0,154,50541.0,unknown,27,23,attack
52130,0,0.0,0,154,50541.0,unknown,27,23,attack
52132,0,0.0,0,155,50541.0,unknown,28,23,normal
52133,0,0.0,0,155,50541.0,unknown,28,23,normal
52135,0,0.0,0,155,50541.0,unknown,28,23,normal
52136,0,0.0,0,155,50541.0,unknown,28,23,normal
52138,0,0.0,0,156,50541.0,unknown,28,23,normal
52139,0,0.0,0,156,50541.0,unknown,28,23,normal
52141,0,0.0,0,155,50541.0,unknown,28,23,normal
52142,0,0.0,0,155,50541.0,unknown,28,23,normal
52144,0,0.0,0,156,50541.0,unknown,28,23,normal
52145,0,0.0,0,156,50541.0,unknown,28,23,normal
52147,0,0.0,0,153,50541.0,unknown,29,24,attack
52148,0,0.0,0,153,50541.0,unknown,29,24,attack
52150,0,0.0,0,158,50541.0,unknown,29,24,attack
52151,0,0.0,0,158,50541.0,unknown,29,24,attack
52153,0,0.0,0,155,50541.0,unknown,29,24,attack
52154,0,0.0,0,155,50541.0,unknown,29,24,attack
52156,0,0.0,0,154,50541.0,unknown,29,24,attack
52157,0,0.0,0,154,50541.0,unknown,29,24,attack
52159,0,0.0,0,155,50541.0,unknown,29,24,attack
52160,0,0.0,0,155,50541.0,unknown,29,24,attack
52162,0,0.0,0,152,50541.0,unknown,30,24,attack
52163,0,0.0,0,152,50541.0,unknown,30,24,attack
52165,0,0.0,0,159,50541.0,unknown,30,24,attack
52166,0,0.0,0,159,50541.0,unknown,30,24,attack
52168,0,0.0,0,151,50541.0,unknown,30,24,attack
52169,0,0.0,0,151,50541.0,unknown,30,24,attack
52171,0,0.0,0,153,50541.0,unknown,30,24,attack
52172,0,0.0,0,153,50541.0,unknown,30,24,attack
52174,0,0.0,0,159,50541.0,unknown,30,24,attack
52175,0,0.0,0,159,50541.0,unknown,30,24,attack
52177,0,0.0,0,160,50541.0,unknown,31,24,attack
52178,0,0.0,0,160,50541.0,unknown,31,24,attack
52180,0,0.0,0,152,50541.0,unknown,31,24,attack
52181,0,0.0,0,152,50541.0,unknown,31,24,attack
52183,0,0.0,0,160,50541.0,unknown,31,24,attack
52184,0,0.0,0,160,50541.0,unknown,31,24,attack
52186,0,0.0,0,159,50541.0,unknown,31,24,attack
52187,0,0.0,0,159,50541.0,unknown,31,24,attack
52189,0,0.0,0,154,50541.0,unknown,31,24,attack
52190,0,0.0,0,154,50541.0,unknown,31,24,attack
52192,0,0.0,0,154,50541.0,unknown,32,24,attack
52193,0,0.0,0,154,50541.0,unknown,32,24,attack
52195,0,0.0,0,154,50541.0,unknown,32,24,attack
52196,0,0.0,0,154,50541.0,unknown,32,24,attack
52198,0,0.0,0,155,50541.0,unknown,32,24,attack
52199,0,0.0,0,155,50541.0,unknown,32,24,attack
52201,0,0.0,0,155,50541.0,unknown,32,24,attack
52202,0,0.0,0,155,50541.0,unknown,32,24,attack
52204,0,0.0,0,157,50541.0,unknown,32,24,attack
52205,0,0.0,0,157,50541.0,unknown,32,24,attack
52207,0,0.0,0,158,50541.0,unknown,33,24,normal
52208,0,0.0,0,158,50541.0,unknown,33,24,normal
52210,0,0.0,0,157,50541.0,unknown,33,24,normal
52211,0,0.0,0,157,50541.0,unknown,33,24,normal
52213,0,0.0,0,158,50541.0,unknown,33,24,normal
52214,0,0.0,0,158,50541.0,unknown,33,24,normal
52216,0,0.0,0,152,50541.0,unknown,33,24,normal
52217,0,0.0,0,152,50541.0,unknown,33,24,normal
52219,0,0.0,0,160,50541.0,unknown,33,25,normal
52220,0,0.0,0,160,50541.0,unknown,33,25,normal
52222,0,0.0,0,151,50541.0,unknown,34,25,attack
52223,0,0.0,0,151,50541.0,unknown,34,25,attack
52225,0,0.0,0,157,50541.0,unknown,34,25,attack
52226,0,0.0,0,157,50541.0,unknown,34,25,attack
52228,0,0.0,0,159,50541.0,unknown,34,25,attack
52229,0,0.0,0,159,50541.0,unknown,34,25,attack
52231,0,0.0,0,159,50541.0,unknown,34,25,attack
52232,0,0.0,0,159,50541.0,unknown,34,25,attack
52234,0,0.0,0,159,50541.0,unknown,34,25,attack
52235,0,0.0,0,159,50541.0,unknown,34,25,attack
52237,0,0.0,0,152,50541.0,unknown,35,25,attack
52238,0,0.0,0,152,50541.0,unknown,35,25,attack
52240,0,0.0,0,157,50541.0,unknown,35,25,attack
52241,0,0.0,0,157,50541.0,unknown,35,25,attack
52243,0,0.0,0,157,50541.0,unknown,35,25,attack
52244,0,0.0,0,157,50541.0,unknown,35,25,attack
52246,0,0.0,0,160,50541.0,unknown,35,25,attack
52247,0,0.0,0,160,50541.0,unknown,35,25,attack
52249,0,0.0,0,155,50541.0,unknown,35,25,attack
52250,0,0.0,0,155,50541.0,unknown,35,25,attack
52252,0,0.0,0,160,50541.0,unknown,36,25,attack
52253,0,0.0,0,160,50541.0,unknown,36,25,attack
52255,0,0.0,0,158,50541.0,unknown,36,25,attack
52256,0,0.0,0,158,50541.0,unknown,36,25,attack
52258,0,0.0,0,160,50541.0,unknown,36,25,attack
52259,0,0.0,0,160,50541.0,unknown,36,25,attack
52261,0,0.0,0,155,50541.0,unknown,36,25,attack
52262,0,0.0,0,155,50541.0,unknown,36,25,attack
52264,0,0.0,0,154,50541.0,unknown,36,25,attack
52265,0,0.0,0,154,50541.0,unknown,36,25,attack
52267,0,0.0,0,159,50541.0,unknown,37,25,attack
52268,0,0.0,0,159,50541.0,unknown,37,25,attack
52270,0,0.0,0,154,50541.0,unknown,37,25,attack
52271,0,0.0,0,154,50541.0,unknown,37,25,attack
52273,0,0.0,0,154,50541.0,unknown,37,25,attack
52274,0,0.0,0,154,50541.0,unknown,37,25,attack
52276,0,0.0,0,159,50541.0,unknown,37,25,attack
52277,0,0.0,0,159,50541.0,unknown,37,25,attack
52279,0,0.0,0,155,50541.0,unknown,37,25,attack
52280,0,0.0,0,155,50541.0,unknown,37,25,attack
52282,0,0.0,0,156,50541.0,unknown,38,25,attack
52283,0,0.0,0,156,50541.0,unknown,38,25,attack
52285,0,0.0,0,152,50541.0,unknown,38,25,attack
52286,0,0.0,0,152,50541.0,unknown,38,25,attack
52288,0,0.0,0,153,50541.0,unknown,38,25,attack
52289,0,0.0,0,153,50541.0,unknown,38,25,attack
52291,0,0.0,0,160,50541.0,unknown,38,26,attack
52292,0,0.0,0,160,50541.0,unknown,38,26,attack
52294,0,0.0,0,153,50541.0,unknown,38,26,attack
52295,0,0.0,0,153,50541.0,unknown,38,26,attack
52297,0,0.0,0,154,50541.0,unknown,39,26,attack
52298,0,0.0,0,154,50541.0,unknown,39,26,attack
52300,0,0.0,0,160,50541.0,unknown,39,26,attack
52301,0,0.0,0,160,50541.0,unknown,39,26,attack
52303,0,0.0,0,153,50541.0,unknown,39,26,attack
52304,0,0.0,0,153,50541.0,unknown,39,26,attack
52306,0,0.0,0,153,50541.0,unknown,39,26,attack
52307,0,0.0,0,153,50541.0,unknown,39,26,attack
52309,0,0.0,0,160,50541.0,unknown,39,26,attack
52310,0,0.0,0,160,50541.0,unknown,39,26,attack
52312,0,0.0,0,156,50541.0,unknown,40,26,normal
52313,0,0.0,0,156,50541.0,unknown,40,26,normal
52315,0,0.0,0,158,50541.0,unknown,40,26,normal
52316,0,0.0,0,158,50541.0,unknown,40,26,normal
52318,0,0.0,0,154,50541.0,unknown,40,26,normal
52319,0,0.0,0,154,50541.0,unknown,40,26,normal
52321,0,0.0,0,155,50541.0,unknown,40,26,normal
52322,0,0.0,0,155,50541.0,unknown,40,26,normal
52324,0,0.0,0,158,50541.0,unknown,40,26,normal
52325,0,0.0,0,158,50541.0,unknown,40,26,normal
52327,0,0.0,0,157,50541.0,unknown,41,26,attack
52328,0,0.0,0,157,50541.0,unknown,41,26,attack
52330,0,0.0,0,157,50541.0,unknown,41,26,attack
52331,0,0.0,0,157,50541.0,unknown,41,26,attack
52333,0,0.0,0,152,50541.0,unknown,41,26,attack
52334,0,0.0,0,152,50541.0,unknown,41,26,attack
52336,0,0.0,0,155,50541.0,unknown,41,26,attack
52337,0,0.0,0,155,50541.0,unknown,41,26,attack
52339,0,0.0,0,155,50541.0,unknown,41,26,attack
52340,0,0.0,0,155,50541.0,unknown,41,26,attack
52342,0,0.0,0,156,50541.0,unknown,42,26,attack
52343,0,0.0,0,156,50541.0,unknown,42,26,attack
52345,0,0.0,0,158,50541.0,unknown,42,26,attack
52346,0,0.0,0,158,50541.0,unknown,42,26,attack
52348,0,0.0,0,151,50541.0,unknown,42,26,attack
52349,0,0.0,0,151,50541.0,unknown,42,26,attack
52351,0,0.0,0,156,50541.0,unknown,42,26,attack
52352,0,0.0,0,156,50541.0,unknown,42,26,attack
52354,0,0.0,0,160,50541.0,unknown,42,26,attack
52355,0,0.0,0,160,50541.0,unknown,42,26,attack
52357,0,0.0,0,158,50541.0,unknown,43,26,attack
52358,0,0.0,0,158,50541.0,unknown,43,26,attack
52360,0,0.0,0,159,50541.0,unknown,43,26,attack
52361,0,0.0,0,159,50541.0,unknown,43,26,attack
52363,0,0.0,0,155,50541.0,unknown,43,27,attack
52364,0,0.0,0,155,50541.0,unknown,43,27,attack
52366,0,0.0,0,157,50541.0,unknown,43,27,attack
52367,0,0.0,0,157,50541.0,unknown,43,27,attack
52369,0,0.0,0,157,50541.0,unknown,43,27,attack
52370,0,0.0,0,157,50541.0,unknown,43,27,attack
52372,0,0.0,0,158,50541.0,unknown,44,27,attack
52373,0,0.0,0,158,50541.0,unknown,44,27,attack
52375,0,0.0,0,158,50541.0,unknown,44,27,attack
52376,0,0.0,0,158,50541.0,unknown,44,27,attack
52378,0,0.0,0,159,50541.0,unknown,44,27,attack
52379,0,0.0,0,159,50541.0,unknown,44,27,attack
52381,0,0.0,0,160,50541.0,unknown,44,27,attack
52382,0,0.0,0,160,50541.0,unknown,44,27,attack
52384,0,0.0,0,158,50541.0,unknown,44,27,attack
52385,0,0.0,0,158,50541.0,unknown,44,27,attack
52387,0,0.0,0,157,50541.0,unknown,45,27,attack
52388,0,0.0,0,157,50541.0,unknown,45,27,attack
52390,0,0.0,0,160,50541.0,unknown,45,27,attack
52391,0,0.0,0,160,50541.0,unknown,45,27,attack
52393,0,0.0,0,155,50541.0,unknown,45,27,attack
52394,0,0.0,0,155,50541.0,unknown,45,27,attack
52396,0,0.0,0,160,50541.0,unknown,45,27,attack
52397,0,0.0,0,160,50541.0,unknown,45,27,attack
52399,0,0.0,0,157,50541.0,unknown,45,27,attack
52400,0,0.0,0,157,50541.0,unknown,45,27,attack
52402,0,0.0,0,151,50541.0,unknown,46,27,attack
52403,0,0.0,0,151,50541.0,unknown,46,27,attack
52405,0,0.0,0,159,50541.0,unknown,46,27,attack
52406,0,0.0,0,159,50541.0,unknown,46,27,attack
52408,0,0.0,0,153,50541.0,unknown,46,27,attack
52409,0,0.0,0,153,50541.0,unknown,46,27,attack
52411,0,0.0,0,156,50541.0,unknown,46,27,attack
52412,0,0.0,0,156,50541.0,unknown,46,27,attack
52414,0,0.0,0,152,50541.0,unknown,46,27,attack
52415,0,0.0,0,152,50541.0,unknown,46,27,attack
52417,0,0.0,0,156,50541.0,unknown,47,27,attack
52418,0,0.0,0,156,50541.0,unknown,47,27,attack
52420,0,0.0,0,151,50541.0,unknown,47,27,attack
52421,0,0.0,0,151,50541.0,unknown,47,27,attack
52423,0,0.0,0,155,50541.0,unknown,47,27,attack
52424,0,0.0,0,155,50541.0,unknown,47,27,attack
52426,0,0.0,0,157,50541.0,unknown,47,27,attack
52427,0,0.0,0,157,50541.0,unknown,47,27,attack
52429,0,0.0,0,154,50541.0,unknown,47,27,attack
52430,0,0.0,0,154,50541.0,unknown,47,27,attack
52432,0,0.0,0,157,50541.0,unknown,48,27,attack
52433,0,0.0,0,157,50541.0,unknown,48,27,attack
52435,0,0.0,0,153,50541.0,unknown,48,28,attack
52436,0,0.0,0,153,50541.0,unknown,48,28,attack
52438,0,0.0,0,154,50541.0,unknown,48,28,attack
52439,0,0.0,0,154,50541.0,unknown,48,28,attack
52441,0,0.0,0,157,50541.0,unknown,48,28,attack
52442,0,0.0,0,157,50541.0,unknown,48,28,attack
52444,0,0.0,0,156,50541.0,unknown,48,28,attack
52445,0,0.0,0,156,50541.0,unknown,48,28,attack
52447,0,0.0,0,160,50541.0,unknown,49,28,attack
52448,0,0.0,0,160,50541.0,unknown,49,28,attack
52450,0,0.0,0,156,50541.0,unknown,49,28,attack
52451,0,0.0,0,156,50541.0,unknown,49,28,attack
52453,0,0.0,0,152,50541.0,unknown,49,28,attack
52454,0,0.0,0,152,50541.0,unknown,49,28,attack
