transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
73764,0,0.0,0,211,72238.0,unknown,24,23,attack
73766,0,0.0,0,215,72238.0,unknown,24,23,attack
73767,0,0.0,0,215,72238.0,unknown,24,23,attack
73769,0,0.0,0,211,72238.0,unknown,24,23,attack
73770,0,0.0,0,211,72238.0,unknown,24,23,attack
73772,0,0.0,0,219,72238.0,unknown,25,23,attack
73773,0,0.0,0,219,72238.0,unknown,25,23,attack
73775,0,0.0,0,211,72238.0,unknown,25,23,attack
73776,0,0.0,0,211,72238.0,unknown,25,23,attack
73778,0,0.0,0,214,72238.0,unknown,25,23,attack
73779,0,0.0,0,214,72238.0,unknown,25,23,attack
73781,0,0.0,0,211,72238.0,unknown,25,23,attack
73782,0,0.0,0,211,72238.0,unknown,25,23,attack
73784,0,0.0,0,216,72238.0,unknown,25,23,attack
73785,0,0.0,0,216,72238.0,unknown,25,23,attack
73787,0,0.0,0,212,72238.0,unknown,26,23,attack
73788,0,0.0,0,212,72238.0,unknown,26,23,attack
73790,0,0.0,0,211,72238.0,unknown,26,23,attack
73791,0,0.0,0,211,72238.0,unknown,26,23,attack
73793,0,0.0,0,212,72238.0,unknown,26,23,attack
73794,0,0.0,0,212,72238.0,unknown,26,23,attack
73796,0,0.0,0,220,72238.0,unknown,26,23,attack
73797,0,0.0,0,220,72238.0,unknown,26,23,attack
73799,0,0.0,0,213,72238.0,unknown,26,23,attack
73800,0,0.0,0,213,72238.0,unknown,26,23,attack
73802,0,0.0,0,212,72238.0,unknown,27,23,attack
73803,0,0.0,0,212,72238.0,unknown,27,23,attack
73805,0,0.0,0,217,72238.0,unknown,27,23,attack
73806,0,0.0,0,217,72238.0,unknown,27,23,attack
73808,0,0.0,0,217,72238.0,unknown,27,23,attack
73809,0,0.0,0,217,72238.0,unknown,27,23,attack
73811,0,0.0,0,220,72238.0,unknown,27,23,attack
73812,0,0.0,0,220,72238.0,unknown,27,23,attack
73814,0,0.0,0,217,72238.0,unknown,27,23,attack
73815,0,0.0,0,217,72238.0,unknown,27,23,attack
73817,0,0.0,0,216,72238.0,unknown,28,23,attack
73818,0,0.0,0,216,72238.0,unknown,28,23,attack
73820,0,0.0,0,214,72238.0,unknown,28,23,attack
73821,0,0.0,0,214,72238.0,unknown,28,23,attack
73823,0,0.0,0,220,72238.0,unknown,28,23,attack
73824,0,0.0,0,220,72238.0,unknown,28,23,attack
73826,0,0.0,0,214,72238.0,unknown,28,24,attack
73827,0,0.0,0,214,72238.0,unknown,28,24,attack
73829,0,0.0,0,220,72238.0,unknown,28,24,attack
73830,0,0.0,0,220,72238.0,unknown,28,24,attack
73832,0,0.0,0,216,72238.0,unknown,29,24,attack
73833,0,0.0,0,216,72238.0,unknown,29,24,attack
73835,0,0.0,0,215,72238.0,unknown,29,24,attack
73836,0,0.0,0,215,72238.0,unknown,29,24,attack
73838,0,0.0,0,220,72238.0,unknown,29,24,attack
73839,0,0.0,0,220,72238.0,unknown,29,24,attack
73841,0,0.0,0,214,72238.0,unknown,29,24,attack
73842,0,0.0,0,214,72238.0,unknown,29,24,attack
73844,0,0.0,0,214,72238.0,unknown,29,24,attack
73845,0,0.0,0,214,72238.0,unknown,29,24,attack
73847,0,0.0,0,215,72238.0,unknown,30,24,attack
73848,0,0.0,0,215,72238.0,unknown,30,24,attack
73850,0,0.0,0,216,72238.0,unknown,30,24,attack
73851,0,0.0,0,216,72238.0,unknown,30,24,attack
73853,0,0.0,0,212,72238.0,unknown,30,24,attack
73854,0,0.0,0,212,72238.0,unknown,30,24,attack
73856,0,0.0,0,216,72238.0,unknown,30,24,attack
73857,0,0.0,0,216,72238.0,unknown,30,24,attack
73859,0,0.0,0,212,72238.0,unknown,30,24,attack
73860,0,0.0,0,212,72238.0,unknown,30,24,attack
73862,0,0.0,0,211,72238.0,unknown,31,24,attack
73863,0,0.0,0,211,72238.0,unknown,31,24,attack
73865,0,0.0,0,211,72238.0,unknown,31,24,attack
73866,0,0.0,0,211,72238.0,unknown,31,24,attack
73868,0,0.0,0,212,72238.0,unknown,31,24,attack
73869,0,0.0,0,212,72238.0,unknown,31,24,attack
73871,0,0.0,0,218,72238.0,unknown,31,24,attack
73872,0,0.0,0,218,72238.0,unknown,31,24,attack
73874,0,0.0,0,219,72238.0,unknown,31,24,attack
73875,0,0.0,0,219,72238.0,unknown,31,24,attack
73877,0,0.0,0,211,72238.0,unknown,32,24,attack
73878,0,0.0,0,211,72238.0,unknown,32,24,attack
73880,0,0.0,0,211,72238.0,unknown,32,24,attack
73881,0,0.0,0,211,72238.0,unknown,32,24,attack
73883,0,0.0,0,218,72238.0,unknown,32,24,attack
73884,0,0.0,0,218,72238.0,unknown,32,24,attack
73886,0,0.0,0,219,72238.0,unknown,32,24,attack
73887,0,0.0,0,219,72238.0,unknown,32,24,attack
73889,0,0.0,0,220,72238.0,unknown,32,24,attack
73890,0,0.0,0,220,72238.0,unknown,32,24,attack
73892,0,0.0,0,215,72238.0,unknown,33,24,attack
73893,0,0.0,0,215,72238.0,unknown,33,24,attack
73895,0,0.0,0,214,72238.0,unknown,33,24,attack
73896,0,0.0,0,214,72238.0,unknown,33,24,attack
73898,0,0.0,0,215,72238.0,unknown,33,25,attack
73899,0,0.0,0,215,72238.0,unknown,33,25,attack
73901,0,0.0,0,213,72238.0,unknown,33,25,attack
73902,0,0.0,0,213,72238.0,unknown,33,25,attack
73904,0,0.0,0,214,72238.0,unknown,33,25,attack
73905,0,0.0,0,214,72238.0,unknown,33,25,attack
73907,0,0.0,0,212,72238.0,unknown,34,25,attack
73908,0,0.0,0,212,72238.0,unknown,34,25,attack
73910,0,0.0,0,216,72238.0,unknown,34,25,attack
73911,0,0.0,0,216,72238.0,unknown,34,25,attack
73913,0,0.0,0,218,72238.0,unknown,34,25,attack
73914,0,0.0,0,218,72238.0,unknown,34,25,attack
73916,0,0.0,0,219,72238.0,unknown,34,25,attack
73917,0,0.0,0,219,72238.0,unknown,34,25,attack
73919,0,0.0,0,217,72238.0,unknown,34,25,attack
73920,0,0.0,0,217,72238.0,unknown,34,25,attack
73922,0,0.0,0,215,72238.0,unknown,35,25,attack
73923,0,0.0,0,215,72238.0,unknown,35,25,attack
73925,0,0.0,0,213,72238.0,unknown,35,25,attack
73926,0,0.0,0,213,72238.0,unknown,35,25,attack
73928,0,0.0,0,213,72238.0,unknown,35,25,attack
73929,0,0.0,0,213,72238.0,unknown,35,25,attack
73931,0,0.0,0,220,72238.0,unknown,35,25,attack
73932,0,0.0,0,220,72238.0,unknown,35,25,attack
73934,0,0.0,0,215,72238.0,unknown,35,25,attack
73935,0,0.0,0,215,72238.0,unknown,35,25,attack
73937,0,0.0,0,220,72238.0,unknown,36,25,attack
73938,0,0.0,0,220,72238.0,unknown,36,25,attack
73940,0,0.0,0,219,72238.0,unknown,36,25,attack
73941,0,0.0,0,219,72238.0,unknown,36,25,attack
73943,0,0.0,0,219,72238.0,unknown,36,25,attack
73944,0,0.0,0,219,72238.0,unknown,36,25,attack
73946,0,0.0,0,220,72238.0,unknown,36,25,attack
73947,0,0.0,0,220,72238.0,unknown,36,25,attack
73949,0,0.0,0,212,72238.0,unknown,36,25,attack
73950,0,0.0,0,212,72238.0,unknown,36,25,attack
73952,0,0.0,0,219,72238.0,unknown,37,25,attack
73953,0,0.0,0,219,72238.0,unknown,37,25,attack
73955,0,0.0,0,214,72238.0,unknown,37,25,attack
73956,0,0.0,0,214,72238.0,unknown,37,25,attack
73958,0,0.0,0,212,72238.0,unknown,37,25,attack
73959,0,0.0,0,212,72238.0,unknown,37,25,attack
73961,0,0.0,0,212,72238.0,unknown,37,25,attack
73962,0,0.0,0,212,72238.0,unknown,37,25,attack
73964,0,0.0,0,212,72238.0,unknown,37,25,attack
73965,0,0.0,0,212,72238.0,unknown,37,25,attack
73967,0,0.0,0,218,72238.0,unknown,38,25,attack
73968,0,0.0,0,218,72238.0,unknown,38,25,attack
73970,0,0.0,0,214,72238.0,unknown,38,26,attack
73971,0,0.0,0,214,72238.0,unknown,38,26,attack
73973,0,0.0,0,220,72238.0,unknown,38,26,attack
73974,0,0.0,0,220,72238.0,unknown,38,26,attack
73976,0,0.0,0,218,72238.0,unknown,38,26,attack
73977,0,0.0,0,218,72238.0,unknown,38,26,attack
73979,0,0.0,0,211,72238.0,unknown,38,26,attack
73980,0,0.0,0,211,72238.0,unknown,38,26,attack
73982,0,0.0,0,216,72238.0,unknown,39,26,attack
73983,0,0.0,0,216,72238.0,unknown,39,26,attack
73985,0,0.0,0,218,72238.0,unknown,39,26,attack
73986,0,0.0,0,218,72238.0,unknown,39,26,attack
73988,0,0.0,0,216,72238.0,unknown,39,26,attack
73989,0,0.0,0,216,72238.0,unknown,39,26,attack
73991,0,0.0,0,212,72238.0,unknown,39,26,attack
73992,0,0.0,0,212,72238.0,unknown,39,26,attack
73994,0,0.0,0,217,72238.0,unknown,39,26,attack
73995,0,0.0,0,217,72238.0,unknown,39,26,attack
73997,0,0.0,0,216,72238.0,unknown,40,26,attack
73998,0,0.0,0,216,72238.0,unknown,40,26,attack
74000,0,0.0,0,215,72238.0,unknown,40,26,attack
74001,0,0.0,0,215,72238.0,unknown,40,26,attack
74003,0,0.0,0,215,72238.0,unknown,40,26,attack
74004,0,0.0,0,215,72238.0,unknown,40,26,attack
74006,0,0.0,0,212,72238.0,unknown,40,26,attack
74007,0,0.0,0,212,72238.0,unknown,40,26,attack
74009,0,0.0,0,217,72238.0,unknown,40,26,attack
74010,0,0.0,0,217,72238.0,unknown,40,26,attack
74012,0,0.0,0,217,72238.0,unknown,41,26,attack
74013,0,0.0,0,217,72238.0,unknown,41,26,attack
74015,0,0.0,0,218,72238.0,unknown,41,26,attack
74016,0,0.0,0,218,72238.0,unknown,41,26,attack
74018,0,0.0,0,213,72238.0,unknown,41,26,attack
74019,0,0.0,0,213,72238.0,unknown,41,26,attack
74021,0,0.0,0,212,72238.0,unknown,41,26,attack
74022,0,0.0,0,212,72238.0,unknown,41,26,attack
74024,0,0.0,0,214,72238.0,unknown,41,26,attack
74025,0,0.0,0,214,72238.0,unknown,41,26,attack
74027,0,0.0,0,211,72238.0,unknown,42,26,attack
74028,0,0.0,0,211,72238.0,unknown,42,26,attack
74030,0,0.0,0,218,72238.0,unknown,42,26,attack
74031,0,0.0,0,218,72238.0,unknown,42,26,attack
74033,0,0.0,0,211,72238.0,unknown,42,26,attack
74034,0,0.0,0,211,72238.0,unknown,42,26,attack
74036,0,0.0,0,211,72238.0,unknown,42,26,attack
74037,0,0.0,0,211,72238.0,unknown,42,26,attack
74039,0,0.0,0,215,72238.0,unknown,42,26,attack
74040,0,0.0,0,215,72238.0,unknown,42,26,attack
74042,0,0.0,0,218,72238.0,unknown,43,27,attack
74043,0,0.0,0,218,72238.0,unknown,43,27,attack
74045,0,0.0,0,218,72238.0,unknown,43,27,attack
74046,0,0.0,0,218,72238.0,unknown,43,27,attack
74048,0,0.0,0,213,72238.0,unknown,43,27,attack
74049,0,0.0,0,213,72238.0,unknown,43,27,attack
74051,0,0.0,0,217,72238.0,unknown,43,27,attack
74052,0,0.0,0,217,72238.0,unknown,43,27,attack
74054,0,0.0,0,216,72238.0,unknown,43,27,attack
74055,0,0.0,0,216,72238.0,unknown,43,27,attack
74057,0,0.0,0,220,72238.0,unknown,44,27,attack
74058,0,0.0,0,220,72238.0,unknown,44,27,attack
74060,0,0.0,0,218,72238.0,unknown,44,27,attack
74061,0,0.0,0,218,72238.0,unknown,44,27,attack
74063,0,0.0,0,214,72238.0,unknown,44,27,attack
74064,0,0.0,0,214,72238.0,unknown,44,27,attack
74066,0,0.0,0,215,72238.0,unknown,44,27,attack
74067,0,0.0,0,215,72238.0,unknown,44,27,attack
74069,0,0.0,0,219,72238.0,unknown,44,27,attack
74070,0,0.0,0,219,72238.0,unknown,44,27,attack
74072,0,0.0,0,212,72238.0,unknown,45,27,attack
74073,0,0.0,0,212,72238.0,unknown,45,27,attack
74075,0,0.0,0,219,72238.0,unknown,45,27,attack
74076,0,0.0,0,219,72238.0,unknown,45,27,attack
74078,0,0.0,0,211,72238.0,unknown,45,27,attack
74079,0,0.0,0,211,72238.0,unknown,45,27,attack
74081,0,0.0,0,214,72238.0,unknown,45,27,attack
74082,0,0.0,0,214,72238.0,unknown,45,27,attack
74084,0,0.0,0,214,72238.0,unknown,45,27,attack
74085,0,0.0,0,214,72238.0,unknown,45,27,attack
74087,0,0.0,0,215,72238.0,unknown,46,27,attack
74088,0,0.0,0,215,72238.0,unknown,46,27,attack
74090,0,0.0,0,216,72238.0,unknown,46,27,attack
74091,0,0.0,0,216,72238.0,unknown,46,27,attack
74093,0,0.0,0,214,72238.0,unknown,46,27,attack
74094,0,0.0,0,214,72238.0,unknown,46,27,attack
74096,0,0.0,0,219,72238.0,unknown,46,27,attack
74097,0,0.0,0,219,72238.0,unknown,46,27,attack
74099,0,0.0,0,214,72238.0,unknown,46,27,attack
74100,0,0.0,0,214,72238.0,unknown,46,27,attack
74102,0,0.0,0,213,72238.0,unknown,47,27,attack
74103,0,0.0,0,213,72238.0,unknown,47,27,attack
74105,0,0.0,0,211,72238.0,unknown,47,27,attack
74106,0,0.0,0,211,72238.0,unknown,47,27,attack
74108,0,0.0,0,216,72238.0,unknown,47,27,attack
74109,0,0.0,0,216,72238.0,unknown,47,27,attack
74111,0,0.0,0,214,72238.0,unknown,47,27,attack
74112,0,0.0,0,214,72238.0,unknown,47,27,attack
74114,0,0.0,0,217,72238.0,unknown,47,28,attack
74115,0,0.0,0,217,72238.0,unknown,47,28,attack
74117,0,0.0,0,218,72238.0,unknown,48,28,attack
74118,0,0.0,0,218,72238.0,unknown,48,28,attack
74120,0,0.0,0,215,72238.0,unknown,48,28,attack
74121,0,0.0,0,215,72238.0,unknown,48,28,attack
74123,0,0.0,0,219,72238.0,unknown,48,28,attack
