transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
72383,1900000.0,0.0,0,210,,unknown,5,5
72410,1300000.0,0.0,0,201,,unknown,5,5
72413,670000.0,0.0,0,209,,unknown,5,5
72096,381001.0,0.0,0,218,72095.0,unknown,5,1
72097,0.0,0.0,0,218,72095.0,unknown,5,1
72099,0.0,0.0,0,214,72095.0,unknown,5,1
72100,0.0,0.0,0,214,72095.0,unknown,5,1
72461,2500000.0,0.0,0,210,,unknown,6,6
72479,2400000.0,0.0,0,204,,unknown,6,6
72482,1800000.0,0.0,0,208,,unknown,6,6
72485,470000.0,0.0,0,208,,unknown,6,6
72449,460000.0,0.0,0,203,,unknown,6,6
72491,410000.0,17700000.0,0,203,,unknown,6,6
79286,0.0,0.0,0,528,72491.0,unknown,6,6
72509,410000.0,17700000.0,0,203,,unknown,6,6
79287,0.0,0.0,0,528,72509.0,unknown,6,6
72102,0.0,0.0,0,211,72095.0,unknown,6,1
72539,5200000.0,0.0,0,206,,unknown,7,7
72536,2600000.0,0.0,0,209,,unknown,7,7
72524,2400000.0,0.0,0,210,,unknown,7,7
72515,1000000.0,0.0,0,209,,unknown,7,7
72548,970000.0,0.0,0,210,,unknown,7,7
72569,910000.0,0.0,0,203,,unknown,7,7
72521,779000.0,17700000.0,0,206,,unknown,7,7
79288,0.0,0.0,0,535,72521.0,unknown,7,7
72581,510000.0,17700000.0,0,202,,unknown,7,7
79289,0.0,0.0,0,535,72581.0,unknown,7,7
72629,5200000.0,0.0,0,207,,unknown,8,8
72596,4320000.0,17700000.0,0,208,,unknown,8,8
79290,0.0,0.0,0,508,72596.0,unknown,8,8
72590,2100000.0,0.0,0,201,,unknown,8,8
72617,1700000.0,0.0,0,210,,unknown,8,8
72644,1500000.0,0.0,0,209,,unknown,8,8
72647,779000.0,17700000.0,0,206,,unknown,8,8
79291,0.0,0.0,0,508,72647.0,unknown,8,8
72635,670000.0,0.0,0,205,,unknown,8,8
72653,670000.0,0.0,0,209,,unknown,8,8
72725,7190000.0,17700000.0,0,204,,unknown,9,9
79292,0.0,0.0,0,501,72725.0,unknown,9,9
72683,5000000.0,0.0,0,201,,unknown,9,9
72692,4500000.0,0.0,0,210,,unknown,9,9
72689,2300000.0,0.0,0,208,,unknown,9,9
72716,2000000.0,0.0,0,208,,unknown,9,9
72680,1600000.0,0.0,0,204,,unknown,9,9
72662,769000.0,17700000.0,0,202,,unknown,9,9
79293,0.0,0.0,0,501,72662.0,unknown,9,9
72728,630000.0,0.0,0,201,,unknown,9,9
72752,1400000.0,0.0,0,210,,unknown,10,10
72740,970000.0,0.0,0,205,,unknown,10,10
72788,870000.0,0.0,0,204,,unknown,10,10
72770,650000.0,0.0,0,203,,unknown,10,10
72698,594000.0,17700000.0,0,204,,unknown,10,9
79294,0.0,0.0,0,546,72698.0,unknown,10,9
72677,545000.0,17700000.0,0,202,,unknown,10,9
79295,0.0,0.0,0,546,72677.0,unknown,10,9
72641,510000.0,17700000.0,0,207,,unknown,10,8
79296,0.0,0.0,0,546,72641.0,unknown,10,8
72860,5200000.0,0.0,0,203,,unknown,11,11
72833,4500000.0,0.0,0,202,,unknown,11,11
72848,4500000.0,0.0,0,205,,unknown,11,11
72842,1800000.0,0.0,0,210,,unknown,11,11
72812,1600000.0,0.0,0,210,,unknown,11,11
72815,1400000.0,0.0,0,206,,unknown,11,11
72863,1300000.0,0.0,0,204,,unknown,11,11
72845,970000.0,0.0,0,209,,unknown,11,11
72803,594000.0,17700000.0,0,201,,unknown,11,11
79297,0.0,0.0,0,527,72803.0,unknown,11,11
72905,1700000.0,0.0,0,210,,unknown,12,12
72914,1000000.0,0.0,0,205,,unknown,12,12
72875,650000.0,0.0,0,201,,unknown,12,12
72929,594000.0,17700000.0,0,206,,unknown,12,12
79298,0.0,0.0,0,538,72929.0,unknown,12,12
72866,530000.0,0.0,0,204,,unknown,12,11
72710,510000.0,17700000.0,0,201,,unknown,12,9
79299,0.0,0.0,0,538,72710.0,unknown,12,9
72722,470000.0,0.0,0,210,,unknown,12,9
72557,460000.0,0.0,0,202,,unknown,12,7
72953,5000000.0,0.0,0,205,,unknown,13,13
72977,2500000.0,0.0,0,201,,unknown,13,13
73001,2000000.0,0.0,0,210,,unknown,13,13
72968,1600000.0,0.0,0,207,,unknown,13,13
72959,1000000.0,0.0,0,202,,unknown,13,13
72983,959000.0,17700000.0,0,204,,unknown,13,13
79300,0.0,0.0,0,527,72983.0,unknown,13,13
72974,910000.0,0.0,0,207,,unknown,13,13
72995,910000.0,0.0,0,206,,unknown,13,13
72917,460000.0,0.0,0,208,,unknown,13,12
73052,6300000.0,0.0,0,201,,unknown,14,14
73055,4320000.0,17700000.0,0,205,,unknown,14,14
79301,0.0,0.0,0,507,73055.0,unknown,14,14
73088,2000000.0,0.0,0,209,,unknown,14,14
73019,1100000.0,0.0,0,204,,unknown,14,14
73079,1100000.0,0.0,0,210,,unknown,14,14
73022,870000.0,0.0,0,201,,unknown,14,14
73028,870000.0,0.0,0,210,,unknown,14,14
73085,545000.0,17700000.0,0,207,,unknown,14,14
79302,0.0,0.0,0,507,73085.0,unknown,14,14
73118,4200000.0,0.0,0,205,,unknown,15,15
73094,870000.0,0.0,0,205,,unknown,15,15
73121,630000.0,0.0,0,203,,unknown,15,15
73106,510000.0,17700000.0,0,206,,unknown,15,15
79303,0.0,0.0,0,513,73106.0,unknown,15,15
73157,460000.0,0.0,0,206,,unknown,15,15
73004,420000.0,0.0,0,202,,unknown,15,13
73025,410000.0,17700000.0,0,205,,unknown,15,14
79304,0.0,0.0,0,513,73025.0,unknown,15,14
73127,410000.0,17700000.0,0,206,,unknown,15,15
79305,0.0,0.0,0,513,73127.0,unknown,15,15
73175,6100000.0,0.0,0,201,,unknown,16,16
73181,4500000.0,0.0,0,203,,unknown,16,16
73217,1600000.0,0.0,0,205,,unknown,16,16
73169,1100000.0,0.0,0,205,,unknown,16,16
73229,470000.0,0.0,0,201,,unknown,16,16
72103,0.0,0.0,0,211,72095.0,unknown,16,1
72105,0.0,0.0,0,212,72095.0,unknown,16,1
72106,0.0,0.0,0,212,72095.0,unknown,16,1
72108,0.0,0.0,0,218,72095.0,unknown,16,1
72109,0.0,0.0,0,218,72095.0,unknown,16,1
73235,3500000.0,0.0,0,204,,unknown,17,17
73295,2400000.0,0.0,0,203,,unknown,17,17
73268,970000.0,0.0,0,207,,unknown,17,17
73280,970000.0,0.0,0,204,,unknown,17,17
73289,970000.0,0.0,0,202,,unknown,17,17
73262,510000.0,17700000.0,0,210,,unknown,17,17
79306,0.0,0.0,0,529,73262.0,unknown,17,17
73244,410000.0,17700000.0,0,202,,unknown,17,17
79307,0.0,0.0,0,529,73244.0,unknown,17,17
72111,0.0,0.0,0,216,72095.0,unknown,17,1
73322,3600000.0,0.0,0,206,,unknown,18,18
73370,2600000.0,0.0,0,201,,unknown,18,18
73373,2100000.0,0.0,0,210,,unknown,18,18
73349,1200000.0,0.0,0,202,,unknown,18,18
73331,779000.0,17700000.0,0,204,,unknown,18,18
79308,0.0,0.0,0,550,73331.0,unknown,18,18
73334,545000.0,17700000.0,0,207,,unknown,18,18
79309,0.0,0.0,0,550,73334.0,unknown,18,18
72112,0.0,0.0,0,216,72095.0,unknown,18,1
72114,0.0,0.0,0,219,72095.0,unknown,18,1
73394,6300000.0,0.0,0,205,,unknown,19,19
73418,1600000.0,0.0,0,210,,unknown,19,19
73445,1500000.0,0.0,0,209,,unknown,19,19
73397,779000.0,17700000.0,0,204,,unknown,19,19
79310,0.0,0.0,0,516,73397.0,unknown,19,19
73421,410000.0,17700000.0,0,207,,unknown,19,19
79311,0.0,0.0,0,516,73421.0,unknown,19,19
72115,0.0,0.0,0,219,72095.0,unknown,19,1
72095,381000.0,17700000.0,0,203,,unknown,19,1
72668,381000.0,17700000.0,0,207,,unknown,19,9
79312,0.0,0.0,0,516,72668.0,unknown,19,9
73499,4320000.0,17700000.0,0,207,,unknown,20,20
79313,0.0,0.0,0,544,73499.0,unknown,20,20
73505,3600000.0,0.0,0,201,,unknown,20,20
73463,2000000.0,0.0,0,207,,unknown,20,20
73466,2000000.0,0.0,0,205,,unknown,20,20
73514,870000.0,0.0,0,204,,unknown,20,20
73457,660000.0,0.0,0,209,,unknown,20,20
73478,660000.0,0.0,0,210,,unknown,20,20
73481,460000.0,0.0,0,201,,unknown,20,20
73484,460000.0,0.0,0,210,,unknown,20,20
73564,0.0,0.0,0,220,72116.0,unknown,21,21
73566,0.0,0.0,0,212,72116.0,unknown,21,21
73567,0.0,0.0,0,212,72116.0,unknown,21,21
73569,0.0,0.0,0,218,72116.0,unknown,21,21
73570,0.0,0.0,0,218,72116.0,unknown,21,21
73572,0.0,0.0,0,214,72116.0,unknown,21,21
73573,0.0,0.0,0,214,72116.0,unknown,21,21
73575,0.0,0.0,0,217,72116.0,unknown,21,21
73576,0.0,0.0,0,217,72116.0,unknown,21,21
73578,0.0,0.0,0,212,72116.0,unknown,21,21
73579,0.0,0.0,0,212,72116.0,unknown,22,21
73581,0.0,0.0,0,216,72116.0,unknown,22,21
73582,0.0,0.0,0,216,72116.0,unknown,22,21
73584,0.0,0.0,0,213,72116.0,unknown,22,21
73585,0.0,0.0,0,213,72116.0,unknown,22,21
73587,0.0,0.0,0,217,72116.0,unknown,22,21
73588,0.0,0.0,0,217,72116.0,unknown,22,21
73590,0.0,0.0,0,218,72116.0,unknown,22,21
73591,0.0,0.0,0,218,72116.0,unknown,22,21
73593,0.0,0.0,0,215,72116.0,unknown,22,22
73594,0.0,0.0,0,215,72116.0,unknown,23,22
73596,0.0,0.0,0,218,72116.0,unknown,23,22
73597,0.0,0.0,0,218,72116.0,unknown,23,22
73599,0.0,0.0,0,218,72116.0,unknown,23,22
73600,0.0,0.0,0,218,72116.0,unknown,23,22
73602,0.0,0.0,0,212,72116.0,unknown,23,22
73603,0.0,0.0,0,212,72116.0,unknown,23,22
73605,0.0,0.0,0,218,72116.0,unknown,23,22
73606,0.0,0.0,0,218,72116.0,unknown,23,22
73608,0.0,0.0,0,211,72116.0,unknown,23,22
73609,0.0,0.0,0,211,72116.0,unknown,24,22
73611,0.0,0.0,0,218,72116.0,unknown,24,22
73612,0.0,0.0,0,218,72116.0,unknown,24,22
73614,0.0,0.0,0,216,72116.0,unknown,24,22
73615,0.0,0.0,0,216,72116.0,unknown,24,22
73617,0.0,0.0,0,217,72116.0,unknown,24,22
73618,0.0,0.0,0,217,72116.0,unknown,24,22
73620,0.0,0.0,0,220,72116.0,unknown,24,22
73621,0.0,0.0,0,220,72116.0,unknown,24,22
73623,0.0,0.0,0,215,72116.0,unknown,24,22
73624,0.0,0.0,0,215,72116.0,unknown,25,22
73626,0.0,0.0,0,213,72116.0,unknown,25,22
73627,0.0,0.0,0,213,72116.0,unknown,25,22
73629,0.0,0.0,0,220,72116.0,unknown,25,22
73630,0.0,0.0,0,220,72116.0,unknown,25,22
73632,0.0,0.0,0,219,72116.0,unknown,25,22
73633,0.0,0.0,0,219,72116.0,unknown,25,22
73635,0.0,0.0,0,215,72116.0,unknown,25,22
73636,0.0,0.0,0,215,72116.0,unknown,25,22
73638,0.0,0.0,0,214,72116.0,unknown,25,22
73639,0.0,0.0,0,214,72116.0,unknown,26,22
73641,0.0,0.0,0,214,72116.0,unknown,26,22
73642,0.0,0.0,0,214,72116.0,unknown,26,22
73644,0.0,0.0,0,218,72116.0,unknown,26,22
73645,0.0,0.0,0,218,72116.0,unknown,26,22
73647,0.0,0.0,0,218,72116.0,unknown,26,22
73648,0.0,0.0,0,218,72116.0,unknown,26,22
73650,0.0,0.0,0,211,72116.0,unknown,26,22
73651,0.0,0.0,0,211,72116.0,unknown,26,22
73653,0.0,0.0,0,215,72116.0,unknown,26,22
73654,0.0,0.0,0,215,72116.0,unknown,27,22
73656,0.0,0.0,0,216,72116.0,unknown,27,22
73657,0.0,0.0,0,216,72116.0,unknown,27,22
73659,0.0,0.0,0,219,72116.0,unknown,27,22
73660,0.0,0.0,0,219,72116.0,unknown,27,22
73662,0.0,0.0,0,211,72116.0,unknown,27,22
73663,0.0,0.0,0,211,72116.0,unknown,27,22
73665,0.0,0.0,0,212,72116.0,unknown,27,23
73666,0.0,0.0,0,212,72116.0,unknown,27,23
73668,0.0,0.0,0,214,72116.0,unknown,27,23
73669,0.0,0.0,0,214,72116.0,unknown,28,23
73671,0.0,0.0,0,215,72116.0,unknown,28,23
73672,0.0,0.0,0,215,72116.0,unknown,28,23
73674,0.0,0.0,0,211,72116.0,unknown,28,23
73675,0.0,0.0,0,211,72116.0,unknown,28,23
73677,0.0,0.0,0,215,72116.0,unknown,28,23
73678,0.0,0.0,0,215,72116.0,unknown,28,23
73680,0.0,0.0,0,211,72116.0,unknown,28,23
73681,0.0,0.0,0,211,72116.0,unknown,28,23
73683,0.0,0.0,0,219,72116.0,unknown,28,23
73684,0.0,0.0,0,219,72116.0,unknown,29,23
73686,0.0,0.0,0,211,72116.0,unknown,29,23
73687,0.0,0.0,0,211,72116.0,unknown,29,23
73689,0.0,0.0,0,214,72116.0,unknown,29,23
73690,0.0,0.0,0,214,72116.0,unknown,29,23
73692,0.0,0.0,0,211,72116.0,unknown,29,23
73693,0.0,0.0,0,211,72116.0,unknown,29,23
73695,0.0,0.0,0,216,72116.0,unknown,29,23
73696,0.0,0.0,0,216,72116.0,unknown,29,23
73698,0.0,0.0,0,212,72116.0,unknown,29,23
73699,0.0,0.0,0,212,72116.0,unknown,30,23
73701,0.0,0.0,0,211,72116.0,unknown,30,23
73702,0.0,0.0,0,211,72116.0,unknown,30,23
73704,0.0,0.0,0,212,72116.0,unknown,30,23
73705,0.0,0.0,0,212,72116.0,unknown,30,23
73707,0.0,0.0,0,220,72116.0,unknown,30,23
73708,0.0,0.0,0,220,72116.0,unknown,30,23
73710,0.0,0.0,0,213,72116.0,unknown,30,23
73711,0.0,0.0,0,213,72116.0,unknown,30,23
73713,0.0,0.0,0,212,72116.0,unknown,30,23
73714,0.0,0.0,0,212,72116.0,unknown,31,23
73716,0.0,0.0,0,217,72116.0,unknown,31,23
73717,0.0,0.0,0,217,72116.0,unknown,31,23
73719,0.0,0.0,0,217,72116.0,unknown,31,23
73720,0.0,0.0,0,217,72116.0,unknown,31,23
73722,0.0,0.0,0,220,72116.0,unknown,31,23
73723,0.0,0.0,0,220,72116.0,unknown,31,23
73725,0.0,0.0,0,217,72116.0,unknown,31,23
73726,0.0,0.0,0,217,72116.0,unknown,31,23
73728,0.0,0.0,0,216,72116.0,unknown,31,23
73729,0.0,0.0,0,216,72116.0,unknown,32,23
73731,0.0,0.0,0,214,72116.0,unknown,32,23
73732,0.0,0.0,0,214,72116.0,unknown,32,23
73734,0.0,0.0,0,220,72116.0,unknown,32,23
73735,0.0,0.0,0,220,72116.0,unknown,32,23
73737,0.0,0.0,0,214,72116.0,unknown,32,24
73738,0.0,0.0,0,214,72116.0,unknown,32,24
73740,0.0,0.0,0,220,72116.0,unknown,32,24
73741,0.0,0.0,0,220,72116.0,unknown,32,24
73743,0.0,0.0,0,216,72116.0,unknown,32,24
73744,0.0,0.0,0,216,72116.0,unknown,33,24
73746,0.0,0.0,0,215,72116.0,unknown,33,24
73747,0.0,0.0,0,215,72116.0,unknown,33,24
73749,0.0,0.0,0,220,72116.0,unknown,33,24
73750,0.0,0.0,0,220,72116.0,unknown,33,24
73752,0.0,0.0,0,214,72116.0,unknown,33,24
73753,0.0,0.0,0,214,72116.0,unknown,33,24
73755,0.0,0.0,0,214,72116.0,unknown,33,24
73756,0.0,0.0,0,214,72116.0,unknown,33,24
73758,0.0,0.0,0,215,72116.0,unknown,33,24
73759,0.0,0.0,0,215,72116.0,unknown,34,24
73761,0.0,0.0,0,216,72116.0,unknown,34,24
73762,0.0,0.0,0,216,72116.0,unknown,34,24
73764,0.0,0.0,0,212,72116.0,unknown,34,24
73765,0.0,0.0,0,212,72116.0,unknown,34,24
73767,0.0,0.0,0,216,72116.0,unknown,34,24
73768,0.0,0.0,0,216,72116.0,unknown,34,24
73770,0.0,0.0,0,212,72116.0,unknown,34,24
73771,0.0,0.0,0,212,72116.0,unknown,34,24
73773,0.0,0.0,0,211,72116.0,unknown,34,24
73774,0.0,0.0,0,211,72116.0,unknown,35,24
73776,0.0,0.0,0,211,72116.0,unknown,35,24
73777,0.0,0.0,0,211,72116.0,unknown,35,24
73779,0.0,0.0,0,212,72116.0,unknown,35,24
73780,0.0,0.0,0,212,72116.0,unknown,35,24
73782,0.0,0.0,0,218,72116.0,unknown,35,24
73783,0.0,0.0,0,218,72116.0,unknown,35,24
73785,0.0,0.0,0,219,72116.0,unknown,35,24
73786,0.0,0.0,0,219,72116.0,unknown,35,24
73788,0.0,0.0,0,211,72116.0,unknown,35,24
73789,0.0,0.0,0,211,72116.0,unknown,36,24
73791,0.0,0.0,0,211,72116.0,unknown,36,24
73792,0.0,0.0,0,211,72116.0,unknown,36,24
73794,0.0,0.0,0,218,72116.0,unknown,36,24
73795,0.0,0.0,0,218,72116.0,unknown,36,24
73797,0.0,0.0,0,219,72116.0,unknown,36,24
73798,0.0,0.0,0,219,72116.0,unknown,36,24
73800,0.0,0.0,0,220,72116.0,unknown,36,24
73801,0.0,0.0,0,220,72116.0,unknown,36,24
73803,0.0,0.0,0,215,72116.0,unknown,36,24
73804,0.0,0.0,0,215,72116.0,unknown,37,24
73806,0.0,0.0,0,214,72116.0,unknown,37,24
73807,0.0,0.0,0,214,72116.0,unknown,37,24
73809,0.0,0.0,0,215,72116.0,unknown,37,25
73810,0.0,0.0,0,215,72116.0,unknown,37,25
73812,0.0,0.0,0,213,72116.0,unknown,37,25
73813,0.0,0.0,0,213,72116.0,unknown,37,25
73815,0.0,0.0,0,214,72116.0,unknown,37,25
73816,0.0,0.0,0,214,72116.0,unknown,37,25
73818,0.0,0.0,0,212,72116.0,unknown,37,25
73819,0.0,0.0,0,212,72116.0,unknown,38,25
73821,0.0,0.0,0,216,72116.0,unknown,38,25
73822,0.0,0.0,0,216,72116.0,unknown,38,25
73824,0.0,0.0,0,218,72116.0,unknown,38,25
73825,0.0,0.0,0,218,72116.0,unknown,38,25
73827,0.0,0.0,0,219,72116.0,unknown,38,25
73828,0.0,0.0,0,219,72116.0,unknown,38,25
73830,0.0,0.0,0,217,72116.0,unknown,38,25
73831,0.0,0.0,0,217,72116.0,unknown,38,25
73833,0.0,0.0,0,215,72116.0,unknown,38,25
73834,0.0,0.0,0,215,72116.0,unknown,39,25
73836,0.0,0.0,0,213,72116.0,unknown,39,25
73837,0.0,0.0,0,213,72116.0,unknown,39,25
73839,0.0,0.0,0,213,72116.0,unknown,39,25
73840,0.0,0.0,0,213,72116.0,unknown,39,25
73842,0.0,0.0,0,220,72116.0,unknown,39,25
73843,0.0,0.0,0,220,72116.0,unknown,39,25
73845,0.0,0.0,0,215,72116.0,unknown,39,25
73846,0.0,0.0,0,215,72116.0,unknown,39,25
73848,0.0,0.0,0,220,72116.0,unknown,39,25
73849,0.0,0.0,0,220,72116.0,unknown,40,25
73851,0.0,0.0,0,219,72116.0,unknown,40,25
73852,0.0,0.0,0,219,72116.0,unknown,40,25
73854,0.0,0.0,0,219,72116.0,unknown,40,25
73855,0.0,0.0,0,219,72116.0,unknown,40,25
73857,0.0,0.0,0,220,72116.0,unknown,40,25
73858,0.0,0.0,0,220,72116.0,unknown,40,25
73860,0.0,0.0,0,212,72116.0,unknown,40,25
73861,0.0,0.0,0,212,72116.0,unknown,40,25
73863,0.0,0.0,0,219,72116.0,unknown,40,25
73864,0.0,0.0,0,219,72116.0,unknown,41,25
73866,0.0,0.0,0,214,72116.0,unknown,41,25
73867,0.0,0.0,0,214,72116.0,unknown,41,25
73869,0.0,0.0,0,212,72116.0,unknown,41,25
73870,0.0,0.0,0,212,72116.0,unknown,41,25
73872,0.0,0.0,0,212,72116.0,unknown,41,25
73873,0.0,0.0,0,212,72116.0,unknown,41,25
73875,0.0,0.0,0,212,72116.0,unknown,41,25
73876,0.0,0.0,0,212,72116.0,unknown,41,25
73878,0.0,0.0,0,218,72116.0,unknown,41,25
73879,0.0,0.0,0,218,72116.0,unknown,42,25
73881,0.0,0.0,0,214,72116.0,unknown,42,26
73882,0.0,0.0,0,214,72116.0,unknown,42,26
73884,0.0,0.0,0,220,72116.0,unknown,42,26
73885,0.0,0.0,0,220,72116.0,unknown,42,26
73887,0.0,0.0,0,218,72116.0,unknown,42,26
73888,0.0,0.0,0,218,72116.0,unknown,42,26
73890,0.0,0.0,0,211,72116.0,unknown,42,26
73891,0.0,0.0,0,211,72116.0,unknown,42,26
73893,0.0,0.0,0,216,72116.0,unknown,42,26
73894,0.0,0.0,0,216,72116.0,unknown,43,26
73896,0.0,0.0,0,218,72116.0,unknown,43,26
73897,0.0,0.0,0,218,72116.0,unknown,43,26
73899,0.0,0.0,0,216,72116.0,unknown,43,26
73900,0.0,0.0,0,216,72116.0,unknown,43,26
73902,0.0,0.0,0,212,72116.0,unknown,43,26
73903,0.0,0.0,0,212,72116.0,unknown,43,26
73905,0.0,0.0,0,217,72116.0,unknown,43,26
73906,0.0,0.0,0,217,72116.0,unknown,43,26
73908,0.0,0.0,0,216,72116.0,unknown,43,26
73909,0.0,0.0,0,216,72116.0,unknown,44,26
73911,0.0,0.0,0,215,72116.0,unknown,44,26
73912,0.0,0.0,0,215,72116.0,unknown,44,26
73914,0.0,0.0,0,215,72116.0,unknown,44,26
73915,0.0,0.0,0,215,72116.0,unknown,44,26
73917,0.0,0.0,0,212,72116.0,unknown,44,26
73918,0.0,0.0,0,212,72116.0,unknown,44,26
73920,0.0,0.0,0,217,72116.0,unknown,44,26
73921,0.0,0.0,0,217,72116.0,unknown,44,26
73923,0.0,0.0,0,217,72116.0,unknown,44,26
73924,0.0,0.0,0,217,72116.0,unknown,45,26
73926,0.0,0.0,0,218,72116.0,unknown,45,26
73927,0.0,0.0,0,218,72116.0,unknown,45,26
73929,0.0,0.0,0,213,72116.0,unknown,45,26
73930,0.0,0.0,0,213,72116.0,unknown,45,26
73932,0.0,0.0,0,212,72116.0,unknown,45,26
73933,0.0,0.0,0,212,72116.0,unknown,45,26
73935,0.0,0.0,0,214,72116.0,unknown,45,26
73936,0.0,0.0,0,214,72116.0,unknown,45,26
73938,0.0,0.0,0,211,72116.0,unknown,45,26
73939,0.0,0.0,0,211,72116.0,unknown,46,26
73941,0.0,0.0,0,218,72116.0,unknown,46,26
73942,0.0,0.0,0,218,72116.0,unknown,46,26
73944,0.0,0.0,0,211,72116.0,unknown,46,26
73945,0.0,0.0,0,211,72116.0,unknown,46,26
73947,0.0,0.0,0,211,72116.0,unknown,46,26
73948,0.0,0.0,0,211,72116.0,unknown,46,26
73950,0.0,0.0,0,215,72116.0,unknown,46,26
73951,0.0,0.0,0,215,72116.0,unknown,46,26
73953,0.0,0.0,0,218,72116.0,unknown,46,27
73954,0.0,0.0,0,218,72116.0,unknown,47,27
73956,0.0,0.0,0,218,72116.0,unknown,47,27
73957,0.0,0.0,0,218,72116.0,unknown,47,27
73959,0.0,0.0,0,213,72116.0,unknown,47,27
73960,0.0,0.0,0,213,72116.0,unknown,47,27
73962,0.0,0.0,0,217,72116.0,unknown,47,27
73963,0.0,0.0,0,217,72116.0,unknown,47,27
73965,0.0,0.0,0,216,72116.0,unknown,47,27
73966,0.0,0.0,0,216,72116.0,unknown,47,27
73968,0.0,0.0,0,220,72116.0,unknown,47,27
73969,0.0,0.0,0,220,72116.0,unknown,48,27
73971,0.0,0.0,0,218,72116.0,unknown,48,27
73972,0.0,0.0,0,218,72116.0,unknown,48,27
73974,0.0,0.0,0,214,72116.0,unknown,48,27
73975,0.0,0.0,0,214,72116.0,unknown,48,27
73977,0.0,0.0,0,215,72116.0,unknown,48,27
73978,0.0,0.0,0,215,72116.0,unknown,48,27
73980,0.0,0.0,0,219,72116.0,unknown,48,27
73981,0.0,0.0,0,219,72116.0,unknown,48,27
73983,0.0,0.0,0,212,72116.0,unknown,48,27
73984,0.0,0.0,0,212,72116.0,unknown,49,27
73986,0.0,0.0,0,219,72116.0,unknown,49,27
73987,0.0,0.0,0,219,72116.0,unknown,49,27
73989,0.0,0.0,0,211,72116.0,unknown,49,27
73990,0.0,0.0,0,211,72116.0,unknown,49,27
73992,0.0,0.0,0,214,72116.0,unknown,49,27
73993,0.0,0.0,0,214,72116.0,unknown,49,27
73995,0.0,0.0,0,214,72116.0,unknown,49,27
73996,0.0,0.0,0,214,72116.0,unknown,49,27
73998,0.0,0.0,0,215,72116.0,unknown,49,27
73999,0.0,0.0,0,215,72116.0,unknown,50,27
74001,0.0,0.0,0,216,72116.0,unknown,50,27
74002,0.0,0.0,0,216,72116.0,unknown,50,27
74004,0.0,0.0,0,214,72116.0,unknown,50,27
74005,0.0,0.0,0,214,72116.0,unknown,50,27
74007,0.0,0.0,0,219,72116.0,unknown,50,27
74008,0.0,0.0,0,219,72116.0,unknown,50,27
74010,0.0,0.0,0,214,72116.0,unknown,50,27
74011,0.0,0.0,0,214,72116.0,unknown,50,27
74013,0.0,0.0,0,213,72116.0,unknown,50,27
74014,0.0,0.0,0,213,72116.0,unknown,51,27
74016,0.0,0.0,0,211,72116.0,unknown,51,27
74017,0.0,0.0,0,211,72116.0,unknown,51,27
