transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
15062,0.0,0,0,54,14808.0,unknown,24,10
15064,0.0,0,0,58,14808.0,unknown,24,10
15065,0.0,0,0,58,14808.0,unknown,24,10
15067,0.0,0,0,57,14808.0,unknown,24,10
15068,0.0,0,0,57,14808.0,unknown,24,10
15070,0.0,0,0,56,14808.0,unknown,24,10
15071,0.0,0,0,56,14808.0,unknown,24,10
15073,0.0,0,0,60,14808.0,unknown,25,10
15074,0.0,0,0,60,14808.0,unknown,25,10
15076,0.0,0,0,58,14808.0,unknown,25,10
15077,0.0,0,0,58,14808.0,unknown,25,10
15079,0.0,0,0,58,14808.0,unknown,25,10
15080,0.0,0,0,58,14808.0,unknown,25,10
15082,0.0,0,0,54,14808.0,unknown,25,10
15083,0.0,0,0,54,14808.0,unknown,25,10
15085,0.0,0,0,59,14808.0,unknown,25,10
15086,0.0,0,0,59,14808.0,unknown,25,10
16230,30000000.0,0,0,41,,unknown,26,26
15088,0.0,0,0,59,14808.0,unknown,26,10
15089,0.0,0,0,59,14808.0,unknown,26,10
15091,0.0,0,0,57,14808.0,unknown,26,10
15092,0.0,0,0,57,14808.0,unknown,26,10
15094,0.0,0,0,56,14808.0,unknown,26,10
15095,0.0,0,0,56,14808.0,unknown,26,10
15097,0.0,0,0,59,14808.0,unknown,26,10
15098,0.0,0,0,59,14808.0,unknown,26,10
15100,0.0,0,0,51,14808.0,unknown,26,10
15101,0.0,0,0,51,14808.0,unknown,27,10
15103,0.0,0,0,60,14808.0,unknown,27,10
15104,0.0,0,0,60,14808.0,unknown,27,10
15106,0.0,0,0,54,14808.0,unknown,27,10
15107,0.0,0,0,54,14808.0,unknown,27,10
15109,0.0,0,0,57,14808.0,unknown,27,10
15110,0.0,0,0,57,14808.0,unknown,27,10
15112,0.0,0,0,52,14808.0,unknown,27,10
15113,0.0,0,0,52,14808.0,unknown,27,10
15115,0.0,0,0,51,14808.0,unknown,27,10
15116,0.0,0,0,51,14808.0,unknown,28,10
15118,0.0,0,0,58,14808.0,unknown,28,10
15119,0.0,0,0,58,14808.0,unknown,28,10
15121,0.0,0,0,56,14808.0,unknown,28,10
15122,0.0,0,0,56,14808.0,unknown,28,10
15124,0.0,0,0,56,14808.0,unknown,28,10
15125,0.0,0,0,56,14808.0,unknown,28,10
15127,0.0,0,0,54,14808.0,unknown,28,11
15128,0.0,0,0,54,14808.0,unknown,28,11
15130,0.0,0,0,53,14808.0,unknown,28,11
15131,0.0,0,0,53,14808.0,unknown,29,11
15133,0.0,0,0,53,14808.0,unknown,29,11
15134,0.0,0,0,53,14808.0,unknown,29,11
15136,0.0,0,0,58,14808.0,unknown,29,11
15137,0.0,0,0,58,14808.0,unknown,29,11
15139,0.0,0,0,53,14808.0,unknown,29,11
15140,0.0,0,0,53,14808.0,unknown,29,11
15142,0.0,0,0,56,14808.0,unknown,29,11
15143,0.0,0,0,56,14808.0,unknown,29,11
15145,0.0,0,0,57,14808.0,unknown,29,11
15146,0.0,0,0,57,14808.0,unknown,30,11
15148,0.0,0,0,52,14808.0,unknown,30,11
15149,0.0,0,0,52,14808.0,unknown,30,11
15151,0.0,0,0,55,14808.0,unknown,30,11
15152,0.0,0,0,55,14808.0,unknown,30,11
15154,0.0,0,0,53,14808.0,unknown,30,11
15155,0.0,0,0,53,14808.0,unknown,30,11
15157,0.0,0,0,59,14808.0,unknown,30,11
15158,0.0,0,0,59,14808.0,unknown,30,11
15160,0.0,0,0,58,14808.0,unknown,30,11
15161,0.0,0,0,58,14808.0,unknown,31,11
15163,0.0,0,0,52,14808.0,unknown,31,11
15164,0.0,0,0,52,14808.0,unknown,31,11
15166,0.0,0,0,51,14808.0,unknown,31,11
15167,0.0,0,0,51,14808.0,unknown,31,11
15169,0.0,0,0,57,14808.0,unknown,31,11
15170,0.0,0,0,57,14808.0,unknown,31,11
15172,0.0,0,0,55,14808.0,unknown,31,11
15173,0.0,0,0,55,14808.0,unknown,31,11
15175,0.0,0,0,54,14808.0,unknown,31,11
15176,0.0,0,0,54,14808.0,unknown,32,11
15178,0.0,0,0,52,14808.0,unknown,32,11
15179,0.0,0,0,52,14808.0,unknown,32,11
15181,0.0,0,0,52,14808.0,unknown,32,11
15182,0.0,0,0,52,14808.0,unknown,32,11
15184,0.0,0,0,59,14808.0,unknown,32,11
15185,0.0,0,0,59,14808.0,unknown,32,11
15187,0.0,0,0,59,14808.0,unknown,32,11
15188,0.0,0,0,59,14808.0,unknown,32,11
15190,0.0,0,0,58,14808.0,unknown,32,11
15191,0.0,0,0,58,14808.0,unknown,33,11
15193,0.0,0,0,51,14808.0,unknown,33,11
15194,0.0,0,0,51,14808.0,unknown,33,11
15196,0.0,0,0,60,14808.0,unknown,33,11
15197,0.0,0,0,60,14808.0,unknown,33,11
15199,0.0,0,0,56,14808.0,unknown,33,12
15200,0.0,0,0,56,14808.0,unknown,33,12
15202,0.0,0,0,52,14808.0,unknown,33,12
15203,0.0,0,0,52,14808.0,unknown,33,12
15205,0.0,0,0,53,14808.0,unknown,33,12
16830,43000000.0,0,0,45,,unknown,34,34
16794,27000000.0,0,0,45,,unknown,34,34
15206,0.0,0,0,53,14808.0,unknown,34,12
15208,0.0,0,0,55,14808.0,unknown,34,12
15209,0.0,0,0,55,14808.0,unknown,34,12
15211,0.0,0,0,53,14808.0,unknown,34,12
15212,0.0,0,0,53,14808.0,unknown,34,12
15214,0.0,0,0,53,14808.0,unknown,34,12
15215,0.0,0,0,53,14808.0,unknown,34,12
15217,0.0,0,0,57,14808.0,unknown,34,12
15218,0.0,0,0,57,14808.0,unknown,35,12
15220,0.0,0,0,57,14808.0,unknown,35,12
15221,0.0,0,0,57,14808.0,unknown,35,12
15223,0.0,0,0,51,14808.0,unknown,35,12
15224,0.0,0,0,51,14808.0,unknown,35,12
15226,0.0,0,0,55,14808.0,unknown,35,12
15227,0.0,0,0,55,14808.0,unknown,35,12
15229,0.0,0,0,55,14808.0,unknown,35,12
15230,0.0,0,0,55,14808.0,unknown,35,12
15232,0.0,0,0,60,14808.0,unknown,35,12
15233,0.0,0,0,60,14808.0,unknown,36,12
15235,0.0,0,0,55,14808.0,unknown,36,12
15236,0.0,0,0,55,14808.0,unknown,36,12
15238,0.0,0,0,56,14808.0,unknown,36,12
15239,0.0,0,0,56,14808.0,unknown,36,12
15241,0.0,0,0,59,14808.0,unknown,36,12
15242,0.0,0,0,59,14808.0,unknown,36,12
15244,0.0,0,0,56,14808.0,unknown,36,12
15245,0.0,0,0,56,14808.0,unknown,36,12
15247,0.0,0,0,55,14808.0,unknown,36,12
17004,19000000.0,0,0,49,,unknown,37,37
15248,0.0,0,0,55,14808.0,unknown,37,12
15250,0.0,0,0,54,14808.0,unknown,37,12
15251,0.0,0,0,54,14808.0,unknown,37,12
15253,0.0,0,0,54,14808.0,unknown,37,12
15254,0.0,0,0,54,14808.0,unknown,37,12
15256,0.0,0,0,58,14808.0,unknown,37,12
15257,0.0,0,0,58,14808.0,unknown,37,12
15259,0.0,0,0,60,14808.0,unknown,37,12
15260,0.0,0,0,60,14808.0,unknown,37,12
15262,0.0,0,0,57,14808.0,unknown,38,12
15263,0.0,0,0,57,14808.0,unknown,38,12
15265,0.0,0,0,53,14808.0,unknown,38,12
15266,0.0,0,0,53,14808.0,unknown,38,12
15268,0.0,0,0,53,14808.0,unknown,38,12
15269,0.0,0,0,53,14808.0,unknown,38,12
15271,0.0,0,0,52,14808.0,unknown,38,13
15272,0.0,0,0,52,14808.0,unknown,38,13
15274,0.0,0,0,51,14808.0,unknown,38,13
15275,0.0,0,0,51,14808.0,unknown,38,13
17190,27000000.0,0,0,44,,unknown,39,39
15277,0.0,0,0,60,14808.0,unknown,39,13
15278,0.0,0,0,60,14808.0,unknown,39,13
15280,0.0,0,0,58,14808.0,unknown,39,13
15281,0.0,0,0,58,14808.0,unknown,39,13
15283,0.0,0,0,60,14808.0,unknown,39,13
15284,0.0,0,0,60,14808.0,unknown,39,13
15286,0.0,0,0,57,14808.0,unknown,39,13
15287,0.0,0,0,57,14808.0,unknown,39,13
15289,0.0,0,0,55,14808.0,unknown,39,13
17226,19000000.0,0,0,41,,unknown,40,40
15290,0.0,0,0,55,14808.0,unknown,40,13
15292,0.0,0,0,59,14808.0,unknown,40,13
15293,0.0,0,0,59,14808.0,unknown,40,13
15295,0.0,0,0,52,14808.0,unknown,40,13
15296,0.0,0,0,52,14808.0,unknown,40,13
15298,0.0,0,0,60,14808.0,unknown,40,13
15299,0.0,0,0,60,14808.0,unknown,40,13
15301,0.0,0,0,52,14808.0,unknown,40,13
15302,0.0,0,0,52,14808.0,unknown,40,13
15304,0.0,0,0,53,14808.0,unknown,41,13
15305,0.0,0,0,53,14808.0,unknown,41,13
15307,0.0,0,0,55,14808.0,unknown,41,13
15308,0.0,0,0,55,14808.0,unknown,41,13
15310,0.0,0,0,59,14808.0,unknown,41,13
15311,0.0,0,0,59,14808.0,unknown,41,13
15313,0.0,0,0,57,14808.0,unknown,41,13
15314,0.0,0,0,57,14808.0,unknown,41,13
15316,0.0,0,0,55,14808.0,unknown,41,13
15317,0.0,0,0,55,14808.0,unknown,41,13
15319,0.0,0,0,52,14808.0,unknown,42,13
15320,0.0,0,0,52,14808.0,unknown,42,13
15322,0.0,0,0,59,14808.0,unknown,42,13
15323,0.0,0,0,59,14808.0,unknown,42,13
15325,0.0,0,0,55,14808.0,unknown,42,13
15326,0.0,0,0,55,14808.0,unknown,42,13
15328,0.0,0,0,53,14808.0,unknown,42,13
15329,0.0,0,0,53,14808.0,unknown,42,13
15331,0.0,0,0,59,14808.0,unknown,42,13
15332,0.0,0,0,59,14808.0,unknown,42,13
17493,30000000.0,0,0,48,,unknown,43,43
15334,0.0,0,0,56,14808.0,unknown,43,13
15335,0.0,0,0,56,14808.0,unknown,43,13
15337,0.0,0,0,57,14808.0,unknown,43,13
15338,0.0,0,0,57,14808.0,unknown,43,13
15340,0.0,0,0,53,14808.0,unknown,43,13
15341,0.0,0,0,53,14808.0,unknown,43,13
15343,0.0,0,0,53,14808.0,unknown,43,14
15344,0.0,0,0,53,14808.0,unknown,43,14
15346,0.0,0,0,53,14808.0,unknown,43,14
15347,0.0,0,0,53,14808.0,unknown,44,14
15349,0.0,0,0,51,14808.0,unknown,44,14
15350,0.0,0,0,51,14808.0,unknown,44,14
15352,0.0,0,0,53,14808.0,unknown,44,14
15353,0.0,0,0,53,14808.0,unknown,44,14
15355,0.0,0,0,54,14808.0,unknown,44,14
15356,0.0,0,0,54,14808.0,unknown,44,14
15358,0.0,0,0,58,14808.0,unknown,44,14
15359,0.0,0,0,58,14808.0,unknown,44,14
15361,0.0,0,0,60,14808.0,unknown,44,14
17619,30000000.0,0,0,41,,unknown,45,45
17613,27000000.0,0,0,49,,unknown,45,45
15362,0.0,0,0,60,14808.0,unknown,45,14
15364,0.0,0,0,60,14808.0,unknown,45,14
15365,0.0,0,0,60,14808.0,unknown,45,14
15367,0.0,0,0,59,14808.0,unknown,45,14
15368,0.0,0,0,59,14808.0,unknown,45,14
15370,0.0,0,0,54,14808.0,unknown,45,14
15371,0.0,0,0,54,14808.0,unknown,45,14
15373,0.0,0,0,57,14808.0,unknown,45,14
15374,0.0,0,0,57,14808.0,unknown,46,14
15376,0.0,0,0,53,14808.0,unknown,46,14
15377,0.0,0,0,53,14808.0,unknown,46,14
15379,0.0,0,0,54,14808.0,unknown,46,14
15380,0.0,0,0,54,14808.0,unknown,46,14
15382,0.0,0,0,59,14808.0,unknown,46,14
15383,0.0,0,0,59,14808.0,unknown,46,14
15385,0.0,0,0,56,14808.0,unknown,46,14
15386,0.0,0,0,56,14808.0,unknown,46,14
15388,0.0,0,0,55,14808.0,unknown,46,14
15389,0.0,0,0,55,14808.0,unknown,47,14
15391,0.0,0,0,51,14808.0,unknown,47,14
15392,0.0,0,0,51,14808.0,unknown,47,14
15394,0.0,0,0,53,14808.0,unknown,47,14
15395,0.0,0,0,53,14808.0,unknown,47,14
15397,0.0,0,0,57,14808.0,unknown,47,14
15398,0.0,0,0,57,14808.0,unknown,47,14
15400,0.0,0,0,58,14808.0,unknown,47,14
15401,0.0,0,0,58,14808.0,unknown,47,14
15403,0.0,0,0,59,14808.0,unknown,47,14
15404,0.0,0,0,59,14808.0,unknown,48,14
15406,0.0,0,0,54,14808.0,unknown,48,14
15407,0.0,0,0,54,14808.0,unknown,48,14
15409,0.0,0,0,52,14808.0,unknown,48,14
15410,0.0,0,0,52,14808.0,unknown,48,14
15412,0.0,0,0,52,14808.0,unknown,48,14
15413,0.0,0,0,52,14808.0,unknown,48,14
15415,0.0,0,0,57,14808.0,unknown,48,15
15416,0.0,0,0,57,14808.0,unknown,48,15
15418,0.0,0,0,59,14808.0,unknown,48,15
15419,0.0,0,0,59,14808.0,unknown,49,15
15421,0.0,0,0,54,14808.0,unknown,49,15
15422,0.0,0,0,54,14808.0,unknown,49,15
15424,0.0,0,0,60,14808.0,unknown,49,15
15425,0.0,0,0,60,14808.0,unknown,49,15
15427,0.0,0,0,59,14808.0,unknown,49,15
15428,0.0,0,0,59,14808.0,unknown,49,15
15430,0.0,0,0,58,14808.0,unknown,49,15
15431,0.0,0,0,58,14808.0,unknown,49,15
15433,0.0,0,0,56,14808.0,unknown,49,15
17973,30000000.0,0,0,49,,unknown,50,50
17979,19000000.0,0,0,46,,unknown,50,50
15434,0.0,0,0,56,14808.0,unknown,50,15
15436,0.0,0,0,58,14808.0,unknown,50,15
15437,0.0,0,0,58,14808.0,unknown,50,15
15439,0.0,0,0,57,14808.0,unknown,50,15
15440,0.0,0,0,57,14808.0,unknown,50,15
15442,0.0,0,0,59,14808.0,unknown,50,15
15443,0.0,0,0,59,14808.0,unknown,50,15
15445,0.0,0,0,54,14808.0,unknown,50,15
15446,0.0,0,0,54,14808.0,unknown,51,15
15448,0.0,0,0,58,14808.0,unknown,51,15
15449,0.0,0,0,58,14808.0,unknown,51,15
15451,0.0,0,0,52,14808.0,unknown,51,15
15452,0.0,0,0,52,14808.0,unknown,51,15
15454,0.0,0,0,59,14808.0,unknown,51,15
15455,0.0,0,0,59,14808.0,unknown,51,15
15457,0.0,0,0,58,14808.0,unknown,51,15
15458,0.0,0,0,58,14808.0,unknown,51,15
15460,0.0,0,0,53,14808.0,unknown,51,15
18117,43000000.0,0,0,50,,unknown,52,52
15461,0.0,0,0,53,14808.0,unknown,52,15
15463,0.0,0,0,57,14808.0,unknown,52,15
15464,0.0,0,0,57,14808.0,unknown,52,15
15466,0.0,0,0,53,14808.0,unknown,52,15
15467,0.0,0,0,53,14808.0,unknown,52,15
15469,0.0,0,0,52,14808.0,unknown,52,15
15470,0.0,0,0,52,14808.0,unknown,52,15
15472,0.0,0,0,54,14808.0,unknown,52,15
15473,0.0,0,0,54,14808.0,unknown,52,15
18159,27000000.0,0,0,44,,unknown,53,53
15475,0.0,0,0,54,14808.0,unknown,53,15
15476,0.0,0,0,54,14808.0,unknown,53,15
15478,0.0,0,0,57,14808.0,unknown,53,15
15479,0.0,0,0,57,14808.0,unknown,53,15
15481,0.0,0,0,55,14808.0,unknown,53,15
15482,0.0,0,0,55,14808.0,unknown,53,15
15484,0.0,0,0,58,14808.0,unknown,53,15
15485,0.0,0,0,58,14808.0,unknown,53,15
15487,0.0,0,0,60,14808.0,unknown,53,16
15488,0.0,0,0,60,14808.0,unknown,54,16
15490,0.0,0,0,60,14808.0,unknown,54,16
15491,0.0,0,0,60,14808.0,unknown,54,16
15493,0.0,0,0,51,14808.0,unknown,54,16
15494,0.0,0,0,51,14808.0,unknown,54,16
15496,0.0,0,0,58,14808.0,unknown,54,16
