transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
14645,0,0.0,0,59,14622.0,unknown,5,4,attack
14647,0,0.0,0,54,14622.0,unknown,5,4,attack
14648,0,0.0,0,54,14622.0,unknown,5,4,attack
14650,0,0.0,0,53,14622.0,unknown,5,4,attack
14651,0,0.0,0,53,14622.0,unknown,5,4,attack
14653,0,0.0,0,55,14622.0,unknown,6,4,attack
14654,0,0.0,0,55,14622.0,unknown,6,4,attack
14656,0,0.0,0,54,14622.0,unknown,6,4,attack
14657,0,0.0,0,54,14622.0,unknown,6,4,attack
14659,0,0.0,0,57,14622.0,unknown,6,4,attack
14660,0,0.0,0,57,14622.0,unknown,6,4,attack
14662,0,0.0,0,58,14622.0,unknown,6,4,attack
14663,0,0.0,0,58,14622.0,unknown,6,4,attack
14665,0,0.0,0,57,14622.0,unknown,6,4,attack
14666,0,0.0,0,57,14622.0,unknown,6,4,attack
14668,0,0.0,0,54,14622.0,unknown,7,4,attack
14669,0,0.0,0,54,14622.0,unknown,7,4,attack
14671,0,0.0,0,51,14622.0,unknown,7,4,attack
14672,0,0.0,0,51,14622.0,unknown,7,4,attack
14674,0,0.0,0,58,14622.0,unknown,7,4,attack
14675,0,0.0,0,58,14622.0,unknown,7,4,attack
14677,0,0.0,0,56,14622.0,unknown,7,4,attack
14678,0,0.0,0,56,14622.0,unknown,7,4,attack
14680,0,0.0,0,53,14622.0,unknown,7,4,attack
14681,0,0.0,0,53,14622.0,unknown,7,4,attack
14683,0,0.0,0,52,14622.0,unknown,8,4,attack
14684,0,0.0,0,52,14622.0,unknown,8,4,attack
14686,0,0.0,0,54,14622.0,unknown,8,4,attack
14687,0,0.0,0,54,14622.0,unknown,8,4,attack
14689,0,0.0,0,60,14622.0,unknown,8,4,attack
14690,0,0.0,0,60,14622.0,unknown,8,4,attack
14692,0,0.0,0,52,14622.0,unknown,8,4,attack
14693,0,0.0,0,52,14622.0,unknown,8,4,attack
14695,0,0.0,0,52,14622.0,unknown,8,5,attack
14696,0,0.0,0,52,14622.0,unknown,8,5,attack
15018,43000000,0.0,0,47,,unknown,9,9,attack
14698,0,0.0,0,52,14622.0,unknown,9,5,attack
14699,0,0.0,0,52,14622.0,unknown,9,5,attack
14701,0,0.0,0,56,14622.0,unknown,9,5,attack
14702,0,0.0,0,56,14622.0,unknown,9,5,attack
14704,0,0.0,0,57,14622.0,unknown,9,5,attack
14705,0,0.0,0,57,14622.0,unknown,9,5,attack
14707,0,0.0,0,53,14622.0,unknown,9,5,attack
14708,0,0.0,0,53,14622.0,unknown,9,5,attack
14710,0,0.0,0,56,14622.0,unknown,9,5,attack
15072,43000000,0.0,0,43,,unknown,10,10,attack
14711,0,0.0,0,56,14622.0,unknown,10,5,attack
14713,0,0.0,0,56,14622.0,unknown,10,5,attack
14714,0,0.0,0,56,14622.0,unknown,10,5,attack
14716,0,0.0,0,53,14622.0,unknown,10,5,attack
14717,0,0.0,0,53,14622.0,unknown,10,5,attack
14719,0,0.0,0,54,14622.0,unknown,10,5,attack
14720,0,0.0,0,54,14622.0,unknown,10,5,attack
14722,0,0.0,0,56,14622.0,unknown,10,5,attack
14723,0,0.0,0,56,14622.0,unknown,10,5,attack
14725,0,0.0,0,53,14622.0,unknown,11,5,attack
14726,0,0.0,0,53,14622.0,unknown,11,5,attack
14728,0,0.0,0,52,14622.0,unknown,11,5,attack
14729,0,0.0,0,52,14622.0,unknown,11,5,attack
14731,0,0.0,0,58,14622.0,unknown,11,5,attack
14732,0,0.0,0,58,14622.0,unknown,11,5,attack
14734,0,0.0,0,58,14622.0,unknown,11,5,attack
14735,0,0.0,0,58,14622.0,unknown,11,5,attack
14737,0,0.0,0,58,14622.0,unknown,11,5,attack
14738,0,0.0,0,58,14622.0,unknown,11,5,attack
15217,43000001,0.0,0,57,15216.0,unknown,12,12,attack
15218,0,0.0,0,57,15216.0,unknown,12,12,attack
15220,0,0.0,0,57,15216.0,unknown,12,12,attack
15221,0,0.0,0,57,15216.0,unknown,12,12,attack
15223,0,0.0,0,51,15216.0,unknown,12,12,attack
15224,0,0.0,0,51,15216.0,unknown,12,12,attack
15226,0,0.0,0,55,15216.0,unknown,12,12,attack
15227,0,0.0,0,55,15216.0,unknown,12,12,attack
15229,0,0.0,0,55,15216.0,unknown,12,12,attack
15230,0,0.0,0,55,15216.0,unknown,12,12,attack
15232,0,0.0,0,60,15216.0,unknown,13,12,attack
15233,0,0.0,0,60,15216.0,unknown,13,12,attack
15235,0,0.0,0,55,15216.0,unknown,13,12,attack
15236,0,0.0,0,55,15216.0,unknown,13,12,attack
15238,0,0.0,0,56,15216.0,unknown,13,12,attack
15239,0,0.0,0,56,15216.0,unknown,13,12,attack
15241,0,0.0,0,59,15216.0,unknown,13,12,attack
15242,0,0.0,0,59,15216.0,unknown,13,12,attack
15244,0,0.0,0,56,15216.0,unknown,13,12,attack
15245,0,0.0,0,56,15216.0,unknown,13,12,attack
15247,0,0.0,0,55,15216.0,unknown,14,12,attack
15248,0,0.0,0,55,15216.0,unknown,14,12,attack
15250,0,0.0,0,54,15216.0,unknown,14,12,attack
15251,0,0.0,0,54,15216.0,unknown,14,12,attack
15253,0,0.0,0,54,15216.0,unknown,14,12,attack
15254,0,0.0,0,54,15216.0,unknown,14,12,attack
15256,0,0.0,0,58,15216.0,unknown,14,12,attack
15257,0,0.0,0,58,15216.0,unknown,14,12,attack
15259,0,0.0,0,60,15216.0,unknown,14,12,attack
15260,0,0.0,0,60,15216.0,unknown,14,12,attack
15262,0,0.0,0,57,15216.0,unknown,15,12,attack
15263,0,0.0,0,57,15216.0,unknown,15,12,attack
15265,0,0.0,0,53,15216.0,unknown,15,12,attack
15266,0,0.0,0,53,15216.0,unknown,15,12,attack
15268,0,0.0,0,53,15216.0,unknown,15,12,attack
15269,0,0.0,0,53,15216.0,unknown,15,12,attack
15271,0,0.0,0,52,15216.0,unknown,15,13,attack
15272,0,0.0,0,52,15216.0,unknown,15,13,attack
15274,0,0.0,0,51,15216.0,unknown,15,13,attack
15275,0,0.0,0,51,15216.0,unknown,15,13,attack
15277,0,0.0,0,60,15216.0,unknown,16,13,attack
15278,0,0.0,0,60,15216.0,unknown,16,13,attack
15280,0,0.0,0,58,15216.0,unknown,16,13,attack
15281,0,0.0,0,58,15216.0,unknown,16,13,attack
15283,0,0.0,0,60,15216.0,unknown,16,13,attack
15284,0,0.0,0,60,15216.0,unknown,16,13,attack
15286,0,0.0,0,57,15216.0,unknown,16,13,attack
15287,0,0.0,0,57,15216.0,unknown,16,13,attack
15289,0,0.0,0,55,15216.0,unknown,16,13,attack
15290,0,0.0,0,55,15216.0,unknown,16,13,attack
15292,0,0.0,0,59,15216.0,unknown,17,13,attack
15293,0,0.0,0,59,15216.0,unknown,17,13,attack
15295,0,0.0,0,52,15216.0,unknown,17,13,attack
15296,0,0.0,0,52,15216.0,unknown,17,13,attack
15298,0,0.0,0,60,15216.0,unknown,17,13,attack
15299,0,0.0,0,60,15216.0,unknown,17,13,attack
15301,0,0.0,0,52,15216.0,unknown,17,13,attack
15302,0,0.0,0,52,15216.0,unknown,17,13,attack
15304,0,0.0,0,53,15216.0,unknown,17,13,attack
15305,0,0.0,0,53,15216.0,unknown,17,13,attack
15307,0,0.0,0,55,15216.0,unknown,18,13,attack
15308,0,0.0,0,55,15216.0,unknown,18,13,attack
15310,0,0.0,0,59,15216.0,unknown,18,13,attack
15311,0,0.0,0,59,15216.0,unknown,18,13,attack
15313,0,0.0,0,57,15216.0,unknown,18,13,attack
15314,0,0.0,0,57,15216.0,unknown,18,13,attack
15316,0,0.0,0,55,15216.0,unknown,18,13,attack
15317,0,0.0,0,55,15216.0,unknown,18,13,attack
15319,0,0.0,0,52,15216.0,unknown,18,13,attack
15320,0,0.0,0,52,15216.0,unknown,18,13,attack
15322,0,0.0,0,59,15216.0,unknown,19,13,attack
15323,0,0.0,0,59,15216.0,unknown,19,13,attack
15325,0,0.0,0,55,15216.0,unknown,19,13,attack
15326,0,0.0,0,55,15216.0,unknown,19,13,attack
15328,0,0.0,0,53,15216.0,unknown,19,13,attack
15329,0,0.0,0,53,15216.0,unknown,19,13,attack
15331,0,0.0,0,59,15216.0,unknown,19,13,attack
15332,0,0.0,0,59,15216.0,unknown,19,13,attack
15334,0,0.0,0,56,15216.0,unknown,19,13,attack
15335,0,0.0,0,56,15216.0,unknown,19,13,attack
15337,0,0.0,0,57,15216.0,unknown,20,13,attack
15338,0,0.0,0,57,15216.0,unknown,20,13,attack
15340,0,0.0,0,53,15216.0,unknown,20,13,attack
15341,0,0.0,0,53,15216.0,unknown,20,13,attack
15343,0,0.0,0,53,15216.0,unknown,20,14,attack
15344,0,0.0,0,53,15216.0,unknown,20,14,attack
15346,0,0.0,0,53,15216.0,unknown,20,14,attack
15347,0,0.0,0,53,15216.0,unknown,20,14,attack
15349,0,0.0,0,51,15216.0,unknown,20,14,attack
15350,0,0.0,0,51,15216.0,unknown,20,14,attack
15352,0,0.0,0,53,15216.0,unknown,21,14,attack
15353,0,0.0,0,53,15216.0,unknown,21,14,attack
15355,0,0.0,0,54,15216.0,unknown,21,14,attack
15356,0,0.0,0,54,15216.0,unknown,21,14,attack
15358,0,0.0,0,58,15216.0,unknown,21,14,attack
15359,0,0.0,0,58,15216.0,unknown,21,14,attack
15361,0,0.0,0,60,15216.0,unknown,21,14,attack
15362,0,0.0,0,60,15216.0,unknown,21,14,attack
15364,0,0.0,0,60,15216.0,unknown,21,14,attack
15365,0,0.0,0,60,15216.0,unknown,21,14,attack
15367,0,0.0,0,59,15216.0,unknown,22,14,attack
15368,0,0.0,0,59,15216.0,unknown,22,14,attack
15370,0,0.0,0,54,15216.0,unknown,22,14,attack
15371,0,0.0,0,54,15216.0,unknown,22,14,attack
15373,0,0.0,0,57,15216.0,unknown,22,14,attack
15374,0,0.0,0,57,15216.0,unknown,22,14,attack
15376,0,0.0,0,53,15216.0,unknown,22,14,attack
15377,0,0.0,0,53,15216.0,unknown,22,14,attack
15379,0,0.0,0,54,15216.0,unknown,22,14,attack
15380,0,0.0,0,54,15216.0,unknown,22,14,attack
15382,0,0.0,0,59,15216.0,unknown,23,14,attack
15383,0,0.0,0,59,15216.0,unknown,23,14,attack
15385,0,0.0,0,56,15216.0,unknown,23,14,attack
15386,0,0.0,0,56,15216.0,unknown,23,14,attack
15388,0,0.0,0,55,15216.0,unknown,23,14,attack
15389,0,0.0,0,55,15216.0,unknown,23,14,attack
15391,0,0.0,0,51,15216.0,unknown,23,14,attack
15392,0,0.0,0,51,15216.0,unknown,23,14,attack
15394,0,0.0,0,53,15216.0,unknown,23,14,attack
15395,0,0.0,0,53,15216.0,unknown,23,14,attack
15397,0,0.0,0,57,15216.0,unknown,24,14,attack
15398,0,0.0,0,57,15216.0,unknown,24,14,attack
15400,0,0.0,0,58,15216.0,unknown,24,14,attack
15401,0,0.0,0,58,15216.0,unknown,24,14,attack
15403,0,0.0,0,59,15216.0,unknown,24,14,attack
15404,0,0.0,0,59,15216.0,unknown,24,14,attack
15406,0,0.0,0,54,15216.0,unknown,24,14,attack
15407,0,0.0,0,54,15216.0,unknown,24,14,attack
15409,0,0.0,0,52,15216.0,unknown,24,14,attack
15410,0,0.0,0,52,15216.0,unknown,24,14,attack
15412,0,0.0,0,52,15216.0,unknown,25,14,attack
15413,0,0.0,0,52,15216.0,unknown,25,14,attack
15415,0,0.0,0,57,15216.0,unknown,25,15,attack
15416,0,0.0,0,57,15216.0,unknown,25,15,attack
15418,0,0.0,0,59,15216.0,unknown,25,15,attack
15419,0,0.0,0,59,15216.0,unknown,25,15,attack
15421,0,0.0,0,54,15216.0,unknown,25,15,attack
15422,0,0.0,0,54,15216.0,unknown,25,15,attack
15424,0,0.0,0,60,15216.0,unknown,25,15,attack
15425,0,0.0,0,60,15216.0,unknown,25,15,attack
15427,0,0.0,0,59,15216.0,unknown,26,15,attack
15428,0,0.0,0,59,15216.0,unknown,26,15,attack
15430,0,0.0,0,58,15216.0,unknown,26,15,attack
15431,0,0.0,0,58,15216.0,unknown,26,15,attack
15433,0,0.0,0,56,15216.0,unknown,26,15,attack
15434,0,0.0,0,56,15216.0,unknown,26,15,attack
15436,0,0.0,0,58,15216.0,unknown,26,15,attack
15437,0,0.0,0,58,15216.0,unknown,26,15,attack
15439,0,0.0,0,57,15216.0,unknown,26,15,attack
15440,0,0.0,0,57,15216.0,unknown,26,15,attack
15442,0,0.0,0,59,15216.0,unknown,27,15,attack
15443,0,0.0,0,59,15216.0,unknown,27,15,attack
15445,0,0.0,0,54,15216.0,unknown,27,15,attack
15446,0,0.0,0,54,15216.0,unknown,27,15,attack
15448,0,0.0,0,58,15216.0,unknown,27,15,attack
15449,0,0.0,0,58,15216.0,unknown,27,15,attack
15451,0,0.0,0,52,15216.0,unknown,27,15,attack
15452,0,0.0,0,52,15216.0,unknown,27,15,attack
15454,0,0.0,0,59,15216.0,unknown,27,15,attack
15455,0,0.0,0,59,15216.0,unknown,27,15,attack
15457,0,0.0,0,58,15216.0,unknown,28,15,attack
15458,0,0.0,0,58,15216.0,unknown,28,15,attack
15460,0,0.0,0,53,15216.0,unknown,28,15,attack
15461,0,0.0,0,53,15216.0,unknown,28,15,attack
15463,0,0.0,0,57,15216.0,unknown,28,15,attack
15464,0,0.0,0,57,15216.0,unknown,28,15,attack
15466,0,0.0,0,53,15216.0,unknown,28,15,attack
15467,0,0.0,0,53,15216.0,unknown,28,15,attack
15469,0,0.0,0,52,15216.0,unknown,28,15,attack
15470,0,0.0,0,52,15216.0,unknown,28,15,attack
15472,0,0.0,0,54,15216.0,unknown,29,15,attack
15473,0,0.0,0,54,15216.0,unknown,29,15,attack
15475,0,0.0,0,54,15216.0,unknown,29,15,attack
15476,0,0.0,0,54,15216.0,unknown,29,15,attack
15478,0,0.0,0,57,15216.0,unknown,29,15,attack
15479,0,0.0,0,57,15216.0,unknown,29,15,attack
15481,0,0.0,0,55,15216.0,unknown,29,15,attack
15482,0,0.0,0,55,15216.0,unknown,29,15,attack
15484,0,0.0,0,58,15216.0,unknown,29,15,attack
15485,0,0.0,0,58,15216.0,unknown,29,15,attack
15487,0,0.0,0,60,15216.0,unknown,30,16,attack
15488,0,0.0,0,60,15216.0,unknown,30,16,attack
15490,0,0.0,0,60,15216.0,unknown,30,16,attack
15491,0,0.0,0,60,15216.0,unknown,30,16,attack
15493,0,0.0,0,51,15216.0,unknown,30,16,attack
15494,0,0.0,0,51,15216.0,unknown,30,16,attack
15496,0,0.0,0,58,15216.0,unknown,30,16,attack
15497,0,0.0,0,58,15216.0,unknown,30,16,attack
15499,0,0.0,0,59,15216.0,unknown,30,16,attack
15500,0,0.0,0,59,15216.0,unknown,30,16,attack
15502,0,0.0,0,55,15216.0,unknown,31,16,attack
15503,0,0.0,0,55,15216.0,unknown,31,16,attack
15505,0,0.0,0,55,15216.0,unknown,31,16,attack
15506,0,0.0,0,55,15216.0,unknown,31,16,attack
15508,0,0.0,0,54,15216.0,unknown,31,16,attack
15509,0,0.0,0,54,15216.0,unknown,31,16,attack
15511,0,0.0,0,56,15216.0,unknown,31,16,attack
15512,0,0.0,0,56,15216.0,unknown,31,16,attack
15514,0,0.0,0,60,15216.0,unknown,31,16,attack
15515,0,0.0,0,60,15216.0,unknown,31,16,attack
15517,0,0.0,0,60,15216.0,unknown,32,16,attack
15518,0,0.0,0,60,15216.0,unknown,32,16,attack
15520,0,0.0,0,56,15216.0,unknown,32,16,attack
15521,0,0.0,0,56,15216.0,unknown,32,16,attack
15523,0,0.0,0,59,15216.0,unknown,32,16,attack
15524,0,0.0,0,59,15216.0,unknown,32,16,attack
15526,0,0.0,0,52,15216.0,unknown,32,16,attack
15527,0,0.0,0,52,15216.0,unknown,32,16,attack
15529,0,0.0,0,58,15216.0,unknown,32,16,attack
15530,0,0.0,0,58,15216.0,unknown,32,16,attack
15532,0,0.0,0,55,15216.0,unknown,33,16,attack
15533,0,0.0,0,55,15216.0,unknown,33,16,attack
15535,0,0.0,0,53,15216.0,unknown,33,16,attack
15536,0,0.0,0,53,15216.0,unknown,33,16,attack
15538,0,0.0,0,59,15216.0,unknown,33,16,attack
15539,0,0.0,0,59,15216.0,unknown,33,16,attack
15541,0,0.0,0,59,15216.0,unknown,33,16,attack
15542,0,0.0,0,59,15216.0,unknown,33,16,attack
15544,0,0.0,0,56,15216.0,unknown,33,16,attack
15545,0,0.0,0,56,15216.0,unknown,33,16,attack
15547,0,0.0,0,59,15216.0,unknown,34,16,attack
15548,0,0.0,0,59,15216.0,unknown,34,16,attack
15550,0,0.0,0,58,15216.0,unknown,34,16,attack
15551,0,0.0,0,58,15216.0,unknown,34,16,attack
15553,0,0.0,0,57,15216.0,unknown,34,16,attack
15554,0,0.0,0,57,15216.0,unknown,34,16,attack
15556,0,0.0,0,56,15216.0,unknown,34,16,attack
15557,0,0.0,0,56,15216.0,unknown,34,16,attack
15559,0,0.0,0,51,15216.0,unknown,34,17,attack
15560,0,0.0,0,51,15216.0,unknown,34,17,attack
15562,0,0.0,0,57,15216.0,unknown,35,17,attack
15563,0,0.0,0,57,15216.0,unknown,35,17,attack
15565,0,0.0,0,54,15216.0,unknown,35,17,attack
15566,0,0.0,0,54,15216.0,unknown,35,17,attack
15568,0,0.0,0,55,15216.0,unknown,35,17,attack
15569,0,0.0,0,55,15216.0,unknown,35,17,attack
15571,0,0.0,0,60,15216.0,unknown,35,17,attack
15572,0,0.0,0,60,15216.0,unknown,35,17,attack
15574,0,0.0,0,55,15216.0,unknown,35,17,attack
15575,0,0.0,0,55,15216.0,unknown,35,17,attack
15577,0,0.0,0,51,15216.0,unknown,36,17,attack
15578,0,0.0,0,51,15216.0,unknown,36,17,attack
15580,0,0.0,0,51,15216.0,unknown,36,17,attack
15581,0,0.0,0,51,15216.0,unknown,36,17,attack
15583,0,0.0,0,57,15216.0,unknown,36,17,attack
15584,0,0.0,0,57,15216.0,unknown,36,17,attack
15586,0,0.0,0,54,15216.0,unknown,36,17,attack
15587,0,0.0,0,54,15216.0,unknown,36,17,attack
15589,0,0.0,0,52,15216.0,unknown,36,17,attack
15590,0,0.0,0,52,15216.0,unknown,36,17,attack
15592,0,0.0,0,55,15216.0,unknown,37,17,attack
15593,0,0.0,0,55,15216.0,unknown,37,17,attack
15595,0,0.0,0,51,15216.0,unknown,37,17,attack
15596,0,0.0,0,51,15216.0,unknown,37,17,attack
15598,0,0.0,0,56,15216.0,unknown,37,17,attack
15599,0,0.0,0,56,15216.0,unknown,37,17,attack
15601,0,0.0,0,53,15216.0,unknown,37,17,attack
15602,0,0.0,0,53,15216.0,unknown,37,17,attack
15604,0,0.0,0,53,15216.0,unknown,37,17,attack
15605,0,0.0,0,53,15216.0,unknown,37,17,attack
15607,0,0.0,0,60,15216.0,unknown,38,17,attack
15608,0,0.0,0,60,15216.0,unknown,38,17,attack
15610,0,0.0,0,53,15216.0,unknown,38,17,attack
15611,0,0.0,0,53,15216.0,unknown,38,17,attack
15613,0,0.0,0,53,15216.0,unknown,38,17,attack
15614,0,0.0,0,53,15216.0,unknown,38,17,attack
15616,0,0.0,0,51,15216.0,unknown,38,17,attack
15617,0,0.0,0,51,15216.0,unknown,38,17,attack
15619,0,0.0,0,55,15216.0,unknown,38,17,attack
15620,0,0.0,0,55,15216.0,unknown,38,17,attack
15622,0,0.0,0,55,15216.0,unknown,39,17,attack
15623,0,0.0,0,55,15216.0,unknown,39,17,attack
15625,0,0.0,0,59,15216.0,unknown,39,17,attack
15626,0,0.0,0,59,15216.0,unknown,39,17,attack
15628,0,0.0,0,60,15216.0,unknown,39,17,attack
15629,0,0.0,0,60,15216.0,unknown,39,17,attack
15631,0,0.0,0,53,15216.0,unknown,39,18,attack
15632,0,0.0,0,53,15216.0,unknown,39,18,attack
15634,0,0.0,0,56,15216.0,unknown,39,18,attack
15635,0,0.0,0,56,15216.0,unknown,39,18,attack
15637,0,0.0,0,53,15216.0,unknown,40,18,attack
15638,0,0.0,0,53,15216.0,unknown,40,18,attack
15640,0,0.0,0,56,15216.0,unknown,40,18,attack
15641,0,0.0,0,56,15216.0,unknown,40,18,attack
15643,0,0.0,0,60,15216.0,unknown,40,18,attack
15644,0,0.0,0,60,15216.0,unknown,40,18,attack
15646,0,0.0,0,57,15216.0,unknown,40,18,attack
15647,0,0.0,0,57,15216.0,unknown,40,18,attack
15649,0,0.0,0,58,15216.0,unknown,40,18,attack
15650,0,0.0,0,58,15216.0,unknown,40,18,attack
15652,0,0.0,0,58,15216.0,unknown,41,18,attack
15653,0,0.0,0,58,15216.0,unknown,41,18,attack
15655,0,0.0,0,55,15216.0,unknown,41,18,attack
15656,0,0.0,0,55,15216.0,unknown,41,18,attack
15658,0,0.0,0,59,15216.0,unknown,41,18,attack
15659,0,0.0,0,59,15216.0,unknown,41,18,attack
15661,0,0.0,0,56,15216.0,unknown,41,18,attack
15662,0,0.0,0,56,15216.0,unknown,41,18,attack
15664,0,0.0,0,55,15216.0,unknown,41,18,attack
15665,0,0.0,0,55,15216.0,unknown,41,18,attack
15667,0,0.0,0,56,15216.0,unknown,42,18,attack
15668,0,0.0,0,56,15216.0,unknown,42,18,attack
15670,0,0.0,0,59,15216.0,unknown,42,18,attack
15671,0,0.0,0,59,15216.0,unknown,42,18,attack
15673,0,0.0,0,60,15216.0,unknown,42,18,attack
15674,0,0.0,0,60,15216.0,unknown,42,18,attack
15676,0,0.0,0,51,15216.0,unknown,42,18,attack
15677,0,0.0,0,51,15216.0,unknown,42,18,attack
15679,0,0.0,0,51,15216.0,unknown,42,18,attack
15680,0,0.0,0,51,15216.0,unknown,42,18,attack
15682,0,0.0,0,52,15216.0,unknown,43,18,attack
15683,0,0.0,0,52,15216.0,unknown,43,18,attack
15685,0,0.0,0,55,15216.0,unknown,43,18,attack
15686,0,0.0,0,55,15216.0,unknown,43,18,attack
15688,0,0.0,0,56,15216.0,unknown,43,18,attack
15689,0,0.0,0,56,15216.0,unknown,43,18,attack
15691,0,0.0,0,53,15216.0,unknown,43,18,attack
15692,0,0.0,0,53,15216.0,unknown,43,18,attack
15694,0,0.0,0,55,15216.0,unknown,43,18,attack
15695,0,0.0,0,55,15216.0,unknown,43,18,attack
15697,0,0.0,0,56,15216.0,unknown,44,18,attack
15698,0,0.0,0,56,15216.0,unknown,44,18,attack
15700,0,0.0,0,60,15216.0,unknown,44,18,attack
15701,0,0.0,0,60,15216.0,unknown,44,18,attack
15703,0,0.0,0,60,15216.0,unknown,44,19,attack
15704,0,0.0,0,60,15216.0,unknown,44,19,attack
15706,0,0.0,0,58,15216.0,unknown,44,19,attack
15707,0,0.0,0,58,15216.0,unknown,44,19,attack
15709,0,0.0,0,52,15216.0,unknown,44,19,attack
15710,0,0.0,0,52,15216.0,unknown,44,19,attack
15712,0,0.0,0,52,15216.0,unknown,45,19,attack
15713,0,0.0,0,52,15216.0,unknown,45,19,attack
15715,0,0.0,0,60,15216.0,unknown,45,19,attack
15716,0,0.0,0,60,15216.0,unknown,45,19,attack
15718,0,0.0,0,59,15216.0,unknown,45,19,attack
15719,0,0.0,0,59,15216.0,unknown,45,19,attack
15721,0,0.0,0,56,15216.0,unknown,45,19,attack
15722,0,0.0,0,56,15216.0,unknown,45,19,attack
15724,0,0.0,0,58,15216.0,unknown,45,19,attack
15725,0,0.0,0,58,15216.0,unknown,45,19,attack
15727,0,0.0,0,57,15216.0,unknown,46,19,attack
15728,0,0.0,0,57,15216.0,unknown,46,19,attack
15730,0,0.0,0,52,15216.0,unknown,46,19,attack
15731,0,0.0,0,52,15216.0,unknown,46,19,attack
15733,0,0.0,0,55,15216.0,unknown,46,19,attack
15734,0,0.0,0,55,15216.0,unknown,46,19,attack
15736,0,0.0,0,54,15216.0,unknown,46,19,attack
15737,0,0.0,0,54,15216.0,unknown,46,19,attack
15739,0,0.0,0,51,15216.0,unknown,46,19,attack
15740,0,0.0,0,51,15216.0,unknown,46,19,attack
15742,0,0.0,0,58,15216.0,unknown,47,19,attack
15743,0,0.0,0,58,15216.0,unknown,47,19,attack
15745,0,0.0,0,57,15216.0,unknown,47,19,attack
15746,0,0.0,0,57,15216.0,unknown,47,19,attack
15748,0,0.0,0,58,15216.0,unknown,47,19,attack
15749,0,0.0,0,58,15216.0,unknown,47,19,attack
15751,0,0.0,0,60,15216.0,unknown,47,19,attack
15752,0,0.0,0,60,15216.0,unknown,47,19,attack
15754,0,0.0,0,54,15216.0,unknown,47,19,attack
15755,0,0.0,0,54,15216.0,unknown,47,19,attack
15757,0,0.0,0,60,15216.0,unknown,48,19,attack
15758,0,0.0,0,60,15216.0,unknown,48,19,attack
15760,0,0.0,0,57,15216.0,unknown,48,19,attack
15761,0,0.0,0,57,15216.0,unknown,48,19,attack
15763,0,0.0,0,60,15216.0,unknown,48,19,attack
15764,0,0.0,0,60,15216.0,unknown,48,19,attack
15766,0,0.0,0,52,15216.0,unknown,48,19,attack
15767,0,0.0,0,52,15216.0,unknown,48,19,attack
15769,0,0.0,0,54,15216.0,unknown,48,19,attack
