block_id,total_gas,total_mev_captured,block_bid,builder_type
81,2.271875880626338e+87,164000.0,5.002083291047112e+87,attack
82,2.237737009678449e+88,164000.0,4.926918323893809e+88,attack
83,2.2041111344093878e+89,164000.0,4.852882840589222e+89,attack
84,2.1709905461703578e+90,164000.0,4.779959868681785e+90,attack
85,2.1383676521483626e+91,164000.0,4.7081326907604115e+91,attack
86,2.1062349736255773e+92,164000.0,4.637384840622092e+92,attack
87,2.0745851442648674e+93,164000.0,4.567700099497041e+93,attack
88,2.0434109084210747e+94,164000.0,4.499062492330576e+94,attack
89,2.0127051194776816e+95,164000.0,4.4314562841208996e+95,attack
90,1.9824607382084617e+96,164000.0,4.364865976311867e+96,attack
91,1.95267083116376e+97,164000.0,4.299276303239996e+97,attack
92,1.923328569081013e+98,164000.0,4.234672228634843e+98,attack
93,1.8944272253191587e+99,164000.0,4.171038942171972e+99,attack
94,1.865960174316571e+100,164000.0,4.108361856077739e+100,attack
95,1.8379208900721632e+101,164000.0,4.04662660178506e+101,attack
96,1.8103029446493229e+102,164000.0,3.985819026639469e+102,attack
97,1.7831000067023198e+103,164000.0,3.925925190654654e+103,attack
98,1.756305840024864e+104,164000.0,3.866931363316744e+104,attack
99,1.7299143021204674e+105,164000.0,3.808824020436627e+105,attack
100,1.7039193427942919e+106,164000.0,3.751589841049563e+106,attack
