Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,110059,66.7223,96.3798
,,,,110067,57.4601,0
,,,,100061,42.2499,71.8345
,,,,100003,41.3349,52.9594
,,,,110061,40.8264,0
,,,,110042,39.2984,66.8673
,,,,100054,38.5354,0
,,,,100004,36.7501,0
10,519.5,10,711.352
,,,,110072,91.3081,51.4315
,,,,110071,90.2633,0
,,,,110066,83.907,0
,,,,110073,74.9786,27.3443
,,,,110064,72.0849,0
,,,,110074,65.4989,83.2422
,,,,100091,48.9713,0
,,,,100079,48.728,0
,,,,110046,45.5323,0
,,,,110041,45.0576,2.8536
,,,,110013,45.022,23.1002
11,520,30,721.526
,,,,110075,98.7984,0
,,,,110087,98.483,0
,,,,110085,80.8689,27.9272
,,,,110076,67.8292,0
,,,,110082,64.0903,0
,,,,110086,61.1733,0
,,,,110080,58.9752,0
,,,,110083,55.5566,0
,,,,110079,51.0614,0
,,,,110084,49.1518,0
,,,,110008,35.5376,52.7096
12,520.5,10,593.432
,,,,110095,84.2489,0
,,,,110081,80.1823,53.2334
,,,,110070,72.4125,67.1243
,,,,110088,68.6132,40.9566
,,,,100009,44.1528,0
,,,,110022,42.8636,15.9397
,,,,110093,41.7645,94.5963
,,,,100008,41.7557,0
,,,,100035,39.9427,0
,,,,100047,39.0687,71.4997
,,,,100065,38.4273,89.8727
13,521,1,548.71
,,,,110094,90.083,0
,,,,110096,89.9967,0
,,,,110092,79.9476,95.3476
,,,,110089,69.1942,0
,,,,110102,54.7284,0
,,,,110023,35.1525,0
,,,,110065,34.1988,0
,,,,100099,33.0222,60.4497
,,,,110069,31.5559,70.1965
,,,,100041,30.8304,97.394
14,521.5,10,542.468
,,,,110104,95.3308,89.2487
,,,,110109,72.9874,90.0738
,,,,110100,67.6412,0
,,,,110108,45.4328,24.6403
,,,,10043,0,0
,,,,110103,16.5405,97.4624
,,,,-10043,0,0
,,,,110101,40.4199,0
,,,,110107,36.3508,0
,,,,110097,35.8621,39.2543
,,,,110026,34.4401,91.3888
15,522,10,584.325
,,,,110115,96.3961,9.40131
,,,,110117,95.8203,47.9329
,,,,110118,92.5522,73.2225
,,,,110112,76.4318,0
,,,,100039,34.2497,12.0544
,,,,10075,0,0
,,,,110047,0.0692187,95.0756
,,,,-10075,0,0
,,,,100097,33.5357,0
,,,,110002,30.1696,75.0786
,,,,110106,30.0242,0
16,522.5,30,560.995
,,,,110125,95.6562,32.4897
,,,,110126,83.9045,41.7021
,,,,110119,77.4475,63.1946
,,,,30355,0,0
,,,,110120,23.8318,90.5938
,,,,-30355,0,0
,,,,30356,0,0
,,,,100085,26.8026,88.9031
,,,,-30356,0,0
,,,,110110,43.2642,0
,,,,100051,30.5916,70.8254
17,523,10,653.668
,,,,110121,94.0699,52.094
,,,,110124,86.3403,13.2366
,,,,110127,77.1175,33.6306
,,,,110123,73.954,0
,,,,110134,60.8629,23.4525
,,,,110133,49.7446,58.8729
,,,,110129,47.9752,0
,,,,10140,0,0
,,,,110078,28.3511,88.168
,,,,-10140,0,0
,,,,110122,47.0843,0
18,0,2,298.568
,,,,110128,40.9301,93.4255
,,,,110138,40.2823,64.0207
,,,,110140,30.2919,0
,,,,100010,30.0973,65.7315
,,,,100096,29.1004,35.7485
,,,,110052,28.7198,0
,,,,110015,25.9703,0
,,,,110007,25.2372,0
,,,,100058,24.2233,61.834
,,,,110130,23.7159,70.6704
19,69,30,451.283
,,,,110151,82.2958,58.7749
,,,,110150,70.6238,15.6657
,,,,30479,0,0
,,,,110025,13.9483,87.4823
,,,,-30479,0,0
,,,,30480,0,0
,,,,100033,12.2548,86.3931
,,,,-30480,0,0
,,,,110144,52.9339,0
,,,,110116,22.9271,0
,,,,110050,22.4243,68.4191
20,523.5,10,674.789
,,,,110147,93.7073,0
,,,,110158,92.0884,0
,,,,110154,80.662,0
,,,,110149,63.1698,25.6205
,,,,110157,59.5709,0
,,,,110145,52.923,85.892
,,,,110146,51.5922,0
,,,,110159,50.7692,57.9773
,,,,110142,48.3095,48.8185
,,,,110137,41.8171,97.6897
,,,,110139,40.1795,0
21,130.5,1,523.164
,,,,110165,97.5673,56.463
,,,,110161,93.4498,0
,,,,110156,72.5259,1.60688
,,,,110162,58.8457,0
,,,,110164,55.4533,58.0628
,,,,110148,49.9058,0
,,,,110167,34.7889,0
,,,,110036,20.6503,8.65972
,,,,110048,20.1186,38.1643
,,,,110043,19.8581,39.2831
22,157.5,10,486.047
,,,,110169,95.4139,0
,,,,110172,88.0849,0
,,,,10239,0,0
,,,,100022,21.9833,88.0253
,,,,-10239,0,0
,,,,110166,36.9708,0
,,,,10240,0,0
,,,,110027,11.8598,84.3154
,,,,-10240,0,0
,,,,110057,29.9037,67.7952
,,,,100019,29.4899,0
23,207.5,10,481.702
,,,,110176,96.7029,0
,,,,110175,87.1051,0
,,,,110177,45.0194,15.6481
,,,,10285,0,0
,,,,100013,21.5434,78.5868
,,,,-10285,0,0
,,,,10286,0,0
,,,,110114,16.2237,77.5754
,,,,-10286,0,0
,,,,110181,29.5948,0
,,,,110113,29.3507,73.7192
24,524,30,750.411
,,,,110178,95.237,52.6895
,,,,-30606,0,0
,,,,110185,93.2072,82.8146
,,,,30606,0,0
,,,,110179,90.3014,26.7913
,,,,-30605,0,0
,,,,110183,89.7454,91.5589
,,,,30605,0,0
,,,,110168,79.0029,0
,,,,110182,66.2027,0
,,,,110174,62.3407,0
25,524.5,10,766.732
,,,,110187,98.628,47.5372
,,,,110194,90.3595,81.5231
,,,,110184,76.1413,0
,,,,110195,74.1095,50.0839
,,,,110191,71.6589,0
,,,,110199,71.5773,0
,,,,110189,65.6387,0
,,,,110193,61.899,23.362
,,,,110171,56.8706,95.2725
,,,,110192,52.8084,0
,,,,110190,47.0407,0
26,190.5,2,364.086
,,,,110201,72.688,0
,,,,110200,68.4439,0
,,,,110197,46.4151,37.903
,,,,110206,36.7126,52.314
,,,,110207,35.7615,0
,,,,110170,28.741,0
,,,,100048,19.7934,26.8282
,,,,110188,18.9083,0
,,,,100074,18.6778,0
,,,,110054,17.9445,13.4734
27,215,10,469.003
,,,,110215,90.6285,0
,,,,110205,55.0595,10.0342
,,,,110198,45.2161,66.9254
,,,,10405,0,0
,,,,110213,12.8735,92.6593
,,,,-10405,0,0
,,,,10406,0,0
,,,,110209,15.699,92.3132
,,,,-10406,0,0
,,,,110208,36.3155,0
,,,,110009,28.2385,0
28,229,30,363.106
,,,,110211,82.3776,0
,,,,110222,70.35,11.1726
,,,,30761,0,0
,,,,110099,10.9283,78.1756
,,,,-30761,0,0
,,,,30762,0,0
,,,,110062,16.8928,56.964
,,,,-30762,0,0
,,,,100094,17.9182,0
,,,,100024,15.3759,0
,,,,100057,14.1234,41.1106
29,231.5,10,587.504
,,,,110227,98.8764,0
,,,,110228,93.4852,0
,,,,110221,81.0344,0
,,,,110218,68.6732,53.6635
,,,,110223,67.2932,0
,,,,110219,33.5557,76.7805
,,,,10461,0,0
,,,,110152,11.5218,76.8238
,,,,-10461,0,0
,,,,110024,28.1377,0
,,,,110203,28.1026,0
30,258.5,10,557.975
,,,,110233,89.4934,52.8809
,,,,110234,73.812,0
,,,,110232,70.6018,17.4919
,,,,110230,63.8144,50.6916
,,,,110236,55.5096,0
,,,,10500,0,0
,,,,100046,27.7235,76.2166
,,,,-10500,0,0
,,,,110237,46.846,0
,,,,110111,27.751,48.3482
,,,,110045,26.207,0
31,243,30,395.815
,,,,110239,73.995,0
,,,,110225,47.973,27.1784
,,,,30866,0,0
,,,,110226,5.9871,91.8505
,,,,-30866,0,0
,,,,30867,0,0
,,,,110247,42.1936,79.2276
,,,,-30867,0,0
,,,,110229,25.5114,20.1246
,,,,110238,16.2361,32.1646
,,,,110212,12.8412,0
32,257.5,10,462.115
,,,,110249,82.7166,0
,,,,110245,69.1492,0
,,,,110250,61.8482,6.69848
,,,,110243,48.7697,0
,,,,10578,0,0
,,,,110231,11.1778,73.3472
,,,,-10578,0,0
,,,,10579,0,0
,,,,110163,14.5126,70.9151
,,,,-10579,0,0
,,,,110246,29.679,0
33,260,10,363.552
,,,,110256,91.8116,0
,,,,10607,0,0
,,,,100078,17.7636,69.8614
,,,,-10607,0,0
,,,,110260,31.2094,34.0326
,,,,10608,0,0
,,,,110263,11.7716,65.873
,,,,-10608,0,0
,,,,110252,25.9366,28.6784
,,,,100020,24.7884,0
,,,,110186,24.5367,0
34,267.5,30,564.995
,,,,110257,96.0224,17.8738
,,,,110264,87.3098,0
,,,,-30969,0,0
,,,,110268,65.9567,85.4644
,,,,30969,0,0
,,,,110248,59.0927,31.9781
,,,,110265,46.5499,0
,,,,30970,0,0
,,,,110251,14.6401,73.4063
,,,,-30970,0,0
,,,,110254,36.5529,0
35,262,10,373.919
,,,,110267,78.1178,17.683
,,,,110266,53.0277,19.9494
,,,,110270,36.5988,0
,,,,110269,34.4083,12.5467
,,,,110277,34.0866,0
,,,,110143,24.1453,27.4618
,,,,110135,23.676,0
,,,,110132,23.6591,32.9735
,,,,110068,22.9796,0
,,,,110160,22.0053,0
,,,,100056,21.2146,0
36,265,30,400.054
,,,,110286,77.4189,0
,,,,110282,62.0849,0
,,,,31020,0,0
,,,,110271,28.2097,86.4183
,,,,-31020,0,0
,,,,110272,50.8859,30.0928
,,,,110279,23.7131,0
,,,,110255,22.6134,9.68367
,,,,110274,19.9772,34.8094
,,,,110259,15.9395,0
,,,,110240,12.7928,11.0806
37,285.5,10,554.865
,,,,110281,94.4339,0
,,,,110287,82.2826,0
,,,,110289,65.2388,0
,,,,110283,61.2729,0
,,,,10677,0,0
,,,,110295,60.5302,90.4369
,,,,-10677,0,0
,,,,110285,41.2881,46.5956
,,,,110056,20.6303,0
,,,,110202,19.7758,30.4658
,,,,110214,18.9755,0
38,294,10,513.88
,,,,110297,97.339,0
,,,,110302,89.0347,0.261331
,,,,110296,84.0166,0
,,,,110301,65.6473,0
,,,,110280,61.4126,0
,,,,10684,0,0
,,,,110293,0.842211,69.4121
,,,,-10684,0,0
,,,,100068,16.9014,0
,,,,110292,14.7632,0
,,,,110261,14.5106,0
39,306.5,1,502.712
,,,,110291,89.6938,80.3944
,,,,110298,79.1156,0
,,,,110308,71.3591,74.2319
,,,,110300,54.297,0
,,,,110299,45.5251,47.0673
,,,,110303,39.6761,0
,,,,110306,36.9766,54.9094
,,,,110305,31.4234,74.2971
,,,,110290,29.0809,2.51054
,,,,110288,25.5647,0
40,277,10,535.089
,,,,110294,87.9274,68.8618
,,,,-10771,0,0
,,,,110304,73.5553,82.8542
,,,,10771,0,0
,,,,110317,53.1681,0
,,,,110314,51.5312,0
,,,,10770,0,0
,,,,110309,18.2083,92.8779
,,,,-10770,0,0
,,,,110319,43.6769,30.323
,,,,110318,31.2895,48.6931
41,295.5,30,424.492
,,,,110315,90.212,0
,,,,31207,0,0
,,,,110327,32.9307,94.262
,,,,-31207,0,0
,,,,31208,0,0
,,,,110320,15.3987,77.7059
,,,,-31208,0,0
,,,,31209,0,0
,,,,110323,30.5085,63.6894
,,,,-31209,0,0
,,,,110316,19.7846,30.6307
42,327,10,489.188
,,,,110321,87.3083,25.6326
,,,,110334,73.7116,0
,,,,-10819,0,0
,,,,110312,60.6672,60.7801
,,,,10819,0,0
,,,,10818,0,0
,,,,110328,46.8827,76.5697
,,,,-10818,0,0
,,,,110307,30.9844,0
,,,,110324,27.0504,0
,,,,110313,25.2334,16.108
43,288,2,430.9
,,,,110335,93.6847,28.9923
,,,,110331,92.612,92.0596
,,,,110336,72.7063,0
,,,,110338,67.2873,0
,,,,110343,57.7579,0
,,,,110220,12.0055,0
,,,,100052,9.4615,0
,,,,100040,9.39528,0
,,,,110136,8.10049,1.57564
,,,,110253,7.88874,20.1055
44,298,10,696.013
,,,,110341,82.2627,79.143
,,,,110339,80.1179,8.85573
,,,,110346,77.1433,65.3336
,,,,110350,75.0765,0
,,,,110322,73.8625,46.6942
,,,,110345,71.005,27.0921
,,,,10839,0,0
,,,,110342,61.9533,98.4849
,,,,-10839,0,0
,,,,110337,53.3859,15.1038
,,,,110329,22.7211,52.8476
45,297.5,10,482.812
,,,,-10870,0,0
,,,,110356,92.4957,70.6071
,,,,10870,0,0
,,,,110358,86.31,3.67411
,,,,110353,69.4079,0
,,,,110351,57.6639,0
,,,,10871,0,0
,,,,100089,8.18585,54.981
,,,,-10871,0,0
,,,,110326,21.6871,0
,,,,110325,21.4738,0
46,307.5,30,592.603
,,,,110344,96.6391,0
,,,,110366,94.4736,0
,,,,110364,77.8998,48.5595
,,,,110347,60.9797,0
,,,,31288,0,0
,,,,110330,43.5129,90.178
,,,,-31288,0,0
,,,,110360,48.3419,2.84969
,,,,110362,31.7628,0
,,,,110333,29.6931,0
,,,,110352,19.1225,0
47,311.5,10,533.437
,,,,110363,74.7249,17.6534
,,,,-10906,0,0
,,,,110349,68.0513,95.7252
,,,,10906,0,0
,,,,-10908,0,0
,,,,110361,65.9726,64.684
,,,,10908,0,0
,,,,10907,0,0
,,,,110367,39.1975,89.4041
,,,,-10907,0,0
,,,,110365,35.6778,0
48,327.5,30,489.577
,,,,110368,85.3778,0
,,,,-31318,0,0
,,,,110380,61.1314,79.5054
,,,,31318,0,0
,,,,31317,0,0
,,,,110378,55.7295,90.9873
,,,,-31317,0,0
,,,,31319,0,0
,,,,110371,9.03597,76.0946
,,,,-31319,0,0
,,,,110373,31.7153,0
49,317.5,10,440.276
,,,,110383,91.7376,36.0561
,,,,110369,79.7032,0
,,,,110377,60.3354,0
,,,,110375,52.8165,0
,,,,110370,35.2514,0
,,,,110372,33.4266,31.7396
,,,,10921,0,0
,,,,110273,5.05902,46.2117
,,,,-10921,0,0
,,,,110355,19.879,0
,,,,110332,15.8554,0
50,338,30,666.28
,,,,-31344,0,0
,,,,110389,99.5141,94.2946
,,,,31344,0,0
,,,,110384,96.8263,0
,,,,-31345,0,0
,,,,110392,72.9198,89.1235
,,,,31345,0,0
,,,,110379,70.9576,0
,,,,110394,66.5794,0
,,,,110398,45.2179,9.8374
,,,,110381,30.847,11.6177
51,343.5,1,521.459
,,,,110388,96.4374,0.903896
,,,,110405,91.113,59.9742
,,,,110403,77.2373,45.5524
,,,,110404,65.5383,64.2227
,,,,110396,59.3449,0
,,,,110406,34.0625,0
,,,,110402,29.9677,98.492
,,,,110385,22.9433,0
,,,,110391,22.5952,0
,,,,110374,22.2191,7.44969
52,320.5,10,691.726
,,,,-10990,0,0
,,,,110415,92.1205,86.3121
,,,,10990,0,0
,,,,110413,85.929,0
,,,,110400,82.9607,0
,,,,-10991,0,0
,,,,110386,78.9415,76.9471
,,,,10991,0,0
,,,,110390,73.6188,36.4633
,,,,110407,60.2798,58.7852
,,,,110393,54.6165,0
53,298.5,10,427.638
,,,,110421,55.129,18.2324
,,,,110410,48.4845,0
,,,,110397,47.6187,0
,,,,110399,44.1033,0
,,,,110408,41.3088,0
,,,,110419,40.5969,0
,,,,10999,0,0
,,,,110416,25.6851,67.1638
,,,,-10999,0,0
,,,,110395,33.1259,46.6177
,,,,110387,24.4221,52.7371
54,328,30,523.416
,,,,110429,92.7481,0
,,,,110427,92.2045,0
,,,,110431,87.0954,0
,,,,110409,52.7231,9.62136
,,,,110414,49.5861,0
,,,,110430,45.1375,23.6307
,,,,110423,30.0157,0
,,,,110418,27.4096,34.5832
,,,,110422,17.9271,0
,,,,110420,14.3061,0
,,,,110354,14.2626,0
55,330,2,436.407
,,,,110424,89.4804,0
,,,,110433,88.8861,72.5598
,,,,110425,87.1251,89.6345
,,,,110412,62.2949,18.3044
,,,,110432,49.0854,0
,,,,110437,24.932,55.347
,,,,110401,10.4061,18.6873
,,,,110438,8.78522,0
,,,,110155,7.77764,3.00646
,,,,110216,7.63385,0
56,344,10,629.536
,,,,110426,98.2087,0
,,,,110435,97.7577,0
,,,,110445,96.7324,0
,,,,110434,85.5012,21.1878
,,,,110428,78.0135,19.1302
,,,,110439,49.7721,11.0731
,,,,110436,34.4676,0
,,,,110444,31.1983,17.3681
,,,,110417,22.0525,0
,,,,110376,21.5278,0
,,,,110204,14.3045,0
57,352,1,511.754
,,,,110442,98.1758,7.00898
,,,,110440,97.6472,81.1889
,,,,110446,96.4985,11.3092
,,,,110450,45.3105,0
,,,,110453,40.1779,13.752
,,,,110443,37.4874,72.8591
,,,,110447,36.5364,0
,,,,110455,27.5554,0
,,,,110441,26.6728,45.3494
,,,,110173,5.6915,0
58,348.5,10,646.998
,,,,110458,96.6734,0
,,,,110461,85.3213,43.6902
,,,,110452,84.5276,0
,,,,110454,79.2787,0
,,,,110449,69.5104,0
,,,,-11088,0,0
,,,,110457,66.3594,46.9834
,,,,11088,0,0
,,,,110462,54.528,0
,,,,110460,39.2864,6.42439
,,,,110451,24.5297,10.0432
59,295,30,403.085
,,,,-31588,0,0
,,,,110448,96.6408,79.3287
,,,,31588,0,0
,,,,110456,83.4777,0
,,,,110459,60.7833,11.8896
,,,,31589,0,0
,,,,100027,3.66863,50.6641
,,,,-31589,0,0
,,,,110465,21.7963,0
,,,,110077,4.28722,0
,,,,110463,2.4384,0
60,308.5,1,486.792
,,,,110475,99.8249,0
,,,,110469,91.2382,76.1789
,,,,110477,77.8703,50.3879
,,,,110471,76.6055,68.0514
,,,,110473,60.1182,0
,,,,110464,40.7418,0
,,,,110474,35.7556,19.4951
,,,,110044,1.78368,46.2649
,,,,110278,1.59371,35.8602
,,,,110242,1.25975,0
61,354,10,617.463
,,,,110480,94.5284,62.5822
,,,,110468,85.8007,45.1542
,,,,110470,84.4265,73.6311
,,,,110479,71.1752,37.0277
,,,,110481,70.6013,27.4266
,,,,110472,68.893,0
,,,,11129,0,0
,,,,110476,10.3232,78.2717
,,,,-11129,0,0
,,,,110487,37.1494,0
,,,,110467,16.2939,52.7937
62,332.5,30,623.52
,,,,110484,94.0098,0
,,,,110491,93.4215,77.6874
,,,,-31673,0,0
,,,,110492,79.7151,81.9603
,,,,31673,0,0
,,,,110489,76.9161,0
,,,,31672,0,0
,,,,110485,26.0235,97.9332
,,,,-31672,0,0
,,,,110495,62.8325,2.179
,,,,110493,10.7079,54.5924
63,314,30,420.816
,,,,110502,90.7427,28.937
,,,,110501,82.4071,0
,,,,-31695,0,0
,,,,110497,54.4346,52.2887
,,,,31695,0,0
,,,,110496,51.4839,36.8157
,,,,31696,0,0
,,,,110478,4.35274,42.6994
,,,,-31696,0,0
,,,,110503,41.0139,0
,,,,110486,1.39281,0
64,341,10,502.304
,,,,-11217,0,0
,,,,110488,70.4438,82.9968
,,,,11217,0,0
,,,,-11219,0,0
,,,,110504,68.9349,73.9236
,,,,11219,0,0
,,,,110505,51.7401,0
,,,,11218,0,0
,,,,110498,34.3826,79.7805
,,,,-11218,0,0
,,,,110494,40.1021,0
65,323,10,596.192
,,,,-11294,0,0
,,,,110510,93.1771,60.8107
,,,,11294,0,0
,,,,110512,81.8645,0
,,,,-11293,0,0
,,,,110519,81.3351,77.3437
,,,,11293,0,0
,,,,-11292,0,0
,,,,110516,75.6225,79.0032
,,,,11292,0,0
,,,,110506,47.0354,0
66,333.5,30,423.77
,,,,110509,61.9237,0
,,,,31803,0,0
,,,,110514,39.878,94.9734
,,,,-31803,0,0
,,,,110522,46.2126,0
,,,,110513,38.5532,0
,,,,-31804,0,0
,,,,110507,31.3759,50.4853
,,,,31804,0,0
,,,,110515,30.8928,0
,,,,110521,29.4752,0
67,332,30,477.606
,,,,-31839,0,0
,,,,110531,76.4964,77.8894
,,,,31839,0,0
,,,,110530,60.9781,0
,,,,31837,0,0
,,,,110527,30.6898,91.3614
,,,,-31837,0,0
,,,,31838,0,0
,,,,110534,39.5605,81.2928
,,,,-31838,0,0
,,,,110511,19.3375,0
68,336,10,431.48
,,,,110533,70.5423,0
,,,,110520,57.399,0
,,,,110536,41.5673,5.03521
,,,,110466,38.7367,1.3087
,,,,11331,0,0
,,,,110523,10.31,95.0912
,,,,-11331,0,0
,,,,110526,37.3569,0
,,,,110532,35.4051,49.8105
,,,,110525,23.6184,38.142
,,,,110490,21.4535,23.2751
69,341,10,505.148
,,,,110549,94.9979,0
,,,,110538,90.3576,0
,,,,110548,54.5594,0
,,,,11346,0,0
,,,,110545,39.565,81.6486
,,,,-11346,0,0
,,,,110550,41.3564,42.0268
,,,,110544,39.5171,54.2414
,,,,110499,21.2804,0
,,,,110529,21.2101,7.46754
,,,,110528,20.655,0
70,335.5,30,410.933
,,,,110541,99.4676,23.9223
,,,,110542,49.8497,0
,,,,31893,0,0
,,,,110540,10.2766,78.6884
,,,,-31893,0,0
,,,,31894,0,0
,,,,110554,31.1621,73.1314
,,,,-31894,0,0
,,,,110553,28.3985,0
,,,,110543,27.2744,72.3888
,,,,110546,12.684,0
71,342.5,10,564.416
,,,,110564,95.986,0
,,,,110565,86.125,68.876
,,,,110558,64.5676,40.3147
,,,,110563,58.6063,88.0658
,,,,11409,0,0
,,,,110556,25.156,95.0087
,,,,-11409,0,0
,,,,11410,0,0
,,,,110547,13.653,88.1008
,,,,-11410,0,0
,,,,110566,37.2123,78.1405
72,299.5,10,379.242
,,,,110574,72.742,0
,,,,110572,53.1446,0
,,,,110568,50.0423,14.4233
,,,,11441,0,0
,,,,110500,14.809,60.2268
,,,,-11441,0,0
,,,,11442,0,0
,,,,110575,20.1932,58.7358
,,,,-11442,0,0
,,,,110561,29.9756,42.1322
,,,,110557,19.3728,0
73,266.5,30,379.336
,,,,110567,85.3892,0
,,,,31960,0,0
,,,,110582,57.7457,74.3754
,,,,-31960,0,0
,,,,31961,0,0
,,,,110578,16.1516,61.04
,,,,-31961,0,0
,,,,110583,44.9071,0
,,,,110573,14.262,0
,,,,110571,13.988,0
,,,,110524,11.4773,0
74,353.5,10,449.693
,,,,110587,94.077,0
,,,,110580,90.6244,0
,,,,110579,70.3993,23.907
,,,,110591,59.4011,16.7851
,,,,110577,47.519,0
,,,,11481,0,0
,,,,110258,0.926338,44.2871
,,,,-11481,0,0
,,,,110555,15.617,0
,,,,110055,13.6618,8.22868
,,,,110411,13.1803,0
75,301,10,390.789
,,,,110592,78.3837,33.6122
,,,,110593,63.7832,5.10575
,,,,110576,52.413,0
,,,,11493,0,0
,,,,110596,14.0241,74.1565
,,,,-11493,0,0
,,,,110586,39.6114,2.49656
,,,,11494,0,0
,,,,110382,12.9361,42.4815
,,,,-11494,0,0
,,,,110340,12.9994,0
76,347.5,10,497.748
,,,,110594,98.6982,16.2964
,,,,110595,88.8445,0
,,,,110600,73.8027,55.2289
,,,,-11525,0,0
,,,,110606,53.3124,57.1315
,,,,11525,0,0
,,,,11524,0,0
,,,,110603,13.2602,65.3748
,,,,-11524,0,0
,,,,110602,24.2529,25.8032
,,,,110590,23.0712,0
77,267.5,30,362.022
,,,,110605,60.2174,0
,,,,-32014,0,0
,,,,110581,51.9984,58.0086
,,,,32014,0,0
,,,,110607,47.1976,24.5651
,,,,110588,42.4929,0
,,,,110585,25.2231,0
,,,,110597,22.9,43.1105
,,,,110613,20.4846,0
,,,,110601,17.7124,0
,,,,110615,15.7865,20.2053
78,336,10,439.81
,,,,110618,87.8016,0
,,,,-11574,0,0
,,,,110609,74.732,49.2887
,,,,11574,0,0
,,,,110610,73.089,0
,,,,110620,67.9898,12.9588
,,,,11573,0,0
,,,,110599,0.427986,51.6804
,,,,-11573,0,0
,,,,110608,17.5975,6.28875
,,,,110614,17.2027,0
79,346,10,478.452
,,,,110625,92.1398,0
,,,,110619,59.3029,45.2848
,,,,-11611,0,0
,,,,110617,54.8604,56.8425
,,,,11611,0,0
,,,,-11610,0,0
,,,,110623,51.7251,60.0957
,,,,11610,0,0
,,,,110626,43.5141,0
,,,,110621,32.96,0
,,,,110630,27.0113,52.0709
80,356,10,447.611
,,,,110635,73.7115,0
,,,,110636,69.7913,0
,,,,110638,69.6135,0
,,,,110633,63.0722,0
,,,,110637,62.0822,0
,,,,110634,30.9369,5.61073
,,,,110628,19.6954,8.77264
,,,,11642,0,0
,,,,110589,5.57677,39.761
,,,,-11642,0,0
,,,,110612,13.3701,19.0774
81,368,1,601.707
,,,,110631,88.3041,99.6112
,,,,110643,87.7864,0
,,,,110624,86.027,0
,,,,110645,80.6579,24.9399
,,,,110622,71.669,0
,,,,110629,68.1049,23.3906
,,,,110632,51.5737,76.1283
,,,,110641,39.0929,56.0564
,,,,110639,16.4107,76.0815
,,,,110616,12.0801,0
82,353,10,570.082
,,,,-11725,0,0
,,,,110652,93.1316,87.2741
,,,,11725,0,0
,,,,110654,88.7117,0
,,,,110642,78.2633,0
,,,,110640,63.2591,24.2845
,,,,110649,56.272,39.9057
,,,,110646,53.7469,19.3745
,,,,110648,23.8049,61.7599
,,,,110651,12.8852,0
,,,,110217,12.7336,0
83,350,30,457.966
,,,,110653,97.0771,0
,,,,110658,79.7883,0
,,,,32164,0,0
