Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,100071,33.4439,57.108
,,,,110009,32.8734,7.10367
,,,,100058,31.936,0
12,213,30,647.377
,,,,110094,97.9874,42.9541
,,,,110091,96.0041,0
,,,,110088,77.4957,0
,,,,110090,73.7623,0
,,,,110093,68.8288,0
,,,,30116,0,0
,,,,110087,45.5303,98.3445
,,,,-30116,0,0
,,,,110080,30.9352,0
,,,,110038,30.5266,17.4956
,,,,100080,27.962,60.539
13,222,2,370.438
,,,,110095,85.1313,0
,,,,110097,82.7767,49.5062
,,,,110066,27.5244,0
,,,,100016,27.0859,0
,,,,100059,26.8044,11.7601
,,,,100018,25.6415,63.5327
,,,,110057,24.3751,95.4386
,,,,110007,24.3565,33.3041
,,,,110056,24.1745,20.7821
,,,,100036,22.5681,31.6586
14,229,30,507.287
,,,,110102,97.8744,0
,,,,110092,75.2586,0
,,,,30124,0,0
,,,,100083,20.4244,94.2679
,,,,-30124,0,0
,,,,110101,49.9686,5.92722
,,,,30125,0,0
,,,,100068,14.1182,92.2587
,,,,-30125,0,0
,,,,110108,40.7719,0
,,,,100013,22.3439,0
15,242,10,664.808
,,,,110118,85.8417,0
,,,,110103,82.1251,0
,,,,110119,79.566,27.0819
,,,,110113,75.4061,0
,,,,110100,67.9419,71.8101
,,,,110110,55.122,0
,,,,110115,53.2848,0
,,,,110112,50.0246,0
,,,,110106,44.8982,3.01797
,,,,110116,38.7023,90.8777
,,,,110109,31.8957,0
16,230.5,1,353.012
,,,,110121,89.5454,0
,,,,110120,79.5414,28.1163
,,,,110104,30.1592,35.2801
,,,,110117,26.9956,0
,,,,110098,26.3512,0
,,,,110079,21.1356,75.6087
,,,,100095,20.1683,0
,,,,110011,19.887,0
,,,,100054,19.6923,39.1646
,,,,100038,19.536,0
17,251.5,10,585.559
,,,,110134,86.257,0
,,,,110125,78.7608,0
,,,,110128,77.6898,0
,,,,110124,68.7755,0
,,,,110129,67.076,57.87
,,,,110132,49.4731,26.7238
,,,,110131,44.6612,78.3591
,,,,110130,44.6134,86.0353
,,,,110122,30.2276,16.5943
,,,,110071,19.1385,1.55245
,,,,100010,18.8863,0
18,257.5,1,415.346
,,,,110133,79.8359,17.1611
,,,,110139,77.6487,0
,,,,110141,73.1929,0
,,,,110142,45.9592,0
,,,,110143,34.0878,50.0754
,,,,110138,33.2835,0
,,,,100011,18.7989,61.978
,,,,110089,18.204,65.0842
,,,,110001,17.7206,0
,,,,100034,16.6148,0
19,261,30,538.317
,,,,110136,86.5175,61.4037
,,,,110144,66.1299,18.3498
,,,,110148,61.1453,35.4734
,,,,110150,58.0976,0
,,,,110145,56.839,54.9279
,,,,110147,47.7018,0
,,,,30228,0,0
,,,,110054,0.674795,89.2033
,,,,-30228,0,0
,,,,110146,46.6499,0.140978
,,,,110151,25.3576,0
20,267,30,717.342
,,,,110152,98.874,0
,,,,110154,92.0371,6.39776
,,,,110153,91.6289,79.1953
,,,,110157,86.5231,0
,,,,110155,85.4178,90.2039
,,,,110159,78.6389,0
,,,,30261,0,0
,,,,110156,10.8848,98.4853
,,,,-30261,0,0
,,,,110149,58.805,88.4258
,,,,110105,16.0468,52.8099
21,269.5,30,384.857
,,,,110161,71.7804,20.1339
,,,,110160,63.0372,6.66384
,,,,30286,0,0
,,,,100065,1.36202,84.0857
,,,,-30286,0,0
,,,,30287,0,0
,,,,110002,1.49074,82.495
,,,,-30287,0,0
,,,,110163,33.4196,40.9549
,,,,110167,32.361,0
,,,,100088,14.8252,0
22,276,30,562.418
,,,,110170,82.9539,0
,,,,-30320,0,0
,,,,110168,81.9656,77.1519
,,,,30320,0,0
,,,,110172,81.7221,63.5731
,,,,110165,57.4753,0
,,,,110174,56.4922,18.8082
,,,,30319,0,0
,,,,100072,6.89819,77.3358
,,,,-30319,0,0
,,,,110166,40.4231,0
23,273.5,10,389.275
,,,,110175,64.8242,59.474
,,,,10348,0,0
,,,,110164,53.3428,98.0025
,,,,-10348,0,0
,,,,110178,33.4966,0
,,,,10349,0,0
,,,,100019,3.29425,66.6632
,,,,-10349,0,0
,,,,110179,32.1644,0
,,,,110162,22.7182,25.0306
,,,,100023,14.7691,0
24,235.5,30,364.512
,,,,110186,71.2053,0
,,,,110184,59.322,0
,,,,110177,52.3043,0
,,,,110183,36.0337,0
,,,,30348,0,0
,,,,100033,8.61095,61.0735
,,,,-30348,0,0
,,,,30349,0,0
,,,,110140,2.23354,50.3935
,,,,-30349,0,0
,,,,110188,23.3351,6.79825
25,283,10,630.156
,,,,110195,99.8337,0
,,,,-10377,0,0
,,,,110192,83.98,95.0504
,,,,10377,0,0
,,,,110191,70.9896,0
,,,,110180,63.6141,30.0297
,,,,10378,0,0
,,,,110199,62.6571,79.502
,,,,-10378,0,0
,,,,110193,59.779,0
,,,,110111,14.7501,0
26,286,30,523.273
,,,,110203,83.0078,28.4333
,,,,110205,80.1424,48.7471
,,,,110196,71.5954,0
,,,,110201,58.5198,0
,,,,30414,0,0
,,,,110187,17.0883,97.8946
,,,,-30414,0,0
,,,,110198,49.8325,0
,,,,110194,36.1753,75.5727
,,,,110070,14.5198,0
,,,,110107,14.4976,0
27,254.5,1,359.19
,,,,110213,97.5009,0
,,,,110215,84.6282,0
,,,,110208,56.8468,12.1474
,,,,110211,41.0222,14.3433
,,,,110214,14.822,0
,,,,110016,14.2181,0
,,,,110127,13.4029,0
,,,,110176,13.0784,0
,,,,110200,11.9489,0
,,,,110062,11.7218,16.5091
28,288.5,30,534.386
,,,,110218,95.5934,20.352
,,,,110204,80.9945,0
,,,,30460,0,0
,,,,110221,56.5073,92.97
,,,,-30460,0,0
,,,,30461,0,0
,,,,110217,18.0399,92.0234
,,,,-30461,0,0
,,,,110222,52.9057,0
,,,,110220,33.7624,21.0905
,,,,100084,11.5893,0
29,290.5,10,468.527
,,,,110225,88.9158,2.31099
,,,,110224,67.9418,0.124801
,,,,110210,62.634,35.0206
,,,,110219,42.1944,50.8538
,,,,10454,0,0
,,,,110207,3.08157,84.5724
,,,,-10454,0,0
,,,,10455,0,0
,,,,110226,3.16665,77.6848
,,,,-10455,0,0
,,,,110216,38.3352,62.1235
30,297,1,484.4
,,,,110234,89.0639,0
,,,,110232,81.0682,20.2584
,,,,110236,78.8858,32.8343
,,,,110228,74.7849,0
,,,,110231,70.5886,0
,,,,110227,42.0434,0
,,,,110229,14.4093,47.4188
,,,,110137,11.3702,0
,,,,100055,11.2951,0
,,,,100014,10.8906,50.0543
31,297.5,30,564.692
,,,,110233,89.2383,0
,,,,110244,83.835,11.0748
,,,,110242,70.3094,0
,,,,110240,61.9919,0
,,,,110247,58.4884,0
,,,,30538,0,0
,,,,110245,17.3969,87.3797
,,,,-30538,0,0
,,,,110241,38.0381,0
,,,,110246,31.0251,0
,,,,110238,26.9888,0
32,294,10,450.948
,,,,-10568,0,0
,,,,110253,97.3104,76.6282
,,,,10568,0,0
,,,,110249,79.7193,0
,,,,10567,0,0
,,,,110254,30.1831,95.9153
,,,,-10567,0,0
,,,,110250,33.2431,30.2536
,,,,110239,16.4821,0
,,,,110223,10.777,29.678
,,,,100063,10.6898,0
33,277.5,30,379.411
,,,,30623,0,0
,,,,110261,45.3866,97.2132
,,,,-30623,0,0
,,,,-30625,0,0
,,,,110262,48.9907,80.792
,,,,30625,0,0
,,,,30624,0,0
,,,,110260,3.45289,82.4131
,,,,-30624,0,0
,,,,110258,11.3971,55.7024
,,,,110018,9.76541,36.6323
34,299.5,10,488.298
,,,,110270,86.8642,19.4399
,,,,110256,82.4339,0
,,,,110268,63.51,0
,,,,10629,0,0
,,,,110271,60.9832,79.6974
,,,,-10629,0,0
,,,,110266,38.5941,47.1243
,,,,10630,0,0
,,,,110255,7.99676,48.4988
,,,,-10630,0,0
,,,,110257,19.7197,0
35,302,30,553.051
,,,,110273,79.94,0
,,,,110276,77.3109,40.5497
,,,,110264,72.1554,28.7576
,,,,110279,69.8091,0
,,,,110269,66.575,21.601
,,,,110278,51.7484,0
,,,,110267,41.112,55.1816
,,,,30691,0,0
,,,,110275,9.80522,57.1951
,,,,-30691,0,0
,,,,110265,27.4002,0
36,301.5,10,446.979
,,,,110277,93.4545,0
,,,,110272,93.3813,0
,,,,110287,82.8306,0
,,,,110286,46.7304,0
,,,,110283,44.3795,0
,,,,10680,0,0
,,,,110074,3.64507,46.3037
,,,,-10680,0,0
,,,,110284,17.1947,0
,,,,100096,9.58761,0
,,,,110096,9.47145,0
37,304.5,30,454.279
,,,,110292,81.777,0
,,,,-30783,0,0
,,,,110288,68.9921,76.0428
,,,,30783,0,0
,,,,110290,58.221,27.4342
,,,,110293,41.6952,0
,,,,30784,0,0
,,,,110295,39.021,51.7388
,,,,-30784,0,0
,,,,110294,27.5164,0
,,,,110274,9.27515,0
38,235,1,320.742
,,,,110298,96.7865,0
,,,,110296,93.5509,27.78
,,,,110303,74.1425,0
,,,,110297,9.20252,0
,,,,110181,9.13056,30.857
,,,,110280,9.01054,0
,,,,110209,7.87873,0
,,,,110083,7.41035,0
,,,,110099,7.10401,5.30662
,,,,110248,6.5255,0
39,281.5,10,371.798
,,,,110311,83.5711,0
,,,,10783,0,0
,,,,110301,9.10599,95.6149
,,,,-10783,0,0
,,,,110300,45.4805,0
,,,,10784,0,0
,,,,110309,21.4964,58.1751
,,,,-10784,0,0
,,,,110305,27.3231,0
,,,,110304,21.4301,0
,,,,110299,9.60112,0
40,237,30,325.713
,,,,110312,91.4057,0
,,,,110316,46.0881,0
,,,,110307,42.5107,0
,,,,30872,0,0
,,,,110317,28.7033,52.0665
,,,,-30872,0,0
,,,,110314,21.781,26.0394
,,,,30873,0,0
,,,,110235,6.36012,28.7491
,,,,-30873,0,0
,,,,110302,8.04872,0
41,306.5,10,510.35
,,,,-10855,0,0
,,,,110323,95.733,59.8175
,,,,10855,0,0
,,,,110324,78.3104,0
,,,,110322,59.1305,0
,,,,10854,0,0
,,,,110327,47.4897,96.9884
,,,,-10854,0,0
,,,,110325,45.9169,0
,,,,110318,20.128,0
,,,,110315,6.83594,0
42,307.5,10,445.294
,,,,110328,70.1584,0
,,,,10908,0,0
,,,,110320,46.3505,94.3234
,,,,-10908,0,0
,,,,110330,50.4317,16.8819
,,,,10909,0,0
,,,,110332,42.2328,82.2317
,,,,-10909,0,0
,,,,110335,25.3024,66.133
,,,,110334,17.3108,0
,,,,110326,16.9521,0
43,295.5,30,405.96
,,,,-31006,0,0
,,,,110340,77.1611,37.7788
,,,,31006,0,0
,,,,31004,0,0
,,,,110341,30.681,91.9435
,,,,-31004,0,0
,,,,-31005,0,0
,,,,110342,48.7673,60.8192
,,,,31005,0,0
,,,,110339,42.3183,0
,,,,110343,16.4904,0
44,312.5,1,515.967
,,,,110346,83.4604,76.4855
,,,,110337,82.7658,79.1174
,,,,110351,68.2493,0
,,,,110344,57.3984,55.1293
,,,,110349,52.7531,0
,,,,110336,52.5486,0
,,,,110347,46.7464,10.3282
,,,,110348,32.9397,0
,,,,110338,23.8767,63.6314
,,,,110329,15.2289,0
45,310.5,10,482.428
,,,,110355,87.6461,0
,,,,110357,64.2683,0
,,,,11032,0,0
,,,,110358,48.2491,92.6966
,,,,-11032,0,0
,,,,110353,49.072,0
,,,,110352,43.4954,64.6812
,,,,11033,0,0
,,,,110350,4.59744,66.6943
,,,,-11033,0,0
,,,,110359,25.7089,2.79263
46,313.5,10,474.026
,,,,110364,88.3839,0
,,,,-11077,0,0
,,,,110362,79.0438,71.3567
,,,,11077,0,0
,,,,11076,0,0
,,,,110365,44.8887,85.9456
,,,,-11076,0,0
,,,,11078,0,0
,,,,110356,22.8069,58.6961
,,,,-11078,0,0
,,,,110363,22.9039,0
47,312,10,457.474
,,,,110375,75.1897,27.1188
,,,,110371,70.5701,0
,,,,-11128,0,0
,,,,110369,60.7859,65.0624
,,,,11128,0,0
,,,,11129,0,0
,,,,110374,55.2406,59.9524
,,,,-11129,0,0
,,,,110373,28.2785,0
,,,,110368,23.0251,54.0946
,,,,110345,19.3696,0
48,317,2,464.755
,,,,110379,94.8222,0
,,,,110378,86.4392,0
,,,,110380,84.6393,63.2212
,,,,110381,55.4426,0
,,,,110382,45.0742,0
,,,,110377,42.7703,0
,,,,110376,21.2419,0
,,,,110370,15.7991,0.615023
,,,,110366,12.3897,36.631
,,,,110202,6.13666,14.3951
49,315,2,393.693
,,,,110385,83.926,3.15786
,,,,110383,73.2725,55.6305
,,,,110387,70.9329,0
,,,,110384,59.6448,0
,,,,110389,41.6089,0
,,,,110388,36.8902,0
,,,,110386,10.3415,36.2786
,,,,110182,5.96276,0
,,,,110190,5.76964,0
,,,,110360,5.34395,0
50,321,30,537.748
,,,,110395,98.3306,14.4203
,,,,-31285,0,0
,,,,110396,85.2321,93.1117
,,,,31285,0,0
,,,,110392,58.6871,11.4348
,,,,110397,52.7363,0
,,,,110399,47.3357,0
,,,,31286,0,0
,,,,110393,22.5281,58.8479
,,,,-31286,0,0
,,,,110394,20.9389,28.0973
51,313.5,30,411.869
,,,,-31290,0,0
,,,,110407,83.2733,65.9439
,,,,31290,0,0
,,,,110402,81.5241,0
,,,,31291,0,0
,,,,110401,64.9884,57.2142
,,,,-31291,0,0
,,,,110405,32.2714,0
,,,,110391,16.5877,0
,,,,110027,5.27451,0
,,,,100050,4.79151,0
52,327,10,688.991
,,,,-11317,0,0
,,,,110409,96.9901,97.7833
,,,,11317,0,0
,,,,110403,96.4248,0
,,,,-11318,0,0
,,,,110406,85.298,92.7781
,,,,11318,0,0
,,,,11316,0,0
,,,,110413,69.2156,98.8127
,,,,-11316,0,0
,,,,110414,51.6882,0
53,324.5,10,499.2
,,,,110423,92.3753,0
,,,,110418,86.248,33.2872
,,,,110417,57.9701,0
,,,,110422,49.0287,0
,,,,110420,43.072,10.1284
,,,,110415,32.3522,35.4077
,,,,11358,0,0
,,,,110410,9.38434,75.7797
,,,,-11358,0,0
,,,,110404,29.8503,74.7973
,,,,110416,23.1394,26.1985
54,263,30,329.031
,,,,110412,82.1944,0
,,,,110429,80.4581,0
,,,,-31410,0,0
,,,,110424,56.7043,28.315
,,,,31410,0,0
,,,,110400,22.4334,21.7525
,,,,110430,18.4538,0
,,,,31411,0,0
,,,,100045,1.75707,26.9249
,,,,-31411,0,0
,,,,110408,11.7896,0
55,307,1,371.718
,,,,110435,90.642,85.6064
,,,,110426,87.6594,0
,,,,110436,75.7707,17.5004
,,,,110434,38.9014,0
,,,,110427,33.511,16.4754
,,,,110437,19.6185,77.1982
,,,,110425,8.57154,0
,,,,110421,7.91697,0
,,,,110310,4.72837,0
,,,,110411,4.3981,12.6638
56,318.5,1,399.732
,,,,110433,93.544,0
,,,,110446,86.0074,0
,,,,110440,60.4716,17.1859
,,,,110447,53.557,0
,,,,110442,45.4634,0
,,,,110444,26.5121,8.40554
,,,,110445,19.5992,25.5664
,,,,110432,7.30774,47.1897
,,,,110291,3.70633,18.2541
,,,,110114,3.56363,16.1226
57,165.5,10,318.513
,,,,-11460,0,0
,,,,110448,99.8723,50.5047
,,,,11460,0,0
,,,,11459,0,0
,,,,110449,50.3152,74.1756
,,,,-11459,0,0
,,,,110455,19.0519,13.2313
,,,,11461,0,0
,,,,110313,2.98402,18.686
,,,,-11461,0,0
,,,,110073,2.92375,0
58,331.5,30,592.449
,,,,-31520,0,0
,,,,110459,99.5009,61.0395
,,,,31520,0,0
,,,,110462,93.9142,0
,,,,-31519,0,0
,,,,110451,72.0811,75.9707
,,,,31519,0,0
,,,,31518,0,0
,,,,110461,63.8964,87.1435
,,,,-31518,0,0
,,,,110456,38.9029,0
59,325.5,30,596.268
,,,,110465,84.8211,0
,,,,110468,81.5653,54.8259
,,,,-31534,0,0
,,,,110460,80.1946,64.9007
,,,,31534,0,0
,,,,110452,70.9728,0
,,,,110466,58.8829,0
,,,,31533,0,0
,,,,110453,14.8762,94.2657
,,,,-31533,0,0
,,,,110469,45.7883,0
60,326,2,429.874
,,,,110474,95.5738,0
,,,,110475,80.529,1.97875
,,,,110477,67.7046,21.7385
,,,,110464,56.3262,0
,,,,110478,52.461,4.94366
,,,,110476,31.3104,0
,,,,110470,22.0599,0
,,,,110479,16.8844,0
,,,,110458,4.29563,0
,,,,110169,2.7289,0
61,323,30,482.461
,,,,110472,99.7049,0
,,,,110482,92.5235,0
,,,,110485,61.1828,0
,,,,31567,0,0
,,,,110483,40.9175,80.4565
,,,,-31567,0,0
,,,,110454,43.314,0
,,,,-31568,0,0
,,,,110467,24.7409,20.0091
,,,,31568,0,0
,,,,110480,19.6115,7.02602
62,328,30,567.489
,,,,-31603,0,0
,,,,110486,98.2614,81.0808
,,,,31603,0,0
,,,,-31602,0,0
,,,,110495,76.3252,94.7335
,,,,31602,0,0
,,,,110494,65.4213,0
,,,,110493,62.6944,0
,,,,110487,56.2385,9.90401
,,,,110492,16.7142,40.3941
,,,,110481,16.0195,0
63,319,1,403.212
,,,,110497,93.5691,69.2085
,,,,110503,89.8368,0
,,,,110490,78.8451,99.4159
,,,,110500,51.5101,36.605
,,,,110501,30.9268,0
,,,,110499,21.3535,0
,,,,110502,18.4569,54.4119
,,,,110488,13.3825,17.7405
,,,,110372,2.70472,0
,,,,110390,2.62622,0
64,236,30,354.296
,,,,-31649,0,0
,,,,110509,63.6638,90.1588
,,,,31649,0,0
,,,,110489,60.4545,0
,,,,110505,41.5041,0
,,,,31650,0,0
,,,,110504,18.2845,46.2148
,,,,-31650,0,0
,,,,110496,31.1472,33.345
,,,,110331,1.76825,0
,,,,100061,1.10027,0
65,130.5,30,281.991
,,,,110516,64.3171,0
,,,,110517,51.7468,0
,,,,31706,0,0
,,,,110514,39.0757,59.8098
,,,,-31706,0,0
,,,,31707,0,0
,,,,110518,0.54912,53.2686
,,,,-31707,0,0
,,,,110515,12.0224,0
,,,,110197,0.968704,0
,,,,110158,0.232523,0
66,331,30,530.66
,,,,110525,96.8818,40.4776
,,,,-31750,0,0
,,,,110521,93.9382,82.5742
,,,,31750,0,0
,,,,110526,85.7054,0
,,,,31751,0,0
,,,,110519,15.1499,74.4144
,,,,-31751,0,0
,,,,110523,30.5298,0
,,,,110524,29.6423,71.5622
,,,,110520,21.8239,4.07901
67,334.5,30,525.939
,,,,110528,97.2402,43.1774
,,,,110530,69.3193,0
,,,,110531,58.929,0
,,,,110532,55.6259,0
,,,,110533,47.9933,0
,,,,31806,0,0
,,,,110522,0.504811,97.9733
,,,,-31806,0,0
,,,,110534,46.683,0
,,,,110535,33.6335,62.5797
,,,,110527,18.0371,0
68,247,10,340.042
,,,,110536,97.765,0
,,,,110537,67.1686,0
,,,,-11819,0,0
,,,,110543,61.2112,0.533485
,,,,11819,0,0
,,,,110539,34.1247,0
,,,,110507,6.03498,0
,,,,11820,0,0
,,,,110507,6.03498,0
,,,,-11820,0,0
,,,,11821,0,0
,,,,110537,67.1686,0
,,,,-11821,0,0
69,319,10,401.301
,,,,-11833,0,0
,,,,110546,61.7538,72.7148
,,,,11833,0,0
,,,,11832,0,0
,,,,110550,53.3078,95.143
,,,,-11832,0,0
,,,,11834,0,0
,,,,110542,36.7207,35.1896
,,,,-11834,0,0
,,,,110544,23.2356,0
,,,,11835,0,0
,,,,110544,23.2356,0
,,,,-11835,0,0
70,335.5,2,482.983
,,,,110548,97.2881,0
,,,,110552,93.3261,96.3927
,,,,110556,87.2603,0
,,,,110551,64.1041,40.7277
,,,,110558,63.9155,0
,,,,110559,33.2317,2.34956
,,,,110538,32.4135,0
,,,,110547,8.55321,93.1664
,,,,110557,2.89028,0
71,339.5,10,527.645
,,,,110561,85.0688,0
,,,,-11917,0,0
,,,,110553,80.393,94.2721
,,,,11917,0,0
,,,,110565,80.2227,0
,,,,11916,0,0
,,,,110564,1.88677,97.8678
,,,,-11916,0,0
,,,,110554,51.466,0
,,,,110555,36.4681,0
72,333,30,527.394
,,,,110572,96.5176,0
,,,,110562,60.6166,0
,,,,110569,50.2793,0
,,,,-31980,0,0
,,,,110563,50.0343,60.6565
,,,,31980,0,0
,,,,31979,0,0
,,,,110568,29.7602,97.8501
,,,,-31979,0,0
,,,,110574,44.8743,28.3231
,,,,110570,36.8048,0
73,333.5,30,467.491
,,,,110582,77.6719,0
,,,,110581,64.3191,7.85641
,,,,32031,0,0
,,,,110577,37.9422,84.6236
,,,,-32031,0,0
,,,,110583,41.8231,0
,,,,110579,41.35,61.8713
,,,,32032,0,0
,,,,110580,26.2887,63.402
,,,,-32032,0,0
,,,,110576,30.0703,51.5699
74,342,10,558.64
,,,,110586,93.075,51.1602
,,,,-12079,0,0
,,,,110587,72.5018,57.0539
,,,,12079,0,0
,,,,110590,70.1795,31.7686
,,,,110584,62.1472,0
,,,,-12078,0,0
,,,,110589,58.0791,70.9421
,,,,12078,0,0
,,,,110585,47.9061,56.4951
,,,,110575,26.7556,26.8325
75,254,10,322.992
,,,,110599,88.8636,0
,,,,110592,51.1547,22.5839
,,,,110596,36.1528,0
,,,,-12123,0,0
,,,,110591,35.353,35.4337
,,,,12123,0,0
,,,,110588,21.0965,0
,,,,12122,0,0
,,,,110578,1.35014,36.1732
,,,,-12122,0,0
,,,,110597,17.4143,0
76,156,30,260.04
,,,,110603,58.5433,0
,,,,32161,0,0
,,,,110605,7.40632,67.1191
,,,,-32161,0,0
,,,,32162,0,0
,,,,110604,33.2055,37.192
,,,,-32162,0,0
,,,,32163,0,0
,,,,110593,9.87577,29.0524
,,,,-32163,0,0
,,,,110607,17.6457,0
77,336,30,450.067
,,,,110614,85.2176,0
,,,,-32184,0,0
,,,,110600,72.4359,61.8114
,,,,32184,0,0
,,,,110610,48.879,0
,,,,32183,0,0
,,,,110611,0.851675,95.0112
,,,,-32183,0,0
,,,,110615,41.1795,0
,,,,110612,27.5678,10.9786
,,,,110602,17.1124,51.4099
78,340,2,498.3
,,,,110621,99.618,0
,,,,110622,97.5575,0
,,,,110613,94.0194,0
,,,,110617,71.4429,0
,,,,110619,62.2804,40.2861
,,,,110620,28.7459,46.0027
,,,,110616,17.9742,0
,,,,110594,10.1565,0
,,,,110571,8.39956,9.94509
,,,,110606,8.10542,0
79,207.5,1,328.919
,,,,110626,90.6543,85.0325
,,,,110624,70.4342,0
,,,,110628,56.0728,0
,,,,110609,53.1648,0
,,,,110625,35.8498,0
,,,,110618,17.6423,0
,,,,110560,5.1004,14.5543
80,286,10,383.739
,,,,110638,64.3061,0
,,,,110631,59.2878,0
,,,,12286,0,0
,,,,110636,42.5401,95.6183
,,,,-12286,0,0
,,,,-12287,0,0
,,,,110629,38.9379,6.62815
,,,,12287,0,0
,,,,110634,26.8787,0
,,,,110635,26.0012,0
,,,,110632,23.5409,0
81,322.5,10,426.719
,,,,-12335,0,0
,,,,110641,76.2714,88.4001
,,,,12335,0,0
,,,,110644,53.0793,39.7016
,,,,110647,46.9052,0
,,,,12336,0,0
,,,,110640,28.933,71.683
,,,,-12336,0,0
,,,,110642,40.3272,0
,,,,110643,13.2949,55.9679
,,,,110639,7.82509,0
82,343,30,497.732
,,,,110653,95.0956,0
,,,,110649,92.7067,33.8809
,,,,110650,54.8231,52.1624
,,,,32392,0,0
,,,,110648,9.11975,81.3793
,,,,-32392,0,0
,,,,32393,0,0
,,,,110655,30.1383,76.4777
,,,,-32393,0,0
,,,,110646,33.085,16.6681
,,,,110654,24.9066,0
83,337.5,10,501.432
,,,,110652,91.2365,41.2325
,,,,110662,78.5448,0
,,,,110658,71.3409,0
,,,,12386,0,0
,,,,110663,30.7299,96.7729
,,,,-12386,0,0
,,,,12387,0,0
,,,,110661,32.3921,94.309
,,,,-12387,0,0
,,,,110637,4.78309,0
,,,,110630,1.32295,0
84,324.5,30,395.182
,,,,110667,62.096,8.63843
,,,,110664,59.7905,0
,,,,110659,52.3774,27.4564
,,,,32428,0,0
,,,,110656,1.90838,79.5696
,,,,-32428,0,0
,,,,32429,0,0
,,,,110671,12.3808,75.0657
,,,,-32429,0,0
,,,,110657,51.9936,13.5944
85,345.5,10,606.692
