Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
26,315.5,1,462.032
,,,,110200,97.6864,96.5066
,,,,110198,84.7247,0
,,,,110202,73.6212,15.4747
,,,,110186,71.9762,0
,,,,110207,47.2044,4.22178
,,,,110206,28.1946,4.2534
,,,,110199,18.0353,0
,,,,110145,14.1288,0
,,,,100017,13.7735,0
,,,,110133,12.6864,0
27,305.5,30,410.847
,,,,110203,86.5926,23.735
,,,,110204,67.2214,1.77562
,,,,110209,66.9301,40.2598
,,,,110194,46.8707,51.0061
,,,,30320,0,0
,,,,110189,12.3822,64.0452
,,,,-30320,0,0
,,,,110196,23.0458,40.7763
,,,,110211,20.4122,30.0518
,,,,110030,11.7753,0
,,,,110153,11.5717,13.8385
28,317,30,482.16
,,,,110223,85.0261,0
,,,,30369,0,0
,,,,110221,79.4971,91.0263
,,,,-30369,0,0
,,,,30370,0,0
,,,,110220,27.5274,89.2985
,,,,-30370,0,0
,,,,110219,59.2927,0
,,,,110216,22.1498,0
,,,,110210,16.8114,0
,,,,110137,11.5308,0
29,316.5,30,411.806
,,,,-30414,0,0
,,,,110226,73.9545,90.4587
,,,,30414,0,0
,,,,110231,52.3918,13.9197
,,,,110217,39.1282,0
,,,,110228,38.3669,0
,,,,30415,0,0
,,,,110192,7.02159,60.5771
,,,,-30415,0,0
,,,,110218,26.9687,0
,,,,110225,22.9382,50.5416
30,320,30,539.096
,,,,110239,90.9231,0
,,,,110224,83.5769,20.4523
,,,,110235,80.4535,0
,,,,110238,62.6786,52.8314
,,,,30439,0,0
,,,,110232,14.5832,86.6507
,,,,-30439,0,0
,,,,30440,0,0
,,,,110234,12.4634,76.2285
,,,,-30440,0,0
,,,,110236,31.5385,0
31,67,30,197.489
,,,,30441,0,0
,,,,100077,2.81067,52.8342
,,,,-30441,0,0
,,,,30442,0,0
,,,,110227,15.6725,52.151
,,,,-30442,0,0
,,,,30443,0,0
,,,,110051,10.9871,34.7246
,,,,-30443,0,0
,,,,110237,16.8361,0
,,,,110215,11.4724,19.2758
32,135.5,50,327.438
,,,,-50446,0,0
,,,,110233,56.2588,26.6026
,,,,50446,0,0
,,,,50445,0,0
,,,,110249,48.9178,84.3887
,,,,-50445,0,0
,,,,110241,40.9616,0
,,,,110255,24.2514,0
,,,,110245,23.349,0
,,,,110244,11.9383,0
,,,,100069,10.77,0
33,212.5,30,336.937
,,,,-30447,0,0
,,,,110246,90.9039,45.4033
,,,,30447,0,0
,,,,110251,53.3841,0
,,,,30446,0,0
,,,,110242,16.5243,61.2152
,,,,-30446,0,0
,,,,110250,38.486,0
,,,,110111,10.6721,0
,,,,100093,10.4734,0
,,,,100079,9.87443,0
34,320.5,10,530.737
,,,,110265,82.5176,0
,,,,-10472,0,0
,,,,110259,71.2085,77.6197
,,,,10472,0,0
,,,,110252,60.1235,0
,,,,110269,59.479,0
,,,,110263,47.9086,0
,,,,10473,0,0
,,,,110266,19.5866,70.0291
,,,,-10473,0,0
,,,,110270,42.2639,0
35,330.5,10,592.057
,,,,110267,95.9791,0
,,,,110278,74.233,45.5373
,,,,110260,68.1475,6.16657
,,,,110258,52.7584,0
,,,,110254,51.5636,90.4458
,,,,110274,49.8013,0
,,,,110275,46.5877,47.9943
,,,,10503,0,0
,,,,110277,15.3321,96.9336
,,,,-10503,0,0
,,,,110243,40.7202,0
36,326,50,580.235
,,,,-50542,0,0
,,,,110286,93.6841,98.2825
,,,,50542,0,0
,,,,110279,93.284,62.2842
,,,,110287,78.313,0
,,,,50543,0,0
,,,,110273,37.0303,92.6
,,,,-50543,0,0
,,,,110285,30.8888,16.2824
,,,,110280,30.6997,34.3544
,,,,110272,25.4522,0
37,325,30,473.006
,,,,110282,85.9047,39.9362
,,,,110284,75.7637,0
,,,,110295,61.4519,0
,,,,110292,59.5927,0
,,,,30567,0,0
,,,,110262,16.2538,80.9428
,,,,-30567,0,0
,,,,110290,42.4146,0
,,,,110256,25.4141,69.9644
,,,,110276,14.5673,24.5317
,,,,110281,10.7007,0
38,333.5,10,613.962
,,,,110300,93.8691,19.1052
,,,,110301,90.0009,65.0868
,,,,110296,87.5143,10.0215
,,,,110294,84.9501,0
,,,,10617,0,0
,,,,110293,54.3965,92.7132
,,,,-10617,0,0
,,,,10618,0,0
,,,,110240,5.90407,75.1523
,,,,-10618,0,0
,,,,110288,29.4611,0
39,335.5,50,493.485
,,,,110311,87.2367,0
,,,,110307,70.4978,20.6193
,,,,110297,67.641,30.981
,,,,110310,59.1017,29.5369
,,,,50674,0,0
,,,,110299,4.37818,90.3372
,,,,-50674,0,0
,,,,50675,0,0
,,,,110302,21.3554,65.5684
,,,,-50675,0,0
,,,,110303,27.3682,6.6081
40,321,50,417.667
,,,,110318,84.8642,49.4438
,,,,110313,61.8369,9.14443
,,,,110298,60.3453,0
,,,,110315,46.1673,0
,,,,110306,45.6695,44.6816
,,,,110316,41.2865,0
,,,,50690,0,0
,,,,110271,7.12386,49.9385
,,,,-50690,0,0
,,,,110257,10.4913,0
,,,,110264,9.9439,0
41,321.5,10,452.424
,,,,-10697,0,0
,,,,110314,76.6514,76.0775
,,,,10697,0,0
,,,,110320,74.2691,0
,,,,10696,0,0
,,,,110326,31.2399,95.1136
,,,,-10696,0,0
,,,,110327,60.1248,0
,,,,110317,19.2756,0
,,,,110268,9.83731,0
,,,,110097,9.83526,0
42,151,30,240.558
,,,,30687,0,0
,,,,110333,34.9823,77.1204
,,,,-30687,0,0
,,,,110321,47.6262,0
,,,,30688,0,0
,,,,110308,4.79681,39.5715
,,,,-30688,0,0
,,,,110324,9.56337,0
,,,,110309,9.25068,0
,,,,110094,9.04444,0
,,,,110158,8.60268,0
43,338.5,1,567.005
,,,,110332,96.5358,0
,,,,110319,75.915,0
,,,,110325,72.3312,26.3169
,,,,110339,64.1959,98.9024
,,,,110341,63.6613,0.0824536
,,,,110328,57.1926,0
,,,,110338,42.8171,22.9712
,,,,110323,35.9887,59.2479
,,,,110322,33.1486,0
,,,,110337,25.2187,0
44,214.5,10,360.007
,,,,110340,64.4805,45.3547
,,,,10729,0,0
,,,,110350,39.8796,96.9256
,,,,-10729,0,0
,,,,110347,50.3637,19.2112
,,,,10730,0,0
,,,,110343,8.00172,70.3423
,,,,-10730,0,0
,,,,110334,11,60.0957
,,,,110346,10.6754,56.4135
,,,,100084,8.33797,0
45,339.5,30,482.287
,,,,-30749,0,0
,,,,110359,78.1456,80.1746
,,,,30749,0,0
,,,,110353,72.9792,0
,,,,110351,66.9723,0
,,,,110357,64.8628,15.1532
,,,,30750,0,0
,,,,110335,22.1368,63.7766
,,,,-30750,0,0
,,,,110352,22.9493,22.6263
,,,,110358,10.29,0
46,131,3,225.232
,,,,110367,64.8666,0
,,,,110355,55.2911,0
,,,,110364,40.0257,0
,,,,110331,15.4822,0
,,,,110362,14.0455,0
,,,,110144,8.07058,0
,,,,110342,7.12763,0
,,,,110291,6.82292,0
,,,,110040,6.81476,0
,,,,110230,6.68447,0
47,157,2,237.4
,,,,110372,97.5745,0
,,,,110369,76.7056,0
,,,,110375,27.8918,51.4838
,,,,110361,6.32898,0
,,,,110222,6.28914,0
,,,,100049,5.71441,0
,,,,110190,5.60414,0
,,,,110205,4.28202,0
,,,,110373,3.61719,10.6701
,,,,110214,3.39206,0
48,229,50,425.172
,,,,110371,85.9646,0
,,,,110376,62.9039,48.4927
,,,,110381,51.5688,0
,,,,50828,0,0
,,,,110378,9.84086,82.8392
,,,,-50828,0,0
,,,,110379,29.1575,0
,,,,50829,0,0
,,,,110383,16.4411,57.6848
,,,,-50829,0,0
,,,,110365,28.7716,0
49,342,10,590.467
,,,,-10870,0,0
,,,,110384,99.1011,65.0493
,,,,10870,0,0
,,,,110390,91.3208,0
,,,,110385,70.6946,45.6678
,,,,110386,62.6937,61.8205
,,,,110388,45.4065,0
,,,,10869,0,0
,,,,110377,23.5809,88.105
,,,,-10869,0,0
,,,,110387,44.5149,45.5535
50,179,10,283.543
,,,,110394,91.9018,0
,,,,10886,0,0
,,,,110393,51.0137,43.7515
,,,,-10886,0,0
,,,,10887,0,0
,,,,110370,10.8451,35.8568
,,,,-10887,0,0
,,,,10888,0,0
,,,,110312,2.99436,29.4441
,,,,-10888,0,0
,,,,110389,17.7362,0
51,342.5,10,512.446
,,,,110399,96.7039,0
,,,,-10914,0,0
,,,,110397,76.6018,95.2285
,,,,10914,0,0
,,,,110395,59.1782,0
,,,,110400,46.8205,0
,,,,10915,0,0
,,,,110405,12.1966,75.8739
,,,,-10915,0,0
,,,,110398,29.7337,0
,,,,110392,20.1087,0
52,343,50,525.928
,,,,-50954,0,0
,,,,110412,77.7886,86.492
,,,,50954,0,0
,,,,110409,75.0852,48.2328
,,,,110410,73.0077,0
,,,,110407,60.7058,0
,,,,110413,42.1933,52.9513
,,,,50955,0,0
,,,,110396,19.619,58.4324
,,,,-50955,0,0
,,,,110411,32.6037,0
53,179.5,50,290.968
,,,,-50978,0,0
,,,,110418,59.2639,39.2697
,,,,50978,0,0
,,,,50977,0,0
,,,,110420,19.4138,83.973
,,,,-50977,0,0
,,,,110416,37.2884,0
,,,,110422,29.8482,0
,,,,110404,15.2856,0
,,,,110406,3.39405,0
,,,,110344,3.23137,0
54,343,10,527.882
,,,,110427,79.8475,15.1242
,,,,110428,61.7103,0
,,,,110423,57.0137,0
,,,,-11046,0,0
,,,,110430,54.4353,92.4053
,,,,11046,0,0
,,,,11045,0,0
,,,,110419,9.45553,95.4168
,,,,-11045,0,0
,,,,110417,47.6346,0
,,,,110425,29.9632,0
55,321.5,50,435.829
,,,,110432,94.5949,27.6093
,,,,110437,87.2372,0
,,,,110433,81.5215,0
,,,,110435,50.7271,0
,,,,51070,0,0
,,,,110414,4.41362,54.6377
,,,,-51070,0,0
,,,,51071,0,0
,,,,110421,7.17416,51.453
,,,,-51071,0,0
,,,,110426,4.0697,0
56,346,30,647.414
,,,,110439,94.205,0
,,,,110440,88.4196,0
,,,,110444,72.8823,0
,,,,-31112,0,0
,,,,110442,55.2387,95.1815
,,,,31112,0,0
,,,,31111,0,0
,,,,110446,47.4837,97.9432
,,,,-31111,0,0
,,,,110436,48.6401,48.8177
,,,,110441,47.4203,28.8226
57,347.5,10,567.77
,,,,110449,95.7998,0
,,,,110451,93.4463,59.8828
,,,,-11176,0,0
,,,,110452,83.4625,97.4515
,,,,11176,0,0
,,,,110455,80.983,0
,,,,11177,0,0
,,,,110454,27.325,76.9465
,,,,-11177,0,0
,,,,110450,8.68066,74.8846
,,,,110443,3.67455,66.4111
58,215.5,50,322.229
,,,,-51180,0,0
,,,,110448,99.1103,84.8039
,,,,51180,0,0
,,,,51179,0,0
,,,,110463,46.3795,85.3154
,,,,-51179,0,0
,,,,110408,1.94064,0
,,,,110121,1.67135,0
,,,,100097,1.62106,1.83275
,,,,110019,1.38702,0
59,350.5,10,706.921
,,,,110462,98.8602,5.42415
,,,,110466,90.7825,37.8541
,,,,-11223,0,0
,,,,110460,74.5943,88.3448
,,,,11223,0,0
,,,,110467,71.7379,0
,,,,-11222,0,0
,,,,110464,67.0225,99.6744
,,,,11222,0,0
,,,,110461,60.4866,0
,,,,110469,55.4181,0
60,350.5,50,491.883
,,,,110459,76.8717,0
,,,,110475,64.2735,0
,,,,110473,58.8915,26.6389
,,,,110478,50.0389,0
,,,,110458,45.114,45.758
,,,,110471,42.1989,0
,,,,51247,0,0
,,,,110470,12.8194,81.4868
,,,,-51247,0,0
,,,,110456,31.0948,13.7104
,,,,110479,29.094,0
61,333.5,50,435.54
,,,,110481,83.4692,0
,,,,110486,74.7204,44.8046
,,,,110480,71.5745,0
,,,,110484,41.755,0
,,,,110485,35.1007,0
,,,,110483,25.9951,0
,,,,51272,0,0
,,,,110476,9.67498,54.1026
,,,,-51272,0,0
,,,,110472,20.2585,0
,,,,110457,18.8888,0
62,217,1,301.517
,,,,110494,99.5572,0
,,,,110487,66.1257,0
,,,,110492,60.0647,0
,,,,110490,22.8331,3.66863
,,,,110465,16.77,0
,,,,110489,16.3864,1.197
,,,,110468,11.425,19.9983
,,,,110477,4.90185,19.923
,,,,110495,3.45292,0
63,81.5,2,186.315
,,,,110499,58.8221,66.1522
,,,,110498,55.117,0
,,,,110491,27.5371,27.7525
,,,,110501,26.1497,69.2427
,,,,110503,18.6887,0
64,233.5,50,437.216
,,,,-51349,0,0
,,,,110505,90.5832,74.7902
,,,,51349,0,0
,,,,110504,82.2535,0
,,,,110506,74.4031,0
,,,,110497,49.0366,0
,,,,51350,0,0
,,,,110500,33.0788,20.5094
,,,,-51350,0,0
,,,,110510,12.5608,0
65,234.5,10,362.304
,,,,110513,92.4891,30.0319
,,,,11390,0,0
,,,,110518,36.5106,81.295
,,,,-11390,0,0
,,,,110496,35.8058,0
,,,,110502,26.6213,0
,,,,11391,0,0
,,,,110508,13.4112,44.2267
,,,,-11391,0,0
,,,,110511,18.5252,0
,,,,110514,13.4189,0
66,352,50,515.143
,,,,-51440,0,0
,,,,110526,91.065,64.7678
,,,,51440,0,0
,,,,110512,81.4065,0
,,,,110516,74.2066,0
,,,,110525,71.4281,4.80989
,,,,110524,36.2361,5.26992
,,,,51441,0,0
,,,,110523,31.7049,41.4819
,,,,-51441,0,0
,,,,110519,22.8458,0
67,247.5,30,397.514
,,,,110522,65.6276,0
,,,,110533,58.1318,0
,,,,31466,0,0
,,,,110531,54.3489,82.551
,,,,-31466,0,0
,,,,110532,49.1517,0
,,,,31467,0,0
,,,,110534,31.7629,30.1786
,,,,-31467,0,0
,,,,110520,15.6555,5.62041
,,,,110528,10.1058,0
68,226,50,332.38
,,,,110540,75.1431,0
,,,,110530,69.6795,0
,,,,51490,0,0
,,,,110538,59.7737,64.1169
,,,,-51490,0,0
,,,,110536,45.3311,0
,,,,51491,0,0
,,,,110529,4.589,13.747
,,,,-51491,0,0
69,348,1,535.303
,,,,110539,99.854,51.728
,,,,110548,96.1256,0
,,,,110537,91.4604,37.3685
,,,,110547,61.3215,0.9175
,,,,110541,57.6811,0
,,,,110551,57.3569,98.4456
,,,,110544,55.5291,50.7113
,,,,110549,15.9748,75.717
70,241.5,30,385.575
,,,,110546,88.8767,0
,,,,-31542,0,0
,,,,110557,88.6756,31.1526
,,,,31542,0,0
,,,,110550,51.8399,0
,,,,31541,0,0
,,,,110545,8.49716,77.8051
,,,,-31541,0,0
,,,,110556,26.1245,0
,,,,110535,12.6031,0
71,353,50,599.246
,,,,-51585,0,0
,,,,110563,92.8602,74.1317
,,,,51585,0,0
,,,,110559,91.8243,60.8167
,,,,110554,74.1931,10.7628
,,,,110552,70.8615,32.2361
,,,,110558,65.683,0
,,,,51584,0,0
,,,,110567,16.3905,81.3153
,,,,-51584,0,0
,,,,110562,31.9862,67.0258
72,235,50,300.131
,,,,110566,89.9254,15.3135
,,,,51594,0,0
,,,,110569,50.7274,55.7121
,,,,-51594,0,0
,,,,110555,29.0259,0
,,,,110568,24.7978,3.13729
,,,,110553,19.8217,0
,,,,51595,0,0
,,,,110564,4.03509,16.7115
,,,,-51595,0,0
,,,,110565,9.37398,0
73,356,50,683.178
,,,,110574,82.5726,65.6289
,,,,110583,81.634,0
,,,,-51620,0,0
,,,,110577,80.1309,80.1253
,,,,51620,0,0
,,,,110582,77.4594,0
,,,,110571,76.9515,0
,,,,110579,74.4173,68.0726
,,,,110575,62.6801,72.4985
,,,,110580,39.7589,0
,,,,110560,27.4475,13.7752
74,355,10,553.78
,,,,110591,99.3546,0
,,,,110581,96.6941,0
,,,,-11666,0,0
,,,,110572,95.2658,72.9208
,,,,11666,0,0
,,,,110584,58.8959,0
,,,,11665,0,0
,,,,110586,9.6641,76.5384
,,,,-11665,0,0
,,,,110590,26.2793,0
,,,,110573,18.1672,0
75,238.5,30,388.825
,,,,-31687,0,0
,,,,110595,90.392,87.7774
,,,,31687,0,0
,,,,-31689,0,0
,,,,110593,78.6306,0
,,,,31689,0,0
,,,,31688,0,0
,,,,110587,20.96,60.2219
,,,,-31688,0,0
,,,,110599,40.5692,0
,,,,110588,10.2739,0
76,252,50,397.24
,,,,110596,99.7484,0
,,,,110607,72.7426,0
,,,,51719,0,0
,,,,110600,37.3587,88.3646
,,,,-51719,0,0
,,,,-51720,0,0
,,,,110594,44.6626,0
,,,,51720,0,0
,,,,110598,25.5807,0
,,,,110606,22.8135,0
,,,,110589,5.96889,0
77,355,30,515.792
,,,,110612,94.2502,58.8342
,,,,31760,0,0
,,,,110604,79.4032,97.9131
,,,,-31760,0,0
,,,,110601,55.7403,21.1719
,,,,110605,39.4416,24.3819
,,,,31761,0,0
,,,,110611,18.6077,68.6946
,,,,-31761,0,0
,,,,110609,39.3585,0
,,,,110615,22.3825,39.6354
78,357.5,50,600.005
,,,,110620,91.5342,0
,,,,110616,86.9528,0
,,,,110614,69.5514,36.003
,,,,51797,0,0
,,,,110610,60.9178,97.1416
,,,,-51797,0,0
,,,,110613,49.1777,0
,,,,110621,42.6896,43.3204
,,,,110622,34.5768,65.132
,,,,110617,34.0318,0
,,,,110603,33.4311,0.606712
79,350.5,50,482.127
,,,,110619,89.7154,0
,,,,110630,83.9871,0
,,,,110626,65.5683,0
,,,,110625,53.3069,54.3778
,,,,51854,0,0
,,,,110628,9.00887,79.707
,,,,-51854,0,0
,,,,51855,0,0
,,,,110618,23.0901,54.6996
,,,,-51855,0,0
,,,,110608,23.0436,0
80,255.5,50,382.141
,,,,-51868,0,0
,,,,110633,99.5591,89.4978
,,,,51868,0,0
,,,,110632,93.8478,0
,,,,110637,69.014,0
,,,,110627,15.5139,0
,,,,-51869,0,0
,,,,110631,5.96531,2.2148
,,,,51869,0,0
,,,,110570,3.26409,0
,,,,51870,0,0
,,,,110570,3.26409,0
,,,,-51870,0,0
81,358,10,575.601
,,,,110640,96.3044,30.4887
,,,,110646,84.7809,0
,,,,-11916,0,0
,,,,110642,65.8642,87.0848
,,,,11916,0,0
,,,,-11917,0,0
,,,,110643,60.9353,81.477
,,,,11917,0,0
,,,,110641,49.9533,51.1204
,,,,110635,49.2009,65.8774
82,302.5,50,415.861
,,,,110647,85.8054,0
,,,,110645,77.4666,0
,,,,110653,67.8996,7.98627
,,,,51914,0,0
,,,,110634,29.7287,69.8046
,,,,-51914,0,0
,,,,110651,36.7869,11.5119
,,,,51915,0,0
,,,,110636,10.7088,37.6606
,,,,-51915,0,0
83,360.5,10,547.898
,,,,110663,99.6029,0
,,,,110649,90.3677,0
,,,,110644,51.9293,0
,,,,11973,0,0
,,,,110659,23.1238,94.1273
,,,,-11973,0,0
,,,,11974,0,0
,,,,110655,20.8615,90.8231
,,,,-11974,0,0
,,,,110661,46.8448,59.8644
,,,,110652,30.2176,57.0648
84,270,30,399.094
,,,,110670,81.6167,0
,,,,110660,67.3836,0.390318
,,,,31992,0,0
,,,,110658,28.4798,66.1464
,,,,-31992,0,0
,,,,110656,30.9921,15.7951
,,,,31993,0,0
,,,,110648,29.7466,56.1755
,,,,-31993,0,0
,,,,110650,20.4768,0
,,,,110654,18.076,0
85,360,10,562.607
,,,,110675,94.4233,0
,,,,110665,85.8066,0
,,,,110679,74.4358,0
,,,,-12001,0,0
,,,,110669,69.2076,56.497
