Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,100072,43.8861,0
,,,,110045,43.4816,0
7,0,30,514.735
,,,,110054,87.2036,0
,,,,30007,0,0
,,,,110011,29.3308,99.7321
,,,,-30007,0,0
,,,,30008,0,0
,,,,100096,42.0849,88.7523
,,,,-30008,0,0
,,,,100060,42.3563,55.4048
,,,,100015,42.1307,42.3141
,,,,110031,41.7218,85.5079
,,,,100053,41.4225,2.44935
8,32,2,501.216
,,,,110060,99.3255,0
,,,,110055,69.1312,78.9082
,,,,110053,48.5008,0
,,,,110062,44.3011,66.2399
,,,,100066,41.3306,0
,,,,100095,41.1681,0
,,,,100046,40.6411,0
,,,,100045,39.5899,10.0293
,,,,100027,39.4503,81.4189
,,,,100010,37.7773,40.1109
9,60.5,1,502.076
,,,,110048,96.0165,71.3499
,,,,110068,68.6135,85.0413
,,,,110059,64.7305,67.9421
,,,,110065,49.9076,76.4844
,,,,110070,44.4349,0
,,,,110016,36.3344,82.3796
,,,,100020,36.17,0
,,,,100080,35.5733,76.3155
,,,,100050,35.2048,28.9043
,,,,100008,35.0902,0
10,80,30,405.506
,,,,110064,73.2937,0
,,,,30017,0,0
,,,,110069,5.98653,96.6359
,,,,-30017,0,0
,,,,30018,0,0
,,,,110018,8.04625,87.2384
,,,,-30018,0,0
,,,,30019,0,0
,,,,100091,25.9568,75.4771
,,,,-30019,0,0
,,,,100029,32.8712,60.8148
11,112,10,404.779
,,,,110072,99.1362,26.8714
,,,,10030,0,0
,,,,100098,28.3595,72.7957
,,,,-10030,0,0
,,,,110061,32.2588,0
,,,,110075,31.7249,17.8994
,,,,100099,29.7249,0
,,,,10031,0,0
,,,,100006,16.6146,66.5504
,,,,-10031,0,0
,,,,110033,27.614,53.2551
12,128,10,610.943
,,,,110073,92.436,45.007
,,,,110090,74.9803,0
,,,,-10079,0,0
,,,,110076,69.4798,83.2248
,,,,10079,0,0
,,,,110086,63.2477,0
,,,,10078,0,0
,,,,110081,40.4714,98.662
,,,,-10078,0,0
,,,,110093,50.4263,51.3116
,,,,110079,38.015,0
13,144.5,1,517.671
,,,,110098,99.4689,48.012
,,,,110097,98.7071,16.0979
,,,,110102,97.2634,0
,,,,110092,55.6319,0
,,,,110089,37.2204,39.1543
,,,,110071,30.3795,0
,,,,110052,28.1922,0
,,,,110056,25.2636,49.3672
,,,,100049,23.5775,6.11592
,,,,100056,21.966,0
14,164.5,2,392.371
,,,,110101,92.6742,0
,,,,110104,65.784,0
,,,,110105,63.6685,85.7594
,,,,110099,61.4583,19.7225
,,,,100077,20.6484,0
,,,,110019,19.6167,0
,,,,110034,17.9697,0
,,,,110085,17.8318,13.0354
,,,,100094,16.8817,33.5482
,,,,110027,15.8378,42.6761
15,178,30,395.233
,,,,110115,60.1636,0
,,,,110114,57.6889,0
,,,,30138,0,0
,,,,110107,28.7081,89.6929
,,,,-30138,0,0
,,,,110106,38.3346,0
,,,,30139,0,0
,,,,110044,8.1027,63.5162
,,,,-30139,0,0
,,,,110113,25.24,0
,,,,110109,23.786,33.7402
16,191.5,30,580.463
,,,,-30161,0,0
,,,,110122,99.4314,82.2702
,,,,30161,0,0
,,,,110126,84.2428,0
,,,,110124,77.4279,16.6153
,,,,110125,70.031,36.7699
,,,,110127,62.1759,37.6615
,,,,110112,39.4374,25.0529
,,,,110118,39.1697,0
,,,,110035,13.4997,20.272
,,,,100017,12.7772,0
17,169,30,313.852
,,,,30177,0,0
,,,,110132,66.8236,98.6638
,,,,-30177,0,0
,,,,30178,0,0
,,,,110084,0.745616,59.385
,,,,-30178,0,0
,,,,30179,0,0
,,,,110087,6.93601,57.3386
,,,,-30179,0,0
,,,,110058,12.0625,10.6726
,,,,110100,11.8964,0
18,180,30,292.777
,,,,110137,69.2356,0
,,,,110130,47.4633,0
,,,,110141,38.0489,0
,,,,30193,0,0
,,,,100047,8.73164,47.9265
,,,,-30193,0,0
,,,,30194,0,0
,,,,110136,20.1273,39.2426
,,,,-30194,0,0
,,,,110116,11.0704,0
,,,,110088,10.9311,0
19,207,1,423.369
,,,,110140,88.987,2.53145
,,,,110135,64.497,0
,,,,110144,61.7489,63.0567
,,,,110128,52.7521,0
,,,,110146,46.8304,0
,,,,110143,37.9286,0
,,,,110131,37.8155,0
,,,,110151,13.8085,16.4429
,,,,100081,10.442,0
,,,,110074,8.55904,0
20,199.5,2,423.16
,,,,110142,88.5465,0
,,,,110148,83.1812,58.908
,,,,110158,80.8854,34.413
,,,,110153,78.2867,66.6562
,,,,110150,31.4867,0
,,,,110147,23.0041,0
,,,,110152,13.5616,0
,,,,110155,8.55545,0
,,,,110066,8.25473,0
,,,,110139,7.39754,0
21,210.5,10,446.805
,,,,110166,99.5189,10.2838
,,,,110157,93.1893,0
,,,,110156,35.8173,41.1586
,,,,110161,33.367,30.7911
,,,,10258,0,0
,,,,110164,18.4705,61.6388
,,,,-10258,0,0
,,,,10259,0,0
,,,,110162,25.7748,56.2013
,,,,-10259,0,0
,,,,110154,22.8276,0
22,211.5,30,341.823
,,,,30281,0,0
,,,,110172,93.8642,77.1287
,,,,-30281,0,0
,,,,110163,43.052,0
,,,,30282,0,0
,,,,110171,18.3957,55.8778
,,,,-30282,0,0
,,,,30283,0,0
,,,,100014,0.212409,36.7099
,,,,-30283,0,0
,,,,110165,16.5822,0
23,220.5,30,427.295
,,,,-30305,0,0
,,,,110181,84.387,77.7311
,,,,30305,0,0
,,,,110173,51.6946,0
,,,,110178,48.985,0
,,,,110174,39.9069,0
,,,,110180,37.2314,0
,,,,110168,27.232,0
,,,,110177,21.4115,0
,,,,110182,20.4031,0
,,,,110183,18.3126,8.44548
24,213.5,10,307.217
,,,,-10346,0,0
,,,,110187,51.223,36.6558
,,,,10346,0,0
,,,,10345,0,0
,,,,110179,48.1682,80.424
,,,,-10345,0,0
,,,,110176,45.3644,0
,,,,10347,0,0
,,,,110051,5.51778,32.5253
,,,,-10347,0,0
,,,,110041,7.33872,0
25,223.5,30,398.318
,,,,110186,65.662,72.8801
,,,,110195,60.1116,0
,,,,110190,56.5333,9.84635
,,,,110199,40.6154,0
,,,,110193,39.2728,0
,,,,30350,0,0
,,,,110198,0.0567516,74.3546
,,,,-30350,0,0
,,,,110170,37.1506,72.9606
,,,,110197,16.4639,0
,,,,110191,8.0965,28.2688
26,228,30,450.254
,,,,-30398,0,0
,,,,110203,98.6935,77.4206
,,,,30398,0,0
,,,,-30399,0,0
,,,,110192,67.9379,76.7463
,,,,30399,0,0
,,,,110200,41.3577,20.5694
,,,,110206,39.5893,0
,,,,110205,36.256,0
,,,,110096,6.21578,0
,,,,100073,6.03695,0
27,230,10,367.21
,,,,110215,89.5597,0
,,,,110214,82.6705,0
,,,,10448,0,0
,,,,110212,3.69735,79.6222
,,,,-10448,0,0
,,,,10449,0,0
,,,,110209,26.7737,73.4127
,,,,-10449,0,0
,,,,100070,4.42541,1.99169
,,,,100083,3.91506,25.768
,,,,100058,3.1332,0
28,224.5,1,333.46
,,,,110221,74.137,14.3539
,,,,110208,71.6909,26.5256
,,,,110210,52.4568,67.4016
,,,,110218,49.8395,15.3649
,,,,110213,40.6162,3.69152
,,,,110219,24.8944,0
,,,,110220,12.5487,0
,,,,110012,2.47545,0
,,,,100084,2.45062,6.96667
,,,,110110,2.35026,0
29,237.5,30,375.971
,,,,-30520,0,0
,,,,110228,92.7602,19.6695
,,,,30520,0,0
,,,,110225,56.2831,0
,,,,110216,53.4606,0
,,,,30519,0,0
,,,,110229,41.4508,69.5166
,,,,-30519,0,0
,,,,110224,41.4755,12.5774
,,,,110024,1.01147,0
,,,,100028,0.34288,0
30,231.5,10,337.679
,,,,-10536,0,0
,,,,110236,95.2705,85.4201
,,,,10536,0,0
,,,,-10538,0,0
,,,,110231,69.1904,0
,,,,10538,0,0
,,,,110235,44.0087,0
,,,,10537,0,0
,,,,110234,5.73016,38.059
,,,,-10537,0,0
31,238.5,1,369.34
,,,,110247,98.3135,72.6882
,,,,110233,96.8082,0
,,,,110239,93.1536,0
,,,,110227,78.2182,0
,,,,110242,2.84623,0
32,145.5,10,262.483
,,,,-10544,0,0
,,,,110251,72.8165,0
,,,,10544,0,0
,,,,110241,64.8728,0
,,,,-10543,0,0
,,,,110248,54.1245,0
,,,,10543,0,0
,,,,-10542,0,0
,,,,110238,45.3832,2.52533
,,,,10542,0,0
,,,,110254,22.7607,0
33,242.5,1,355.273
,,,,110261,91.85,0
,,,,110245,87.3828,0
,,,,110253,69.1762,84.271
,,,,110260,39.4545,0
,,,,110263,36.2112,53.7962
,,,,110262,31.198,49.958
34,250.5,30,569.873
,,,,110252,94.1287,0
,,,,110257,89.7857,0
,,,,110264,86.7294,42.5727
,,,,30577,0,0
,,,,110265,46.3419,93.5122
,,,,-30577,0,0
,,,,110244,42.6777,0
,,,,30578,0,0
,,,,110269,13.703,71.7325
,,,,-30578,0,0
,,,,110271,31.2621,5.13581
35,245.5,10,497.703
,,,,110279,77.0053,0
,,,,-10614,0,0
,,,,110274,72.9053,47.479
,,,,10614,0,0
,,,,110276,67.7248,0
,,,,110267,52.9697,0
,,,,10613,0,0
,,,,110273,20.2697,86.2202
,,,,-10613,0,0
,,,,110277,37.0331,0
,,,,110278,36.0958,0
36,256.5,30,621.992
,,,,-30657,0,0
,,,,110284,97.9905,74.6995
,,,,30657,0,0
,,,,-30656,0,0
,,,,110280,90.7665,87.1625
,,,,30656,0,0
,,,,110287,87.1973,0
,,,,110283,77.1839,0
,,,,110286,51.0496,10.8587
,,,,110285,31.2802,0
,,,,110275,24.6623,0
37,70.5,30,176.148
,,,,-30668,0,0
,,,,110294,81.9307,9.31032
,,,,30668,0,0
,,,,-30667,0,0
,,,,110256,23.9273,11.2355
,,,,30667,0,0
,,,,30666,0,0
,,,,110293,22.7579,12.8081
,,,,-30666,0,0
,,,,110272,7.08919,0
,,,,30669,0,0
,,,,110272,7.08919,0
,,,,-30669,0,0
38,251,30,398.084
,,,,-30685,0,0
,,,,110291,69.9131,56.0984
,,,,30685,0,0
,,,,110289,68.043,0
,,,,-30687,0,0
,,,,110300,64.2657,23.5555
,,,,30687,0,0
,,,,30686,0,0
,,,,110295,47.16,42.743
,,,,-30686,0,0
,,,,110303,26.305,0
39,258,1,405.22
,,,,110309,81.6793,0
,,,,110307,73.2954,13.0722
,,,,110298,70.8306,50.0139
,,,,110304,52.6397,0
,,,,110292,46.7679,88.9803
,,,,110302,27.4738,23.3796
,,,,110288,19.3738,0
,,,,110301,17.6309,0
,,,,110310,9.22036,0
,,,,110297,6.30822,67.1239
40,267,10,532.528
,,,,110314,99.7314,0
,,,,110312,96.3396,0
,,,,110313,81.7875,0
,,,,110311,45.1165,33.0908
,,,,10765,0,0
,,,,110306,23.4722,80.5929
,,,,-10765,0,0
,,,,10766,0,0
,,,,110308,41.5262,46.2386
,,,,-10766,0,0
,,,,110317,17.7233,0
41,115.5,10,240.401
,,,,10808,0,0
,,,,110325,10.7031,99.0498
,,,,-10808,0,0
,,,,110326,33.6208,0
,,,,110318,20.7845,0
,,,,10809,0,0
,,,,110321,10.2947,31.7435
,,,,-10809,0,0
,,,,110324,14.4944,0
,,,,110315,14.2223,0
,,,,110327,5.48768,0
42,264.5,10,474.823
,,,,-10856,0,0
,,,,110331,92.4544,78.096
,,,,10856,0,0
,,,,110330,69.8809,0
,,,,110335,66.8977,0
,,,,10855,0,0
,,,,110328,45.6434,83.5953
,,,,-10855,0,0
,,,,110333,29.8561,0
,,,,110332,4.51452,0
,,,,110329,3.88495,0
43,61,1,123.331
,,,,110337,80.297,71.3469
,,,,110342,38.0317,28.3926
,,,,110334,2.68268,0
,,,,110319,2.31952,0
44,72.5,2,180.985
,,,,110344,93.1336,0
,,,,110346,60.879,0
,,,,110341,26.9722,67.0946
45,215.5,30,335.083
,,,,-30856,0,0
,,,,110358,76.6836,42.0538
,,,,30856,0,0
,,,,-30857,0,0
,,,,110354,75.5079,0
,,,,30857,0,0
,,,,110353,70.419,0
,,,,30858,0,0
,,,,110353,70.419,0
,,,,-30858,0,0
46,272,30,642.018
,,,,-30882,0,0
,,,,110351,93.1845,67.4341
,,,,30882,0,0
,,,,110361,92.4737,0
,,,,110362,88.6877,0
,,,,110367,71.419,0
,,,,30881,0,0
,,,,110365,56.5398,90.7271
,,,,-30881,0,0
,,,,110355,69.7251,7.87156
,,,,110363,11.8268,0
47,278.5,2,669.672
,,,,110372,95.3213,74.9761
,,,,110348,89.5739,93.3239
,,,,110350,79.759,70.891
,,,,110374,75.8494,71.2892
,,,,110359,66.9607,0
,,,,110373,64.0583,0
,,,,110343,62.0767,0
,,,,110357,56.2857,0
,,,,110345,40.9962,0
,,,,110368,38.7909,0
48,172,10,306.625
,,,,110370,85.48,0
,,,,10952,0,0
,,,,110377,42.7275,82.9229
,,,,-10952,0,0
,,,,110382,44.612,0
,,,,110381,3.13553,0
,,,,10953,0,0
,,,,110381,3.13553,0
,,,,-10953,0,0
,,,,10954,0,0
,,,,110382,44.612,0
,,,,-10954,0,0
49,112.5,10,214.668
,,,,-10955,0,0
,,,,110385,80.6693,0
,,,,10955,0,0
,,,,110388,66.9992,0
,,,,10956,0,0
,,,,110388,66.9992,0
,,,,-10956,0,0
50,281.5,10,606.337
,,,,110395,97.0021,0
,,,,110391,90.3803,0
,,,,110399,69.6446,0
,,,,110396,55.2439,29.1579
,,,,110392,52.0225,35.332
,,,,10983,0,0
,,,,110378,48.3261,88.1038
,,,,-10983,0,0
,,,,110393,51.4896,0
,,,,110376,29.0997,0
,,,,110387,25.0245,0
51,280,30,580.358
,,,,110400,98.9702,55.5917
,,,,110405,96.5941,0
,,,,30999,0,0
,,,,110379,81.2999,97.8979
,,,,-30999,0,0
,,,,31000,0,0
,,,,110383,42.3053,74.8357
,,,,-31000,0,0
,,,,110384,38.9317,15.9348
,,,,110407,25.7414,0
,,,,110397,23.7821,20.9531
52,240.5,30,354.281
,,,,110408,99.6186,0
,,,,110401,91.0481,0
,,,,31023,0,0
,,,,110404,23.099,57.7967
,,,,-31023,0,0
,,,,110411,32.2749,0
,,,,110380,20.7443,0
,,,,110402,18.0592,0
,,,,110409,7.00066,0
,,,,110386,4.63942,8.44208
53,130.5,30,243.597
,,,,-31054,0,0
,,,,110417,78.1362,21.1348
,,,,31054,0,0
,,,,110413,51.709,0
,,,,110410,33.5878,0
,,,,110419,12.7205,0
,,,,31055,0,0
,,,,110419,12.7205,0
,,,,-31055,0,0
,,,,31056,0,0
,,,,110410,33.5878,0
,,,,-31056,0,0
54,154,30,292.659
,,,,-31078,0,0
,,,,110423,84.1054,14.0006
,,,,31078,0,0
,,,,110430,52.1044,0
,,,,110425,45.7267,0
,,,,31077,0,0
,,,,110418,10.8552,48.8903
,,,,-31077,0,0
,,,,110429,36.9767,4.41482
55,254,30,482.444
,,,,110433,92.1515,0
,,,,110435,82.6096,0
,,,,-31096,0,0
,,,,110432,51.7735,0.180142
,,,,31096,0,0
,,,,31095,0,0
,,,,110436,40.7961,94.8354
,,,,-31095,0,0
,,,,110437,51.3295,0
,,,,110438,40.6556,0
,,,,110420,28.1128,0
56,268.5,10,457.285
,,,,-11138,0,0
,,,,110444,89.3949,26.4001
,,,,11138,0,0
,,,,-11137,0,0
,,,,110434,87.9618,99.1485
,,,,11137,0,0
,,,,-11139,0,0
,,,,110443,81.3311,0
,,,,11139,0,0
,,,,110426,40.7114,0
,,,,110446,32.3378,0
57,81.5,1,229.504
,,,,110440,79.8808,0
,,,,110451,67.1424,42.0638
,,,,110442,53.7926,0
,,,,110449,28.6877,0
58,90,2,205.062
,,,,110461,97.1361,37.6065
,,,,110448,60.9063,49.0157
,,,,110460,47.0191,0
59,280.5,10,581.609
,,,,110464,81.1601,17.535
,,,,110465,73.2928,60.5227
,,,,110452,71.0523,20.4124
,,,,110456,66.6331,0
,,,,11178,0,0
,,,,110455,46.9661,92.4081
,,,,-11178,0,0
,,,,110467,47.4377,0
,,,,110468,39.7379,77.2778
,,,,110457,36.268,43.516
,,,,110463,26.653,56.1715
60,242.5,10,403.349
,,,,-11193,0,0
,,,,110472,89.5869,62.939
,,,,11193,0,0
,,,,11191,0,0
,,,,110466,53.4434,76.5538
,,,,-11191,0,0
,,,,11192,0,0
,,,,110479,16.9046,74.369
,,,,-11192,0,0
,,,,110447,17.6082,0
,,,,110478,11.944,0
61,258,30,404.427
,,,,110477,91.0313,0
,,,,110474,68.7189,0
,,,,110481,54.8265,0
,,,,31202,0,0
,,,,110487,49.4719,65.8398
,,,,-31202,0,0
,,,,110485,34.7202,0
,,,,110480,16.3105,0
,,,,110483,15.8463,0
,,,,110484,7.22016,0
,,,,110470,0.441182,18.3497
62,268.5,10,519.751
,,,,-11269,0,0
,,,,110494,85.3649,28.8454
,,,,11269,0,0
,,,,-11267,0,0
,,,,110489,74.2739,94.0551
,,,,11267,0,0
,,,,110492,62.96,0
,,,,11268,0,0
,,,,110490,60.123,73.335
,,,,-11268,0,0
,,,,110495,40.7934,0
63,264,10,502.483
,,,,-11295,0,0
,,,,110499,79.8971,80.1696
,,,,11295,0,0
,,,,110497,64.5647,74.4763
,,,,11293,0,0
,,,,110491,37.1715,95.7488
,,,,-11293,0,0
,,,,11294,0,0
,,,,110503,56.1224,88.8085
,,,,-11294,0,0
64,258.5,30,402.131
,,,,110502,83.6111,0
,,,,110510,73.5157,0
,,,,31290,0,0
,,,,110511,15.3017,96.0159
,,,,-31290,0,0
,,,,-31291,0,0
,,,,110509,40.1269,42.4764
,,,,31291,0,0
,,,,110500,39.7764,0
,,,,110506,11.307,21.5663
65,251,1,389.484
,,,,110507,94.7655,0
,,,,110515,79.063,70.9147
,,,,110512,70.742,0
,,,,110504,51.0054,0
,,,,110518,39.272,0
,,,,110517,32.8682,0
,,,,110508,9.24828,60.0283
,,,,110513,8.86132,0
,,,,110519,3.65856,27.5043
66,184.5,30,326.764
,,,,-31329,0,0
,,,,110526,95.2571,0
,,,,31329,0,0
,,,,110527,50.8771,0
,,,,31327,0,0
,,,,110522,30.3788,76.4813
,,,,-31327,0,0
,,,,-31328,0,0
,,,,110514,45.3411,28.4285
,,,,31328,0,0
67,260.5,1,381.83
,,,,110530,79.8884,6.14328
,,,,110533,76.8355,0
,,,,110521,70.6831,77.1862
,,,,110531,56.6033,37.9568
,,,,110523,42.8203,5.02199
,,,,110535,40.1803,0
,,,,110520,9.4549,0
,,,,110525,2.76722,23.7914
,,,,110532,2.59741,0
68,129.5,10,258.399
,,,,-11417,0,0
,,,,110538,76.3745,0
,,,,11417,0,0
,,,,110540,76.0936,0
,,,,11416,0,0
,,,,110541,24.4399,50.702
,,,,-11416,0,0
,,,,-11418,0,0
,,,,110539,30.7889,0
,,,,11418,0,0
69,286.5,10,546.731
,,,,110543,88.5524,0
,,,,-11482,0,0
,,,,110548,69.1327,73.5121
,,,,11482,0,0
,,,,-11481,0,0
,,,,110549,64.3001,88.7458
,,,,11481,0,0
,,,,11480,0,0
,,,,110536,25.9348,96.5952
,,,,-11480,0,0
,,,,110544,39.9579,0
70,161.5,30,244.547
,,,,-31480,0,0
,,,,110555,83.8215,0
,,,,31480,0,0
,,,,31479,0,0
,,,,110545,31.6912,70.6288
,,,,-31479,0,0
,,,,-31481,0,0
,,,,110550,26.8755,0
,,,,31481,0,0
,,,,110547,15.7651,0
,,,,31482,0,0
,,,,110547,15.7651,0
,,,,-31482,0,0
71,269,10,363.902
,,,,110556,86.3276,0
,,,,110552,73.3447,0
,,,,110564,30.9977,0
,,,,11539,0,0
,,,,110565,14.8723,59.6235
,,,,-11539,0,0
,,,,110566,28.2843,12.981
,,,,11540,0,0
,,,,110560,7.39206,42.6742
,,,,-11540,0,0
,,,,110553,20.3857,5.46821
72,144,10,240.033
,,,,11541,0,0
,,,,110569,20.8091,81.9919
,,,,-11541,0,0
,,,,11542,0,0
,,,,110568,50.387,73.3976
,,,,-11542,0,0
,,,,110563,6.72358,0
,,,,11543,0,0
,,,,110563,6.72358,0
,,,,-11543,0,0
73,269,30,441.253
,,,,-31530,0,0
,,,,110578,89.2597,67.7834
,,,,31530,0,0
,,,,-31532,0,0
,,,,110574,81.2444,0
,,,,31532,0,0
,,,,110561,71.509,0
,,,,31531,0,0
,,,,110567,14.0506,61.4772
,,,,-31531,0,0
,,,,110581,55.9283,0
74,282.5,1,501.273
,,,,110575,87.6022,47.0597
,,,,110583,80.8886,0
,,,,110587,78.7646,0
,,,,110571,77.5388,85.3937
,,,,110586,71.1587,0
,,,,110591,44.8271,0
,,,,110585,24.7603,57.1621
,,,,110570,20.1704,0
,,,,110557,15.5628,1.52908
75,284,30,469.732
,,,,110595,65.2748,0
,,,,110577,63.6958,15.8772
,,,,-31578,0,0
,,,,110593,62.3706,79.5265
,,,,31578,0,0
,,,,110594,48.1348,4.35645
,,,,31577,0,0
,,,,110590,22.2717,84.0837
,,,,-31577,0,0
,,,,110592,44.3736,0
76,176.5,10,269.413
,,,,-11622,0,0
,,,,110602,78.8296,65.9302
,,,,11622,0,0
,,,,110605,46.9984,0
,,,,11623,0,0
,,,,110596,27.4665,30.0462
,,,,-11623,0,0
,,,,110599,12.2114,0
,,,,110600,3.96556,0
,,,,11624,0,0
,,,,110600,3.96556,0
,,,,-11624,0,0
77,38.5,10,111.746
,,,,11625,0,0
,,,,110615,84.2556,27.49
,,,,-11625,0,0
78,283.5,30,462.152
,,,,-31625,0,0
,,,,110616,93.1636,49.305
,,,,31625,0,0
,,,,110612,82.0553,13.3874
,,,,-31626,0,0
,,,,110601,51.9458,45.8969
,,,,31626,0,0
,,,,-31624,0,0
,,,,110619,36.8844,66.2705
,,,,31624,0,0
,,,,110623,36.6303,1.92634
79,289,30,449.238
,,,,-31639,0,0
,,,,110608,85.7961,97.3191
,,,,31639,0,0
,,,,-31640,0,0
,,,,110630,80.9823,67.4439
,,,,31640,0,0
,,,,110610,39.2092,0
,,,,110617,31.6713,0
,,,,110618,23.6907,35.9532
,,,,110606,13.0949,0
,,,,110609,10.031,0
80,284.5,10,564.517
,,,,110632,89.8515,0
,,,,110633,82.1356,0
,,,,110631,81.3506,75.7764
,,,,11662,0,0
,,,,110624,78.1453,97.1965
,,,,-11662,0,0
,,,,11663,0,0
,,,,110622,8.62355,81.7531
,,,,-11663,0,0
,,,,110628,45.4613,32.8974
81,299,10,647.009
,,,,110646,89.8644,0
,,,,110643,87.6933,0
,,,,110638,79.3437,0
,,,,110644,74.7859,0
,,,,110641,73.091,0
,,,,110627,59.2769,0
,,,,110640,58.6356,0
,,,,110635,58.1793,74.8059
,,,,110621,56.8131,0
,,,,110637,7.13036,14.8843
,,,,110626,2.19533,64.4839
82,290,30,497.896
,,,,110645,86.2849,0
,,,,-31696,0,0
,,,,110650,77.0081,91.8413
,,,,31696,0,0
,,,,110648,60.812,0
,,,,110649,58.088,68.556
,,,,31697,0,0
,,,,110642,0.600248,78.7422
,,,,-31697,0,0
,,,,110654,44.5189,29.4192
83,290.5,10,526.646
,,,,110660,99.1719,0
,,,,110659,91.7766,0
,,,,110657,83.6846,71.8137
,,,,11765,0,0
,,,,110661,6.43097,89.834
,,,,-11765,0,0
,,,,11766,0,0
,,,,110655,18.8016,84.8959
,,,,-11766,0,0
,,,,110652,30.6167,0
,,,,110663,21.4343,0
84,131,30,239.984
,,,,-31740,0,0
,,,,110666,68.7128,0
,,,,31740,0,0
,,,,31739,0,0
,,,,110667,40.6871,67.7772
,,,,-31739,0,0
,,,,110658,35.6996,0
,,,,110647,13.5536,0
,,,,31741,0,0
,,,,110647,13.5536,0
,,,,-31741,0,0
85,284,10,596.087
,,,,110670,97.9126,0
,,,,-11788,0,0
,,,,110669,89.339,26.5904
,,,,11788,0,0
,,,,-11787,0,0
,,,,110664,88.0017,80.1103
,,,,11787,0,0
,,,,11786,0,0
,,,,110671,71.0118,99.4892
,,,,-11786,0,0
,,,,110679,43.6323,0
86,304.5,10,651.567
,,,,110676,98.2533,71.4294
,,,,110685,85.8237,63.0316
,,,,110678,78.6294,0
,,,,110665,71.5255,0
,,,,110682,54.5967,0
,,,,110681,53.9427,0
,,,,110675,47.3836,0
,,,,11824,0,0
,,,,110672,37.6647,80.0755
,,,,-11824,0,0
,,,,110686,43.6717,35.2815
87,295,10,498.538
,,,,110688,95.8835,0
,,,,-11846,0,0
,,,,110683,80.809,75.1641
,,,,11846,0,0
,,,,110694,58.6629,73.156
,,,,110690,44.715,0
,,,,11845,0,0
,,,,110680,13.1828,78.8761
,,,,-11845,0,0
,,,,110673,25.9355,0
,,,,110674,25.3091,22.828
88,189.5,1,357.354
,,,,110699,99.0472,77.7363
,,,,110701,78.9674,25.3865
,,,,110703,70.9577,18.0171
,,,,110692,41.4705,3.88902
,,,,110697,25.9224,0
,,,,110677,18.6708,0
,,,,110702,14.8008,0
,,,,110693,5.6955,2.80267
,,,,110695,1.8221,74.3258
89,271,10,406.262
,,,,110708,98.2109,0
,,,,110698,48.8109,0
,,,,11933,0,0
,,,,110709,36.1642,87.148
,,,,-11933,0,0
,,,,-11934,0,0
,,,,110710,48.4103,47.9613
,,,,11934,0,0
,,,,110707,19.7781,0
,,,,11935,0,0
,,,,110707,19.7781,0
,,,,-11935,0,0
90,46.5,10,94.5574
,,,,110718,47.2787,0
,,,,11936,0,0
,,,,110718,47.2787,0
,,,,-11936,0,0
91,305,10,564.28
,,,,-11978,0,0
,,,,110723,83.4595,64.5752
,,,,11978,0,0
,,,,110714,82.8227,0
,,,,110715,71.9899,46.6075
,,,,110719,68.9807,0
,,,,110724,55.4569,0
,,,,11977,0,0
,,,,110727,3.83816,87.6838
,,,,-11977,0,0
