Block Number,Builder ID,Bid Value,Block Value,Reward
181,1,35,50.387,15.387
182,2,34.5,60.728,26.228
183,0,29,37.5887,8.5887
184,0,34.5,47.0362,12.5362
185,2,34.5,47.411,12.911
186,1,35,47.1977,12.1977
187,2,36,50.4025,14.4025
188,2,35,55.2736,20.2736
189,0,33,41.7579,8.75787
190,2,35,57.7401,22.7401
191,2,29.5,41.4264,11.9264
192,4,35,49.5088,14.5088
193,2,35,52.8374,17.8374
194,1,27,33.6341,6.63406
195,3,35.5,51.524,16.024
196,0,33.5,39.5768,6.0768
197,3,33.5,44.2176,10.7176
198,2,35.5,49.5488,14.0488
199,3,35,54.4064,19.4064
