Block Number,Builder ID,Bid Value,Block Value,Reward
104,2,33,51.3142,18.3142
105,3,33,46.5845,13.5845
106,0,33,62.1623,29.1623
107,1,30.5,43.521,13.021
108,0,32.5,49.6991,17.1991
109,2,32,52.2585,20.2585
110,0,33.5,56.1647,22.6647
111,0,33,63.0131,30.0131
112,0,30,49.0601,19.0601
113,1,31,42.5485,11.5485
114,0,33.5,66.4318,32.9318
115,0,33.5,55.6662,22.1662
116,0,29.5,38.1298,8.62978
117,4,33,51.1408,18.1408
118,0,33.5,78.5224,45.0224
119,0,33.5,53.8301,20.3301
120,0,32.5,56.0785,23.5785
121,4,33,43.5026,10.5026
122,4,33,50.1702,17.1702
123,4,33.5,44.9263,11.4263
124,3,32.5,45.9883,13.4883
125,0,33.5,43.0869,9.5869
126,0,34,63.4278,29.4278
127,0,33,57.1146,24.1146
128,0,33.5,52.8802,19.3802
129,4,33,45.8734,12.8734
130,0,33,45.7919,12.7919
131,0,33,52.7276,19.7276
132,1,33,43.8744,10.8744
133,0,32.5,45.8737,13.3737
134,3,34,49.2376,15.2376
135,0,34,49.2356,15.2356
136,0,34,50.5953,16.5953
137,0,33.5,45.6488,12.1488
138,0,33,50.4889,17.4889
139,0,30.5,52.377,21.877
140,4,34,45.2507,11.2507
141,0,33,51.695,18.695
142,0,33.5,50.678,17.178
143,2,33.5,51.774,18.274
144,0,34,42.7676,8.76762
145,0,33,50.0234,17.0234
146,0,34,52.8266,18.8266
147,4,34.5,44.45,9.95
148,0,34.5,55.3595,20.8595
149,0,34.5,52.8226,18.3226
150,0,34,46.0235,12.0235
151,0,34.5,52.568,18.068
152,0,35,62.4889,27.4889
153,0,35,57.9649,22.9649
154,2,34,45.0861,11.0861
155,0,33.5,58.4233,24.9233
156,0,33,46.9988,13.9988
157,4,33.5,52.3568,18.8568
158,0,33.5,42.9041,9.40406
159,0,34.5,54.4033,19.9033
160,0,34,56.3042,22.3042
161,4,35,61.4568,26.4568
162,2,34,53.1731,19.1731
163,0,33.5,41.6646,8.16455
164,3,33,37.8068,4.80677
165,0,31,48.2613,17.2613
166,1,33.5,42.9995,9.49949
167,2,34,54.6496,20.6496
168,0,31,44.4609,13.4609
169,0,35,59.1222,24.1222
170,2,34.5,58.066,23.566
171,0,34.5,65.2615,30.7615
172,0,34,47.1704,13.1704
173,0,34.5,67.0408,32.5408
174,2,35,52.9959,17.9959
175,0,34.5,64.9744,30.4744
176,2,35,45.5755,10.5755
177,0,34,48.5211,14.5211
178,0,33.5,54.4079,20.9079
179,2,34,41.2645,7.26447
180,0,34.5,46.2204,11.7204
181,0,34.5,57.9931,23.4931
182,3,30,44.4687,14.4687
183,4,35,62.1915,27.1915
184,0,35,55.6608,20.6608
185,0,35,51.1704,16.1704
186,0,34.5,48.2488,13.7488
187,0,35.5,52.5387,17.0387
188,0,34,46.3722,12.3722
189,2,34.5,43.8772,9.37722
190,0,34.5,51.7731,17.2731
191,3,35,51.0581,16.0581
192,0,35.5,62.9712,27.4712
193,0,35,49.7808,14.7808
194,0,35.5,70.2735,34.7735
195,0,34.5,64.0074,29.5074
196,0,35,50.991,15.991
197,4,35.5,50.8173,15.3173
198,0,35,72.3002,37.3002
199,0,36,56.5119,20.5119
200,0,35,73.3605,38.3605
201,0,35,49.8737,14.8737
202,4,36.5,53.2265,16.7265
203,1,36,53.4514,17.4514
204,1,35.5,59.201,23.701
205,2,35.5,52.0308,16.5308
206,0,36,71.8266,35.8266
207,1,35,44.4151,9.41509
208,0,35.5,45.6619,10.1619
209,0,35.5,42.4729,6.97292
210,0,35.5,47.0179,11.5179
211,1,35.5,55.4707,19.9707
212,0,28.5,37.4245,8.92445
213,4,36,50.5892,14.5892
214,4,36,53.259,17.259
215,1,36,65.4019,29.4019
216,0,35.5,50.4888,14.9888
217,2,35.5,44.7016,9.20157
218,3,37,55.0008,18.0008
219,3,35,47.7317,12.7317
220,0,36,58.3901,22.3901
221,0,35.5,50.3544,14.8544
222,1,34.5,52.6272,18.1272
223,1,25.5,37.6641,12.1641
224,0,36,53.4685,17.4685
225,0,36,49.3771,13.3771
226,1,30,33.6344,3.63435
227,0,35.5,60.3006,24.8006
228,2,36.5,57.6378,21.1378
229,1,36,44.4551,8.45511
230,0,36,47.948,11.948
231,2,33.5,50.145,16.645
232,4,34.5,53.3686,18.8686
233,0,36,61.7298,25.7298
234,0,36.5,48.7015,12.2015
235,1,36.5,51.4001,14.9001
236,4,36,45.7778,9.77778
237,0,35.5,53.0027,17.5027
238,0,34.5,58.0119,23.5119
239,0,36,56.9523,20.9523
240,3,36,54.1967,18.1967
241,1,36.5,49.5442,13.0442
242,0,36,47.7757,11.7757
243,3,19,26.2484,7.24843
244,4,34,44.4837,10.4837
245,4,35.5,42.2382,6.73817
246,0,36.5,52.569,16.069
247,2,35.5,42.617,7.11704
248,2,36.5,55.6365,19.1365
249,2,35.5,46.4428,10.9428
250,0,35,56.4732,21.4732
251,4,33,48.2971,15.2971
252,0,36.5,47.3234,10.8234
253,0,36.5,61.7434,25.2434
254,0,36.5,48.5718,12.0718
255,4,36.5,48.4516,11.9516
256,1,35,48.1731,13.1731
257,0,36.5,49.6752,13.1752
258,1,34,40.4006,6.40058
259,0,36,53.6302,17.6302
260,1,34.5,44.9526,10.4526
261,3,34,46.1409,12.1409
262,0,36,43.4608,7.46082
263,0,36,79.3268,43.3268
264,0,35,46.8257,11.8257
265,0,29.5,38.088,8.58804
266,0,36.5,51.6765,15.1765
267,0,37,57.8983,20.8983
268,0,36.5,51.6716,15.1716
269,1,37,52.1399,15.1399
270,0,36.5,50.5002,14.0002
271,0,36.5,54.2405,17.7405
272,2,36,44.0799,8.07993
273,4,36.5,47.6158,11.1158
274,1,37,50.3235,13.3235
275,4,37,43.6579,6.65794
276,4,34.5,42.8239,8.3239
277,0,33,47.862,14.862
278,4,28,40.3656,12.3656
279,0,36.5,63.9967,27.4967
280,2,36.5,46.3672,9.86721
281,3,36.5,45.9284,9.42844
282,0,37,58.8248,21.8248
283,0,36.5,45.305,8.80503
284,0,36,51.3551,15.3551
285,1,37,46.809,9.809
286,0,37,48.6137,11.6137
287,3,35.5,55.0586,19.5586
288,4,37.5,46.7855,9.28546
289,0,37.5,61.5252,24.0252
290,3,35.5,47.015,11.515
291,0,36.5,47.7242,11.2242
292,1,37,43.6695,6.66951
293,0,37,57.6134,20.6134
294,0,35.5,45.9548,10.4548
295,2,23.5,42.8194,19.3194
296,0,36.5,54.5028,18.0028
297,0,37,59.6455,22.6455
298,0,35.5,51.6747,16.1747
299,0,37.5,72.6048,35.1048
300,0,36.5,48.3116,11.8116
301,0,36,57.456,21.456
302,0,37,57.4254,20.4254
303,0,37,51.4468,14.4468
304,4,35,48.5591,13.5591
305,1,37.5,50.5819,13.0819
306,0,36.5,57.8445,21.3445
307,2,37,47.9073,10.9073
308,0,36,45.8015,9.80151
309,3,37,46.2359,9.23587
310,0,37.5,58.5862,21.0862
311,0,36.5,51.37,14.87
312,1,37.5,54.097,16.597
313,4,28,38.3982,10.3982
314,0,37.5,70.6718,33.1718
315,0,37.5,76.2469,38.7469
316,0,37,52.6209,15.6209
317,4,36.5,46.8687,10.3687
318,0,37.5,64.2832,26.7832
319,0,37.5,54.3883,16.8883
320,2,37,45.7653,8.76532
321,4,22,32.5478,10.5478
322,2,37,47.914,10.914
323,0,37.5,50.0202,12.5202
324,2,34.5,45.9662,11.4662
325,0,37,64.2941,27.2941
326,0,36.5,47.4403,10.9403
327,0,37.5,62.3399,24.8399
328,0,36.5,72.7681,36.2681
329,2,37.5,45.3642,7.86416
330,0,37.5,49.8584,12.3584
331,0,37.5,57.6317,20.1317
332,3,36,55.3574,19.3574
333,0,38,69.4986,31.4986
334,0,37,58.7181,21.7181
335,1,36,45.7852,9.78524
336,0,38,54.1585,16.1585
337,0,36,57.686,21.686
338,1,35,42.7859,7.78587
339,0,37,46.0657,9.06567
340,0,37.5,70.7533,33.2533
341,1,34.5,46.0425,11.5425
342,0,37,48.6542,11.6542
343,0,38,57.7909,19.7909
344,4,37.5,55.1554,17.6554
345,4,38,57.7331,19.7331
346,1,37.5,48.0361,10.5361
347,0,25,36.7062,11.7062
348,0,37,61.6562,24.6562
349,1,37.5,47.525,10.025
350,3,37,59.6335,22.6335
351,3,34.5,42.8917,8.39171
352,1,38,46.5938,8.59377
353,4,36.5,45.2796,8.77959
354,1,37.5,57.689,20.189
355,0,37,81.6057,44.6057
356,4,38,44.3125,6.31253
357,0,38.5,50.6511,12.1511
358,0,38,69.7109,31.7109
359,0,36,51.5948,15.5948
360,2,37.5,52.0323,14.5323
361,0,37.5,53.9913,16.4913
362,1,38,50.3692,12.3692
363,0,35.5,52.9909,17.4909
364,0,38,51.7663,13.7663
365,1,36.5,53.1479,16.6479
366,4,37,50.0391,13.0391
367,0,38,53.7516,15.7516
368,2,38,51.5036,13.5036
369,4,37.5,50.0004,12.5004
370,0,37,57.9606,20.9606
371,0,37,56.9653,19.9653
372,0,34,52.758,18.758
373,0,35,60.483,25.483
374,0,30.5,43.4184,12.9184
375,0,38.5,59.6889,21.1889
376,4,38.5,52.6291,14.1291
377,0,37.5,47.3545,9.85451
378,0,38,53.705,15.705
379,0,26,35.5916,9.59163
380,0,36.5,54.8497,18.3497
381,0,38,67.3389,29.3389
382,1,38,55.173,17.173
383,0,38.5,64.9521,26.4521
384,4,37.5,44.8383,7.33833
385,4,36.5,46.3676,9.86757
386,1,37,43.2864,6.28637
387,0,35.5,41.2607,5.76066
388,0,38,50.7073,12.7073
389,4,36.5,44.4093,7.90933
390,2,36.5,46.4536,9.95358
391,0,37.5,52.4783,14.9783
392,4,38,68.539,30.539
393,0,38,57.457,19.457
394,0,35.5,44.0421,8.54211
395,0,38.5,56.1559,17.6559
396,4,38,48.0091,10.0091
397,1,37,42.3104,5.31042
398,1,36.5,41.5696,5.0696
399,0,38,52.8847,14.8847
400,4,33,41.6996,8.69958
401,3,38,48.4697,10.4697
402,4,38.5,54.8567,16.3567
403,1,38.5,50.9315,12.4315
404,0,38.5,56.4057,17.9057
405,0,38,48.2874,10.2874
406,0,38.5,47.6691,9.16915
407,0,38,55.677,17.677
408,4,38,48.8379,10.8379
409,2,34.5,41.4552,6.9552
410,0,36.5,62.208,25.708
411,1,35.5,43.2733,7.77325
412,1,38,47.3867,9.38673
413,0,33,49.5574,16.5574
414,2,37.5,51.6559,14.1559
415,0,38.5,57.246,18.746
416,0,38.5,58.7048,20.2048
417,0,37.5,48.1192,10.6192
418,4,37,42.4883,5.48829
419,1,38,49.0256,11.0256
420,0,38,68.4744,30.4744
421,0,39,58.9485,19.9485
422,4,38,48.2683,10.2683
423,0,38.5,64.126,25.626
424,0,35,53.8672,18.8672
425,0,37,44.5162,7.51621
426,0,37.5,51.4936,13.9936
427,0,38,52.2236,14.2236
428,0,38,54.0896,16.0896
429,0,38.5,56.1951,17.6951
430,0,35.5,44.293,8.79298
431,0,33,39.3284,6.32844
432,0,39,53.8715,14.8715
433,0,34.5,41.9719,7.4719
434,1,37,50.1768,13.1768
435,0,37,46.2167,9.2167
436,1,39.5,53.3112,13.8112
437,1,38.5,49.877,11.377
438,0,39,55.08,16.08
439,4,38,51.3683,13.3683
440,0,38,54.7532,16.7532
441,4,38,53.1331,15.1331
442,2,38,48.5904,10.5904
443,0,38,56.1196,18.1196
444,2,37.5,47.5332,10.0332
445,1,36,49.0188,13.0188
446,0,37,54.1161,17.1161
447,0,26,40.2831,14.2831
448,0,23.5,38.6857,15.1857
449,3,37,43.8781,6.87815
450,0,36,68.4228,32.4228
451,1,38.5,55.3881,16.8881
452,0,38.5,57.4644,18.9644
453,2,38,50.9187,12.9187
454,1,39,49.0789,10.0789
455,0,38.5,52.8509,14.3509
456,2,33,41.0422,8.04223
457,4,36.5,46.5323,10.0323
458,4,38.5,45.702,7.202
459,2,37,50.7118,13.7118
460,0,38.5,56.1391,17.6391
461,0,38,57.017,19.017
462,0,37,45.3798,8.37976
463,0,38.5,74.3502,35.8502
464,0,36.5,47.5177,11.0177
465,0,38,52.6459,14.6459
466,0,39,63.4745,24.4745
467,4,36,45.8948,9.89484
468,1,39,54.6164,15.6164
469,0,38.5,50.2158,11.7158
470,4,39,49.3148,10.3148
471,4,38,52.524,14.524
472,0,38,51.9663,13.9663
473,0,35,47.5762,12.5762
474,0,38,56.3117,18.3117
475,3,38,44.3895,6.38948
476,0,38,49.7631,11.7631
477,0,38.5,70.1242,31.6242
478,0,38.5,57.1279,18.6279
479,0,39,68.3045,29.3045
480,0,39,65.8434,26.8434
481,0,38,52.7688,14.7688
482,1,39,47.0118,8.01181
483,0,37,62.3948,25.3948
484,0,38.5,54.0107,15.5107
485,0,37.5,64.2805,26.7805
486,0,34.5,40.2122,5.71219
487,0,39,57.0592,18.0592
488,0,38.5,61.8201,23.3201
489,4,17,32.0583,15.0583
490,0,38,62.4309,24.4309
491,0,40,56.5962,16.5962
492,0,38.5,55.1575,16.6575
493,0,38,50.3494,12.3494
494,4,38,55.0203,17.0203
495,0,38.5,54.9197,16.4197
496,1,35,43.2875,8.28753
497,4,36,51.9435,15.9435
498,0,37.5,55.6552,18.1552
499,2,39.5,53.8094,14.3094
500,1,39,51.7167,12.7167
501,0,39,53.978,14.978
502,4,34,45.9268,11.9268
503,0,38,47.0152,9.01518
504,0,39,61.2029,22.2029
505,2,38,43.2246,5.22458
506,0,39.5,55.6182,16.1182
507,0,38.5,59.1614,20.6614
508,1,36.5,48.5385,12.0385
509,0,38,66.7854,28.7854
510,0,39,70.0306,31.0306
511,0,32,46.5978,14.5978
512,4,39.5,55.737,16.237
513,0,38.5,56.468,17.968
514,0,39.5,49.2849,9.78491
515,0,39,54.9744,15.9744
516,0,39,47.9767,8.97669
517,1,38.5,46.4911,7.99107
518,0,39.5,54.6357,15.1357
519,2,30.5,36.0778,5.5778
520,0,39.5,62.1193,22.6193
521,0,39,53.5575,14.5575
522,0,37,52.9227,15.9227
523,0,38.5,55.7096,17.2096
524,0,39,64.3525,25.3525
525,4,39,50.0875,11.0875
526,4,38.5,53.5193,15.0193
527,0,39,57.234,18.234
528,0,35.5,41.161,5.66101
529,0,38,46.9682,8.96822
530,1,39,46.2642,7.26416
531,0,37.5,43.4229,5.9229
532,0,39.5,57.1301,17.6301
533,2,38.5,50.5357,12.0357
534,0,39.5,63.6496,24.1496
535,0,38.5,54.4593,15.9593
536,0,38.5,67.3417,28.8417
537,0,38,52.2032,14.2032
538,1,39.5,50.9845,11.4845
539,0,39.5,64.486,24.986
540,0,39,61.337,22.337
541,1,39,55.101,16.101
542,1,38.5,60.3618,21.8618
543,0,39.5,65.2793,25.7793
544,1,39,59.8374,20.8374
545,0,38.5,58.1461,19.6461
546,0,37.5,45.1643,7.66429
547,0,39,58.6167,19.6167
548,3,37,44.1146,7.1146
549,0,38,59.3104,21.3104
550,2,31.5,45.4359,13.9359
551,1,33.5,45.1729,11.6729
552,4,38,49.6471,11.6471
553,1,39.5,49.9147,10.4147
554,0,39.5,59.1899,19.6899
555,0,40,73.0584,33.0584
556,0,37.5,53.9739,16.4739
557,0,38.5,46.5453,8.04535
558,0,38.5,65.0143,26.5143
559,0,39.5,52.6947,13.1947
560,2,39,57.4105,18.4105
561,0,38,45.2308,7.23079
562,0,38.5,54.2292,15.7292
563,0,39.5,53.3724,13.8724
564,1,39.5,54.359,14.859
565,3,37.5,44.7173,7.21733
566,2,39,53.2079,14.2079
567,4,39,53.9761,14.9761
568,0,37.5,48.8315,11.3315
569,2,37,45.4853,8.48533
570,0,39,49.4824,10.4824
571,0,39.5,67.5461,28.0461
572,0,30,42.2271,12.2271
573,0,38,48.4904,10.4904
574,2,39.5,51.8775,12.3775
575,0,39.5,79.4096,39.9096
576,1,37,50.492,13.492
577,2,39,51.9312,12.9312
578,0,39,58.0644,19.0644
579,4,39.5,50.9165,11.4165
580,1,40,52.3,12.3
581,1,40,72.5365,32.5365
582,2,35,47.5063,12.5063
583,0,39.5,58.0228,18.5228
584,3,38,53.9564,15.9564
585,0,39,52.657,13.657
586,0,39.5,51.1872,11.6872
587,0,38.5,66.8457,28.3457
588,1,39,56.1715,17.1715
589,0,30,36.7229,6.72294
590,1,39,45.188,6.18799
591,0,38.5,59.9699,21.4699
592,1,38,47.9722,9.97221
593,0,36.5,43.1572,6.65721
594,0,37,53.23,16.23
595,1,36.5,46.3907,9.89068
596,0,39.5,53.8807,14.3807
597,2,40,49.8515,9.85145
598,0,39.5,66.547,27.047
599,4,39.5,56.8102,17.3102
600,0,38,46.1613,8.16129
601,0,31,38.2288,7.22881
602,0,39,50.9769,11.9769
603,0,39.5,53.2149,13.7149
604,0,39.5,78.3958,38.8958
605,0,40,70.9076,30.9076
606,0,37.5,50.1127,12.6127
607,0,39.5,55.9525,16.4525
608,2,37,46.9439,9.94389
609,0,40,64.8375,24.8375
610,0,39,52.4396,13.4396
611,0,38,50.7035,12.7035
612,0,40,59.1209,19.1209
613,0,39.5,55.3934,15.8934
614,0,40,51.2756,11.2756
615,4,27.5,34.6303,7.13026
616,3,40,51.6989,11.6989
617,4,34.5,52.2589,17.7589
618,0,39.5,47.1011,7.60106
619,4,37,50.2599,13.2599
620,2,40,63.8842,23.8842
621,4,38,43.279,5.27899
622,0,39,65.2645,26.2645
623,0,38.5,48.9011,10.4011
624,4,37.5,49.9106,12.4106
625,0,40,50.0429,10.0429
626,0,39,58.6339,19.6339
627,1,35.5,45.778,10.278
628,0,39.5,54.2113,14.7113
629,2,39,48.4949,9.49487
630,0,40.5,62.7131,22.2131
631,0,36.5,42.7603,6.26031
632,2,19.5,32.5319,13.0319
633,0,39,48.0897,9.08975
634,1,39,43.9058,4.90578
635,0,39.5,52.3173,12.8173
636,0,38.5,51.0212,12.5212
637,0,39.5,67.0859,27.5859
638,4,35.5,42.6429,7.14293
639,0,40,55.858,15.858
640,0,40,60.3092,20.3092
641,1,31.5,38.1724,6.67238
642,0,39.5,60.8272,21.3272
643,4,31,38.9295,7.9295
644,0,39.5,48.532,9.03197
645,0,38.5,46.4332,7.93322
646,4,36.5,50.9509,14.4509
647,0,39,55.342,16.342
648,0,39.5,55.7168,16.2168
649,0,39,74.6507,35.6507
650,1,38,45.4087,7.40873
651,4,37,57.3167,20.3167
652,0,38.5,61.2603,22.7603
653,0,38.5,59.3665,20.8665
654,1,40,48.114,8.11402
655,0,40,63.4618,23.4618
656,4,39.5,60.4842,20.9842
657,2,39.5,52.9998,13.4998
658,4,39.5,60.5405,21.0405
659,1,39.5,55.5249,16.0249
660,0,40,65.0979,25.0979
661,3,39,46.7639,7.76393
662,1,40.5,56.5552,16.0552
663,1,39.5,50.7312,11.2312
664,0,37,47.6414,10.6414
665,0,24.5,41.5302,17.0302
666,0,37.5,50.7979,13.2979
667,0,38,50.5111,12.5111
668,0,39,53.1797,14.1797
669,0,39,60.2673,21.2673
670,0,40.5,62.8205,22.3205
671,0,38.5,44.1104,5.61039
672,4,38,44.266,6.26599
673,0,40,50.9725,10.9725
674,0,37.5,51.0425,13.5425
675,2,38.5,50.3181,11.8181
676,2,39,57.8399,18.8399
677,4,40,54.6662,14.6662
678,0,40,58.0775,18.0775
679,4,39,43.8169,4.81691
680,4,28.5,36.6986,8.19861
681,0,37.5,45.1105,7.61047
682,4,40,53.4131,13.4131
683,4,37.5,47.5281,10.0281
684,0,38,51.9129,13.9129
685,0,40,56.5847,16.5847
686,0,39.5,53.0126,13.5126
687,0,39,52.65,13.65
688,0,40.5,60.4992,19.9992
689,4,39.5,59.7605,20.2605
690,0,39.5,51.8927,12.3927
691,0,37.5,49.755,12.255
692,2,40,56.6142,16.6142
693,4,35.5,42.385,6.88504
694,0,39,52.8204,13.8204
695,0,38.5,50.0539,11.5539
696,1,36.5,45.6382,9.13819
697,0,38.5,45.088,6.58797
698,4,35,41.3299,6.32993
699,2,33,39.477,6.477
700,2,40,53.7592,13.7592
701,4,35.5,42.5074,7.0074
702,0,40,69.9983,29.9983
703,0,40,60.1309,20.1309
704,4,40,52.6679,12.6679
705,0,40,53.693,13.693
706,2,40,45.4702,5.47024
707,0,39.5,57.8875,18.3875
708,0,35,47.292,12.292
709,0,40,73.3869,33.3869
710,2,40,50.638,10.638
711,2,38.5,45.4984,6.99836
712,2,40,49.4541,9.45415
713,1,40,57.4002,17.4002
714,0,40,49.6828,9.68276
715,4,40,55.3432,15.3432
716,0,40.5,55.3536,14.8536
717,0,39,44.5226,5.52262
718,0,40.5,62.6966,22.1966
719,0,39.5,53.6821,14.1821
720,0,36.5,48.6105,12.1105
721,3,40,45.3436,5.34358
722,0,40.5,68.3417,27.8417
723,3,40,54.8373,14.8373
724,0,39.5,70.5823,31.0823
725,0,30,41.4183,11.4183
726,2,40,53.0179,13.0179
727,0,38.5,61.3954,22.8954
728,0,39.5,51.3954,11.8954
729,0,40.5,54.9394,14.4394
730,0,40.5,57.0517,16.5517
731,0,40.5,62.0051,21.5051
732,4,39.5,53.8164,14.3164
733,0,40,69.742,29.742
734,3,37,46.5,9.50003
735,0,39,52.1307,13.1307
736,0,38.5,48.6527,10.1527
737,2,35.5,46.1025,10.6025
738,0,39.5,54.9649,15.4649
739,0,39,63.3081,24.3081
740,0,40,57.7287,17.7287
741,0,38,42.9534,4.95339
742,0,40,60.3192,20.3192
743,0,40,48.166,8.16596
744,4,39.5,53.7704,14.2704
745,0,38,45.5371,7.53712
746,0,37.5,55.1518,17.6518
747,0,39.5,48.3176,8.81764
748,4,30.5,35.4179,4.91788
749,0,39.5,44.9166,5.41665
750,2,40,47.707,7.70696
751,3,40.5,50.0566,9.55656
752,0,40.5,66.912,26.412
753,2,41,61.8912,20.8912
754,0,30.5,45.4897,14.9897
755,0,40,68.7437,28.7437
756,0,40.5,63.5231,23.0231
757,0,41,51.06,10.06
758,0,39,50.8571,11.8571
759,4,37.5,41.642,4.14204
760,0,40.5,59.6504,19.1504
761,0,39,51.1191,12.1191
762,1,35,40.7092,5.70924
763,2,40,49.8196,9.81959
764,0,40,53.4709,13.4709
765,0,40,49.1241,9.12408
766,0,40,49.726,9.72602
767,3,29,40.6739,11.6739
768,0,40.5,55.2359,14.7359
769,0,40.5,58.5581,18.0581
770,0,40.5,58.0105,17.5105
771,0,35.5,45.3089,9.80893
772,2,24,33.2674,9.26741
773,3,40.5,52.361,11.861
774,0,40,67.0904,27.0904
775,0,39,50.4635,11.4635
776,0,39,51.335,12.335
777,4,38.5,54.0337,15.5337
778,3,38,43.4398,5.43978
779,0,38.5,46.9662,8.46617
780,0,40.5,58.5454,18.0454
781,1,38.5,47.4147,8.91471
782,0,39,58.7154,19.7154
783,0,40.5,62.7601,22.2601
784,0,40.5,47.6568,7.15682
785,0,40.5,65.8496,25.3496
786,1,38.5,47.0324,8.53237
787,2,24.5,41.5957,17.0957
788,0,39,47.1257,8.12566
789,0,40,56.7889,16.7889
790,2,28.5,41.0514,12.5514
791,0,39.5,58.8826,19.3826
792,2,37.5,50.7569,13.2569
793,2,40.5,48.4386,7.93859
794,0,40,51.4148,11.4148
795,0,41,61.2515,20.2515
796,2,36,45.1513,9.15131
797,0,40,56.5552,16.5552
798,2,30,35.8642,5.86424
799,0,41,65.0982,24.0982
800,1,39,48.0731,9.07308
801,1,39,43.3571,4.35707
802,2,39.5,53.0184,13.5184
803,4,39.5,59.0691,19.5691
804,1,40,53.0005,13.0005
805,0,40.5,50.168,9.66799
806,0,38,61.3347,23.3347
807,1,37.5,43.6467,6.14671
808,4,32.5,39.918,7.41803
809,0,39,69.713,30.713
810,0,38.5,47.3526,8.85263
811,0,34,40.7632,6.7632
812,0,40,54.373,14.373
813,0,40.5,57.3294,16.8294
814,2,38.5,48.919,10.419
815,0,40,58.5922,18.5922
816,0,40.5,62.9579,22.4579
817,0,40.5,54.6978,14.1978
818,0,40.5,59.5963,19.0963
819,0,26,40.217,14.217
820,0,39,54.2115,15.2115
821,0,36,47.6721,11.6721
822,4,41,55.764,14.764
823,0,40,60.5987,20.5987
824,0,40,71.1926,31.1926
825,0,38.5,66.4882,27.9882
826,0,38.5,43.479,4.979
827,0,40,74.9093,34.9093
828,3,35.5,42.4787,6.97866
829,3,34.5,42.7635,8.26348
830,0,40.5,56.6252,16.1252
831,0,38.5,45.632,7.13197
832,0,40,45.2563,5.25633
