block_id,total_gas,total_mev_captured,block_bid,builder_type
69,3.3455048733956155e+76,331000.0,7.3659367441831e+76,attack
70,3.295232866855847e+77,331000.0,7.255250783711236e+77,attack
71,3.2457162843065303e+78,331000.0,7.146228071549953e+78,attack
72,3.1969437741934965e+79,331000.0,7.038843614511931e+79,attack
73,3.148904155539345e+80,331000.0,6.933072794975804e+80,attack
74,3.1015864153802315e+81,331000.0,6.828891365242613e+81,attack
75,3.054979706241173e+82,331000.0,6.726275441977074e+82,attack
76,3.009073343649285e+83,331000.0,6.625201500732397e+83,attack
77,2.9638568036844077e+84,331000.0,6.52564637055736e+84,attack
78,2.919319720566508e+85,331000.0,6.427587228684432e+85,attack
79,2.8754518842793535e+86,331000.0,6.331001595297684e+86,attack
80,2.8322432382298967e+87,331000.0,6.235867328379385e+87,attack
81,2.7896838769428234e+88,331000.0,6.1421626186339664e+88,attack
82,2.747764043789744e+89,331000.0,6.049865984488312e+89,attack
83,2.706474128752515e+90,331000.0,5.958956267167164e+90,attack
84,2.6658046662201625e+91,331000.0,5.869412625842508e+91,attack
85,2.625746332818918e+92,331000.0,5.781214532855875e+92,attack
86,2.5862899452748547e+93,331000.0,5.694341769012448e+93,attack
87,2.5474264583086465e+94,331000.0,5.6087744189458116e+94,attack
88,2.5091469625619585e+95,331000.0,5.524492866552451e+95,attack
89,2.4714426825549992e+96,331000.0,5.4414777904947865e+96,attack
90,2.4343049746747636e+97,331000.0,5.359710159771801e+97,attack
91,2.3977253251935088e+98,331000.0,5.279171229356244e+98,attack
92,2.3616953483169984e+99,331000.0,5.199842535897376e+99,attack
93,2.3262067842620836e+100,331000.0,5.12170589348828e+100,attack
94,2.2912514973631625e+101,331000.0,5.044743389496802e+101,attack
95,2.2568214742071106e+102,331000.0,4.968937380459119e+102,attack
96,2.2229088217962124e+103,331000.0,4.894270488035017e+103,attack
97,2.1895057657387194e+104,331000.0,4.820725595023944e+104,attack
98,2.1566046484665872e+105,331000.0,4.748285841440954e+105,attack
99,2.1241979274799975e+106,331000.0,4.676934620651569e+106,attack
100,2.092278173618257e+107,331000.0,4.606655575564774e+107,attack
