transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
22067,0.0,0,0,80,21625.0,unknown,31,7
22068,0.0,0,0,80,21625.0,unknown,31,7
22070,0.0,0,0,72,21625.0,unknown,31,7
22071,0.0,0,0,72,21625.0,unknown,31,7
22073,0.0,0,0,76,21625.0,unknown,31,7
22074,0.0,0,0,76,21625.0,unknown,32,7
22076,0.0,0,0,74,21625.0,unknown,32,7
22077,0.0,0,0,74,21625.0,unknown,32,7
22079,0.0,0,0,80,21625.0,unknown,32,7
22080,0.0,0,0,80,21625.0,unknown,32,7
22082,0.0,0,0,79,21625.0,unknown,32,7
22083,0.0,0,0,79,21625.0,unknown,32,7
22085,0.0,0,0,75,21625.0,unknown,32,7
22086,0.0,0,0,75,21625.0,unknown,32,7
22088,0.0,0,0,76,21625.0,unknown,32,7
23917,43000000.0,0,0,66,,unknown,33,33
23980,30000000.0,0,0,66,,unknown,33,33
22089,0.0,0,0,76,21625.0,unknown,33,7
22091,0.0,0,0,78,21625.0,unknown,33,7
22092,0.0,0,0,78,21625.0,unknown,33,7
22094,0.0,0,0,75,21625.0,unknown,33,7
22095,0.0,0,0,75,21625.0,unknown,33,7
22097,0.0,0,0,74,21625.0,unknown,33,7
22098,0.0,0,0,74,21625.0,unknown,33,7
22100,0.0,0,0,79,21625.0,unknown,33,7
22101,0.0,0,0,79,21625.0,unknown,34,7
22103,0.0,0,0,71,21625.0,unknown,34,7
22104,0.0,0,0,71,21625.0,unknown,34,7
22106,0.0,0,0,73,21625.0,unknown,34,7
22107,0.0,0,0,73,21625.0,unknown,34,7
22109,0.0,0,0,76,21625.0,unknown,34,7
22110,0.0,0,0,76,21625.0,unknown,34,7
22112,0.0,0,0,73,21625.0,unknown,34,8
22113,0.0,0,0,73,21625.0,unknown,34,8
22115,0.0,0,0,76,21625.0,unknown,34,8
24082,19000000.0,0,0,63,,unknown,35,35
22116,0.0,0,0,76,21625.0,unknown,35,8
22118,0.0,0,0,72,21625.0,unknown,35,8
22119,0.0,0,0,72,21625.0,unknown,35,8
22121,0.0,0,0,78,21625.0,unknown,35,8
22122,0.0,0,0,78,21625.0,unknown,35,8
22124,0.0,0,0,72,21625.0,unknown,35,8
22125,0.0,0,0,72,21625.0,unknown,35,8
22127,0.0,0,0,77,21625.0,unknown,35,8
22128,0.0,0,0,77,21625.0,unknown,35,8
22130,0.0,0,0,71,21625.0,unknown,36,8
22131,0.0,0,0,71,21625.0,unknown,36,8
22133,0.0,0,0,77,21625.0,unknown,36,8
22134,0.0,0,0,77,21625.0,unknown,36,8
22136,0.0,0,0,75,21625.0,unknown,36,8
22137,0.0,0,0,75,21625.0,unknown,36,8
22139,0.0,0,0,77,21625.0,unknown,36,8
22140,0.0,0,0,77,21625.0,unknown,36,8
22142,0.0,0,0,76,21625.0,unknown,36,8
22143,0.0,0,0,76,21625.0,unknown,36,8
24226,19000000.0,0,0,67,,unknown,37,37
22145,0.0,0,0,80,21625.0,unknown,37,8
22146,0.0,0,0,80,21625.0,unknown,37,8
22148,0.0,0,0,74,21625.0,unknown,37,8
22149,0.0,0,0,74,21625.0,unknown,37,8
22151,0.0,0,0,71,21625.0,unknown,37,8
22152,0.0,0,0,71,21625.0,unknown,37,8
22154,0.0,0,0,76,21625.0,unknown,37,8
22155,0.0,0,0,76,21625.0,unknown,37,8
22157,0.0,0,0,77,21625.0,unknown,37,8
22158,0.0,0,0,77,21625.0,unknown,38,8
22160,0.0,0,0,79,21625.0,unknown,38,8
22161,0.0,0,0,79,21625.0,unknown,38,8
22163,0.0,0,0,78,21625.0,unknown,38,8
22164,0.0,0,0,78,21625.0,unknown,38,8
22166,0.0,0,0,72,21625.0,unknown,38,8
22167,0.0,0,0,72,21625.0,unknown,38,8
22169,0.0,0,0,80,21625.0,unknown,38,8
22170,0.0,0,0,80,21625.0,unknown,38,8
22172,0.0,0,0,73,21625.0,unknown,38,8
22173,0.0,0,0,73,21625.0,unknown,39,8
22175,0.0,0,0,71,21625.0,unknown,39,8
22176,0.0,0,0,71,21625.0,unknown,39,8
22178,0.0,0,0,76,21625.0,unknown,39,8
22179,0.0,0,0,76,21625.0,unknown,39,8
22181,0.0,0,0,73,21625.0,unknown,39,8
22182,0.0,0,0,73,21625.0,unknown,39,8
22184,0.0,0,0,75,21625.0,unknown,39,9
22185,0.0,0,0,75,21625.0,unknown,39,9
22187,0.0,0,0,80,21625.0,unknown,39,9
24457,27000000.0,0,0,63,,unknown,40,40
22188,0.0,0,0,80,21625.0,unknown,40,9
22190,0.0,0,0,76,21625.0,unknown,40,9
22191,0.0,0,0,76,21625.0,unknown,40,9
22193,0.0,0,0,72,21625.0,unknown,40,9
22194,0.0,0,0,72,21625.0,unknown,40,9
22196,0.0,0,0,80,21625.0,unknown,40,9
22197,0.0,0,0,80,21625.0,unknown,40,9
22199,0.0,0,0,73,21625.0,unknown,40,9
22200,0.0,0,0,73,21625.0,unknown,40,9
24523,27000000.0,0,0,67,,unknown,41,41
22202,0.0,0,0,78,21625.0,unknown,41,9
22203,0.0,0,0,78,21625.0,unknown,41,9
22205,0.0,0,0,75,21625.0,unknown,41,9
22206,0.0,0,0,75,21625.0,unknown,41,9
22208,0.0,0,0,80,21625.0,unknown,41,9
22209,0.0,0,0,80,21625.0,unknown,41,9
22211,0.0,0,0,76,21625.0,unknown,41,9
22212,0.0,0,0,76,21625.0,unknown,41,9
22214,0.0,0,0,74,21625.0,unknown,41,9
22215,0.0,0,0,74,21625.0,unknown,42,9
22217,0.0,0,0,80,21625.0,unknown,42,9
22218,0.0,0,0,80,21625.0,unknown,42,9
22220,0.0,0,0,77,21625.0,unknown,42,9
22221,0.0,0,0,77,21625.0,unknown,42,9
22223,0.0,0,0,75,21625.0,unknown,42,9
22224,0.0,0,0,75,21625.0,unknown,42,9
22226,0.0,0,0,74,21625.0,unknown,42,9
22227,0.0,0,0,74,21625.0,unknown,42,9
22229,0.0,0,0,78,21625.0,unknown,42,9
22230,0.0,0,0,78,21625.0,unknown,43,9
22232,0.0,0,0,80,21625.0,unknown,43,9
22233,0.0,0,0,80,21625.0,unknown,43,9
22235,0.0,0,0,72,21625.0,unknown,43,9
22236,0.0,0,0,72,21625.0,unknown,43,9
22238,0.0,0,0,75,21625.0,unknown,43,9
22239,0.0,0,0,75,21625.0,unknown,43,9
22241,0.0,0,0,80,21625.0,unknown,43,9
22242,0.0,0,0,80,21625.0,unknown,43,9
22244,0.0,0,0,71,21625.0,unknown,43,9
24742,19000000.0,0,0,62,,unknown,44,44
22245,0.0,0,0,71,21625.0,unknown,44,9
22247,0.0,0,0,80,21625.0,unknown,44,9
22248,0.0,0,0,80,21625.0,unknown,44,9
22250,0.0,0,0,71,21625.0,unknown,44,9
22251,0.0,0,0,71,21625.0,unknown,44,9
22253,0.0,0,0,80,21625.0,unknown,44,9
22254,0.0,0,0,80,21625.0,unknown,44,9
22256,0.0,0,0,76,21625.0,unknown,44,10
22257,0.0,0,0,76,21625.0,unknown,44,10
24793,30000000.0,0,0,69,,unknown,45,45
22259,0.0,0,0,73,21625.0,unknown,45,10
22260,0.0,0,0,73,21625.0,unknown,45,10
22262,0.0,0,0,73,21625.0,unknown,45,10
22263,0.0,0,0,73,21625.0,unknown,45,10
22265,0.0,0,0,80,21625.0,unknown,45,10
22266,0.0,0,0,80,21625.0,unknown,45,10
22268,0.0,0,0,80,21625.0,unknown,45,10
22269,0.0,0,0,80,21625.0,unknown,45,10
22271,0.0,0,0,72,21625.0,unknown,45,10
22272,0.0,0,0,72,21625.0,unknown,46,10
22274,0.0,0,0,76,21625.0,unknown,46,10
22275,0.0,0,0,76,21625.0,unknown,46,10
22277,0.0,0,0,72,21625.0,unknown,46,10
22278,0.0,0,0,72,21625.0,unknown,46,10
22280,0.0,0,0,73,21625.0,unknown,46,10
22281,0.0,0,0,73,21625.0,unknown,46,10
22283,0.0,0,0,75,21625.0,unknown,46,10
22284,0.0,0,0,75,21625.0,unknown,46,10
22286,0.0,0,0,80,21625.0,unknown,46,10
24943,43000000.0,0,0,67,,unknown,47,47
22287,0.0,0,0,80,21625.0,unknown,47,10
22289,0.0,0,0,79,21625.0,unknown,47,10
22290,0.0,0,0,79,21625.0,unknown,47,10
22292,0.0,0,0,74,21625.0,unknown,47,10
22293,0.0,0,0,74,21625.0,unknown,47,10
22295,0.0,0,0,75,21625.0,unknown,47,10
22296,0.0,0,0,75,21625.0,unknown,47,10
22298,0.0,0,0,74,21625.0,unknown,47,10
22299,0.0,0,0,74,21625.0,unknown,47,10
25033,27000000.0,0,0,64,,unknown,48,48
22301,0.0,0,0,77,21625.0,unknown,48,10
22302,0.0,0,0,77,21625.0,unknown,48,10
22304,0.0,0,0,76,21625.0,unknown,48,10
22305,0.0,0,0,76,21625.0,unknown,48,10
22307,0.0,0,0,77,21625.0,unknown,48,10
22308,0.0,0,0,77,21625.0,unknown,48,10
22310,0.0,0,0,74,21625.0,unknown,48,10
22311,0.0,0,0,74,21625.0,unknown,48,10
22313,0.0,0,0,71,21625.0,unknown,48,10
22314,0.0,0,0,71,21625.0,unknown,49,10
22316,0.0,0,0,71,21625.0,unknown,49,10
22317,0.0,0,0,71,21625.0,unknown,49,10
22319,0.0,0,0,71,21625.0,unknown,49,10
22320,0.0,0,0,71,21625.0,unknown,49,10
22322,0.0,0,0,77,21625.0,unknown,49,10
22323,0.0,0,0,77,21625.0,unknown,49,10
22325,0.0,0,0,73,21625.0,unknown,49,10
22326,0.0,0,0,73,21625.0,unknown,49,10
22328,0.0,0,0,76,21625.0,unknown,49,11
22329,0.0,0,0,76,21625.0,unknown,50,11
22331,0.0,0,0,71,21625.0,unknown,50,11
22332,0.0,0,0,71,21625.0,unknown,50,11
22334,0.0,0,0,72,21625.0,unknown,50,11
22335,0.0,0,0,72,21625.0,unknown,50,11
22337,0.0,0,0,73,21625.0,unknown,50,11
22338,0.0,0,0,73,21625.0,unknown,50,11
22340,0.0,0,0,76,21625.0,unknown,50,11
22341,0.0,0,0,76,21625.0,unknown,50,11
22343,0.0,0,0,75,21625.0,unknown,50,11
22344,0.0,0,0,75,21625.0,unknown,51,11
22346,0.0,0,0,71,21625.0,unknown,51,11
22347,0.0,0,0,71,21625.0,unknown,51,11
22349,0.0,0,0,80,21625.0,unknown,51,11
22350,0.0,0,0,80,21625.0,unknown,51,11
22352,0.0,0,0,79,21625.0,unknown,51,11
22353,0.0,0,0,79,21625.0,unknown,51,11
22355,0.0,0,0,74,21625.0,unknown,51,11
22356,0.0,0,0,74,21625.0,unknown,51,11
22358,0.0,0,0,71,21625.0,unknown,51,11
25297,43000000.0,0,0,68,,unknown,52,52
22359,0.0,0,0,71,21625.0,unknown,52,11
22361,0.0,0,0,74,21625.0,unknown,52,11
22362,0.0,0,0,74,21625.0,unknown,52,11
22364,0.0,0,0,77,21625.0,unknown,52,11
22365,0.0,0,0,77,21625.0,unknown,52,11
22367,0.0,0,0,75,21625.0,unknown,52,11
22368,0.0,0,0,75,21625.0,unknown,52,11
22370,0.0,0,0,80,21625.0,unknown,52,11
22371,0.0,0,0,80,21625.0,unknown,52,11
22373,0.0,0,0,78,21625.0,unknown,53,11
22374,0.0,0,0,78,21625.0,unknown,53,11
22376,0.0,0,0,76,21625.0,unknown,53,11
22377,0.0,0,0,76,21625.0,unknown,53,11
22379,0.0,0,0,77,21625.0,unknown,53,11
22380,0.0,0,0,77,21625.0,unknown,53,11
22382,0.0,0,0,76,21625.0,unknown,53,11
22383,0.0,0,0,76,21625.0,unknown,53,11
22385,0.0,0,0,72,21625.0,unknown,53,11
22386,0.0,0,0,72,21625.0,unknown,53,11
25471,27000000.0,0,0,67,,unknown,54,54
22388,0.0,0,0,79,21625.0,unknown,54,11
22389,0.0,0,0,79,21625.0,unknown,54,11
22391,0.0,0,0,71,21625.0,unknown,54,11
22392,0.0,0,0,71,21625.0,unknown,54,11
22394,0.0,0,0,75,21625.0,unknown,54,11
