transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
22284,0,0.0,0,75,22040.0,unknown,23,10,attack
22285,0,0.0,0,75,22040.0,unknown,23,10,attack
22287,0,0.0,0,80,22040.0,unknown,23,10,attack
22288,0,0.0,0,80,22040.0,unknown,23,10,attack
22290,0,0.0,0,79,22040.0,unknown,23,10,attack
22291,0,0.0,0,79,22040.0,unknown,23,10,attack
22293,0,0.0,0,74,22040.0,unknown,23,10,attack
22294,0,0.0,0,74,22040.0,unknown,23,10,attack
22296,0,0.0,0,75,22040.0,unknown,24,10,attack
22297,0,0.0,0,75,22040.0,unknown,24,10,attack
22299,0,0.0,0,74,22040.0,unknown,24,10,attack
22300,0,0.0,0,74,22040.0,unknown,24,10,attack
22302,0,0.0,0,77,22040.0,unknown,24,10,attack
22303,0,0.0,0,77,22040.0,unknown,24,10,attack
22305,0,0.0,0,76,22040.0,unknown,24,10,attack
22306,0,0.0,0,76,22040.0,unknown,24,10,attack
22308,0,0.0,0,77,22040.0,unknown,24,10,attack
22309,0,0.0,0,77,22040.0,unknown,24,10,attack
22311,0,0.0,0,74,22040.0,unknown,25,10,attack
22312,0,0.0,0,74,22040.0,unknown,25,10,attack
22314,0,0.0,0,71,22040.0,unknown,25,10,attack
22315,0,0.0,0,71,22040.0,unknown,25,10,attack
22317,0,0.0,0,71,22040.0,unknown,25,10,attack
22318,0,0.0,0,71,22040.0,unknown,25,10,attack
22320,0,0.0,0,71,22040.0,unknown,25,10,attack
22321,0,0.0,0,71,22040.0,unknown,25,10,attack
22323,0,0.0,0,77,22040.0,unknown,25,10,attack
22324,0,0.0,0,77,22040.0,unknown,25,10,attack
22326,0,0.0,0,73,22040.0,unknown,26,10,attack
22327,0,0.0,0,73,22040.0,unknown,26,10,attack
22329,0,0.0,0,76,22040.0,unknown,26,11,attack
22330,0,0.0,0,76,22040.0,unknown,26,11,attack
22332,0,0.0,0,71,22040.0,unknown,26,11,attack
22333,0,0.0,0,71,22040.0,unknown,26,11,attack
22335,0,0.0,0,72,22040.0,unknown,26,11,attack
22336,0,0.0,0,72,22040.0,unknown,26,11,attack
22338,0,0.0,0,73,22040.0,unknown,26,11,attack
22339,0,0.0,0,73,22040.0,unknown,26,11,attack
22341,0,0.0,0,76,22040.0,unknown,27,11,attack
22342,0,0.0,0,76,22040.0,unknown,27,11,attack
22344,0,0.0,0,75,22040.0,unknown,27,11,attack
22345,0,0.0,0,75,22040.0,unknown,27,11,attack
22347,0,0.0,0,71,22040.0,unknown,27,11,attack
22348,0,0.0,0,71,22040.0,unknown,27,11,attack
22350,0,0.0,0,80,22040.0,unknown,27,11,attack
22351,0,0.0,0,80,22040.0,unknown,27,11,attack
22353,0,0.0,0,79,22040.0,unknown,27,11,attack
22354,0,0.0,0,79,22040.0,unknown,27,11,attack
22356,0,0.0,0,74,22040.0,unknown,28,11,attack
22357,0,0.0,0,74,22040.0,unknown,28,11,attack
22359,0,0.0,0,71,22040.0,unknown,28,11,attack
22360,0,0.0,0,71,22040.0,unknown,28,11,attack
22362,0,0.0,0,74,22040.0,unknown,28,11,attack
22363,0,0.0,0,74,22040.0,unknown,28,11,attack
22365,0,0.0,0,77,22040.0,unknown,28,11,attack
22366,0,0.0,0,77,22040.0,unknown,28,11,attack
22368,0,0.0,0,75,22040.0,unknown,28,11,attack
22369,0,0.0,0,75,22040.0,unknown,28,11,attack
22371,0,0.0,0,80,22040.0,unknown,29,11,attack
22372,0,0.0,0,80,22040.0,unknown,29,11,attack
22374,0,0.0,0,78,22040.0,unknown,29,11,attack
22375,0,0.0,0,78,22040.0,unknown,29,11,attack
22377,0,0.0,0,76,22040.0,unknown,29,11,attack
22378,0,0.0,0,76,22040.0,unknown,29,11,attack
22380,0,0.0,0,77,22040.0,unknown,29,11,attack
22381,0,0.0,0,77,22040.0,unknown,29,11,attack
22383,0,0.0,0,76,22040.0,unknown,29,11,attack
22384,0,0.0,0,76,22040.0,unknown,29,11,attack
22386,0,0.0,0,72,22040.0,unknown,30,11,attack
22387,0,0.0,0,72,22040.0,unknown,30,11,attack
22389,0,0.0,0,79,22040.0,unknown,30,11,attack
22390,0,0.0,0,79,22040.0,unknown,30,11,attack
22392,0,0.0,0,71,22040.0,unknown,30,11,attack
22393,0,0.0,0,71,22040.0,unknown,30,11,attack
22395,0,0.0,0,75,22040.0,unknown,30,11,attack
22396,0,0.0,0,75,22040.0,unknown,30,11,attack
22398,0,0.0,0,72,22040.0,unknown,30,11,attack
22399,0,0.0,0,72,22040.0,unknown,30,11,attack
22401,0,0.0,0,72,22040.0,unknown,31,12,attack
22402,0,0.0,0,72,22040.0,unknown,31,12,attack
22404,0,0.0,0,79,22040.0,unknown,31,12,attack
22405,0,0.0,0,79,22040.0,unknown,31,12,attack
22407,0,0.0,0,79,22040.0,unknown,31,12,attack
22408,0,0.0,0,79,22040.0,unknown,31,12,attack
22410,0,0.0,0,76,22040.0,unknown,31,12,attack
22411,0,0.0,0,76,22040.0,unknown,31,12,attack
22413,0,0.0,0,74,22040.0,unknown,31,12,attack
22414,0,0.0,0,74,22040.0,unknown,31,12,attack
22416,0,0.0,0,72,22040.0,unknown,32,12,attack
22417,0,0.0,0,72,22040.0,unknown,32,12,attack
22419,0,0.0,0,76,22040.0,unknown,32,12,attack
22420,0,0.0,0,76,22040.0,unknown,32,12,attack
22422,0,0.0,0,78,22040.0,unknown,32,12,attack
22423,0,0.0,0,78,22040.0,unknown,32,12,attack
22425,0,0.0,0,74,22040.0,unknown,32,12,attack
22426,0,0.0,0,74,22040.0,unknown,32,12,attack
22428,0,0.0,0,74,22040.0,unknown,32,12,attack
22429,0,0.0,0,74,22040.0,unknown,32,12,attack
22431,0,0.0,0,77,22040.0,unknown,33,12,attack
22432,0,0.0,0,77,22040.0,unknown,33,12,attack
22434,0,0.0,0,79,22040.0,unknown,33,12,attack
22435,0,0.0,0,79,22040.0,unknown,33,12,attack
22437,0,0.0,0,76,22040.0,unknown,33,12,attack
22438,0,0.0,0,76,22040.0,unknown,33,12,attack
22440,0,0.0,0,78,22040.0,unknown,33,12,attack
22441,0,0.0,0,78,22040.0,unknown,33,12,attack
22443,0,0.0,0,75,22040.0,unknown,33,12,attack
22444,0,0.0,0,75,22040.0,unknown,33,12,attack
22446,0,0.0,0,79,22040.0,unknown,34,12,attack
22447,0,0.0,0,79,22040.0,unknown,34,12,attack
22449,0,0.0,0,77,22040.0,unknown,34,12,attack
22450,0,0.0,0,77,22040.0,unknown,34,12,attack
22452,0,0.0,0,72,22040.0,unknown,34,12,attack
22453,0,0.0,0,72,22040.0,unknown,34,12,attack
22455,0,0.0,0,77,22040.0,unknown,34,12,attack
22456,0,0.0,0,77,22040.0,unknown,34,12,attack
22458,0,0.0,0,80,22040.0,unknown,34,12,attack
22459,0,0.0,0,80,22040.0,unknown,34,12,attack
22461,0,0.0,0,75,22040.0,unknown,35,12,attack
22462,0,0.0,0,75,22040.0,unknown,35,12,attack
22464,0,0.0,0,74,22040.0,unknown,35,12,attack
22465,0,0.0,0,74,22040.0,unknown,35,12,attack
22467,0,0.0,0,79,22040.0,unknown,35,12,attack
22468,0,0.0,0,79,22040.0,unknown,35,12,attack
22470,0,0.0,0,74,22040.0,unknown,35,12,attack
22471,0,0.0,0,74,22040.0,unknown,35,12,attack
22473,0,0.0,0,72,22040.0,unknown,35,13,attack
22474,0,0.0,0,72,22040.0,unknown,35,13,attack
22476,0,0.0,0,72,22040.0,unknown,36,13,attack
22477,0,0.0,0,72,22040.0,unknown,36,13,attack
22479,0,0.0,0,79,22040.0,unknown,36,13,attack
22480,0,0.0,0,79,22040.0,unknown,36,13,attack
22482,0,0.0,0,76,22040.0,unknown,36,13,attack
22483,0,0.0,0,76,22040.0,unknown,36,13,attack
22485,0,0.0,0,71,22040.0,unknown,36,13,attack
22486,0,0.0,0,71,22040.0,unknown,36,13,attack
22488,0,0.0,0,77,22040.0,unknown,36,13,attack
22489,0,0.0,0,77,22040.0,unknown,36,13,attack
22491,0,0.0,0,73,22040.0,unknown,37,13,attack
22492,0,0.0,0,73,22040.0,unknown,37,13,attack
22494,0,0.0,0,73,22040.0,unknown,37,13,attack
22495,0,0.0,0,73,22040.0,unknown,37,13,attack
22497,0,0.0,0,79,22040.0,unknown,37,13,attack
22498,0,0.0,0,79,22040.0,unknown,37,13,attack
22500,0,0.0,0,73,22040.0,unknown,37,13,attack
22501,0,0.0,0,73,22040.0,unknown,37,13,attack
22503,0,0.0,0,76,22040.0,unknown,37,13,attack
22504,0,0.0,0,76,22040.0,unknown,37,13,attack
22506,0,0.0,0,78,22040.0,unknown,38,13,attack
22507,0,0.0,0,78,22040.0,unknown,38,13,attack
22509,0,0.0,0,71,22040.0,unknown,38,13,attack
22510,0,0.0,0,71,22040.0,unknown,38,13,attack
22512,0,0.0,0,77,22040.0,unknown,38,13,attack
22513,0,0.0,0,77,22040.0,unknown,38,13,attack
22515,0,0.0,0,80,22040.0,unknown,38,13,attack
22516,0,0.0,0,80,22040.0,unknown,38,13,attack
22518,0,0.0,0,75,22040.0,unknown,38,13,attack
22519,0,0.0,0,75,22040.0,unknown,38,13,attack
22521,0,0.0,0,79,22040.0,unknown,39,13,attack
22522,0,0.0,0,79,22040.0,unknown,39,13,attack
22524,0,0.0,0,72,22040.0,unknown,39,13,attack
22525,0,0.0,0,72,22040.0,unknown,39,13,attack
22527,0,0.0,0,75,22040.0,unknown,39,13,attack
22528,0,0.0,0,75,22040.0,unknown,39,13,attack
22530,0,0.0,0,79,22040.0,unknown,39,13,attack
22531,0,0.0,0,79,22040.0,unknown,39,13,attack
22533,0,0.0,0,76,22040.0,unknown,39,13,attack
22534,0,0.0,0,76,22040.0,unknown,39,13,attack
22536,0,0.0,0,78,22040.0,unknown,40,13,attack
22537,0,0.0,0,78,22040.0,unknown,40,13,attack
22539,0,0.0,0,76,22040.0,unknown,40,13,attack
22540,0,0.0,0,76,22040.0,unknown,40,13,attack
22542,0,0.0,0,80,22040.0,unknown,40,13,attack
22543,0,0.0,0,80,22040.0,unknown,40,13,attack
22545,0,0.0,0,75,22040.0,unknown,40,14,attack
22546,0,0.0,0,75,22040.0,unknown,40,14,attack
22548,0,0.0,0,78,22040.0,unknown,40,14,attack
22549,0,0.0,0,78,22040.0,unknown,40,14,attack
22551,0,0.0,0,71,22040.0,unknown,41,14,attack
22552,0,0.0,0,71,22040.0,unknown,41,14,attack
22554,0,0.0,0,76,22040.0,unknown,41,14,attack
22555,0,0.0,0,76,22040.0,unknown,41,14,attack
22557,0,0.0,0,74,22040.0,unknown,41,14,attack
22558,0,0.0,0,74,22040.0,unknown,41,14,attack
22560,0,0.0,0,78,22040.0,unknown,41,14,attack
22561,0,0.0,0,78,22040.0,unknown,41,14,attack
22563,0,0.0,0,74,22040.0,unknown,41,14,attack
22564,0,0.0,0,74,22040.0,unknown,41,14,attack
22566,0,0.0,0,79,22040.0,unknown,42,14,attack
22567,0,0.0,0,79,22040.0,unknown,42,14,attack
22569,0,0.0,0,77,22040.0,unknown,42,14,attack
22570,0,0.0,0,77,22040.0,unknown,42,14,attack
22572,0,0.0,0,79,22040.0,unknown,42,14,attack
22573,0,0.0,0,79,22040.0,unknown,42,14,attack
22575,0,0.0,0,73,22040.0,unknown,42,14,attack
22576,0,0.0,0,73,22040.0,unknown,42,14,attack
22578,0,0.0,0,75,22040.0,unknown,42,14,attack
22579,0,0.0,0,75,22040.0,unknown,42,14,attack
22581,0,0.0,0,71,22040.0,unknown,43,14,attack
22582,0,0.0,0,71,22040.0,unknown,43,14,attack
22584,0,0.0,0,71,22040.0,unknown,43,14,attack
22585,0,0.0,0,71,22040.0,unknown,43,14,attack
22587,0,0.0,0,80,22040.0,unknown,43,14,attack
22588,0,0.0,0,80,22040.0,unknown,43,14,attack
22590,0,0.0,0,77,22040.0,unknown,43,14,attack
22591,0,0.0,0,77,22040.0,unknown,43,14,attack
22593,0,0.0,0,78,22040.0,unknown,43,14,attack
22594,0,0.0,0,78,22040.0,unknown,43,14,attack
22596,0,0.0,0,72,22040.0,unknown,44,14,attack
22597,0,0.0,0,72,22040.0,unknown,44,14,attack
22599,0,0.0,0,75,22040.0,unknown,44,14,attack
22600,0,0.0,0,75,22040.0,unknown,44,14,attack
22602,0,0.0,0,71,22040.0,unknown,44,14,attack
22603,0,0.0,0,71,22040.0,unknown,44,14,attack
22605,0,0.0,0,75,22040.0,unknown,44,14,attack
22606,0,0.0,0,75,22040.0,unknown,44,14,attack
22608,0,0.0,0,80,22040.0,unknown,44,14,attack
22609,0,0.0,0,80,22040.0,unknown,44,14,attack
22611,0,0.0,0,75,22040.0,unknown,45,14,attack
22612,0,0.0,0,75,22040.0,unknown,45,14,attack
22614,0,0.0,0,80,22040.0,unknown,45,14,attack
22615,0,0.0,0,80,22040.0,unknown,45,14,attack
22617,0,0.0,0,77,22040.0,unknown,45,15,attack
22618,0,0.0,0,77,22040.0,unknown,45,15,attack
22620,0,0.0,0,78,22040.0,unknown,45,15,attack
22621,0,0.0,0,78,22040.0,unknown,45,15,attack
22623,0,0.0,0,79,22040.0,unknown,45,15,attack
22624,0,0.0,0,79,22040.0,unknown,45,15,attack
22626,0,0.0,0,73,22040.0,unknown,46,15,attack
22627,0,0.0,0,73,22040.0,unknown,46,15,attack
22629,0,0.0,0,76,22040.0,unknown,46,15,attack
22630,0,0.0,0,76,22040.0,unknown,46,15,attack
22632,0,0.0,0,73,22040.0,unknown,46,15,attack
22633,0,0.0,0,73,22040.0,unknown,46,15,attack
22635,0,0.0,0,75,22040.0,unknown,46,15,attack
22636,0,0.0,0,75,22040.0,unknown,46,15,attack
22638,0,0.0,0,78,22040.0,unknown,46,15,attack
22639,0,0.0,0,78,22040.0,unknown,46,15,attack
22641,0,0.0,0,72,22040.0,unknown,47,15,attack
22642,0,0.0,0,72,22040.0,unknown,47,15,attack
22644,0,0.0,0,79,22040.0,unknown,47,15,attack
22645,0,0.0,0,79,22040.0,unknown,47,15,attack
22647,0,0.0,0,77,22040.0,unknown,47,15,attack
22648,0,0.0,0,77,22040.0,unknown,47,15,attack
22650,0,0.0,0,79,22040.0,unknown,47,15,attack
22651,0,0.0,0,79,22040.0,unknown,47,15,attack
22653,0,0.0,0,73,22040.0,unknown,47,15,attack
22654,0,0.0,0,73,22040.0,unknown,47,15,attack
22656,0,0.0,0,75,22040.0,unknown,48,15,attack
22657,0,0.0,0,75,22040.0,unknown,48,15,attack
22659,0,0.0,0,77,22040.0,unknown,48,15,attack
22660,0,0.0,0,77,22040.0,unknown,48,15,attack
22662,0,0.0,0,76,22040.0,unknown,48,15,attack
22663,0,0.0,0,76,22040.0,unknown,48,15,attack
22665,0,0.0,0,80,22040.0,unknown,48,15,attack
22666,0,0.0,0,80,22040.0,unknown,48,15,attack
22668,0,0.0,0,75,22040.0,unknown,48,15,attack
