block_id,total_gas,total_mev_captured,block_bid,builder_type
45,9.192381494900028e+52,107000.0,2.0239247342990177e+53,attack
46,9.05425003788062e+53,107000.0,1.9935117588800315e+54,attack
47,8.918194245304519e+54,107000.0,1.9635557911047384e+55,attack
48,8.78418292671755e+55,107000.0,1.9340499636415643e+56,attack
49,8.652185360356138e+56,107000.0,1.9049875123524867e+57,attack
50,8.522171286104426e+57,107000.0,1.8763617747423784e+58,attack
51,8.394110898557233e+58,107000.0,1.8481661884316408e+59,attack
52,8.267974840187208e+59,107000.0,1.8203942896517967e+60,attack
53,8.143734194614734e+60,107000.0,1.7930397117636927e+61,attack
54,8.021360479978868e+61,107000.0,1.766096183797954e+62,attack
55,7.900825642407985e+62,107000.0,1.7395575290173863e+63,attack
56,7.782102049588475e+63,107000.0,1.7134176635009738e+64,attack
57,7.665162484430114e+64,107000.0,1.6876705947491494e+65,attack
58,7.549980138826609e+65,107000.0,1.6623104203100406e+66,attack
59,7.436528607509909e+66,107000.0,1.637331326426332e+67,attack
60,7.324781881996855e+67,107000.0,1.612727586702489e+68,attack
61,7.214714344626816e+68,107000.0,1.588493560791989e+69,attack
62,7.10630076268888e+69,107000.0,1.5646236931042876e+70,attack
63,6.999516282637335e+70,107000.0,1.5411125115312107e+71,attack
64,6.894336424394051e+71,107000.0,1.5179546261924938e+72,attack
65,6.7907370757364844e+72,107000.0,1.4951447282001567e+73,attack
66,6.688694486770001e+73,107000.0,1.47267758844146e+74,attack
67,6.588185264483283e+74,107000.0,1.4505480563801437e+75,attack
68,6.489186367385534e+75,107000.0,1.4287510588756743e+76,attack
69,6.391675100224269e+76,107000.0,1.4072815990202478e+77,attack
70,6.295629108782501e+77,107000.0,1.3861347549932546e+78,attack
71,6.201026374754068e+78,107000.0,1.3653056789329666e+79,attack
72,6.107845210696009e+79,107000.0,1.344789595825177e+80,attack
73,6.016064255056762e+80,107000.0,1.3245818024085378e+81,attack
74,5.925662467279086e+81,107000.0,1.3046776660963549e+82,attack
75,5.8366191229765696e+82,107000.0,1.2850726239145699e+83,attack
76,5.748913809182599e+83,107000.0,1.2657621814557188e+84,attack
77,5.662526419670755e+84,107000.0,1.2467419118485938e+85,attack
78,5.577437150345504e+85,107000.0,1.2280074547433974e+86,attack
79,5.49362649470215e+86,107000.0,1.2095545153121402e+87,attack
80,5.411075239355028e+87,107000.0,1.1913788632640647e+88,attack
81,5.329764459632881e+88,107000.0,1.1734763318758611e+89,attack
82,5.249675515240418e+89,107000.0,1.1558428170364543e+90,attack
83,5.17079004598508e+90,107000.0,1.1384742763061503e+91,attack
84,5.093089967568009e+91,107000.0,1.1213667279899136e+92,attack
85,5.016557467438265e+92,107000.0,1.104516250224574e+93,attack
86,4.941175000709343e+93,107000.0,1.08791898007975e+94,attack
87,4.866925286137058e+94,107000.0,1.0715711126722823e+95,attack
88,4.793791302157861e+95,107000.0,1.0554689002939719e+96,attack
89,4.721756282986673e+96,107000.0,1.0396086515524284e+97,attack
90,4.650803714773378e+97,107000.0,1.0239867305248261e+98,attack
91,4.580917331817085e+98,107000.0,1.0085995559243804e+99,attack
92,4.512081112837226e+99,107000.0,9.934436002793438e+99,attack
93,4.444279277300726e+100,107000.0,9.785153891243421e+100,attack
94,4.3774962818043696e+101,107000.0,9.638115002038653e+101,attack
95,4.311716816511491e+102,107000.0,9.493285626877186e+102,attack
96,4.246925801642248e+103,107000.0,9.350632563982712e+103,attack
97,4.1831083840166136e+104,107000.0,9.210123110493139e+104,attack
98,4.1202499336493316e+105,107000.0,9.071725054963528e+105,attack
99,4.058336040396004e+106,107000.0,8.9354066699817e+106,attack
100,3.997352510649627e+107,107000.0,8.801136704894822e+107,attack
