transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
72231,0.0,0,0,219,72116.0,unknown,8,3
72232,0.0,0,0,219,72116.0,unknown,8,3
72234,0.0,0,0,215,72116.0,unknown,8,3
72235,0.0,0,0,215,72116.0,unknown,9,3
72237,0.0,0,0,220,72116.0,unknown,9,3
72238,0.0,0,0,220,72116.0,unknown,9,3
72240,0.0,0,0,213,72116.0,unknown,9,3
72241,0.0,0,0,213,72116.0,unknown,9,3
72243,0.0,0,0,211,72116.0,unknown,9,3
72244,0.0,0,0,211,72116.0,unknown,9,3
72246,0.0,0,0,216,72116.0,unknown,9,3
72247,0.0,0,0,216,72116.0,unknown,9,3
72249,0.0,0,0,215,72116.0,unknown,9,3
72250,0.0,0,0,215,72116.0,unknown,10,3
72252,0.0,0,0,213,72116.0,unknown,10,3
72253,0.0,0,0,213,72116.0,unknown,10,3
72255,0.0,0,0,213,72116.0,unknown,10,3
72256,0.0,0,0,213,72116.0,unknown,10,3
72258,0.0,0,0,213,72116.0,unknown,10,3
72259,0.0,0,0,213,72116.0,unknown,10,3
72261,0.0,0,0,217,72116.0,unknown,10,3
72262,0.0,0,0,217,72116.0,unknown,10,3
72264,0.0,0,0,217,72116.0,unknown,10,3
72265,0.0,0,0,217,72116.0,unknown,11,3
72267,0.0,0,0,219,72116.0,unknown,11,3
72268,0.0,0,0,219,72116.0,unknown,11,3
72270,0.0,0,0,216,72116.0,unknown,11,3
72271,0.0,0,0,216,72116.0,unknown,11,3
72273,0.0,0,0,211,72116.0,unknown,11,3
72274,0.0,0,0,211,72116.0,unknown,11,3
72276,0.0,0,0,212,72116.0,unknown,11,3
72277,0.0,0,0,212,72116.0,unknown,11,3
72279,0.0,0,0,212,72116.0,unknown,11,3
72280,0.0,0,0,212,72116.0,unknown,12,3
72282,0.0,0,0,220,72116.0,unknown,12,3
72283,0.0,0,0,220,72116.0,unknown,12,3
72285,0.0,0,0,215,72116.0,unknown,12,3
72286,0.0,0,0,215,72116.0,unknown,12,3
72288,0.0,0,0,213,72116.0,unknown,12,3
72289,0.0,0,0,213,72116.0,unknown,12,3
72291,0.0,0,0,212,72116.0,unknown,12,3
72292,0.0,0,0,212,72116.0,unknown,12,3
72294,0.0,0,0,214,72116.0,unknown,12,3
73016,27000000.0,0,0,210,,unknown,13,13
72295,0.0,0,0,214,72116.0,unknown,13,3
72297,0.0,0,0,212,72116.0,unknown,13,4
72298,0.0,0,0,212,72116.0,unknown,13,4
72300,0.0,0,0,217,72116.0,unknown,13,4
72301,0.0,0,0,217,72116.0,unknown,13,4
72303,0.0,0,0,214,72116.0,unknown,13,4
72304,0.0,0,0,214,72116.0,unknown,13,4
72306,0.0,0,0,212,72116.0,unknown,13,4
72307,0.0,0,0,212,72116.0,unknown,13,4
72309,0.0,0,0,215,72116.0,unknown,14,4
72310,0.0,0,0,215,72116.0,unknown,14,4
72312,0.0,0,0,213,72116.0,unknown,14,4
72313,0.0,0,0,213,72116.0,unknown,14,4
72315,0.0,0,0,211,72116.0,unknown,14,4
72316,0.0,0,0,211,72116.0,unknown,14,4
72318,0.0,0,0,215,72116.0,unknown,14,4
72319,0.0,0,0,215,72116.0,unknown,14,4
72321,0.0,0,0,219,72116.0,unknown,14,4
72322,0.0,0,0,219,72116.0,unknown,14,4
72324,0.0,0,0,214,72116.0,unknown,15,4
72325,0.0,0,0,214,72116.0,unknown,15,4
72327,0.0,0,0,213,72116.0,unknown,15,4
72328,0.0,0,0,213,72116.0,unknown,15,4
72330,0.0,0,0,220,72116.0,unknown,15,4
72331,0.0,0,0,220,72116.0,unknown,15,4
72333,0.0,0,0,212,72116.0,unknown,15,4
72334,0.0,0,0,212,72116.0,unknown,15,4
72336,0.0,0,0,217,72116.0,unknown,15,4
72337,0.0,0,0,217,72116.0,unknown,15,4
72339,0.0,0,0,220,72116.0,unknown,16,4
72340,0.0,0,0,220,72116.0,unknown,16,4
72342,0.0,0,0,211,72116.0,unknown,16,4
72343,0.0,0,0,211,72116.0,unknown,16,4
72345,0.0,0,0,213,72116.0,unknown,16,4
72346,0.0,0,0,213,72116.0,unknown,16,4
72348,0.0,0,0,212,72116.0,unknown,16,4
72349,0.0,0,0,212,72116.0,unknown,16,4
72351,0.0,0,0,212,72116.0,unknown,16,4
72352,0.0,0,0,212,72116.0,unknown,16,4
73271,19000000.0,0,0,204,,unknown,17,17
72354,0.0,0,0,212,72116.0,unknown,17,4
72355,0.0,0,0,212,72116.0,unknown,17,4
72357,0.0,0,0,212,72116.0,unknown,17,4
72358,0.0,0,0,212,72116.0,unknown,17,4
72360,0.0,0,0,211,72116.0,unknown,17,4
72361,0.0,0,0,211,72116.0,unknown,17,4
72363,0.0,0,0,219,72116.0,unknown,17,4
72364,0.0,0,0,219,72116.0,unknown,17,4
72366,0.0,0,0,213,72116.0,unknown,17,4
72367,0.0,0,0,213,72116.0,unknown,18,4
72369,0.0,0,0,219,72116.0,unknown,18,5
72370,0.0,0,0,219,72116.0,unknown,18,5
72372,0.0,0,0,214,72116.0,unknown,18,5
72373,0.0,0,0,214,72116.0,unknown,18,5
72375,0.0,0,0,213,72116.0,unknown,18,5
72376,0.0,0,0,213,72116.0,unknown,18,5
72378,0.0,0,0,211,72116.0,unknown,18,5
72379,0.0,0,0,211,72116.0,unknown,18,5
72381,0.0,0,0,215,72116.0,unknown,18,5
72382,0.0,0,0,215,72116.0,unknown,19,5
72384,0.0,0,0,219,72116.0,unknown,19,5
72385,0.0,0,0,219,72116.0,unknown,19,5
72387,0.0,0,0,217,72116.0,unknown,19,5
72388,0.0,0,0,217,72116.0,unknown,19,5
72390,0.0,0,0,216,72116.0,unknown,19,5
72391,0.0,0,0,216,72116.0,unknown,19,5
72393,0.0,0,0,218,72116.0,unknown,19,5
72394,0.0,0,0,218,72116.0,unknown,19,5
72396,0.0,0,0,217,72116.0,unknown,19,5
72397,0.0,0,0,217,72116.0,unknown,20,5
72399,0.0,0,0,212,72116.0,unknown,20,5
72400,0.0,0,0,212,72116.0,unknown,20,5
72402,0.0,0,0,215,72116.0,unknown,20,5
72403,0.0,0,0,215,72116.0,unknown,20,5
72405,0.0,0,0,214,72116.0,unknown,20,5
72406,0.0,0,0,214,72116.0,unknown,20,5
72408,0.0,0,0,215,72116.0,unknown,20,5
72409,0.0,0,0,215,72116.0,unknown,20,5
72411,0.0,0,0,215,72116.0,unknown,20,5
72412,0.0,0,0,215,72116.0,unknown,21,5
72414,0.0,0,0,217,72116.0,unknown,21,5
72415,0.0,0,0,217,72116.0,unknown,21,5
72417,0.0,0,0,212,72116.0,unknown,21,5
72418,0.0,0,0,212,72116.0,unknown,21,5
72420,0.0,0,0,216,72116.0,unknown,21,5
72421,0.0,0,0,216,72116.0,unknown,21,5
72423,0.0,0,0,218,72116.0,unknown,21,5
72424,0.0,0,0,218,72116.0,unknown,21,5
72426,0.0,0,0,212,72116.0,unknown,21,5
72427,0.0,0,0,212,72116.0,unknown,22,5
72429,0.0,0,0,215,72116.0,unknown,22,5
72430,0.0,0,0,215,72116.0,unknown,22,5
72432,0.0,0,0,212,72116.0,unknown,22,5
72433,0.0,0,0,212,72116.0,unknown,22,5
72435,0.0,0,0,219,72116.0,unknown,22,5
72436,0.0,0,0,219,72116.0,unknown,22,5
72438,0.0,0,0,219,72116.0,unknown,22,5
72439,0.0,0,0,219,72116.0,unknown,22,5
72441,0.0,0,0,217,72116.0,unknown,22,6
73682,43000000.0,0,0,203,,unknown,23,23
72442,0.0,0,0,217,72116.0,unknown,23,6
72444,0.0,0,0,219,72116.0,unknown,23,6
72445,0.0,0,0,219,72116.0,unknown,23,6
72447,0.0,0,0,211,72116.0,unknown,23,6
72448,0.0,0,0,211,72116.0,unknown,23,6
72450,0.0,0,0,219,72116.0,unknown,23,6
72451,0.0,0,0,219,72116.0,unknown,23,6
72453,0.0,0,0,220,72116.0,unknown,23,6
72454,0.0,0,0,220,72116.0,unknown,23,6
73769,43000000.0,0,0,209,,unknown,24,24
73793,30000000.0,0,0,206,,unknown,24,24
72456,0.0,0,0,212,72116.0,unknown,24,6
72457,0.0,0,0,212,72116.0,unknown,24,6
72459,0.0,0,0,213,72116.0,unknown,24,6
72460,0.0,0,0,213,72116.0,unknown,24,6
72462,0.0,0,0,213,72116.0,unknown,24,6
72463,0.0,0,0,213,72116.0,unknown,24,6
72465,0.0,0,0,217,72116.0,unknown,24,6
72466,0.0,0,0,217,72116.0,unknown,24,6
72468,0.0,0,0,213,72116.0,unknown,25,6
72469,0.0,0,0,213,72116.0,unknown,25,6
72471,0.0,0,0,213,72116.0,unknown,25,6
72472,0.0,0,0,213,72116.0,unknown,25,6
72474,0.0,0,0,212,72116.0,unknown,25,6
72475,0.0,0,0,212,72116.0,unknown,25,6
72477,0.0,0,0,218,72116.0,unknown,25,6
72478,0.0,0,0,218,72116.0,unknown,25,6
72480,0.0,0,0,212,72116.0,unknown,25,6
72481,0.0,0,0,212,72116.0,unknown,25,6
72483,0.0,0,0,220,72116.0,unknown,26,6
72484,0.0,0,0,220,72116.0,unknown,26,6
72486,0.0,0,0,220,72116.0,unknown,26,6
72487,0.0,0,0,220,72116.0,unknown,26,6
72489,0.0,0,0,213,72116.0,unknown,26,6
72490,0.0,0,0,213,72116.0,unknown,26,6
72492,0.0,0,0,218,72116.0,unknown,26,6
72493,0.0,0,0,218,72116.0,unknown,26,6
72495,0.0,0,0,216,72116.0,unknown,26,6
72496,0.0,0,0,216,72116.0,unknown,26,6
73982,19000000.0,0,0,201,,unknown,27,27
72498,0.0,0,0,218,72116.0,unknown,27,6
72499,0.0,0,0,218,72116.0,unknown,27,6
72501,0.0,0,0,212,72116.0,unknown,27,6
72502,0.0,0,0,212,72116.0,unknown,27,6
72504,0.0,0,0,211,72116.0,unknown,27,6
72505,0.0,0,0,211,72116.0,unknown,27,6
72507,0.0,0,0,214,72116.0,unknown,27,6
72508,0.0,0,0,214,72116.0,unknown,27,6
72510,0.0,0,0,216,72116.0,unknown,27,6
72511,0.0,0,0,216,72116.0,unknown,28,6
72513,0.0,0,0,217,72116.0,unknown,28,7
72514,0.0,0,0,217,72116.0,unknown,28,7
72516,0.0,0,0,220,72116.0,unknown,28,7
72517,0.0,0,0,220,72116.0,unknown,28,7
72519,0.0,0,0,211,72116.0,unknown,28,7
72520,0.0,0,0,211,72116.0,unknown,28,7
72522,0.0,0,0,218,72116.0,unknown,28,7
72523,0.0,0,0,218,72116.0,unknown,28,7
72525,0.0,0,0,219,72116.0,unknown,28,7
72526,0.0,0,0,219,72116.0,unknown,29,7
72528,0.0,0,0,214,72116.0,unknown,29,7
72529,0.0,0,0,214,72116.0,unknown,29,7
72531,0.0,0,0,220,72116.0,unknown,29,7
72532,0.0,0,0,220,72116.0,unknown,29,7
72534,0.0,0,0,220,72116.0,unknown,29,7
72535,0.0,0,0,220,72116.0,unknown,29,7
72537,0.0,0,0,217,72116.0,unknown,29,7
72538,0.0,0,0,217,72116.0,unknown,29,7
72540,0.0,0,0,219,72116.0,unknown,29,7
74189,30000000.0,0,0,207,,unknown,30,30
72541,0.0,0,0,219,72116.0,unknown,30,7
72543,0.0,0,0,213,72116.0,unknown,30,7
72544,0.0,0,0,213,72116.0,unknown,30,7
72546,0.0,0,0,219,72116.0,unknown,30,7
72547,0.0,0,0,219,72116.0,unknown,30,7
72549,0.0,0,0,216,72116.0,unknown,30,7
72550,0.0,0,0,216,72116.0,unknown,30,7
72552,0.0,0,0,216,72116.0,unknown,30,7
72553,0.0,0,0,216,72116.0,unknown,30,7
74279,19000000.0,0,0,201,,unknown,31,31
72555,0.0,0,0,220,72116.0,unknown,31,7
72556,0.0,0,0,220,72116.0,unknown,31,7
72558,0.0,0,0,214,72116.0,unknown,31,7
72559,0.0,0,0,214,72116.0,unknown,31,7
72561,0.0,0,0,211,72116.0,unknown,31,7
72562,0.0,0,0,211,72116.0,unknown,31,7
72564,0.0,0,0,216,72116.0,unknown,31,7
72565,0.0,0,0,216,72116.0,unknown,31,7
72567,0.0,0,0,211,72116.0,unknown,31,7
72568,0.0,0,0,211,72116.0,unknown,32,7
72570,0.0,0,0,219,72116.0,unknown,32,7
72571,0.0,0,0,219,72116.0,unknown,32,7
72573,0.0,0,0,216,72116.0,unknown,32,7
72574,0.0,0,0,216,72116.0,unknown,32,7
72576,0.0,0,0,214,72116.0,unknown,32,7
72577,0.0,0,0,214,72116.0,unknown,32,7
72579,0.0,0,0,215,72116.0,unknown,32,7
72580,0.0,0,0,215,72116.0,unknown,32,7
72582,0.0,0,0,220,72116.0,unknown,32,7
72583,0.0,0,0,220,72116.0,unknown,33,7
72585,0.0,0,0,212,72116.0,unknown,33,8
72586,0.0,0,0,212,72116.0,unknown,33,8
72588,0.0,0,0,219,72116.0,unknown,33,8
72589,0.0,0,0,219,72116.0,unknown,33,8
72591,0.0,0,0,216,72116.0,unknown,33,8
72592,0.0,0,0,216,72116.0,unknown,33,8
72594,0.0,0,0,219,72116.0,unknown,33,8
72595,0.0,0,0,219,72116.0,unknown,33,8
72597,0.0,0,0,219,72116.0,unknown,33,8
72598,0.0,0,0,219,72116.0,unknown,34,8
72600,0.0,0,0,218,72116.0,unknown,34,8
72601,0.0,0,0,218,72116.0,unknown,34,8
72603,0.0,0,0,217,72116.0,unknown,34,8
72604,0.0,0,0,217,72116.0,unknown,34,8
72606,0.0,0,0,220,72116.0,unknown,34,8
72607,0.0,0,0,220,72116.0,unknown,34,8
72609,0.0,0,0,218,72116.0,unknown,34,8
72610,0.0,0,0,218,72116.0,unknown,34,8
72612,0.0,0,0,211,72116.0,unknown,34,8
72613,0.0,0,0,211,72116.0,unknown,35,8
72615,0.0,0,0,216,72116.0,unknown,35,8
72616,0.0,0,0,216,72116.0,unknown,35,8
72618,0.0,0,0,214,72116.0,unknown,35,8
72619,0.0,0,0,214,72116.0,unknown,35,8
72621,0.0,0,0,211,72116.0,unknown,35,8
72622,0.0,0,0,211,72116.0,unknown,35,8
72624,0.0,0,0,211,72116.0,unknown,35,8
72625,0.0,0,0,211,72116.0,unknown,35,8
72627,0.0,0,0,213,72116.0,unknown,35,8
72628,0.0,0,0,213,72116.0,unknown,36,8
72630,0.0,0,0,219,72116.0,unknown,36,8
72631,0.0,0,0,219,72116.0,unknown,36,8
72633,0.0,0,0,220,72116.0,unknown,36,8
72634,0.0,0,0,220,72116.0,unknown,36,8
72636,0.0,0,0,217,72116.0,unknown,36,8
72637,0.0,0,0,217,72116.0,unknown,36,8
72639,0.0,0,0,218,72116.0,unknown,36,8
72640,0.0,0,0,218,72116.0,unknown,36,8
72642,0.0,0,0,216,72116.0,unknown,36,8
74714,19000000.0,0,0,209,,unknown,37,37
72643,0.0,0,0,216,72116.0,unknown,37,8
72645,0.0,0,0,214,72116.0,unknown,37,8
72646,0.0,0,0,214,72116.0,unknown,37,8
72648,0.0,0,0,212,72116.0,unknown,37,8
72649,0.0,0,0,212,72116.0,unknown,37,8
72651,0.0,0,0,218,72116.0,unknown,37,8
72652,0.0,0,0,218,72116.0,unknown,37,8
72654,0.0,0,0,214,72116.0,unknown,37,8
72655,0.0,0,0,214,72116.0,unknown,37,8
72657,0.0,0,0,214,72116.0,unknown,38,9
72658,0.0,0,0,214,72116.0,unknown,38,9
72660,0.0,0,0,220,72116.0,unknown,38,9
72661,0.0,0,0,220,72116.0,unknown,38,9
72663,0.0,0,0,211,72116.0,unknown,38,9
72664,0.0,0,0,211,72116.0,unknown,38,9
72666,0.0,0,0,218,72116.0,unknown,38,9
72667,0.0,0,0,218,72116.0,unknown,38,9
72669,0.0,0,0,219,72116.0,unknown,38,9
72670,0.0,0,0,219,72116.0,unknown,38,9
74846,27000000.0,0,0,204,,unknown,39,39
74837,19000000.0,0,0,207,,unknown,39,39
72672,0.0,0,0,212,72116.0,unknown,39,9
72673,0.0,0,0,212,72116.0,unknown,39,9
72675,0.0,0,0,212,72116.0,unknown,39,9
72676,0.0,0,0,212,72116.0,unknown,39,9
72678,0.0,0,0,219,72116.0,unknown,39,9
72679,0.0,0,0,219,72116.0,unknown,39,9
72681,0.0,0,0,214,72116.0,unknown,39,9
72682,0.0,0,0,214,72116.0,unknown,39,9
72684,0.0,0,0,214,72116.0,unknown,40,9
72685,0.0,0,0,214,72116.0,unknown,40,9
72687,0.0,0,0,217,72116.0,unknown,40,9
72688,0.0,0,0,217,72116.0,unknown,40,9
72690,0.0,0,0,218,72116.0,unknown,40,9
72691,0.0,0,0,218,72116.0,unknown,40,9
72693,0.0,0,0,215,72116.0,unknown,40,9
72694,0.0,0,0,215,72116.0,unknown,40,9
72696,0.0,0,0,219,72116.0,unknown,40,9
72697,0.0,0,0,219,72116.0,unknown,40,9
72699,0.0,0,0,217,72116.0,unknown,41,9
72700,0.0,0,0,217,72116.0,unknown,41,9
72702,0.0,0,0,211,72116.0,unknown,41,9
72703,0.0,0,0,211,72116.0,unknown,41,9
72705,0.0,0,0,211,72116.0,unknown,41,9
72706,0.0,0,0,211,72116.0,unknown,41,9
72708,0.0,0,0,219,72116.0,unknown,41,9
72709,0.0,0,0,219,72116.0,unknown,41,9
72711,0.0,0,0,216,72116.0,unknown,41,9
72712,0.0,0,0,216,72116.0,unknown,41,9
75035,30000000.0,0,0,203,,unknown,42,42
75065,27000000.0,0,0,204,,unknown,42,42
72714,0.0,0,0,215,72116.0,unknown,42,9
72715,0.0,0,0,215,72116.0,unknown,42,9
72717,0.0,0,0,218,72116.0,unknown,42,9
72718,0.0,0,0,218,72116.0,unknown,42,9
72720,0.0,0,0,214,72116.0,unknown,42,9
72721,0.0,0,0,214,72116.0,unknown,42,9
72723,0.0,0,0,212,72116.0,unknown,42,9
72724,0.0,0,0,212,72116.0,unknown,42,9
72726,0.0,0,0,212,72116.0,unknown,43,9
72727,0.0,0,0,212,72116.0,unknown,43,9
72729,0.0,0,0,211,72116.0,unknown,43,10
72730,0.0,0,0,211,72116.0,unknown,43,10
72732,0.0,0,0,213,72116.0,unknown,43,10
72733,0.0,0,0,213,72116.0,unknown,43,10
72735,0.0,0,0,213,72116.0,unknown,43,10
72736,0.0,0,0,213,72116.0,unknown,43,10
72738,0.0,0,0,220,72116.0,unknown,43,10
72739,0.0,0,0,220,72116.0,unknown,43,10
72741,0.0,0,0,219,72116.0,unknown,44,10
72742,0.0,0,0,219,72116.0,unknown,44,10
72744,0.0,0,0,214,72116.0,unknown,44,10
72745,0.0,0,0,214,72116.0,unknown,44,10
72747,0.0,0,0,216,72116.0,unknown,44,10
72748,0.0,0,0,216,72116.0,unknown,44,10
72750,0.0,0,0,219,72116.0,unknown,44,10
72751,0.0,0,0,219,72116.0,unknown,44,10
72753,0.0,0,0,214,72116.0,unknown,44,10
72754,0.0,0,0,214,72116.0,unknown,44,10
72756,0.0,0,0,219,72116.0,unknown,45,10
72757,0.0,0,0,219,72116.0,unknown,45,10
72759,0.0,0,0,220,72116.0,unknown,45,10
72760,0.0,0,0,220,72116.0,unknown,45,10
72762,0.0,0,0,211,72116.0,unknown,45,10
72763,0.0,0,0,211,72116.0,unknown,45,10
72765,0.0,0,0,216,72116.0,unknown,45,10
72766,0.0,0,0,216,72116.0,unknown,45,10
72768,0.0,0,0,218,72116.0,unknown,45,10
72769,0.0,0,0,218,72116.0,unknown,45,10
75365,27000000.0,0,0,207,,unknown,46,46
72771,0.0,0,0,214,72116.0,unknown,46,10
72772,0.0,0,0,214,72116.0,unknown,46,10
72774,0.0,0,0,217,72116.0,unknown,46,10
72775,0.0,0,0,217,72116.0,unknown,46,10
72777,0.0,0,0,214,72116.0,unknown,46,10
72778,0.0,0,0,214,72116.0,unknown,46,10
72780,0.0,0,0,217,72116.0,unknown,46,10
72781,0.0,0,0,217,72116.0,unknown,46,10
72783,0.0,0,0,220,72116.0,unknown,46,10
72784,0.0,0,0,220,72116.0,unknown,47,10
72786,0.0,0,0,218,72116.0,unknown,47,10
72787,0.0,0,0,218,72116.0,unknown,47,10
72789,0.0,0,0,213,72116.0,unknown,47,10
72790,0.0,0,0,213,72116.0,unknown,47,10
72792,0.0,0,0,217,72116.0,unknown,47,10
72793,0.0,0,0,217,72116.0,unknown,47,10
72795,0.0,0,0,211,72116.0,unknown,47,10
72796,0.0,0,0,211,72116.0,unknown,47,10
72798,0.0,0,0,211,72116.0,unknown,47,10
72799,0.0,0,0,211,72116.0,unknown,48,10
72801,0.0,0,0,218,72116.0,unknown,48,11
72802,0.0,0,0,218,72116.0,unknown,48,11
72804,0.0,0,0,217,72116.0,unknown,48,11
72805,0.0,0,0,217,72116.0,unknown,48,11
72807,0.0,0,0,217,72116.0,unknown,48,11
72808,0.0,0,0,217,72116.0,unknown,48,11
72810,0.0,0,0,212,72116.0,unknown,48,11
72811,0.0,0,0,212,72116.0,unknown,48,11
72813,0.0,0,0,213,72116.0,unknown,48,11
72814,0.0,0,0,213,72116.0,unknown,49,11
72816,0.0,0,0,218,72116.0,unknown,49,11
72817,0.0,0,0,218,72116.0,unknown,49,11
72819,0.0,0,0,213,72116.0,unknown,49,11
72820,0.0,0,0,213,72116.0,unknown,49,11
72822,0.0,0,0,212,72116.0,unknown,49,11
72823,0.0,0,0,212,72116.0,unknown,49,11
72825,0.0,0,0,211,72116.0,unknown,49,11
72826,0.0,0,0,211,72116.0,unknown,49,11
72828,0.0,0,0,217,72116.0,unknown,49,11
72829,0.0,0,0,217,72116.0,unknown,50,11
72831,0.0,0,0,216,72116.0,unknown,50,11
72832,0.0,0,0,216,72116.0,unknown,50,11
72834,0.0,0,0,214,72116.0,unknown,50,11
72835,0.0,0,0,214,72116.0,unknown,50,11
72837,0.0,0,0,216,72116.0,unknown,50,11
72838,0.0,0,0,216,72116.0,unknown,50,11
72840,0.0,0,0,215,72116.0,unknown,50,11
72841,0.0,0,0,215,72116.0,unknown,50,11
72843,0.0,0,0,220,72116.0,unknown,50,11
72844,0.0,0,0,220,72116.0,unknown,51,11
72846,0.0,0,0,213,72116.0,unknown,51,11
72847,0.0,0,0,213,72116.0,unknown,51,11
72849,0.0,0,0,213,72116.0,unknown,51,11
72850,0.0,0,0,213,72116.0,unknown,51,11
72852,0.0,0,0,216,72116.0,unknown,51,11
72853,0.0,0,0,216,72116.0,unknown,51,11
72855,0.0,0,0,219,72116.0,unknown,51,11
72856,0.0,0,0,219,72116.0,unknown,51,11
72858,0.0,0,0,215,72116.0,unknown,51,11
72859,0.0,0,0,215,72116.0,unknown,52,11
72861,0.0,0,0,211,72116.0,unknown,52,11
72862,0.0,0,0,211,72116.0,unknown,52,11
72864,0.0,0,0,219,72116.0,unknown,52,11
72865,0.0,0,0,219,72116.0,unknown,52,11
72867,0.0,0,0,214,72116.0,unknown,52,11
72868,0.0,0,0,214,72116.0,unknown,52,11
72870,0.0,0,0,219,72116.0,unknown,52,11
72871,0.0,0,0,219,72116.0,unknown,52,11
72873,0.0,0,0,216,72116.0,unknown,52,12
75893,27000000.0,0,0,206,,unknown,53,53
72874,0.0,0,0,216,72116.0,unknown,53,12
72876,0.0,0,0,216,72116.0,unknown,53,12
72877,0.0,0,0,216,72116.0,unknown,53,12
72879,0.0,0,0,214,72116.0,unknown,53,12
72880,0.0,0,0,214,72116.0,unknown,53,12
72882,0.0,0,0,213,72116.0,unknown,53,12
72883,0.0,0,0,213,72116.0,unknown,53,12
72885,0.0,0,0,220,72116.0,unknown,53,12
72886,0.0,0,0,220,72116.0,unknown,53,12
72888,0.0,0,0,217,72116.0,unknown,54,12
72889,0.0,0,0,217,72116.0,unknown,54,12
72891,0.0,0,0,215,72116.0,unknown,54,12
72892,0.0,0,0,215,72116.0,unknown,54,12
72894,0.0,0,0,215,72116.0,unknown,54,12
72895,0.0,0,0,215,72116.0,unknown,54,12
