transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
72731,0,0.0,0,216,72238.0,unknown,34,8,attack
72732,0,0.0,0,216,72238.0,unknown,34,8,attack
72734,0,0.0,0,214,72238.0,unknown,34,8,attack
72735,0,0.0,0,214,72238.0,unknown,34,8,attack
72737,0,0.0,0,212,72238.0,unknown,35,8,attack
72738,0,0.0,0,212,72238.0,unknown,35,8,attack
72740,0,0.0,0,218,72238.0,unknown,35,8,attack
72741,0,0.0,0,218,72238.0,unknown,35,8,attack
72743,0,0.0,0,214,72238.0,unknown,35,8,attack
72744,0,0.0,0,214,72238.0,unknown,35,8,attack
72746,0,0.0,0,214,72238.0,unknown,35,9,attack
72747,0,0.0,0,214,72238.0,unknown,35,9,attack
72749,0,0.0,0,220,72238.0,unknown,35,9,attack
72750,0,0.0,0,220,72238.0,unknown,35,9,attack
72752,0,0.0,0,211,72238.0,unknown,36,9,attack
72753,0,0.0,0,211,72238.0,unknown,36,9,attack
72755,0,0.0,0,218,72238.0,unknown,36,9,attack
72756,0,0.0,0,218,72238.0,unknown,36,9,attack
72758,0,0.0,0,219,72238.0,unknown,36,9,attack
72759,0,0.0,0,219,72238.0,unknown,36,9,attack
72761,0,0.0,0,212,72238.0,unknown,36,9,attack
72762,0,0.0,0,212,72238.0,unknown,36,9,attack
72764,0,0.0,0,212,72238.0,unknown,36,9,attack
72765,0,0.0,0,212,72238.0,unknown,36,9,attack
72767,0,0.0,0,219,72238.0,unknown,37,9,attack
72768,0,0.0,0,219,72238.0,unknown,37,9,attack
72770,0,0.0,0,214,72238.0,unknown,37,9,attack
72771,0,0.0,0,214,72238.0,unknown,37,9,attack
72773,0,0.0,0,214,72238.0,unknown,37,9,attack
72774,0,0.0,0,214,72238.0,unknown,37,9,attack
72776,0,0.0,0,217,72238.0,unknown,37,9,attack
72777,0,0.0,0,217,72238.0,unknown,37,9,attack
72779,0,0.0,0,218,72238.0,unknown,37,9,attack
72780,0,0.0,0,218,72238.0,unknown,37,9,attack
72782,0,0.0,0,215,72238.0,unknown,38,9,attack
72783,0,0.0,0,215,72238.0,unknown,38,9,attack
72785,0,0.0,0,219,72238.0,unknown,38,9,attack
72786,0,0.0,0,219,72238.0,unknown,38,9,attack
72788,0,0.0,0,217,72238.0,unknown,38,9,attack
72789,0,0.0,0,217,72238.0,unknown,38,9,attack
72791,0,0.0,0,211,72238.0,unknown,38,9,attack
72792,0,0.0,0,211,72238.0,unknown,38,9,attack
72794,0,0.0,0,211,72238.0,unknown,38,9,attack
72795,0,0.0,0,211,72238.0,unknown,38,9,attack
72797,0,0.0,0,219,72238.0,unknown,39,9,attack
72798,0,0.0,0,219,72238.0,unknown,39,9,attack
72800,0,0.0,0,216,72238.0,unknown,39,9,attack
72801,0,0.0,0,216,72238.0,unknown,39,9,attack
72803,0,0.0,0,215,72238.0,unknown,39,9,attack
72804,0,0.0,0,215,72238.0,unknown,39,9,attack
72806,0,0.0,0,218,72238.0,unknown,39,9,attack
72807,0,0.0,0,218,72238.0,unknown,39,9,attack
72809,0,0.0,0,214,72238.0,unknown,39,9,attack
72810,0,0.0,0,214,72238.0,unknown,39,9,attack
72812,0,0.0,0,212,72238.0,unknown,40,9,attack
72813,0,0.0,0,212,72238.0,unknown,40,9,attack
72815,0,0.0,0,212,72238.0,unknown,40,9,attack
72816,0,0.0,0,212,72238.0,unknown,40,9,attack
72818,0,0.0,0,211,72238.0,unknown,40,10,attack
72819,0,0.0,0,211,72238.0,unknown,40,10,attack
72821,0,0.0,0,213,72238.0,unknown,40,10,attack
72822,0,0.0,0,213,72238.0,unknown,40,10,attack
72824,0,0.0,0,213,72238.0,unknown,40,10,attack
72825,0,0.0,0,213,72238.0,unknown,40,10,attack
72827,0,0.0,0,220,72238.0,unknown,41,10,attack
72828,0,0.0,0,220,72238.0,unknown,41,10,attack
72830,0,0.0,0,219,72238.0,unknown,41,10,attack
72831,0,0.0,0,219,72238.0,unknown,41,10,attack
72833,0,0.0,0,214,72238.0,unknown,41,10,attack
72834,0,0.0,0,214,72238.0,unknown,41,10,attack
72836,0,0.0,0,216,72238.0,unknown,41,10,attack
72837,0,0.0,0,216,72238.0,unknown,41,10,attack
72839,0,0.0,0,219,72238.0,unknown,41,10,attack
72840,0,0.0,0,219,72238.0,unknown,41,10,attack
72842,0,0.0,0,214,72238.0,unknown,42,10,attack
72843,0,0.0,0,214,72238.0,unknown,42,10,attack
72845,0,0.0,0,219,72238.0,unknown,42,10,attack
72846,0,0.0,0,219,72238.0,unknown,42,10,attack
72848,0,0.0,0,220,72238.0,unknown,42,10,attack
72849,0,0.0,0,220,72238.0,unknown,42,10,attack
72851,0,0.0,0,211,72238.0,unknown,42,10,attack
72852,0,0.0,0,211,72238.0,unknown,42,10,attack
72854,0,0.0,0,216,72238.0,unknown,42,10,attack
72855,0,0.0,0,216,72238.0,unknown,42,10,attack
72857,0,0.0,0,218,72238.0,unknown,43,10,attack
72858,0,0.0,0,218,72238.0,unknown,43,10,attack
72860,0,0.0,0,214,72238.0,unknown,43,10,attack
72861,0,0.0,0,214,72238.0,unknown,43,10,attack
72863,0,0.0,0,217,72238.0,unknown,43,10,attack
72864,0,0.0,0,217,72238.0,unknown,43,10,attack
72866,0,0.0,0,214,72238.0,unknown,43,10,attack
72867,0,0.0,0,214,72238.0,unknown,43,10,attack
72869,0,0.0,0,217,72238.0,unknown,43,10,attack
72870,0,0.0,0,217,72238.0,unknown,43,10,attack
72872,0,0.0,0,220,72238.0,unknown,44,10,attack
72873,0,0.0,0,220,72238.0,unknown,44,10,attack
72875,0,0.0,0,218,72238.0,unknown,44,10,attack
72876,0,0.0,0,218,72238.0,unknown,44,10,attack
72878,0,0.0,0,213,72238.0,unknown,44,10,attack
72879,0,0.0,0,213,72238.0,unknown,44,10,attack
72881,0,0.0,0,217,72238.0,unknown,44,10,attack
72882,0,0.0,0,217,72238.0,unknown,44,10,attack
72884,0,0.0,0,211,72238.0,unknown,44,10,attack
72885,0,0.0,0,211,72238.0,unknown,44,10,attack
72887,0,0.0,0,211,72238.0,unknown,45,10,attack
72888,0,0.0,0,211,72238.0,unknown,45,10,attack
72890,0,0.0,0,218,72238.0,unknown,45,11,attack
72891,0,0.0,0,218,72238.0,unknown,45,11,attack
72893,0,0.0,0,217,72238.0,unknown,45,11,attack
72894,0,0.0,0,217,72238.0,unknown,45,11,attack
72896,0,0.0,0,217,72238.0,unknown,45,11,attack
72897,0,0.0,0,217,72238.0,unknown,45,11,attack
72899,0,0.0,0,212,72238.0,unknown,45,11,attack
72900,0,0.0,0,212,72238.0,unknown,45,11,attack
72902,0,0.0,0,213,72238.0,unknown,46,11,attack
72903,0,0.0,0,213,72238.0,unknown,46,11,attack
72905,0,0.0,0,218,72238.0,unknown,46,11,attack
72906,0,0.0,0,218,72238.0,unknown,46,11,attack
72908,0,0.0,0,213,72238.0,unknown,46,11,attack
72909,0,0.0,0,213,72238.0,unknown,46,11,attack
72911,0,0.0,0,212,72238.0,unknown,46,11,attack
72912,0,0.0,0,212,72238.0,unknown,46,11,attack
72914,0,0.0,0,211,72238.0,unknown,46,11,attack
72915,0,0.0,0,211,72238.0,unknown,46,11,attack
72917,0,0.0,0,217,72238.0,unknown,47,11,attack
72918,0,0.0,0,217,72238.0,unknown,47,11,attack
72920,0,0.0,0,216,72238.0,unknown,47,11,attack
72921,0,0.0,0,216,72238.0,unknown,47,11,attack
72923,0,0.0,0,214,72238.0,unknown,47,11,attack
72924,0,0.0,0,214,72238.0,unknown,47,11,attack
72926,0,0.0,0,216,72238.0,unknown,47,11,attack
72927,0,0.0,0,216,72238.0,unknown,47,11,attack
72929,0,0.0,0,215,72238.0,unknown,47,11,attack
72930,0,0.0,0,215,72238.0,unknown,47,11,attack
72932,0,0.0,0,220,72238.0,unknown,48,11,attack
72933,0,0.0,0,220,72238.0,unknown,48,11,attack
72935,0,0.0,0,213,72238.0,unknown,48,11,attack
72936,0,0.0,0,213,72238.0,unknown,48,11,attack
72938,0,0.0,0,213,72238.0,unknown,48,11,attack
72939,0,0.0,0,213,72238.0,unknown,48,11,attack
72941,0,0.0,0,216,72238.0,unknown,48,11,attack
72942,0,0.0,0,216,72238.0,unknown,48,11,attack
72944,0,0.0,0,219,72238.0,unknown,48,11,attack
