block_id,total_gas,total_mev_captured,block_bid,builder_type
89,1.6201696422617921e+96,368000.0,3.5671946541310217e+96,attack
90,1.5958237865737533e+97,368000.0,3.513591374576063e+97,attack
91,1.5718437695446564e+98,368000.0,3.46079357715977e+98,attack
92,1.548224093814864e+99,368000.0,3.4087891581175767e+99,attack
93,1.524959344632092e+100,368000.0,3.357566195564948e+100,attack
94,1.5020441886100903e+101,368000.0,3.307112946764317e+101,attack
95,1.4794733725059764e+102,368000.0,3.2574178454330936e+102,attack
96,1.4572417220159434e+103,368000.0,3.2084694990921234e+103,attack
97,1.4353441405890616e+104,368000.0,3.160256686453983e+104,attack
98,1.4137756082589098e+105,368000.0,3.1127683548505353e+105,attack
99,1.3925311804927588e+106,368000.0,3.0659936176991277e+106,attack
100,1.3716059870580496e+107,368000.0,3.019921752006873e+107,attack
