transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
50796,0.0,0,0,157,50761.0,unknown,7,5
50798,0.0,0,0,158,50761.0,unknown,7,6
50799,0.0,0,0,158,50761.0,unknown,7,6
50801,0.0,0,0,157,50761.0,unknown,7,6
50802,0.0,0,0,157,50761.0,unknown,7,6
50804,0.0,0,0,154,50761.0,unknown,7,6
50805,0.0,0,0,154,50761.0,unknown,7,6
51007,19000000.0,0,0,146,,unknown,8,8
50807,0.0,0,0,152,50761.0,unknown,8,6
50808,0.0,0,0,152,50761.0,unknown,8,6
50810,0.0,0,0,154,50761.0,unknown,8,6
50811,0.0,0,0,154,50761.0,unknown,8,6
50813,0.0,0,0,155,50761.0,unknown,8,6
50814,0.0,0,0,155,50761.0,unknown,8,6
50816,0.0,0,0,155,50761.0,unknown,8,6
50817,0.0,0,0,155,50761.0,unknown,8,6
50819,0.0,0,0,160,50761.0,unknown,8,6
50820,0.0,0,0,160,50761.0,unknown,9,6
50822,0.0,0,0,155,50761.0,unknown,9,6
50823,0.0,0,0,155,50761.0,unknown,9,6
50825,0.0,0,0,156,50761.0,unknown,9,6
50826,0.0,0,0,156,50761.0,unknown,9,6
50828,0.0,0,0,152,50761.0,unknown,9,6
50829,0.0,0,0,152,50761.0,unknown,9,6
50831,0.0,0,0,159,50761.0,unknown,9,6
50832,0.0,0,0,159,50761.0,unknown,9,6
50834,0.0,0,0,155,50761.0,unknown,9,6
50835,0.0,0,0,155,50761.0,unknown,10,6
50837,0.0,0,0,152,50761.0,unknown,10,6
50838,0.0,0,0,152,50761.0,unknown,10,6
50840,0.0,0,0,159,50761.0,unknown,10,6
50841,0.0,0,0,159,50761.0,unknown,10,6
50843,0.0,0,0,160,50761.0,unknown,10,6
50844,0.0,0,0,160,50761.0,unknown,10,6
50846,0.0,0,0,155,50761.0,unknown,10,6
50847,0.0,0,0,155,50761.0,unknown,10,6
50849,0.0,0,0,152,50761.0,unknown,10,6
51178,19000000.0,0,0,147,,unknown,11,11
50850,0.0,0,0,152,50761.0,unknown,11,6
50852,0.0,0,0,153,50761.0,unknown,11,6
50853,0.0,0,0,153,50761.0,unknown,11,6
50855,0.0,0,0,158,50761.0,unknown,11,6
50856,0.0,0,0,158,50761.0,unknown,11,6
50858,0.0,0,0,151,50761.0,unknown,11,6
50859,0.0,0,0,151,50761.0,unknown,11,6
50861,0.0,0,0,155,50761.0,unknown,11,6
50862,0.0,0,0,155,50761.0,unknown,11,6
51280,43000000.0,0,0,142,,unknown,12,12
50864,0.0,0,0,157,50761.0,unknown,12,6
50865,0.0,0,0,157,50761.0,unknown,12,6
50867,0.0,0,0,151,50761.0,unknown,12,6
50868,0.0,0,0,151,50761.0,unknown,12,6
50870,0.0,0,0,160,50761.0,unknown,12,7
50871,0.0,0,0,160,50761.0,unknown,12,7
50873,0.0,0,0,156,50761.0,unknown,12,7
50874,0.0,0,0,156,50761.0,unknown,12,7
50876,0.0,0,0,158,50761.0,unknown,12,7
50877,0.0,0,0,158,50761.0,unknown,13,7
50879,0.0,0,0,154,50761.0,unknown,13,7
50880,0.0,0,0,154,50761.0,unknown,13,7
50882,0.0,0,0,152,50761.0,unknown,13,7
50883,0.0,0,0,152,50761.0,unknown,13,7
50885,0.0,0,0,157,50761.0,unknown,13,7
50886,0.0,0,0,157,50761.0,unknown,13,7
50888,0.0,0,0,158,50761.0,unknown,13,7
50889,0.0,0,0,158,50761.0,unknown,13,7
50891,0.0,0,0,158,50761.0,unknown,13,7
50892,0.0,0,0,158,50761.0,unknown,14,7
50894,0.0,0,0,160,50761.0,unknown,14,7
50895,0.0,0,0,160,50761.0,unknown,14,7
50897,0.0,0,0,154,50761.0,unknown,14,7
50898,0.0,0,0,154,50761.0,unknown,14,7
50900,0.0,0,0,155,50761.0,unknown,14,7
50901,0.0,0,0,155,50761.0,unknown,14,7
50903,0.0,0,0,160,50761.0,unknown,14,7
50904,0.0,0,0,160,50761.0,unknown,14,7
50906,0.0,0,0,156,50761.0,unknown,14,7
50907,0.0,0,0,156,50761.0,unknown,15,7
50909,0.0,0,0,151,50761.0,unknown,15,7
50910,0.0,0,0,151,50761.0,unknown,15,7
50912,0.0,0,0,152,50761.0,unknown,15,7
50913,0.0,0,0,152,50761.0,unknown,15,7
50915,0.0,0,0,157,50761.0,unknown,15,7
50916,0.0,0,0,157,50761.0,unknown,15,7
50918,0.0,0,0,156,50761.0,unknown,15,7
50919,0.0,0,0,156,50761.0,unknown,15,7
50921,0.0,0,0,158,50761.0,unknown,15,7
51586,27000000.0,0,0,143,,unknown,16,16
50922,0.0,0,0,158,50761.0,unknown,16,7
50924,0.0,0,0,155,50761.0,unknown,16,7
50925,0.0,0,0,155,50761.0,unknown,16,7
50927,0.0,0,0,151,50761.0,unknown,16,7
50928,0.0,0,0,151,50761.0,unknown,16,7
50930,0.0,0,0,155,50761.0,unknown,16,7
50931,0.0,0,0,155,50761.0,unknown,16,7
50933,0.0,0,0,154,50761.0,unknown,16,7
50934,0.0,0,0,154,50761.0,unknown,16,7
50936,0.0,0,0,154,50761.0,unknown,17,7
50937,0.0,0,0,154,50761.0,unknown,17,7
50939,0.0,0,0,151,50761.0,unknown,17,7
50940,0.0,0,0,151,50761.0,unknown,17,7
50942,0.0,0,0,151,50761.0,unknown,17,8
50943,0.0,0,0,151,50761.0,unknown,17,8
50945,0.0,0,0,153,50761.0,unknown,17,8
50946,0.0,0,0,153,50761.0,unknown,17,8
50948,0.0,0,0,160,50761.0,unknown,17,8
50949,0.0,0,0,160,50761.0,unknown,17,8
50951,0.0,0,0,151,50761.0,unknown,18,8
50952,0.0,0,0,151,50761.0,unknown,18,8
50954,0.0,0,0,152,50761.0,unknown,18,8
50955,0.0,0,0,152,50761.0,unknown,18,8
50957,0.0,0,0,154,50761.0,unknown,18,8
50958,0.0,0,0,154,50761.0,unknown,18,8
50960,0.0,0,0,159,50761.0,unknown,18,8
50961,0.0,0,0,159,50761.0,unknown,18,8
50963,0.0,0,0,152,50761.0,unknown,18,8
50964,0.0,0,0,152,50761.0,unknown,18,8
50966,0.0,0,0,160,50761.0,unknown,19,8
50967,0.0,0,0,160,50761.0,unknown,19,8
50969,0.0,0,0,156,50761.0,unknown,19,8
50970,0.0,0,0,156,50761.0,unknown,19,8
50972,0.0,0,0,156,50761.0,unknown,19,8
50973,0.0,0,0,156,50761.0,unknown,19,8
50975,0.0,0,0,154,50761.0,unknown,19,8
50976,0.0,0,0,154,50761.0,unknown,19,8
50978,0.0,0,0,159,50761.0,unknown,19,8
50979,0.0,0,0,159,50761.0,unknown,19,8
51844,43000000.0,0,0,148,,unknown,20,20
50981,0.0,0,0,160,50761.0,unknown,20,8
50982,0.0,0,0,160,50761.0,unknown,20,8
50984,0.0,0,0,152,50761.0,unknown,20,8
50985,0.0,0,0,152,50761.0,unknown,20,8
50987,0.0,0,0,158,50761.0,unknown,20,8
50988,0.0,0,0,158,50761.0,unknown,20,8
50990,0.0,0,0,159,50761.0,unknown,20,8
50991,0.0,0,0,159,50761.0,unknown,20,8
50993,0.0,0,0,154,50761.0,unknown,20,8
51916,43000000.0,0,0,145,,unknown,21,21
50994,0.0,0,0,154,50761.0,unknown,21,8
50996,0.0,0,0,158,50761.0,unknown,21,8
50997,0.0,0,0,158,50761.0,unknown,21,8
50999,0.0,0,0,154,50761.0,unknown,21,8
51000,0.0,0,0,154,50761.0,unknown,21,8
51002,0.0,0,0,156,50761.0,unknown,21,8
51003,0.0,0,0,156,50761.0,unknown,21,8
51005,0.0,0,0,151,50761.0,unknown,21,8
51006,0.0,0,0,151,50761.0,unknown,21,8
51973,27000000.0,0,0,150,,unknown,22,22
51008,0.0,0,0,156,50761.0,unknown,22,8
51009,0.0,0,0,156,50761.0,unknown,22,8
51011,0.0,0,0,152,50761.0,unknown,22,8
51012,0.0,0,0,152,50761.0,unknown,22,8
51014,0.0,0,0,151,50761.0,unknown,22,9
51015,0.0,0,0,151,50761.0,unknown,22,9
51017,0.0,0,0,155,50761.0,unknown,22,9
51018,0.0,0,0,155,50761.0,unknown,22,9
51020,0.0,0,0,152,50761.0,unknown,22,9
52093,43000000.0,0,0,141,,unknown,23,23
52033,30000000.0,0,0,150,,unknown,23,23
51021,0.0,0,0,152,50761.0,unknown,23,9
51023,0.0,0,0,158,50761.0,unknown,23,9
51024,0.0,0,0,158,50761.0,unknown,23,9
51026,0.0,0,0,160,50761.0,unknown,23,9
51027,0.0,0,0,160,50761.0,unknown,23,9
51029,0.0,0,0,156,50761.0,unknown,23,9
51030,0.0,0,0,156,50761.0,unknown,23,9
51032,0.0,0,0,151,50761.0,unknown,23,9
51033,0.0,0,0,151,50761.0,unknown,24,9
51035,0.0,0,0,155,50761.0,unknown,24,9
51036,0.0,0,0,155,50761.0,unknown,24,9
51038,0.0,0,0,155,50761.0,unknown,24,9
51039,0.0,0,0,155,50761.0,unknown,24,9
51041,0.0,0,0,154,50761.0,unknown,24,9
51042,0.0,0,0,154,50761.0,unknown,24,9
51044,0.0,0,0,153,50761.0,unknown,24,9
51045,0.0,0,0,153,50761.0,unknown,24,9
51047,0.0,0,0,158,50761.0,unknown,24,9
52210,43000000.0,0,0,146,,unknown,25,25
51048,0.0,0,0,158,50761.0,unknown,25,9
51050,0.0,0,0,155,50761.0,unknown,25,9
51051,0.0,0,0,155,50761.0,unknown,25,9
51053,0.0,0,0,152,50761.0,unknown,25,9
51054,0.0,0,0,152,50761.0,unknown,25,9
51056,0.0,0,0,156,50761.0,unknown,25,9
51057,0.0,0,0,156,50761.0,unknown,25,9
51059,0.0,0,0,154,50761.0,unknown,25,9
51060,0.0,0,0,154,50761.0,unknown,25,9
51062,0.0,0,0,160,50761.0,unknown,26,9
51063,0.0,0,0,160,50761.0,unknown,26,9
51065,0.0,0,0,159,50761.0,unknown,26,9
51066,0.0,0,0,159,50761.0,unknown,26,9
51068,0.0,0,0,151,50761.0,unknown,26,9
51069,0.0,0,0,151,50761.0,unknown,26,9
51071,0.0,0,0,159,50761.0,unknown,26,9
51072,0.0,0,0,159,50761.0,unknown,26,9
51074,0.0,0,0,159,50761.0,unknown,26,9
51075,0.0,0,0,159,50761.0,unknown,26,9
52321,30000000.0,0,0,141,,unknown,27,27
51077,0.0,0,0,157,50761.0,unknown,27,9
51078,0.0,0,0,157,50761.0,unknown,27,9
51080,0.0,0,0,158,50761.0,unknown,27,9
51081,0.0,0,0,158,50761.0,unknown,27,9
51083,0.0,0,0,159,50761.0,unknown,27,9
51084,0.0,0,0,159,50761.0,unknown,27,9
51086,0.0,0,0,158,50761.0,unknown,27,10
51087,0.0,0,0,158,50761.0,unknown,27,10
51089,0.0,0,0,152,50761.0,unknown,27,10
51090,0.0,0,0,152,50761.0,unknown,28,10
51092,0.0,0,0,160,50761.0,unknown,28,10
51093,0.0,0,0,160,50761.0,unknown,28,10
51095,0.0,0,0,151,50761.0,unknown,28,10
51096,0.0,0,0,151,50761.0,unknown,28,10
51098,0.0,0,0,158,50761.0,unknown,28,10
51099,0.0,0,0,158,50761.0,unknown,28,10
51101,0.0,0,0,156,50761.0,unknown,28,10
51102,0.0,0,0,156,50761.0,unknown,28,10
51104,0.0,0,0,156,50761.0,unknown,28,10
51105,0.0,0,0,156,50761.0,unknown,29,10
51107,0.0,0,0,151,50761.0,unknown,29,10
51108,0.0,0,0,151,50761.0,unknown,29,10
51110,0.0,0,0,157,50761.0,unknown,29,10
51111,0.0,0,0,157,50761.0,unknown,29,10
51113,0.0,0,0,157,50761.0,unknown,29,10
51114,0.0,0,0,157,50761.0,unknown,29,10
51116,0.0,0,0,151,50761.0,unknown,29,10
51117,0.0,0,0,151,50761.0,unknown,29,10
51119,0.0,0,0,160,50761.0,unknown,29,10
52582,19000000.0,0,0,141,,unknown,30,30
51120,0.0,0,0,160,50761.0,unknown,30,10
51122,0.0,0,0,159,50761.0,unknown,30,10
51123,0.0,0,0,159,50761.0,unknown,30,10
51125,0.0,0,0,155,50761.0,unknown,30,10
51126,0.0,0,0,155,50761.0,unknown,30,10
51128,0.0,0,0,160,50761.0,unknown,30,10
51129,0.0,0,0,160,50761.0,unknown,30,10
51131,0.0,0,0,154,50761.0,unknown,30,10
51132,0.0,0,0,154,50761.0,unknown,30,10
52615,27000000.0,0,0,142,,unknown,31,31
51134,0.0,0,0,155,50761.0,unknown,31,10
51135,0.0,0,0,155,50761.0,unknown,31,10
51137,0.0,0,0,154,50761.0,unknown,31,10
51138,0.0,0,0,154,50761.0,unknown,31,10
51140,0.0,0,0,154,50761.0,unknown,31,10
51141,0.0,0,0,154,50761.0,unknown,31,10
51143,0.0,0,0,151,50761.0,unknown,31,10
51144,0.0,0,0,151,50761.0,unknown,31,10
51146,0.0,0,0,152,50761.0,unknown,31,10
52693,30000000.0,0,0,145,,unknown,32,32
51147,0.0,0,0,152,50761.0,unknown,32,10
51149,0.0,0,0,153,50761.0,unknown,32,10
51150,0.0,0,0,153,50761.0,unknown,32,10
51152,0.0,0,0,156,50761.0,unknown,32,10
51153,0.0,0,0,156,50761.0,unknown,32,10
51155,0.0,0,0,159,50761.0,unknown,32,10
51156,0.0,0,0,159,50761.0,unknown,32,10
51158,0.0,0,0,154,50761.0,unknown,32,11
51159,0.0,0,0,154,50761.0,unknown,32,11
52753,27000000.0,0,0,147,,unknown,33,33
51161,0.0,0,0,156,50761.0,unknown,33,11
51162,0.0,0,0,156,50761.0,unknown,33,11
51164,0.0,0,0,152,50761.0,unknown,33,11
51165,0.0,0,0,152,50761.0,unknown,33,11
51167,0.0,0,0,155,50761.0,unknown,33,11
51168,0.0,0,0,155,50761.0,unknown,33,11
51170,0.0,0,0,160,50761.0,unknown,33,11
51171,0.0,0,0,160,50761.0,unknown,33,11
51173,0.0,0,0,157,50761.0,unknown,33,11
52825,30000000.0,0,0,149,,unknown,34,34
51174,0.0,0,0,157,50761.0,unknown,34,11
51176,0.0,0,0,151,50761.0,unknown,34,11
51177,0.0,0,0,151,50761.0,unknown,34,11
51179,0.0,0,0,153,50761.0,unknown,34,11
51180,0.0,0,0,153,50761.0,unknown,34,11
51182,0.0,0,0,152,50761.0,unknown,34,11
51183,0.0,0,0,152,50761.0,unknown,34,11
51185,0.0,0,0,152,50761.0,unknown,34,11
51186,0.0,0,0,152,50761.0,unknown,34,11
51188,0.0,0,0,153,50761.0,unknown,35,11
51189,0.0,0,0,153,50761.0,unknown,35,11
51191,0.0,0,0,159,50761.0,unknown,35,11
51192,0.0,0,0,159,50761.0,unknown,35,11
51194,0.0,0,0,160,50761.0,unknown,35,11
51195,0.0,0,0,160,50761.0,unknown,35,11
51197,0.0,0,0,156,50761.0,unknown,35,11
51198,0.0,0,0,156,50761.0,unknown,35,11
51200,0.0,0,0,157,50761.0,unknown,35,11
51201,0.0,0,0,157,50761.0,unknown,35,11
52963,30000000.0,0,0,147,,unknown,36,36
52996,19000000.0,0,0,143,,unknown,36,36
51203,0.0,0,0,158,50761.0,unknown,36,11
51204,0.0,0,0,158,50761.0,unknown,36,11
51206,0.0,0,0,159,50761.0,unknown,36,11
51207,0.0,0,0,159,50761.0,unknown,36,11
51209,0.0,0,0,157,50761.0,unknown,36,11
51210,0.0,0,0,157,50761.0,unknown,36,11
51212,0.0,0,0,151,50761.0,unknown,36,11
51213,0.0,0,0,151,50761.0,unknown,36,11
51215,0.0,0,0,153,50761.0,unknown,37,11
51216,0.0,0,0,153,50761.0,unknown,37,11
51218,0.0,0,0,152,50761.0,unknown,37,11
51219,0.0,0,0,152,50761.0,unknown,37,11
51221,0.0,0,0,151,50761.0,unknown,37,11
51222,0.0,0,0,151,50761.0,unknown,37,11
51224,0.0,0,0,159,50761.0,unknown,37,11
51225,0.0,0,0,159,50761.0,unknown,37,11
51227,0.0,0,0,153,50761.0,unknown,37,11
51228,0.0,0,0,153,50761.0,unknown,37,11
51230,0.0,0,0,154,50761.0,unknown,38,12
51231,0.0,0,0,154,50761.0,unknown,38,12
51233,0.0,0,0,152,50761.0,unknown,38,12
51234,0.0,0,0,152,50761.0,unknown,38,12
51236,0.0,0,0,155,50761.0,unknown,38,12
51237,0.0,0,0,155,50761.0,unknown,38,12
51239,0.0,0,0,156,50761.0,unknown,38,12
51240,0.0,0,0,156,50761.0,unknown,38,12
51242,0.0,0,0,152,50761.0,unknown,38,12
51243,0.0,0,0,152,50761.0,unknown,38,12
51245,0.0,0,0,156,50761.0,unknown,39,12
51246,0.0,0,0,156,50761.0,unknown,39,12
51248,0.0,0,0,152,50761.0,unknown,39,12
51249,0.0,0,0,152,50761.0,unknown,39,12
51251,0.0,0,0,155,50761.0,unknown,39,12
51252,0.0,0,0,155,50761.0,unknown,39,12
51254,0.0,0,0,156,50761.0,unknown,39,12
51255,0.0,0,0,156,50761.0,unknown,39,12
51257,0.0,0,0,159,50761.0,unknown,39,12
51258,0.0,0,0,159,50761.0,unknown,39,12
51260,0.0,0,0,159,50761.0,unknown,40,12
51261,0.0,0,0,159,50761.0,unknown,40,12
51263,0.0,0,0,151,50761.0,unknown,40,12
51264,0.0,0,0,151,50761.0,unknown,40,12
51266,0.0,0,0,154,50761.0,unknown,40,12
51267,0.0,0,0,154,50761.0,unknown,40,12
51269,0.0,0,0,160,50761.0,unknown,40,12
51270,0.0,0,0,160,50761.0,unknown,40,12
51272,0.0,0,0,154,50761.0,unknown,40,12
51273,0.0,0,0,154,50761.0,unknown,40,12
51275,0.0,0,0,151,50761.0,unknown,41,12
51276,0.0,0,0,151,50761.0,unknown,41,12
51278,0.0,0,0,155,50761.0,unknown,41,12
51279,0.0,0,0,155,50761.0,unknown,41,12
51281,0.0,0,0,159,50761.0,unknown,41,12
51282,0.0,0,0,159,50761.0,unknown,41,12
51284,0.0,0,0,157,50761.0,unknown,41,12
51285,0.0,0,0,157,50761.0,unknown,41,12
51287,0.0,0,0,159,50761.0,unknown,41,12
51288,0.0,0,0,159,50761.0,unknown,41,12
51290,0.0,0,0,154,50761.0,unknown,42,12
51291,0.0,0,0,154,50761.0,unknown,42,12
51293,0.0,0,0,156,50761.0,unknown,42,12
51294,0.0,0,0,156,50761.0,unknown,42,12
51296,0.0,0,0,153,50761.0,unknown,42,12
51297,0.0,0,0,153,50761.0,unknown,42,12
51299,0.0,0,0,160,50761.0,unknown,42,12
51300,0.0,0,0,160,50761.0,unknown,42,12
51302,0.0,0,0,154,50761.0,unknown,42,13
51303,0.0,0,0,154,50761.0,unknown,42,13
51305,0.0,0,0,156,50761.0,unknown,43,13
51306,0.0,0,0,156,50761.0,unknown,43,13
51308,0.0,0,0,154,50761.0,unknown,43,13
51309,0.0,0,0,154,50761.0,unknown,43,13
51311,0.0,0,0,157,50761.0,unknown,43,13
51312,0.0,0,0,157,50761.0,unknown,43,13
51314,0.0,0,0,156,50761.0,unknown,43,13
51315,0.0,0,0,156,50761.0,unknown,43,13
51317,0.0,0,0,159,50761.0,unknown,43,13
51318,0.0,0,0,159,50761.0,unknown,43,13
53584,27000000.0,0,0,146,,unknown,44,44
51320,0.0,0,0,156,50761.0,unknown,44,13
51321,0.0,0,0,156,50761.0,unknown,44,13
51323,0.0,0,0,158,50761.0,unknown,44,13
51324,0.0,0,0,158,50761.0,unknown,44,13
51326,0.0,0,0,156,50761.0,unknown,44,13
51327,0.0,0,0,156,50761.0,unknown,44,13
51329,0.0,0,0,153,50761.0,unknown,44,13
51330,0.0,0,0,153,50761.0,unknown,44,13
51332,0.0,0,0,157,50761.0,unknown,44,13
53629,30000000.0,0,0,141,,unknown,45,45
51333,0.0,0,0,157,50761.0,unknown,45,13
51335,0.0,0,0,151,50761.0,unknown,45,13
51336,0.0,0,0,151,50761.0,unknown,45,13
51338,0.0,0,0,156,50761.0,unknown,45,13
51339,0.0,0,0,156,50761.0,unknown,45,13
51341,0.0,0,0,153,50761.0,unknown,45,13
51342,0.0,0,0,153,50761.0,unknown,45,13
51344,0.0,0,0,158,50761.0,unknown,45,13
51345,0.0,0,0,158,50761.0,unknown,45,13
51347,0.0,0,0,158,50761.0,unknown,46,13
51348,0.0,0,0,158,50761.0,unknown,46,13
51350,0.0,0,0,157,50761.0,unknown,46,13
51351,0.0,0,0,157,50761.0,unknown,46,13
51353,0.0,0,0,156,50761.0,unknown,46,13
51354,0.0,0,0,156,50761.0,unknown,46,13
51356,0.0,0,0,158,50761.0,unknown,46,13
51357,0.0,0,0,158,50761.0,unknown,46,13
51359,0.0,0,0,158,50761.0,unknown,46,13
51360,0.0,0,0,158,50761.0,unknown,46,13
51362,0.0,0,0,155,50761.0,unknown,47,13
51363,0.0,0,0,155,50761.0,unknown,47,13
51365,0.0,0,0,157,50761.0,unknown,47,13
51366,0.0,0,0,157,50761.0,unknown,47,13
51368,0.0,0,0,153,50761.0,unknown,47,13
51369,0.0,0,0,153,50761.0,unknown,47,13
51371,0.0,0,0,152,50761.0,unknown,47,13
51372,0.0,0,0,152,50761.0,unknown,47,13
51374,0.0,0,0,159,50761.0,unknown,47,14
51375,0.0,0,0,159,50761.0,unknown,47,14
51377,0.0,0,0,160,50761.0,unknown,48,14
51378,0.0,0,0,160,50761.0,unknown,48,14
51380,0.0,0,0,153,50761.0,unknown,48,14
51381,0.0,0,0,153,50761.0,unknown,48,14
51383,0.0,0,0,158,50761.0,unknown,48,14
51384,0.0,0,0,158,50761.0,unknown,48,14
51386,0.0,0,0,159,50761.0,unknown,48,14
51387,0.0,0,0,159,50761.0,unknown,48,14
51389,0.0,0,0,157,50761.0,unknown,48,14
51390,0.0,0,0,157,50761.0,unknown,48,14
53923,19000000.0,0,0,142,,unknown,49,49
51392,0.0,0,0,152,50761.0,unknown,49,14
51393,0.0,0,0,152,50761.0,unknown,49,14
51395,0.0,0,0,158,50761.0,unknown,49,14
51396,0.0,0,0,158,50761.0,unknown,49,14
51398,0.0,0,0,159,50761.0,unknown,49,14
51399,0.0,0,0,159,50761.0,unknown,49,14
51401,0.0,0,0,159,50761.0,unknown,49,14
51402,0.0,0,0,159,50761.0,unknown,49,14
51404,0.0,0,0,151,50761.0,unknown,49,14
54034,27000000.0,0,0,144,,unknown,50,50
51405,0.0,0,0,151,50761.0,unknown,50,14
51407,0.0,0,0,158,50761.0,unknown,50,14
51408,0.0,0,0,158,50761.0,unknown,50,14
51410,0.0,0,0,155,50761.0,unknown,50,14
51411,0.0,0,0,155,50761.0,unknown,50,14
51413,0.0,0,0,151,50761.0,unknown,50,14
51414,0.0,0,0,151,50761.0,unknown,50,14
51416,0.0,0,0,151,50761.0,unknown,50,14
51417,0.0,0,0,151,50761.0,unknown,50,14
51419,0.0,0,0,157,50761.0,unknown,51,14
51420,0.0,0,0,157,50761.0,unknown,51,14
51422,0.0,0,0,157,50761.0,unknown,51,14
51423,0.0,0,0,157,50761.0,unknown,51,14
51425,0.0,0,0,156,50761.0,unknown,51,14
51426,0.0,0,0,156,50761.0,unknown,51,14
51428,0.0,0,0,158,50761.0,unknown,51,14
51429,0.0,0,0,158,50761.0,unknown,51,14
51431,0.0,0,0,158,50761.0,unknown,51,14
51432,0.0,0,0,158,50761.0,unknown,51,14
51434,0.0,0,0,160,50761.0,unknown,52,14
51435,0.0,0,0,160,50761.0,unknown,52,14
51437,0.0,0,0,157,50761.0,unknown,52,14
51438,0.0,0,0,157,50761.0,unknown,52,14
51440,0.0,0,0,153,50761.0,unknown,52,14
51441,0.0,0,0,153,50761.0,unknown,52,14
51443,0.0,0,0,158,50761.0,unknown,52,14
51444,0.0,0,0,158,50761.0,unknown,52,14
51446,0.0,0,0,156,50761.0,unknown,52,15
51447,0.0,0,0,156,50761.0,unknown,52,15
51449,0.0,0,0,152,50761.0,unknown,53,15
51450,0.0,0,0,152,50761.0,unknown,53,15
51452,0.0,0,0,159,50761.0,unknown,53,15
51453,0.0,0,0,159,50761.0,unknown,53,15
51455,0.0,0,0,151,50761.0,unknown,53,15
51456,0.0,0,0,151,50761.0,unknown,53,15
51458,0.0,0,0,156,50761.0,unknown,53,15
51459,0.0,0,0,156,50761.0,unknown,53,15
51461,0.0,0,0,154,50761.0,unknown,53,15
51462,0.0,0,0,154,50761.0,unknown,53,15
51464,0.0,0,0,155,50761.0,unknown,54,15
51465,0.0,0,0,155,50761.0,unknown,54,15
51467,0.0,0,0,156,50761.0,unknown,54,15
51468,0.0,0,0,156,50761.0,unknown,54,15
51470,0.0,0,0,156,50761.0,unknown,54,15
51471,0.0,0,0,156,50761.0,unknown,54,15
51473,0.0,0,0,159,50761.0,unknown,54,15
51474,0.0,0,0,159,50761.0,unknown,54,15
51476,0.0,0,0,157,50761.0,unknown,54,15
51477,0.0,0,0,157,50761.0,unknown,54,15
