transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
37353,1500000.0,0.0,0,102,,unknown,19,19
36663,1400000.0,0.0,0,110,,unknown,19,9
36762,1400000.0,0.0,0,101,,unknown,19,11
36903,1400000.0,0.0,0,105,,unknown,19,13
36954,1400000.0,0.0,0,109,,unknown,19,13
37212,1400000.0,0.0,0,106,,unknown,19,17
37248,1400000.0,0.0,0,101,,unknown,19,17
37449,5000000.0,0.0,0,101,,unknown,20,20
37458,4200000.0,0.0,0,103,,unknown,20,20
37284,1400000.0,0.0,0,102,,unknown,20,18
36351,1300000.0,0.0,0,103,,unknown,20,5
37179,1300000.0,0.0,0,108,,unknown,20,16
36633,1200000.0,0.0,0,109,,unknown,20,9
36702,1200000.0,0.0,0,109,,unknown,20,10
36870,1200000.0,0.0,0,101,,unknown,20,12
36052,1100001.0,0.0,0,111,36051.0,unknown,20,1
36053,0.0,0.0,0,111,36051.0,unknown,20,1
37533,4500000.0,0.0,0,102,,unknown,21,21
37503,2600000.0,0.0,0,108,,unknown,21,21
37539,2500000.0,0.0,0,104,,unknown,21,21
37527,2000000.0,0.0,0,105,,unknown,21,21
36051,1100000.0,17700000.0,0,103,,unknown,21,1
36354,1100000.0,0.0,0,104,,unknown,21,5
36528,1100000.0,0.0,0,102,,unknown,21,7
36531,1100000.0,0.0,0,104,,unknown,21,7
36951,1100000.0,0.0,0,103,,unknown,21,13
37446,1100000.0,0.0,0,102,,unknown,21,20
37575,6100000.0,0.0,0,102,,unknown,22,22
37590,6100000.0,0.0,0,103,,unknown,22,22
37593,5000000.0,0.0,0,108,,unknown,22,22
37584,2500000.0,0.0,0,106,,unknown,22,22
37569,1500000.0,0.0,0,105,,unknown,22,22
37542,1400000.0,0.0,0,105,,unknown,22,22
36231,1000000.0,0.0,0,105,,unknown,22,3
36360,1000000.0,0.0,0,107,,unknown,22,5
36387,1000000.0,0.0,0,104,,unknown,22,5
36468,1000000.0,0.0,0,110,,unknown,22,7
37639,17700001.0,0.0,0,117,36240.0,unknown,23,23
37640,0.0,0.0,0,117,36240.0,unknown,23,23
37642,0.0,0.0,0,112,36240.0,unknown,23,23
37643,0.0,0.0,0,112,36240.0,unknown,23,23
37645,0.0,0.0,0,116,36240.0,unknown,23,23
37646,0.0,0.0,0,116,36240.0,unknown,23,23
37648,0.0,0.0,0,120,36240.0,unknown,23,23
37649,0.0,0.0,0,120,36240.0,unknown,23,23
37651,0.0,0.0,0,111,36240.0,unknown,23,23
37652,0.0,0.0,0,111,36240.0,unknown,23,23
37654,0.0,0.0,0,120,36240.0,unknown,24,23
37655,0.0,0.0,0,120,36240.0,unknown,24,23
37657,0.0,0.0,0,111,36240.0,unknown,24,23
37658,0.0,0.0,0,111,36240.0,unknown,24,23
37660,0.0,0.0,0,114,36240.0,unknown,24,23
37661,0.0,0.0,0,114,36240.0,unknown,24,23
37663,0.0,0.0,0,118,36240.0,unknown,24,23
37664,0.0,0.0,0,118,36240.0,unknown,24,23
37666,0.0,0.0,0,118,36240.0,unknown,24,23
37667,0.0,0.0,0,118,36240.0,unknown,24,23
37669,0.0,0.0,0,111,36240.0,unknown,25,23
37670,0.0,0.0,0,111,36240.0,unknown,25,23
37672,0.0,0.0,0,114,36240.0,unknown,25,23
37673,0.0,0.0,0,114,36240.0,unknown,25,23
37675,0.0,0.0,0,114,36240.0,unknown,25,23
37676,0.0,0.0,0,114,36240.0,unknown,25,23
37678,0.0,0.0,0,118,36240.0,unknown,25,23
37679,0.0,0.0,0,118,36240.0,unknown,25,23
37681,0.0,0.0,0,112,36240.0,unknown,25,23
37682,0.0,0.0,0,112,36240.0,unknown,25,23
37684,0.0,0.0,0,113,36240.0,unknown,26,24
37685,0.0,0.0,0,113,36240.0,unknown,26,24
37687,0.0,0.0,0,115,36240.0,unknown,26,24
37688,0.0,0.0,0,115,36240.0,unknown,26,24
37690,0.0,0.0,0,120,36240.0,unknown,26,24
37691,0.0,0.0,0,120,36240.0,unknown,26,24
37693,0.0,0.0,0,115,36240.0,unknown,26,24
37694,0.0,0.0,0,115,36240.0,unknown,26,24
37696,0.0,0.0,0,112,36240.0,unknown,26,24
37697,0.0,0.0,0,112,36240.0,unknown,26,24
37699,0.0,0.0,0,118,36240.0,unknown,27,24
37700,0.0,0.0,0,118,36240.0,unknown,27,24
37702,0.0,0.0,0,119,36240.0,unknown,27,24
37703,0.0,0.0,0,119,36240.0,unknown,27,24
37705,0.0,0.0,0,112,36240.0,unknown,27,24
37706,0.0,0.0,0,112,36240.0,unknown,27,24
37708,0.0,0.0,0,113,36240.0,unknown,27,24
37709,0.0,0.0,0,113,36240.0,unknown,27,24
37711,0.0,0.0,0,114,36240.0,unknown,27,24
37712,0.0,0.0,0,114,36240.0,unknown,27,24
37714,0.0,0.0,0,118,36240.0,unknown,28,24
37715,0.0,0.0,0,118,36240.0,unknown,28,24
37717,0.0,0.0,0,115,36240.0,unknown,28,24
37718,0.0,0.0,0,115,36240.0,unknown,28,24
37720,0.0,0.0,0,114,36240.0,unknown,28,24
37721,0.0,0.0,0,114,36240.0,unknown,28,24
37723,0.0,0.0,0,119,36240.0,unknown,28,24
37724,0.0,0.0,0,119,36240.0,unknown,28,24
37726,0.0,0.0,0,115,36240.0,unknown,28,24
37727,0.0,0.0,0,115,36240.0,unknown,28,24
37729,0.0,0.0,0,113,36240.0,unknown,29,24
37730,0.0,0.0,0,113,36240.0,unknown,29,24
37732,0.0,0.0,0,116,36240.0,unknown,29,24
37733,0.0,0.0,0,116,36240.0,unknown,29,24
37735,0.0,0.0,0,118,36240.0,unknown,29,24
37736,0.0,0.0,0,118,36240.0,unknown,29,24
37738,0.0,0.0,0,120,36240.0,unknown,29,24
37739,0.0,0.0,0,120,36240.0,unknown,29,24
37741,0.0,0.0,0,113,36240.0,unknown,29,24
37742,0.0,0.0,0,113,36240.0,unknown,29,24
37744,0.0,0.0,0,117,36240.0,unknown,30,24
37745,0.0,0.0,0,117,36240.0,unknown,30,24
37747,0.0,0.0,0,111,36240.0,unknown,30,24
37748,0.0,0.0,0,111,36240.0,unknown,30,24
37750,0.0,0.0,0,117,36240.0,unknown,30,24
37751,0.0,0.0,0,117,36240.0,unknown,30,24
37753,0.0,0.0,0,117,36240.0,unknown,30,24
37754,0.0,0.0,0,117,36240.0,unknown,30,24
37756,0.0,0.0,0,112,36240.0,unknown,30,25
37757,0.0,0.0,0,112,36240.0,unknown,30,25
37759,0.0,0.0,0,114,36240.0,unknown,31,25
37760,0.0,0.0,0,114,36240.0,unknown,31,25
37762,0.0,0.0,0,113,36240.0,unknown,31,25
37763,0.0,0.0,0,113,36240.0,unknown,31,25
37765,0.0,0.0,0,111,36240.0,unknown,31,25
37766,0.0,0.0,0,111,36240.0,unknown,31,25
37768,0.0,0.0,0,117,36240.0,unknown,31,25
37769,0.0,0.0,0,117,36240.0,unknown,31,25
37771,0.0,0.0,0,115,36240.0,unknown,31,25
37772,0.0,0.0,0,115,36240.0,unknown,31,25
37774,0.0,0.0,0,116,36240.0,unknown,32,25
37775,0.0,0.0,0,116,36240.0,unknown,32,25
37777,0.0,0.0,0,116,36240.0,unknown,32,25
37778,0.0,0.0,0,116,36240.0,unknown,32,25
37780,0.0,0.0,0,111,36240.0,unknown,32,25
37781,0.0,0.0,0,111,36240.0,unknown,32,25
37783,0.0,0.0,0,117,36240.0,unknown,32,25
37784,0.0,0.0,0,117,36240.0,unknown,32,25
37786,0.0,0.0,0,117,36240.0,unknown,32,25
37787,0.0,0.0,0,117,36240.0,unknown,32,25
37789,0.0,0.0,0,112,36240.0,unknown,33,25
37790,0.0,0.0,0,112,36240.0,unknown,33,25
37792,0.0,0.0,0,113,36240.0,unknown,33,25
37793,0.0,0.0,0,113,36240.0,unknown,33,25
37795,0.0,0.0,0,113,36240.0,unknown,33,25
37796,0.0,0.0,0,113,36240.0,unknown,33,25
37798,0.0,0.0,0,115,36240.0,unknown,33,25
37799,0.0,0.0,0,115,36240.0,unknown,33,25
37801,0.0,0.0,0,113,36240.0,unknown,33,25
37802,0.0,0.0,0,113,36240.0,unknown,33,25
37804,0.0,0.0,0,112,36240.0,unknown,34,25
37805,0.0,0.0,0,112,36240.0,unknown,34,25
37807,0.0,0.0,0,118,36240.0,unknown,34,25
37808,0.0,0.0,0,118,36240.0,unknown,34,25
37810,0.0,0.0,0,116,36240.0,unknown,34,25
37811,0.0,0.0,0,116,36240.0,unknown,34,25
37813,0.0,0.0,0,115,36240.0,unknown,34,25
37814,0.0,0.0,0,115,36240.0,unknown,34,25
37816,0.0,0.0,0,111,36240.0,unknown,34,25
37817,0.0,0.0,0,111,36240.0,unknown,34,25
37819,0.0,0.0,0,115,36240.0,unknown,35,25
37820,0.0,0.0,0,115,36240.0,unknown,35,25
37822,0.0,0.0,0,118,36240.0,unknown,35,25
37823,0.0,0.0,0,118,36240.0,unknown,35,25
37825,0.0,0.0,0,112,36240.0,unknown,35,25
37826,0.0,0.0,0,112,36240.0,unknown,35,25
37828,0.0,0.0,0,119,36240.0,unknown,35,26
37829,0.0,0.0,0,119,36240.0,unknown,35,26
37831,0.0,0.0,0,119,36240.0,unknown,35,26
37832,0.0,0.0,0,119,36240.0,unknown,35,26
37834,0.0,0.0,0,116,36240.0,unknown,36,26
37835,0.0,0.0,0,116,36240.0,unknown,36,26
37837,0.0,0.0,0,111,36240.0,unknown,36,26
37838,0.0,0.0,0,111,36240.0,unknown,36,26
37840,0.0,0.0,0,118,36240.0,unknown,36,26
37841,0.0,0.0,0,118,36240.0,unknown,36,26
37843,0.0,0.0,0,117,36240.0,unknown,36,26
37844,0.0,0.0,0,117,36240.0,unknown,36,26
37846,0.0,0.0,0,111,36240.0,unknown,36,26
37847,0.0,0.0,0,111,36240.0,unknown,36,26
37849,0.0,0.0,0,114,36240.0,unknown,37,26
37850,0.0,0.0,0,114,36240.0,unknown,37,26
37852,0.0,0.0,0,115,36240.0,unknown,37,26
37853,0.0,0.0,0,115,36240.0,unknown,37,26
37855,0.0,0.0,0,115,36240.0,unknown,37,26
37856,0.0,0.0,0,115,36240.0,unknown,37,26
37858,0.0,0.0,0,114,36240.0,unknown,37,26
37859,0.0,0.0,0,114,36240.0,unknown,37,26
37861,0.0,0.0,0,117,36240.0,unknown,37,26
37862,0.0,0.0,0,117,36240.0,unknown,37,26
37864,0.0,0.0,0,116,36240.0,unknown,38,26
37865,0.0,0.0,0,116,36240.0,unknown,38,26
37867,0.0,0.0,0,113,36240.0,unknown,38,26
37868,0.0,0.0,0,113,36240.0,unknown,38,26
37870,0.0,0.0,0,114,36240.0,unknown,38,26
37871,0.0,0.0,0,114,36240.0,unknown,38,26
37873,0.0,0.0,0,115,36240.0,unknown,38,26
37874,0.0,0.0,0,115,36240.0,unknown,38,26
37876,0.0,0.0,0,119,36240.0,unknown,38,26
37877,0.0,0.0,0,119,36240.0,unknown,38,26
37879,0.0,0.0,0,119,36240.0,unknown,39,26
37880,0.0,0.0,0,119,36240.0,unknown,39,26
37882,0.0,0.0,0,119,36240.0,unknown,39,26
37883,0.0,0.0,0,119,36240.0,unknown,39,26
37885,0.0,0.0,0,119,36240.0,unknown,39,26
37886,0.0,0.0,0,119,36240.0,unknown,39,26
37888,0.0,0.0,0,120,36240.0,unknown,39,26
37889,0.0,0.0,0,120,36240.0,unknown,39,26
37891,0.0,0.0,0,113,36240.0,unknown,39,26
37892,0.0,0.0,0,113,36240.0,unknown,39,26
37894,0.0,0.0,0,115,36240.0,unknown,40,26
37895,0.0,0.0,0,115,36240.0,unknown,40,26
37897,0.0,0.0,0,116,36240.0,unknown,40,26
37898,0.0,0.0,0,116,36240.0,unknown,40,26
37900,0.0,0.0,0,117,36240.0,unknown,40,27
37901,0.0,0.0,0,117,36240.0,unknown,40,27
37903,0.0,0.0,0,118,36240.0,unknown,40,27
37904,0.0,0.0,0,118,36240.0,unknown,40,27
37906,0.0,0.0,0,116,36240.0,unknown,40,27
37907,0.0,0.0,0,116,36240.0,unknown,40,27
37909,0.0,0.0,0,111,36240.0,unknown,41,27
37910,0.0,0.0,0,111,36240.0,unknown,41,27
37912,0.0,0.0,0,120,36240.0,unknown,41,27
37913,0.0,0.0,0,120,36240.0,unknown,41,27
37915,0.0,0.0,0,115,36240.0,unknown,41,27
37916,0.0,0.0,0,115,36240.0,unknown,41,27
37918,0.0,0.0,0,117,36240.0,unknown,41,27
37919,0.0,0.0,0,117,36240.0,unknown,41,27
37921,0.0,0.0,0,119,36240.0,unknown,41,27
37922,0.0,0.0,0,119,36240.0,unknown,41,27
37924,0.0,0.0,0,120,36240.0,unknown,42,27
37925,0.0,0.0,0,120,36240.0,unknown,42,27
37927,0.0,0.0,0,120,36240.0,unknown,42,27
37928,0.0,0.0,0,120,36240.0,unknown,42,27
37930,0.0,0.0,0,111,36240.0,unknown,42,27
37931,0.0,0.0,0,111,36240.0,unknown,42,27
37933,0.0,0.0,0,113,36240.0,unknown,42,27
37934,0.0,0.0,0,113,36240.0,unknown,42,27
37936,0.0,0.0,0,115,36240.0,unknown,42,27
37937,0.0,0.0,0,115,36240.0,unknown,42,27
37939,0.0,0.0,0,119,36240.0,unknown,43,27
37940,0.0,0.0,0,119,36240.0,unknown,43,27
37942,0.0,0.0,0,111,36240.0,unknown,43,27
37943,0.0,0.0,0,111,36240.0,unknown,43,27
37945,0.0,0.0,0,120,36240.0,unknown,43,27
37946,0.0,0.0,0,120,36240.0,unknown,43,27
37948,0.0,0.0,0,117,36240.0,unknown,43,27
37949,0.0,0.0,0,117,36240.0,unknown,43,27
37951,0.0,0.0,0,117,36240.0,unknown,43,27
37952,0.0,0.0,0,117,36240.0,unknown,43,27
37954,0.0,0.0,0,119,36240.0,unknown,44,27
37955,0.0,0.0,0,119,36240.0,unknown,44,27
37957,0.0,0.0,0,117,36240.0,unknown,44,27
37958,0.0,0.0,0,117,36240.0,unknown,44,27
37960,0.0,0.0,0,120,36240.0,unknown,44,27
37961,0.0,0.0,0,120,36240.0,unknown,44,27
37963,0.0,0.0,0,117,36240.0,unknown,44,27
37964,0.0,0.0,0,117,36240.0,unknown,44,27
37966,0.0,0.0,0,111,36240.0,unknown,44,27
37967,0.0,0.0,0,111,36240.0,unknown,44,27
37969,0.0,0.0,0,115,36240.0,unknown,45,27
37970,0.0,0.0,0,115,36240.0,unknown,45,27
37972,0.0,0.0,0,112,36240.0,unknown,45,28
37973,0.0,0.0,0,112,36240.0,unknown,45,28
37975,0.0,0.0,0,111,36240.0,unknown,45,28
37976,0.0,0.0,0,111,36240.0,unknown,45,28
37978,0.0,0.0,0,113,36240.0,unknown,45,28
37979,0.0,0.0,0,113,36240.0,unknown,45,28
37981,0.0,0.0,0,117,36240.0,unknown,45,28
37982,0.0,0.0,0,117,36240.0,unknown,45,28
37984,0.0,0.0,0,118,36240.0,unknown,46,28
37985,0.0,0.0,0,118,36240.0,unknown,46,28
37987,0.0,0.0,0,113,36240.0,unknown,46,28
37988,0.0,0.0,0,113,36240.0,unknown,46,28
37990,0.0,0.0,0,115,36240.0,unknown,46,28
37991,0.0,0.0,0,115,36240.0,unknown,46,28
37993,0.0,0.0,0,118,36240.0,unknown,46,28
37994,0.0,0.0,0,118,36240.0,unknown,46,28
37996,0.0,0.0,0,120,36240.0,unknown,46,28
37997,0.0,0.0,0,120,36240.0,unknown,46,28
37999,0.0,0.0,0,114,36240.0,unknown,47,28
38000,0.0,0.0,0,114,36240.0,unknown,47,28
38002,0.0,0.0,0,112,36240.0,unknown,47,28
38003,0.0,0.0,0,112,36240.0,unknown,47,28
38005,0.0,0.0,0,119,36240.0,unknown,47,28
38006,0.0,0.0,0,119,36240.0,unknown,47,28
38008,0.0,0.0,0,119,36240.0,unknown,47,28
38009,0.0,0.0,0,119,36240.0,unknown,47,28
38011,0.0,0.0,0,112,36240.0,unknown,47,28
38012,0.0,0.0,0,112,36240.0,unknown,47,28
38014,0.0,0.0,0,114,36240.0,unknown,48,28
38015,0.0,0.0,0,114,36240.0,unknown,48,28
38017,0.0,0.0,0,117,36240.0,unknown,48,28
38018,0.0,0.0,0,117,36240.0,unknown,48,28
38020,0.0,0.0,0,112,36240.0,unknown,48,28
38021,0.0,0.0,0,112,36240.0,unknown,48,28
38023,0.0,0.0,0,112,36240.0,unknown,48,28
38024,0.0,0.0,0,112,36240.0,unknown,48,28
38026,0.0,0.0,0,116,36240.0,unknown,48,28
38027,0.0,0.0,0,116,36240.0,unknown,48,28
38029,0.0,0.0,0,112,36240.0,unknown,49,28
38030,0.0,0.0,0,112,36240.0,unknown,49,28
38032,0.0,0.0,0,114,36240.0,unknown,49,28
38033,0.0,0.0,0,114,36240.0,unknown,49,28
38035,0.0,0.0,0,112,36240.0,unknown,49,28
38036,0.0,0.0,0,112,36240.0,unknown,49,28
38038,0.0,0.0,0,120,36240.0,unknown,49,28
38039,0.0,0.0,0,120,36240.0,unknown,49,28
38041,0.0,0.0,0,119,36240.0,unknown,49,28
38042,0.0,0.0,0,119,36240.0,unknown,49,28
38044,0.0,0.0,0,119,36240.0,unknown,50,29
38045,0.0,0.0,0,119,36240.0,unknown,50,29
38047,0.0,0.0,0,116,36240.0,unknown,50,29
38048,0.0,0.0,0,116,36240.0,unknown,50,29
38050,0.0,0.0,0,117,36240.0,unknown,50,29
38051,0.0,0.0,0,117,36240.0,unknown,50,29
38053,0.0,0.0,0,119,36240.0,unknown,50,29
38054,0.0,0.0,0,119,36240.0,unknown,50,29
38056,0.0,0.0,0,113,36240.0,unknown,50,29
38057,0.0,0.0,0,113,36240.0,unknown,50,29
38059,0.0,0.0,0,120,36240.0,unknown,51,29
38060,0.0,0.0,0,120,36240.0,unknown,51,29
