block_id,total_gas,total_mev_captured,block_bid,builder_type
44,8202592304040983336969337982060431124044942319550464,186000,1.5122599203041978e+52,attack
45,80793341443440672889245214804279404196966192518266880,186000,1.500697157350871e+53,attack
46,795792815203140669393420890749444926157092177448009728,186000,1.4892228034635516e+54,attack
47,7838346495079320367610227345177963318685130597033050112,186000,1.4778361826651423e+55,attack
48,77205617596884991497466752376071075040501390192410624000,186000,1.4665366241470745e+56,attack
49,760454694399946808097155576179312979772994859185085612032,186000,1.455323462229795e+57,attack
50,7490275451902460835354694446990978328531172475599297970176,186000,1.4441960363235448e+58,attack
51,73777210869403456428450080983141543097043486934708091092992,186000,1.4331536908894454e+59,attack
52,726685804630313016123543055154616610018529017132113729683456,186000,1.4221957754008789e+60,attack
53,7157660914912754569288371546314462061750485958330559926108160,186000,1.411321644305164e+61,attack
54,70501046595967306039693570550290413324840792182372648349597696,186000,1.4005306569855258e+62,attack
55,694416462334935435070274853279929398421202196798327421822566400,186000,1.389822177723354e+63,attack
56,6839816519679150642687124278936657068921305868246847962986053632,186000,1.3791955756607545e+64,attack
57,67370364270412551970527178615470597022530734076983865061297618944,186000,1.3686502247633812e+65,attack
58,663580078335345568414020630647087190881301884474877197407959908352,186000,1.358185503783556e+66,attack
59,6536086380594637450488755161388938665944687591128146130801390518272,186000,1.3478007962236711e+67,attack
60,64378703594844206778075598178533990886482397425268286748823671275520,186000,1.3374954902998688e+68,attack
61,634113020424271125742249539735154441415061321138421345406431644352512,186000,1.3272689789060008e+69,attack
62,6245843737428015071680215711442241078503246468317173301906386072895488,186000,1.3171206595778608e+70,attack
63,61519891148533185341655275321047540464798166650083468898010720590888960,186000,1.307049934457695e+71,attack
64,605954482057835703376569846210786926667728372595941940418906369827012608,186000,1.2970562102589763e+72,attack
65,5968489661977154348941888029580120309974399834851460204311239283980632064,186000,1.2871388982314598e+73,attack
66,58788027648796404331174925107285124807580232598942532965645607427987472384,186000,1.2772974141264902e+74,attack
67,579046356878632504415589505200458772547256597750093534020428294955294785536,186000,1.2675311781625895e+75,attack
68,5703451822154834818711897360471824444592908897789392667721585469749882519552,186000,1.2578396149912955e+76,attack
69,56177475777573036899015224415936482715310750628994062330034550378377928245248,186000,1.2482221536632706e+77,attack
70,553333118810752785083988654413694396344906559145433284498355091536733313957888,186000,1.2386782275946642e+78,attack
71,5450183300956817575231219519919107001787147742105656040710119540437185896382464,186000,1.2292072745337361e+79,attack
72,53682848548575474242166716588697485957629479661268041539697713583856443419787264,186000,1.2198087365277305e+80,attack
73,528761707479335963543840486391303785329912577659533079587318436404057377855242240,186000,1.2104820598900066e+81,attack
74,5208161467875051471192482444484431581392710205233650717306004559017099936757972992,186000,1.2012266951674218e+82,attack
75,51298998191011114252003857869173128878687447372908297793963054925101152405448294400,186000,1.1920420971079587e+83,attack
76,505281418718198750414624072378340653178932888261126860362277642073663001262521581568,186000,1.1829277246286081e+84,attack
77,4976886900427077775194106552016883705059296226850015212195917586276262376556388679680,186000,1.1738830407834875e+85,attack
78,49021005526935541086253973034144362425536761408423968095478512745836949802483399524352,186000,1.1649075127322122e+86,attack
79,482843799939603401216602932503363369136624439363216825558173861047853113046144588447744,186000,1.1560006117085032e+87,attack
80,4755882353576233340529622263266775276343995226562587381932503454008689018302269378002944,186000,1.147161812989036e+88,attack
81,46844169820316733342595460533113222268866657191842272434241504497442897664823174077874176,186000,113060920907413829139655966490905073951920682061348903514711691367196598323035611571345527,attack
82,461402550150255384899422473322434757736960164083157140842613305771627851975168814523351040,186000,1113619847018656145997982348534352622566048816791627002170010179311195413736936964068505195,attack
83,4544691774915939929818261810629211406386305247316807284432642455012042107845092858195345408,186000,10968857795607553032606087586540805724600509531315693749264214111078263010026674097272331911,attack
84,44763999076863707476890555726479068834234019405605195850334380566050878789154377162798661632,186000,108040317045682967252558323937520320533787310930797171277676796507994560832433044750677336399,attack
85,440913424407207114405845191835672806919163458243050882011006952819453582900761839706734329856,186000,1064168241109479765122214358089747755489893459279526105507924004864791160031281141102162621405,attack
86,4342879363585903620127758280566822931409267250359076079443605643082486136610886782490993754112,186000,10481772697012772113510773049581786699595025295644552652177784067065623018904584359022956688499,attack
87,42776200774602727950391569329665149249002945280983354205627472672310348506090915793050160594944,186000,103242659034154980003104544343549340514931732150059583343776446760806282653451606156259784286783,attack
88,421334142516511962027997754915934255210305874477397380150536341069024361968336934059589626757120,186000,1016912592225981855067254421516281939511272951457979598750592270699111060973261766868699055295629,attack
89,4150028670978275474942584313873992871400385720532332243766001415017474166440567160046361696534528,186000,10016317188088490674783493977155287157079192618558592487239649163086115149637298354549870085300187,attack
90,40876673006073238131571068154209834711142262746393187671994259477673885635706635882586844983984128,186000,98658046698768802295770084037493947349762885121034518440658911574644413676905059563266839124622693,attack
91,402624301786223357744360126816419625019103494638946365195005371056924538856312202583126153659154432,186000,971755386300218336196341419719726084079371155345987632849054046820582740650707050756640013223801829,attack
92,3965741741377998220616773993202416307422163046256598913360942967287969693160231245227188574413127680,186000,9571530781333329674472361403391430658756345210983523429878388378607699291766867497566744787212769673,attack
93,39061496013865132647035978444708372552436256319830422944789902547726374041842190471661807600513581056,186000,94277019494397468172582395278811476136391214729679433514315105355011430531111264946401557722942959549,attack
94,384745293653696818592738393258180598079993050445181758193411819590081232789251716655815419144125284352,186000,928603439491719675066285251755331212205242206860698104273552640947321969249149222184214082433631180153,attack
95,3789638290764018525803377571277735020873309073742675931344559229297175224009531047238503694795326619648,186000,9146495640828942224714890570978096355822803003581355234705893287370365439950230409022895725765024586861,attack
96,37326924102030129787649872472188635449480491948525812047073053017526972548164672923185536210028703252480,186000,90090536982604874410602280317007752144778256290832991610190968389172297331999866504239321283854036379457,attack
97,367660224015157486804653413392870464100011700721737628994020650657116582827560645659400880828400650944512,186000,887367705898618854083506790437017109020431968719925856879750686447994939675481427964938741132834936494229,attack
98,3621354922076851231129218526963943135191036508948435773323064472095601218350596986551852128178123560714240,186000,8740334688246084322758033902416318816893901403897311483062132658783292551938862292336797160316248027959641,attack
99,35669377906677155527486891868678179968160666942549883909004542586755603263280984595219841146296020846510080,186000,86089960176312350722554348030805105129342302527847064297842061633428981899141028850107440564726660861097821,attack
100,351333837093128771321193678372586683234338060457786026170340577140791945500275404383465488162969350565789696,186000,847963093807601433956108518880749441439953765060605262348036382117994642545278600551131214616999820173156053,attack
