block_id,total_gas,total_mev_captured,block_bid,builder_type
50,9969556626482178675938991414679387215072874796584007630848,1080000,1.9222249243466373e+58,attack
51,98197467667176022037636546969878037014900873352089503268864,1080000,1.9075275625738512e+59,attack
52,967218805962946905260268973709135994581658751854687276761088,1080000,1.8929425770585694e+60,attack
53,9526846677748878783466749654601257184626763705498839229136896,1080000,1.8784691085701734e+61,attack
54,93836893019232501824043625743151042980424506120502910778343424,1080000,1.8641063044477349e+62,attack
55,924268311367799231637414953395276065541392937309302809780289536,1080000,1.849853318549785e+63,attack
56,9103795787692952029064514676401304566947043003478258829615955968,1080000,1.8357093112044647e+64,attack
57,89669954843919136174643725898797671496570440267354559171241443328,1080000,1.8216734491600603e+65,attack
58,883225084264345136713780889568701952451436895396524743920776642560,1080000,1.8077449055359137e+66,attack
59,8699530972571463696429965312802264118781130208109879853221171691520,1080000,1.7939228597737067e+67,attack
60,85688054484737654460520813428473761629545379525789181652734220173312,1080000,1.7802064975891257e+68,attack
61,844004430184705060032630338340730666670146287570392877551543386112000,1080000,1.7665950109238874e+69,attack
62,8313218014516690450333163092283297485330009890237329518261060908351488,1080000,1.753087597898134e+70,attack
63,81882975118697684520468768181953703121549715058378221573600124038283264,1080000,1.7396834627631932e+71,attack
64,806525415618979476975451185405891629237438467808427855909633626447282176,1080000,1.7263818158547e+72,attack
65,7944059740091594249875902199505624933875845824287153516225801733950930944,1080000,1.7131818735460745e+73,attack
66,78246864800548037612122720137819159332001206303529450425610271851494244352,1080000,1.7000828582023595e+74,attack
67,770710701005460087808645078437194656445213568972279535104806621952587333632,1080000,1.687083998134407e+75,attack
68,7591294375288087000020277389220327263383496289314455541854801140697092063232,1080000,1.6741845275534145e+76,attack
69,74772220259949735070913102025805525162091022365381199195990158728382260445184,1080000,1.6613836865258135e+77,attack
70,736486381137112098473036333002418789066756026893444431002772695273522631540736,1080000,1.6486807209284985e+78,attack
71,7254193973573526455870005724082379337086775891513496184096220799907848351907840,1080000,1.6360748824044028e+79,attack
72,71451871418153972645041400074477478684817156081735205036972539265774281864249344,1080000,1.6235654283184098e+80,attack
73,703781832654996345092613604637805528481487206105252036767230175342410819774185472,1080000,1.6111516217135993e+81,attack
74,6932062913741694681652060196341509809734279762305616434182340116370506722612084736,1080000,1.598832731267839e+82,attack
75,68278966592235813563189093525097965952381179695607073620750391052166683940567908352,1080000,1.5866080312506944e+83,attack
76,672529568313922654906651002455736689868686016736806924678111970644658351275056824320,1080000,1.5744768014806784e+84,attack
77,6624236464468441310596989434948762980804156383703923132155697997350318993209586352128,1080000,1.562438327282823e+85,attack
78,65246958356351218891378205394482597523670555192607907830649736262814731260785539940352,1080000,1.5504918994465753e+86,attack
79,642665097719612308300568047962925085082144607360792128898757672082065751363279709536256,1080000,1.5386368141840187e+87,attack
80,6330079412609967886306811794805733768529476400530667087811862758779659438090018606809088,1080000,1.5268723730884078e+88,attack
81,62349590030841591492668393988266116218738634510344986893411630381178703892558182950633472,1080000,150484085727767850290367848234419815789562572281717943817472682490836971176247451579462064,attack
82,614126794249990070592782652164785097194785142850292587654021202910737477609503716278272000,1080000,1482228016381831699412680847620090427302222329549149156803980031480943436385739386446742316,attack
83,6048984752413117681190202143799299664547021691491221250408229269893658389662038932527775744,1080000,14599549725953657139724635783552797090520371279717342874719097165291064358053116870884122320,attack
84,59580882771305605458852220871927458022199639253001852935309684033999643866645939679733481472,1080000,143801661987804062083240749214585666009380974295115846087069109888311619403768294720889902368,attack
85,586855767885992774818669290146992634594359398340528732212241276934066840806501831862481059840,1080000,1416407928916717899121079229564185771873252892940722744081876936334378627178488487090621406006,attack
86,5780372432932839265430254526597470278325879918802723135353069236233544897002141445218881241088,1080000,13951239459724002977265535906592297847545210202540093584240407112955081287326616526593690046292,attack
87,56935123230996239815183039909435772575223062197749239361000505749193131362893995513670830915584,1080000,137415979174460309893778502268031057521282782540279413718541835581289880729676299290935883526312,attack
88,560795743689477517853863460074094859899290718961925442670560704415328177347505994140835955867648,1080000,1353510660252782101102869008193625708856391142023191114524327776574536580707000376443880437862014,attack
89,5523688161072085657651516281867718863544092213416506277526089626671539385234123001403199029510144,1080000,13331718177345783619789435170774108905887313911096354436307932446796354368623756811364404242240852,attack
90,54406851771083494927228090089893482156109287807280123932554418582105466430105366411648406225158144,1080000,131313860156061310875329531992797665649747051674914660048821194406156881892962619320304539677615718,attack
91,535892945677463403160535390929872616303068259996174074921731614034157294678602445964543553636925440,1080000,1293406419165590932672304519186430298523524679881350237393888939888646750866334773967864515666153582,attack
92,5278402257774117160885594783893519119592818792206322476253048705816367047007349078741105002518937600,1080000,12739707469954665642698134967069356857226422251209999970964470596125765467825409743871182065582188954,attack
93,51990851194454505239792900263224580762631656210090869961932143123109765949023335230797281258278748160,1080000,125482712947043065887951681869755806997882629789480555184099533003845351185790650476882371731414725462,attack
94,512095985853070526911959769052968268248433462883852143175778363853381318144744433701398883942956793856,1080000,1235971177963479120978111022890523336266029001802797249768940135698947418742394219634959742810090622106,attack
95,5044008565006909906809438385998593755755467816873688971902674042883664110201905793932880227623585710080,1080000,12173985697943324937060671510758425057819984822178742211687992285964832202278531610859848493812143671062,attack
96,49682135979802113636254241452761603775352857958130149834141655274256673820565953736487135784966461325312,1080000,119910504723847116661740220483178396192181004380936270686317620445580776744199505915399919690750601299314,attack
97,489355758164174753535011801796530316716283545201839070106965239435862849791508011773496475811502626963456,1080000,1181086416551061987398059149641170942177994304405209342964354479563442041626597479819930731388734808730190,attack
98,4820023401284289890657983130003628388685375992188134954896346882556641206440587318837484484057617666146304,1080000,11633385470055540903751083161115704227887631251154938029582619527812387758566006175703763741176015602439834,attack
99,47475941993787305378838390964479234131219903245887479552707353823060827119681049017071214494547166015520768,1080000,114585736994671767131982361772808166341241005886970690716013284485326826258643110578296519069911662244294694,attack
100,467625337170954572612490182163300177004077537550320644543722736341908042543002185124104250266693571671228416,1080000,1128638877857917835663465180437144517928372633260654195807073603309162366373738239927211823024921892726819622,attack
