transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
242,0,0,0,13,24,attack,15,4,attack
244,0,0,0,19,24,attack,15,4,attack
245,0,0,0,19,24,attack,15,4,attack
247,0,0,0,13,24,attack,15,4,attack
248,0,0,0,13,24,attack,15,4,attack
250,0,0,0,19,24,attack,16,4,attack
251,0,0,0,19,24,attack,16,4,attack
253,0,0,0,11,24,attack,16,4,attack
254,0,0,0,11,24,attack,16,4,attack
256,0,0,0,16,24,attack,16,4,attack
257,0,0,0,16,24,attack,16,4,attack
259,0,0,0,16,24,attack,16,4,attack
260,0,0,0,16,24,attack,16,4,attack
262,0,0,0,13,24,attack,16,4,attack
263,0,0,0,13,24,attack,16,4,attack
265,0,0,0,11,24,attack,17,4,attack
266,0,0,0,11,24,attack,17,4,attack
268,0,0,0,14,24,attack,17,4,attack
269,0,0,0,14,24,attack,17,4,attack
271,0,0,0,17,24,attack,17,4,attack
272,0,0,0,17,24,attack,17,4,attack
274,0,0,0,14,24,attack,17,4,attack
275,0,0,0,14,24,attack,17,4,attack
277,0,0,0,14,24,attack,17,4,attack
278,0,0,0,14,24,attack,17,4,attack
280,0,0,0,17,24,attack,18,4,attack
281,0,0,0,17,24,attack,18,4,attack
283,0,0,0,15,24,attack,18,4,attack
284,0,0,0,15,24,attack,18,4,attack
286,0,0,0,19,24,attack,18,4,attack
287,0,0,0,19,24,attack,18,4,attack
289,0,0,0,13,24,attack,18,5,attack
290,0,0,0,13,24,attack,18,5,attack
292,0,0,0,12,24,attack,18,5,attack
293,0,0,0,12,24,attack,18,5,attack
295,0,0,0,16,24,attack,19,5,attack
296,0,0,0,16,24,attack,19,5,attack
298,0,0,0,14,24,attack,19,5,attack
299,0,0,0,14,24,attack,19,5,attack
301,0,0,0,11,24,attack,19,5,attack
302,0,0,0,11,24,attack,19,5,attack
304,0,0,0,12,24,attack,19,5,attack
305,0,0,0,12,24,attack,19,5,attack
307,0,0,0,12,24,attack,19,5,attack
308,0,0,0,12,24,attack,19,5,attack
310,0,0,0,17,24,attack,20,5,attack
311,0,0,0,17,24,attack,20,5,attack
313,0,0,0,15,24,attack,20,5,attack
314,0,0,0,15,24,attack,20,5,attack
316,0,0,0,17,24,attack,20,5,attack
317,0,0,0,17,24,attack,20,5,attack
319,0,0,0,19,24,attack,20,5,attack
320,0,0,0,19,24,attack,20,5,attack
322,0,0,0,14,24,attack,20,5,attack
323,0,0,0,14,24,attack,20,5,attack
325,0,0,0,18,24,attack,21,5,attack
326,0,0,0,18,24,attack,21,5,attack
328,0,0,0,13,24,attack,21,5,attack
329,0,0,0,13,24,attack,21,5,attack
331,0,0,0,20,24,attack,21,5,attack
332,0,0,0,20,24,attack,21,5,attack
334,0,0,0,15,24,attack,21,5,attack
335,0,0,0,15,24,attack,21,5,attack
337,0,0,0,11,24,attack,21,5,attack
338,0,0,0,11,24,attack,21,5,attack
340,0,0,0,12,24,attack,22,5,attack
341,0,0,0,12,24,attack,22,5,attack
343,0,0,0,20,24,attack,22,5,attack
344,0,0,0,20,24,attack,22,5,attack
346,0,0,0,17,24,attack,22,5,attack
347,0,0,0,17,24,attack,22,5,attack
349,0,0,0,11,24,attack,22,5,attack
350,0,0,0,11,24,attack,22,5,attack
352,0,0,0,13,24,attack,22,5,attack
353,0,0,0,13,24,attack,22,5,attack
355,0,0,0,19,24,attack,23,5,attack
356,0,0,0,19,24,attack,23,5,attack
358,0,0,0,18,24,attack,23,5,attack
359,0,0,0,18,24,attack,23,5,attack
361,0,0,0,18,24,attack,23,6,attack
362,0,0,0,18,24,attack,23,6,attack
364,0,0,0,18,24,attack,23,6,attack
365,0,0,0,18,24,attack,23,6,attack
367,0,0,0,15,24,attack,23,6,attack
368,0,0,0,15,24,attack,23,6,attack
370,0,0,0,19,24,attack,24,6,attack
371,0,0,0,19,24,attack,24,6,attack
373,0,0,0,12,24,attack,24,6,attack
374,0,0,0,12,24,attack,24,6,attack
376,0,0,0,16,24,attack,24,6,attack
377,0,0,0,16,24,attack,24,6,attack
379,0,0,0,14,24,attack,24,6,attack
380,0,0,0,14,24,attack,24,6,attack
382,0,0,0,12,24,attack,24,6,attack
383,0,0,0,12,24,attack,24,6,attack
385,0,0,0,19,24,attack,25,6,attack
386,0,0,0,19,24,attack,25,6,attack
388,0,0,0,14,24,attack,25,6,attack
389,0,0,0,14,24,attack,25,6,attack
391,0,0,0,20,24,attack,25,6,attack
392,0,0,0,20,24,attack,25,6,attack
394,0,0,0,11,24,attack,25,6,attack
395,0,0,0,11,24,attack,25,6,attack
397,0,0,0,17,24,attack,25,6,attack
398,0,0,0,17,24,attack,25,6,attack
400,0,0,0,15,24,attack,26,6,attack
401,0,0,0,15,24,attack,26,6,attack
403,0,0,0,17,24,attack,26,6,attack
404,0,0,0,17,24,attack,26,6,attack
406,0,0,0,13,24,attack,26,6,attack
407,0,0,0,13,24,attack,26,6,attack
409,0,0,0,11,24,attack,26,6,attack
410,0,0,0,11,24,attack,26,6,attack
412,0,0,0,17,24,attack,26,6,attack
413,0,0,0,17,24,attack,26,6,attack
415,0,0,0,11,24,attack,27,6,attack
416,0,0,0,11,24,attack,27,6,attack
418,0,0,0,14,24,attack,27,6,attack
419,0,0,0,14,24,attack,27,6,attack
421,0,0,0,17,24,attack,27,6,attack
422,0,0,0,17,24,attack,27,6,attack
424,0,0,0,12,24,attack,27,6,attack
425,0,0,0,12,24,attack,27,6,attack
427,0,0,0,11,24,attack,27,6,attack
428,0,0,0,11,24,attack,27,6,attack
430,0,0,0,11,24,attack,28,6,attack
431,0,0,0,11,24,attack,28,6,attack
433,0,0,0,20,24,attack,28,7,attack
434,0,0,0,20,24,attack,28,7,attack
436,0,0,0,12,24,attack,28,7,attack
437,0,0,0,12,24,attack,28,7,attack
439,0,0,0,15,24,attack,28,7,attack
440,0,0,0,15,24,attack,28,7,attack
442,0,0,0,12,24,attack,28,7,attack
443,0,0,0,12,24,attack,28,7,attack
445,0,0,0,20,24,attack,29,7,attack
446,0,0,0,20,24,attack,29,7,attack
448,0,0,0,17,24,attack,29,7,attack
449,0,0,0,17,24,attack,29,7,attack
451,0,0,0,14,24,attack,29,7,attack
452,0,0,0,14,24,attack,29,7,attack
454,0,0,0,20,24,attack,29,7,attack
455,0,0,0,20,24,attack,29,7,attack
457,0,0,0,17,24,attack,29,7,attack
458,0,0,0,17,24,attack,29,7,attack
460,0,0,0,16,24,attack,30,7,attack
461,0,0,0,16,24,attack,30,7,attack
463,0,0,0,12,24,attack,30,7,attack
464,0,0,0,12,24,attack,30,7,attack
466,0,0,0,18,24,attack,30,7,attack
467,0,0,0,18,24,attack,30,7,attack
469,0,0,0,19,24,attack,30,7,attack
470,0,0,0,19,24,attack,30,7,attack
472,0,0,0,17,24,attack,30,7,attack
473,0,0,0,17,24,attack,30,7,attack
475,0,0,0,14,24,attack,31,7,attack
476,0,0,0,14,24,attack,31,7,attack
478,0,0,0,14,24,attack,31,7,attack
479,0,0,0,14,24,attack,31,7,attack
481,0,0,0,11,24,attack,31,7,attack
482,0,0,0,11,24,attack,31,7,attack
484,0,0,0,18,24,attack,31,7,attack
485,0,0,0,18,24,attack,31,7,attack
487,0,0,0,16,24,attack,31,7,attack
488,0,0,0,16,24,attack,31,7,attack
490,0,0,0,11,24,attack,32,7,attack
491,0,0,0,11,24,attack,32,7,attack
493,0,0,0,17,24,attack,32,7,attack
494,0,0,0,17,24,attack,32,7,attack
496,0,0,0,18,24,attack,32,7,attack
497,0,0,0,18,24,attack,32,7,attack
499,0,0,0,14,24,attack,32,7,attack
500,0,0,0,14,24,attack,32,7,attack
502,0,0,0,20,24,attack,32,7,attack
503,0,0,0,20,24,attack,32,7,attack
505,0,0,0,19,24,attack,33,8,attack
506,0,0,0,19,24,attack,33,8,attack
508,0,0,0,19,24,attack,33,8,attack
509,0,0,0,19,24,attack,33,8,attack
511,0,0,0,18,24,attack,33,8,attack
512,0,0,0,18,24,attack,33,8,attack
514,0,0,0,14,24,attack,33,8,attack
515,0,0,0,14,24,attack,33,8,attack
517,0,0,0,19,24,attack,33,8,attack
518,0,0,0,19,24,attack,33,8,attack
520,0,0,0,18,24,attack,34,8,attack
521,0,0,0,18,24,attack,34,8,attack
523,0,0,0,14,24,attack,34,8,attack
524,0,0,0,14,24,attack,34,8,attack
526,0,0,0,15,24,attack,34,8,attack
527,0,0,0,15,24,attack,34,8,attack
529,0,0,0,11,24,attack,34,8,attack
530,0,0,0,11,24,attack,34,8,attack
532,0,0,0,13,24,attack,34,8,attack
533,0,0,0,13,24,attack,34,8,attack
535,0,0,0,15,24,attack,35,8,attack
536,0,0,0,15,24,attack,35,8,attack
538,0,0,0,16,24,attack,35,8,attack
539,0,0,0,16,24,attack,35,8,attack
541,0,0,0,12,24,attack,35,8,attack
542,0,0,0,12,24,attack,35,8,attack
544,0,0,0,12,24,attack,35,8,attack
545,0,0,0,12,24,attack,35,8,attack
547,0,0,0,20,24,attack,35,8,attack
548,0,0,0,20,24,attack,35,8,attack
550,0,0,0,19,24,attack,36,8,attack
551,0,0,0,19,24,attack,36,8,attack
553,0,0,0,17,24,attack,36,8,attack
554,0,0,0,17,24,attack,36,8,attack
556,0,0,0,20,24,attack,36,8,attack
557,0,0,0,20,24,attack,36,8,attack
559,0,0,0,20,24,attack,36,8,attack
560,0,0,0,20,24,attack,36,8,attack
562,0,0,0,14,24,attack,36,8,attack
563,0,0,0,14,24,attack,36,8,attack
565,0,0,0,13,24,attack,37,8,attack
566,0,0,0,13,24,attack,37,8,attack
568,0,0,0,17,24,attack,37,8,attack
569,0,0,0,17,24,attack,37,8,attack
571,0,0,0,11,24,attack,37,8,attack
572,0,0,0,11,24,attack,37,8,attack
574,0,0,0,15,24,attack,37,8,attack
575,0,0,0,15,24,attack,37,8,attack
577,0,0,0,15,24,attack,37,9,attack
578,0,0,0,15,24,attack,37,9,attack
580,0,0,0,19,24,attack,38,9,attack
581,0,0,0,19,24,attack,38,9,attack
583,0,0,0,12,24,attack,38,9,attack
584,0,0,0,12,24,attack,38,9,attack
586,0,0,0,20,24,attack,38,9,attack
587,0,0,0,20,24,attack,38,9,attack
589,0,0,0,18,24,attack,38,9,attack
590,0,0,0,18,24,attack,38,9,attack
592,0,0,0,19,24,attack,38,9,attack
593,0,0,0,19,24,attack,38,9,attack
595,0,0,0,12,24,attack,39,9,attack
596,0,0,0,12,24,attack,39,9,attack
598,0,0,0,16,24,attack,39,9,attack
599,0,0,0,16,24,attack,39,9,attack
601,0,0,0,12,24,attack,39,9,attack
602,0,0,0,12,24,attack,39,9,attack
604,0,0,0,15,24,attack,39,9,attack
605,0,0,0,15,24,attack,39,9,attack
607,0,0,0,13,24,attack,39,9,attack
608,0,0,0,13,24,attack,39,9,attack
610,0,0,0,13,24,attack,40,9,attack
611,0,0,0,13,24,attack,40,9,attack
613,0,0,0,18,24,attack,40,9,attack
614,0,0,0,18,24,attack,40,9,attack
616,0,0,0,17,24,attack,40,9,attack
617,0,0,0,17,24,attack,40,9,attack
619,0,0,0,12,24,attack,40,9,attack
620,0,0,0,12,24,attack,40,9,attack
622,0,0,0,18,24,attack,40,9,attack
623,0,0,0,18,24,attack,40,9,attack
625,0,0,0,19,24,attack,41,9,attack
626,0,0,0,19,24,attack,41,9,attack
628,0,0,0,16,24,attack,41,9,attack
629,0,0,0,16,24,attack,41,9,attack
631,0,0,0,17,24,attack,41,9,attack
632,0,0,0,17,24,attack,41,9,attack
634,0,0,0,18,24,attack,41,9,attack
635,0,0,0,18,24,attack,41,9,attack
637,0,0,0,16,24,attack,41,9,attack
638,0,0,0,16,24,attack,41,9,attack
640,0,0,0,18,24,attack,42,9,attack
641,0,0,0,18,24,attack,42,9,attack
643,0,0,0,13,24,attack,42,9,attack
644,0,0,0,13,24,attack,42,9,attack
646,0,0,0,18,24,attack,42,9,attack
647,0,0,0,18,24,attack,42,9,attack
649,0,0,0,14,24,attack,42,10,attack
650,0,0,0,14,24,attack,42,10,attack
652,0,0,0,11,24,attack,42,10,attack
653,0,0,0,11,24,attack,42,10,attack
655,0,0,0,14,24,attack,43,10,attack
656,0,0,0,14,24,attack,43,10,attack
658,0,0,0,13,24,attack,43,10,attack
659,0,0,0,13,24,attack,43,10,attack
661,0,0,0,15,24,attack,43,10,attack
662,0,0,0,15,24,attack,43,10,attack
664,0,0,0,14,24,attack,43,10,attack
665,0,0,0,14,24,attack,43,10,attack
667,0,0,0,20,24,attack,43,10,attack
668,0,0,0,20,24,attack,43,10,attack
670,0,0,0,17,24,attack,44,10,attack
671,0,0,0,17,24,attack,44,10,attack
673,0,0,0,15,24,attack,44,10,attack
674,0,0,0,15,24,attack,44,10,attack
676,0,0,0,18,24,attack,44,10,attack
677,0,0,0,18,24,attack,44,10,attack
679,0,0,0,16,24,attack,44,10,attack
680,0,0,0,16,24,attack,44,10,attack
682,0,0,0,16,24,attack,44,10,attack
683,0,0,0,16,24,attack,44,10,attack
685,0,0,0,14,24,attack,45,10,attack
686,0,0,0,14,24,attack,45,10,attack
688,0,0,0,18,24,attack,45,10,attack
689,0,0,0,18,24,attack,45,10,attack
691,0,0,0,13,24,attack,45,10,attack
692,0,0,0,13,24,attack,45,10,attack
694,0,0,0,20,24,attack,45,10,attack
695,0,0,0,20,24,attack,45,10,attack
697,0,0,0,19,24,attack,45,10,attack
698,0,0,0,19,24,attack,45,10,attack
700,0,0,0,17,24,attack,46,10,attack
701,0,0,0,17,24,attack,46,10,attack
703,0,0,0,16,24,attack,46,10,attack
704,0,0,0,16,24,attack,46,10,attack
706,0,0,0,12,24,attack,46,10,attack
707,0,0,0,12,24,attack,46,10,attack
709,0,0,0,18,24,attack,46,10,attack
710,0,0,0,18,24,attack,46,10,attack
712,0,0,0,14,24,attack,46,10,attack
713,0,0,0,14,24,attack,46,10,attack
715,0,0,0,17,24,attack,47,10,attack
716,0,0,0,17,24,attack,47,10,attack
718,0,0,0,15,24,attack,47,10,attack
719,0,0,0,15,24,attack,47,10,attack
721,0,0,0,15,24,attack,47,11,attack
722,0,0,0,15,24,attack,47,11,attack
724,0,0,0,13,24,attack,47,11,attack
725,0,0,0,13,24,attack,47,11,attack
727,0,0,0,13,24,attack,47,11,attack
728,0,0,0,13,24,attack,47,11,attack
730,0,0,0,17,24,attack,48,11,attack
731,0,0,0,17,24,attack,48,11,attack
733,0,0,0,13,24,attack,48,11,attack
734,0,0,0,13,24,attack,48,11,attack
736,0,0,0,15,24,attack,48,11,attack
737,0,0,0,15,24,attack,48,11,attack
739,0,0,0,11,24,attack,48,11,attack
740,0,0,0,11,24,attack,48,11,attack
742,0,0,0,19,24,attack,48,11,attack
743,0,0,0,19,24,attack,48,11,attack
745,0,0,0,20,24,attack,49,11,attack
746,0,0,0,20,24,attack,49,11,attack
748,0,0,0,15,24,attack,49,11,attack
749,0,0,0,15,24,attack,49,11,attack
751,0,0,0,17,24,attack,49,11,attack
752,0,0,0,17,24,attack,49,11,attack
754,0,0,0,20,24,attack,49,11,attack
755,0,0,0,20,24,attack,49,11,attack
757,0,0,0,15,24,attack,49,11,attack
758,0,0,0,15,24,attack,49,11,attack
760,0,0,0,11,24,attack,50,11,attack
761,0,0,0,11,24,attack,50,11,attack
763,0,0,0,18,24,attack,50,11,attack
764,0,0,0,18,24,attack,50,11,attack
766,0,0,0,14,24,attack,50,11,attack
767,0,0,0,14,24,attack,50,11,attack
769,0,0,0,13,24,attack,50,11,attack
770,0,0,0,13,24,attack,50,11,attack
772,0,0,0,11,24,attack,50,11,attack
773,0,0,0,11,24,attack,50,11,attack
775,0,0,0,13,24,attack,51,11,attack
776,0,0,0,13,24,attack,51,11,attack
778,0,0,0,17,24,attack,51,11,attack
779,0,0,0,17,24,attack,51,11,attack
781,0,0,0,16,24,attack,51,11,attack
782,0,0,0,16,24,attack,51,11,attack
784,0,0,0,15,24,attack,51,11,attack
785,0,0,0,15,24,attack,51,11,attack
787,0,0,0,16,24,attack,51,11,attack
788,0,0,0,16,24,attack,51,11,attack
790,0,0,0,13,24,attack,52,11,attack
791,0,0,0,13,24,attack,52,11,attack
793,0,0,0,16,24,attack,52,12,attack
794,0,0,0,16,24,attack,52,12,attack
796,0,0,0,15,24,attack,52,12,attack
797,0,0,0,15,24,attack,52,12,attack
799,0,0,0,15,24,attack,52,12,attack
800,0,0,0,15,24,attack,52,12,attack
802,0,0,0,16,24,attack,52,12,attack
803,0,0,0,16,24,attack,52,12,attack
805,0,0,0,20,24,attack,53,12,attack
806,0,0,0,20,24,attack,53,12,attack
808,0,0,0,14,24,attack,53,12,attack
809,0,0,0,14,24,attack,53,12,attack
811,0,0,0,15,24,attack,53,12,attack
812,0,0,0,15,24,attack,53,12,attack
814,0,0,0,11,24,attack,53,12,attack
815,0,0,0,11,24,attack,53,12,attack
817,0,0,0,12,24,attack,53,12,attack
818,0,0,0,12,24,attack,53,12,attack
820,0,0,0,16,24,attack,54,12,attack
821,0,0,0,16,24,attack,54,12,attack
823,0,0,0,13,24,attack,54,12,attack
824,0,0,0,13,24,attack,54,12,attack
826,0,0,0,17,24,attack,54,12,attack
827,0,0,0,17,24,attack,54,12,attack
829,0,0,0,14,24,attack,54,12,attack
830,0,0,0,14,24,attack,54,12,attack
832,0,0,0,16,24,attack,54,12,attack
833,0,0,0,16,24,attack,54,12,attack
835,0,0,0,16,24,attack,55,12,attack
836,0,0,0,16,24,attack,55,12,attack
838,0,0,0,14,24,attack,55,12,attack
839,0,0,0,14,24,attack,55,12,attack
841,0,0,0,14,24,attack,55,12,attack
842,0,0,0,14,24,attack,55,12,attack
844,0,0,0,14,24,attack,55,12,attack
845,0,0,0,14,24,attack,55,12,attack
847,0,0,0,19,24,attack,55,12,attack
848,0,0,0,19,24,attack,55,12,attack
850,0,0,0,13,24,attack,56,12,attack
851,0,0,0,13,24,attack,56,12,attack
853,0,0,0,13,24,attack,56,12,attack
854,0,0,0,13,24,attack,56,12,attack
856,0,0,0,12,24,attack,56,12,attack
857,0,0,0,12,24,attack,56,12,attack
859,0,0,0,14,24,attack,56,12,attack
860,0,0,0,14,24,attack,56,12,attack
862,0,0,0,13,24,attack,56,12,attack
863,0,0,0,13,24,attack,56,12,attack
865,0,0,0,17,24,attack,57,13,attack
866,0,0,0,17,24,attack,57,13,attack
868,0,0,0,18,24,attack,57,13,attack
869,0,0,0,18,24,attack,57,13,attack
871,0,0,0,20,24,attack,57,13,attack
872,0,0,0,20,24,attack,57,13,attack
874,0,0,0,14,24,attack,57,13,attack
875,0,0,0,14,24,attack,57,13,attack
877,0,0,0,19,24,attack,57,13,attack
878,0,0,0,19,24,attack,57,13,attack
880,0,0,0,11,24,attack,58,13,attack
881,0,0,0,11,24,attack,58,13,attack
883,0,0,0,17,24,attack,58,13,attack
884,0,0,0,17,24,attack,58,13,attack
886,0,0,0,18,24,attack,58,13,attack
887,0,0,0,18,24,attack,58,13,attack
889,0,0,0,13,24,attack,58,13,attack
890,0,0,0,13,24,attack,58,13,attack
892,0,0,0,20,24,attack,58,13,attack
893,0,0,0,20,24,attack,58,13,attack
895,0,0,0,20,24,attack,59,13,attack
896,0,0,0,20,24,attack,59,13,attack
898,0,0,0,19,24,attack,59,13,attack
899,0,0,0,19,24,attack,59,13,attack
901,0,0,0,12,24,attack,59,13,attack
902,0,0,0,12,24,attack,59,13,attack
904,0,0,0,14,24,attack,59,13,attack
905,0,0,0,14,24,attack,59,13,attack
907,0,0,0,17,24,attack,59,13,attack
908,0,0,0,17,24,attack,59,13,attack
910,0,0,0,16,24,attack,60,13,attack
911,0,0,0,16,24,attack,60,13,attack
913,0,0,0,18,24,attack,60,13,attack
914,0,0,0,18,24,attack,60,13,attack
916,0,0,0,17,24,attack,60,13,attack
917,0,0,0,17,24,attack,60,13,attack
919,0,0,0,19,24,attack,60,13,attack
920,0,0,0,19,24,attack,60,13,attack
922,0,0,0,12,24,attack,60,13,attack
923,0,0,0,12,24,attack,60,13,attack
925,0,0,0,17,24,attack,61,13,attack
926,0,0,0,17,24,attack,61,13,attack
928,0,0,0,15,24,attack,61,13,attack
929,0,0,0,15,24,attack,61,13,attack
931,0,0,0,14,24,attack,61,13,attack
932,0,0,0,14,24,attack,61,13,attack
934,0,0,0,12,24,attack,61,13,attack
935,0,0,0,12,24,attack,61,13,attack
937,0,0,0,15,24,attack,61,14,attack
938,0,0,0,15,24,attack,61,14,attack
940,0,0,0,20,24,attack,62,14,attack
941,0,0,0,20,24,attack,62,14,attack
943,0,0,0,15,24,attack,62,14,attack
944,0,0,0,15,24,attack,62,14,attack
946,0,0,0,15,24,attack,62,14,attack
947,0,0,0,15,24,attack,62,14,attack
949,0,0,0,13,24,attack,62,14,attack
950,0,0,0,13,24,attack,62,14,attack
952,0,0,0,13,24,attack,62,14,attack
953,0,0,0,13,24,attack,62,14,attack
955,0,0,0,14,24,attack,63,14,attack
956,0,0,0,14,24,attack,63,14,attack
958,0,0,0,16,24,attack,63,14,attack
959,0,0,0,16,24,attack,63,14,attack
961,0,0,0,16,24,attack,63,14,attack
962,0,0,0,16,24,attack,63,14,attack
964,0,0,0,13,24,attack,63,14,attack
965,0,0,0,13,24,attack,63,14,attack
967,0,0,0,15,24,attack,63,14,attack
968,0,0,0,15,24,attack,63,14,attack
970,0,0,0,20,24,attack,64,14,attack
