transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
57939,0.0,0.0,0,175,57718.0,unknown,14,5
57941,0.0,0.0,0,178,57718.0,unknown,14,5
58720,17700000.0,17700000.0,0,170,,unknown,15,15
64852,0.0,0.0,0,428,58720.0,unknown,15,15
57942,0.0,0.0,0,178,57718.0,unknown,15,5
57944,0.0,0.0,0,179,57718.0,unknown,15,5
57945,0.0,0.0,0,179,57718.0,unknown,15,5
57947,0.0,0.0,0,171,57718.0,unknown,15,5
57948,0.0,0.0,0,171,57718.0,unknown,15,5
57950,0.0,0.0,0,172,57718.0,unknown,15,5
57951,0.0,0.0,0,172,57718.0,unknown,15,5
57953,0.0,0.0,0,179,57718.0,unknown,15,5
57954,0.0,0.0,0,179,57718.0,unknown,16,5
57956,0.0,0.0,0,172,57718.0,unknown,16,5
57957,0.0,0.0,0,172,57718.0,unknown,16,5
57959,0.0,0.0,0,175,57718.0,unknown,16,5
57960,0.0,0.0,0,175,57718.0,unknown,16,5
57757,7190000.0,17700000.0,0,169,,unknown,16,2
64853,0.0,0.0,0,431,57757.0,unknown,16,2
58624,7190000.0,17700000.0,0,170,,unknown,16,14
64854,0.0,0.0,0,431,58624.0,unknown,16,14
58141,6300000.0,0.0,0,164,,unknown,16,7
57775,5000000.0,0.0,0,165,,unknown,17,2
58000,5000000.0,0.0,0,168,,unknown,17,5
58021,5000000.0,0.0,0,163,,unknown,17,6
58537,5000000.0,0.0,0,163,,unknown,17,13
58654,5000000.0,0.0,0,164,,unknown,17,14
58018,4500000.0,0.0,0,167,,unknown,17,6
57985,4320000.0,17700000.0,0,163,,unknown,17,5
64855,0.0,0.0,0,403,57985.0,unknown,17,5
58159,4320000.0,17700000.0,0,166,,unknown,17,8
64856,0.0,0.0,0,403,58159.0,unknown,17,8
58894,4500000.0,0.0,0,168,,unknown,18,18
58852,4320000.0,17700000.0,0,161,,unknown,18,17
64857,0.0,0.0,0,435,58852.0,unknown,18,17
57877,4200000.0,0.0,0,167,,unknown,18,4
58264,4200000.0,0.0,0,163,,unknown,18,9
58192,3600000.0,0.0,0,169,,unknown,18,8
58108,3500000.0,0.0,0,170,,unknown,18,7
58093,3200000.0,0.0,0,167,,unknown,18,7
58618,3200000.0,0.0,0,165,,unknown,18,14
58666,3200000.0,0.0,0,169,,unknown,18,15
57802,2600000.0,0.0,0,161,,unknown,19,3
58630,2600000.0,0.0,0,168,,unknown,19,14
58672,2600000.0,0.0,0,168,,unknown,19,15
58717,2600000.0,0.0,0,170,,unknown,19,15
58162,2500000.0,0.0,0,166,,unknown,19,8
57730,2400000.0,0.0,0,166,,unknown,19,2
58459,2400000.0,0.0,0,162,,unknown,19,12
58516,2300000.0,0.0,0,164,,unknown,19,13
58777,2300000.0,0.0,0,163,,unknown,19,16
58867,2300000.0,0.0,0,166,,unknown,19,17
59041,7190000.0,17700000.0,0,161,,unknown,20,20
64858,0.0,0.0,0,410,59041.0,unknown,20,20
59065,4500000.0,0.0,0,161,,unknown,20,20
59062,4200000.0,0.0,0,169,,unknown,20,20
58597,2100000.0,0.0,0,166,,unknown,20,14
57727,2000000.0,0.0,0,168,,unknown,20,2
57808,2000000.0,0.0,0,166,,unknown,20,3
57922,2000000.0,0.0,0,164,,unknown,20,4
58033,2000000.0,0.0,0,162,,unknown,20,6
58123,2000000.0,0.0,0,161,,unknown,20,7
58345,2000000.0,0.0,0,168,,unknown,21,10
58729,2000000.0,0.0,0,168,,unknown,21,16
58837,2000000.0,0.0,0,166,,unknown,21,17
58993,2000000.0,0.0,0,164,,unknown,21,19
58114,1900000.0,0.0,0,170,,unknown,21,7
58426,1900000.0,0.0,0,168,,unknown,21,11
58804,1900000.0,0.0,0,161,,unknown,21,17
58936,1900000.0,0.0,0,162,,unknown,21,18
59158,1900000.0,0.0,0,166,,unknown,21,21
58423,1800000.0,0.0,0,167,,unknown,21,11
59188,3600000.0,0.0,0,166,,unknown,22,22
59194,2100000.0,0.0,0,170,,unknown,22,22
59221,2000000.0,0.0,0,166,,unknown,22,22
58633,1800000.0,0.0,0,168,,unknown,22,14
58621,1700000.0,0.0,0,168,,unknown,22,14
57832,1600000.0,0.0,0,164,,unknown,22,3
58126,1600000.0,0.0,0,170,,unknown,22,7
58135,1600000.0,0.0,0,165,,unknown,22,7
58180,1600000.0,0.0,0,164,,unknown,22,8
58684,1600000.0,0.0,0,170,,unknown,22,15
59299,4200000.0,0.0,0,168,,unknown,23,23
59284,1800000.0,0.0,0,165,,unknown,23,23
57742,1500000.0,0.0,0,164,,unknown,23,2
58540,1500000.0,0.0,0,166,,unknown,23,13
58651,1500000.0,0.0,0,164,,unknown,23,14
58981,1500000.0,0.0,0,168,,unknown,23,19
57745,1400000.0,0.0,0,167,,unknown,23,2
58144,1400000.0,0.0,0,169,,unknown,23,7
58357,1400000.0,0.0,0,170,,unknown,23,10
58534,1400000.0,0.0,0,168,,unknown,23,13
59339,0.0,0.0,0,171,57961.0,unknown,24,24
59340,0.0,0.0,0,171,57961.0,unknown,24,24
59342,0.0,0.0,0,177,57961.0,unknown,24,24
59343,0.0,0.0,0,177,57961.0,unknown,24,24
59345,0.0,0.0,0,180,57961.0,unknown,24,24
59346,0.0,0.0,0,180,57961.0,unknown,24,24
59348,0.0,0.0,0,172,57961.0,unknown,24,24
59349,0.0,0.0,0,172,57961.0,unknown,24,24
59351,0.0,0.0,0,175,57961.0,unknown,24,24
59352,0.0,0.0,0,175,57961.0,unknown,24,24
59354,0.0,0.0,0,174,57961.0,unknown,25,24
59355,0.0,0.0,0,174,57961.0,unknown,25,24
59357,0.0,0.0,0,180,57961.0,unknown,25,24
59358,0.0,0.0,0,180,57961.0,unknown,25,24
59360,0.0,0.0,0,178,57961.0,unknown,25,24
59361,0.0,0.0,0,178,57961.0,unknown,25,24
59363,0.0,0.0,0,178,57961.0,unknown,25,24
59364,0.0,0.0,0,178,57961.0,unknown,25,24
59366,0.0,0.0,0,180,57961.0,unknown,25,24
59367,0.0,0.0,0,180,57961.0,unknown,25,24
59369,0.0,0.0,0,171,57961.0,unknown,26,24
59370,0.0,0.0,0,171,57961.0,unknown,26,24
59372,0.0,0.0,0,175,57961.0,unknown,26,24
59373,0.0,0.0,0,175,57961.0,unknown,26,24
59375,0.0,0.0,0,180,57961.0,unknown,26,25
59376,0.0,0.0,0,180,57961.0,unknown,26,25
59378,0.0,0.0,0,171,57961.0,unknown,26,25
59379,0.0,0.0,0,171,57961.0,unknown,26,25
59381,0.0,0.0,0,171,57961.0,unknown,26,25
59382,0.0,0.0,0,171,57961.0,unknown,26,25
59384,0.0,0.0,0,179,57961.0,unknown,27,25
59385,0.0,0.0,0,179,57961.0,unknown,27,25
59387,0.0,0.0,0,175,57961.0,unknown,27,25
59388,0.0,0.0,0,175,57961.0,unknown,27,25
59390,0.0,0.0,0,177,57961.0,unknown,27,25
59391,0.0,0.0,0,177,57961.0,unknown,27,25
59393,0.0,0.0,0,178,57961.0,unknown,27,25
59394,0.0,0.0,0,178,57961.0,unknown,27,25
59396,0.0,0.0,0,173,57961.0,unknown,27,25
59397,0.0,0.0,0,173,57961.0,unknown,27,25
59399,0.0,0.0,0,178,57961.0,unknown,28,25
59400,0.0,0.0,0,178,57961.0,unknown,28,25
59402,0.0,0.0,0,177,57961.0,unknown,28,25
59403,0.0,0.0,0,177,57961.0,unknown,28,25
59405,0.0,0.0,0,178,57961.0,unknown,28,25
59406,0.0,0.0,0,178,57961.0,unknown,28,25
59408,0.0,0.0,0,173,57961.0,unknown,28,25
59409,0.0,0.0,0,173,57961.0,unknown,28,25
59411,0.0,0.0,0,178,57961.0,unknown,28,25
59412,0.0,0.0,0,178,57961.0,unknown,28,25
59414,0.0,0.0,0,179,57961.0,unknown,29,25
59415,0.0,0.0,0,179,57961.0,unknown,29,25
59417,0.0,0.0,0,173,57961.0,unknown,29,25
59418,0.0,0.0,0,173,57961.0,unknown,29,25
59420,0.0,0.0,0,180,57961.0,unknown,29,25
59421,0.0,0.0,0,180,57961.0,unknown,29,25
59423,0.0,0.0,0,177,57961.0,unknown,29,25
59424,0.0,0.0,0,177,57961.0,unknown,29,25
59426,0.0,0.0,0,178,57961.0,unknown,29,25
59427,0.0,0.0,0,178,57961.0,unknown,29,25
59429,0.0,0.0,0,180,57961.0,unknown,30,25
59430,0.0,0.0,0,180,57961.0,unknown,30,25
59432,0.0,0.0,0,173,57961.0,unknown,30,25
59433,0.0,0.0,0,173,57961.0,unknown,30,25
59435,0.0,0.0,0,180,57961.0,unknown,30,25
59436,0.0,0.0,0,180,57961.0,unknown,30,25
59438,0.0,0.0,0,171,57961.0,unknown,30,25
59439,0.0,0.0,0,171,57961.0,unknown,30,25
59441,0.0,0.0,0,178,57961.0,unknown,30,25
59442,0.0,0.0,0,178,57961.0,unknown,30,25
59444,0.0,0.0,0,179,57961.0,unknown,31,25
59445,0.0,0.0,0,179,57961.0,unknown,31,25
59447,0.0,0.0,0,173,57961.0,unknown,31,26
59448,0.0,0.0,0,173,57961.0,unknown,31,26
59450,0.0,0.0,0,175,57961.0,unknown,31,26
59451,0.0,0.0,0,175,57961.0,unknown,31,26
59453,0.0,0.0,0,172,57961.0,unknown,31,26
59454,0.0,0.0,0,172,57961.0,unknown,31,26
59456,0.0,0.0,0,177,57961.0,unknown,31,26
59457,0.0,0.0,0,177,57961.0,unknown,31,26
59459,0.0,0.0,0,173,57961.0,unknown,32,26
59460,0.0,0.0,0,173,57961.0,unknown,32,26
59462,0.0,0.0,0,177,57961.0,unknown,32,26
59463,0.0,0.0,0,177,57961.0,unknown,32,26
59465,0.0,0.0,0,172,57961.0,unknown,32,26
59466,0.0,0.0,0,172,57961.0,unknown,32,26
59468,0.0,0.0,0,180,57961.0,unknown,32,26
59469,0.0,0.0,0,180,57961.0,unknown,32,26
59471,0.0,0.0,0,174,57961.0,unknown,32,26
59472,0.0,0.0,0,174,57961.0,unknown,32,26
59474,0.0,0.0,0,173,57961.0,unknown,33,26
59475,0.0,0.0,0,173,57961.0,unknown,33,26
59477,0.0,0.0,0,176,57961.0,unknown,33,26
59478,0.0,0.0,0,176,57961.0,unknown,33,26
59480,0.0,0.0,0,179,57961.0,unknown,33,26
59481,0.0,0.0,0,179,57961.0,unknown,33,26
59483,0.0,0.0,0,179,57961.0,unknown,33,26
59484,0.0,0.0,0,179,57961.0,unknown,33,26
59486,0.0,0.0,0,179,57961.0,unknown,33,26
59487,0.0,0.0,0,179,57961.0,unknown,33,26
59489,0.0,0.0,0,172,57961.0,unknown,34,26
59490,0.0,0.0,0,172,57961.0,unknown,34,26
59492,0.0,0.0,0,173,57961.0,unknown,34,26
59493,0.0,0.0,0,173,57961.0,unknown,34,26
59495,0.0,0.0,0,177,57961.0,unknown,34,26
59496,0.0,0.0,0,177,57961.0,unknown,34,26
59498,0.0,0.0,0,176,57961.0,unknown,34,26
59499,0.0,0.0,0,176,57961.0,unknown,34,26
59501,0.0,0.0,0,178,57961.0,unknown,34,26
59502,0.0,0.0,0,178,57961.0,unknown,34,26
59504,0.0,0.0,0,176,57961.0,unknown,35,26
59505,0.0,0.0,0,176,57961.0,unknown,35,26
59507,0.0,0.0,0,171,57961.0,unknown,35,26
59508,0.0,0.0,0,171,57961.0,unknown,35,26
59510,0.0,0.0,0,176,57961.0,unknown,35,26
59511,0.0,0.0,0,176,57961.0,unknown,35,26
59513,0.0,0.0,0,174,57961.0,unknown,35,26
59514,0.0,0.0,0,174,57961.0,unknown,35,26
59516,0.0,0.0,0,175,57961.0,unknown,35,26
59517,0.0,0.0,0,175,57961.0,unknown,35,26
59519,0.0,0.0,0,171,57961.0,unknown,36,27
59520,0.0,0.0,0,171,57961.0,unknown,36,27
59522,0.0,0.0,0,179,57961.0,unknown,36,27
59523,0.0,0.0,0,179,57961.0,unknown,36,27
59525,0.0,0.0,0,177,57961.0,unknown,36,27
59526,0.0,0.0,0,177,57961.0,unknown,36,27
59528,0.0,0.0,0,180,57961.0,unknown,36,27
59529,0.0,0.0,0,180,57961.0,unknown,36,27
59531,0.0,0.0,0,177,57961.0,unknown,36,27
59532,0.0,0.0,0,177,57961.0,unknown,36,27
59534,0.0,0.0,0,177,57961.0,unknown,37,27
59535,0.0,0.0,0,177,57961.0,unknown,37,27
59537,0.0,0.0,0,177,57961.0,unknown,37,27
59538,0.0,0.0,0,177,57961.0,unknown,37,27
59540,0.0,0.0,0,174,57961.0,unknown,37,27
59541,0.0,0.0,0,174,57961.0,unknown,37,27
59543,0.0,0.0,0,179,57961.0,unknown,37,27
59544,0.0,0.0,0,179,57961.0,unknown,37,27
59546,0.0,0.0,0,175,57961.0,unknown,37,27
59547,0.0,0.0,0,175,57961.0,unknown,37,27
59549,0.0,0.0,0,178,57961.0,unknown,38,27
59550,0.0,0.0,0,178,57961.0,unknown,38,27
59552,0.0,0.0,0,174,57961.0,unknown,38,27
59553,0.0,0.0,0,174,57961.0,unknown,38,27
59555,0.0,0.0,0,175,57961.0,unknown,38,27
59556,0.0,0.0,0,175,57961.0,unknown,38,27
59558,0.0,0.0,0,177,57961.0,unknown,38,27
59559,0.0,0.0,0,177,57961.0,unknown,38,27
59561,0.0,0.0,0,171,57961.0,unknown,38,27
59562,0.0,0.0,0,171,57961.0,unknown,38,27
59564,0.0,0.0,0,172,57961.0,unknown,39,27
59565,0.0,0.0,0,172,57961.0,unknown,39,27
59567,0.0,0.0,0,175,57961.0,unknown,39,27
59568,0.0,0.0,0,175,57961.0,unknown,39,27
59570,0.0,0.0,0,176,57961.0,unknown,39,27
59571,0.0,0.0,0,176,57961.0,unknown,39,27
59573,0.0,0.0,0,171,57961.0,unknown,39,27
59574,0.0,0.0,0,171,57961.0,unknown,39,27
59576,0.0,0.0,0,179,57961.0,unknown,39,27
59577,0.0,0.0,0,179,57961.0,unknown,39,27
59579,0.0,0.0,0,179,57961.0,unknown,40,27
59580,0.0,0.0,0,179,57961.0,unknown,40,27
59582,0.0,0.0,0,177,57961.0,unknown,40,27
59583,0.0,0.0,0,177,57961.0,unknown,40,27
59585,0.0,0.0,0,180,57961.0,unknown,40,27
59586,0.0,0.0,0,180,57961.0,unknown,40,27
59588,0.0,0.0,0,179,57961.0,unknown,40,27
59589,0.0,0.0,0,179,57961.0,unknown,40,27
59591,0.0,0.0,0,180,57961.0,unknown,40,28
59592,0.0,0.0,0,180,57961.0,unknown,40,28
59594,0.0,0.0,0,174,57961.0,unknown,41,28
59595,0.0,0.0,0,174,57961.0,unknown,41,28
59597,0.0,0.0,0,177,57961.0,unknown,41,28
59598,0.0,0.0,0,177,57961.0,unknown,41,28
59600,0.0,0.0,0,177,57961.0,unknown,41,28
59601,0.0,0.0,0,177,57961.0,unknown,41,28
59603,0.0,0.0,0,175,57961.0,unknown,41,28
59604,0.0,0.0,0,175,57961.0,unknown,41,28
59606,0.0,0.0,0,175,57961.0,unknown,41,28
59607,0.0,0.0,0,175,57961.0,unknown,41,28
59609,0.0,0.0,0,173,57961.0,unknown,42,28
59610,0.0,0.0,0,173,57961.0,unknown,42,28
59612,0.0,0.0,0,174,57961.0,unknown,42,28
59613,0.0,0.0,0,174,57961.0,unknown,42,28
59615,0.0,0.0,0,171,57961.0,unknown,42,28
59616,0.0,0.0,0,171,57961.0,unknown,42,28
59618,0.0,0.0,0,174,57961.0,unknown,42,28
59619,0.0,0.0,0,174,57961.0,unknown,42,28
59621,0.0,0.0,0,177,57961.0,unknown,42,28
59622,0.0,0.0,0,177,57961.0,unknown,42,28
59624,0.0,0.0,0,171,57961.0,unknown,43,28
59625,0.0,0.0,0,171,57961.0,unknown,43,28
59627,0.0,0.0,0,178,57961.0,unknown,43,28
59628,0.0,0.0,0,178,57961.0,unknown,43,28
59630,0.0,0.0,0,177,57961.0,unknown,43,28
59631,0.0,0.0,0,177,57961.0,unknown,43,28
59633,0.0,0.0,0,176,57961.0,unknown,43,28
59634,0.0,0.0,0,176,57961.0,unknown,43,28
59636,0.0,0.0,0,179,57961.0,unknown,43,28
59637,0.0,0.0,0,179,57961.0,unknown,43,28
59639,0.0,0.0,0,172,57961.0,unknown,44,28
59640,0.0,0.0,0,172,57961.0,unknown,44,28
59642,0.0,0.0,0,172,57961.0,unknown,44,28
59643,0.0,0.0,0,172,57961.0,unknown,44,28
59645,0.0,0.0,0,179,57961.0,unknown,44,28
59646,0.0,0.0,0,179,57961.0,unknown,44,28
59648,0.0,0.0,0,172,57961.0,unknown,44,28
59649,0.0,0.0,0,172,57961.0,unknown,44,28
59651,0.0,0.0,0,171,57961.0,unknown,44,28
59652,0.0,0.0,0,171,57961.0,unknown,44,28
59654,0.0,0.0,0,178,57961.0,unknown,45,28
59655,0.0,0.0,0,178,57961.0,unknown,45,28
59657,0.0,0.0,0,171,57961.0,unknown,45,28
59658,0.0,0.0,0,171,57961.0,unknown,45,28
59660,0.0,0.0,0,174,57961.0,unknown,45,28
59661,0.0,0.0,0,174,57961.0,unknown,45,28
59663,0.0,0.0,0,172,57961.0,unknown,45,29
59664,0.0,0.0,0,172,57961.0,unknown,45,29
59666,0.0,0.0,0,177,57961.0,unknown,45,29
59667,0.0,0.0,0,177,57961.0,unknown,45,29
59669,0.0,0.0,0,179,57961.0,unknown,46,29
59670,0.0,0.0,0,179,57961.0,unknown,46,29
59672,0.0,0.0,0,176,57961.0,unknown,46,29
59673,0.0,0.0,0,176,57961.0,unknown,46,29
59675,0.0,0.0,0,171,57961.0,unknown,46,29
59676,0.0,0.0,0,171,57961.0,unknown,46,29
59678,0.0,0.0,0,180,57961.0,unknown,46,29
59679,0.0,0.0,0,180,57961.0,unknown,46,29
59681,0.0,0.0,0,175,57961.0,unknown,46,29
59682,0.0,0.0,0,175,57961.0,unknown,46,29
59684,0.0,0.0,0,174,57961.0,unknown,47,29
59685,0.0,0.0,0,174,57961.0,unknown,47,29
59687,0.0,0.0,0,178,57961.0,unknown,47,29
59688,0.0,0.0,0,178,57961.0,unknown,47,29
59690,0.0,0.0,0,171,57961.0,unknown,47,29
59691,0.0,0.0,0,171,57961.0,unknown,47,29
59693,0.0,0.0,0,180,57961.0,unknown,47,29
59694,0.0,0.0,0,180,57961.0,unknown,47,29
59696,0.0,0.0,0,175,57961.0,unknown,47,29
59697,0.0,0.0,0,175,57961.0,unknown,47,29
59699,0.0,0.0,0,180,57961.0,unknown,48,29
59700,0.0,0.0,0,180,57961.0,unknown,48,29
59702,0.0,0.0,0,180,57961.0,unknown,48,29
59703,0.0,0.0,0,180,57961.0,unknown,48,29
59705,0.0,0.0,0,176,57961.0,unknown,48,29
59706,0.0,0.0,0,176,57961.0,unknown,48,29
59708,0.0,0.0,0,171,57961.0,unknown,48,29
59709,0.0,0.0,0,171,57961.0,unknown,48,29
59711,0.0,0.0,0,178,57961.0,unknown,48,29
59712,0.0,0.0,0,178,57961.0,unknown,48,29
59714,0.0,0.0,0,172,57961.0,unknown,49,29
59715,0.0,0.0,0,172,57961.0,unknown,49,29
59717,0.0,0.0,0,180,57961.0,unknown,49,29
59718,0.0,0.0,0,180,57961.0,unknown,49,29
59720,0.0,0.0,0,172,57961.0,unknown,49,29
59721,0.0,0.0,0,172,57961.0,unknown,49,29
59723,0.0,0.0,0,180,57961.0,unknown,49,29
59724,0.0,0.0,0,180,57961.0,unknown,49,29
59726,0.0,0.0,0,180,57961.0,unknown,49,29
59727,0.0,0.0,0,180,57961.0,unknown,49,29
59729,0.0,0.0,0,175,57961.0,unknown,50,29
59730,0.0,0.0,0,175,57961.0,unknown,50,29
59732,0.0,0.0,0,178,57961.0,unknown,50,29
59733,0.0,0.0,0,178,57961.0,unknown,50,29
59735,0.0,0.0,0,176,57961.0,unknown,50,30
59736,0.0,0.0,0,176,57961.0,unknown,50,30
59738,0.0,0.0,0,175,57961.0,unknown,50,30
59739,0.0,0.0,0,175,57961.0,unknown,50,30
59741,0.0,0.0,0,179,57961.0,unknown,50,30
59742,0.0,0.0,0,179,57961.0,unknown,50,30
59744,0.0,0.0,0,175,57961.0,unknown,51,30
59745,0.0,0.0,0,175,57961.0,unknown,51,30
