transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
57979,0,0.0,0,180,57818.0,unknown,13,4,attack
58706,30000000,0.0,0,168,,unknown,14,14,attack
58715,5200000,0.0,0,162,,unknown,14,14,attack
57981,0,0.0,0,173,57818.0,unknown,14,4,attack
57982,0,0.0,0,173,57818.0,unknown,14,4,attack
57984,0,0.0,0,176,57818.0,unknown,14,4,attack
57985,0,0.0,0,176,57818.0,unknown,14,4,attack
57987,0,0.0,0,179,57818.0,unknown,14,4,attack
57988,0,0.0,0,179,57818.0,unknown,14,4,attack
57990,0,0.0,0,179,57818.0,unknown,14,4,attack
57991,0,0.0,0,179,57818.0,unknown,14,4,attack
58778,19000000,0.0,0,166,,unknown,15,15,attack
57993,0,0.0,0,174,57818.0,unknown,15,4,attack
57994,0,0.0,0,174,57818.0,unknown,15,4,attack
57996,0,0.0,0,177,57818.0,unknown,15,4,attack
57997,0,0.0,0,177,57818.0,unknown,15,4,attack
57999,0,0.0,0,173,57818.0,unknown,15,4,attack
58000,0,0.0,0,173,57818.0,unknown,15,4,attack
58002,0,0.0,0,173,57818.0,unknown,15,4,attack
58003,0,0.0,0,173,57818.0,unknown,15,4,attack
57818,5000000,285000.0,0,165,,unknown,15,2,attack
58868,5200000,35600.0,0,163,,unknown,16,16,attack
64932,0,0.0,0,431,58868.0,unknown,16,16,attack
57854,5000000,0.0,0,165,,unknown,16,2,attack
58079,5000000,0.0,0,168,,unknown,16,5,attack
58100,5000000,0.0,0,163,,unknown,16,6,attack
58106,5000000,75000.0,0,163,,unknown,16,6,attack
64933,0,0.0,0,431,58106.0,unknown,16,6,attack
58136,5000000,100000.0,0,166,,unknown,16,6,attack
64934,0,0.0,0,431,58136.0,unknown,16,6,attack
58616,5000000,0.0,0,163,,unknown,16,13,attack
58931,6100000,4320000.0,0,161,,unknown,17,17,attack
64935,0,0.0,0,403,58931.0,unknown,17,17,attack
58733,5000000,0.0,0,164,,unknown,17,14,attack
57902,4500000,21800.0,0,165,,unknown,17,3,attack
64936,0,0.0,0,403,57902.0,unknown,17,3,attack
58097,4500000,0.0,0,167,,unknown,17,6,attack
58169,4500000,6390.0,0,161,,unknown,17,7,attack
64937,0,0.0,0,403,58169.0,unknown,17,7,attack
57956,4200000,0.0,0,167,,unknown,17,4,attack
58343,4200000,0.0,0,163,,unknown,17,9,attack
58955,30000000,0.0,0,163,,unknown,18,18,attack
59018,19000000,0.0,0,162,,unknown,18,18,attack
58973,4500000,0.0,0,168,,unknown,18,18,attack
58547,4200000,13900.0,0,161,,unknown,18,12,attack
64938,0,0.0,0,435,58547.0,unknown,18,12,attack
58271,3600000,0.0,0,169,,unknown,18,8,attack
58187,3500000,0.0,0,170,,unknown,18,7,attack
58388,3500000,0.0,0,168,,unknown,18,10,attack
58949,3500000,0.0,0,169,,unknown,18,17,attack
58172,3200000,0.0,0,167,,unknown,18,7,attack
59024,30000000,31700.0,0,169,,unknown,19,19,attack
64939,0,0.0,0,413,59024.0,unknown,19,19,attack
59042,6100000,285000.0,0,169,,unknown,19,19,attack
64940,0,0.0,0,413,59042.0,unknown,19,19,attack
58697,3200000,0.0,0,165,,unknown,19,14,attack
58742,3200000,146000.0,0,163,,unknown,19,15,attack
64941,0,0.0,0,413,58742.0,unknown,19,15,attack
58745,3200000,0.0,0,169,,unknown,19,15,attack
57851,2600000,11200.0,0,165,,unknown,19,2,attack
64942,0,0.0,0,413,57851.0,unknown,19,2,attack
59144,4500000,0.0,0,161,,unknown,20,20,attack
59141,4200000,0.0,0,169,,unknown,20,20,attack
57881,2600000,0.0,0,161,,unknown,20,3,attack
57926,2600000,35100.0,0,161,,unknown,20,3,attack
64943,0,0.0,0,410,57926.0,unknown,20,3,attack
57947,2600000,35600.0,0,164,,unknown,20,4,attack
64944,0,0.0,0,410,57947.0,unknown,20,4,attack
58655,2600000,5180.0,0,170,,unknown,20,13,attack
64945,0,0.0,0,410,58655.0,unknown,20,13,attack
58709,2600000,0.0,0,168,,unknown,20,14,attack
59180,30000000,23500.0,0,161,,unknown,21,21,attack
64946,0,0.0,0,415,59180.0,unknown,21,21,attack
59198,30000000,0.0,0,169,,unknown,21,21,attack
59231,30000000,0.0,0,166,,unknown,21,21,attack
58751,2600000,0.0,0,168,,unknown,21,15,attack
58796,2600000,0.0,0,170,,unknown,21,15,attack
58889,2600000,35100.0,0,166,,unknown,21,17,attack
64947,0,0.0,0,415,58889.0,unknown,21,17,attack
58241,2500000,0.0,0,166,,unknown,21,8,attack
58961,2500000,12800.0,0,170,,unknown,21,18,attack
64948,0,0.0,0,415,58961.0,unknown,21,18,attack
59294,43000000,35600.0,0,170,,unknown,22,22,attack
64949,0,0.0,0,435,59294.0,unknown,22,22,attack
59279,19000000,32900.0,0,167,,unknown,22,22,attack
64950,0,0.0,0,435,59279.0,unknown,22,22,attack
59267,3600000,0.0,0,166,,unknown,22,22,attack
59270,2600000,100000.0,0,165,,unknown,22,22,attack
64951,0,0.0,0,435,59270.0,unknown,22,22,attack
59309,2500000,3130.0,0,166,,unknown,22,22,attack
64952,0,0.0,0,435,59309.0,unknown,22,22,attack
57809,2400000,0.0,0,166,,unknown,22,2,attack
59375,43000000,5640.0,0,170,,unknown,23,23,attack
64953,0,0.0,0,430,59375.0,unknown,23,23,attack
59324,6100000,16400.0,0,161,,unknown,23,23,attack
64954,0,0.0,0,430,59324.0,unknown,23,23,attack
59336,6100000,24700.0,0,166,,unknown,23,23,attack
64955,0,0.0,0,430,59336.0,unknown,23,23,attack
59378,4200000,0.0,0,168,,unknown,23,23,attack
59360,3600000,108000.0,0,163,,unknown,23,23,attack
64956,0,0.0,0,430,59360.0,unknown,23,23,attack
58256,2400000,0.0,0,170,,unknown,23,8,attack
59414,5200000,21800.0,0,165,,unknown,24,24,attack
64957,0,0.0,0,436,59414.0,unknown,24,24,attack
59384,5000000,146000.0,0,168,,unknown,24,24,attack
64958,0,0.0,0,436,59384.0,unknown,24,24,attack
59405,5000000,0.0,0,164,,unknown,24,24,attack
58367,2400000,75000.0,0,167,,unknown,24,9,attack
64959,0,0.0,0,436,58367.0,unknown,24,9,attack
58538,2400000,0.0,0,162,,unknown,24,12,attack
58694,2400000,30200.0,0,161,,unknown,24,14,attack
64960,0,0.0,0,436,58694.0,unknown,24,14,attack
59478,0,0.0,0,178,58037.0,unknown,25,25,attack
59479,0,0.0,0,178,58037.0,unknown,25,25,attack
59481,0,0.0,0,177,58037.0,unknown,25,25,attack
59482,0,0.0,0,177,58037.0,unknown,25,25,attack
59484,0,0.0,0,178,58037.0,unknown,25,25,attack
59485,0,0.0,0,178,58037.0,unknown,25,25,attack
59487,0,0.0,0,173,58037.0,unknown,25,25,attack
59488,0,0.0,0,173,58037.0,unknown,25,25,attack
59490,0,0.0,0,178,58037.0,unknown,25,25,attack
59491,0,0.0,0,178,58037.0,unknown,25,25,attack
59493,0,0.0,0,179,58037.0,unknown,26,25,attack
59494,0,0.0,0,179,58037.0,unknown,26,25,attack
59496,0,0.0,0,173,58037.0,unknown,26,25,attack
59497,0,0.0,0,173,58037.0,unknown,26,25,attack
59499,0,0.0,0,180,58037.0,unknown,26,25,attack
59500,0,0.0,0,180,58037.0,unknown,26,25,attack
59502,0,0.0,0,177,58037.0,unknown,26,25,attack
59503,0,0.0,0,177,58037.0,unknown,26,25,attack
59505,0,0.0,0,178,58037.0,unknown,26,25,attack
59506,0,0.0,0,178,58037.0,unknown,26,25,attack
59508,0,0.0,0,180,58037.0,unknown,27,25,attack
59509,0,0.0,0,180,58037.0,unknown,27,25,attack
59511,0,0.0,0,173,58037.0,unknown,27,25,attack
59512,0,0.0,0,173,58037.0,unknown,27,25,attack
59514,0,0.0,0,180,58037.0,unknown,27,25,attack
59515,0,0.0,0,180,58037.0,unknown,27,25,attack
59517,0,0.0,0,171,58037.0,unknown,27,25,attack
59518,0,0.0,0,171,58037.0,unknown,27,25,attack
59520,0,0.0,0,178,58037.0,unknown,27,25,attack
59521,0,0.0,0,178,58037.0,unknown,27,25,attack
59523,0,0.0,0,179,58037.0,unknown,28,25,attack
59524,0,0.0,0,179,58037.0,unknown,28,25,attack
59526,0,0.0,0,173,58037.0,unknown,28,26,attack
59527,0,0.0,0,173,58037.0,unknown,28,26,attack
59529,0,0.0,0,175,58037.0,unknown,28,26,attack
59530,0,0.0,0,175,58037.0,unknown,28,26,attack
59532,0,0.0,0,172,58037.0,unknown,28,26,attack
59533,0,0.0,0,172,58037.0,unknown,28,26,attack
59535,0,0.0,0,177,58037.0,unknown,28,26,attack
59536,0,0.0,0,177,58037.0,unknown,28,26,attack
59538,0,0.0,0,173,58037.0,unknown,29,26,attack
59539,0,0.0,0,173,58037.0,unknown,29,26,attack
59541,0,0.0,0,177,58037.0,unknown,29,26,attack
59542,0,0.0,0,177,58037.0,unknown,29,26,attack
59544,0,0.0,0,172,58037.0,unknown,29,26,attack
59545,0,0.0,0,172,58037.0,unknown,29,26,attack
59547,0,0.0,0,180,58037.0,unknown,29,26,attack
59548,0,0.0,0,180,58037.0,unknown,29,26,attack
59550,0,0.0,0,174,58037.0,unknown,29,26,attack
59551,0,0.0,0,174,58037.0,unknown,29,26,attack
59553,0,0.0,0,173,58037.0,unknown,30,26,normal
59554,0,0.0,0,173,58037.0,unknown,30,26,normal
59556,0,0.0,0,176,58037.0,unknown,30,26,normal
59557,0,0.0,0,176,58037.0,unknown,30,26,normal
59559,0,0.0,0,179,58037.0,unknown,30,26,normal
59560,0,0.0,0,179,58037.0,unknown,30,26,normal
59562,0,0.0,0,179,58037.0,unknown,30,26,normal
59563,0,0.0,0,179,58037.0,unknown,30,26,normal
59565,0,0.0,0,179,58037.0,unknown,30,26,normal
59566,0,0.0,0,179,58037.0,unknown,30,26,normal
59568,0,0.0,0,172,58037.0,unknown,31,26,attack
59569,0,0.0,0,172,58037.0,unknown,31,26,attack
59571,0,0.0,0,173,58037.0,unknown,31,26,attack
59572,0,0.0,0,173,58037.0,unknown,31,26,attack
59574,0,0.0,0,177,58037.0,unknown,31,26,attack
59575,0,0.0,0,177,58037.0,unknown,31,26,attack
59577,0,0.0,0,176,58037.0,unknown,31,26,attack
59578,0,0.0,0,176,58037.0,unknown,31,26,attack
59580,0,0.0,0,178,58037.0,unknown,31,26,attack
59581,0,0.0,0,178,58037.0,unknown,31,26,attack
59583,0,0.0,0,176,58037.0,unknown,32,26,attack
59584,0,0.0,0,176,58037.0,unknown,32,26,attack
59586,0,0.0,0,171,58037.0,unknown,32,26,attack
59587,0,0.0,0,171,58037.0,unknown,32,26,attack
59589,0,0.0,0,176,58037.0,unknown,32,26,attack
59590,0,0.0,0,176,58037.0,unknown,32,26,attack
59592,0,0.0,0,174,58037.0,unknown,32,26,attack
59593,0,0.0,0,174,58037.0,unknown,32,26,attack
59595,0,0.0,0,175,58037.0,unknown,32,26,attack
59596,0,0.0,0,175,58037.0,unknown,32,26,attack
59598,0,0.0,0,171,58037.0,unknown,33,27,normal
59599,0,0.0,0,171,58037.0,unknown,33,27,normal
59601,0,0.0,0,179,58037.0,unknown,33,27,normal
59602,0,0.0,0,179,58037.0,unknown,33,27,normal
59604,0,0.0,0,177,58037.0,unknown,33,27,normal
59605,0,0.0,0,177,58037.0,unknown,33,27,normal
59607,0,0.0,0,180,58037.0,unknown,33,27,normal
59608,0,0.0,0,180,58037.0,unknown,33,27,normal
59610,0,0.0,0,177,58037.0,unknown,33,27,normal
59611,0,0.0,0,177,58037.0,unknown,33,27,normal
59613,0,0.0,0,177,58037.0,unknown,34,27,attack
59614,0,0.0,0,177,58037.0,unknown,34,27,attack
59616,0,0.0,0,177,58037.0,unknown,34,27,attack
59617,0,0.0,0,177,58037.0,unknown,34,27,attack
59619,0,0.0,0,174,58037.0,unknown,34,27,attack
59620,0,0.0,0,174,58037.0,unknown,34,27,attack
59622,0,0.0,0,179,58037.0,unknown,34,27,attack
59623,0,0.0,0,179,58037.0,unknown,34,27,attack
59625,0,0.0,0,175,58037.0,unknown,34,27,attack
59626,0,0.0,0,175,58037.0,unknown,34,27,attack
59628,0,0.0,0,178,58037.0,unknown,35,27,attack
59629,0,0.0,0,178,58037.0,unknown,35,27,attack
59631,0,0.0,0,174,58037.0,unknown,35,27,attack
59632,0,0.0,0,174,58037.0,unknown,35,27,attack
59634,0,0.0,0,175,58037.0,unknown,35,27,attack
59635,0,0.0,0,175,58037.0,unknown,35,27,attack
59637,0,0.0,0,177,58037.0,unknown,35,27,attack
59638,0,0.0,0,177,58037.0,unknown,35,27,attack
59640,0,0.0,0,171,58037.0,unknown,35,27,attack
59641,0,0.0,0,171,58037.0,unknown,35,27,attack
59643,0,0.0,0,172,58037.0,unknown,36,27,attack
59644,0,0.0,0,172,58037.0,unknown,36,27,attack
59646,0,0.0,0,175,58037.0,unknown,36,27,attack
59647,0,0.0,0,175,58037.0,unknown,36,27,attack
59649,0,0.0,0,176,58037.0,unknown,36,27,attack
59650,0,0.0,0,176,58037.0,unknown,36,27,attack
59652,0,0.0,0,171,58037.0,unknown,36,27,attack
59653,0,0.0,0,171,58037.0,unknown,36,27,attack
59655,0,0.0,0,179,58037.0,unknown,36,27,attack
59656,0,0.0,0,179,58037.0,unknown,36,27,attack
59658,0,0.0,0,179,58037.0,unknown,37,27,attack
59659,0,0.0,0,179,58037.0,unknown,37,27,attack
59661,0,0.0,0,177,58037.0,unknown,37,27,attack
59662,0,0.0,0,177,58037.0,unknown,37,27,attack
59664,0,0.0,0,180,58037.0,unknown,37,27,attack
59665,0,0.0,0,180,58037.0,unknown,37,27,attack
59667,0,0.0,0,179,58037.0,unknown,37,27,attack
59668,0,0.0,0,179,58037.0,unknown,37,27,attack
59670,0,0.0,0,180,58037.0,unknown,37,28,attack
59671,0,0.0,0,180,58037.0,unknown,37,28,attack
59673,0,0.0,0,174,58037.0,unknown,38,28,attack
59674,0,0.0,0,174,58037.0,unknown,38,28,attack
59676,0,0.0,0,177,58037.0,unknown,38,28,attack
59677,0,0.0,0,177,58037.0,unknown,38,28,attack
59679,0,0.0,0,177,58037.0,unknown,38,28,attack
59680,0,0.0,0,177,58037.0,unknown,38,28,attack
59682,0,0.0,0,175,58037.0,unknown,38,28,attack
59683,0,0.0,0,175,58037.0,unknown,38,28,attack
59685,0,0.0,0,175,58037.0,unknown,38,28,attack
59686,0,0.0,0,175,58037.0,unknown,38,28,attack
59688,0,0.0,0,173,58037.0,unknown,39,28,attack
59689,0,0.0,0,173,58037.0,unknown,39,28,attack
59691,0,0.0,0,174,58037.0,unknown,39,28,attack
59692,0,0.0,0,174,58037.0,unknown,39,28,attack
59694,0,0.0,0,171,58037.0,unknown,39,28,attack
59695,0,0.0,0,171,58037.0,unknown,39,28,attack
59697,0,0.0,0,174,58037.0,unknown,39,28,attack
59698,0,0.0,0,174,58037.0,unknown,39,28,attack
59700,0,0.0,0,177,58037.0,unknown,39,28,attack
59701,0,0.0,0,177,58037.0,unknown,39,28,attack
59703,0,0.0,0,171,58037.0,unknown,40,28,attack
59704,0,0.0,0,171,58037.0,unknown,40,28,attack
59706,0,0.0,0,178,58037.0,unknown,40,28,attack
59707,0,0.0,0,178,58037.0,unknown,40,28,attack
59709,0,0.0,0,177,58037.0,unknown,40,28,attack
59710,0,0.0,0,177,58037.0,unknown,40,28,attack
59712,0,0.0,0,176,58037.0,unknown,40,28,attack
59713,0,0.0,0,176,58037.0,unknown,40,28,attack
59715,0,0.0,0,179,58037.0,unknown,40,28,attack
59716,0,0.0,0,179,58037.0,unknown,40,28,attack
59718,0,0.0,0,172,58037.0,unknown,41,28,attack
59719,0,0.0,0,172,58037.0,unknown,41,28,attack
59721,0,0.0,0,172,58037.0,unknown,41,28,attack
59722,0,0.0,0,172,58037.0,unknown,41,28,attack
59724,0,0.0,0,179,58037.0,unknown,41,28,attack
59725,0,0.0,0,179,58037.0,unknown,41,28,attack
59727,0,0.0,0,172,58037.0,unknown,41,28,attack
59728,0,0.0,0,172,58037.0,unknown,41,28,attack
59730,0,0.0,0,171,58037.0,unknown,41,28,attack
59731,0,0.0,0,171,58037.0,unknown,41,28,attack
59733,0,0.0,0,178,58037.0,unknown,42,28,attack
59734,0,0.0,0,178,58037.0,unknown,42,28,attack
59736,0,0.0,0,171,58037.0,unknown,42,28,attack
59737,0,0.0,0,171,58037.0,unknown,42,28,attack
59739,0,0.0,0,174,58037.0,unknown,42,28,attack
59740,0,0.0,0,174,58037.0,unknown,42,28,attack
59742,0,0.0,0,172,58037.0,unknown,42,29,attack
59743,0,0.0,0,172,58037.0,unknown,42,29,attack
59745,0,0.0,0,177,58037.0,unknown,42,29,attack
59746,0,0.0,0,177,58037.0,unknown,42,29,attack
59748,0,0.0,0,179,58037.0,unknown,43,29,attack
59749,0,0.0,0,179,58037.0,unknown,43,29,attack
59751,0,0.0,0,176,58037.0,unknown,43,29,attack
59752,0,0.0,0,176,58037.0,unknown,43,29,attack
59754,0,0.0,0,171,58037.0,unknown,43,29,attack
59755,0,0.0,0,171,58037.0,unknown,43,29,attack
59757,0,0.0,0,180,58037.0,unknown,43,29,attack
59758,0,0.0,0,180,58037.0,unknown,43,29,attack
59760,0,0.0,0,175,58037.0,unknown,43,29,attack
59761,0,0.0,0,175,58037.0,unknown,43,29,attack
59763,0,0.0,0,174,58037.0,unknown,44,29,attack
59764,0,0.0,0,174,58037.0,unknown,44,29,attack
59766,0,0.0,0,178,58037.0,unknown,44,29,attack
59767,0,0.0,0,178,58037.0,unknown,44,29,attack
59769,0,0.0,0,171,58037.0,unknown,44,29,attack
59770,0,0.0,0,171,58037.0,unknown,44,29,attack
59772,0,0.0,0,180,58037.0,unknown,44,29,attack
59773,0,0.0,0,180,58037.0,unknown,44,29,attack
59775,0,0.0,0,175,58037.0,unknown,44,29,attack
59776,0,0.0,0,175,58037.0,unknown,44,29,attack
59778,0,0.0,0,180,58037.0,unknown,45,29,normal
59779,0,0.0,0,180,58037.0,unknown,45,29,normal
59781,0,0.0,0,180,58037.0,unknown,45,29,normal
59782,0,0.0,0,180,58037.0,unknown,45,29,normal
59784,0,0.0,0,176,58037.0,unknown,45,29,normal
59785,0,0.0,0,176,58037.0,unknown,45,29,normal
59787,0,0.0,0,171,58037.0,unknown,45,29,normal
59788,0,0.0,0,171,58037.0,unknown,45,29,normal
59790,0,0.0,0,178,58037.0,unknown,45,29,normal
59791,0,0.0,0,178,58037.0,unknown,45,29,normal
59793,0,0.0,0,172,58037.0,unknown,46,29,attack
59794,0,0.0,0,172,58037.0,unknown,46,29,attack
59796,0,0.0,0,180,58037.0,unknown,46,29,attack
59797,0,0.0,0,180,58037.0,unknown,46,29,attack
59799,0,0.0,0,172,58037.0,unknown,46,29,attack
59800,0,0.0,0,172,58037.0,unknown,46,29,attack
59802,0,0.0,0,180,58037.0,unknown,46,29,attack
59803,0,0.0,0,180,58037.0,unknown,46,29,attack
59805,0,0.0,0,180,58037.0,unknown,46,29,attack
59806,0,0.0,0,180,58037.0,unknown,46,29,attack
59808,0,0.0,0,175,58037.0,unknown,47,29,attack
59809,0,0.0,0,175,58037.0,unknown,47,29,attack
59811,0,0.0,0,178,58037.0,unknown,47,29,attack
59812,0,0.0,0,178,58037.0,unknown,47,29,attack
59814,0,0.0,0,176,58037.0,unknown,47,30,attack
59815,0,0.0,0,176,58037.0,unknown,47,30,attack
59817,0,0.0,0,175,58037.0,unknown,47,30,attack
59818,0,0.0,0,175,58037.0,unknown,47,30,attack
59820,0,0.0,0,179,58037.0,unknown,47,30,attack
59821,0,0.0,0,179,58037.0,unknown,47,30,attack
59823,0,0.0,0,175,58037.0,unknown,48,30,attack
59824,0,0.0,0,175,58037.0,unknown,48,30,attack
59826,0,0.0,0,179,58037.0,unknown,48,30,attack
59827,0,0.0,0,179,58037.0,unknown,48,30,attack
59829,0,0.0,0,180,58037.0,unknown,48,30,attack
59830,0,0.0,0,180,58037.0,unknown,48,30,attack
59832,0,0.0,0,179,58037.0,unknown,48,30,attack
59833,0,0.0,0,179,58037.0,unknown,48,30,attack
59835,0,0.0,0,179,58037.0,unknown,48,30,attack
59836,0,0.0,0,179,58037.0,unknown,48,30,attack
59838,0,0.0,0,174,58037.0,unknown,49,30,attack
