transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
663,3200000,0.0,0,7,,normal,10,10,normal
702,3200000,769000.0,0,3,,normal,10,10,normal
678,2600000,0.0,0,9,,normal,10,10,normal
699,1800000,21800.0,0,8,,normal,10,10,normal
651,1600000,0.0,0,3,,normal,10,10,normal
681,1600000,0.0,0,9,,normal,10,10,normal
741,6300000,0.0,0,8,,normal,11,11,normal
768,6300000,0.0,0,4,,normal,11,11,normal
735,5000000,0.0,0,4,,normal,11,11,normal
786,5000000,0.0,0,8,,normal,11,11,normal
726,4200000,0.0,0,4,,normal,11,11,normal
747,2000000,0.0,0,5,,normal,11,11,normal
660,1400000,0.0,0,8,,normal,11,10,normal
696,1400000,18600.0,0,6,,normal,11,10,normal
717,1400000,256000.0,0,2,,normal,11,10,normal
744,1400000,13800.0,0,3,,normal,11,11,normal
825,19000000,68100.0,0,7,,normal,12,12,normal
819,5200000,43600.0,0,4,,normal,12,12,normal
801,5000000,0.0,0,10,,normal,12,12,normal
846,4500000,350000.0,0,3,,normal,12,12,normal
804,3200000,5640.0,0,2,,normal,12,12,normal
813,2400000,24700.0,0,7,,normal,12,12,normal
861,2300000,0.0,0,10,,normal,12,12,normal
822,2000000,0.0,0,9,,normal,12,12,normal
828,2000000,33300.0,0,5,,normal,12,12,normal
798,1600000,33300.0,0,9,,normal,12,12,normal
894,43000000,0.0,0,9,,normal,13,13,normal
930,27000000,36800.0,0,6,,normal,13,13,normal
867,5000000,128000.0,0,9,,normal,13,13,normal
897,1600000,0.0,0,9,,normal,13,13,normal
906,1600000,0.0,0,7,,normal,13,13,normal
816,1500000,0.0,0,5,,normal,13,12,normal
936,1500000,0.0,0,6,,normal,13,13,normal
870,1400000,0.0,0,8,,normal,13,13,normal
900,1300000,0.0,0,10,,normal,13,13,normal
513,1200000,0.0,0,5,,normal,13,8,normal
993,43000000,139000.0,0,3,,normal,14,14,normal
1002,27000000,0.0,0,2,,normal,14,14,normal
969,19000000,0.0,0,8,,normal,14,14,normal
966,6300000,0.0,0,10,,normal,14,14,normal
954,5000000,215000.0,0,1,,normal,14,14,normal
990,5000000,0.0,0,1,,normal,14,14,normal
951,4500000,0.0,0,3,,normal,14,14,normal
975,2600000,0.0,0,9,,normal,14,14,normal
999,2300000,0.0,0,1,,normal,14,14,normal
957,1600000,0.0,0,7,,normal,14,14,normal
1014,6100000,0.0,0,2,,normal,15,15,normal
1071,6100000,0.0,0,1,,normal,15,15,normal
1020,5000000,0.0,0,7,,normal,15,15,normal
1047,4500000,0.0,0,3,,normal,15,15,normal
1056,2500000,0.0,0,5,,normal,15,15,normal
1065,2500000,410000.0,0,9,,normal,15,15,normal
1011,2000000,0.0,0,3,,normal,15,15,normal
540,1200000,8520.0,0,3,,normal,15,8,normal
219,1100000,0.0,0,9,,normal,15,4,normal
339,1100000,0.0,0,4,,normal,15,5,normal
1128,6300000,0.0,0,7,,normal,16,16,normal
1113,2400000,35600.0,0,4,,normal,16,16,normal
1125,1800000,0.0,0,3,,normal,16,16,normal
1104,1400000,0.0,0,2,,normal,16,16,normal
1086,1300000,0.0,0,2,,normal,16,16,normal
1089,1200000,0.0,0,7,,normal,16,16,normal
1143,1200000,67900.0,0,10,,normal,16,16,normal
345,1100000,0.0,0,4,,normal,16,5,normal
732,1100000,0.0,0,10,,normal,16,11,normal
807,1100000,0.0,0,9,,normal,16,12,normal
1203,5200000,285000.0,0,9,,normal,17,17,normal
1182,5000000,0.0,0,4,,normal,17,17,normal
1200,4500000,0.0,0,9,,normal,17,17,normal
1209,2600000,1100000.0,0,6,,normal,17,17,normal
1170,2500000,0.0,0,3,,normal,17,17,normal
1212,2400000,0.0,0,10,,normal,17,17,normal
1173,2300000,12300.0,0,1,,normal,17,17,normal
1176,1500000,0.0,0,3,,normal,17,17,normal
1185,1500000,14200.0,0,8,,normal,17,17,normal
1206,1200000,0.0,0,7,,normal,17,17,normal
1287,30000000,0.0,0,6,,normal,18,18,normal
1278,6300000,15700.0,0,1,,normal,18,18,normal
1275,5200000,0.0,0,6,,normal,18,18,normal
1239,5000000,0.0,0,7,,normal,18,18,normal
1260,2600000,0.0,0,3,,normal,18,18,normal
1230,1200000,0.0,0,7,,normal,18,18,normal
1263,1100000,0.0,0,1,,normal,18,18,normal
1290,1100000,10700.0,0,1,,normal,18,18,normal
1296,1100000,100000.0,0,8,,normal,18,18,normal
291,1000000,0.0,0,10,,normal,18,5,normal
1320,4500000,21800.0,0,3,,normal,19,19,normal
1356,4200000,0.0,0,10,,normal,19,19,normal
1368,3600000,0.0,0,5,,normal,19,19,normal
1341,2600000,10700.0,0,6,,normal,19,19,normal
1299,2400000,146000.0,0,4,,normal,19,19,normal
1305,1600000,33100.0,0,6,,normal,19,19,normal
1365,1100000,0.0,0,10,,normal,19,19,normal
534,1000000,410000.0,0,8,,normal,19,8,normal
552,1000000,10700.0,0,7,,normal,19,8,normal
795,1000000,0.0,0,2,,normal,19,12,normal
1395,30000000,0.0,0,10,,normal,20,20,normal
1422,4200000,32900.0,0,7,,normal,20,20,normal
1389,2500000,0.0,0,2,,normal,20,20,normal
1416,2400000,0.0,0,2,,normal,20,20,normal
1413,2000000,0.0,0,8,,normal,20,20,normal
1398,1900000,0.0,0,6,,normal,20,20,normal
1371,1600000,0.0,0,7,,normal,20,20,normal
1377,1500000,67500.0,0,8,,normal,20,20,normal
1374,1400000,283000.0,0,1,,normal,20,20,normal
1401,1100000,0.0,0,8,,normal,20,20,normal
1506,2600000,0.0,0,6,,normal,21,21,normal
1458,2300000,0.0,0,5,,normal,21,21,normal
1461,2100000,0.0,0,6,,normal,21,21,normal
1503,2000000,4320000.0,0,5,,normal,21,21,normal
1476,1900000,0.0,0,10,,normal,21,21,normal
1497,1900000,0.0,0,5,,normal,21,21,normal
1467,1800000,67900.0,0,10,,normal,21,21,normal
1449,1100000,0.0,0,3,,normal,21,21,normal
858,1000000,31700.0,0,1,,normal,21,12,normal
1023,1000000,0.0,0,4,,normal,21,15,normal
1525,43000001,0.0,0,12,24.0,attack,22,22,normal
1526,0,0.0,0,12,24.0,attack,22,22,normal
1528,0,0.0,0,19,24.0,attack,22,22,normal
1529,0,0.0,0,19,24.0,attack,22,22,normal
1531,0,0.0,0,17,24.0,attack,22,22,normal
1532,0,0.0,0,17,24.0,attack,22,22,normal
1534,0,0.0,0,13,24.0,attack,22,22,normal
1535,0,0.0,0,13,24.0,attack,22,22,normal
1537,0,0.0,0,18,24.0,attack,22,22,normal
1538,0,0.0,0,18,24.0,attack,22,22,normal
1540,0,0.0,0,16,24.0,attack,23,22,normal
1541,0,0.0,0,16,24.0,attack,23,22,normal
1543,0,0.0,0,20,24.0,attack,23,22,normal
1544,0,0.0,0,20,24.0,attack,23,22,normal
1546,0,0.0,0,13,24.0,attack,23,22,normal
1547,0,0.0,0,13,24.0,attack,23,22,normal
1549,0,0.0,0,13,24.0,attack,23,22,normal
1550,0,0.0,0,13,24.0,attack,23,22,normal
1552,0,0.0,0,20,24.0,attack,23,22,normal
1553,0,0.0,0,20,24.0,attack,23,22,normal
1555,0,0.0,0,18,24.0,attack,24,22,normal
1556,0,0.0,0,18,24.0,attack,24,22,normal
1558,0,0.0,0,19,24.0,attack,24,22,normal
1559,0,0.0,0,19,24.0,attack,24,22,normal
1561,0,0.0,0,12,24.0,attack,24,22,normal
1562,0,0.0,0,12,24.0,attack,24,22,normal
1564,0,0.0,0,15,24.0,attack,24,22,normal
1565,0,0.0,0,15,24.0,attack,24,22,normal
1567,0,0.0,0,15,24.0,attack,24,22,normal
1568,0,0.0,0,15,24.0,attack,24,22,normal
1570,0,0.0,0,17,24.0,attack,25,22,normal
1571,0,0.0,0,17,24.0,attack,25,22,normal
1573,0,0.0,0,17,24.0,attack,25,22,normal
1574,0,0.0,0,17,24.0,attack,25,22,normal
1576,0,0.0,0,16,24.0,attack,25,22,normal
1577,0,0.0,0,16,24.0,attack,25,22,normal
1579,0,0.0,0,14,24.0,attack,25,22,normal
1580,0,0.0,0,14,24.0,attack,25,22,normal
1582,0,0.0,0,15,24.0,attack,25,22,normal
1583,0,0.0,0,15,24.0,attack,25,22,normal
1585,0,0.0,0,16,24.0,attack,26,23,normal
1586,0,0.0,0,16,24.0,attack,26,23,normal
1588,0,0.0,0,18,24.0,attack,26,23,normal
1589,0,0.0,0,18,24.0,attack,26,23,normal
1591,0,0.0,0,19,24.0,attack,26,23,normal
1592,0,0.0,0,19,24.0,attack,26,23,normal
1594,0,0.0,0,16,24.0,attack,26,23,normal
1595,0,0.0,0,16,24.0,attack,26,23,normal
1597,0,0.0,0,18,24.0,attack,26,23,normal
1598,0,0.0,0,18,24.0,attack,26,23,normal
1600,0,0.0,0,20,24.0,attack,27,23,normal
1601,0,0.0,0,20,24.0,attack,27,23,normal
1603,0,0.0,0,19,24.0,attack,27,23,normal
1604,0,0.0,0,19,24.0,attack,27,23,normal
1606,0,0.0,0,20,24.0,attack,27,23,normal
1607,0,0.0,0,20,24.0,attack,27,23,normal
1609,0,0.0,0,16,24.0,attack,27,23,normal
1610,0,0.0,0,16,24.0,attack,27,23,normal
1612,0,0.0,0,19,24.0,attack,27,23,normal
1613,0,0.0,0,19,24.0,attack,27,23,normal
1615,0,0.0,0,19,24.0,attack,28,23,normal
1616,0,0.0,0,19,24.0,attack,28,23,normal
1618,0,0.0,0,20,24.0,attack,28,23,normal
1619,0,0.0,0,20,24.0,attack,28,23,normal
1621,0,0.0,0,11,24.0,attack,28,23,normal
1622,0,0.0,0,11,24.0,attack,28,23,normal
1624,0,0.0,0,18,24.0,attack,28,23,normal
1625,0,0.0,0,18,24.0,attack,28,23,normal
1627,0,0.0,0,15,24.0,attack,28,23,normal
1628,0,0.0,0,15,24.0,attack,28,23,normal
1630,0,0.0,0,11,24.0,attack,29,23,normal
1631,0,0.0,0,11,24.0,attack,29,23,normal
1633,0,0.0,0,16,24.0,attack,29,23,normal
1634,0,0.0,0,16,24.0,attack,29,23,normal
1636,0,0.0,0,11,24.0,attack,29,23,normal
1637,0,0.0,0,11,24.0,attack,29,23,normal
1639,0,0.0,0,13,24.0,attack,29,23,normal
1640,0,0.0,0,13,24.0,attack,29,23,normal
1642,0,0.0,0,18,24.0,attack,29,23,normal
1643,0,0.0,0,18,24.0,attack,29,23,normal
1645,0,0.0,0,19,24.0,attack,30,23,normal
1646,0,0.0,0,19,24.0,attack,30,23,normal
1648,0,0.0,0,13,24.0,attack,30,23,normal
1649,0,0.0,0,13,24.0,attack,30,23,normal
1651,0,0.0,0,13,24.0,attack,30,23,normal
1652,0,0.0,0,13,24.0,attack,30,23,normal
1654,0,0.0,0,15,24.0,attack,30,23,normal
1655,0,0.0,0,15,24.0,attack,30,23,normal
1657,0,0.0,0,17,24.0,attack,30,24,normal
1658,0,0.0,0,17,24.0,attack,30,24,normal
1660,0,0.0,0,13,24.0,attack,31,24,normal
1661,0,0.0,0,13,24.0,attack,31,24,normal
1663,0,0.0,0,12,24.0,attack,31,24,normal
1664,0,0.0,0,12,24.0,attack,31,24,normal
1666,0,0.0,0,11,24.0,attack,31,24,normal
1667,0,0.0,0,11,24.0,attack,31,24,normal
1669,0,0.0,0,20,24.0,attack,31,24,normal
1670,0,0.0,0,20,24.0,attack,31,24,normal
1672,0,0.0,0,11,24.0,attack,31,24,normal
1673,0,0.0,0,11,24.0,attack,31,24,normal
1675,0,0.0,0,14,24.0,attack,32,24,normal
1676,0,0.0,0,14,24.0,attack,32,24,normal
1678,0,0.0,0,11,24.0,attack,32,24,normal
1679,0,0.0,0,11,24.0,attack,32,24,normal
1681,0,0.0,0,20,24.0,attack,32,24,normal
1682,0,0.0,0,20,24.0,attack,32,24,normal
1684,0,0.0,0,15,24.0,attack,32,24,normal
1685,0,0.0,0,15,24.0,attack,32,24,normal
1687,0,0.0,0,15,24.0,attack,32,24,normal
1688,0,0.0,0,15,24.0,attack,32,24,normal
1690,0,0.0,0,17,24.0,attack,33,24,normal
1691,0,0.0,0,17,24.0,attack,33,24,normal
1693,0,0.0,0,16,24.0,attack,33,24,normal
1694,0,0.0,0,16,24.0,attack,33,24,normal
1696,0,0.0,0,17,24.0,attack,33,24,normal
1697,0,0.0,0,17,24.0,attack,33,24,normal
1699,0,0.0,0,13,24.0,attack,33,24,normal
1700,0,0.0,0,13,24.0,attack,33,24,normal
1702,0,0.0,0,14,24.0,attack,33,24,normal
1703,0,0.0,0,14,24.0,attack,33,24,normal
1705,0,0.0,0,19,24.0,attack,34,24,normal
1706,0,0.0,0,19,24.0,attack,34,24,normal
1708,0,0.0,0,19,24.0,attack,34,24,normal
1709,0,0.0,0,19,24.0,attack,34,24,normal
1711,0,0.0,0,15,24.0,attack,34,24,normal
1712,0,0.0,0,15,24.0,attack,34,24,normal
1714,0,0.0,0,12,24.0,attack,34,24,normal
1715,0,0.0,0,12,24.0,attack,34,24,normal
1717,0,0.0,0,19,24.0,attack,34,24,normal
1718,0,0.0,0,19,24.0,attack,34,24,normal
1720,0,0.0,0,20,24.0,attack,35,24,normal
1721,0,0.0,0,20,24.0,attack,35,24,normal
1723,0,0.0,0,20,24.0,attack,35,24,normal
1724,0,0.0,0,20,24.0,attack,35,24,normal
1726,0,0.0,0,16,24.0,attack,35,24,normal
1727,0,0.0,0,16,24.0,attack,35,24,normal
1729,0,0.0,0,12,24.0,attack,35,25,normal
1730,0,0.0,0,12,24.0,attack,35,25,normal
1732,0,0.0,0,14,24.0,attack,35,25,normal
1733,0,0.0,0,14,24.0,attack,35,25,normal
1735,0,0.0,0,15,24.0,attack,36,25,normal
1736,0,0.0,0,15,24.0,attack,36,25,normal
1738,0,0.0,0,16,24.0,attack,36,25,normal
1739,0,0.0,0,16,24.0,attack,36,25,normal
1741,0,0.0,0,19,24.0,attack,36,25,normal
1742,0,0.0,0,19,24.0,attack,36,25,normal
1744,0,0.0,0,18,24.0,attack,36,25,normal
1745,0,0.0,0,18,24.0,attack,36,25,normal
1747,0,0.0,0,17,24.0,attack,36,25,normal
1748,0,0.0,0,17,24.0,attack,36,25,normal
1750,0,0.0,0,11,24.0,attack,37,25,normal
1751,0,0.0,0,11,24.0,attack,37,25,normal
1753,0,0.0,0,13,24.0,attack,37,25,normal
1754,0,0.0,0,13,24.0,attack,37,25,normal
1756,0,0.0,0,17,24.0,attack,37,25,normal
1757,0,0.0,0,17,24.0,attack,37,25,normal
1759,0,0.0,0,16,24.0,attack,37,25,normal
1760,0,0.0,0,16,24.0,attack,37,25,normal
1762,0,0.0,0,18,24.0,attack,37,25,normal
1763,0,0.0,0,18,24.0,attack,37,25,normal
1765,0,0.0,0,13,24.0,attack,38,25,normal
1766,0,0.0,0,13,24.0,attack,38,25,normal
1768,0,0.0,0,19,24.0,attack,38,25,normal
1769,0,0.0,0,19,24.0,attack,38,25,normal
1771,0,0.0,0,11,24.0,attack,38,25,normal
1772,0,0.0,0,11,24.0,attack,38,25,normal
1774,0,0.0,0,14,24.0,attack,38,25,normal
1775,0,0.0,0,14,24.0,attack,38,25,normal
1777,0,0.0,0,19,24.0,attack,38,25,normal
1778,0,0.0,0,19,24.0,attack,38,25,normal
1780,0,0.0,0,20,24.0,attack,39,25,normal
1781,0,0.0,0,20,24.0,attack,39,25,normal
1783,0,0.0,0,18,24.0,attack,39,25,normal
1784,0,0.0,0,18,24.0,attack,39,25,normal
1786,0,0.0,0,17,24.0,attack,39,25,normal
1787,0,0.0,0,17,24.0,attack,39,25,normal
1789,0,0.0,0,15,24.0,attack,39,25,normal
1790,0,0.0,0,15,24.0,attack,39,25,normal
1792,0,0.0,0,19,24.0,attack,39,25,normal
1793,0,0.0,0,19,24.0,attack,39,25,normal
1795,0,0.0,0,19,24.0,attack,40,25,normal
1796,0,0.0,0,19,24.0,attack,40,25,normal
1798,0,0.0,0,19,24.0,attack,40,25,normal
1799,0,0.0,0,19,24.0,attack,40,25,normal
1801,0,0.0,0,17,24.0,attack,40,26,normal
1802,0,0.0,0,17,24.0,attack,40,26,normal
1804,0,0.0,0,18,24.0,attack,40,26,normal
1805,0,0.0,0,18,24.0,attack,40,26,normal
1807,0,0.0,0,15,24.0,attack,40,26,normal
1808,0,0.0,0,15,24.0,attack,40,26,normal
1810,0,0.0,0,17,24.0,attack,41,26,normal
1811,0,0.0,0,17,24.0,attack,41,26,normal
1813,0,0.0,0,11,24.0,attack,41,26,normal
1814,0,0.0,0,11,24.0,attack,41,26,normal
1816,0,0.0,0,16,24.0,attack,41,26,normal
1817,0,0.0,0,16,24.0,attack,41,26,normal
1819,0,0.0,0,14,24.0,attack,41,26,normal
1820,0,0.0,0,14,24.0,attack,41,26,normal
1822,0,0.0,0,11,24.0,attack,41,26,normal
1823,0,0.0,0,11,24.0,attack,41,26,normal
1825,0,0.0,0,20,24.0,attack,42,26,normal
1826,0,0.0,0,20,24.0,attack,42,26,normal
1828,0,0.0,0,14,24.0,attack,42,26,normal
1829,0,0.0,0,14,24.0,attack,42,26,normal
1831,0,0.0,0,17,24.0,attack,42,26,normal
1832,0,0.0,0,17,24.0,attack,42,26,normal
1834,0,0.0,0,20,24.0,attack,42,26,normal
1835,0,0.0,0,20,24.0,attack,42,26,normal
1837,0,0.0,0,19,24.0,attack,42,26,normal
1838,0,0.0,0,19,24.0,attack,42,26,normal
1840,0,0.0,0,13,24.0,attack,43,26,normal
1841,0,0.0,0,13,24.0,attack,43,26,normal
1843,0,0.0,0,12,24.0,attack,43,26,normal
1844,0,0.0,0,12,24.0,attack,43,26,normal
1846,0,0.0,0,20,24.0,attack,43,26,normal
1847,0,0.0,0,20,24.0,attack,43,26,normal
1849,0,0.0,0,16,24.0,attack,43,26,normal
1850,0,0.0,0,16,24.0,attack,43,26,normal
1852,0,0.0,0,18,24.0,attack,43,26,normal
1853,0,0.0,0,18,24.0,attack,43,26,normal
1855,0,0.0,0,17,24.0,attack,44,26,normal
1856,0,0.0,0,17,24.0,attack,44,26,normal
1858,0,0.0,0,17,24.0,attack,44,26,normal
1859,0,0.0,0,17,24.0,attack,44,26,normal
1861,0,0.0,0,12,24.0,attack,44,26,normal
1862,0,0.0,0,12,24.0,attack,44,26,normal
1864,0,0.0,0,17,24.0,attack,44,26,normal
1865,0,0.0,0,17,24.0,attack,44,26,normal
1867,0,0.0,0,16,24.0,attack,44,26,normal
1868,0,0.0,0,16,24.0,attack,44,26,normal
1870,0,0.0,0,18,24.0,attack,45,26,normal
1871,0,0.0,0,18,24.0,attack,45,26,normal
1873,0,0.0,0,13,24.0,attack,45,27,normal
1874,0,0.0,0,13,24.0,attack,45,27,normal
1876,0,0.0,0,19,24.0,attack,45,27,normal
1877,0,0.0,0,19,24.0,attack,45,27,normal
1879,0,0.0,0,11,24.0,attack,45,27,normal
1880,0,0.0,0,11,24.0,attack,45,27,normal
1882,0,0.0,0,12,24.0,attack,45,27,normal
1883,0,0.0,0,12,24.0,attack,45,27,normal
1885,0,0.0,0,11,24.0,attack,46,27,normal
1886,0,0.0,0,11,24.0,attack,46,27,normal
1888,0,0.0,0,12,24.0,attack,46,27,normal
1889,0,0.0,0,12,24.0,attack,46,27,normal
1891,0,0.0,0,13,24.0,attack,46,27,normal
1892,0,0.0,0,13,24.0,attack,46,27,normal
1894,0,0.0,0,15,24.0,attack,46,27,normal
1895,0,0.0,0,15,24.0,attack,46,27,normal
1897,0,0.0,0,12,24.0,attack,46,27,normal
1898,0,0.0,0,12,24.0,attack,46,27,normal
1900,0,0.0,0,17,24.0,attack,47,27,normal
1901,0,0.0,0,17,24.0,attack,47,27,normal
1903,0,0.0,0,16,24.0,attack,47,27,normal
1904,0,0.0,0,16,24.0,attack,47,27,normal
1906,0,0.0,0,18,24.0,attack,47,27,normal
1907,0,0.0,0,18,24.0,attack,47,27,normal
1909,0,0.0,0,13,24.0,attack,47,27,normal
1910,0,0.0,0,13,24.0,attack,47,27,normal
1912,0,0.0,0,20,24.0,attack,47,27,normal
1913,0,0.0,0,20,24.0,attack,47,27,normal
1915,0,0.0,0,16,24.0,attack,48,27,normal
1916,0,0.0,0,16,24.0,attack,48,27,normal
1918,0,0.0,0,20,24.0,attack,48,27,normal
1919,0,0.0,0,20,24.0,attack,48,27,normal
1921,0,0.0,0,13,24.0,attack,48,27,normal
1922,0,0.0,0,13,24.0,attack,48,27,normal
1924,0,0.0,0,18,24.0,attack,48,27,normal
1925,0,0.0,0,18,24.0,attack,48,27,normal
1927,0,0.0,0,15,24.0,attack,48,27,normal
1928,0,0.0,0,15,24.0,attack,48,27,normal
1930,0,0.0,0,20,24.0,attack,49,27,normal
1931,0,0.0,0,20,24.0,attack,49,27,normal
1933,0,0.0,0,19,24.0,attack,49,27,normal
1934,0,0.0,0,19,24.0,attack,49,27,normal
1936,0,0.0,0,14,24.0,attack,49,27,normal
1937,0,0.0,0,14,24.0,attack,49,27,normal
1939,0,0.0,0,12,24.0,attack,49,27,normal
1940,0,0.0,0,12,24.0,attack,49,27,normal
1942,0,0.0,0,15,24.0,attack,49,27,normal
1943,0,0.0,0,15,24.0,attack,49,27,normal
1945,0,0.0,0,13,24.0,attack,50,28,normal
1946,0,0.0,0,13,24.0,attack,50,28,normal
1948,0,0.0,0,18,24.0,attack,50,28,normal
1949,0,0.0,0,18,24.0,attack,50,28,normal
1951,0,0.0,0,17,24.0,attack,50,28,normal
1952,0,0.0,0,17,24.0,attack,50,28,normal
1954,0,0.0,0,11,24.0,attack,50,28,normal
1955,0,0.0,0,11,24.0,attack,50,28,normal
1957,0,0.0,0,14,24.0,attack,50,28,normal
1958,0,0.0,0,14,24.0,attack,50,28,normal
1960,0,0.0,0,11,24.0,attack,51,28,normal
1961,0,0.0,0,11,24.0,attack,51,28,normal
1963,0,0.0,0,16,24.0,attack,51,28,normal
1964,0,0.0,0,16,24.0,attack,51,28,normal
1966,0,0.0,0,15,24.0,attack,51,28,normal
1967,0,0.0,0,15,24.0,attack,51,28,normal
1969,0,0.0,0,17,24.0,attack,51,28,normal
1970,0,0.0,0,17,24.0,attack,51,28,normal
1972,0,0.0,0,18,24.0,attack,51,28,normal
1973,0,0.0,0,18,24.0,attack,51,28,normal
1975,0,0.0,0,12,24.0,attack,52,28,normal
1976,0,0.0,0,12,24.0,attack,52,28,normal
1978,0,0.0,0,16,24.0,attack,52,28,normal
1979,0,0.0,0,16,24.0,attack,52,28,normal
1981,0,0.0,0,16,24.0,attack,52,28,normal
1982,0,0.0,0,16,24.0,attack,52,28,normal
1984,0,0.0,0,18,24.0,attack,52,28,normal
1985,0,0.0,0,18,24.0,attack,52,28,normal
1987,0,0.0,0,12,24.0,attack,52,28,normal
1988,0,0.0,0,12,24.0,attack,52,28,normal
1990,0,0.0,0,12,24.0,attack,53,28,normal
1991,0,0.0,0,12,24.0,attack,53,28,normal
1993,0,0.0,0,19,24.0,attack,53,28,normal
1994,0,0.0,0,19,24.0,attack,53,28,normal
