transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
43824,0.0,0,0,135,43750.0,unknown,13,9
43826,0.0,0,0,138,43750.0,unknown,13,9
43827,0.0,0,0,138,43750.0,unknown,13,9
43829,0.0,0,0,137,43750.0,unknown,13,9
43830,0.0,0,0,137,43750.0,unknown,13,9
43832,0.0,0,0,135,43750.0,unknown,13,9
43833,0.0,0,0,135,43750.0,unknown,14,9
43835,0.0,0,0,138,43750.0,unknown,14,9
43836,0.0,0,0,138,43750.0,unknown,14,9
43838,0.0,0,0,134,43750.0,unknown,14,9
43839,0.0,0,0,134,43750.0,unknown,14,9
43841,0.0,0,0,134,43750.0,unknown,14,9
43842,0.0,0,0,134,43750.0,unknown,14,9
43844,0.0,0,0,132,43750.0,unknown,14,9
43845,0.0,0,0,132,43750.0,unknown,14,9
43847,0.0,0,0,136,43750.0,unknown,14,9
43848,0.0,0,0,136,43750.0,unknown,15,9
43850,0.0,0,0,135,43750.0,unknown,15,9
43851,0.0,0,0,135,43750.0,unknown,15,9
43853,0.0,0,0,137,43750.0,unknown,15,9
43854,0.0,0,0,137,43750.0,unknown,15,9
43856,0.0,0,0,138,43750.0,unknown,15,9
43857,0.0,0,0,138,43750.0,unknown,15,9
43859,0.0,0,0,134,43750.0,unknown,15,9
43860,0.0,0,0,134,43750.0,unknown,15,9
43862,0.0,0,0,132,43750.0,unknown,15,9
43863,0.0,0,0,132,43750.0,unknown,16,9
43865,0.0,0,0,133,43750.0,unknown,16,9
43866,0.0,0,0,133,43750.0,unknown,16,9
43868,0.0,0,0,135,43750.0,unknown,16,9
43869,0.0,0,0,135,43750.0,unknown,16,9
43871,0.0,0,0,131,43750.0,unknown,16,9
43872,0.0,0,0,131,43750.0,unknown,16,9
43874,0.0,0,0,131,43750.0,unknown,16,9
43875,0.0,0,0,131,43750.0,unknown,16,9
43877,0.0,0,0,138,43750.0,unknown,16,9
43878,0.0,0,0,138,43750.0,unknown,17,9
43880,0.0,0,0,138,43750.0,unknown,17,9
43881,0.0,0,0,138,43750.0,unknown,17,9
43883,0.0,0,0,140,43750.0,unknown,17,10
43884,0.0,0,0,140,43750.0,unknown,17,10
43886,0.0,0,0,139,43750.0,unknown,17,10
43887,0.0,0,0,139,43750.0,unknown,17,10
43889,0.0,0,0,133,43750.0,unknown,17,10
43890,0.0,0,0,133,43750.0,unknown,17,10
43892,0.0,0,0,139,43750.0,unknown,17,10
43893,0.0,0,0,139,43750.0,unknown,18,10
43895,0.0,0,0,138,43750.0,unknown,18,10
43896,0.0,0,0,138,43750.0,unknown,18,10
43898,0.0,0,0,131,43750.0,unknown,18,10
43899,0.0,0,0,131,43750.0,unknown,18,10
43901,0.0,0,0,136,43750.0,unknown,18,10
43902,0.0,0,0,136,43750.0,unknown,18,10
43904,0.0,0,0,134,43750.0,unknown,18,10
43905,0.0,0,0,134,43750.0,unknown,18,10
43907,0.0,0,0,136,43750.0,unknown,18,10
43908,0.0,0,0,136,43750.0,unknown,19,10
43910,0.0,0,0,138,43750.0,unknown,19,10
43911,0.0,0,0,138,43750.0,unknown,19,10
43913,0.0,0,0,132,43750.0,unknown,19,10
43914,0.0,0,0,132,43750.0,unknown,19,10
43916,0.0,0,0,137,43750.0,unknown,19,10
43917,0.0,0,0,137,43750.0,unknown,19,10
43919,0.0,0,0,133,43750.0,unknown,19,10
43920,0.0,0,0,133,43750.0,unknown,19,10
43922,0.0,0,0,133,43750.0,unknown,19,10
43923,0.0,0,0,133,43750.0,unknown,20,10
43925,0.0,0,0,138,43750.0,unknown,20,10
43926,0.0,0,0,138,43750.0,unknown,20,10
43928,0.0,0,0,134,43750.0,unknown,20,10
43929,0.0,0,0,134,43750.0,unknown,20,10
43931,0.0,0,0,135,43750.0,unknown,20,10
43932,0.0,0,0,135,43750.0,unknown,20,10
43934,0.0,0,0,136,43750.0,unknown,20,10
43935,0.0,0,0,136,43750.0,unknown,20,10
43937,0.0,0,0,131,43750.0,unknown,20,10
44740,27000000.0,0,0,124,,unknown,21,21
43938,0.0,0,0,131,43750.0,unknown,21,10
43940,0.0,0,0,140,43750.0,unknown,21,10
43941,0.0,0,0,140,43750.0,unknown,21,10
43943,0.0,0,0,135,43750.0,unknown,21,10
43944,0.0,0,0,135,43750.0,unknown,21,10
43946,0.0,0,0,139,43750.0,unknown,21,10
43947,0.0,0,0,139,43750.0,unknown,21,10
43949,0.0,0,0,133,43750.0,unknown,21,10
43950,0.0,0,0,133,43750.0,unknown,21,10
43952,0.0,0,0,135,43750.0,unknown,22,10
43953,0.0,0,0,135,43750.0,unknown,22,10
43955,0.0,0,0,140,43750.0,unknown,22,11
43956,0.0,0,0,140,43750.0,unknown,22,11
43958,0.0,0,0,138,43750.0,unknown,22,11
43959,0.0,0,0,138,43750.0,unknown,22,11
43961,0.0,0,0,138,43750.0,unknown,22,11
43962,0.0,0,0,138,43750.0,unknown,22,11
43964,0.0,0,0,131,43750.0,unknown,22,11
43965,0.0,0,0,131,43750.0,unknown,22,11
43967,0.0,0,0,133,43750.0,unknown,23,11
43968,0.0,0,0,133,43750.0,unknown,23,11
43970,0.0,0,0,131,43750.0,unknown,23,11
43971,0.0,0,0,131,43750.0,unknown,23,11
43973,0.0,0,0,139,43750.0,unknown,23,11
43974,0.0,0,0,139,43750.0,unknown,23,11
43976,0.0,0,0,138,43750.0,unknown,23,11
43977,0.0,0,0,138,43750.0,unknown,23,11
43979,0.0,0,0,137,43750.0,unknown,23,11
43980,0.0,0,0,137,43750.0,unknown,23,11
43982,0.0,0,0,131,43750.0,unknown,24,11
43983,0.0,0,0,131,43750.0,unknown,24,11
43985,0.0,0,0,133,43750.0,unknown,24,11
43986,0.0,0,0,133,43750.0,unknown,24,11
43988,0.0,0,0,132,43750.0,unknown,24,11
43989,0.0,0,0,132,43750.0,unknown,24,11
43991,0.0,0,0,139,43750.0,unknown,24,11
43992,0.0,0,0,139,43750.0,unknown,24,11
43994,0.0,0,0,134,43750.0,unknown,24,11
43995,0.0,0,0,134,43750.0,unknown,24,11
45019,30000000.0,0,0,121,,unknown,25,25
43997,0.0,0,0,134,43750.0,unknown,25,11
43998,0.0,0,0,134,43750.0,unknown,25,11
44000,0.0,0,0,135,43750.0,unknown,25,11
44001,0.0,0,0,135,43750.0,unknown,25,11
44003,0.0,0,0,139,43750.0,unknown,25,11
44004,0.0,0,0,139,43750.0,unknown,25,11
44006,0.0,0,0,139,43750.0,unknown,25,11
44007,0.0,0,0,139,43750.0,unknown,25,11
44009,0.0,0,0,133,43750.0,unknown,25,11
44010,0.0,0,0,133,43750.0,unknown,26,11
44012,0.0,0,0,133,43750.0,unknown,26,11
44013,0.0,0,0,133,43750.0,unknown,26,11
44015,0.0,0,0,137,43750.0,unknown,26,11
44016,0.0,0,0,137,43750.0,unknown,26,11
44018,0.0,0,0,131,43750.0,unknown,26,11
44019,0.0,0,0,131,43750.0,unknown,26,11
44021,0.0,0,0,137,43750.0,unknown,26,11
44022,0.0,0,0,137,43750.0,unknown,26,11
44024,0.0,0,0,134,43750.0,unknown,26,11
44025,0.0,0,0,134,43750.0,unknown,27,11
44027,0.0,0,0,133,43750.0,unknown,27,12
44028,0.0,0,0,133,43750.0,unknown,27,12
44030,0.0,0,0,136,43750.0,unknown,27,12
44031,0.0,0,0,136,43750.0,unknown,27,12
44033,0.0,0,0,133,43750.0,unknown,27,12
44034,0.0,0,0,133,43750.0,unknown,27,12
44036,0.0,0,0,131,43750.0,unknown,27,12
44037,0.0,0,0,131,43750.0,unknown,27,12
44039,0.0,0,0,135,43750.0,unknown,27,12
44040,0.0,0,0,135,43750.0,unknown,28,12
44042,0.0,0,0,140,43750.0,unknown,28,12
44043,0.0,0,0,140,43750.0,unknown,28,12
44045,0.0,0,0,138,43750.0,unknown,28,12
44046,0.0,0,0,138,43750.0,unknown,28,12
44048,0.0,0,0,131,43750.0,unknown,28,12
44049,0.0,0,0,131,43750.0,unknown,28,12
44051,0.0,0,0,134,43750.0,unknown,28,12
44052,0.0,0,0,134,43750.0,unknown,28,12
44054,0.0,0,0,137,43750.0,unknown,28,12
45262,19000000.0,0,0,121,,unknown,29,29
44055,0.0,0,0,137,43750.0,unknown,29,12
44057,0.0,0,0,138,43750.0,unknown,29,12
44058,0.0,0,0,138,43750.0,unknown,29,12
44060,0.0,0,0,137,43750.0,unknown,29,12
44061,0.0,0,0,137,43750.0,unknown,29,12
44063,0.0,0,0,136,43750.0,unknown,29,12
44064,0.0,0,0,136,43750.0,unknown,29,12
44066,0.0,0,0,132,43750.0,unknown,29,12
44067,0.0,0,0,132,43750.0,unknown,29,12
44069,0.0,0,0,134,43750.0,unknown,30,12
44070,0.0,0,0,134,43750.0,unknown,30,12
44072,0.0,0,0,139,43750.0,unknown,30,12
44073,0.0,0,0,139,43750.0,unknown,30,12
44075,0.0,0,0,140,43750.0,unknown,30,12
44076,0.0,0,0,140,43750.0,unknown,30,12
44078,0.0,0,0,140,43750.0,unknown,30,12
44079,0.0,0,0,140,43750.0,unknown,30,12
44081,0.0,0,0,140,43750.0,unknown,30,12
44082,0.0,0,0,140,43750.0,unknown,30,12
45439,43000000.0,0,0,122,,unknown,31,31
44084,0.0,0,0,132,43750.0,unknown,31,12
44085,0.0,0,0,132,43750.0,unknown,31,12
44087,0.0,0,0,139,43750.0,unknown,31,12
44088,0.0,0,0,139,43750.0,unknown,31,12
44090,0.0,0,0,131,43750.0,unknown,31,12
44091,0.0,0,0,131,43750.0,unknown,31,12
44093,0.0,0,0,135,43750.0,unknown,31,12
44094,0.0,0,0,135,43750.0,unknown,31,12
44096,0.0,0,0,136,43750.0,unknown,31,12
44097,0.0,0,0,136,43750.0,unknown,32,12
44099,0.0,0,0,133,43750.0,unknown,32,13
44100,0.0,0,0,133,43750.0,unknown,32,13
44102,0.0,0,0,132,43750.0,unknown,32,13
44103,0.0,0,0,132,43750.0,unknown,32,13
44105,0.0,0,0,131,43750.0,unknown,32,13
44106,0.0,0,0,131,43750.0,unknown,32,13
44108,0.0,0,0,131,43750.0,unknown,32,13
44109,0.0,0,0,131,43750.0,unknown,32,13
44111,0.0,0,0,136,43750.0,unknown,32,13
44112,0.0,0,0,136,43750.0,unknown,33,13
44114,0.0,0,0,138,43750.0,unknown,33,13
44115,0.0,0,0,138,43750.0,unknown,33,13
44117,0.0,0,0,136,43750.0,unknown,33,13
44118,0.0,0,0,136,43750.0,unknown,33,13
44120,0.0,0,0,135,43750.0,unknown,33,13
44121,0.0,0,0,135,43750.0,unknown,33,13
44123,0.0,0,0,140,43750.0,unknown,33,13
44124,0.0,0,0,140,43750.0,unknown,33,13
44126,0.0,0,0,132,43750.0,unknown,33,13
44127,0.0,0,0,132,43750.0,unknown,34,13
44129,0.0,0,0,138,43750.0,unknown,34,13
44130,0.0,0,0,138,43750.0,unknown,34,13
44132,0.0,0,0,133,43750.0,unknown,34,13
44133,0.0,0,0,133,43750.0,unknown,34,13
44135,0.0,0,0,131,43750.0,unknown,34,13
44136,0.0,0,0,131,43750.0,unknown,34,13
44138,0.0,0,0,132,43750.0,unknown,34,13
44139,0.0,0,0,132,43750.0,unknown,34,13
44141,0.0,0,0,136,43750.0,unknown,34,13
44142,0.0,0,0,136,43750.0,unknown,35,13
44144,0.0,0,0,134,43750.0,unknown,35,13
44145,0.0,0,0,134,43750.0,unknown,35,13
44147,0.0,0,0,134,43750.0,unknown,35,13
44148,0.0,0,0,134,43750.0,unknown,35,13
44150,0.0,0,0,132,43750.0,unknown,35,13
44151,0.0,0,0,132,43750.0,unknown,35,13
44153,0.0,0,0,134,43750.0,unknown,35,13
44154,0.0,0,0,134,43750.0,unknown,35,13
44156,0.0,0,0,136,43750.0,unknown,35,13
44157,0.0,0,0,136,43750.0,unknown,36,13
44159,0.0,0,0,139,43750.0,unknown,36,13
44160,0.0,0,0,139,43750.0,unknown,36,13
44162,0.0,0,0,139,43750.0,unknown,36,13
44163,0.0,0,0,139,43750.0,unknown,36,13
44165,0.0,0,0,140,43750.0,unknown,36,13
44166,0.0,0,0,140,43750.0,unknown,36,13
44168,0.0,0,0,133,43750.0,unknown,36,13
44169,0.0,0,0,133,43750.0,unknown,36,13
44171,0.0,0,0,131,43750.0,unknown,36,14
44172,0.0,0,0,131,43750.0,unknown,37,14
44174,0.0,0,0,140,43750.0,unknown,37,14
44175,0.0,0,0,140,43750.0,unknown,37,14
44177,0.0,0,0,140,43750.0,unknown,37,14
44178,0.0,0,0,140,43750.0,unknown,37,14
44180,0.0,0,0,131,43750.0,unknown,37,14
44181,0.0,0,0,131,43750.0,unknown,37,14
44183,0.0,0,0,139,43750.0,unknown,37,14
44184,0.0,0,0,139,43750.0,unknown,37,14
44186,0.0,0,0,134,43750.0,unknown,37,14
45913,27000000.0,0,0,126,,unknown,38,38
44187,0.0,0,0,134,43750.0,unknown,38,14
44189,0.0,0,0,132,43750.0,unknown,38,14
44190,0.0,0,0,132,43750.0,unknown,38,14
44192,0.0,0,0,137,43750.0,unknown,38,14
44193,0.0,0,0,137,43750.0,unknown,38,14
44195,0.0,0,0,137,43750.0,unknown,38,14
44196,0.0,0,0,137,43750.0,unknown,38,14
44198,0.0,0,0,135,43750.0,unknown,38,14
44199,0.0,0,0,135,43750.0,unknown,38,14
44201,0.0,0,0,136,43750.0,unknown,39,14
44202,0.0,0,0,136,43750.0,unknown,39,14
44204,0.0,0,0,135,43750.0,unknown,39,14
44205,0.0,0,0,135,43750.0,unknown,39,14
44207,0.0,0,0,133,43750.0,unknown,39,14
44208,0.0,0,0,133,43750.0,unknown,39,14
44210,0.0,0,0,134,43750.0,unknown,39,14
44211,0.0,0,0,134,43750.0,unknown,39,14
44213,0.0,0,0,131,43750.0,unknown,39,14
44214,0.0,0,0,131,43750.0,unknown,39,14
44216,0.0,0,0,136,43750.0,unknown,40,14
44217,0.0,0,0,136,43750.0,unknown,40,14
44219,0.0,0,0,134,43750.0,unknown,40,14
44220,0.0,0,0,134,43750.0,unknown,40,14
44222,0.0,0,0,138,43750.0,unknown,40,14
44223,0.0,0,0,138,43750.0,unknown,40,14
44225,0.0,0,0,136,43750.0,unknown,40,14
44226,0.0,0,0,136,43750.0,unknown,40,14
44228,0.0,0,0,133,43750.0,unknown,40,14
44229,0.0,0,0,133,43750.0,unknown,40,14
44231,0.0,0,0,132,43750.0,unknown,41,14
44232,0.0,0,0,132,43750.0,unknown,41,14
44234,0.0,0,0,137,43750.0,unknown,41,14
44235,0.0,0,0,137,43750.0,unknown,41,14
44237,0.0,0,0,137,43750.0,unknown,41,14
44238,0.0,0,0,137,43750.0,unknown,41,14
44240,0.0,0,0,136,43750.0,unknown,41,14
44241,0.0,0,0,136,43750.0,unknown,41,14
44243,0.0,0,0,138,43750.0,unknown,41,15
44244,0.0,0,0,138,43750.0,unknown,41,15
46189,27000000.0,0,0,121,,unknown,42,42
44246,0.0,0,0,140,43750.0,unknown,42,15
44247,0.0,0,0,140,43750.0,unknown,42,15
44249,0.0,0,0,131,43750.0,unknown,42,15
44250,0.0,0,0,131,43750.0,unknown,42,15
44252,0.0,0,0,137,43750.0,unknown,42,15
44253,0.0,0,0,137,43750.0,unknown,42,15
44255,0.0,0,0,131,43750.0,unknown,42,15
44256,0.0,0,0,131,43750.0,unknown,42,15
44258,0.0,0,0,134,43750.0,unknown,42,15
44259,0.0,0,0,134,43750.0,unknown,43,15
44261,0.0,0,0,140,43750.0,unknown,43,15
44262,0.0,0,0,140,43750.0,unknown,43,15
44264,0.0,0,0,137,43750.0,unknown,43,15
44265,0.0,0,0,137,43750.0,unknown,43,15
44267,0.0,0,0,140,43750.0,unknown,43,15
44268,0.0,0,0,140,43750.0,unknown,43,15
44270,0.0,0,0,138,43750.0,unknown,43,15
44271,0.0,0,0,138,43750.0,unknown,43,15
44273,0.0,0,0,131,43750.0,unknown,43,15
44274,0.0,0,0,131,43750.0,unknown,44,15
44276,0.0,0,0,131,43750.0,unknown,44,15
44277,0.0,0,0,131,43750.0,unknown,44,15
44279,0.0,0,0,131,43750.0,unknown,44,15
44280,0.0,0,0,131,43750.0,unknown,44,15
44282,0.0,0,0,138,43750.0,unknown,44,15
44283,0.0,0,0,138,43750.0,unknown,44,15
44285,0.0,0,0,133,43750.0,unknown,44,15
44286,0.0,0,0,133,43750.0,unknown,44,15
44288,0.0,0,0,135,43750.0,unknown,44,15
46462,27000000.0,0,0,122,,unknown,45,45
44289,0.0,0,0,135,43750.0,unknown,45,15
44291,0.0,0,0,131,43750.0,unknown,45,15
44292,0.0,0,0,131,43750.0,unknown,45,15
44294,0.0,0,0,131,43750.0,unknown,45,15
44295,0.0,0,0,131,43750.0,unknown,45,15
44297,0.0,0,0,134,43750.0,unknown,45,15
44298,0.0,0,0,134,43750.0,unknown,45,15
44300,0.0,0,0,135,43750.0,unknown,45,15
44301,0.0,0,0,135,43750.0,unknown,45,15
44303,0.0,0,0,136,43750.0,unknown,46,15
44304,0.0,0,0,136,43750.0,unknown,46,15
44306,0.0,0,0,133,43750.0,unknown,46,15
44307,0.0,0,0,133,43750.0,unknown,46,15
44309,0.0,0,0,140,43750.0,unknown,46,15
44310,0.0,0,0,140,43750.0,unknown,46,15
44312,0.0,0,0,138,43750.0,unknown,46,15
44313,0.0,0,0,138,43750.0,unknown,46,15
44315,0.0,0,0,131,43750.0,unknown,46,16
44316,0.0,0,0,131,43750.0,unknown,46,16
46579,27000000.0,0,0,121,,unknown,47,47
44318,0.0,0,0,137,43750.0,unknown,47,16
44319,0.0,0,0,137,43750.0,unknown,47,16
44321,0.0,0,0,131,43750.0,unknown,47,16
44322,0.0,0,0,131,43750.0,unknown,47,16
44324,0.0,0,0,137,43750.0,unknown,47,16
44325,0.0,0,0,137,43750.0,unknown,47,16
44327,0.0,0,0,137,43750.0,unknown,47,16
44328,0.0,0,0,137,43750.0,unknown,47,16
44330,0.0,0,0,140,43750.0,unknown,47,16
46654,19000000.0,0,0,124,,unknown,48,48
44331,0.0,0,0,140,43750.0,unknown,48,16
44333,0.0,0,0,139,43750.0,unknown,48,16
44334,0.0,0,0,139,43750.0,unknown,48,16
44336,0.0,0,0,133,43750.0,unknown,48,16
44337,0.0,0,0,133,43750.0,unknown,48,16
44339,0.0,0,0,133,43750.0,unknown,48,16
44340,0.0,0,0,133,43750.0,unknown,48,16
44342,0.0,0,0,139,43750.0,unknown,48,16
44343,0.0,0,0,139,43750.0,unknown,48,16
46732,27000000.0,0,0,124,,unknown,49,49
44345,0.0,0,0,138,43750.0,unknown,49,16
44346,0.0,0,0,138,43750.0,unknown,49,16
44348,0.0,0,0,133,43750.0,unknown,49,16
44349,0.0,0,0,133,43750.0,unknown,49,16
44351,0.0,0,0,132,43750.0,unknown,49,16
44352,0.0,0,0,132,43750.0,unknown,49,16
44354,0.0,0,0,137,43750.0,unknown,49,16
44355,0.0,0,0,137,43750.0,unknown,49,16
44357,0.0,0,0,134,43750.0,unknown,49,16
46792,30000000.0,0,0,127,,unknown,50,50
44358,0.0,0,0,134,43750.0,unknown,50,16
44360,0.0,0,0,139,43750.0,unknown,50,16
44361,0.0,0,0,139,43750.0,unknown,50,16
44363,0.0,0,0,133,43750.0,unknown,50,16
44364,0.0,0,0,133,43750.0,unknown,50,16
44366,0.0,0,0,135,43750.0,unknown,50,16
44367,0.0,0,0,135,43750.0,unknown,50,16
44369,0.0,0,0,132,43750.0,unknown,50,16
44370,0.0,0,0,132,43750.0,unknown,50,16
44372,0.0,0,0,132,43750.0,unknown,51,16
44373,0.0,0,0,132,43750.0,unknown,51,16
44375,0.0,0,0,140,43750.0,unknown,51,16
44376,0.0,0,0,140,43750.0,unknown,51,16
44378,0.0,0,0,138,43750.0,unknown,51,16
44379,0.0,0,0,138,43750.0,unknown,51,16
44381,0.0,0,0,132,43750.0,unknown,51,16
44382,0.0,0,0,132,43750.0,unknown,51,16
44384,0.0,0,0,135,43750.0,unknown,51,16
44385,0.0,0,0,135,43750.0,unknown,51,16
44387,0.0,0,0,132,43750.0,unknown,52,17
44388,0.0,0,0,132,43750.0,unknown,52,17
44390,0.0,0,0,139,43750.0,unknown,52,17
44391,0.0,0,0,139,43750.0,unknown,52,17
44393,0.0,0,0,132,43750.0,unknown,52,17
44394,0.0,0,0,132,43750.0,unknown,52,17
44396,0.0,0,0,140,43750.0,unknown,52,17
44397,0.0,0,0,140,43750.0,unknown,52,17
44399,0.0,0,0,136,43750.0,unknown,52,17
44400,0.0,0,0,136,43750.0,unknown,52,17
44402,0.0,0,0,135,43750.0,unknown,53,17
44403,0.0,0,0,135,43750.0,unknown,53,17
44405,0.0,0,0,134,43750.0,unknown,53,17
44406,0.0,0,0,134,43750.0,unknown,53,17
44408,0.0,0,0,140,43750.0,unknown,53,17
44409,0.0,0,0,140,43750.0,unknown,53,17
44411,0.0,0,0,139,43750.0,unknown,53,17
44412,0.0,0,0,139,43750.0,unknown,53,17
44414,0.0,0,0,140,43750.0,unknown,53,17
44415,0.0,0,0,140,43750.0,unknown,53,17
44417,0.0,0,0,132,43750.0,unknown,54,17
44418,0.0,0,0,132,43750.0,unknown,54,17
44420,0.0,0,0,133,43750.0,unknown,54,17
44421,0.0,0,0,133,43750.0,unknown,54,17
44423,0.0,0,0,140,43750.0,unknown,54,17
