transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
43631,0,0.0,0,137,43404.0,unknown,18,6,attack
43633,0,0.0,0,137,43404.0,unknown,18,6,attack
43634,0,0.0,0,137,43404.0,unknown,18,6,attack
43636,0,0.0,0,133,43404.0,unknown,18,6,attack
43637,0,0.0,0,133,43404.0,unknown,18,6,attack
43639,0,0.0,0,135,43404.0,unknown,18,6,attack
43640,0,0.0,0,135,43404.0,unknown,18,6,attack
43642,0,0.0,0,136,43404.0,unknown,18,6,attack
43643,0,0.0,0,136,43404.0,unknown,18,6,attack
43645,0,0.0,0,140,43404.0,unknown,19,6,attack
43646,0,0.0,0,140,43404.0,unknown,19,6,attack
43648,0,0.0,0,131,43404.0,unknown,19,6,attack
43649,0,0.0,0,131,43404.0,unknown,19,6,attack
43651,0,0.0,0,137,43404.0,unknown,19,6,attack
43652,0,0.0,0,137,43404.0,unknown,19,6,attack
43654,0,0.0,0,136,43404.0,unknown,19,6,attack
43655,0,0.0,0,136,43404.0,unknown,19,6,attack
43657,0,0.0,0,131,43404.0,unknown,19,6,attack
43658,0,0.0,0,131,43404.0,unknown,19,6,attack
43660,0,0.0,0,133,43404.0,unknown,20,6,attack
43661,0,0.0,0,133,43404.0,unknown,20,6,attack
43663,0,0.0,0,132,43404.0,unknown,20,6,attack
43664,0,0.0,0,132,43404.0,unknown,20,6,attack
43666,0,0.0,0,136,43404.0,unknown,20,6,attack
43667,0,0.0,0,136,43404.0,unknown,20,6,attack
43669,0,0.0,0,140,43404.0,unknown,20,6,attack
43670,0,0.0,0,140,43404.0,unknown,20,6,attack
43672,0,0.0,0,133,43404.0,unknown,20,6,attack
43673,0,0.0,0,133,43404.0,unknown,20,6,attack
43675,0,0.0,0,133,43404.0,unknown,21,6,attack
43676,0,0.0,0,133,43404.0,unknown,21,6,attack
43678,0,0.0,0,137,43404.0,unknown,21,6,attack
43679,0,0.0,0,137,43404.0,unknown,21,6,attack
43681,0,0.0,0,137,43404.0,unknown,21,7,attack
43682,0,0.0,0,137,43404.0,unknown,21,7,attack
43684,0,0.0,0,133,43404.0,unknown,21,7,attack
43685,0,0.0,0,133,43404.0,unknown,21,7,attack
43687,0,0.0,0,137,43404.0,unknown,21,7,attack
43688,0,0.0,0,137,43404.0,unknown,21,7,attack
43690,0,0.0,0,131,43404.0,unknown,22,7,attack
43691,0,0.0,0,131,43404.0,unknown,22,7,attack
43693,0,0.0,0,134,43404.0,unknown,22,7,attack
43694,0,0.0,0,134,43404.0,unknown,22,7,attack
43696,0,0.0,0,137,43404.0,unknown,22,7,attack
43697,0,0.0,0,137,43404.0,unknown,22,7,attack
43699,0,0.0,0,140,43404.0,unknown,22,7,attack
43700,0,0.0,0,140,43404.0,unknown,22,7,attack
43702,0,0.0,0,133,43404.0,unknown,22,7,attack
43703,0,0.0,0,133,43404.0,unknown,22,7,attack
43705,0,0.0,0,134,43404.0,unknown,23,7,attack
43706,0,0.0,0,134,43404.0,unknown,23,7,attack
43708,0,0.0,0,134,43404.0,unknown,23,7,attack
43709,0,0.0,0,134,43404.0,unknown,23,7,attack
43711,0,0.0,0,135,43404.0,unknown,23,7,attack
43712,0,0.0,0,135,43404.0,unknown,23,7,attack
43714,0,0.0,0,134,43404.0,unknown,23,7,attack
43715,0,0.0,0,134,43404.0,unknown,23,7,attack
43717,0,0.0,0,136,43404.0,unknown,23,7,attack
43718,0,0.0,0,136,43404.0,unknown,23,7,attack
43720,0,0.0,0,131,43404.0,unknown,24,7,attack
43721,0,0.0,0,131,43404.0,unknown,24,7,attack
43723,0,0.0,0,133,43404.0,unknown,24,7,attack
43724,0,0.0,0,133,43404.0,unknown,24,7,attack
43726,0,0.0,0,135,43404.0,unknown,24,7,attack
43727,0,0.0,0,135,43404.0,unknown,24,7,attack
43729,0,0.0,0,131,43404.0,unknown,24,7,attack
43730,0,0.0,0,131,43404.0,unknown,24,7,attack
43732,0,0.0,0,134,43404.0,unknown,24,7,attack
43733,0,0.0,0,134,43404.0,unknown,24,7,attack
43735,0,0.0,0,139,43404.0,unknown,25,7,attack
43736,0,0.0,0,139,43404.0,unknown,25,7,attack
43738,0,0.0,0,131,43404.0,unknown,25,7,attack
43739,0,0.0,0,131,43404.0,unknown,25,7,attack
43741,0,0.0,0,135,43404.0,unknown,25,7,attack
43742,0,0.0,0,135,43404.0,unknown,25,7,attack
43744,0,0.0,0,134,43404.0,unknown,25,7,attack
43745,0,0.0,0,134,43404.0,unknown,25,7,attack
43747,0,0.0,0,133,43404.0,unknown,25,7,attack
43748,0,0.0,0,133,43404.0,unknown,25,7,attack
43750,0,0.0,0,140,43404.0,unknown,26,7,attack
43751,0,0.0,0,140,43404.0,unknown,26,7,attack
43753,0,0.0,0,139,43404.0,unknown,26,8,attack
43754,0,0.0,0,139,43404.0,unknown,26,8,attack
43756,0,0.0,0,140,43404.0,unknown,26,8,attack
43757,0,0.0,0,140,43404.0,unknown,26,8,attack
43759,0,0.0,0,137,43404.0,unknown,26,8,attack
43760,0,0.0,0,137,43404.0,unknown,26,8,attack
43762,0,0.0,0,135,43404.0,unknown,26,8,attack
43763,0,0.0,0,135,43404.0,unknown,26,8,attack
43765,0,0.0,0,133,43404.0,unknown,27,8,attack
43766,0,0.0,0,133,43404.0,unknown,27,8,attack
43768,0,0.0,0,135,43404.0,unknown,27,8,attack
43769,0,0.0,0,135,43404.0,unknown,27,8,attack
43771,0,0.0,0,138,43404.0,unknown,27,8,attack
43772,0,0.0,0,138,43404.0,unknown,27,8,attack
43774,0,0.0,0,133,43404.0,unknown,27,8,attack
43775,0,0.0,0,133,43404.0,unknown,27,8,attack
43777,0,0.0,0,133,43404.0,unknown,27,8,attack
43778,0,0.0,0,133,43404.0,unknown,27,8,attack
43780,0,0.0,0,136,43404.0,unknown,28,8,attack
43781,0,0.0,0,136,43404.0,unknown,28,8,attack
43783,0,0.0,0,135,43404.0,unknown,28,8,attack
43784,0,0.0,0,135,43404.0,unknown,28,8,attack
43786,0,0.0,0,140,43404.0,unknown,28,8,attack
43787,0,0.0,0,140,43404.0,unknown,28,8,attack
43789,0,0.0,0,139,43404.0,unknown,28,8,attack
43790,0,0.0,0,139,43404.0,unknown,28,8,attack
43792,0,0.0,0,139,43404.0,unknown,28,8,attack
43793,0,0.0,0,139,43404.0,unknown,28,8,attack
43795,0,0.0,0,140,43404.0,unknown,29,8,attack
43796,0,0.0,0,140,43404.0,unknown,29,8,attack
43798,0,0.0,0,133,43404.0,unknown,29,8,attack
43799,0,0.0,0,133,43404.0,unknown,29,8,attack
43801,0,0.0,0,135,43404.0,unknown,29,8,attack
43802,0,0.0,0,135,43404.0,unknown,29,8,attack
43804,0,0.0,0,135,43404.0,unknown,29,8,attack
43805,0,0.0,0,135,43404.0,unknown,29,8,attack
43807,0,0.0,0,139,43404.0,unknown,29,8,attack
43808,0,0.0,0,139,43404.0,unknown,29,8,attack
43810,0,0.0,0,140,43404.0,unknown,30,8,attack
43811,0,0.0,0,140,43404.0,unknown,30,8,attack
43813,0,0.0,0,137,43404.0,unknown,30,8,attack
43814,0,0.0,0,137,43404.0,unknown,30,8,attack
43816,0,0.0,0,132,43404.0,unknown,30,8,attack
43817,0,0.0,0,132,43404.0,unknown,30,8,attack
43819,0,0.0,0,140,43404.0,unknown,30,8,attack
43820,0,0.0,0,140,43404.0,unknown,30,8,attack
43822,0,0.0,0,139,43404.0,unknown,30,8,attack
43823,0,0.0,0,139,43404.0,unknown,30,8,attack
43825,0,0.0,0,138,43404.0,unknown,31,9,attack
43826,0,0.0,0,138,43404.0,unknown,31,9,attack
43828,0,0.0,0,140,43404.0,unknown,31,9,attack
43829,0,0.0,0,140,43404.0,unknown,31,9,attack
43831,0,0.0,0,140,43404.0,unknown,31,9,attack
43832,0,0.0,0,140,43404.0,unknown,31,9,attack
43834,0,0.0,0,136,43404.0,unknown,31,9,attack
43835,0,0.0,0,136,43404.0,unknown,31,9,attack
43837,0,0.0,0,135,43404.0,unknown,31,9,attack
43838,0,0.0,0,135,43404.0,unknown,31,9,attack
43840,0,0.0,0,138,43404.0,unknown,32,9,attack
43841,0,0.0,0,138,43404.0,unknown,32,9,attack
43843,0,0.0,0,137,43404.0,unknown,32,9,attack
43844,0,0.0,0,137,43404.0,unknown,32,9,attack
43846,0,0.0,0,135,43404.0,unknown,32,9,attack
43847,0,0.0,0,135,43404.0,unknown,32,9,attack
43849,0,0.0,0,138,43404.0,unknown,32,9,attack
43850,0,0.0,0,138,43404.0,unknown,32,9,attack
43852,0,0.0,0,134,43404.0,unknown,32,9,attack
43853,0,0.0,0,134,43404.0,unknown,32,9,attack
43855,0,0.0,0,134,43404.0,unknown,33,9,attack
43856,0,0.0,0,134,43404.0,unknown,33,9,attack
43858,0,0.0,0,132,43404.0,unknown,33,9,attack
43859,0,0.0,0,132,43404.0,unknown,33,9,attack
43861,0,0.0,0,136,43404.0,unknown,33,9,attack
43862,0,0.0,0,136,43404.0,unknown,33,9,attack
43864,0,0.0,0,135,43404.0,unknown,33,9,attack
43865,0,0.0,0,135,43404.0,unknown,33,9,attack
43867,0,0.0,0,137,43404.0,unknown,33,9,attack
43868,0,0.0,0,137,43404.0,unknown,33,9,attack
43870,0,0.0,0,138,43404.0,unknown,34,9,attack
43871,0,0.0,0,138,43404.0,unknown,34,9,attack
43873,0,0.0,0,134,43404.0,unknown,34,9,attack
43874,0,0.0,0,134,43404.0,unknown,34,9,attack
43876,0,0.0,0,132,43404.0,unknown,34,9,attack
43877,0,0.0,0,132,43404.0,unknown,34,9,attack
43879,0,0.0,0,133,43404.0,unknown,34,9,attack
43880,0,0.0,0,133,43404.0,unknown,34,9,attack
43882,0,0.0,0,135,43404.0,unknown,34,9,attack
43883,0,0.0,0,135,43404.0,unknown,34,9,attack
43885,0,0.0,0,131,43404.0,unknown,35,9,attack
43886,0,0.0,0,131,43404.0,unknown,35,9,attack
43888,0,0.0,0,131,43404.0,unknown,35,9,attack
43889,0,0.0,0,131,43404.0,unknown,35,9,attack
43891,0,0.0,0,138,43404.0,unknown,35,9,attack
43892,0,0.0,0,138,43404.0,unknown,35,9,attack
43894,0,0.0,0,138,43404.0,unknown,35,9,attack
43895,0,0.0,0,138,43404.0,unknown,35,9,attack
43897,0,0.0,0,140,43404.0,unknown,35,10,attack
43898,0,0.0,0,140,43404.0,unknown,35,10,attack
43900,0,0.0,0,139,43404.0,unknown,36,10,attack
43901,0,0.0,0,139,43404.0,unknown,36,10,attack
43903,0,0.0,0,133,43404.0,unknown,36,10,attack
43904,0,0.0,0,133,43404.0,unknown,36,10,attack
43906,0,0.0,0,139,43404.0,unknown,36,10,attack
43907,0,0.0,0,139,43404.0,unknown,36,10,attack
43909,0,0.0,0,138,43404.0,unknown,36,10,attack
43910,0,0.0,0,138,43404.0,unknown,36,10,attack
43912,0,0.0,0,131,43404.0,unknown,36,10,attack
43913,0,0.0,0,131,43404.0,unknown,36,10,attack
43915,0,0.0,0,136,43404.0,unknown,37,10,attack
43916,0,0.0,0,136,43404.0,unknown,37,10,attack
43918,0,0.0,0,134,43404.0,unknown,37,10,attack
43919,0,0.0,0,134,43404.0,unknown,37,10,attack
43921,0,0.0,0,136,43404.0,unknown,37,10,attack
43922,0,0.0,0,136,43404.0,unknown,37,10,attack
43924,0,0.0,0,138,43404.0,unknown,37,10,attack
43925,0,0.0,0,138,43404.0,unknown,37,10,attack
43927,0,0.0,0,132,43404.0,unknown,37,10,attack
43928,0,0.0,0,132,43404.0,unknown,37,10,attack
43930,0,0.0,0,137,43404.0,unknown,38,10,attack
43931,0,0.0,0,137,43404.0,unknown,38,10,attack
43933,0,0.0,0,133,43404.0,unknown,38,10,attack
43934,0,0.0,0,133,43404.0,unknown,38,10,attack
43936,0,0.0,0,133,43404.0,unknown,38,10,attack
43937,0,0.0,0,133,43404.0,unknown,38,10,attack
43939,0,0.0,0,138,43404.0,unknown,38,10,attack
43940,0,0.0,0,138,43404.0,unknown,38,10,attack
43942,0,0.0,0,134,43404.0,unknown,38,10,attack
43943,0,0.0,0,134,43404.0,unknown,38,10,attack
43945,0,0.0,0,135,43404.0,unknown,39,10,attack
43946,0,0.0,0,135,43404.0,unknown,39,10,attack
43948,0,0.0,0,136,43404.0,unknown,39,10,attack
43949,0,0.0,0,136,43404.0,unknown,39,10,attack
43951,0,0.0,0,131,43404.0,unknown,39,10,attack
43952,0,0.0,0,131,43404.0,unknown,39,10,attack
43954,0,0.0,0,140,43404.0,unknown,39,10,attack
43955,0,0.0,0,140,43404.0,unknown,39,10,attack
43957,0,0.0,0,135,43404.0,unknown,39,10,attack
43958,0,0.0,0,135,43404.0,unknown,39,10,attack
43960,0,0.0,0,139,43404.0,unknown,40,10,attack
43961,0,0.0,0,139,43404.0,unknown,40,10,attack
43963,0,0.0,0,133,43404.0,unknown,40,10,attack
43964,0,0.0,0,133,43404.0,unknown,40,10,attack
43966,0,0.0,0,135,43404.0,unknown,40,10,attack
43967,0,0.0,0,135,43404.0,unknown,40,10,attack
43969,0,0.0,0,140,43404.0,unknown,40,11,attack
43970,0,0.0,0,140,43404.0,unknown,40,11,attack
43972,0,0.0,0,138,43404.0,unknown,40,11,attack
43973,0,0.0,0,138,43404.0,unknown,40,11,attack
43975,0,0.0,0,138,43404.0,unknown,41,11,attack
43976,0,0.0,0,138,43404.0,unknown,41,11,attack
43978,0,0.0,0,131,43404.0,unknown,41,11,attack
43979,0,0.0,0,131,43404.0,unknown,41,11,attack
43981,0,0.0,0,133,43404.0,unknown,41,11,attack
43982,0,0.0,0,133,43404.0,unknown,41,11,attack
43984,0,0.0,0,131,43404.0,unknown,41,11,attack
43985,0,0.0,0,131,43404.0,unknown,41,11,attack
43987,0,0.0,0,139,43404.0,unknown,41,11,attack
43988,0,0.0,0,139,43404.0,unknown,41,11,attack
43990,0,0.0,0,138,43404.0,unknown,42,11,attack
43991,0,0.0,0,138,43404.0,unknown,42,11,attack
43993,0,0.0,0,137,43404.0,unknown,42,11,attack
43994,0,0.0,0,137,43404.0,unknown,42,11,attack
43996,0,0.0,0,131,43404.0,unknown,42,11,attack
43997,0,0.0,0,131,43404.0,unknown,42,11,attack
43999,0,0.0,0,133,43404.0,unknown,42,11,attack
44000,0,0.0,0,133,43404.0,unknown,42,11,attack
44002,0,0.0,0,132,43404.0,unknown,42,11,attack
44003,0,0.0,0,132,43404.0,unknown,42,11,attack
44005,0,0.0,0,139,43404.0,unknown,43,11,attack
44006,0,0.0,0,139,43404.0,unknown,43,11,attack
44008,0,0.0,0,134,43404.0,unknown,43,11,attack
44009,0,0.0,0,134,43404.0,unknown,43,11,attack
44011,0,0.0,0,134,43404.0,unknown,43,11,attack
44012,0,0.0,0,134,43404.0,unknown,43,11,attack
44014,0,0.0,0,135,43404.0,unknown,43,11,attack
44015,0,0.0,0,135,43404.0,unknown,43,11,attack
44017,0,0.0,0,139,43404.0,unknown,43,11,attack
44018,0,0.0,0,139,43404.0,unknown,43,11,attack
44020,0,0.0,0,139,43404.0,unknown,44,11,attack
44021,0,0.0,0,139,43404.0,unknown,44,11,attack
44023,0,0.0,0,133,43404.0,unknown,44,11,attack
44024,0,0.0,0,133,43404.0,unknown,44,11,attack
44026,0,0.0,0,133,43404.0,unknown,44,11,attack
44027,0,0.0,0,133,43404.0,unknown,44,11,attack
44029,0,0.0,0,137,43404.0,unknown,44,11,attack
44030,0,0.0,0,137,43404.0,unknown,44,11,attack
44032,0,0.0,0,131,43404.0,unknown,44,11,attack
44033,0,0.0,0,131,43404.0,unknown,44,11,attack
44035,0,0.0,0,137,43404.0,unknown,45,11,attack
44036,0,0.0,0,137,43404.0,unknown,45,11,attack
44038,0,0.0,0,134,43404.0,unknown,45,11,attack
44039,0,0.0,0,134,43404.0,unknown,45,11,attack
44041,0,0.0,0,133,43404.0,unknown,45,12,attack
44042,0,0.0,0,133,43404.0,unknown,45,12,attack
44044,0,0.0,0,136,43404.0,unknown,45,12,attack
44045,0,0.0,0,136,43404.0,unknown,45,12,attack
44047,0,0.0,0,133,43404.0,unknown,45,12,attack
44048,0,0.0,0,133,43404.0,unknown,45,12,attack
44050,0,0.0,0,131,43404.0,unknown,46,12,attack
44051,0,0.0,0,131,43404.0,unknown,46,12,attack
44053,0,0.0,0,135,43404.0,unknown,46,12,attack
44054,0,0.0,0,135,43404.0,unknown,46,12,attack
44056,0,0.0,0,140,43404.0,unknown,46,12,attack
44057,0,0.0,0,140,43404.0,unknown,46,12,attack
44059,0,0.0,0,138,43404.0,unknown,46,12,attack
44060,0,0.0,0,138,43404.0,unknown,46,12,attack
44062,0,0.0,0,131,43404.0,unknown,46,12,attack
44063,0,0.0,0,131,43404.0,unknown,46,12,attack
44065,0,0.0,0,134,43404.0,unknown,47,12,attack
44066,0,0.0,0,134,43404.0,unknown,47,12,attack
44068,0,0.0,0,137,43404.0,unknown,47,12,attack
44069,0,0.0,0,137,43404.0,unknown,47,12,attack
44071,0,0.0,0,138,43404.0,unknown,47,12,attack
44072,0,0.0,0,138,43404.0,unknown,47,12,attack
44074,0,0.0,0,137,43404.0,unknown,47,12,attack
44075,0,0.0,0,137,43404.0,unknown,47,12,attack
44077,0,0.0,0,136,43404.0,unknown,47,12,attack
44078,0,0.0,0,136,43404.0,unknown,47,12,attack
44080,0,0.0,0,132,43404.0,unknown,48,12,attack
44081,0,0.0,0,132,43404.0,unknown,48,12,attack
44083,0,0.0,0,134,43404.0,unknown,48,12,attack
44084,0,0.0,0,134,43404.0,unknown,48,12,attack
44086,0,0.0,0,139,43404.0,unknown,48,12,attack
44087,0,0.0,0,139,43404.0,unknown,48,12,attack
44089,0,0.0,0,140,43404.0,unknown,48,12,attack
44090,0,0.0,0,140,43404.0,unknown,48,12,attack
44092,0,0.0,0,140,43404.0,unknown,48,12,attack
