block_id,total_gas,total_mev_captured,block_bid,builder_type
59,8.809111022670151e+66,646000.0,1.9395384858493774e+67,attack
60,8.676738868481134e+67,646000.0,1.9103935600057055e+68,attack
61,8.546355835232876e+68,646000.0,1.8816865871640664e+69,attack
62,8.417932032937248e+69,646000.0,1.853410986321885e+70,attack
63,8.291438020754976e+70,646000.0,1.825560275367552e+71,attack
64,8.166844800246404e+71,646000.0,1.798128069594415e+72,attack
65,8.044123808723665e+72,646000.0,1.7711080802371014e+73,attack
66,7.923246912702761e+73,646000.0,1.74449411302983e+74,attack
67,7.804186401454036e+74,646000.0,1.7182800667863968e+75,attack
68,7.686914980649535e+75,646000.0,1.692459932001489e+76,attack
69,7.571405766105888e+76,646000.0,1.6670277894730217e+77,attack
70,7.457632277621146e+77,646000.0,1.641977808945179e+78,attack
71,7.34556843290427e+78,646000.0,1.617304247771834e+79,attack
72,7.235188541595824e+79,646000.0,1.5930014496000718e+80,attack
73,7.126467299378535e+80,646000.0,1.569063843073475e+81,attack
74,7.019379782176332e+81,646000.0,1.5454859405549106e+82,attack
75,6.913901440440567e+82,646000.0,1.5222623368684998e+83,attack
76,6.810008093522088e+83,646000.0,1.4993877080604938e+84,attack
77,6.707675924127894e+84,646000.0,1.4768568101787762e+85,attack
78,6.606881472861065e+85,646000.0,1.454664478070691e+86,attack
79,6.507601632842765e+86,646000.0,1.4328056241989535e+87,attack
80,6.409813644415047e+87,646000.0,1.4112752374753384e+88,attack
81,6.3134950899232476e+88,646000.0,1.3900683821119012e+89,attack
82,6.218623888576804e+89,646000.0,1.3691801964894637e+90,attack
83,6.125178291387284e+90,646000.0,1.348605892043098e+91,attack
84,6.033136876182487e+91,646000.0,1.32834075216436e+92,attack
85,5.942478542695459e+92,646000.0,1.3083801311200176e+93,attack
86,5.853182507727317e+93,646000.0,1.288719452987031e+94,attack
87,5.7652283003827416e+94,646000.0,1.269354210603529e+95,attack
88,5.678595757377076e+95,646000.0,1.2502799645355584e+96,attack
89,5.593265018413958e+96,646000.0,1.2314923420593495e+97,attack
90,5.509216521632375e+97,646000.0,1.2129870361588843e+98,attack
91,5.4264309991221635e+98,646000.0,1.1947598045385212e+99,attack
92,5.344889472506903e+99,646000.0,1.1768064686504609e+100,attack
93,5.264573248593144e+100,646000.0,1.1591229127368226e+101,attack
94,5.1854639150850597e+101,646000.0,1.14170508288612e+102,attack
95,5.107543336363466e+102,646000.0,1.1245489861039075e+103,attack
96,5.030793649328278e+103,646000.0,1.1076506893974002e+104,attack
97,4.9551972593034235e+104,646000.0,1.091006318873842e+105,attack
98,4.880736836003335e+105,646000.0,1.0746120588524277e+106,attack
99,4.807395309559997e+106,646000.0,1.0584641509895669e+107,attack
100,4.735155866609746e+107,646000.0,1.042558893417292e+108,attack
