transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
58096,0,0.0,0,178,58037.0,unknown,8,6,attack
58098,0,0.0,0,178,58037.0,unknown,9,6,attack
58099,0,0.0,0,178,58037.0,unknown,9,6,attack
58101,0,0.0,0,178,58037.0,unknown,9,6,attack
58102,0,0.0,0,178,58037.0,unknown,9,6,attack
58104,0,0.0,0,172,58037.0,unknown,9,6,attack
58105,0,0.0,0,172,58037.0,unknown,9,6,attack
58107,0,0.0,0,176,58037.0,unknown,9,6,attack
58108,0,0.0,0,176,58037.0,unknown,9,6,attack
58110,0,0.0,0,175,58037.0,unknown,9,6,attack
58111,0,0.0,0,175,58037.0,unknown,9,6,attack
58113,0,0.0,0,174,58037.0,unknown,10,6,attack
58114,0,0.0,0,174,58037.0,unknown,10,6,attack
58116,0,0.0,0,176,58037.0,unknown,10,6,attack
58117,0,0.0,0,176,58037.0,unknown,10,6,attack
58119,0,0.0,0,173,58037.0,unknown,10,6,attack
58120,0,0.0,0,173,58037.0,unknown,10,6,attack
58122,0,0.0,0,180,58037.0,unknown,10,6,attack
58123,0,0.0,0,180,58037.0,unknown,10,6,attack
58125,0,0.0,0,174,58037.0,unknown,10,6,attack
58126,0,0.0,0,174,58037.0,unknown,10,6,attack
58128,0,0.0,0,175,58037.0,unknown,11,6,attack
58129,0,0.0,0,175,58037.0,unknown,11,6,attack
58131,0,0.0,0,174,58037.0,unknown,11,6,attack
58132,0,0.0,0,174,58037.0,unknown,11,6,attack
58134,0,0.0,0,180,58037.0,unknown,11,6,attack
58135,0,0.0,0,180,58037.0,unknown,11,6,attack
58137,0,0.0,0,180,58037.0,unknown,11,6,attack
58138,0,0.0,0,180,58037.0,unknown,11,6,attack
58140,0,0.0,0,175,58037.0,unknown,11,6,attack
58141,0,0.0,0,175,58037.0,unknown,11,6,attack
58143,0,0.0,0,172,58037.0,unknown,12,6,attack
58144,0,0.0,0,172,58037.0,unknown,12,6,attack
58146,0,0.0,0,178,58037.0,unknown,12,6,attack
58147,0,0.0,0,178,58037.0,unknown,12,6,attack
58149,0,0.0,0,171,58037.0,unknown,12,6,attack
58150,0,0.0,0,171,58037.0,unknown,12,6,attack
58152,0,0.0,0,174,58037.0,unknown,12,6,attack
58153,0,0.0,0,174,58037.0,unknown,12,6,attack
58155,0,0.0,0,175,58037.0,unknown,12,6,attack
58156,0,0.0,0,175,58037.0,unknown,12,6,attack
58158,0,0.0,0,171,58037.0,unknown,13,7,attack
58159,0,0.0,0,171,58037.0,unknown,13,7,attack
58161,0,0.0,0,173,58037.0,unknown,13,7,attack
58162,0,0.0,0,173,58037.0,unknown,13,7,attack
58164,0,0.0,0,174,58037.0,unknown,13,7,attack
58165,0,0.0,0,174,58037.0,unknown,13,7,attack
58167,0,0.0,0,171,58037.0,unknown,13,7,attack
58168,0,0.0,0,171,58037.0,unknown,13,7,attack
58170,0,0.0,0,176,58037.0,unknown,13,7,attack
58171,0,0.0,0,176,58037.0,unknown,13,7,attack
58173,0,0.0,0,180,58037.0,unknown,14,7,attack
58174,0,0.0,0,180,58037.0,unknown,14,7,attack
58176,0,0.0,0,175,58037.0,unknown,14,7,attack
58177,0,0.0,0,175,58037.0,unknown,14,7,attack
58179,0,0.0,0,175,58037.0,unknown,14,7,attack
58180,0,0.0,0,175,58037.0,unknown,14,7,attack
58182,0,0.0,0,180,58037.0,unknown,14,7,attack
58183,0,0.0,0,180,58037.0,unknown,14,7,attack
58185,0,0.0,0,177,58037.0,unknown,14,7,attack
58186,0,0.0,0,177,58037.0,unknown,14,7,attack
58188,0,0.0,0,178,58037.0,unknown,15,7,attack
58189,0,0.0,0,178,58037.0,unknown,15,7,attack
58191,0,0.0,0,176,58037.0,unknown,15,7,attack
58192,0,0.0,0,176,58037.0,unknown,15,7,attack
58194,0,0.0,0,176,58037.0,unknown,15,7,attack
58195,0,0.0,0,176,58037.0,unknown,15,7,attack
58197,0,0.0,0,174,58037.0,unknown,15,7,attack
58198,0,0.0,0,174,58037.0,unknown,15,7,attack
58200,0,0.0,0,177,58037.0,unknown,15,7,attack
58201,0,0.0,0,177,58037.0,unknown,15,7,attack
58203,0,0.0,0,178,58037.0,unknown,16,7,attack
58204,0,0.0,0,178,58037.0,unknown,16,7,attack
58206,0,0.0,0,172,58037.0,unknown,16,7,attack
58207,0,0.0,0,172,58037.0,unknown,16,7,attack
58209,0,0.0,0,179,58037.0,unknown,16,7,attack
58210,0,0.0,0,179,58037.0,unknown,16,7,attack
58212,0,0.0,0,176,58037.0,unknown,16,7,attack
58213,0,0.0,0,176,58037.0,unknown,16,7,attack
58215,0,0.0,0,176,58037.0,unknown,16,7,attack
58216,0,0.0,0,176,58037.0,unknown,16,7,attack
58218,0,0.0,0,178,58037.0,unknown,17,7,attack
58219,0,0.0,0,178,58037.0,unknown,17,7,attack
58221,0,0.0,0,180,58037.0,unknown,17,7,attack
58222,0,0.0,0,180,58037.0,unknown,17,7,attack
58224,0,0.0,0,171,58037.0,unknown,17,7,attack
58225,0,0.0,0,171,58037.0,unknown,17,7,attack
58227,0,0.0,0,174,58037.0,unknown,17,7,attack
58228,0,0.0,0,174,58037.0,unknown,17,7,attack
58230,0,0.0,0,171,58037.0,unknown,17,8,attack
58231,0,0.0,0,171,58037.0,unknown,17,8,attack
58233,0,0.0,0,172,58037.0,unknown,18,8,attack
58234,0,0.0,0,172,58037.0,unknown,18,8,attack
58236,0,0.0,0,173,58037.0,unknown,18,8,attack
58237,0,0.0,0,173,58037.0,unknown,18,8,attack
58239,0,0.0,0,172,58037.0,unknown,18,8,attack
58240,0,0.0,0,172,58037.0,unknown,18,8,attack
58242,0,0.0,0,174,58037.0,unknown,18,8,attack
58243,0,0.0,0,174,58037.0,unknown,18,8,attack
58245,0,0.0,0,174,58037.0,unknown,18,8,attack
58246,0,0.0,0,174,58037.0,unknown,18,8,attack
58248,0,0.0,0,172,58037.0,unknown,19,8,attack
58249,0,0.0,0,172,58037.0,unknown,19,8,attack
58251,0,0.0,0,173,58037.0,unknown,19,8,attack
58252,0,0.0,0,173,58037.0,unknown,19,8,attack
58254,0,0.0,0,180,58037.0,unknown,19,8,attack
58255,0,0.0,0,180,58037.0,unknown,19,8,attack
58257,0,0.0,0,173,58037.0,unknown,19,8,attack
58258,0,0.0,0,173,58037.0,unknown,19,8,attack
58260,0,0.0,0,174,58037.0,unknown,19,8,attack
58261,0,0.0,0,174,58037.0,unknown,19,8,attack
58263,0,0.0,0,172,58037.0,unknown,20,8,attack
58264,0,0.0,0,172,58037.0,unknown,20,8,attack
58266,0,0.0,0,176,58037.0,unknown,20,8,attack
58267,0,0.0,0,176,58037.0,unknown,20,8,attack
58269,0,0.0,0,178,58037.0,unknown,20,8,attack
58270,0,0.0,0,178,58037.0,unknown,20,8,attack
58272,0,0.0,0,174,58037.0,unknown,20,8,attack
58273,0,0.0,0,174,58037.0,unknown,20,8,attack
58275,0,0.0,0,174,58037.0,unknown,20,8,attack
58276,0,0.0,0,174,58037.0,unknown,20,8,attack
58278,0,0.0,0,175,58037.0,unknown,21,8,attack
58279,0,0.0,0,175,58037.0,unknown,21,8,attack
58281,0,0.0,0,175,58037.0,unknown,21,8,attack
58282,0,0.0,0,175,58037.0,unknown,21,8,attack
58284,0,0.0,0,174,58037.0,unknown,21,8,attack
58285,0,0.0,0,174,58037.0,unknown,21,8,attack
58287,0,0.0,0,172,58037.0,unknown,21,8,attack
58288,0,0.0,0,172,58037.0,unknown,21,8,attack
58290,0,0.0,0,172,58037.0,unknown,21,8,attack
58291,0,0.0,0,172,58037.0,unknown,21,8,attack
58293,0,0.0,0,175,58037.0,unknown,22,8,attack
58294,0,0.0,0,175,58037.0,unknown,22,8,attack
58296,0,0.0,0,180,58037.0,unknown,22,8,attack
58297,0,0.0,0,180,58037.0,unknown,22,8,attack
58299,0,0.0,0,174,58037.0,unknown,22,8,attack
58300,0,0.0,0,174,58037.0,unknown,22,8,attack
58302,0,0.0,0,172,58037.0,unknown,22,9,attack
58303,0,0.0,0,172,58037.0,unknown,22,9,attack
58305,0,0.0,0,177,58037.0,unknown,22,9,attack
58306,0,0.0,0,177,58037.0,unknown,22,9,attack
58308,0,0.0,0,173,58037.0,unknown,23,9,attack
58309,0,0.0,0,173,58037.0,unknown,23,9,attack
58311,0,0.0,0,176,58037.0,unknown,23,9,attack
58312,0,0.0,0,176,58037.0,unknown,23,9,attack
58314,0,0.0,0,175,58037.0,unknown,23,9,attack
58315,0,0.0,0,175,58037.0,unknown,23,9,attack
58317,0,0.0,0,178,58037.0,unknown,23,9,attack
58318,0,0.0,0,178,58037.0,unknown,23,9,attack
58320,0,0.0,0,172,58037.0,unknown,23,9,attack
58321,0,0.0,0,172,58037.0,unknown,23,9,attack
58323,0,0.0,0,175,58037.0,unknown,24,9,attack
58324,0,0.0,0,175,58037.0,unknown,24,9,attack
58326,0,0.0,0,173,58037.0,unknown,24,9,attack
58327,0,0.0,0,173,58037.0,unknown,24,9,attack
58329,0,0.0,0,176,58037.0,unknown,24,9,attack
58330,0,0.0,0,176,58037.0,unknown,24,9,attack
58332,0,0.0,0,180,58037.0,unknown,24,9,attack
58333,0,0.0,0,180,58037.0,unknown,24,9,attack
58335,0,0.0,0,176,58037.0,unknown,24,9,attack
58336,0,0.0,0,176,58037.0,unknown,24,9,attack
58338,0,0.0,0,177,58037.0,unknown,25,9,attack
58339,0,0.0,0,177,58037.0,unknown,25,9,attack
58341,0,0.0,0,173,58037.0,unknown,25,9,attack
58342,0,0.0,0,173,58037.0,unknown,25,9,attack
58344,0,0.0,0,178,58037.0,unknown,25,9,attack
58345,0,0.0,0,178,58037.0,unknown,25,9,attack
58347,0,0.0,0,171,58037.0,unknown,25,9,attack
58348,0,0.0,0,171,58037.0,unknown,25,9,attack
58350,0,0.0,0,171,58037.0,unknown,25,9,attack
58351,0,0.0,0,171,58037.0,unknown,25,9,attack
58353,0,0.0,0,171,58037.0,unknown,26,9,attack
58354,0,0.0,0,171,58037.0,unknown,26,9,attack
58356,0,0.0,0,173,58037.0,unknown,26,9,attack
58357,0,0.0,0,173,58037.0,unknown,26,9,attack
58359,0,0.0,0,175,58037.0,unknown,26,9,attack
58360,0,0.0,0,175,58037.0,unknown,26,9,attack
58362,0,0.0,0,175,58037.0,unknown,26,9,attack
58363,0,0.0,0,175,58037.0,unknown,26,9,attack
58365,0,0.0,0,176,58037.0,unknown,26,9,attack
58366,0,0.0,0,176,58037.0,unknown,26,9,attack
58368,0,0.0,0,178,58037.0,unknown,27,9,attack
58369,0,0.0,0,178,58037.0,unknown,27,9,attack
58371,0,0.0,0,177,58037.0,unknown,27,9,attack
58372,0,0.0,0,177,58037.0,unknown,27,9,attack
58374,0,0.0,0,180,58037.0,unknown,27,10,attack
58375,0,0.0,0,180,58037.0,unknown,27,10,attack
58377,0,0.0,0,180,58037.0,unknown,27,10,attack
58378,0,0.0,0,180,58037.0,unknown,27,10,attack
58380,0,0.0,0,179,58037.0,unknown,27,10,attack
58381,0,0.0,0,179,58037.0,unknown,27,10,attack
58383,0,0.0,0,171,58037.0,unknown,28,10,attack
58384,0,0.0,0,171,58037.0,unknown,28,10,attack
58386,0,0.0,0,171,58037.0,unknown,28,10,attack
58387,0,0.0,0,171,58037.0,unknown,28,10,attack
58389,0,0.0,0,171,58037.0,unknown,28,10,attack
58390,0,0.0,0,171,58037.0,unknown,28,10,attack
58392,0,0.0,0,171,58037.0,unknown,28,10,attack
58393,0,0.0,0,171,58037.0,unknown,28,10,attack
58395,0,0.0,0,179,58037.0,unknown,28,10,attack
58396,0,0.0,0,179,58037.0,unknown,28,10,attack
58398,0,0.0,0,176,58037.0,unknown,29,10,attack
58399,0,0.0,0,176,58037.0,unknown,29,10,attack
58401,0,0.0,0,179,58037.0,unknown,29,10,attack
58402,0,0.0,0,179,58037.0,unknown,29,10,attack
58404,0,0.0,0,174,58037.0,unknown,29,10,attack
58405,0,0.0,0,174,58037.0,unknown,29,10,attack
58407,0,0.0,0,173,58037.0,unknown,29,10,attack
58408,0,0.0,0,173,58037.0,unknown,29,10,attack
58410,0,0.0,0,174,58037.0,unknown,29,10,attack
58411,0,0.0,0,174,58037.0,unknown,29,10,attack
58413,0,0.0,0,180,58037.0,unknown,30,10,attack
58414,0,0.0,0,180,58037.0,unknown,30,10,attack
58416,0,0.0,0,176,58037.0,unknown,30,10,attack
58417,0,0.0,0,176,58037.0,unknown,30,10,attack
58419,0,0.0,0,177,58037.0,unknown,30,10,attack
58420,0,0.0,0,177,58037.0,unknown,30,10,attack
58422,0,0.0,0,176,58037.0,unknown,30,10,attack
58423,0,0.0,0,176,58037.0,unknown,30,10,attack
58425,0,0.0,0,180,58037.0,unknown,30,10,attack
58426,0,0.0,0,180,58037.0,unknown,30,10,attack
58428,0,0.0,0,180,58037.0,unknown,31,10,attack
58429,0,0.0,0,180,58037.0,unknown,31,10,attack
58431,0,0.0,0,173,58037.0,unknown,31,10,attack
58432,0,0.0,0,173,58037.0,unknown,31,10,attack
58434,0,0.0,0,179,58037.0,unknown,31,10,attack
58435,0,0.0,0,179,58037.0,unknown,31,10,attack
58437,0,0.0,0,171,58037.0,unknown,31,10,attack
58438,0,0.0,0,171,58037.0,unknown,31,10,attack
58440,0,0.0,0,177,58037.0,unknown,31,10,attack
58441,0,0.0,0,177,58037.0,unknown,31,10,attack
58443,0,0.0,0,176,58037.0,unknown,32,10,attack
58444,0,0.0,0,176,58037.0,unknown,32,10,attack
58446,0,0.0,0,175,58037.0,unknown,32,11,attack
58447,0,0.0,0,175,58037.0,unknown,32,11,attack
58449,0,0.0,0,175,58037.0,unknown,32,11,attack
58450,0,0.0,0,175,58037.0,unknown,32,11,attack
58452,0,0.0,0,173,58037.0,unknown,32,11,attack
58453,0,0.0,0,173,58037.0,unknown,32,11,attack
58455,0,0.0,0,173,58037.0,unknown,32,11,attack
58456,0,0.0,0,173,58037.0,unknown,32,11,attack
58458,0,0.0,0,173,58037.0,unknown,33,11,attack
58459,0,0.0,0,173,58037.0,unknown,33,11,attack
58461,0,0.0,0,180,58037.0,unknown,33,11,attack
58462,0,0.0,0,180,58037.0,unknown,33,11,attack
58464,0,0.0,0,179,58037.0,unknown,33,11,attack
58465,0,0.0,0,179,58037.0,unknown,33,11,attack
58467,0,0.0,0,180,58037.0,unknown,33,11,attack
58468,0,0.0,0,180,58037.0,unknown,33,11,attack
58470,0,0.0,0,177,58037.0,unknown,33,11,attack
58471,0,0.0,0,177,58037.0,unknown,33,11,attack
58473,0,0.0,0,177,58037.0,unknown,34,11,attack
58474,0,0.0,0,177,58037.0,unknown,34,11,attack
58476,0,0.0,0,177,58037.0,unknown,34,11,attack
58477,0,0.0,0,177,58037.0,unknown,34,11,attack
58479,0,0.0,0,171,58037.0,unknown,34,11,attack
58480,0,0.0,0,171,58037.0,unknown,34,11,attack
58482,0,0.0,0,175,58037.0,unknown,34,11,attack
58483,0,0.0,0,175,58037.0,unknown,34,11,attack
58485,0,0.0,0,178,58037.0,unknown,34,11,attack
58486,0,0.0,0,178,58037.0,unknown,34,11,attack
58488,0,0.0,0,180,58037.0,unknown,35,11,attack
58489,0,0.0,0,180,58037.0,unknown,35,11,attack
58491,0,0.0,0,178,58037.0,unknown,35,11,attack
58492,0,0.0,0,178,58037.0,unknown,35,11,attack
58494,0,0.0,0,175,58037.0,unknown,35,11,attack
58495,0,0.0,0,175,58037.0,unknown,35,11,attack
58497,0,0.0,0,171,58037.0,unknown,35,11,attack
58498,0,0.0,0,171,58037.0,unknown,35,11,attack
58500,0,0.0,0,179,58037.0,unknown,35,11,attack
58501,0,0.0,0,179,58037.0,unknown,35,11,attack
58503,0,0.0,0,175,58037.0,unknown,36,11,attack
58504,0,0.0,0,175,58037.0,unknown,36,11,attack
58506,0,0.0,0,176,58037.0,unknown,36,11,attack
58507,0,0.0,0,176,58037.0,unknown,36,11,attack
58509,0,0.0,0,171,58037.0,unknown,36,11,attack
58510,0,0.0,0,171,58037.0,unknown,36,11,attack
58512,0,0.0,0,180,58037.0,unknown,36,11,attack
58513,0,0.0,0,180,58037.0,unknown,36,11,attack
58515,0,0.0,0,176,58037.0,unknown,36,11,attack
58516,0,0.0,0,176,58037.0,unknown,36,11,attack
58518,0,0.0,0,178,58037.0,unknown,37,12,attack
58519,0,0.0,0,178,58037.0,unknown,37,12,attack
58521,0,0.0,0,171,58037.0,unknown,37,12,attack
58522,0,0.0,0,171,58037.0,unknown,37,12,attack
58524,0,0.0,0,177,58037.0,unknown,37,12,attack
58525,0,0.0,0,177,58037.0,unknown,37,12,attack
58527,0,0.0,0,174,58037.0,unknown,37,12,attack
58528,0,0.0,0,174,58037.0,unknown,37,12,attack
58530,0,0.0,0,179,58037.0,unknown,37,12,attack
58531,0,0.0,0,179,58037.0,unknown,37,12,attack
58533,0,0.0,0,175,58037.0,unknown,38,12,attack
58534,0,0.0,0,175,58037.0,unknown,38,12,attack
58536,0,0.0,0,175,58037.0,unknown,38,12,attack
58537,0,0.0,0,175,58037.0,unknown,38,12,attack
58539,0,0.0,0,174,58037.0,unknown,38,12,attack
58540,0,0.0,0,174,58037.0,unknown,38,12,attack
58542,0,0.0,0,173,58037.0,unknown,38,12,attack
58543,0,0.0,0,173,58037.0,unknown,38,12,attack
58545,0,0.0,0,175,58037.0,unknown,38,12,attack
58546,0,0.0,0,175,58037.0,unknown,38,12,attack
58548,0,0.0,0,174,58037.0,unknown,39,12,attack
58549,0,0.0,0,174,58037.0,unknown,39,12,attack
58551,0,0.0,0,177,58037.0,unknown,39,12,attack
58552,0,0.0,0,177,58037.0,unknown,39,12,attack
58554,0,0.0,0,172,58037.0,unknown,39,12,attack
58555,0,0.0,0,172,58037.0,unknown,39,12,attack
58557,0,0.0,0,179,58037.0,unknown,39,12,attack
58558,0,0.0,0,179,58037.0,unknown,39,12,attack
58560,0,0.0,0,174,58037.0,unknown,39,12,attack
58561,0,0.0,0,174,58037.0,unknown,39,12,attack
58563,0,0.0,0,172,58037.0,unknown,40,12,attack
58564,0,0.0,0,172,58037.0,unknown,40,12,attack
58566,0,0.0,0,174,58037.0,unknown,40,12,attack
58567,0,0.0,0,174,58037.0,unknown,40,12,attack
58569,0,0.0,0,174,58037.0,unknown,40,12,attack
58570,0,0.0,0,174,58037.0,unknown,40,12,attack
58572,0,0.0,0,180,58037.0,unknown,40,12,attack
58573,0,0.0,0,180,58037.0,unknown,40,12,attack
58575,0,0.0,0,174,58037.0,unknown,40,12,attack
58576,0,0.0,0,174,58037.0,unknown,40,12,attack
58578,0,0.0,0,174,58037.0,unknown,41,12,attack
58579,0,0.0,0,174,58037.0,unknown,41,12,attack
58581,0,0.0,0,174,58037.0,unknown,41,12,attack
58582,0,0.0,0,174,58037.0,unknown,41,12,attack
58584,0,0.0,0,174,58037.0,unknown,41,12,attack
58585,0,0.0,0,174,58037.0,unknown,41,12,attack
58587,0,0.0,0,175,58037.0,unknown,41,12,attack
58588,0,0.0,0,175,58037.0,unknown,41,12,attack
58590,0,0.0,0,174,58037.0,unknown,41,13,attack
58591,0,0.0,0,174,58037.0,unknown,41,13,attack
58593,0,0.0,0,174,58037.0,unknown,42,13,attack
58594,0,0.0,0,174,58037.0,unknown,42,13,attack
58596,0,0.0,0,177,58037.0,unknown,42,13,attack
58597,0,0.0,0,177,58037.0,unknown,42,13,attack
58599,0,0.0,0,174,58037.0,unknown,42,13,attack
58600,0,0.0,0,174,58037.0,unknown,42,13,attack
58602,0,0.0,0,175,58037.0,unknown,42,13,attack
58603,0,0.0,0,175,58037.0,unknown,42,13,attack
58605,0,0.0,0,178,58037.0,unknown,42,13,attack
58606,0,0.0,0,178,58037.0,unknown,42,13,attack
58608,0,0.0,0,175,58037.0,unknown,43,13,attack
58609,0,0.0,0,175,58037.0,unknown,43,13,attack
58611,0,0.0,0,177,58037.0,unknown,43,13,attack
58612,0,0.0,0,177,58037.0,unknown,43,13,attack
58614,0,0.0,0,180,58037.0,unknown,43,13,attack
58615,0,0.0,0,180,58037.0,unknown,43,13,attack
58617,0,0.0,0,179,58037.0,unknown,43,13,attack
58618,0,0.0,0,179,58037.0,unknown,43,13,attack
58620,0,0.0,0,173,58037.0,unknown,43,13,attack
58621,0,0.0,0,173,58037.0,unknown,43,13,attack
58623,0,0.0,0,172,58037.0,unknown,44,13,attack
58624,0,0.0,0,172,58037.0,unknown,44,13,attack
58626,0,0.0,0,177,58037.0,unknown,44,13,attack
58627,0,0.0,0,177,58037.0,unknown,44,13,attack
58629,0,0.0,0,176,58037.0,unknown,44,13,attack
58630,0,0.0,0,176,58037.0,unknown,44,13,attack
58632,0,0.0,0,177,58037.0,unknown,44,13,attack
58633,0,0.0,0,177,58037.0,unknown,44,13,attack
58635,0,0.0,0,172,58037.0,unknown,44,13,attack
58636,0,0.0,0,172,58037.0,unknown,44,13,attack
58638,0,0.0,0,179,58037.0,unknown,45,13,attack
58639,0,0.0,0,179,58037.0,unknown,45,13,attack
58641,0,0.0,0,171,58037.0,unknown,45,13,attack
58642,0,0.0,0,171,58037.0,unknown,45,13,attack
58644,0,0.0,0,174,58037.0,unknown,45,13,attack
58645,0,0.0,0,174,58037.0,unknown,45,13,attack
58647,0,0.0,0,179,58037.0,unknown,45,13,attack
58648,0,0.0,0,179,58037.0,unknown,45,13,attack
58650,0,0.0,0,171,58037.0,unknown,45,13,attack
58651,0,0.0,0,171,58037.0,unknown,45,13,attack
58653,0,0.0,0,172,58037.0,unknown,46,13,attack
58654,0,0.0,0,172,58037.0,unknown,46,13,attack
58656,0,0.0,0,175,58037.0,unknown,46,13,attack
58657,0,0.0,0,175,58037.0,unknown,46,13,attack
58659,0,0.0,0,172,58037.0,unknown,46,13,attack
58660,0,0.0,0,172,58037.0,unknown,46,13,attack
58662,0,0.0,0,179,58037.0,unknown,46,14,attack
58663,0,0.0,0,179,58037.0,unknown,46,14,attack
58665,0,0.0,0,177,58037.0,unknown,46,14,attack
58666,0,0.0,0,177,58037.0,unknown,46,14,attack
58668,0,0.0,0,172,58037.0,unknown,47,14,attack
58669,0,0.0,0,172,58037.0,unknown,47,14,attack
58671,0,0.0,0,177,58037.0,unknown,47,14,attack
58672,0,0.0,0,177,58037.0,unknown,47,14,attack
58674,0,0.0,0,175,58037.0,unknown,47,14,attack
58675,0,0.0,0,175,58037.0,unknown,47,14,attack
58677,0,0.0,0,176,58037.0,unknown,47,14,attack
58678,0,0.0,0,176,58037.0,unknown,47,14,attack
58680,0,0.0,0,177,58037.0,unknown,47,14,attack
58681,0,0.0,0,177,58037.0,unknown,47,14,attack
58683,0,0.0,0,176,58037.0,unknown,48,14,attack
58684,0,0.0,0,176,58037.0,unknown,48,14,attack
58686,0,0.0,0,180,58037.0,unknown,48,14,attack
58687,0,0.0,0,180,58037.0,unknown,48,14,attack
58689,0,0.0,0,176,58037.0,unknown,48,14,attack
58690,0,0.0,0,176,58037.0,unknown,48,14,attack
58692,0,0.0,0,177,58037.0,unknown,48,14,attack
58693,0,0.0,0,177,58037.0,unknown,48,14,attack
