transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
57992,0.0,0.0,0,175,57961.0,unknown,7,5
57993,0.0,0.0,0,175,57961.0,unknown,7,5
57995,0.0,0.0,0,174,57961.0,unknown,7,5
57996,0.0,0.0,0,174,57961.0,unknown,7,5
57998,0.0,0.0,0,173,57961.0,unknown,7,5
57999,0.0,0.0,0,173,57961.0,unknown,7,5
58001,0.0,0.0,0,174,57961.0,unknown,7,5
58002,0.0,0.0,0,174,57961.0,unknown,7,5
58004,0.0,0.0,0,173,57961.0,unknown,7,5
58005,0.0,0.0,0,173,57961.0,unknown,7,5
58007,0.0,0.0,0,175,57961.0,unknown,8,6
58008,0.0,0.0,0,175,57961.0,unknown,8,6
58010,0.0,0.0,0,173,57961.0,unknown,8,6
58011,0.0,0.0,0,173,57961.0,unknown,8,6
58013,0.0,0.0,0,177,57961.0,unknown,8,6
58014,0.0,0.0,0,177,57961.0,unknown,8,6
58016,0.0,0.0,0,178,57961.0,unknown,8,6
58017,0.0,0.0,0,178,57961.0,unknown,8,6
58019,0.0,0.0,0,178,57961.0,unknown,8,6
58020,0.0,0.0,0,178,57961.0,unknown,8,6
58022,0.0,0.0,0,178,57961.0,unknown,9,6
58023,0.0,0.0,0,178,57961.0,unknown,9,6
58025,0.0,0.0,0,172,57961.0,unknown,9,6
58026,0.0,0.0,0,172,57961.0,unknown,9,6
58028,0.0,0.0,0,176,57961.0,unknown,9,6
58029,0.0,0.0,0,176,57961.0,unknown,9,6
58031,0.0,0.0,0,175,57961.0,unknown,9,6
58032,0.0,0.0,0,175,57961.0,unknown,9,6
58034,0.0,0.0,0,174,57961.0,unknown,9,6
58035,0.0,0.0,0,174,57961.0,unknown,9,6
58321,27000000.0,0.0,0,164,,unknown,10,10
58037,0.0,0.0,0,176,57961.0,unknown,10,6
58038,0.0,0.0,0,176,57961.0,unknown,10,6
58040,0.0,0.0,0,173,57961.0,unknown,10,6
58041,0.0,0.0,0,173,57961.0,unknown,10,6
58043,0.0,0.0,0,180,57961.0,unknown,10,6
58044,0.0,0.0,0,180,57961.0,unknown,10,6
58046,0.0,0.0,0,174,57961.0,unknown,10,6
58047,0.0,0.0,0,174,57961.0,unknown,10,6
58049,0.0,0.0,0,175,57961.0,unknown,10,6
58429,30000000.0,0.0,0,170,,unknown,11,11
58050,0.0,0.0,0,175,57961.0,unknown,11,6
58052,0.0,0.0,0,174,57961.0,unknown,11,6
58053,0.0,0.0,0,174,57961.0,unknown,11,6
58055,0.0,0.0,0,180,57961.0,unknown,11,6
58056,0.0,0.0,0,180,57961.0,unknown,11,6
58058,0.0,0.0,0,180,57961.0,unknown,11,6
58059,0.0,0.0,0,180,57961.0,unknown,11,6
58061,0.0,0.0,0,175,57961.0,unknown,11,6
58062,0.0,0.0,0,175,57961.0,unknown,11,6
58495,43000000.0,0.0,0,161,,unknown,12,12
58064,0.0,0.0,0,172,57961.0,unknown,12,6
58065,0.0,0.0,0,172,57961.0,unknown,12,6
58067,0.0,0.0,0,178,57961.0,unknown,12,6
58068,0.0,0.0,0,178,57961.0,unknown,12,6
58070,0.0,0.0,0,171,57961.0,unknown,12,6
58071,0.0,0.0,0,171,57961.0,unknown,12,6
58073,0.0,0.0,0,174,57961.0,unknown,12,6
58074,0.0,0.0,0,174,57961.0,unknown,12,6
58076,0.0,0.0,0,175,57961.0,unknown,12,6
58077,0.0,0.0,0,175,57961.0,unknown,13,6
58079,0.0,0.0,0,171,57961.0,unknown,13,7
58080,0.0,0.0,0,171,57961.0,unknown,13,7
58082,0.0,0.0,0,173,57961.0,unknown,13,7
58083,0.0,0.0,0,173,57961.0,unknown,13,7
58085,0.0,0.0,0,174,57961.0,unknown,13,7
58086,0.0,0.0,0,174,57961.0,unknown,13,7
58088,0.0,0.0,0,171,57961.0,unknown,13,7
58089,0.0,0.0,0,171,57961.0,unknown,13,7
58091,0.0,0.0,0,176,57961.0,unknown,13,7
58627,30000000.0,0.0,0,168,,unknown,14,14
58092,0.0,0.0,0,176,57961.0,unknown,14,7
58094,0.0,0.0,0,180,57961.0,unknown,14,7
58095,0.0,0.0,0,180,57961.0,unknown,14,7
58097,0.0,0.0,0,175,57961.0,unknown,14,7
58098,0.0,0.0,0,175,57961.0,unknown,14,7
58100,0.0,0.0,0,175,57961.0,unknown,14,7
58101,0.0,0.0,0,175,57961.0,unknown,14,7
58103,0.0,0.0,0,180,57961.0,unknown,14,7
58104,0.0,0.0,0,180,57961.0,unknown,14,7
58699,19000000.0,0.0,0,166,,unknown,15,15
58106,0.0,0.0,0,177,57961.0,unknown,15,7
58107,0.0,0.0,0,177,57961.0,unknown,15,7
58109,0.0,0.0,0,178,57961.0,unknown,15,7
58110,0.0,0.0,0,178,57961.0,unknown,15,7
58112,0.0,0.0,0,176,57961.0,unknown,15,7
58113,0.0,0.0,0,176,57961.0,unknown,15,7
58115,0.0,0.0,0,176,57961.0,unknown,15,7
58116,0.0,0.0,0,176,57961.0,unknown,15,7
58118,0.0,0.0,0,174,57961.0,unknown,15,7
58119,0.0,0.0,0,174,57961.0,unknown,16,7
58121,0.0,0.0,0,177,57961.0,unknown,16,7
58122,0.0,0.0,0,177,57961.0,unknown,16,7
58124,0.0,0.0,0,178,57961.0,unknown,16,7
58125,0.0,0.0,0,178,57961.0,unknown,16,7
58127,0.0,0.0,0,172,57961.0,unknown,16,7
58128,0.0,0.0,0,172,57961.0,unknown,16,7
58130,0.0,0.0,0,179,57961.0,unknown,16,7
58131,0.0,0.0,0,179,57961.0,unknown,16,7
58133,0.0,0.0,0,176,57961.0,unknown,16,7
58134,0.0,0.0,0,176,57961.0,unknown,17,7
58136,0.0,0.0,0,176,57961.0,unknown,17,7
58137,0.0,0.0,0,176,57961.0,unknown,17,7
58139,0.0,0.0,0,178,57961.0,unknown,17,7
58140,0.0,0.0,0,178,57961.0,unknown,17,7
58142,0.0,0.0,0,180,57961.0,unknown,17,7
58143,0.0,0.0,0,180,57961.0,unknown,17,7
58145,0.0,0.0,0,171,57961.0,unknown,17,7
58146,0.0,0.0,0,171,57961.0,unknown,17,7
58148,0.0,0.0,0,174,57961.0,unknown,17,7
58876,30000000.0,0.0,0,163,,unknown,18,18
58939,19000000.0,0.0,0,162,,unknown,18,18
58149,0.0,0.0,0,174,57961.0,unknown,18,7
58151,0.0,0.0,0,171,57961.0,unknown,18,8
58152,0.0,0.0,0,171,57961.0,unknown,18,8
58154,0.0,0.0,0,172,57961.0,unknown,18,8
58155,0.0,0.0,0,172,57961.0,unknown,18,8
58157,0.0,0.0,0,173,57961.0,unknown,18,8
58158,0.0,0.0,0,173,57961.0,unknown,18,8
58160,0.0,0.0,0,172,57961.0,unknown,18,8
58161,0.0,0.0,0,172,57961.0,unknown,19,8
58163,0.0,0.0,0,174,57961.0,unknown,19,8
58164,0.0,0.0,0,174,57961.0,unknown,19,8
58166,0.0,0.0,0,174,57961.0,unknown,19,8
58167,0.0,0.0,0,174,57961.0,unknown,19,8
58169,0.0,0.0,0,172,57961.0,unknown,19,8
58170,0.0,0.0,0,172,57961.0,unknown,19,8
58172,0.0,0.0,0,173,57961.0,unknown,19,8
58173,0.0,0.0,0,173,57961.0,unknown,19,8
58175,0.0,0.0,0,180,57961.0,unknown,19,8
58176,0.0,0.0,0,180,57961.0,unknown,20,8
58178,0.0,0.0,0,173,57961.0,unknown,20,8
58179,0.0,0.0,0,173,57961.0,unknown,20,8
58181,0.0,0.0,0,174,57961.0,unknown,20,8
58182,0.0,0.0,0,174,57961.0,unknown,20,8
58184,0.0,0.0,0,172,57961.0,unknown,20,8
58185,0.0,0.0,0,172,57961.0,unknown,20,8
58187,0.0,0.0,0,176,57961.0,unknown,20,8
58188,0.0,0.0,0,176,57961.0,unknown,20,8
58190,0.0,0.0,0,178,57961.0,unknown,20,8
59119,30000000.0,0.0,0,169,,unknown,21,21
59152,30000000.0,0.0,0,166,,unknown,21,21
58191,0.0,0.0,0,178,57961.0,unknown,21,8
58193,0.0,0.0,0,174,57961.0,unknown,21,8
58194,0.0,0.0,0,174,57961.0,unknown,21,8
58196,0.0,0.0,0,174,57961.0,unknown,21,8
58197,0.0,0.0,0,174,57961.0,unknown,21,8
58199,0.0,0.0,0,175,57961.0,unknown,21,8
58200,0.0,0.0,0,175,57961.0,unknown,21,8
58202,0.0,0.0,0,175,57961.0,unknown,21,8
58203,0.0,0.0,0,175,57961.0,unknown,22,8
58205,0.0,0.0,0,174,57961.0,unknown,22,8
58206,0.0,0.0,0,174,57961.0,unknown,22,8
58208,0.0,0.0,0,172,57961.0,unknown,22,8
58209,0.0,0.0,0,172,57961.0,unknown,22,8
58211,0.0,0.0,0,172,57961.0,unknown,22,8
58212,0.0,0.0,0,172,57961.0,unknown,22,8
58214,0.0,0.0,0,175,57961.0,unknown,22,8
58215,0.0,0.0,0,175,57961.0,unknown,22,8
58217,0.0,0.0,0,180,57961.0,unknown,22,8
58218,0.0,0.0,0,180,57961.0,unknown,23,8
58220,0.0,0.0,0,174,57961.0,unknown,23,8
58221,0.0,0.0,0,174,57961.0,unknown,23,8
58223,0.0,0.0,0,172,57961.0,unknown,23,9
58224,0.0,0.0,0,172,57961.0,unknown,23,9
58226,0.0,0.0,0,177,57961.0,unknown,23,9
58227,0.0,0.0,0,177,57961.0,unknown,23,9
58229,0.0,0.0,0,173,57961.0,unknown,23,9
58230,0.0,0.0,0,173,57961.0,unknown,23,9
58232,0.0,0.0,0,176,57961.0,unknown,23,9
58233,0.0,0.0,0,176,57961.0,unknown,24,9
58235,0.0,0.0,0,175,57961.0,unknown,24,9
58236,0.0,0.0,0,175,57961.0,unknown,24,9
58238,0.0,0.0,0,178,57961.0,unknown,24,9
58239,0.0,0.0,0,178,57961.0,unknown,24,9
58241,0.0,0.0,0,172,57961.0,unknown,24,9
58242,0.0,0.0,0,172,57961.0,unknown,24,9
58244,0.0,0.0,0,175,57961.0,unknown,24,9
58245,0.0,0.0,0,175,57961.0,unknown,24,9
58247,0.0,0.0,0,173,57961.0,unknown,24,9
59407,30000000.0,0.0,0,163,,unknown,25,25
58248,0.0,0.0,0,173,57961.0,unknown,25,9
58250,0.0,0.0,0,176,57961.0,unknown,25,9
58251,0.0,0.0,0,176,57961.0,unknown,25,9
58253,0.0,0.0,0,180,57961.0,unknown,25,9
58254,0.0,0.0,0,180,57961.0,unknown,25,9
58256,0.0,0.0,0,176,57961.0,unknown,25,9
58257,0.0,0.0,0,176,57961.0,unknown,25,9
58259,0.0,0.0,0,177,57961.0,unknown,25,9
58260,0.0,0.0,0,177,57961.0,unknown,25,9
58262,0.0,0.0,0,173,57961.0,unknown,26,9
58263,0.0,0.0,0,173,57961.0,unknown,26,9
58265,0.0,0.0,0,178,57961.0,unknown,26,9
58266,0.0,0.0,0,178,57961.0,unknown,26,9
58268,0.0,0.0,0,171,57961.0,unknown,26,9
58269,0.0,0.0,0,171,57961.0,unknown,26,9
58271,0.0,0.0,0,171,57961.0,unknown,26,9
58272,0.0,0.0,0,171,57961.0,unknown,26,9
58274,0.0,0.0,0,171,57961.0,unknown,26,9
58275,0.0,0.0,0,171,57961.0,unknown,26,9
58277,0.0,0.0,0,173,57961.0,unknown,27,9
58278,0.0,0.0,0,173,57961.0,unknown,27,9
58280,0.0,0.0,0,175,57961.0,unknown,27,9
58281,0.0,0.0,0,175,57961.0,unknown,27,9
58283,0.0,0.0,0,175,57961.0,unknown,27,9
58284,0.0,0.0,0,175,57961.0,unknown,27,9
58286,0.0,0.0,0,176,57961.0,unknown,27,9
58287,0.0,0.0,0,176,57961.0,unknown,27,9
58289,0.0,0.0,0,178,57961.0,unknown,27,9
58290,0.0,0.0,0,178,57961.0,unknown,27,9
59644,43000000.0,0.0,0,168,,unknown,28,28
58292,0.0,0.0,0,177,57961.0,unknown,28,9
58293,0.0,0.0,0,177,57961.0,unknown,28,9
58295,0.0,0.0,0,180,57961.0,unknown,28,10
58296,0.0,0.0,0,180,57961.0,unknown,28,10
58298,0.0,0.0,0,180,57961.0,unknown,28,10
58299,0.0,0.0,0,180,57961.0,unknown,28,10
58301,0.0,0.0,0,179,57961.0,unknown,28,10
58302,0.0,0.0,0,179,57961.0,unknown,28,10
58304,0.0,0.0,0,171,57961.0,unknown,28,10
59680,27000000.0,0.0,0,170,,unknown,29,29
58305,0.0,0.0,0,171,57961.0,unknown,29,10
58307,0.0,0.0,0,171,57961.0,unknown,29,10
58308,0.0,0.0,0,171,57961.0,unknown,29,10
58310,0.0,0.0,0,171,57961.0,unknown,29,10
58311,0.0,0.0,0,171,57961.0,unknown,29,10
58313,0.0,0.0,0,171,57961.0,unknown,29,10
58314,0.0,0.0,0,171,57961.0,unknown,29,10
58316,0.0,0.0,0,179,57961.0,unknown,29,10
58317,0.0,0.0,0,179,57961.0,unknown,29,10
59752,43000000.0,0.0,0,169,,unknown,30,30
59755,27000000.0,0.0,0,161,,unknown,30,30
59743,19000000.0,0.0,0,170,,unknown,30,30
58319,0.0,0.0,0,176,57961.0,unknown,30,10
58320,0.0,0.0,0,176,57961.0,unknown,30,10
58322,0.0,0.0,0,179,57961.0,unknown,30,10
58323,0.0,0.0,0,179,57961.0,unknown,30,10
58325,0.0,0.0,0,174,57961.0,unknown,30,10
58326,0.0,0.0,0,174,57961.0,unknown,30,10
58328,0.0,0.0,0,173,57961.0,unknown,30,10
58329,0.0,0.0,0,173,57961.0,unknown,31,10
58331,0.0,0.0,0,174,57961.0,unknown,31,10
58332,0.0,0.0,0,174,57961.0,unknown,31,10
58334,0.0,0.0,0,180,57961.0,unknown,31,10
58335,0.0,0.0,0,180,57961.0,unknown,31,10
58337,0.0,0.0,0,176,57961.0,unknown,31,10
58338,0.0,0.0,0,176,57961.0,unknown,31,10
58340,0.0,0.0,0,177,57961.0,unknown,31,10
58341,0.0,0.0,0,177,57961.0,unknown,31,10
58343,0.0,0.0,0,176,57961.0,unknown,31,10
58344,0.0,0.0,0,176,57961.0,unknown,32,10
58346,0.0,0.0,0,180,57961.0,unknown,32,10
58347,0.0,0.0,0,180,57961.0,unknown,32,10
58349,0.0,0.0,0,180,57961.0,unknown,32,10
58350,0.0,0.0,0,180,57961.0,unknown,32,10
58352,0.0,0.0,0,173,57961.0,unknown,32,10
58353,0.0,0.0,0,173,57961.0,unknown,32,10
58355,0.0,0.0,0,179,57961.0,unknown,32,10
58356,0.0,0.0,0,179,57961.0,unknown,32,10
58358,0.0,0.0,0,171,57961.0,unknown,32,10
58359,0.0,0.0,0,171,57961.0,unknown,33,10
58361,0.0,0.0,0,177,57961.0,unknown,33,10
58362,0.0,0.0,0,177,57961.0,unknown,33,10
58364,0.0,0.0,0,176,57961.0,unknown,33,10
58365,0.0,0.0,0,176,57961.0,unknown,33,10
58367,0.0,0.0,0,175,57961.0,unknown,33,11
58368,0.0,0.0,0,175,57961.0,unknown,33,11
58370,0.0,0.0,0,175,57961.0,unknown,33,11
58371,0.0,0.0,0,175,57961.0,unknown,33,11
58373,0.0,0.0,0,173,57961.0,unknown,33,11
58374,0.0,0.0,0,173,57961.0,unknown,34,11
58376,0.0,0.0,0,173,57961.0,unknown,34,11
58377,0.0,0.0,0,173,57961.0,unknown,34,11
58379,0.0,0.0,0,173,57961.0,unknown,34,11
58380,0.0,0.0,0,173,57961.0,unknown,34,11
58382,0.0,0.0,0,180,57961.0,unknown,34,11
58383,0.0,0.0,0,180,57961.0,unknown,34,11
58385,0.0,0.0,0,179,57961.0,unknown,34,11
58386,0.0,0.0,0,179,57961.0,unknown,34,11
58388,0.0,0.0,0,180,57961.0,unknown,34,11
58389,0.0,0.0,0,180,57961.0,unknown,35,11
58391,0.0,0.0,0,177,57961.0,unknown,35,11
58392,0.0,0.0,0,177,57961.0,unknown,35,11
58394,0.0,0.0,0,177,57961.0,unknown,35,11
58395,0.0,0.0,0,177,57961.0,unknown,35,11
58397,0.0,0.0,0,177,57961.0,unknown,35,11
58398,0.0,0.0,0,177,57961.0,unknown,35,11
58400,0.0,0.0,0,171,57961.0,unknown,35,11
58401,0.0,0.0,0,171,57961.0,unknown,35,11
58403,0.0,0.0,0,175,57961.0,unknown,35,11
58404,0.0,0.0,0,175,57961.0,unknown,36,11
58406,0.0,0.0,0,178,57961.0,unknown,36,11
58407,0.0,0.0,0,178,57961.0,unknown,36,11
58409,0.0,0.0,0,180,57961.0,unknown,36,11
58410,0.0,0.0,0,180,57961.0,unknown,36,11
58412,0.0,0.0,0,178,57961.0,unknown,36,11
58413,0.0,0.0,0,178,57961.0,unknown,36,11
58415,0.0,0.0,0,175,57961.0,unknown,36,11
58416,0.0,0.0,0,175,57961.0,unknown,36,11
58418,0.0,0.0,0,171,57961.0,unknown,36,11
60253,43000000.0,0.0,0,161,,unknown,37,37
58419,0.0,0.0,0,171,57961.0,unknown,37,11
58421,0.0,0.0,0,179,57961.0,unknown,37,11
58422,0.0,0.0,0,179,57961.0,unknown,37,11
58424,0.0,0.0,0,175,57961.0,unknown,37,11
58425,0.0,0.0,0,175,57961.0,unknown,37,11
58427,0.0,0.0,0,176,57961.0,unknown,37,11
58428,0.0,0.0,0,176,57961.0,unknown,37,11
58430,0.0,0.0,0,171,57961.0,unknown,37,11
58431,0.0,0.0,0,171,57961.0,unknown,37,11
58433,0.0,0.0,0,180,57961.0,unknown,38,11
58434,0.0,0.0,0,180,57961.0,unknown,38,11
58436,0.0,0.0,0,176,57961.0,unknown,38,11
58437,0.0,0.0,0,176,57961.0,unknown,38,11
58439,0.0,0.0,0,178,57961.0,unknown,38,12
58440,0.0,0.0,0,178,57961.0,unknown,38,12
58442,0.0,0.0,0,171,57961.0,unknown,38,12
58443,0.0,0.0,0,171,57961.0,unknown,38,12
58445,0.0,0.0,0,177,57961.0,unknown,38,12
58446,0.0,0.0,0,177,57961.0,unknown,38,12
58448,0.0,0.0,0,174,57961.0,unknown,39,12
58449,0.0,0.0,0,174,57961.0,unknown,39,12
58451,0.0,0.0,0,179,57961.0,unknown,39,12
58452,0.0,0.0,0,179,57961.0,unknown,39,12
58454,0.0,0.0,0,175,57961.0,unknown,39,12
58455,0.0,0.0,0,175,57961.0,unknown,39,12
58457,0.0,0.0,0,175,57961.0,unknown,39,12
58458,0.0,0.0,0,175,57961.0,unknown,39,12
58460,0.0,0.0,0,174,57961.0,unknown,39,12
58461,0.0,0.0,0,174,57961.0,unknown,39,12
58463,0.0,0.0,0,173,57961.0,unknown,40,12
58464,0.0,0.0,0,173,57961.0,unknown,40,12
58466,0.0,0.0,0,175,57961.0,unknown,40,12
58467,0.0,0.0,0,175,57961.0,unknown,40,12
58469,0.0,0.0,0,174,57961.0,unknown,40,12
58470,0.0,0.0,0,174,57961.0,unknown,40,12
58472,0.0,0.0,0,177,57961.0,unknown,40,12
58473,0.0,0.0,0,177,57961.0,unknown,40,12
58475,0.0,0.0,0,172,57961.0,unknown,40,12
58476,0.0,0.0,0,172,57961.0,unknown,40,12
58478,0.0,0.0,0,179,57961.0,unknown,41,12
58479,0.0,0.0,0,179,57961.0,unknown,41,12
58481,0.0,0.0,0,174,57961.0,unknown,41,12
58482,0.0,0.0,0,174,57961.0,unknown,41,12
58484,0.0,0.0,0,172,57961.0,unknown,41,12
58485,0.0,0.0,0,172,57961.0,unknown,41,12
58487,0.0,0.0,0,174,57961.0,unknown,41,12
58488,0.0,0.0,0,174,57961.0,unknown,41,12
58490,0.0,0.0,0,174,57961.0,unknown,41,12
58491,0.0,0.0,0,174,57961.0,unknown,41,12
58493,0.0,0.0,0,180,57961.0,unknown,42,12
58494,0.0,0.0,0,180,57961.0,unknown,42,12
58496,0.0,0.0,0,174,57961.0,unknown,42,12
58497,0.0,0.0,0,174,57961.0,unknown,42,12
58499,0.0,0.0,0,174,57961.0,unknown,42,12
58500,0.0,0.0,0,174,57961.0,unknown,42,12
58502,0.0,0.0,0,174,57961.0,unknown,42,12
58503,0.0,0.0,0,174,57961.0,unknown,42,12
58505,0.0,0.0,0,174,57961.0,unknown,42,12
58506,0.0,0.0,0,174,57961.0,unknown,42,12
60700,19000000.0,0.0,0,161,,unknown,43,43
58508,0.0,0.0,0,175,57961.0,unknown,43,12
58509,0.0,0.0,0,175,57961.0,unknown,43,12
58511,0.0,0.0,0,174,57961.0,unknown,43,13
58512,0.0,0.0,0,174,57961.0,unknown,43,13
58514,0.0,0.0,0,174,57961.0,unknown,43,13
58515,0.0,0.0,0,174,57961.0,unknown,43,13
58517,0.0,0.0,0,177,57961.0,unknown,43,13
58518,0.0,0.0,0,177,57961.0,unknown,43,13
58520,0.0,0.0,0,174,57961.0,unknown,43,13
58521,0.0,0.0,0,174,57961.0,unknown,44,13
58523,0.0,0.0,0,175,57961.0,unknown,44,13
58524,0.0,0.0,0,175,57961.0,unknown,44,13
58526,0.0,0.0,0,178,57961.0,unknown,44,13
58527,0.0,0.0,0,178,57961.0,unknown,44,13
58529,0.0,0.0,0,175,57961.0,unknown,44,13
58530,0.0,0.0,0,175,57961.0,unknown,44,13
58532,0.0,0.0,0,177,57961.0,unknown,44,13
58533,0.0,0.0,0,177,57961.0,unknown,44,13
58535,0.0,0.0,0,180,57961.0,unknown,44,13
58536,0.0,0.0,0,180,57961.0,unknown,45,13
58538,0.0,0.0,0,179,57961.0,unknown,45,13
58539,0.0,0.0,0,179,57961.0,unknown,45,13
58541,0.0,0.0,0,173,57961.0,unknown,45,13
58542,0.0,0.0,0,173,57961.0,unknown,45,13
58544,0.0,0.0,0,172,57961.0,unknown,45,13
58545,0.0,0.0,0,172,57961.0,unknown,45,13
58547,0.0,0.0,0,177,57961.0,unknown,45,13
58548,0.0,0.0,0,177,57961.0,unknown,45,13
58550,0.0,0.0,0,176,57961.0,unknown,45,13
58551,0.0,0.0,0,176,57961.0,unknown,46,13
58553,0.0,0.0,0,177,57961.0,unknown,46,13
58554,0.0,0.0,0,177,57961.0,unknown,46,13
58556,0.0,0.0,0,172,57961.0,unknown,46,13
58557,0.0,0.0,0,172,57961.0,unknown,46,13
58559,0.0,0.0,0,179,57961.0,unknown,46,13
58560,0.0,0.0,0,179,57961.0,unknown,46,13
58562,0.0,0.0,0,171,57961.0,unknown,46,13
58563,0.0,0.0,0,171,57961.0,unknown,46,13
58565,0.0,0.0,0,174,57961.0,unknown,46,13
61000,27000000.0,0.0,0,169,,unknown,47,47
60985,19000000.0,0.0,0,166,,unknown,47,47
58566,0.0,0.0,0,174,57961.0,unknown,47,13
58568,0.0,0.0,0,179,57961.0,unknown,47,13
58569,0.0,0.0,0,179,57961.0,unknown,47,13
58571,0.0,0.0,0,171,57961.0,unknown,47,13
58572,0.0,0.0,0,171,57961.0,unknown,47,13
58574,0.0,0.0,0,172,57961.0,unknown,47,13
58575,0.0,0.0,0,172,57961.0,unknown,47,13
58577,0.0,0.0,0,175,57961.0,unknown,47,13
58578,0.0,0.0,0,175,57961.0,unknown,48,13
58580,0.0,0.0,0,172,57961.0,unknown,48,13
58581,0.0,0.0,0,172,57961.0,unknown,48,13
58583,0.0,0.0,0,179,57961.0,unknown,48,14
58584,0.0,0.0,0,179,57961.0,unknown,48,14
58586,0.0,0.0,0,177,57961.0,unknown,48,14
58587,0.0,0.0,0,177,57961.0,unknown,48,14
58589,0.0,0.0,0,172,57961.0,unknown,48,14
58590,0.0,0.0,0,172,57961.0,unknown,48,14
58592,0.0,0.0,0,177,57961.0,unknown,48,14
61162,27000000.0,0.0,0,164,,unknown,49,49
58593,0.0,0.0,0,177,57961.0,unknown,49,14
58595,0.0,0.0,0,175,57961.0,unknown,49,14
58596,0.0,0.0,0,175,57961.0,unknown,49,14
58598,0.0,0.0,0,176,57961.0,unknown,49,14
58599,0.0,0.0,0,176,57961.0,unknown,49,14
58601,0.0,0.0,0,177,57961.0,unknown,49,14
58602,0.0,0.0,0,177,57961.0,unknown,49,14
58604,0.0,0.0,0,176,57961.0,unknown,49,14
58605,0.0,0.0,0,176,57961.0,unknown,49,14
61207,27000000.0,0.0,0,169,,unknown,50,50
58607,0.0,0.0,0,180,57961.0,unknown,50,14
58608,0.0,0.0,0,180,57961.0,unknown,50,14
58610,0.0,0.0,0,176,57961.0,unknown,50,14
58611,0.0,0.0,0,176,57961.0,unknown,50,14
58613,0.0,0.0,0,177,57961.0,unknown,50,14
58614,0.0,0.0,0,177,57961.0,unknown,50,14
58616,0.0,0.0,0,179,57961.0,unknown,50,14
