transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
65204,0.0,0,0,192,64939.0,unknown,20,5
65205,0.0,0,0,192,64939.0,unknown,20,5
65207,0.0,0,0,197,64939.0,unknown,20,5
65208,0.0,0,0,197,64939.0,unknown,20,5
65210,0.0,0,0,198,64939.0,unknown,20,5
65211,0.0,0,0,198,64939.0,unknown,20,5
65213,0.0,0,0,194,64939.0,unknown,20,5
66370,19000000.0,0,0,181,,unknown,21,21
65214,0.0,0,0,194,64939.0,unknown,21,5
65216,0.0,0,0,196,64939.0,unknown,21,5
65217,0.0,0,0,196,64939.0,unknown,21,5
65219,0.0,0,0,200,64939.0,unknown,21,6
65220,0.0,0,0,200,64939.0,unknown,21,6
65222,0.0,0,0,197,64939.0,unknown,21,6
65223,0.0,0,0,197,64939.0,unknown,21,6
65225,0.0,0,0,191,64939.0,unknown,21,6
65226,0.0,0,0,191,64939.0,unknown,21,6
65228,0.0,0,0,192,64939.0,unknown,22,6
65229,0.0,0,0,192,64939.0,unknown,22,6
65231,0.0,0,0,197,64939.0,unknown,22,6
65232,0.0,0,0,197,64939.0,unknown,22,6
65234,0.0,0,0,196,64939.0,unknown,22,6
65235,0.0,0,0,196,64939.0,unknown,22,6
65237,0.0,0,0,200,64939.0,unknown,22,6
65238,0.0,0,0,200,64939.0,unknown,22,6
65240,0.0,0,0,194,64939.0,unknown,22,6
65241,0.0,0,0,194,64939.0,unknown,22,6
65243,0.0,0,0,192,64939.0,unknown,23,6
65244,0.0,0,0,192,64939.0,unknown,23,6
65246,0.0,0,0,194,64939.0,unknown,23,6
65247,0.0,0,0,194,64939.0,unknown,23,6
65249,0.0,0,0,200,64939.0,unknown,23,6
65250,0.0,0,0,200,64939.0,unknown,23,6
65252,0.0,0,0,198,64939.0,unknown,23,6
65253,0.0,0,0,198,64939.0,unknown,23,6
65255,0.0,0,0,196,64939.0,unknown,23,6
65256,0.0,0,0,196,64939.0,unknown,23,6
66520,30000000.0,0,0,182,,unknown,24,24
66535,27000000.0,0,0,189,,unknown,24,24
65258,0.0,0,0,193,64939.0,unknown,24,6
65259,0.0,0,0,193,64939.0,unknown,24,6
65261,0.0,0,0,193,64939.0,unknown,24,6
65262,0.0,0,0,193,64939.0,unknown,24,6
65264,0.0,0,0,198,64939.0,unknown,24,6
65265,0.0,0,0,198,64939.0,unknown,24,6
65267,0.0,0,0,197,64939.0,unknown,24,6
65268,0.0,0,0,197,64939.0,unknown,24,6
65270,0.0,0,0,200,64939.0,unknown,25,6
65271,0.0,0,0,200,64939.0,unknown,25,6
65273,0.0,0,0,194,64939.0,unknown,25,6
65274,0.0,0,0,194,64939.0,unknown,25,6
65276,0.0,0,0,192,64939.0,unknown,25,6
65277,0.0,0,0,192,64939.0,unknown,25,6
65279,0.0,0,0,193,64939.0,unknown,25,6
65280,0.0,0,0,193,64939.0,unknown,25,6
65282,0.0,0,0,191,64939.0,unknown,25,6
65283,0.0,0,0,191,64939.0,unknown,25,6
65285,0.0,0,0,195,64939.0,unknown,26,6
65286,0.0,0,0,195,64939.0,unknown,26,6
65288,0.0,0,0,198,64939.0,unknown,26,6
65289,0.0,0,0,198,64939.0,unknown,26,6
65291,0.0,0,0,198,64939.0,unknown,26,7
65292,0.0,0,0,198,64939.0,unknown,26,7
65294,0.0,0,0,194,64939.0,unknown,26,7
65295,0.0,0,0,194,64939.0,unknown,26,7
65297,0.0,0,0,192,64939.0,unknown,26,7
65298,0.0,0,0,192,64939.0,unknown,26,7
65300,0.0,0,0,194,64939.0,unknown,27,7
65301,0.0,0,0,194,64939.0,unknown,27,7
65303,0.0,0,0,198,64939.0,unknown,27,7
65304,0.0,0,0,198,64939.0,unknown,27,7
65306,0.0,0,0,192,64939.0,unknown,27,7
65307,0.0,0,0,192,64939.0,unknown,27,7
65309,0.0,0,0,192,64939.0,unknown,27,7
65310,0.0,0,0,192,64939.0,unknown,27,7
65312,0.0,0,0,194,64939.0,unknown,27,7
65313,0.0,0,0,194,64939.0,unknown,27,7
65315,0.0,0,0,200,64939.0,unknown,28,7
65316,0.0,0,0,200,64939.0,unknown,28,7
65318,0.0,0,0,198,64939.0,unknown,28,7
65319,0.0,0,0,198,64939.0,unknown,28,7
65321,0.0,0,0,196,64939.0,unknown,28,7
65322,0.0,0,0,196,64939.0,unknown,28,7
65324,0.0,0,0,198,64939.0,unknown,28,7
65325,0.0,0,0,198,64939.0,unknown,28,7
65327,0.0,0,0,199,64939.0,unknown,28,7
65328,0.0,0,0,199,64939.0,unknown,28,7
66913,43000000.0,0,0,187,,unknown,29,29
66919,43000000.0,0,0,190,,unknown,29,29
65330,0.0,0,0,193,64939.0,unknown,29,7
65331,0.0,0,0,193,64939.0,unknown,29,7
65333,0.0,0,0,193,64939.0,unknown,29,7
65334,0.0,0,0,193,64939.0,unknown,29,7
65336,0.0,0,0,192,64939.0,unknown,29,7
65337,0.0,0,0,192,64939.0,unknown,29,7
65339,0.0,0,0,192,64939.0,unknown,29,7
65340,0.0,0,0,192,64939.0,unknown,29,7
66973,27000000.0,0,0,189,,unknown,30,30
65342,0.0,0,0,198,64939.0,unknown,30,7
65343,0.0,0,0,198,64939.0,unknown,30,7
65345,0.0,0,0,192,64939.0,unknown,30,7
65346,0.0,0,0,192,64939.0,unknown,30,7
65348,0.0,0,0,195,64939.0,unknown,30,7
65349,0.0,0,0,195,64939.0,unknown,30,7
65351,0.0,0,0,200,64939.0,unknown,30,7
65352,0.0,0,0,200,64939.0,unknown,30,7
65354,0.0,0,0,195,64939.0,unknown,30,7
67021,30000000.0,0,0,181,,unknown,31,31
65355,0.0,0,0,195,64939.0,unknown,31,7
65357,0.0,0,0,197,64939.0,unknown,31,7
65358,0.0,0,0,197,64939.0,unknown,31,7
65360,0.0,0,0,200,64939.0,unknown,31,7
65361,0.0,0,0,200,64939.0,unknown,31,7
65363,0.0,0,0,197,64939.0,unknown,31,8
65364,0.0,0,0,197,64939.0,unknown,31,8
65366,0.0,0,0,196,64939.0,unknown,31,8
65367,0.0,0,0,196,64939.0,unknown,31,8
67135,43000000.0,0,0,190,,unknown,32,32
65369,0.0,0,0,198,64939.0,unknown,32,8
65370,0.0,0,0,198,64939.0,unknown,32,8
65372,0.0,0,0,193,64939.0,unknown,32,8
65373,0.0,0,0,193,64939.0,unknown,32,8
65375,0.0,0,0,191,64939.0,unknown,32,8
65376,0.0,0,0,191,64939.0,unknown,32,8
65378,0.0,0,0,192,64939.0,unknown,32,8
65379,0.0,0,0,192,64939.0,unknown,32,8
65381,0.0,0,0,192,64939.0,unknown,32,8
65382,0.0,0,0,192,64939.0,unknown,33,8
65384,0.0,0,0,195,64939.0,unknown,33,8
65385,0.0,0,0,195,64939.0,unknown,33,8
65387,0.0,0,0,199,64939.0,unknown,33,8
65388,0.0,0,0,199,64939.0,unknown,33,8
65390,0.0,0,0,191,64939.0,unknown,33,8
65391,0.0,0,0,191,64939.0,unknown,33,8
65393,0.0,0,0,200,64939.0,unknown,33,8
65394,0.0,0,0,200,64939.0,unknown,33,8
65396,0.0,0,0,200,64939.0,unknown,33,8
67258,19000000.0,0,0,189,,unknown,34,34
65397,0.0,0,0,200,64939.0,unknown,34,8
65399,0.0,0,0,195,64939.0,unknown,34,8
65400,0.0,0,0,195,64939.0,unknown,34,8
65402,0.0,0,0,191,64939.0,unknown,34,8
65403,0.0,0,0,191,64939.0,unknown,34,8
65405,0.0,0,0,192,64939.0,unknown,34,8
65406,0.0,0,0,192,64939.0,unknown,34,8
65408,0.0,0,0,193,64939.0,unknown,34,8
65409,0.0,0,0,193,64939.0,unknown,34,8
67360,30000000.0,0,0,190,,unknown,35,35
67321,27000000.0,0,0,184,,unknown,35,35
65411,0.0,0,0,200,64939.0,unknown,35,8
65412,0.0,0,0,200,64939.0,unknown,35,8
65414,0.0,0,0,197,64939.0,unknown,35,8
65415,0.0,0,0,197,64939.0,unknown,35,8
65417,0.0,0,0,200,64939.0,unknown,35,8
65418,0.0,0,0,200,64939.0,unknown,35,8
65420,0.0,0,0,195,64939.0,unknown,35,8
65421,0.0,0,0,195,64939.0,unknown,35,8
67417,27000000.0,0,0,181,,unknown,36,36
67420,27000000.0,0,0,189,,unknown,36,36
65423,0.0,0,0,195,64939.0,unknown,36,8
65424,0.0,0,0,195,64939.0,unknown,36,8
65426,0.0,0,0,198,64939.0,unknown,36,8
65427,0.0,0,0,198,64939.0,unknown,36,8
65429,0.0,0,0,196,64939.0,unknown,36,8
65430,0.0,0,0,196,64939.0,unknown,36,8
65432,0.0,0,0,191,64939.0,unknown,36,8
65433,0.0,0,0,191,64939.0,unknown,36,8
67522,30000000.0,0,0,190,,unknown,37,37
65435,0.0,0,0,194,64939.0,unknown,37,9
65436,0.0,0,0,194,64939.0,unknown,37,9
65438,0.0,0,0,194,64939.0,unknown,37,9
65439,0.0,0,0,194,64939.0,unknown,37,9
65441,0.0,0,0,195,64939.0,unknown,37,9
65442,0.0,0,0,195,64939.0,unknown,37,9
65444,0.0,0,0,194,64939.0,unknown,37,9
65445,0.0,0,0,194,64939.0,unknown,37,9
65447,0.0,0,0,198,64939.0,unknown,37,9
65448,0.0,0,0,198,64939.0,unknown,38,9
65450,0.0,0,0,198,64939.0,unknown,38,9
65451,0.0,0,0,198,64939.0,unknown,38,9
65453,0.0,0,0,194,64939.0,unknown,38,9
65454,0.0,0,0,194,64939.0,unknown,38,9
65456,0.0,0,0,198,64939.0,unknown,38,9
65457,0.0,0,0,198,64939.0,unknown,38,9
65459,0.0,0,0,194,64939.0,unknown,38,9
65460,0.0,0,0,194,64939.0,unknown,38,9
65462,0.0,0,0,192,64939.0,unknown,38,9
65463,0.0,0,0,192,64939.0,unknown,39,9
65465,0.0,0,0,192,64939.0,unknown,39,9
65466,0.0,0,0,192,64939.0,unknown,39,9
65468,0.0,0,0,197,64939.0,unknown,39,9
65469,0.0,0,0,197,64939.0,unknown,39,9
65471,0.0,0,0,198,64939.0,unknown,39,9
65472,0.0,0,0,198,64939.0,unknown,39,9
65474,0.0,0,0,191,64939.0,unknown,39,9
65475,0.0,0,0,191,64939.0,unknown,39,9
65477,0.0,0,0,192,64939.0,unknown,39,9
65478,0.0,0,0,192,64939.0,unknown,40,9
65480,0.0,0,0,199,64939.0,unknown,40,9
65481,0.0,0,0,199,64939.0,unknown,40,9
65483,0.0,0,0,192,64939.0,unknown,40,9
65484,0.0,0,0,192,64939.0,unknown,40,9
65486,0.0,0,0,198,64939.0,unknown,40,9
65487,0.0,0,0,198,64939.0,unknown,40,9
65489,0.0,0,0,193,64939.0,unknown,40,9
65490,0.0,0,0,193,64939.0,unknown,40,9
65492,0.0,0,0,200,64939.0,unknown,40,9
65493,0.0,0,0,200,64939.0,unknown,41,9
65495,0.0,0,0,193,64939.0,unknown,41,9
65496,0.0,0,0,193,64939.0,unknown,41,9
65498,0.0,0,0,194,64939.0,unknown,41,9
65499,0.0,0,0,194,64939.0,unknown,41,9
65501,0.0,0,0,194,64939.0,unknown,41,9
65502,0.0,0,0,194,64939.0,unknown,41,9
65504,0.0,0,0,191,64939.0,unknown,41,9
65505,0.0,0,0,191,64939.0,unknown,41,9
65507,0.0,0,0,192,64939.0,unknown,41,10
65508,0.0,0,0,192,64939.0,unknown,42,10
65510,0.0,0,0,199,64939.0,unknown,42,10
65511,0.0,0,0,199,64939.0,unknown,42,10
65513,0.0,0,0,194,64939.0,unknown,42,10
65514,0.0,0,0,194,64939.0,unknown,42,10
65516,0.0,0,0,197,64939.0,unknown,42,10
65517,0.0,0,0,197,64939.0,unknown,42,10
65519,0.0,0,0,195,64939.0,unknown,42,10
65520,0.0,0,0,195,64939.0,unknown,42,10
65522,0.0,0,0,200,64939.0,unknown,42,10
67903,30000000.0,0,0,188,,unknown,43,43
65523,0.0,0,0,200,64939.0,unknown,43,10
65525,0.0,0,0,192,64939.0,unknown,43,10
65526,0.0,0,0,192,64939.0,unknown,43,10
65528,0.0,0,0,195,64939.0,unknown,43,10
65529,0.0,0,0,195,64939.0,unknown,43,10
65531,0.0,0,0,192,64939.0,unknown,43,10
65532,0.0,0,0,192,64939.0,unknown,43,10
65534,0.0,0,0,197,64939.0,unknown,43,10
65535,0.0,0,0,197,64939.0,unknown,43,10
65537,0.0,0,0,195,64939.0,unknown,44,10
65538,0.0,0,0,195,64939.0,unknown,44,10
65540,0.0,0,0,198,64939.0,unknown,44,10
65541,0.0,0,0,198,64939.0,unknown,44,10
65543,0.0,0,0,196,64939.0,unknown,44,10
65544,0.0,0,0,196,64939.0,unknown,44,10
65546,0.0,0,0,196,64939.0,unknown,44,10
65547,0.0,0,0,196,64939.0,unknown,44,10
65549,0.0,0,0,199,64939.0,unknown,44,10
65550,0.0,0,0,199,64939.0,unknown,44,10
65552,0.0,0,0,199,64939.0,unknown,45,10
65553,0.0,0,0,199,64939.0,unknown,45,10
65555,0.0,0,0,195,64939.0,unknown,45,10
65556,0.0,0,0,195,64939.0,unknown,45,10
65558,0.0,0,0,192,64939.0,unknown,45,10
65559,0.0,0,0,192,64939.0,unknown,45,10
65561,0.0,0,0,200,64939.0,unknown,45,10
65562,0.0,0,0,200,64939.0,unknown,45,10
65564,0.0,0,0,192,64939.0,unknown,45,10
65565,0.0,0,0,192,64939.0,unknown,45,10
68119,27000000.0,0,0,184,,unknown,46,46
65567,0.0,0,0,193,64939.0,unknown,46,10
65568,0.0,0,0,193,64939.0,unknown,46,10
65570,0.0,0,0,199,64939.0,unknown,46,10
65571,0.0,0,0,199,64939.0,unknown,46,10
65573,0.0,0,0,195,64939.0,unknown,46,10
65574,0.0,0,0,195,64939.0,unknown,46,10
65576,0.0,0,0,200,64939.0,unknown,46,10
65577,0.0,0,0,200,64939.0,unknown,46,10
65579,0.0,0,0,196,64939.0,unknown,46,11
65580,0.0,0,0,196,64939.0,unknown,47,11
65582,0.0,0,0,198,64939.0,unknown,47,11
65583,0.0,0,0,198,64939.0,unknown,47,11
65585,0.0,0,0,196,64939.0,unknown,47,11
65586,0.0,0,0,196,64939.0,unknown,47,11
65588,0.0,0,0,196,64939.0,unknown,47,11
65589,0.0,0,0,196,64939.0,unknown,47,11
65591,0.0,0,0,192,64939.0,unknown,47,11
65592,0.0,0,0,192,64939.0,unknown,47,11
65594,0.0,0,0,195,64939.0,unknown,47,11
65595,0.0,0,0,195,64939.0,unknown,48,11
65597,0.0,0,0,192,64939.0,unknown,48,11
65598,0.0,0,0,192,64939.0,unknown,48,11
65600,0.0,0,0,200,64939.0,unknown,48,11
65601,0.0,0,0,200,64939.0,unknown,48,11
65603,0.0,0,0,192,64939.0,unknown,48,11
65604,0.0,0,0,192,64939.0,unknown,48,11
65606,0.0,0,0,197,64939.0,unknown,48,11
65607,0.0,0,0,197,64939.0,unknown,48,11
65609,0.0,0,0,200,64939.0,unknown,48,11
65610,0.0,0,0,200,64939.0,unknown,49,11
65612,0.0,0,0,192,64939.0,unknown,49,11
65613,0.0,0,0,192,64939.0,unknown,49,11
65615,0.0,0,0,199,64939.0,unknown,49,11
65616,0.0,0,0,199,64939.0,unknown,49,11
65618,0.0,0,0,196,64939.0,unknown,49,11
65619,0.0,0,0,196,64939.0,unknown,49,11
65621,0.0,0,0,193,64939.0,unknown,49,11
65622,0.0,0,0,193,64939.0,unknown,49,11
65624,0.0,0,0,199,64939.0,unknown,49,11
65625,0.0,0,0,199,64939.0,unknown,50,11
65627,0.0,0,0,199,64939.0,unknown,50,11
65628,0.0,0,0,199,64939.0,unknown,50,11
65630,0.0,0,0,193,64939.0,unknown,50,11
65631,0.0,0,0,193,64939.0,unknown,50,11
65633,0.0,0,0,198,64939.0,unknown,50,11
65634,0.0,0,0,198,64939.0,unknown,50,11
65636,0.0,0,0,200,64939.0,unknown,50,11
65637,0.0,0,0,200,64939.0,unknown,50,11
65639,0.0,0,0,193,64939.0,unknown,50,11
65640,0.0,0,0,193,64939.0,unknown,51,11
65642,0.0,0,0,199,64939.0,unknown,51,11
65643,0.0,0,0,199,64939.0,unknown,51,11
65645,0.0,0,0,191,64939.0,unknown,51,11
65646,0.0,0,0,191,64939.0,unknown,51,11
65648,0.0,0,0,197,64939.0,unknown,51,11
65649,0.0,0,0,197,64939.0,unknown,51,11
65651,0.0,0,0,195,64939.0,unknown,51,12
65652,0.0,0,0,195,64939.0,unknown,51,12
65654,0.0,0,0,198,64939.0,unknown,51,12
65655,0.0,0,0,198,64939.0,unknown,52,12
65657,0.0,0,0,194,64939.0,unknown,52,12
65658,0.0,0,0,194,64939.0,unknown,52,12
65660,0.0,0,0,191,64939.0,unknown,52,12
65661,0.0,0,0,191,64939.0,unknown,52,12
65663,0.0,0,0,191,64939.0,unknown,52,12
65664,0.0,0,0,191,64939.0,unknown,52,12
65666,0.0,0,0,191,64939.0,unknown,52,12
65667,0.0,0,0,191,64939.0,unknown,52,12
65669,0.0,0,0,196,64939.0,unknown,52,12
65670,0.0,0,0,196,64939.0,unknown,53,12
65672,0.0,0,0,192,64939.0,unknown,53,12
65673,0.0,0,0,192,64939.0,unknown,53,12
65675,0.0,0,0,191,64939.0,unknown,53,12
65676,0.0,0,0,191,64939.0,unknown,53,12
65678,0.0,0,0,197,64939.0,unknown,53,12
65679,0.0,0,0,197,64939.0,unknown,53,12
65681,0.0,0,0,193,64939.0,unknown,53,12
65682,0.0,0,0,193,64939.0,unknown,53,12
65684,0.0,0,0,198,64939.0,unknown,53,12
65685,0.0,0,0,198,64939.0,unknown,54,12
65687,0.0,0,0,200,64939.0,unknown,54,12
65688,0.0,0,0,200,64939.0,unknown,54,12
65690,0.0,0,0,199,64939.0,unknown,54,12
65691,0.0,0,0,199,64939.0,unknown,54,12
65693,0.0,0,0,194,64939.0,unknown,54,12
