transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
65211,0,0,0,196,65008.0,unknown,14,4,attack
65213,0,0,0,193,65008.0,unknown,14,4,attack
65214,0,0,0,193,65008.0,unknown,14,4,attack
66007,30000000,0,0,188,,unknown,15,15,attack
65216,0,0,0,197,65008.0,unknown,15,4,attack
65217,0,0,0,197,65008.0,unknown,15,4,attack
65219,0,0,0,195,65008.0,unknown,15,4,attack
65220,0,0,0,195,65008.0,unknown,15,4,attack
65222,0,0,0,192,65008.0,unknown,15,4,attack
65223,0,0,0,192,65008.0,unknown,15,4,attack
65225,0,0,0,200,65008.0,unknown,15,4,attack
65226,0,0,0,200,65008.0,unknown,15,4,attack
65228,0,0,0,193,65008.0,unknown,15,4,attack
65229,0,0,0,193,65008.0,unknown,16,4,attack
65231,0,0,0,199,65008.0,unknown,16,4,attack
65232,0,0,0,199,65008.0,unknown,16,4,attack
65234,0,0,0,193,65008.0,unknown,16,4,attack
65235,0,0,0,193,65008.0,unknown,16,4,attack
65237,0,0,0,198,65008.0,unknown,16,4,attack
65238,0,0,0,198,65008.0,unknown,16,4,attack
65240,0,0,0,197,65008.0,unknown,16,4,attack
65241,0,0,0,197,65008.0,unknown,16,4,attack
65243,0,0,0,195,65008.0,unknown,16,4,attack
66116,30000001,0,0,193,66115.0,unknown,17,17,attack
66117,0,0,0,193,66115.0,unknown,17,17,attack
66119,0,0,0,200,66115.0,unknown,17,17,attack
66120,0,0,0,200,66115.0,unknown,17,17,attack
66122,0,0,0,196,66115.0,unknown,17,17,attack
66123,0,0,0,196,66115.0,unknown,17,17,attack
66125,0,0,0,197,66115.0,unknown,17,17,attack
66126,0,0,0,197,66115.0,unknown,17,17,attack
66128,0,0,0,197,66115.0,unknown,17,17,attack
66129,0,0,0,197,66115.0,unknown,17,17,attack
66131,0,0,0,195,66115.0,unknown,18,17,attack
66132,0,0,0,195,66115.0,unknown,18,17,attack
66134,0,0,0,195,66115.0,unknown,18,17,attack
66135,0,0,0,195,66115.0,unknown,18,17,attack
66137,0,0,0,196,66115.0,unknown,18,17,attack
66138,0,0,0,196,66115.0,unknown,18,17,attack
66140,0,0,0,196,66115.0,unknown,18,17,attack
66141,0,0,0,196,66115.0,unknown,18,17,attack
66143,0,0,0,195,66115.0,unknown,18,17,attack
66144,0,0,0,195,66115.0,unknown,18,17,attack
66146,0,0,0,197,66115.0,unknown,19,17,attack
66147,0,0,0,197,66115.0,unknown,19,17,attack
66149,0,0,0,199,66115.0,unknown,19,17,attack
66150,0,0,0,199,66115.0,unknown,19,17,attack
66152,0,0,0,199,66115.0,unknown,19,17,attack
66153,0,0,0,199,66115.0,unknown,19,17,attack
66155,0,0,0,200,66115.0,unknown,19,17,attack
66156,0,0,0,200,66115.0,unknown,19,17,attack
66158,0,0,0,200,66115.0,unknown,19,17,attack
66159,0,0,0,200,66115.0,unknown,19,17,attack
66161,0,0,0,194,66115.0,unknown,20,17,attack
66162,0,0,0,194,66115.0,unknown,20,17,attack
66164,0,0,0,193,66115.0,unknown,20,17,attack
66165,0,0,0,193,66115.0,unknown,20,17,attack
66167,0,0,0,198,66115.0,unknown,20,17,attack
66168,0,0,0,198,66115.0,unknown,20,17,attack
66170,0,0,0,200,66115.0,unknown,20,17,attack
66171,0,0,0,200,66115.0,unknown,20,17,attack
66173,0,0,0,192,66115.0,unknown,20,17,attack
66174,0,0,0,192,66115.0,unknown,20,17,attack
66176,0,0,0,195,66115.0,unknown,21,17,attack
66177,0,0,0,195,66115.0,unknown,21,17,attack
66179,0,0,0,199,66115.0,unknown,21,17,attack
66180,0,0,0,199,66115.0,unknown,21,17,attack
66182,0,0,0,193,66115.0,unknown,21,17,attack
66183,0,0,0,193,66115.0,unknown,21,17,attack
66185,0,0,0,200,66115.0,unknown,21,18,attack
66186,0,0,0,200,66115.0,unknown,21,18,attack
66188,0,0,0,195,66115.0,unknown,21,18,attack
66189,0,0,0,195,66115.0,unknown,21,18,attack
66191,0,0,0,200,66115.0,unknown,22,18,attack
66192,0,0,0,200,66115.0,unknown,22,18,attack
66194,0,0,0,194,66115.0,unknown,22,18,attack
66195,0,0,0,194,66115.0,unknown,22,18,attack
66197,0,0,0,192,66115.0,unknown,22,18,attack
66198,0,0,0,192,66115.0,unknown,22,18,attack
66200,0,0,0,192,66115.0,unknown,22,18,attack
66201,0,0,0,192,66115.0,unknown,22,18,attack
66203,0,0,0,191,66115.0,unknown,22,18,attack
66204,0,0,0,191,66115.0,unknown,22,18,attack
66206,0,0,0,200,66115.0,unknown,23,18,attack
66207,0,0,0,200,66115.0,unknown,23,18,attack
66209,0,0,0,199,66115.0,unknown,23,18,attack
66210,0,0,0,199,66115.0,unknown,23,18,attack
66212,0,0,0,191,66115.0,unknown,23,18,attack
66213,0,0,0,191,66115.0,unknown,23,18,attack
66215,0,0,0,197,66115.0,unknown,23,18,attack
66216,0,0,0,197,66115.0,unknown,23,18,attack
66218,0,0,0,198,66115.0,unknown,23,18,attack
66219,0,0,0,198,66115.0,unknown,23,18,attack
66221,0,0,0,197,66115.0,unknown,24,18,attack
66222,0,0,0,197,66115.0,unknown,24,18,attack
66224,0,0,0,195,66115.0,unknown,24,18,attack
66225,0,0,0,195,66115.0,unknown,24,18,attack
66227,0,0,0,192,66115.0,unknown,24,18,attack
66228,0,0,0,192,66115.0,unknown,24,18,attack
66230,0,0,0,200,66115.0,unknown,24,18,attack
66231,0,0,0,200,66115.0,unknown,24,18,attack
66233,0,0,0,191,66115.0,unknown,24,18,attack
66234,0,0,0,191,66115.0,unknown,24,18,attack
66236,0,0,0,192,66115.0,unknown,25,18,attack
66237,0,0,0,192,66115.0,unknown,25,18,attack
66239,0,0,0,192,66115.0,unknown,25,18,attack
66240,0,0,0,192,66115.0,unknown,25,18,attack
66242,0,0,0,198,66115.0,unknown,25,18,attack
66243,0,0,0,198,66115.0,unknown,25,18,attack
66245,0,0,0,194,66115.0,unknown,25,18,attack
66246,0,0,0,194,66115.0,unknown,25,18,attack
66248,0,0,0,200,66115.0,unknown,25,18,attack
66249,0,0,0,200,66115.0,unknown,25,18,attack
66251,0,0,0,200,66115.0,unknown,26,18,attack
66252,0,0,0,200,66115.0,unknown,26,18,attack
66254,0,0,0,193,66115.0,unknown,26,18,attack
66255,0,0,0,193,66115.0,unknown,26,18,attack
66257,0,0,0,198,66115.0,unknown,26,19,attack
66258,0,0,0,198,66115.0,unknown,26,19,attack
66260,0,0,0,195,66115.0,unknown,26,19,attack
66261,0,0,0,195,66115.0,unknown,26,19,attack
66263,0,0,0,195,66115.0,unknown,26,19,attack
66264,0,0,0,195,66115.0,unknown,26,19,attack
66869,43000001,0,0,196,66868.0,unknown,27,27,attack
66870,0,0,0,196,66868.0,unknown,27,27,attack
66872,0,0,0,193,66868.0,unknown,27,27,attack
66873,0,0,0,193,66868.0,unknown,27,27,attack
66875,0,0,0,193,66868.0,unknown,27,27,attack
66876,0,0,0,193,66868.0,unknown,27,27,attack
66878,0,0,0,195,66868.0,unknown,27,27,attack
66879,0,0,0,195,66868.0,unknown,27,27,attack
66881,0,0,0,198,66868.0,unknown,27,27,attack
66882,0,0,0,198,66868.0,unknown,27,27,attack
66884,0,0,0,193,66868.0,unknown,28,27,attack
66885,0,0,0,193,66868.0,unknown,28,27,attack
66887,0,0,0,200,66868.0,unknown,28,27,attack
66888,0,0,0,200,66868.0,unknown,28,27,attack
66890,0,0,0,200,66868.0,unknown,28,27,attack
66891,0,0,0,200,66868.0,unknown,28,27,attack
66893,0,0,0,198,66868.0,unknown,28,27,attack
66894,0,0,0,198,66868.0,unknown,28,27,attack
66896,0,0,0,198,66868.0,unknown,28,27,attack
66897,0,0,0,198,66868.0,unknown,28,27,attack
66899,0,0,0,196,66868.0,unknown,29,27,attack
66900,0,0,0,196,66868.0,unknown,29,27,attack
66902,0,0,0,200,66868.0,unknown,29,27,attack
66903,0,0,0,200,66868.0,unknown,29,27,attack
66905,0,0,0,193,66868.0,unknown,29,28,attack
66906,0,0,0,193,66868.0,unknown,29,28,attack
66908,0,0,0,192,66868.0,unknown,29,28,attack
66909,0,0,0,192,66868.0,unknown,29,28,attack
66911,0,0,0,194,66868.0,unknown,29,28,attack
66912,0,0,0,194,66868.0,unknown,29,28,attack
66914,0,0,0,191,66868.0,unknown,30,28,attack
66915,0,0,0,191,66868.0,unknown,30,28,attack
66917,0,0,0,199,66868.0,unknown,30,28,attack
66918,0,0,0,199,66868.0,unknown,30,28,attack
66920,0,0,0,192,66868.0,unknown,30,28,attack
66921,0,0,0,192,66868.0,unknown,30,28,attack
66923,0,0,0,192,66868.0,unknown,30,28,attack
66924,0,0,0,192,66868.0,unknown,30,28,attack
66926,0,0,0,192,66868.0,unknown,30,28,attack
66927,0,0,0,192,66868.0,unknown,30,28,attack
66929,0,0,0,193,66868.0,unknown,31,28,attack
66930,0,0,0,193,66868.0,unknown,31,28,attack
66932,0,0,0,196,66868.0,unknown,31,28,attack
66933,0,0,0,196,66868.0,unknown,31,28,attack
66935,0,0,0,194,66868.0,unknown,31,28,attack
66936,0,0,0,194,66868.0,unknown,31,28,attack
66938,0,0,0,195,66868.0,unknown,31,28,attack
66939,0,0,0,195,66868.0,unknown,31,28,attack
66941,0,0,0,198,66868.0,unknown,31,28,attack
66942,0,0,0,198,66868.0,unknown,31,28,attack
66944,0,0,0,195,66868.0,unknown,32,28,attack
66945,0,0,0,195,66868.0,unknown,32,28,attack
66947,0,0,0,193,66868.0,unknown,32,28,attack
66948,0,0,0,193,66868.0,unknown,32,28,attack
66950,0,0,0,195,66868.0,unknown,32,28,attack
66951,0,0,0,195,66868.0,unknown,32,28,attack
66953,0,0,0,193,66868.0,unknown,32,28,attack
66954,0,0,0,193,66868.0,unknown,32,28,attack
66956,0,0,0,198,66868.0,unknown,32,28,attack
66957,0,0,0,198,66868.0,unknown,32,28,attack
66959,0,0,0,193,66868.0,unknown,33,28,attack
66960,0,0,0,193,66868.0,unknown,33,28,attack
66962,0,0,0,195,66868.0,unknown,33,28,attack
66963,0,0,0,195,66868.0,unknown,33,28,attack
66965,0,0,0,196,66868.0,unknown,33,28,attack
66966,0,0,0,196,66868.0,unknown,33,28,attack
66968,0,0,0,198,66868.0,unknown,33,28,attack
66969,0,0,0,198,66868.0,unknown,33,28,attack
66971,0,0,0,197,66868.0,unknown,33,28,attack
66972,0,0,0,197,66868.0,unknown,33,28,attack
66974,0,0,0,198,66868.0,unknown,34,28,attack
66975,0,0,0,198,66868.0,unknown,34,28,attack
66977,0,0,0,198,66868.0,unknown,34,29,attack
66978,0,0,0,198,66868.0,unknown,34,29,attack
66980,0,0,0,192,66868.0,unknown,34,29,attack
66981,0,0,0,192,66868.0,unknown,34,29,attack
66983,0,0,0,198,66868.0,unknown,34,29,attack
66984,0,0,0,198,66868.0,unknown,34,29,attack
66986,0,0,0,195,66868.0,unknown,34,29,attack
66987,0,0,0,195,66868.0,unknown,34,29,attack
66989,0,0,0,198,66868.0,unknown,35,29,attack
66990,0,0,0,198,66868.0,unknown,35,29,attack
66992,0,0,0,192,66868.0,unknown,35,29,attack
66993,0,0,0,192,66868.0,unknown,35,29,attack
66995,0,0,0,193,66868.0,unknown,35,29,attack
66996,0,0,0,193,66868.0,unknown,35,29,attack
66998,0,0,0,194,66868.0,unknown,35,29,attack
66999,0,0,0,194,66868.0,unknown,35,29,attack
67001,0,0,0,196,66868.0,unknown,35,29,attack
67002,0,0,0,196,66868.0,unknown,35,29,attack
67004,0,0,0,195,66868.0,unknown,36,29,attack
67005,0,0,0,195,66868.0,unknown,36,29,attack
67007,0,0,0,200,66868.0,unknown,36,29,attack
67008,0,0,0,200,66868.0,unknown,36,29,attack
67010,0,0,0,194,66868.0,unknown,36,29,attack
67011,0,0,0,194,66868.0,unknown,36,29,attack
67013,0,0,0,195,66868.0,unknown,36,29,attack
67014,0,0,0,195,66868.0,unknown,36,29,attack
67016,0,0,0,197,66868.0,unknown,36,29,attack
67017,0,0,0,197,66868.0,unknown,36,29,attack
67019,0,0,0,191,66868.0,unknown,37,29,attack
67020,0,0,0,191,66868.0,unknown,37,29,attack
67022,0,0,0,197,66868.0,unknown,37,29,attack
67023,0,0,0,197,66868.0,unknown,37,29,attack
67025,0,0,0,198,66868.0,unknown,37,29,attack
67026,0,0,0,198,66868.0,unknown,37,29,attack
67028,0,0,0,192,66868.0,unknown,37,29,attack
67029,0,0,0,192,66868.0,unknown,37,29,attack
67031,0,0,0,193,66868.0,unknown,37,29,attack
67032,0,0,0,193,66868.0,unknown,37,29,attack
67034,0,0,0,191,66868.0,unknown,38,29,attack
67035,0,0,0,191,66868.0,unknown,38,29,attack
67037,0,0,0,197,66868.0,unknown,38,29,attack
67038,0,0,0,197,66868.0,unknown,38,29,attack
67040,0,0,0,194,66868.0,unknown,38,29,attack
67041,0,0,0,194,66868.0,unknown,38,29,attack
67043,0,0,0,196,66868.0,unknown,38,29,attack
67044,0,0,0,196,66868.0,unknown,38,29,attack
67046,0,0,0,193,66868.0,unknown,38,29,attack
67047,0,0,0,193,66868.0,unknown,38,29,attack
67049,0,0,0,196,66868.0,unknown,39,30,attack
67050,0,0,0,196,66868.0,unknown,39,30,attack
67052,0,0,0,192,66868.0,unknown,39,30,attack
67053,0,0,0,192,66868.0,unknown,39,30,attack
67055,0,0,0,193,66868.0,unknown,39,30,attack
67056,0,0,0,193,66868.0,unknown,39,30,attack
67058,0,0,0,195,66868.0,unknown,39,30,attack
67059,0,0,0,195,66868.0,unknown,39,30,attack
67061,0,0,0,198,66868.0,unknown,39,30,attack
67062,0,0,0,198,66868.0,unknown,39,30,attack
67064,0,0,0,194,66868.0,unknown,40,30,attack
67065,0,0,0,194,66868.0,unknown,40,30,attack
67067,0,0,0,200,66868.0,unknown,40,30,attack
67068,0,0,0,200,66868.0,unknown,40,30,attack
67070,0,0,0,192,66868.0,unknown,40,30,attack
67071,0,0,0,192,66868.0,unknown,40,30,attack
67073,0,0,0,191,66868.0,unknown,40,30,attack
67074,0,0,0,191,66868.0,unknown,40,30,attack
67076,0,0,0,196,66868.0,unknown,40,30,attack
67077,0,0,0,196,66868.0,unknown,40,30,attack
67079,0,0,0,192,66868.0,unknown,41,30,attack
67080,0,0,0,192,66868.0,unknown,41,30,attack
67082,0,0,0,192,66868.0,unknown,41,30,attack
67083,0,0,0,192,66868.0,unknown,41,30,attack
67085,0,0,0,200,66868.0,unknown,41,30,attack
67086,0,0,0,200,66868.0,unknown,41,30,attack
67088,0,0,0,195,66868.0,unknown,41,30,attack
67089,0,0,0,195,66868.0,unknown,41,30,attack
67091,0,0,0,192,66868.0,unknown,41,30,attack
67092,0,0,0,192,66868.0,unknown,41,30,attack
67094,0,0,0,194,66868.0,unknown,42,30,attack
67095,0,0,0,194,66868.0,unknown,42,30,attack
67097,0,0,0,198,66868.0,unknown,42,30,attack
67098,0,0,0,198,66868.0,unknown,42,30,attack
67100,0,0,0,195,66868.0,unknown,42,30,attack
67101,0,0,0,195,66868.0,unknown,42,30,attack
67103,0,0,0,194,66868.0,unknown,42,30,attack
67104,0,0,0,194,66868.0,unknown,42,30,attack
67106,0,0,0,197,66868.0,unknown,42,30,attack
67107,0,0,0,197,66868.0,unknown,42,30,attack
67109,0,0,0,192,66868.0,unknown,43,30,attack
67110,0,0,0,192,66868.0,unknown,43,30,attack
67112,0,0,0,200,66868.0,unknown,43,30,attack
67113,0,0,0,200,66868.0,unknown,43,30,attack
67115,0,0,0,191,66868.0,unknown,43,30,attack
67116,0,0,0,191,66868.0,unknown,43,30,attack
67118,0,0,0,199,66868.0,unknown,43,30,attack
67119,0,0,0,199,66868.0,unknown,43,30,attack
67121,0,0,0,195,66868.0,unknown,43,31,attack
67122,0,0,0,195,66868.0,unknown,43,31,attack
67124,0,0,0,196,66868.0,unknown,44,31,attack
67125,0,0,0,196,66868.0,unknown,44,31,attack
67127,0,0,0,200,66868.0,unknown,44,31,attack
67128,0,0,0,200,66868.0,unknown,44,31,attack
67130,0,0,0,192,66868.0,unknown,44,31,attack
67131,0,0,0,192,66868.0,unknown,44,31,attack
67133,0,0,0,195,66868.0,unknown,44,31,attack
67134,0,0,0,195,66868.0,unknown,44,31,attack
67136,0,0,0,194,66868.0,unknown,44,31,attack
67137,0,0,0,194,66868.0,unknown,44,31,attack
67139,0,0,0,197,66868.0,unknown,45,31,attack
67140,0,0,0,197,66868.0,unknown,45,31,attack
67142,0,0,0,193,66868.0,unknown,45,31,attack
67143,0,0,0,193,66868.0,unknown,45,31,attack
67145,0,0,0,199,66868.0,unknown,45,31,attack
67146,0,0,0,199,66868.0,unknown,45,31,attack
67148,0,0,0,197,66868.0,unknown,45,31,attack
67149,0,0,0,197,66868.0,unknown,45,31,attack
67151,0,0,0,191,66868.0,unknown,45,31,attack
67152,0,0,0,191,66868.0,unknown,45,31,attack
67154,0,0,0,193,66868.0,unknown,46,31,attack
67155,0,0,0,193,66868.0,unknown,46,31,attack
67157,0,0,0,192,66868.0,unknown,46,31,attack
67158,0,0,0,192,66868.0,unknown,46,31,attack
67160,0,0,0,194,66868.0,unknown,46,31,attack
67161,0,0,0,194,66868.0,unknown,46,31,attack
67163,0,0,0,194,66868.0,unknown,46,31,attack
67164,0,0,0,194,66868.0,unknown,46,31,attack
67166,0,0,0,193,66868.0,unknown,46,31,attack
67167,0,0,0,193,66868.0,unknown,46,31,attack
67169,0,0,0,194,66868.0,unknown,47,31,attack
67170,0,0,0,194,66868.0,unknown,47,31,attack
67172,0,0,0,197,66868.0,unknown,47,31,attack
67173,0,0,0,197,66868.0,unknown,47,31,attack
67175,0,0,0,195,66868.0,unknown,47,31,attack
67176,0,0,0,195,66868.0,unknown,47,31,attack
67178,0,0,0,199,66868.0,unknown,47,31,attack
67179,0,0,0,199,66868.0,unknown,47,31,attack
67181,0,0,0,200,66868.0,unknown,47,31,attack
67182,0,0,0,200,66868.0,unknown,47,31,attack
67184,0,0,0,197,66868.0,unknown,48,31,attack
67185,0,0,0,197,66868.0,unknown,48,31,attack
67187,0,0,0,194,66868.0,unknown,48,31,attack
67188,0,0,0,194,66868.0,unknown,48,31,attack
67190,0,0,0,198,66868.0,unknown,48,31,attack
67191,0,0,0,198,66868.0,unknown,48,31,attack
67193,0,0,0,199,66868.0,unknown,48,32,attack
67194,0,0,0,199,66868.0,unknown,48,32,attack
67196,0,0,0,194,66868.0,unknown,48,32,attack
67197,0,0,0,194,66868.0,unknown,48,32,attack
67199,0,0,0,193,66868.0,unknown,49,32,attack
67200,0,0,0,193,66868.0,unknown,49,32,attack
67202,0,0,0,192,66868.0,unknown,49,32,attack
67203,0,0,0,192,66868.0,unknown,49,32,attack
67205,0,0,0,193,66868.0,unknown,49,32,attack
67206,0,0,0,193,66868.0,unknown,49,32,attack
67208,0,0,0,196,66868.0,unknown,49,32,attack
67209,0,0,0,196,66868.0,unknown,49,32,attack
67211,0,0,0,194,66868.0,unknown,49,32,attack
67212,0,0,0,194,66868.0,unknown,49,32,attack
67214,0,0,0,191,66868.0,unknown,50,32,attack
67215,0,0,0,191,66868.0,unknown,50,32,attack
67217,0,0,0,193,66868.0,unknown,50,32,attack
67218,0,0,0,193,66868.0,unknown,50,32,attack
67220,0,0,0,192,66868.0,unknown,50,32,attack
67221,0,0,0,192,66868.0,unknown,50,32,attack
67223,0,0,0,197,66868.0,unknown,50,32,attack
67224,0,0,0,197,66868.0,unknown,50,32,attack
67226,0,0,0,192,66868.0,unknown,50,32,attack
67227,0,0,0,192,66868.0,unknown,50,32,attack
67229,0,0,0,195,66868.0,unknown,51,32,attack
67230,0,0,0,195,66868.0,unknown,51,32,attack
67232,0,0,0,199,66868.0,unknown,51,32,attack
67233,0,0,0,199,66868.0,unknown,51,32,attack
67235,0,0,0,193,66868.0,unknown,51,32,attack
67236,0,0,0,193,66868.0,unknown,51,32,attack
67238,0,0,0,196,66868.0,unknown,51,32,attack
67239,0,0,0,196,66868.0,unknown,51,32,attack
67241,0,0,0,191,66868.0,unknown,51,32,attack
67242,0,0,0,191,66868.0,unknown,51,32,attack
67244,0,0,0,192,66868.0,unknown,52,32,attack
67245,0,0,0,192,66868.0,unknown,52,32,attack
67247,0,0,0,200,66868.0,unknown,52,32,attack
67248,0,0,0,200,66868.0,unknown,52,32,attack
