block_id,total_gas,total_mev_captured,block_bid,builder_type
81,1.2631442042799811e+88,123000.0,2.781116949342307e+88,attack
82,1.2441632743153562e+89,123000.0,2.739325849117936e+89,attack
83,1.2254675657063777e+90,123000.0,2.6981627325741426e+90,attack
84,1.2070527925080547e+91,123000.0,2.657618163168194e+91,attack
85,1.1889147331791431e+92,123000.0,2.617682846157762e+92,attack
86,1.171049229614372e+93,123000.0,2.578347626470124e+93,attack
87,1.153452186191203e+94,123000.0,2.5396034866033823e+94,attack
88,1.136119568830924e+95,123000.0,2.501441544559232e+95,attack
89,1.1190474040738424e+96,123000.0,2.463853051806777e+96,attack
90,1.102231778168383e+97,123000.0,2.426829391276955e+97,attack
91,1.085668836173867e+98,123000.0,2.390362075387097e+98,attack
92,1.0693547810767778e+99,123000.0,2.354442744095163e+99,attack
93,1.053285872920306e+100,123000.0,2.319063162983231e+100,attack
94,1.0374584279469704e+101,123000.0,2.2842152213697744e+101,attack
95,1.0218688177541287e+102,123000.0,2.249890930450302e+102,attack
96,1.0065134684621748e+103,123000.0,2.216082421465957e+103,attack
97,9.913888598952355e+103,123000.0,2.1827819438996125e+104,attack
98,9.764915247741776e+104,123000.0,2.1499818636990902e+105,attack
99,9.618180479217432e+105,123000.0,2.117674661527072e+106,attack
100,9.473650654796302e+106,123000.0,2.0858529310373064e+107,attack
