transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
22207,340000.0,0.0,0,69,,unknown,12,9
22219,340000.0,0.0,0,68,,unknown,12,9
22516,6100000.0,0.0,0,70,,unknown,13,13
22525,3600000.0,0.0,0,65,,unknown,13,13
22498,2500000.0,0.0,0,62,,unknown,13,13
22531,2500000.0,0.0,0,69,,unknown,13,13
22504,2300000.0,0.0,0,67,,unknown,13,13
22501,530000.0,0.0,0,64,,unknown,13,13
22543,530000.0,0.0,0,66,,unknown,13,13
22534,420000.0,0.0,0,62,,unknown,13,13
22276,340000.0,0.0,0,63,,unknown,13,10
22435,340000.0,0.0,0,66,,unknown,13,12
22612,4200000.0,0.0,0,62,,unknown,14,14
22582,2000000.0,0.0,0,66,,unknown,14,14
22564,1100000.0,0.0,0,62,,unknown,14,14
22615,670000.0,0.0,0,67,,unknown,14,14
22552,650000.0,0.0,0,63,,unknown,14,14
22573,545000.0,17700000.0,0,68,,unknown,14,14
28819,0.0,0.0,0,151,22573.0,unknown,14,14
22555,420000.0,0.0,0,67,,unknown,14,14
21754,322000.0,17700000.0,0,61,,unknown,14,3
28820,0.0,0.0,0,151,21754.0,unknown,14,3
22621,1300000.0,0.0,0,64,,unknown,15,15
22660,970000.0,0.0,0,64,,unknown,15,15
22654,910000.0,0.0,0,68,,unknown,15,15
22642,545000.0,17700000.0,0,66,,unknown,15,15
28821,0.0,0.0,0,154,22642.0,unknown,15,15
22204,322000.0,17700000.0,0,65,,unknown,15,9
28822,0.0,0.0,0,154,22204.0,unknown,15,9
21667,320000.0,0.0,0,66,,unknown,15,1
22411,320000.0,0.0,0,61,,unknown,15,12
21721,310000.0,0.0,0,65,,unknown,15,2
22720,5000000.0,0.0,0,63,,unknown,16,16
22741,3200000.0,0.0,0,65,,unknown,16,16
22726,2100000.0,0.0,0,61,,unknown,16,16
22702,1800000.0,0.0,0,63,,unknown,16,16
22708,970000.0,0.0,0,64,,unknown,16,16
22759,545000.0,17700000.0,0,64,,unknown,16,16
22729,470000.0,0.0,0,70,,unknown,16,16
22747,470000.0,0.0,0,70,,unknown,16,16
22744,420000.0,0.0,0,63,,unknown,16,16
22042,310000.0,0.0,0,69,,unknown,16,7
22798,1400000.0,0.0,0,69,,unknown,17,17
22783,1300000.0,0.0,0,65,,unknown,17,17
22795,1000000.0,0.0,0,65,,unknown,17,17
22762,660000.0,0.0,0,67,,unknown,17,17
22789,594000.0,17700000.0,0,65,,unknown,17,17
22822,594000.0,17700000.0,0,67,,unknown,17,17
22819,545000.0,17700000.0,0,62,,unknown,17,17
22780,460000.0,0.0,0,61,,unknown,17,17
22378,310000.0,0.0,0,61,,unknown,17,11
22570,310000.0,0.0,0,62,,unknown,17,14
22861,2000000.0,0.0,0,65,,unknown,18,18
22882,1000000.0,0.0,0,67,,unknown,18,18
22903,1000000.0,0.0,0,70,,unknown,18,18
22867,650000.0,0.0,0,64,,unknown,18,18
22876,594000.0,17700000.0,0,65,,unknown,18,18
22855,460000.0,0.0,0,70,,unknown,18,18
22885,370000.0,0.0,0,61,,unknown,18,18
22837,350000.0,0.0,0,65,,unknown,18,18
22864,320000.0,0.0,0,65,,unknown,18,18
22765,310000.0,0.0,0,67,,unknown,18,17
22936,1200000.0,0.0,0,69,,unknown,19,19
22966,779000.0,17700000.0,0,67,,unknown,19,19
28823,0.0,0.0,0,156,22966.0,unknown,19,19
22957,769000.0,17700000.0,0,64,,unknown,19,19
28824,0.0,0.0,0,156,22957.0,unknown,19,19
22924,470000.0,0.0,0,63,,unknown,19,19
22918,420000.0,0.0,0,63,,unknown,19,19
22906,370000.0,0.0,0,65,,unknown,19,19
22963,370000.0,0.0,0,64,,unknown,19,19
22945,350000.0,17700000.0,0,69,,unknown,19,19
28825,0.0,0.0,0,156,22945.0,unknown,19,19
23032,17700000.0,17700000.0,0,68,,unknown,20,20
22996,2400000.0,0.0,0,63,,unknown,20,20
22999,1600000.0,0.0,0,63,,unknown,20,20
23026,1200000.0,0.0,0,61,,unknown,20,20
23038,650000.0,0.0,0,63,,unknown,20,20
22993,410000.0,17700000.0,0,70,,unknown,20,20
23014,360000.0,0.0,0,65,,unknown,20,20
22930,300000.0,0.0,0,62,,unknown,20,19
21724,296000.0,17700000.0,0,69,,unknown,20,2
21859,296000.0,17700000.0,0,70,,unknown,20,4
23069,17700001.0,0.0,0,76,21625.0,unknown,21,21
23070,0.0,0.0,0,76,21625.0,unknown,21,21
23072,0.0,0.0,0,78,21625.0,unknown,21,21
23073,0.0,0.0,0,78,21625.0,unknown,21,21
23075,0.0,0.0,0,78,21625.0,unknown,21,21
23076,0.0,0.0,0,78,21625.0,unknown,21,21
23078,0.0,0.0,0,71,21625.0,unknown,21,21
23079,0.0,0.0,0,71,21625.0,unknown,21,21
23081,0.0,0.0,0,76,21625.0,unknown,21,21
23082,0.0,0.0,0,76,21625.0,unknown,21,21
23084,0.0,0.0,0,72,21625.0,unknown,22,21
23085,0.0,0.0,0,72,21625.0,unknown,22,21
23087,0.0,0.0,0,75,21625.0,unknown,22,21
23088,0.0,0.0,0,75,21625.0,unknown,22,21
23090,0.0,0.0,0,71,21625.0,unknown,22,21
23091,0.0,0.0,0,71,21625.0,unknown,22,21
23093,0.0,0.0,0,74,21625.0,unknown,22,21
23094,0.0,0.0,0,74,21625.0,unknown,22,21
23096,0.0,0.0,0,75,21625.0,unknown,22,21
23097,0.0,0.0,0,75,21625.0,unknown,22,21
23099,0.0,0.0,0,74,21625.0,unknown,23,21
23100,0.0,0.0,0,74,21625.0,unknown,23,21
23102,0.0,0.0,0,79,21625.0,unknown,23,21
23103,0.0,0.0,0,79,21625.0,unknown,23,21
23105,0.0,0.0,0,78,21625.0,unknown,23,21
23106,0.0,0.0,0,78,21625.0,unknown,23,21
23108,0.0,0.0,0,75,21625.0,unknown,23,21
23109,0.0,0.0,0,75,21625.0,unknown,23,21
23111,0.0,0.0,0,73,21625.0,unknown,23,21
23112,0.0,0.0,0,73,21625.0,unknown,23,21
23114,0.0,0.0,0,71,21625.0,unknown,24,21
23115,0.0,0.0,0,71,21625.0,unknown,24,21
23117,0.0,0.0,0,79,21625.0,unknown,24,21
23118,0.0,0.0,0,79,21625.0,unknown,24,21
23120,0.0,0.0,0,75,21625.0,unknown,24,22
23121,0.0,0.0,0,75,21625.0,unknown,24,22
23123,0.0,0.0,0,73,21625.0,unknown,24,22
23124,0.0,0.0,0,73,21625.0,unknown,24,22
23126,0.0,0.0,0,74,21625.0,unknown,24,22
23127,0.0,0.0,0,74,21625.0,unknown,24,22
23129,0.0,0.0,0,73,21625.0,unknown,25,22
23130,0.0,0.0,0,73,21625.0,unknown,25,22
23132,0.0,0.0,0,76,21625.0,unknown,25,22
23133,0.0,0.0,0,76,21625.0,unknown,25,22
23135,0.0,0.0,0,72,21625.0,unknown,25,22
23136,0.0,0.0,0,72,21625.0,unknown,25,22
23138,0.0,0.0,0,79,21625.0,unknown,25,22
23139,0.0,0.0,0,79,21625.0,unknown,25,22
23141,0.0,0.0,0,73,21625.0,unknown,25,22
23142,0.0,0.0,0,73,21625.0,unknown,25,22
23144,0.0,0.0,0,77,21625.0,unknown,26,22
23145,0.0,0.0,0,77,21625.0,unknown,26,22
23147,0.0,0.0,0,73,21625.0,unknown,26,22
23148,0.0,0.0,0,73,21625.0,unknown,26,22
23150,0.0,0.0,0,73,21625.0,unknown,26,22
23151,0.0,0.0,0,73,21625.0,unknown,26,22
23153,0.0,0.0,0,74,21625.0,unknown,26,22
23154,0.0,0.0,0,74,21625.0,unknown,26,22
23156,0.0,0.0,0,74,21625.0,unknown,26,22
23157,0.0,0.0,0,74,21625.0,unknown,26,22
23159,0.0,0.0,0,80,21625.0,unknown,27,22
23160,0.0,0.0,0,80,21625.0,unknown,27,22
23162,0.0,0.0,0,80,21625.0,unknown,27,22
23163,0.0,0.0,0,80,21625.0,unknown,27,22
23165,0.0,0.0,0,77,21625.0,unknown,27,22
23166,0.0,0.0,0,77,21625.0,unknown,27,22
23168,0.0,0.0,0,77,21625.0,unknown,27,22
23169,0.0,0.0,0,77,21625.0,unknown,27,22
23171,0.0,0.0,0,78,21625.0,unknown,27,22
23172,0.0,0.0,0,78,21625.0,unknown,27,22
23174,0.0,0.0,0,71,21625.0,unknown,28,22
23175,0.0,0.0,0,71,21625.0,unknown,28,22
23177,0.0,0.0,0,75,21625.0,unknown,28,22
23178,0.0,0.0,0,75,21625.0,unknown,28,22
23180,0.0,0.0,0,77,21625.0,unknown,28,22
23181,0.0,0.0,0,77,21625.0,unknown,28,22
23183,0.0,0.0,0,78,21625.0,unknown,28,22
23184,0.0,0.0,0,78,21625.0,unknown,28,22
23186,0.0,0.0,0,75,21625.0,unknown,28,22
23187,0.0,0.0,0,75,21625.0,unknown,28,22
23189,0.0,0.0,0,71,21625.0,unknown,29,22
23190,0.0,0.0,0,71,21625.0,unknown,29,22
23192,0.0,0.0,0,72,21625.0,unknown,29,23
23193,0.0,0.0,0,72,21625.0,unknown,29,23
23195,0.0,0.0,0,73,21625.0,unknown,29,23
23196,0.0,0.0,0,73,21625.0,unknown,29,23
23198,0.0,0.0,0,73,21625.0,unknown,29,23
23199,0.0,0.0,0,73,21625.0,unknown,29,23
23201,0.0,0.0,0,75,21625.0,unknown,29,23
23202,0.0,0.0,0,75,21625.0,unknown,29,23
23204,0.0,0.0,0,76,21625.0,unknown,30,23
23205,0.0,0.0,0,76,21625.0,unknown,30,23
23207,0.0,0.0,0,80,21625.0,unknown,30,23
23208,0.0,0.0,0,80,21625.0,unknown,30,23
23210,0.0,0.0,0,74,21625.0,unknown,30,23
23211,0.0,0.0,0,74,21625.0,unknown,30,23
23213,0.0,0.0,0,76,21625.0,unknown,30,23
23214,0.0,0.0,0,76,21625.0,unknown,30,23
23216,0.0,0.0,0,73,21625.0,unknown,30,23
23217,0.0,0.0,0,73,21625.0,unknown,30,23
23219,0.0,0.0,0,79,21625.0,unknown,31,23
23220,0.0,0.0,0,79,21625.0,unknown,31,23
23222,0.0,0.0,0,78,21625.0,unknown,31,23
23223,0.0,0.0,0,78,21625.0,unknown,31,23
23225,0.0,0.0,0,71,21625.0,unknown,31,23
23226,0.0,0.0,0,71,21625.0,unknown,31,23
23228,0.0,0.0,0,73,21625.0,unknown,31,23
23229,0.0,0.0,0,73,21625.0,unknown,31,23
23231,0.0,0.0,0,71,21625.0,unknown,31,23
23232,0.0,0.0,0,71,21625.0,unknown,31,23
23234,0.0,0.0,0,73,21625.0,unknown,32,23
23235,0.0,0.0,0,73,21625.0,unknown,32,23
23237,0.0,0.0,0,77,21625.0,unknown,32,23
23238,0.0,0.0,0,77,21625.0,unknown,32,23
23240,0.0,0.0,0,79,21625.0,unknown,32,23
23241,0.0,0.0,0,79,21625.0,unknown,32,23
23243,0.0,0.0,0,74,21625.0,unknown,32,23
23244,0.0,0.0,0,74,21625.0,unknown,32,23
23246,0.0,0.0,0,79,21625.0,unknown,32,23
23247,0.0,0.0,0,79,21625.0,unknown,32,23
23249,0.0,0.0,0,75,21625.0,unknown,33,23
23250,0.0,0.0,0,75,21625.0,unknown,33,23
23252,0.0,0.0,0,80,21625.0,unknown,33,23
23253,0.0,0.0,0,80,21625.0,unknown,33,23
23255,0.0,0.0,0,72,21625.0,unknown,33,23
23256,0.0,0.0,0,72,21625.0,unknown,33,23
23258,0.0,0.0,0,74,21625.0,unknown,33,23
23259,0.0,0.0,0,74,21625.0,unknown,33,23
23261,0.0,0.0,0,75,21625.0,unknown,33,23
23262,0.0,0.0,0,75,21625.0,unknown,33,23
23264,0.0,0.0,0,76,21625.0,unknown,34,24
23265,0.0,0.0,0,76,21625.0,unknown,34,24
23267,0.0,0.0,0,76,21625.0,unknown,34,24
23268,0.0,0.0,0,76,21625.0,unknown,34,24
23270,0.0,0.0,0,80,21625.0,unknown,34,24
23271,0.0,0.0,0,80,21625.0,unknown,34,24
23273,0.0,0.0,0,78,21625.0,unknown,34,24
23274,0.0,0.0,0,78,21625.0,unknown,34,24
23276,0.0,0.0,0,75,21625.0,unknown,34,24
23277,0.0,0.0,0,75,21625.0,unknown,34,24
23279,0.0,0.0,0,73,21625.0,unknown,35,24
23280,0.0,0.0,0,73,21625.0,unknown,35,24
23282,0.0,0.0,0,72,21625.0,unknown,35,24
23283,0.0,0.0,0,72,21625.0,unknown,35,24
23285,0.0,0.0,0,79,21625.0,unknown,35,24
23286,0.0,0.0,0,79,21625.0,unknown,35,24
23288,0.0,0.0,0,80,21625.0,unknown,35,24
23289,0.0,0.0,0,80,21625.0,unknown,35,24
23291,0.0,0.0,0,76,21625.0,unknown,35,24
23292,0.0,0.0,0,76,21625.0,unknown,35,24
23294,0.0,0.0,0,74,21625.0,unknown,36,24
23295,0.0,0.0,0,74,21625.0,unknown,36,24
23297,0.0,0.0,0,79,21625.0,unknown,36,24
23298,0.0,0.0,0,79,21625.0,unknown,36,24
23300,0.0,0.0,0,71,21625.0,unknown,36,24
23301,0.0,0.0,0,71,21625.0,unknown,36,24
23303,0.0,0.0,0,77,21625.0,unknown,36,24
23304,0.0,0.0,0,77,21625.0,unknown,36,24
23306,0.0,0.0,0,80,21625.0,unknown,36,24
23307,0.0,0.0,0,80,21625.0,unknown,36,24
23309,0.0,0.0,0,78,21625.0,unknown,37,24
23310,0.0,0.0,0,78,21625.0,unknown,37,24
23312,0.0,0.0,0,72,21625.0,unknown,37,24
23313,0.0,0.0,0,72,21625.0,unknown,37,24
23315,0.0,0.0,0,80,21625.0,unknown,37,24
23316,0.0,0.0,0,80,21625.0,unknown,37,24
23318,0.0,0.0,0,76,21625.0,unknown,37,24
23319,0.0,0.0,0,76,21625.0,unknown,37,24
23321,0.0,0.0,0,79,21625.0,unknown,37,24
23322,0.0,0.0,0,79,21625.0,unknown,37,24
23324,0.0,0.0,0,79,21625.0,unknown,38,24
23325,0.0,0.0,0,79,21625.0,unknown,38,24
23327,0.0,0.0,0,72,21625.0,unknown,38,24
23328,0.0,0.0,0,72,21625.0,unknown,38,24
23330,0.0,0.0,0,74,21625.0,unknown,38,24
23331,0.0,0.0,0,74,21625.0,unknown,38,24
23333,0.0,0.0,0,74,21625.0,unknown,38,24
23334,0.0,0.0,0,74,21625.0,unknown,38,24
23336,0.0,0.0,0,78,21625.0,unknown,38,25
23337,0.0,0.0,0,78,21625.0,unknown,38,25
23339,0.0,0.0,0,75,21625.0,unknown,39,25
23340,0.0,0.0,0,75,21625.0,unknown,39,25
23342,0.0,0.0,0,76,21625.0,unknown,39,25
23343,0.0,0.0,0,76,21625.0,unknown,39,25
23345,0.0,0.0,0,75,21625.0,unknown,39,25
23346,0.0,0.0,0,75,21625.0,unknown,39,25
23348,0.0,0.0,0,80,21625.0,unknown,39,25
23349,0.0,0.0,0,80,21625.0,unknown,39,25
23351,0.0,0.0,0,77,21625.0,unknown,39,25
23352,0.0,0.0,0,77,21625.0,unknown,39,25
23354,0.0,0.0,0,74,21625.0,unknown,40,25
23355,0.0,0.0,0,74,21625.0,unknown,40,25
23357,0.0,0.0,0,80,21625.0,unknown,40,25
23358,0.0,0.0,0,80,21625.0,unknown,40,25
23360,0.0,0.0,0,75,21625.0,unknown,40,25
23361,0.0,0.0,0,75,21625.0,unknown,40,25
23363,0.0,0.0,0,79,21625.0,unknown,40,25
23364,0.0,0.0,0,79,21625.0,unknown,40,25
23366,0.0,0.0,0,80,21625.0,unknown,40,25
23367,0.0,0.0,0,80,21625.0,unknown,40,25
23369,0.0,0.0,0,80,21625.0,unknown,41,25
23370,0.0,0.0,0,80,21625.0,unknown,41,25
23372,0.0,0.0,0,76,21625.0,unknown,41,25
23373,0.0,0.0,0,76,21625.0,unknown,41,25
23375,0.0,0.0,0,76,21625.0,unknown,41,25
23376,0.0,0.0,0,76,21625.0,unknown,41,25
23378,0.0,0.0,0,79,21625.0,unknown,41,25
23379,0.0,0.0,0,79,21625.0,unknown,41,25
23381,0.0,0.0,0,71,21625.0,unknown,41,25
23382,0.0,0.0,0,71,21625.0,unknown,41,25
23384,0.0,0.0,0,72,21625.0,unknown,42,25
23385,0.0,0.0,0,72,21625.0,unknown,42,25
23387,0.0,0.0,0,72,21625.0,unknown,42,25
23388,0.0,0.0,0,72,21625.0,unknown,42,25
23390,0.0,0.0,0,71,21625.0,unknown,42,25
23391,0.0,0.0,0,71,21625.0,unknown,42,25
23393,0.0,0.0,0,79,21625.0,unknown,42,25
23394,0.0,0.0,0,79,21625.0,unknown,42,25
23396,0.0,0.0,0,73,21625.0,unknown,42,25
23397,0.0,0.0,0,73,21625.0,unknown,42,25
23399,0.0,0.0,0,79,21625.0,unknown,43,25
23400,0.0,0.0,0,79,21625.0,unknown,43,25
23402,0.0,0.0,0,74,21625.0,unknown,43,25
23403,0.0,0.0,0,74,21625.0,unknown,43,25
23405,0.0,0.0,0,80,21625.0,unknown,43,25
23406,0.0,0.0,0,80,21625.0,unknown,43,25
23408,0.0,0.0,0,79,21625.0,unknown,43,26
23409,0.0,0.0,0,79,21625.0,unknown,43,26
23411,0.0,0.0,0,74,21625.0,unknown,43,26
23412,0.0,0.0,0,74,21625.0,unknown,43,26
23414,0.0,0.0,0,76,21625.0,unknown,44,26
23415,0.0,0.0,0,76,21625.0,unknown,44,26
23417,0.0,0.0,0,76,21625.0,unknown,44,26
23418,0.0,0.0,0,76,21625.0,unknown,44,26
23420,0.0,0.0,0,78,21625.0,unknown,44,26
23421,0.0,0.0,0,78,21625.0,unknown,44,26
23423,0.0,0.0,0,71,21625.0,unknown,44,26
23424,0.0,0.0,0,71,21625.0,unknown,44,26
23426,0.0,0.0,0,75,21625.0,unknown,44,26
23427,0.0,0.0,0,75,21625.0,unknown,44,26
23429,0.0,0.0,0,75,21625.0,unknown,45,26
23430,0.0,0.0,0,75,21625.0,unknown,45,26
23432,0.0,0.0,0,80,21625.0,unknown,45,26
23433,0.0,0.0,0,80,21625.0,unknown,45,26
23435,0.0,0.0,0,76,21625.0,unknown,45,26
23436,0.0,0.0,0,76,21625.0,unknown,45,26
23438,0.0,0.0,0,73,21625.0,unknown,45,26
23439,0.0,0.0,0,73,21625.0,unknown,45,26
23441,0.0,0.0,0,78,21625.0,unknown,45,26
23442,0.0,0.0,0,78,21625.0,unknown,45,26
23444,0.0,0.0,0,75,21625.0,unknown,46,26
23445,0.0,0.0,0,75,21625.0,unknown,46,26
23447,0.0,0.0,0,75,21625.0,unknown,46,26
23448,0.0,0.0,0,75,21625.0,unknown,46,26
23450,0.0,0.0,0,73,21625.0,unknown,46,26
23451,0.0,0.0,0,73,21625.0,unknown,46,26
23453,0.0,0.0,0,72,21625.0,unknown,46,26
23454,0.0,0.0,0,72,21625.0,unknown,46,26
23456,0.0,0.0,0,71,21625.0,unknown,46,26
23457,0.0,0.0,0,71,21625.0,unknown,46,26
23459,0.0,0.0,0,78,21625.0,unknown,47,26
23460,0.0,0.0,0,78,21625.0,unknown,47,26
23462,0.0,0.0,0,73,21625.0,unknown,47,26
23463,0.0,0.0,0,73,21625.0,unknown,47,26
23465,0.0,0.0,0,71,21625.0,unknown,47,26
23466,0.0,0.0,0,71,21625.0,unknown,47,26
23468,0.0,0.0,0,75,21625.0,unknown,47,26
23469,0.0,0.0,0,75,21625.0,unknown,47,26
23471,0.0,0.0,0,71,21625.0,unknown,47,26
23472,0.0,0.0,0,71,21625.0,unknown,47,26
23474,0.0,0.0,0,76,21625.0,unknown,48,26
23475,0.0,0.0,0,76,21625.0,unknown,48,26
23477,0.0,0.0,0,73,21625.0,unknown,48,26
23478,0.0,0.0,0,73,21625.0,unknown,48,26
23480,0.0,0.0,0,77,21625.0,unknown,48,27
23481,0.0,0.0,0,77,21625.0,unknown,48,27
23483,0.0,0.0,0,78,21625.0,unknown,48,27
23484,0.0,0.0,0,78,21625.0,unknown,48,27
23486,0.0,0.0,0,74,21625.0,unknown,48,27
23487,0.0,0.0,0,74,21625.0,unknown,48,27
23489,0.0,0.0,0,74,21625.0,unknown,49,27
23490,0.0,0.0,0,74,21625.0,unknown,49,27
23492,0.0,0.0,0,77,21625.0,unknown,49,27
23493,0.0,0.0,0,77,21625.0,unknown,49,27
23495,0.0,0.0,0,74,21625.0,unknown,49,27
23496,0.0,0.0,0,74,21625.0,unknown,49,27
23498,0.0,0.0,0,73,21625.0,unknown,49,27
23499,0.0,0.0,0,73,21625.0,unknown,49,27
23501,0.0,0.0,0,73,21625.0,unknown,49,27
23502,0.0,0.0,0,73,21625.0,unknown,49,27
23504,0.0,0.0,0,76,21625.0,unknown,50,27
23505,0.0,0.0,0,76,21625.0,unknown,50,27
23507,0.0,0.0,0,78,21625.0,unknown,50,27
23508,0.0,0.0,0,78,21625.0,unknown,50,27
23510,0.0,0.0,0,78,21625.0,unknown,50,27
23511,0.0,0.0,0,78,21625.0,unknown,50,27
23513,0.0,0.0,0,72,21625.0,unknown,50,27
23514,0.0,0.0,0,72,21625.0,unknown,50,27
23516,0.0,0.0,0,80,21625.0,unknown,50,27
23517,0.0,0.0,0,80,21625.0,unknown,50,27
23519,0.0,0.0,0,80,21625.0,unknown,51,27
23520,0.0,0.0,0,80,21625.0,unknown,51,27
23522,0.0,0.0,0,80,21625.0,unknown,51,27
23523,0.0,0.0,0,80,21625.0,unknown,51,27
23525,0.0,0.0,0,73,21625.0,unknown,51,27
23526,0.0,0.0,0,73,21625.0,unknown,51,27
23528,0.0,0.0,0,74,21625.0,unknown,51,27
