transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
29120,0.0,0,0,94,28972.0,unknown,13,5
29121,0.0,0,0,94,28972.0,unknown,13,5
29123,0.0,0,0,92,28972.0,unknown,13,5
29124,0.0,0,0,92,28972.0,unknown,13,5
29126,0.0,0,0,99,28972.0,unknown,13,5
29127,0.0,0,0,99,28972.0,unknown,13,5
29129,0.0,0,0,100,28972.0,unknown,13,5
29818,27000000.0,0,0,85,,unknown,14,14
29130,0.0,0,0,100,28972.0,unknown,14,5
29132,0.0,0,0,92,28972.0,unknown,14,5
29133,0.0,0,0,92,28972.0,unknown,14,5
29135,0.0,0,0,92,28972.0,unknown,14,5
29136,0.0,0,0,92,28972.0,unknown,14,5
29138,0.0,0,0,99,28972.0,unknown,14,5
29139,0.0,0,0,99,28972.0,unknown,14,5
29141,0.0,0,0,100,28972.0,unknown,14,5
29142,0.0,0,0,100,28972.0,unknown,14,5
29144,0.0,0,0,97,28972.0,unknown,15,5
29145,0.0,0,0,97,28972.0,unknown,15,5
29147,0.0,0,0,97,28972.0,unknown,15,5
29148,0.0,0,0,97,28972.0,unknown,15,5
29150,0.0,0,0,93,28972.0,unknown,15,5
29151,0.0,0,0,93,28972.0,unknown,15,5
29153,0.0,0,0,93,28972.0,unknown,15,5
29154,0.0,0,0,93,28972.0,unknown,15,5
29156,0.0,0,0,99,28972.0,unknown,15,5
29157,0.0,0,0,99,28972.0,unknown,15,5
29923,27000000.0,0,0,87,,unknown,16,16
29950,27000000.0,0,0,82,,unknown,16,16
29159,0.0,0,0,94,28972.0,unknown,16,5
29160,0.0,0,0,94,28972.0,unknown,16,5
29162,0.0,0,0,91,28972.0,unknown,16,5
29163,0.0,0,0,91,28972.0,unknown,16,5
29165,0.0,0,0,94,28972.0,unknown,16,5
29166,0.0,0,0,94,28972.0,unknown,16,5
29168,0.0,0,0,96,28972.0,unknown,16,5
29169,0.0,0,0,96,28972.0,unknown,16,5
29171,0.0,0,0,93,28972.0,unknown,17,5
29172,0.0,0,0,93,28972.0,unknown,17,5
29174,0.0,0,0,98,28972.0,unknown,17,5
29175,0.0,0,0,98,28972.0,unknown,17,5
29177,0.0,0,0,92,28972.0,unknown,17,5
29178,0.0,0,0,92,28972.0,unknown,17,5
29180,0.0,0,0,94,28972.0,unknown,17,5
29181,0.0,0,0,94,28972.0,unknown,17,5
29183,0.0,0,0,99,28972.0,unknown,17,5
29184,0.0,0,0,99,28972.0,unknown,17,5
29186,0.0,0,0,93,28972.0,unknown,18,6
29187,0.0,0,0,93,28972.0,unknown,18,6
29189,0.0,0,0,95,28972.0,unknown,18,6
29190,0.0,0,0,95,28972.0,unknown,18,6
29192,0.0,0,0,100,28972.0,unknown,18,6
29193,0.0,0,0,100,28972.0,unknown,18,6
29195,0.0,0,0,100,28972.0,unknown,18,6
29196,0.0,0,0,100,28972.0,unknown,18,6
29198,0.0,0,0,93,28972.0,unknown,18,6
29199,0.0,0,0,93,28972.0,unknown,18,6
29201,0.0,0,0,95,28972.0,unknown,19,6
29202,0.0,0,0,95,28972.0,unknown,19,6
29204,0.0,0,0,98,28972.0,unknown,19,6
29205,0.0,0,0,98,28972.0,unknown,19,6
29207,0.0,0,0,92,28972.0,unknown,19,6
29208,0.0,0,0,92,28972.0,unknown,19,6
29210,0.0,0,0,92,28972.0,unknown,19,6
29211,0.0,0,0,92,28972.0,unknown,19,6
29213,0.0,0,0,97,28972.0,unknown,19,6
29214,0.0,0,0,97,28972.0,unknown,19,6
30244,30000000.0,0,0,90,,unknown,20,20
29216,0.0,0,0,93,28972.0,unknown,20,6
29217,0.0,0,0,93,28972.0,unknown,20,6
29219,0.0,0,0,96,28972.0,unknown,20,6
29220,0.0,0,0,96,28972.0,unknown,20,6
29222,0.0,0,0,95,28972.0,unknown,20,6
29223,0.0,0,0,95,28972.0,unknown,20,6
29225,0.0,0,0,95,28972.0,unknown,20,6
29226,0.0,0,0,95,28972.0,unknown,20,6
29228,0.0,0,0,96,28972.0,unknown,20,6
30271,43000000.0,0,0,81,,unknown,21,21
29229,0.0,0,0,96,28972.0,unknown,21,6
29231,0.0,0,0,97,28972.0,unknown,21,6
29232,0.0,0,0,97,28972.0,unknown,21,6
29234,0.0,0,0,97,28972.0,unknown,21,6
29235,0.0,0,0,97,28972.0,unknown,21,6
29237,0.0,0,0,91,28972.0,unknown,21,6
29238,0.0,0,0,91,28972.0,unknown,21,6
29240,0.0,0,0,100,28972.0,unknown,21,6
29241,0.0,0,0,100,28972.0,unknown,21,6
29243,0.0,0,0,98,28972.0,unknown,22,6
29244,0.0,0,0,98,28972.0,unknown,22,6
29246,0.0,0,0,100,28972.0,unknown,22,6
29247,0.0,0,0,100,28972.0,unknown,22,6
29249,0.0,0,0,92,28972.0,unknown,22,6
29250,0.0,0,0,92,28972.0,unknown,22,6
29252,0.0,0,0,93,28972.0,unknown,22,6
29253,0.0,0,0,93,28972.0,unknown,22,6
29255,0.0,0,0,92,28972.0,unknown,22,6
29256,0.0,0,0,92,28972.0,unknown,22,6
29258,0.0,0,0,94,28972.0,unknown,23,7
29259,0.0,0,0,94,28972.0,unknown,23,7
29261,0.0,0,0,98,28972.0,unknown,23,7
29262,0.0,0,0,98,28972.0,unknown,23,7
29264,0.0,0,0,91,28972.0,unknown,23,7
29265,0.0,0,0,91,28972.0,unknown,23,7
29267,0.0,0,0,94,28972.0,unknown,23,7
29268,0.0,0,0,94,28972.0,unknown,23,7
29270,0.0,0,0,91,28972.0,unknown,23,7
29271,0.0,0,0,91,28972.0,unknown,23,7
30487,27000000.0,0,0,81,,unknown,24,24
30523,19000000.0,0,0,84,,unknown,24,24
30550,19000000.0,0,0,82,,unknown,24,24
30494,17700001.0,0,0,95,30493.0,unknown,24,24
30495,0.0,0,0,95,30493.0,unknown,24,24
30497,0.0,0,0,98,30493.0,unknown,24,24
30498,0.0,0,0,98,30493.0,unknown,24,24
30500,0.0,0,0,98,30493.0,unknown,24,24
30501,0.0,0,0,98,30493.0,unknown,24,24
30503,0.0,0,0,100,30493.0,unknown,24,24
30504,0.0,0,0,100,30493.0,unknown,25,24
30506,0.0,0,0,97,30493.0,unknown,25,24
30507,0.0,0,0,97,30493.0,unknown,25,24
30509,0.0,0,0,100,30493.0,unknown,25,24
30510,0.0,0,0,100,30493.0,unknown,25,24
30512,0.0,0,0,93,30493.0,unknown,25,24
30513,0.0,0,0,93,30493.0,unknown,25,24
30515,0.0,0,0,96,30493.0,unknown,25,24
30516,0.0,0,0,96,30493.0,unknown,25,24
30518,0.0,0,0,96,30493.0,unknown,25,24
30519,0.0,0,0,96,30493.0,unknown,26,24
30521,0.0,0,0,98,30493.0,unknown,26,24
30522,0.0,0,0,98,30493.0,unknown,26,24
30524,0.0,0,0,100,30493.0,unknown,26,24
30525,0.0,0,0,100,30493.0,unknown,26,24
30527,0.0,0,0,94,30493.0,unknown,26,24
30528,0.0,0,0,94,30493.0,unknown,26,24
30530,0.0,0,0,95,30493.0,unknown,26,24
30531,0.0,0,0,95,30493.0,unknown,26,24
30533,0.0,0,0,98,30493.0,unknown,26,24
30534,0.0,0,0,98,30493.0,unknown,27,24
30536,0.0,0,0,99,30493.0,unknown,27,24
30537,0.0,0,0,99,30493.0,unknown,27,24
30539,0.0,0,0,99,30493.0,unknown,27,24
30540,0.0,0,0,99,30493.0,unknown,27,24
30542,0.0,0,0,95,30493.0,unknown,27,24
30543,0.0,0,0,95,30493.0,unknown,27,24
30545,0.0,0,0,97,30493.0,unknown,27,24
30546,0.0,0,0,97,30493.0,unknown,27,24
30548,0.0,0,0,96,30493.0,unknown,27,24
30808,43000000.0,0,0,89,,unknown,28,28
30832,30000000.0,0,0,84,,unknown,28,28
30799,19000000.0,0,0,89,,unknown,28,28
30549,0.0,0,0,96,30493.0,unknown,28,24
30551,0.0,0,0,96,30493.0,unknown,28,24
30552,0.0,0,0,96,30493.0,unknown,28,24
30554,0.0,0,0,95,30493.0,unknown,28,25
30555,0.0,0,0,95,30493.0,unknown,28,25
30557,0.0,0,0,97,30493.0,unknown,28,25
30558,0.0,0,0,97,30493.0,unknown,28,25
30560,0.0,0,0,91,30493.0,unknown,29,25
30561,0.0,0,0,91,30493.0,unknown,29,25
30563,0.0,0,0,95,30493.0,unknown,29,25
30564,0.0,0,0,95,30493.0,unknown,29,25
30566,0.0,0,0,95,30493.0,unknown,29,25
30567,0.0,0,0,95,30493.0,unknown,29,25
30569,0.0,0,0,95,30493.0,unknown,29,25
30570,0.0,0,0,95,30493.0,unknown,29,25
30572,0.0,0,0,96,30493.0,unknown,29,25
30573,0.0,0,0,96,30493.0,unknown,29,25
30575,0.0,0,0,94,30493.0,unknown,30,25
30576,0.0,0,0,94,30493.0,unknown,30,25
30578,0.0,0,0,98,30493.0,unknown,30,25
30579,0.0,0,0,98,30493.0,unknown,30,25
30581,0.0,0,0,96,30493.0,unknown,30,25
30582,0.0,0,0,96,30493.0,unknown,30,25
30584,0.0,0,0,95,30493.0,unknown,30,25
30585,0.0,0,0,95,30493.0,unknown,30,25
30587,0.0,0,0,97,30493.0,unknown,30,25
30588,0.0,0,0,97,30493.0,unknown,30,25
30590,0.0,0,0,98,30493.0,unknown,31,25
30591,0.0,0,0,98,30493.0,unknown,31,25
30593,0.0,0,0,94,30493.0,unknown,31,25
30594,0.0,0,0,94,30493.0,unknown,31,25
30596,0.0,0,0,96,30493.0,unknown,31,25
30597,0.0,0,0,96,30493.0,unknown,31,25
30599,0.0,0,0,91,30493.0,unknown,31,25
30600,0.0,0,0,91,30493.0,unknown,31,25
30602,0.0,0,0,100,30493.0,unknown,31,25
30603,0.0,0,0,100,30493.0,unknown,31,25
31126,27000000.0,0,0,81,,unknown,32,32
30605,0.0,0,0,98,30493.0,unknown,32,25
30606,0.0,0,0,98,30493.0,unknown,32,25
30608,0.0,0,0,93,30493.0,unknown,32,25
30609,0.0,0,0,93,30493.0,unknown,32,25
30611,0.0,0,0,100,30493.0,unknown,32,25
30612,0.0,0,0,100,30493.0,unknown,32,25
30614,0.0,0,0,97,30493.0,unknown,32,25
30615,0.0,0,0,97,30493.0,unknown,32,25
30617,0.0,0,0,98,30493.0,unknown,32,25
30618,0.0,0,0,98,30493.0,unknown,33,25
30620,0.0,0,0,92,30493.0,unknown,33,25
30621,0.0,0,0,92,30493.0,unknown,33,25
30623,0.0,0,0,95,30493.0,unknown,33,25
30624,0.0,0,0,95,30493.0,unknown,33,25
30626,0.0,0,0,97,30493.0,unknown,33,26
30627,0.0,0,0,97,30493.0,unknown,33,26
30629,0.0,0,0,94,30493.0,unknown,33,26
30630,0.0,0,0,94,30493.0,unknown,33,26
30632,0.0,0,0,94,30493.0,unknown,33,26
30633,0.0,0,0,94,30493.0,unknown,34,26
30635,0.0,0,0,93,30493.0,unknown,34,26
30636,0.0,0,0,93,30493.0,unknown,34,26
30638,0.0,0,0,98,30493.0,unknown,34,26
30639,0.0,0,0,98,30493.0,unknown,34,26
30641,0.0,0,0,96,30493.0,unknown,34,26
30642,0.0,0,0,96,30493.0,unknown,34,26
30644,0.0,0,0,92,30493.0,unknown,34,26
30645,0.0,0,0,92,30493.0,unknown,34,26
30647,0.0,0,0,99,30493.0,unknown,34,26
30648,0.0,0,0,99,30493.0,unknown,35,26
30650,0.0,0,0,97,30493.0,unknown,35,26
30651,0.0,0,0,97,30493.0,unknown,35,26
30653,0.0,0,0,92,30493.0,unknown,35,26
30654,0.0,0,0,92,30493.0,unknown,35,26
30656,0.0,0,0,95,30493.0,unknown,35,26
30657,0.0,0,0,95,30493.0,unknown,35,26
30659,0.0,0,0,94,30493.0,unknown,35,26
30660,0.0,0,0,94,30493.0,unknown,35,26
30662,0.0,0,0,98,30493.0,unknown,35,26
31357,30000000.0,0,0,81,,unknown,36,36
31384,30000000.0,0,0,86,,unknown,36,36
30663,0.0,0,0,98,30493.0,unknown,36,26
30665,0.0,0,0,95,30493.0,unknown,36,26
30666,0.0,0,0,95,30493.0,unknown,36,26
30668,0.0,0,0,91,30493.0,unknown,36,26
30669,0.0,0,0,91,30493.0,unknown,36,26
30671,0.0,0,0,100,30493.0,unknown,36,26
30672,0.0,0,0,100,30493.0,unknown,36,26
30674,0.0,0,0,94,30493.0,unknown,36,26
30675,0.0,0,0,94,30493.0,unknown,37,26
30677,0.0,0,0,94,30493.0,unknown,37,26
30678,0.0,0,0,94,30493.0,unknown,37,26
30680,0.0,0,0,91,30493.0,unknown,37,26
30681,0.0,0,0,91,30493.0,unknown,37,26
30683,0.0,0,0,91,30493.0,unknown,37,26
30684,0.0,0,0,91,30493.0,unknown,37,26
30686,0.0,0,0,91,30493.0,unknown,37,26
30687,0.0,0,0,91,30493.0,unknown,37,26
30689,0.0,0,0,96,30493.0,unknown,37,26
30690,0.0,0,0,96,30493.0,unknown,38,26
30692,0.0,0,0,94,30493.0,unknown,38,26
30693,0.0,0,0,94,30493.0,unknown,38,26
30695,0.0,0,0,93,30493.0,unknown,38,26
30696,0.0,0,0,93,30493.0,unknown,38,26
30698,0.0,0,0,96,30493.0,unknown,38,27
30699,0.0,0,0,96,30493.0,unknown,38,27
30701,0.0,0,0,98,30493.0,unknown,38,27
30702,0.0,0,0,98,30493.0,unknown,38,27
30704,0.0,0,0,95,30493.0,unknown,38,27
30705,0.0,0,0,95,30493.0,unknown,39,27
30707,0.0,0,0,93,30493.0,unknown,39,27
30708,0.0,0,0,93,30493.0,unknown,39,27
30710,0.0,0,0,100,30493.0,unknown,39,27
30711,0.0,0,0,100,30493.0,unknown,39,27
30713,0.0,0,0,99,30493.0,unknown,39,27
30714,0.0,0,0,99,30493.0,unknown,39,27
30716,0.0,0,0,91,30493.0,unknown,39,27
30717,0.0,0,0,91,30493.0,unknown,39,27
30719,0.0,0,0,92,30493.0,unknown,39,27
30720,0.0,0,0,92,30493.0,unknown,40,27
30722,0.0,0,0,100,30493.0,unknown,40,27
30723,0.0,0,0,100,30493.0,unknown,40,27
30725,0.0,0,0,97,30493.0,unknown,40,27
30726,0.0,0,0,97,30493.0,unknown,40,27
30728,0.0,0,0,97,30493.0,unknown,40,27
30729,0.0,0,0,97,30493.0,unknown,40,27
30731,0.0,0,0,96,30493.0,unknown,40,27
30732,0.0,0,0,96,30493.0,unknown,40,27
30734,0.0,0,0,93,30493.0,unknown,40,27
31750,30000000.0,0,0,86,,unknown,41,41
31744,19000000.0,0,0,85,,unknown,41,41
30735,0.0,0,0,93,30493.0,unknown,41,27
30737,0.0,0,0,93,30493.0,unknown,41,27
30738,0.0,0,0,93,30493.0,unknown,41,27
30740,0.0,0,0,96,30493.0,unknown,41,27
30741,0.0,0,0,96,30493.0,unknown,41,27
30743,0.0,0,0,96,30493.0,unknown,41,27
30744,0.0,0,0,96,30493.0,unknown,41,27
30746,0.0,0,0,96,30493.0,unknown,41,27
30747,0.0,0,0,96,30493.0,unknown,42,27
30749,0.0,0,0,96,30493.0,unknown,42,27
30750,0.0,0,0,96,30493.0,unknown,42,27
30752,0.0,0,0,91,30493.0,unknown,42,27
30753,0.0,0,0,91,30493.0,unknown,42,27
30755,0.0,0,0,93,30493.0,unknown,42,27
30756,0.0,0,0,93,30493.0,unknown,42,27
30758,0.0,0,0,94,30493.0,unknown,42,27
30759,0.0,0,0,94,30493.0,unknown,42,27
30761,0.0,0,0,99,30493.0,unknown,42,27
30762,0.0,0,0,99,30493.0,unknown,43,27
30764,0.0,0,0,96,30493.0,unknown,43,27
30765,0.0,0,0,96,30493.0,unknown,43,27
30767,0.0,0,0,97,30493.0,unknown,43,27
30768,0.0,0,0,97,30493.0,unknown,43,27
30770,0.0,0,0,97,30493.0,unknown,43,28
30771,0.0,0,0,97,30493.0,unknown,43,28
30773,0.0,0,0,98,30493.0,unknown,43,28
30774,0.0,0,0,98,30493.0,unknown,43,28
30776,0.0,0,0,96,30493.0,unknown,43,28
31966,19000000.0,0,0,89,,unknown,44,44
30777,0.0,0,0,96,30493.0,unknown,44,28
30779,0.0,0,0,93,30493.0,unknown,44,28
30780,0.0,0,0,93,30493.0,unknown,44,28
30782,0.0,0,0,91,30493.0,unknown,44,28
30783,0.0,0,0,91,30493.0,unknown,44,28
30785,0.0,0,0,91,30493.0,unknown,44,28
30786,0.0,0,0,91,30493.0,unknown,44,28
30788,0.0,0,0,96,30493.0,unknown,44,28
30789,0.0,0,0,96,30493.0,unknown,44,28
30791,0.0,0,0,91,30493.0,unknown,45,28
30792,0.0,0,0,91,30493.0,unknown,45,28
30794,0.0,0,0,96,30493.0,unknown,45,28
30795,0.0,0,0,96,30493.0,unknown,45,28
30797,0.0,0,0,99,30493.0,unknown,45,28
30798,0.0,0,0,99,30493.0,unknown,45,28
30800,0.0,0,0,100,30493.0,unknown,45,28
30801,0.0,0,0,100,30493.0,unknown,45,28
30803,0.0,0,0,98,30493.0,unknown,45,28
30804,0.0,0,0,98,30493.0,unknown,45,28
30806,0.0,0,0,98,30493.0,unknown,46,28
30807,0.0,0,0,98,30493.0,unknown,46,28
30809,0.0,0,0,94,30493.0,unknown,46,28
30810,0.0,0,0,94,30493.0,unknown,46,28
30812,0.0,0,0,96,30493.0,unknown,46,28
30813,0.0,0,0,96,30493.0,unknown,46,28
30815,0.0,0,0,98,30493.0,unknown,46,28
30816,0.0,0,0,98,30493.0,unknown,46,28
30818,0.0,0,0,100,30493.0,unknown,46,28
30819,0.0,0,0,100,30493.0,unknown,46,28
32149,43000000.0,0,0,86,,unknown,47,47
32194,27000000.0,0,0,87,,unknown,47,47
30821,0.0,0,0,100,30493.0,unknown,47,28
30822,0.0,0,0,100,30493.0,unknown,47,28
30824,0.0,0,0,93,30493.0,unknown,47,28
30825,0.0,0,0,93,30493.0,unknown,47,28
30827,0.0,0,0,96,30493.0,unknown,47,28
30828,0.0,0,0,96,30493.0,unknown,47,28
30830,0.0,0,0,95,30493.0,unknown,47,28
30831,0.0,0,0,95,30493.0,unknown,47,28
32230,27000000.0,0,0,88,,unknown,48,48
32236,19000000.0,0,0,84,,unknown,48,48
30833,0.0,0,0,95,30493.0,unknown,48,28
30834,0.0,0,0,95,30493.0,unknown,48,28
30836,0.0,0,0,92,30493.0,unknown,48,28
30837,0.0,0,0,92,30493.0,unknown,48,28
30839,0.0,0,0,96,30493.0,unknown,48,28
30840,0.0,0,0,96,30493.0,unknown,48,28
30842,0.0,0,0,93,30493.0,unknown,48,29
30843,0.0,0,0,93,30493.0,unknown,48,29
30845,0.0,0,0,100,30493.0,unknown,49,29
30846,0.0,0,0,100,30493.0,unknown,49,29
30848,0.0,0,0,95,30493.0,unknown,49,29
30849,0.0,0,0,95,30493.0,unknown,49,29
30851,0.0,0,0,94,30493.0,unknown,49,29
30852,0.0,0,0,94,30493.0,unknown,49,29
30854,0.0,0,0,100,30493.0,unknown,49,29
30855,0.0,0,0,100,30493.0,unknown,49,29
30857,0.0,0,0,92,30493.0,unknown,49,29
30858,0.0,0,0,92,30493.0,unknown,49,29
32404,27000000.0,0,0,82,,unknown,50,50
30860,0.0,0,0,95,30493.0,unknown,50,29
30861,0.0,0,0,95,30493.0,unknown,50,29
30863,0.0,0,0,96,30493.0,unknown,50,29
30864,0.0,0,0,96,30493.0,unknown,50,29
30866,0.0,0,0,99,30493.0,unknown,50,29
30867,0.0,0,0,99,30493.0,unknown,50,29
30869,0.0,0,0,98,30493.0,unknown,50,29
30870,0.0,0,0,98,30493.0,unknown,50,29
30872,0.0,0,0,96,30493.0,unknown,50,29
32461,30000000.0,0,0,90,,unknown,51,51
32449,19000000.0,0,0,82,,unknown,51,51
30873,0.0,0,0,96,30493.0,unknown,51,29
30875,0.0,0,0,100,30493.0,unknown,51,29
30876,0.0,0,0,100,30493.0,unknown,51,29
30878,0.0,0,0,95,30493.0,unknown,51,29
30879,0.0,0,0,95,30493.0,unknown,51,29
30881,0.0,0,0,97,30493.0,unknown,51,29
30882,0.0,0,0,97,30493.0,unknown,51,29
30884,0.0,0,0,96,30493.0,unknown,51,29
30885,0.0,0,0,96,30493.0,unknown,52,29
30887,0.0,0,0,98,30493.0,unknown,52,29
30888,0.0,0,0,98,30493.0,unknown,52,29
30890,0.0,0,0,98,30493.0,unknown,52,29
30891,0.0,0,0,98,30493.0,unknown,52,29
30893,0.0,0,0,99,30493.0,unknown,52,29
30894,0.0,0,0,99,30493.0,unknown,52,29
30896,0.0,0,0,96,30493.0,unknown,52,29
30897,0.0,0,0,96,30493.0,unknown,52,29
30899,0.0,0,0,99,30493.0,unknown,52,29
32584,19000000.0,0,0,86,,unknown,53,53
30900,0.0,0,0,99,30493.0,unknown,53,29
30902,0.0,0,0,96,30493.0,unknown,53,29
30903,0.0,0,0,96,30493.0,unknown,53,29
30905,0.0,0,0,93,30493.0,unknown,53,29
30906,0.0,0,0,93,30493.0,unknown,53,29
30908,0.0,0,0,91,30493.0,unknown,53,29
30909,0.0,0,0,91,30493.0,unknown,53,29
30911,0.0,0,0,91,30493.0,unknown,53,29
30912,0.0,0,0,91,30493.0,unknown,53,29
30914,0.0,0,0,92,30493.0,unknown,54,30
30915,0.0,0,0,92,30493.0,unknown,54,30
30917,0.0,0,0,99,30493.0,unknown,54,30
30918,0.0,0,0,99,30493.0,unknown,54,30
30920,0.0,0,0,96,30493.0,unknown,54,30
30921,0.0,0,0,96,30493.0,unknown,54,30
30923,0.0,0,0,95,30493.0,unknown,54,30
