transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
29041,0,0,0,98,28985.0,unknown,6,4,attack
29271,43000001,0,0,97,29270.0,unknown,7,7,attack
29272,0,0,0,97,29270.0,unknown,7,7,attack
29274,0,0,0,92,29270.0,unknown,7,7,attack
29275,0,0,0,92,29270.0,unknown,7,7,attack
29277,0,0,0,96,29270.0,unknown,7,7,attack
29278,0,0,0,96,29270.0,unknown,7,7,attack
29280,0,0,0,100,29270.0,unknown,7,7,attack
29281,0,0,0,100,29270.0,unknown,7,7,attack
29283,0,0,0,91,29270.0,unknown,7,7,attack
29284,0,0,0,91,29270.0,unknown,7,7,attack
29286,0,0,0,98,29270.0,unknown,8,7,attack
29287,0,0,0,98,29270.0,unknown,8,7,attack
29289,0,0,0,95,29270.0,unknown,8,7,attack
29290,0,0,0,95,29270.0,unknown,8,7,attack
29292,0,0,0,96,29270.0,unknown,8,7,attack
29293,0,0,0,96,29270.0,unknown,8,7,attack
29295,0,0,0,99,29270.0,unknown,8,7,attack
29296,0,0,0,99,29270.0,unknown,8,7,attack
29298,0,0,0,91,29270.0,unknown,8,7,attack
29299,0,0,0,91,29270.0,unknown,8,7,attack
29301,0,0,0,92,29270.0,unknown,9,7,attack
29302,0,0,0,92,29270.0,unknown,9,7,attack
29304,0,0,0,92,29270.0,unknown,9,7,attack
29305,0,0,0,92,29270.0,unknown,9,7,attack
29307,0,0,0,93,29270.0,unknown,9,7,attack
29308,0,0,0,93,29270.0,unknown,9,7,attack
29310,0,0,0,99,29270.0,unknown,9,7,attack
29311,0,0,0,99,29270.0,unknown,9,7,attack
29313,0,0,0,99,29270.0,unknown,9,7,attack
29314,0,0,0,99,29270.0,unknown,9,7,attack
29316,0,0,0,92,29270.0,unknown,10,7,attack
29317,0,0,0,92,29270.0,unknown,10,7,attack
29319,0,0,0,96,29270.0,unknown,10,8,attack
29320,0,0,0,96,29270.0,unknown,10,8,attack
29322,0,0,0,91,29270.0,unknown,10,8,attack
29323,0,0,0,91,29270.0,unknown,10,8,attack
29325,0,0,0,91,29270.0,unknown,10,8,attack
29326,0,0,0,91,29270.0,unknown,10,8,attack
29328,0,0,0,99,29270.0,unknown,10,8,attack
29329,0,0,0,99,29270.0,unknown,10,8,attack
29331,0,0,0,97,29270.0,unknown,11,8,attack
29332,0,0,0,97,29270.0,unknown,11,8,attack
29334,0,0,0,98,29270.0,unknown,11,8,attack
29335,0,0,0,98,29270.0,unknown,11,8,attack
29337,0,0,0,100,29270.0,unknown,11,8,attack
29338,0,0,0,100,29270.0,unknown,11,8,attack
29340,0,0,0,95,29270.0,unknown,11,8,attack
29341,0,0,0,95,29270.0,unknown,11,8,attack
29343,0,0,0,99,29270.0,unknown,11,8,attack
29344,0,0,0,99,29270.0,unknown,11,8,attack
29346,0,0,0,92,29270.0,unknown,12,8,attack
29347,0,0,0,92,29270.0,unknown,12,8,attack
29349,0,0,0,94,29270.0,unknown,12,8,attack
29350,0,0,0,94,29270.0,unknown,12,8,attack
29352,0,0,0,93,29270.0,unknown,12,8,attack
29353,0,0,0,93,29270.0,unknown,12,8,attack
29355,0,0,0,93,29270.0,unknown,12,8,attack
29356,0,0,0,93,29270.0,unknown,12,8,attack
29358,0,0,0,100,29270.0,unknown,12,8,attack
29359,0,0,0,100,29270.0,unknown,12,8,attack
29361,0,0,0,100,29270.0,unknown,13,8,attack
29362,0,0,0,100,29270.0,unknown,13,8,attack
29364,0,0,0,93,29270.0,unknown,13,8,attack
29365,0,0,0,93,29270.0,unknown,13,8,attack
29367,0,0,0,93,29270.0,unknown,13,8,attack
29368,0,0,0,93,29270.0,unknown,13,8,attack
29370,0,0,0,100,29270.0,unknown,13,8,attack
29371,0,0,0,100,29270.0,unknown,13,8,attack
29373,0,0,0,94,29270.0,unknown,13,8,attack
29374,0,0,0,94,29270.0,unknown,13,8,attack
29376,0,0,0,98,29270.0,unknown,14,8,attack
29377,0,0,0,98,29270.0,unknown,14,8,attack
29379,0,0,0,97,29270.0,unknown,14,8,attack
29380,0,0,0,97,29270.0,unknown,14,8,attack
29382,0,0,0,99,29270.0,unknown,14,8,attack
29383,0,0,0,99,29270.0,unknown,14,8,attack
29385,0,0,0,94,29270.0,unknown,14,8,attack
29386,0,0,0,94,29270.0,unknown,14,8,attack
29388,0,0,0,100,29270.0,unknown,14,8,attack
29389,0,0,0,100,29270.0,unknown,14,8,attack
29391,0,0,0,94,29270.0,unknown,15,9,attack
29392,0,0,0,94,29270.0,unknown,15,9,attack
29394,0,0,0,95,29270.0,unknown,15,9,attack
29395,0,0,0,95,29270.0,unknown,15,9,attack
29397,0,0,0,99,29270.0,unknown,15,9,attack
29398,0,0,0,99,29270.0,unknown,15,9,attack
29400,0,0,0,93,29270.0,unknown,15,9,attack
29401,0,0,0,93,29270.0,unknown,15,9,attack
29403,0,0,0,98,29270.0,unknown,15,9,attack
29404,0,0,0,98,29270.0,unknown,15,9,attack
29406,0,0,0,97,29270.0,unknown,16,9,attack
29407,0,0,0,97,29270.0,unknown,16,9,attack
29409,0,0,0,92,29270.0,unknown,16,9,attack
29410,0,0,0,92,29270.0,unknown,16,9,attack
29412,0,0,0,92,29270.0,unknown,16,9,attack
29413,0,0,0,92,29270.0,unknown,16,9,attack
29415,0,0,0,94,29270.0,unknown,16,9,attack
29416,0,0,0,94,29270.0,unknown,16,9,attack
29418,0,0,0,99,29270.0,unknown,16,9,attack
29419,0,0,0,99,29270.0,unknown,16,9,attack
29421,0,0,0,98,29270.0,unknown,17,9,attack
29422,0,0,0,98,29270.0,unknown,17,9,attack
29424,0,0,0,92,29270.0,unknown,17,9,attack
29425,0,0,0,92,29270.0,unknown,17,9,attack
29427,0,0,0,99,29270.0,unknown,17,9,attack
29428,0,0,0,99,29270.0,unknown,17,9,attack
29430,0,0,0,94,29270.0,unknown,17,9,attack
29431,0,0,0,94,29270.0,unknown,17,9,attack
29433,0,0,0,96,29270.0,unknown,17,9,attack
29434,0,0,0,96,29270.0,unknown,17,9,attack
29436,0,0,0,96,29270.0,unknown,18,9,attack
29437,0,0,0,96,29270.0,unknown,18,9,attack
29439,0,0,0,91,29270.0,unknown,18,9,attack
29440,0,0,0,91,29270.0,unknown,18,9,attack
29442,0,0,0,97,29270.0,unknown,18,9,attack
29443,0,0,0,97,29270.0,unknown,18,9,attack
29445,0,0,0,98,29270.0,unknown,18,9,attack
29446,0,0,0,98,29270.0,unknown,18,9,attack
29448,0,0,0,100,29270.0,unknown,18,9,attack
29449,0,0,0,100,29270.0,unknown,18,9,attack
29451,0,0,0,96,29270.0,unknown,19,9,attack
29452,0,0,0,96,29270.0,unknown,19,9,attack
29454,0,0,0,95,29270.0,unknown,19,9,attack
29455,0,0,0,95,29270.0,unknown,19,9,attack
29457,0,0,0,95,29270.0,unknown,19,9,attack
29458,0,0,0,95,29270.0,unknown,19,9,attack
29460,0,0,0,95,29270.0,unknown,19,9,attack
29461,0,0,0,95,29270.0,unknown,19,9,attack
29463,0,0,0,93,29270.0,unknown,19,10,attack
29464,0,0,0,93,29270.0,unknown,19,10,attack
29466,0,0,0,95,29270.0,unknown,20,10,attack
29467,0,0,0,95,29270.0,unknown,20,10,attack
29469,0,0,0,97,29270.0,unknown,20,10,attack
29470,0,0,0,97,29270.0,unknown,20,10,attack
29472,0,0,0,99,29270.0,unknown,20,10,attack
29473,0,0,0,99,29270.0,unknown,20,10,attack
29475,0,0,0,92,29270.0,unknown,20,10,attack
29476,0,0,0,92,29270.0,unknown,20,10,attack
29478,0,0,0,94,29270.0,unknown,20,10,attack
29479,0,0,0,94,29270.0,unknown,20,10,attack
29481,0,0,0,96,29270.0,unknown,21,10,attack
29482,0,0,0,96,29270.0,unknown,21,10,attack
29484,0,0,0,97,29270.0,unknown,21,10,attack
29485,0,0,0,97,29270.0,unknown,21,10,attack
29487,0,0,0,91,29270.0,unknown,21,10,attack
29488,0,0,0,91,29270.0,unknown,21,10,attack
29490,0,0,0,94,29270.0,unknown,21,10,attack
29491,0,0,0,94,29270.0,unknown,21,10,attack
29493,0,0,0,94,29270.0,unknown,21,10,attack
29494,0,0,0,94,29270.0,unknown,21,10,attack
29496,0,0,0,91,29270.0,unknown,22,10,attack
29497,0,0,0,91,29270.0,unknown,22,10,attack
29499,0,0,0,99,29270.0,unknown,22,10,attack
29500,0,0,0,99,29270.0,unknown,22,10,attack
29502,0,0,0,95,29270.0,unknown,22,10,attack
29503,0,0,0,95,29270.0,unknown,22,10,attack
29505,0,0,0,94,29270.0,unknown,22,10,attack
29506,0,0,0,94,29270.0,unknown,22,10,attack
29508,0,0,0,100,29270.0,unknown,22,10,attack
29509,0,0,0,100,29270.0,unknown,22,10,attack
29511,0,0,0,96,29270.0,unknown,23,10,attack
29512,0,0,0,96,29270.0,unknown,23,10,attack
29514,0,0,0,96,29270.0,unknown,23,10,attack
29515,0,0,0,96,29270.0,unknown,23,10,attack
29517,0,0,0,93,29270.0,unknown,23,10,attack
29518,0,0,0,93,29270.0,unknown,23,10,attack
29520,0,0,0,91,29270.0,unknown,23,10,attack
29521,0,0,0,91,29270.0,unknown,23,10,attack
29523,0,0,0,93,29270.0,unknown,23,10,attack
29524,0,0,0,93,29270.0,unknown,23,10,attack
29526,0,0,0,99,29270.0,unknown,24,10,attack
29527,0,0,0,99,29270.0,unknown,24,10,attack
29529,0,0,0,99,29270.0,unknown,24,10,attack
29530,0,0,0,99,29270.0,unknown,24,10,attack
29532,0,0,0,95,29270.0,unknown,24,10,attack
29533,0,0,0,95,29270.0,unknown,24,10,attack
29535,0,0,0,93,29270.0,unknown,24,11,attack
29536,0,0,0,93,29270.0,unknown,24,11,attack
29538,0,0,0,94,29270.0,unknown,24,11,attack
29539,0,0,0,94,29270.0,unknown,24,11,attack
29541,0,0,0,95,29270.0,unknown,25,11,attack
29542,0,0,0,95,29270.0,unknown,25,11,attack
29544,0,0,0,93,29270.0,unknown,25,11,attack
29545,0,0,0,93,29270.0,unknown,25,11,attack
29547,0,0,0,92,29270.0,unknown,25,11,attack
29548,0,0,0,92,29270.0,unknown,25,11,attack
29550,0,0,0,100,29270.0,unknown,25,11,attack
29551,0,0,0,100,29270.0,unknown,25,11,attack
29553,0,0,0,93,29270.0,unknown,25,11,attack
29554,0,0,0,93,29270.0,unknown,25,11,attack
29556,0,0,0,91,29270.0,unknown,26,11,attack
29557,0,0,0,91,29270.0,unknown,26,11,attack
29559,0,0,0,100,29270.0,unknown,26,11,attack
29560,0,0,0,100,29270.0,unknown,26,11,attack
29562,0,0,0,95,29270.0,unknown,26,11,attack
29563,0,0,0,95,29270.0,unknown,26,11,attack
29565,0,0,0,92,29270.0,unknown,26,11,attack
29566,0,0,0,92,29270.0,unknown,26,11,attack
29568,0,0,0,99,29270.0,unknown,26,11,attack
29569,0,0,0,99,29270.0,unknown,26,11,attack
29571,0,0,0,91,29270.0,unknown,27,11,attack
29572,0,0,0,91,29270.0,unknown,27,11,attack
29574,0,0,0,94,29270.0,unknown,27,11,attack
29575,0,0,0,94,29270.0,unknown,27,11,attack
29577,0,0,0,93,29270.0,unknown,27,11,attack
29578,0,0,0,93,29270.0,unknown,27,11,attack
29580,0,0,0,96,29270.0,unknown,27,11,attack
29581,0,0,0,96,29270.0,unknown,27,11,attack
29583,0,0,0,100,29270.0,unknown,27,11,attack
29584,0,0,0,100,29270.0,unknown,27,11,attack
29586,0,0,0,98,29270.0,unknown,28,11,attack
29587,0,0,0,98,29270.0,unknown,28,11,attack
29589,0,0,0,100,29270.0,unknown,28,11,attack
29590,0,0,0,100,29270.0,unknown,28,11,attack
29592,0,0,0,93,29270.0,unknown,28,11,attack
29593,0,0,0,93,29270.0,unknown,28,11,attack
29595,0,0,0,93,29270.0,unknown,28,11,attack
29596,0,0,0,93,29270.0,unknown,28,11,attack
29598,0,0,0,96,29270.0,unknown,28,11,attack
29599,0,0,0,96,29270.0,unknown,28,11,attack
29601,0,0,0,94,29270.0,unknown,29,11,attack
29602,0,0,0,94,29270.0,unknown,29,11,attack
29604,0,0,0,91,29270.0,unknown,29,11,attack
29605,0,0,0,91,29270.0,unknown,29,11,attack
29607,0,0,0,100,29270.0,unknown,29,12,attack
29608,0,0,0,100,29270.0,unknown,29,12,attack
29610,0,0,0,98,29270.0,unknown,29,12,attack
29611,0,0,0,98,29270.0,unknown,29,12,attack
29613,0,0,0,98,29270.0,unknown,29,12,attack
29614,0,0,0,98,29270.0,unknown,29,12,attack
29616,0,0,0,92,29270.0,unknown,30,12,attack
29617,0,0,0,92,29270.0,unknown,30,12,attack
29619,0,0,0,99,29270.0,unknown,30,12,attack
29620,0,0,0,99,29270.0,unknown,30,12,attack
29622,0,0,0,92,29270.0,unknown,30,12,attack
29623,0,0,0,92,29270.0,unknown,30,12,attack
29625,0,0,0,93,29270.0,unknown,30,12,attack
29626,0,0,0,93,29270.0,unknown,30,12,attack
29628,0,0,0,97,29270.0,unknown,30,12,attack
29629,0,0,0,97,29270.0,unknown,30,12,attack
29631,0,0,0,98,29270.0,unknown,31,12,attack
29632,0,0,0,98,29270.0,unknown,31,12,attack
29634,0,0,0,97,29270.0,unknown,31,12,attack
29635,0,0,0,97,29270.0,unknown,31,12,attack
29637,0,0,0,94,29270.0,unknown,31,12,attack
29638,0,0,0,94,29270.0,unknown,31,12,attack
29640,0,0,0,92,29270.0,unknown,31,12,attack
29641,0,0,0,92,29270.0,unknown,31,12,attack
29643,0,0,0,97,29270.0,unknown,31,12,attack
29644,0,0,0,97,29270.0,unknown,31,12,attack
29646,0,0,0,99,29270.0,unknown,32,12,attack
29647,0,0,0,99,29270.0,unknown,32,12,attack
29649,0,0,0,95,29270.0,unknown,32,12,attack
29650,0,0,0,95,29270.0,unknown,32,12,attack
29652,0,0,0,91,29270.0,unknown,32,12,attack
29653,0,0,0,91,29270.0,unknown,32,12,attack
29655,0,0,0,100,29270.0,unknown,32,12,attack
29656,0,0,0,100,29270.0,unknown,32,12,attack
29658,0,0,0,96,29270.0,unknown,32,12,attack
29659,0,0,0,96,29270.0,unknown,32,12,attack
29661,0,0,0,99,29270.0,unknown,33,12,attack
29662,0,0,0,99,29270.0,unknown,33,12,attack
29664,0,0,0,91,29270.0,unknown,33,12,attack
29665,0,0,0,91,29270.0,unknown,33,12,attack
29667,0,0,0,91,29270.0,unknown,33,12,attack
29668,0,0,0,91,29270.0,unknown,33,12,attack
29670,0,0,0,95,29270.0,unknown,33,12,attack
29671,0,0,0,95,29270.0,unknown,33,12,attack
29673,0,0,0,98,29270.0,unknown,33,12,attack
29674,0,0,0,98,29270.0,unknown,33,12,attack
29676,0,0,0,99,29270.0,unknown,34,12,attack
29677,0,0,0,99,29270.0,unknown,34,12,attack
29679,0,0,0,93,29270.0,unknown,34,13,attack
29680,0,0,0,93,29270.0,unknown,34,13,attack
29682,0,0,0,91,29270.0,unknown,34,13,attack
29683,0,0,0,91,29270.0,unknown,34,13,attack
29685,0,0,0,98,29270.0,unknown,34,13,attack
29686,0,0,0,98,29270.0,unknown,34,13,attack
29688,0,0,0,98,29270.0,unknown,34,13,attack
29689,0,0,0,98,29270.0,unknown,34,13,attack
29691,0,0,0,96,29270.0,unknown,35,13,attack
29692,0,0,0,96,29270.0,unknown,35,13,attack
29694,0,0,0,93,29270.0,unknown,35,13,attack
29695,0,0,0,93,29270.0,unknown,35,13,attack
29697,0,0,0,95,29270.0,unknown,35,13,attack
29698,0,0,0,95,29270.0,unknown,35,13,attack
29700,0,0,0,92,29270.0,unknown,35,13,attack
29701,0,0,0,92,29270.0,unknown,35,13,attack
29703,0,0,0,93,29270.0,unknown,35,13,attack
29704,0,0,0,93,29270.0,unknown,35,13,attack
29706,0,0,0,93,29270.0,unknown,36,13,attack
29707,0,0,0,93,29270.0,unknown,36,13,attack
29709,0,0,0,91,29270.0,unknown,36,13,attack
29710,0,0,0,91,29270.0,unknown,36,13,attack
29712,0,0,0,92,29270.0,unknown,36,13,attack
29713,0,0,0,92,29270.0,unknown,36,13,attack
29715,0,0,0,94,29270.0,unknown,36,13,attack
29716,0,0,0,94,29270.0,unknown,36,13,attack
29718,0,0,0,92,29270.0,unknown,36,13,attack
29719,0,0,0,92,29270.0,unknown,36,13,attack
29721,0,0,0,96,29270.0,unknown,37,13,attack
29722,0,0,0,96,29270.0,unknown,37,13,attack
29724,0,0,0,92,29270.0,unknown,37,13,attack
29725,0,0,0,92,29270.0,unknown,37,13,attack
29727,0,0,0,100,29270.0,unknown,37,13,attack
29728,0,0,0,100,29270.0,unknown,37,13,attack
29730,0,0,0,99,29270.0,unknown,37,13,attack
29731,0,0,0,99,29270.0,unknown,37,13,attack
29733,0,0,0,93,29270.0,unknown,37,13,attack
29734,0,0,0,93,29270.0,unknown,37,13,attack
29736,0,0,0,92,29270.0,unknown,38,13,attack
29737,0,0,0,92,29270.0,unknown,38,13,attack
29739,0,0,0,91,29270.0,unknown,38,13,attack
29740,0,0,0,91,29270.0,unknown,38,13,attack
29742,0,0,0,97,29270.0,unknown,38,13,attack
29743,0,0,0,97,29270.0,unknown,38,13,attack
29745,0,0,0,96,29270.0,unknown,38,13,attack
29746,0,0,0,96,29270.0,unknown,38,13,attack
29748,0,0,0,94,29270.0,unknown,38,13,attack
29749,0,0,0,94,29270.0,unknown,38,13,attack
29751,0,0,0,100,29270.0,unknown,39,14,attack
29752,0,0,0,100,29270.0,unknown,39,14,attack
29754,0,0,0,94,29270.0,unknown,39,14,attack
29755,0,0,0,94,29270.0,unknown,39,14,attack
29757,0,0,0,93,29270.0,unknown,39,14,attack
29758,0,0,0,93,29270.0,unknown,39,14,attack
29760,0,0,0,93,29270.0,unknown,39,14,attack
29761,0,0,0,93,29270.0,unknown,39,14,attack
29763,0,0,0,97,29270.0,unknown,39,14,attack
29764,0,0,0,97,29270.0,unknown,39,14,attack
29766,0,0,0,99,29270.0,unknown,40,14,attack
29767,0,0,0,99,29270.0,unknown,40,14,attack
29769,0,0,0,94,29270.0,unknown,40,14,attack
29770,0,0,0,94,29270.0,unknown,40,14,attack
29772,0,0,0,95,29270.0,unknown,40,14,attack
29773,0,0,0,95,29270.0,unknown,40,14,attack
29775,0,0,0,99,29270.0,unknown,40,14,attack
29776,0,0,0,99,29270.0,unknown,40,14,attack
29778,0,0,0,91,29270.0,unknown,40,14,attack
29779,0,0,0,91,29270.0,unknown,40,14,attack
29781,0,0,0,95,29270.0,unknown,41,14,attack
29782,0,0,0,95,29270.0,unknown,41,14,attack
29784,0,0,0,97,29270.0,unknown,41,14,attack
29785,0,0,0,97,29270.0,unknown,41,14,attack
29787,0,0,0,91,29270.0,unknown,41,14,attack
29788,0,0,0,91,29270.0,unknown,41,14,attack
29790,0,0,0,96,29270.0,unknown,41,14,attack
29791,0,0,0,96,29270.0,unknown,41,14,attack
29793,0,0,0,99,29270.0,unknown,41,14,attack
29794,0,0,0,99,29270.0,unknown,41,14,attack
29796,0,0,0,91,29270.0,unknown,42,14,attack
29797,0,0,0,91,29270.0,unknown,42,14,attack
29799,0,0,0,94,29270.0,unknown,42,14,attack
29800,0,0,0,94,29270.0,unknown,42,14,attack
29802,0,0,0,92,29270.0,unknown,42,14,attack
29803,0,0,0,92,29270.0,unknown,42,14,attack
29805,0,0,0,95,29270.0,unknown,42,14,attack
29806,0,0,0,95,29270.0,unknown,42,14,attack
29808,0,0,0,94,29270.0,unknown,42,14,attack
29809,0,0,0,94,29270.0,unknown,42,14,attack
29811,0,0,0,98,29270.0,unknown,43,14,attack
29812,0,0,0,98,29270.0,unknown,43,14,attack
29814,0,0,0,91,29270.0,unknown,43,14,attack
29815,0,0,0,91,29270.0,unknown,43,14,attack
29817,0,0,0,96,29270.0,unknown,43,14,attack
29818,0,0,0,96,29270.0,unknown,43,14,attack
29820,0,0,0,97,29270.0,unknown,43,14,attack
29821,0,0,0,97,29270.0,unknown,43,14,attack
29823,0,0,0,94,29270.0,unknown,43,15,attack
29824,0,0,0,94,29270.0,unknown,43,15,attack
29826,0,0,0,95,29270.0,unknown,44,15,attack
29827,0,0,0,95,29270.0,unknown,44,15,attack
29829,0,0,0,97,29270.0,unknown,44,15,attack
29830,0,0,0,97,29270.0,unknown,44,15,attack
29832,0,0,0,94,29270.0,unknown,44,15,attack
29833,0,0,0,94,29270.0,unknown,44,15,attack
29835,0,0,0,91,29270.0,unknown,44,15,attack
29836,0,0,0,91,29270.0,unknown,44,15,attack
29838,0,0,0,92,29270.0,unknown,44,15,attack
29839,0,0,0,92,29270.0,unknown,44,15,attack
29841,0,0,0,99,29270.0,unknown,45,15,attack
29842,0,0,0,99,29270.0,unknown,45,15,attack
29844,0,0,0,100,29270.0,unknown,45,15,attack
29845,0,0,0,100,29270.0,unknown,45,15,attack
29847,0,0,0,99,29270.0,unknown,45,15,attack
29848,0,0,0,99,29270.0,unknown,45,15,attack
29850,0,0,0,95,29270.0,unknown,45,15,attack
29851,0,0,0,95,29270.0,unknown,45,15,attack
29853,0,0,0,92,29270.0,unknown,45,15,attack
29854,0,0,0,92,29270.0,unknown,45,15,attack
29856,0,0,0,100,29270.0,unknown,46,15,attack
29857,0,0,0,100,29270.0,unknown,46,15,attack
29859,0,0,0,96,29270.0,unknown,46,15,attack
29860,0,0,0,96,29270.0,unknown,46,15,attack
29862,0,0,0,99,29270.0,unknown,46,15,attack
29863,0,0,0,99,29270.0,unknown,46,15,attack
29865,0,0,0,92,29270.0,unknown,46,15,attack
29866,0,0,0,92,29270.0,unknown,46,15,attack
29868,0,0,0,99,29270.0,unknown,46,15,attack
29869,0,0,0,99,29270.0,unknown,46,15,attack
29871,0,0,0,93,29270.0,unknown,47,15,attack
29872,0,0,0,93,29270.0,unknown,47,15,attack
29874,0,0,0,94,29270.0,unknown,47,15,attack
29875,0,0,0,94,29270.0,unknown,47,15,attack
29877,0,0,0,93,29270.0,unknown,47,15,attack
29878,0,0,0,93,29270.0,unknown,47,15,attack
29880,0,0,0,94,29270.0,unknown,47,15,attack
29881,0,0,0,94,29270.0,unknown,47,15,attack
29883,0,0,0,96,29270.0,unknown,47,15,attack
29884,0,0,0,96,29270.0,unknown,47,15,attack
29886,0,0,0,97,29270.0,unknown,48,15,attack
29887,0,0,0,97,29270.0,unknown,48,15,attack
29889,0,0,0,93,29270.0,unknown,48,15,attack
29890,0,0,0,93,29270.0,unknown,48,15,attack
29892,0,0,0,95,29270.0,unknown,48,15,attack
29893,0,0,0,95,29270.0,unknown,48,15,attack
29895,0,0,0,100,29270.0,unknown,48,16,attack
29896,0,0,0,100,29270.0,unknown,48,16,attack
29898,0,0,0,95,29270.0,unknown,48,16,attack
29899,0,0,0,95,29270.0,unknown,48,16,attack
29901,0,0,0,98,29270.0,unknown,49,16,attack
29902,0,0,0,98,29270.0,unknown,49,16,attack
29904,0,0,0,91,29270.0,unknown,49,16,attack
29905,0,0,0,91,29270.0,unknown,49,16,attack
29907,0,0,0,98,29270.0,unknown,49,16,attack
29908,0,0,0,98,29270.0,unknown,49,16,attack
29910,0,0,0,96,29270.0,unknown,49,16,attack
29911,0,0,0,96,29270.0,unknown,49,16,attack
29913,0,0,0,98,29270.0,unknown,49,16,attack
29914,0,0,0,98,29270.0,unknown,49,16,attack
29916,0,0,0,92,29270.0,unknown,50,16,attack
29917,0,0,0,92,29270.0,unknown,50,16,attack
29919,0,0,0,95,29270.0,unknown,50,16,attack
29920,0,0,0,95,29270.0,unknown,50,16,attack
29922,0,0,0,94,29270.0,unknown,50,16,attack
29923,0,0,0,94,29270.0,unknown,50,16,attack
29925,0,0,0,91,29270.0,unknown,50,16,attack
29926,0,0,0,91,29270.0,unknown,50,16,attack
29928,0,0,0,98,29270.0,unknown,50,16,attack
29929,0,0,0,98,29270.0,unknown,50,16,attack
29931,0,0,0,95,29270.0,unknown,51,16,attack
29932,0,0,0,95,29270.0,unknown,51,16,attack
29934,0,0,0,93,29270.0,unknown,51,16,attack
29935,0,0,0,93,29270.0,unknown,51,16,attack
29937,0,0,0,98,29270.0,unknown,51,16,attack
29938,0,0,0,98,29270.0,unknown,51,16,attack
29940,0,0,0,100,29270.0,unknown,51,16,attack
29941,0,0,0,100,29270.0,unknown,51,16,attack
29943,0,0,0,99,29270.0,unknown,51,16,attack
29944,0,0,0,99,29270.0,unknown,51,16,attack
29946,0,0,0,94,29270.0,unknown,52,16,attack
29947,0,0,0,94,29270.0,unknown,52,16,attack
29949,0,0,0,95,29270.0,unknown,52,16,attack
29950,0,0,0,95,29270.0,unknown,52,16,attack
29952,0,0,0,99,29270.0,unknown,52,16,attack
