block_num,builder_id,bid_round,bid_value,block_value
0,builder_3,2,27995061.5,55990123
0,builder_3,3,27995061.5,55990123
0,builder_3,4,27995061.5,55990123
0,builder_3,5,27995061.5,55990123
0,builder_3,6,27995061.5,55990123
0,builder_3,7,27995061.5,55990123
0,builder_3,8,27995061.5,55990123
0,builder_3,9,27995061.5,55990123
0,builder_3,10,27995061.5,55990123
0,builder_3,11,27995061.5,55990123
0,builder_3,12,27995061.5,55990123
0,builder_3,13,27995061.5,55990123
0,builder_3,14,27995061.5,55990123
0,builder_3,15,27995061.5,55990123
0,builder_3,16,27995061.5,55990123
0,builder_3,17,27995061.5,55990123
0,builder_3,18,27995061.5,55990123
0,builder_3,19,27995061.5,55990123
0,builder_3,20,27995061.5,55990123
0,builder_3,21,27995061.5,55990123
0,builder_3,22,27995061.5,55990123
0,builder_3,23,27995061.5,55990123
0,builder_4,0,26910247.5,53820495
0,builder_4,1,26910247.5,53820495
0,builder_4,2,26910247.5,53820495
0,builder_4,3,26910247.5,53820495
0,builder_4,4,26910247.5,53820495
0,builder_4,5,26910247.5,53820495
0,builder_4,6,26910247.5,53820495
0,builder_4,7,26910247.5,53820495
0,builder_4,8,26910247.5,53820495
0,builder_4,9,26910247.5,53820495
0,builder_4,10,26910247.5,53820495
0,builder_4,11,26910247.5,53820495
0,builder_4,12,26910247.5,53820495
0,builder_4,13,26910247.5,53820495
0,builder_4,14,26910247.5,53820495
0,builder_4,15,26910247.5,53820495
0,builder_4,16,26910247.5,53820495
0,builder_4,17,26910247.5,53820495
0,builder_4,18,26910247.5,53820495
0,builder_4,19,26910247.5,53820495
0,builder_4,20,26910247.5,53820495
0,builder_4,21,26910247.5,53820495
0,builder_4,22,26910247.5,53820495
0,builder_4,23,26910247.5,53820495
0,builder_5,0,24701998.0,49403996
0,builder_5,1,24701998.0,49403996
0,builder_5,2,24701998.0,49403996
0,builder_5,3,24701998.0,49403996
0,builder_5,4,24701998.0,49403996
0,builder_5,5,24701998.0,49403996
0,builder_5,6,24701998.0,49403996
0,builder_5,7,24701998.0,49403996
0,builder_5,8,24701998.0,49403996
0,builder_5,9,24701998.0,49403996
0,builder_5,10,24701998.0,49403996
0,builder_5,11,24701998.0,49403996
0,builder_5,12,24701998.0,49403996
0,builder_5,13,24701998.0,49403996
0,builder_5,14,24701998.0,49403996
0,builder_5,15,24701998.0,49403996
0,builder_5,16,24701998.0,49403996
0,builder_5,17,24701998.0,49403996
0,builder_5,18,24701998.0,49403996
0,builder_5,19,24701998.0,49403996
0,builder_5,20,24701998.0,49403996
0,builder_5,21,24701998.0,49403996
0,builder_5,22,24701998.0,49403996
0,builder_5,23,24701998.0,49403996
0,builder_6,0,22069500.0,44139000
0,builder_6,1,22069500.0,44139000
0,builder_6,2,22069500.0,44139000
0,builder_6,3,22069500.0,44139000
0,builder_6,4,22069500.0,44139000
0,builder_6,5,22069500.0,44139000
0,builder_6,6,22069500.0,44139000
0,builder_6,7,22069500.0,44139000
0,builder_6,8,22069500.0,44139000
0,builder_6,9,22069500.0,44139000
0,builder_6,10,22069500.0,44139000
0,builder_6,11,22069500.0,44139000
0,builder_6,12,22069500.0,44139000
0,builder_6,13,22069500.0,44139000
0,builder_6,14,22069500.0,44139000
0,builder_6,15,22069500.0,44139000
0,builder_6,16,22069500.0,44139000
0,builder_6,17,22069500.0,44139000
0,builder_6,18,22069500.0,44139000
0,builder_6,19,22069500.0,44139000
0,builder_6,20,22069500.0,44139000
0,builder_6,21,22069500.0,44139000
0,builder_6,22,22069500.0,44139000
0,builder_6,23,22069500.0,44139000
0,builder_7,0,24129500.5,48259001
0,builder_7,1,24129500.5,48259001
0,builder_7,2,24129500.5,48259001
0,builder_7,3,24129500.5,48259001
0,builder_7,4,24129500.5,48259001
0,builder_7,5,24129500.5,48259001
0,builder_7,6,24129500.5,48259001
0,builder_7,7,24129500.5,48259001
0,builder_7,8,24129500.5,48259001
0,builder_7,9,24129500.5,48259001
0,builder_7,10,24129500.5,48259001
0,builder_7,11,24129500.5,48259001
0,builder_7,12,24129500.5,48259001
0,builder_7,13,24129500.5,48259001
0,builder_7,14,24129500.5,48259001
0,builder_7,15,24129500.5,48259001
0,builder_7,16,24129500.5,48259001
0,builder_7,17,24129500.5,48259001
0,builder_7,18,24129500.5,48259001
0,builder_7,19,24129500.5,48259001
0,builder_7,20,24129500.5,48259001
0,builder_7,21,24129500.5,48259001
0,builder_7,22,24129500.5,48259001
0,builder_7,23,24129500.5,48259001
0,builder_8,0,29112997.5,58225995
0,builder_8,1,29112997.5,58225995
0,builder_8,2,29112997.5,58225995
0,builder_8,3,29112997.5,58225995
0,builder_8,4,29112997.5,58225995
0,builder_8,5,29112997.5,58225995
0,builder_8,6,29112997.5,58225995
0,builder_8,7,29112997.5,58225995
0,builder_8,8,29112997.5,58225995
0,builder_8,9,29112997.5,58225995
0,builder_8,10,29112997.5,58225995
0,builder_8,11,29112997.5,58225995
0,builder_8,12,29112997.5,58225995
0,builder_8,13,29112997.5,58225995
0,builder_8,14,29112997.5,58225995
0,builder_8,15,29112997.5,58225995
0,builder_8,16,29112997.5,58225995
0,builder_8,17,29112997.5,58225995
0,builder_8,18,29112997.5,58225995
0,builder_8,19,29112997.5,58225995
0,builder_8,20,29112997.5,58225995
0,builder_8,21,29112997.5,58225995
0,builder_8,22,29112997.5,58225995
0,builder_8,23,29112997.5,58225995
0,builder_9,0,30129498.5,60258997
0,builder_9,1,30129498.5,60258997
0,builder_9,2,30129498.5,60258997
0,builder_9,3,30129498.5,60258997
0,builder_9,4,30129498.5,60258997
0,builder_9,5,30129498.5,60258997
0,builder_9,6,30129498.5,60258997
0,builder_9,7,30129498.5,60258997
0,builder_9,8,30129498.5,60258997
0,builder_9,9,30129498.5,60258997
0,builder_9,10,30129498.5,60258997
0,builder_9,11,30129498.5,60258997
0,builder_9,12,30129498.5,60258997
0,builder_9,13,30129498.5,60258997
0,builder_9,14,30129498.5,60258997
0,builder_9,15,30129498.5,60258997
0,builder_9,16,30129498.5,60258997
0,builder_9,17,30129498.5,60258997
0,builder_9,18,30129498.5,60258997
0,builder_9,19,30129498.5,60258997
0,builder_9,20,30129498.5,60258997
0,builder_9,21,30129498.5,60258997
0,builder_9,22,30129498.5,60258997
0,builder_9,23,30129498.5,60258997
0,builder_10,0,23460499.5,46920999
0,builder_10,1,23460499.5,46920999
0,builder_10,2,23460499.5,46920999
0,builder_10,3,23460499.5,46920999
0,builder_10,4,23460499.5,46920999
0,builder_10,5,23460499.5,46920999
0,builder_10,6,23460499.5,46920999
0,builder_10,7,23460499.5,46920999
0,builder_10,8,23460499.5,46920999
0,builder_10,9,23460499.5,46920999
0,builder_10,10,23460499.5,46920999
0,builder_10,11,23460499.5,46920999
0,builder_10,12,23460499.5,46920999
0,builder_10,13,23460499.5,46920999
0,builder_10,14,23460499.5,46920999
0,builder_10,15,23460499.5,46920999
0,builder_10,16,23460499.5,46920999
0,builder_10,17,23460499.5,46920999
0,builder_10,18,23460499.5,46920999
0,builder_10,19,23460499.5,46920999
0,builder_10,20,23460499.5,46920999
0,builder_10,21,23460499.5,46920999
0,builder_10,22,23460499.5,46920999
0,builder_10,23,23460499.5,46920999
0,builder_11,0,28350497.5,56700995
0,builder_11,1,28350497.5,56700995
0,builder_11,2,28350497.5,56700995
0,builder_11,3,28350497.5,56700995
0,builder_11,4,28350497.5,56700995
0,builder_11,5,28350497.5,56700995
0,builder_11,6,28350497.5,56700995
0,builder_11,7,28350497.5,56700995
0,builder_11,8,28350497.5,56700995
0,builder_11,9,28350497.5,56700995
0,builder_11,10,28350497.5,56700995
0,builder_11,11,28350497.5,56700995
0,builder_11,12,28350497.5,56700995
0,builder_11,13,28350497.5,56700995
0,builder_11,14,28350497.5,56700995
0,builder_11,15,28350497.5,56700995
0,builder_11,16,28350497.5,56700995
0,builder_11,17,28350497.5,56700995
0,builder_11,18,28350497.5,56700995
0,builder_11,19,28350497.5,56700995
0,builder_11,20,28350497.5,56700995
0,builder_11,21,28350497.5,56700995
0,builder_11,22,28350497.5,56700995
0,builder_11,23,28350497.5,56700995
0,builder_12,0,26813498.5,53626997
0,builder_12,1,26813498.5,53626997
0,builder_12,2,26813498.5,53626997
0,builder_12,3,26813498.5,53626997
0,builder_12,4,26813498.5,53626997
0,builder_12,5,26813498.5,53626997
0,builder_12,6,26813498.5,53626997
0,builder_12,7,26813498.5,53626997
0,builder_12,8,26813498.5,53626997
0,builder_12,9,26813498.5,53626997
0,builder_12,10,26813498.5,53626997
0,builder_12,11,26813498.5,53626997
0,builder_12,12,26813498.5,53626997
0,builder_12,13,26813498.5,53626997
0,builder_12,14,26813498.5,53626997
0,builder_12,15,26813498.5,53626997
0,builder_12,16,26813498.5,53626997
0,builder_12,17,26813498.5,53626997
0,builder_12,18,26813498.5,53626997
0,builder_12,19,26813498.5,53626997
0,builder_12,20,26813498.5,53626997
0,builder_12,21,26813498.5,53626997
0,builder_12,22,26813498.5,53626997
0,builder_12,23,26813498.5,53626997
0,builder_13,0,29840498.0,59680996
0,builder_13,1,29840498.0,59680996
0,builder_13,2,29840498.0,59680996
0,builder_13,3,29840498.0,59680996
0,builder_13,4,29840498.0,59680996
0,builder_13,5,29840498.0,59680996
0,builder_13,6,29840498.0,59680996
0,builder_13,7,29840498.0,59680996
0,builder_13,8,29840498.0,59680996
0,builder_13,9,29840498.0,59680996
0,builder_13,10,29840498.0,59680996
0,builder_13,11,29840498.0,59680996
0,builder_13,12,29840498.0,59680996
0,builder_13,13,29840498.0,59680996
0,builder_13,14,29840498.0,59680996
0,builder_13,15,29840498.0,59680996
0,builder_13,16,29840498.0,59680996
0,builder_13,17,29840498.0,59680996
0,builder_13,18,29840498.0,59680996
0,builder_13,19,29840498.0,59680996
0,builder_13,20,29840498.0,59680996
0,builder_13,21,29840498.0,59680996
0,builder_13,22,29840498.0,59680996
0,builder_13,23,29840498.0,59680996
0,builder_14,0,26757996.0,53515992
0,builder_14,1,26757996.0,53515992
0,builder_14,2,26757996.0,53515992
0,builder_14,3,26757996.0,53515992
0,builder_14,4,26757996.0,53515992
0,builder_14,5,26757996.0,53515992
0,builder_14,6,26757996.0,53515992
0,builder_14,7,26757996.0,53515992
0,builder_14,8,26757996.0,53515992
0,builder_14,9,26757996.0,53515992
0,builder_14,10,26757996.0,53515992
0,builder_14,11,26757996.0,53515992
0,builder_14,12,26757996.0,53515992
0,builder_14,13,26757996.0,53515992
0,builder_14,14,26757996.0,53515992
0,builder_14,15,26757996.0,53515992
0,builder_14,16,26757996.0,53515992
0,builder_14,17,26757996.0,53515992
0,builder_14,18,26757996.0,53515992
0,builder_14,19,26757996.0,53515992
0,builder_14,20,26757996.0,53515992
0,builder_14,21,26757996.0,53515992
0,builder_14,22,26757996.0,53515992
0,builder_14,23,26757996.0,53515992
0,builder_15,0,25345500.0,50691000
0,builder_15,1,25345500.0,50691000
0,builder_15,2,25345500.0,50691000
0,builder_15,3,25345500.0,50691000
0,builder_15,4,25345500.0,50691000
0,builder_15,5,25345500.0,50691000
0,builder_15,6,25345500.0,50691000
0,builder_15,7,25345500.0,50691000
0,builder_15,8,25345500.0,50691000
0,builder_15,9,25345500.0,50691000
0,builder_15,10,25345500.0,50691000
0,builder_15,11,25345500.0,50691000
0,builder_15,12,25345500.0,50691000
0,builder_15,13,25345500.0,50691000
0,builder_15,14,25345500.0,50691000
0,builder_15,15,25345500.0,50691000
0,builder_15,16,25345500.0,50691000
0,builder_15,17,25345500.0,50691000
0,builder_15,18,25345500.0,50691000
0,builder_15,19,25345500.0,50691000
0,builder_15,20,25345500.0,50691000
0,builder_15,21,25345500.0,50691000
0,builder_15,22,25345500.0,50691000
0,builder_15,23,25345500.0,50691000
0,builder_16,0,25450495.5,50900991
0,builder_16,1,25450495.5,50900991
0,builder_16,2,25450495.5,50900991
0,builder_16,3,25450495.5,50900991
0,builder_16,4,25450495.5,50900991
0,builder_16,5,25450495.5,50900991
0,builder_16,6,25450495.5,50900991
0,builder_16,7,25450495.5,50900991
0,builder_16,8,25450495.5,50900991
0,builder_16,9,25450495.5,50900991
0,builder_16,10,25450495.5,50900991
0,builder_16,11,25450495.5,50900991
0,builder_16,12,25450495.5,50900991
0,builder_16,13,25450495.5,50900991
0,builder_16,14,25450495.5,50900991
0,builder_16,15,25450495.5,50900991
0,builder_16,16,25450495.5,50900991
0,builder_16,17,25450495.5,50900991
0,builder_16,18,25450495.5,50900991
0,builder_16,19,25450495.5,50900991
0,builder_16,20,25450495.5,50900991
0,builder_16,21,25450495.5,50900991
0,builder_16,22,25450495.5,50900991
0,builder_16,23,25450495.5,50900991
0,builder_17,0,29970498.0,59940996
0,builder_17,1,29970498.0,59940996
0,builder_17,2,29970498.0,59940996
0,builder_17,3,29970498.0,59940996
0,builder_17,4,29970498.0,59940996
0,builder_17,5,29970498.0,59940996
0,builder_17,6,29970498.0,59940996
0,builder_17,7,29970498.0,59940996
0,builder_17,8,29970498.0,59940996
0,builder_17,9,29970498.0,59940996
0,builder_17,10,29970498.0,59940996
0,builder_17,11,29970498.0,59940996
0,builder_17,12,29970498.0,59940996
0,builder_17,13,29970498.0,59940996
0,builder_17,14,29970498.0,59940996
0,builder_17,15,29970498.0,59940996
0,builder_17,16,29970498.0,59940996
0,builder_17,17,29970498.0,59940996
0,builder_17,18,29970498.0,59940996
0,builder_17,19,29970498.0,59940996
0,builder_17,20,29970498.0,59940996
0,builder_17,21,29970498.0,59940996
0,builder_17,22,29970498.0,59940996
0,builder_17,23,29970498.0,59940996
0,builder_18,0,23653997.5,47307995
0,builder_18,1,23653997.5,47307995
0,builder_18,2,23653997.5,47307995
0,builder_18,3,23653997.5,47307995
0,builder_18,4,23653997.5,47307995
0,builder_18,5,23653997.5,47307995
0,builder_18,6,23653997.5,47307995
0,builder_18,7,23653997.5,47307995
0,builder_18,8,23653997.5,47307995
0,builder_18,9,23653997.5,47307995
0,builder_18,10,23653997.5,47307995
0,builder_18,11,23653997.5,47307995
0,builder_18,12,23653997.5,47307995
0,builder_18,13,23653997.5,47307995
0,builder_18,14,23653997.5,47307995
0,builder_18,15,23653997.5,47307995
0,builder_18,16,23653997.5,47307995
0,builder_18,17,23653997.5,47307995
0,builder_18,18,23653997.5,47307995
0,builder_18,19,23653997.5,47307995
0,builder_18,20,23653997.5,47307995
0,builder_18,21,23653997.5,47307995
0,builder_18,22,23653997.5,47307995
0,builder_18,23,23653997.5,47307995
0,builder_19,0,24370499.5,48740999
0,builder_19,1,24370499.5,48740999
0,builder_19,2,24370499.5,48740999
0,builder_19,3,24370499.5,48740999
0,builder_19,4,24370499.5,48740999
0,builder_19,5,24370499.5,48740999
0,builder_19,6,24370499.5,48740999
0,builder_19,7,24370499.5,48740999
0,builder_19,8,24370499.5,48740999
0,builder_19,9,24370499.5,48740999
0,builder_19,10,24370499.5,48740999
0,builder_19,11,24370499.5,48740999
0,builder_19,12,24370499.5,48740999
0,builder_19,13,24370499.5,48740999
0,builder_19,14,24370499.5,48740999
0,builder_19,15,24370499.5,48740999
0,builder_19,16,24370499.5,48740999
0,builder_19,17,24370499.5,48740999
0,builder_19,18,24370499.5,48740999
0,builder_19,19,24370499.5,48740999
0,builder_19,20,24370499.5,48740999
0,builder_19,21,24370499.5,48740999
0,builder_19,22,24370499.5,48740999
0,builder_19,23,24370499.5,48740999
1,builder_0,0,46623975.5,93247951
1,builder_0,1,46623975.5,93247951
1,builder_0,2,46623975.5,93247951
1,builder_0,3,46623975.5,93247951
1,builder_0,4,46623975.5,93247951
1,builder_0,5,46623975.5,93247951
1,builder_0,6,46623975.5,93247951
1,builder_0,7,46623975.5,93247951
1,builder_0,8,46623975.5,93247951
1,builder_0,9,46623975.5,93247951
1,builder_0,10,46623975.5,93247951
1,builder_0,11,46623975.5,93247951
1,builder_0,12,46623975.5,93247951
1,builder_0,13,46623975.5,93247951
1,builder_0,14,46623975.5,93247951
1,builder_0,15,46623975.5,93247951
1,builder_0,16,46623975.5,93247951
1,builder_0,17,46623975.5,93247951
1,builder_0,18,46623975.5,93247951
1,builder_0,19,46623975.5,93247951
1,builder_0,20,46623975.5,93247951
1,builder_0,21,46623975.5,93247951
1,builder_0,22,46623975.5,93247951
1,builder_0,23,46623975.5,93247951
1,builder_1,0,64927175.0,129854350
1,builder_1,1,64927175.0,129854350
1,builder_1,2,64927175.0,129854350
1,builder_1,3,64927175.0,129854350
1,builder_1,4,64927175.0,129854350
1,builder_1,5,64927175.0,129854350
1,builder_1,6,64927175.0,129854350
1,builder_1,7,64927175.0,129854350
1,builder_1,8,64927175.0,129854350
1,builder_1,9,64927175.0,129854350
1,builder_1,10,64927175.0,129854350
1,builder_1,11,64927175.0,129854350
1,builder_1,12,64927175.0,129854350
1,builder_1,13,64927175.0,129854350
1,builder_1,14,64927175.0,129854350
1,builder_1,15,64927175.0,129854350
1,builder_1,16,64927175.0,129854350
1,builder_1,17,64927175.0,129854350
1,builder_1,18,64927175.0,129854350
1,builder_1,19,64927175.0,129854350
1,builder_1,20,64927175.0,129854350
1,builder_1,21,64927175.0,129854350
1,builder_1,22,64927175.0,129854350
1,builder_1,23,64927175.0,129854350
1,builder_2,0,81861965.5,163723931
1,builder_2,1,81861965.5,163723931
1,builder_2,2,81861965.5,163723931
1,builder_2,3,81861965.5,163723931
1,builder_2,4,81861965.5,163723931
1,builder_2,5,81861965.5,163723931
1,builder_2,6,81861965.5,163723931
1,builder_2,7,81861965.5,163723931
1,builder_2,8,81861965.5,163723931
1,builder_2,9,81861965.5,163723931
1,builder_2,10,81861965.5,163723931
1,builder_2,11,81861965.5,163723931
1,builder_2,12,81861965.5,163723931
1,builder_2,13,81861965.5,163723931
1,builder_2,14,81861965.5,163723931
1,builder_2,15,81861965.5,163723931
1,builder_2,16,81861965.5,163723931
1,builder_2,17,81861965.5,163723931
1,builder_2,18,81861965.5,163723931
1,builder_2,19,81861965.5,163723931
1,builder_2,20,81861965.5,163723931
1,builder_2,21,81861965.5,163723931
1,builder_2,22,81861965.5,163723931
1,builder_2,23,81861965.5,163723931
1,builder_3,0,85354125.0,170708250
1,builder_3,1,85354125.0,170708250
1,builder_3,2,85354125.0,170708250
1,builder_3,3,85354125.0,170708250
1,builder_3,4,85354125.0,170708250
1,builder_3,5,85354125.0,170708250
1,builder_3,6,85354125.0,170708250
1,builder_3,7,85354125.0,170708250
1,builder_3,8,85354125.0,170708250
1,builder_3,9,85354125.0,170708250
1,builder_3,10,85354125.0,170708250
1,builder_3,11,85354125.0,170708250
1,builder_3,12,85354125.0,170708250
1,builder_3,13,85354125.0,170708250
1,builder_3,14,85354125.0,170708250
1,builder_3,15,85354125.0,170708250
1,builder_3,16,85354125.0,170708250
1,builder_3,17,85354125.0,170708250
1,builder_3,18,85354125.0,170708250
1,builder_3,19,85354125.0,170708250
1,builder_3,20,85354125.0,170708250
1,builder_3,21,85354125.0,170708250
1,builder_3,22,85354125.0,170708250
1,builder_3,23,85354125.0,170708250
1,builder_4,0,84098825.0,168197650
1,builder_4,1,84098825.0,168197650
1,builder_4,2,84098825.0,168197650
1,builder_4,3,84098825.0,168197650
1,builder_4,4,84098825.0,168197650
1,builder_4,5,84098825.0,168197650
1,builder_4,6,84098825.0,168197650
1,builder_4,7,84098825.0,168197650
1,builder_4,8,84098825.0,168197650
1,builder_4,9,84098825.0,168197650
1,builder_4,10,84098825.0,168197650
1,builder_4,11,84098825.0,168197650
1,builder_4,12,84098825.0,168197650
1,builder_4,13,84098825.0,168197650
1,builder_4,14,84098825.0,168197650
1,builder_4,15,84098825.0,168197650
1,builder_4,16,84098825.0,168197650
1,builder_4,17,84098825.0,168197650
1,builder_4,18,84098825.0,168197650
1,builder_4,19,84098825.0,168197650
1,builder_4,20,84098825.0,168197650
1,builder_4,21,84098825.0,168197650
1,builder_4,22,84098825.0,168197650
1,builder_4,23,84098825.0,168197650
1,builder_5,0,73722001.0,147444002
1,builder_5,1,73722001.0,147444002
1,builder_5,2,73722001.0,147444002
1,builder_5,3,73722001.0,147444002
1,builder_5,4,73722001.0,147444002
1,builder_5,5,73722001.0,147444002
1,builder_5,6,73722001.0,147444002
1,builder_5,7,73722001.0,147444002
1,builder_5,8,73722001.0,147444002
1,builder_5,9,73722001.0,147444002
1,builder_5,10,73722001.0,147444002
1,builder_5,11,73722001.0,147444002
1,builder_5,12,73722001.0,147444002
1,builder_5,13,73722001.0,147444002
1,builder_5,14,73722001.0,147444002
1,builder_5,15,73722001.0,147444002
1,builder_5,16,73722001.0,147444002
1,builder_5,17,73722001.0,147444002
1,builder_5,18,73722001.0,147444002
1,builder_5,19,73722001.0,147444002
1,builder_5,20,73722001.0,147444002
1,builder_5,21,73722001.0,147444002
1,builder_5,22,73722001.0,147444002
1,builder_5,23,73722001.0,147444002
1,builder_6,0,84107000.5,168214001
1,builder_6,1,84107000.5,168214001
1,builder_6,2,84107000.5,168214001
1,builder_6,3,84107000.5,168214001
1,builder_6,4,84107000.5,168214001
1,builder_6,5,84107000.5,168214001
1,builder_6,6,84107000.5,168214001
1,builder_6,7,84107000.5,168214001
1,builder_6,8,84107000.5,168214001
1,builder_6,9,84107000.5,168214001
1,builder_6,10,84107000.5,168214001
1,builder_6,11,84107000.5,168214001
1,builder_6,12,84107000.5,168214001
1,builder_6,13,84107000.5,168214001
1,builder_6,14,84107000.5,168214001
1,builder_6,15,84107000.5,168214001
1,builder_6,16,84107000.5,168214001
1,builder_6,17,84107000.5,168214001
1,builder_6,18,84107000.5,168214001
1,builder_6,19,84107000.5,168214001
1,builder_6,20,84107000.5,168214001
1,builder_6,21,84107000.5,168214001
1,builder_6,22,84107000.5,168214001
1,builder_6,23,84107000.5,168214001
1,builder_7,0,83703501.0,167407002
1,builder_7,1,83703501.0,167407002
1,builder_7,2,83703501.0,167407002
1,builder_7,3,83703501.0,167407002
1,builder_7,4,83703501.0,167407002
1,builder_7,5,83703501.0,167407002
1,builder_7,6,83703501.0,167407002
1,builder_7,7,83703501.0,167407002
1,builder_7,8,83703501.0,167407002
1,builder_7,9,83703501.0,167407002
1,builder_7,10,83703501.0,167407002
1,builder_7,11,83703501.0,167407002
1,builder_7,12,83703501.0,167407002
1,builder_7,13,83703501.0,167407002
1,builder_7,14,83703501.0,167407002
1,builder_7,15,83703501.0,167407002
1,builder_7,16,83703501.0,167407002
1,builder_7,17,83703501.0,167407002
1,builder_7,18,83703501.0,167407002
1,builder_7,19,83703501.0,167407002
1,builder_7,20,83703501.0,167407002
1,builder_7,21,83703501.0,167407002
1,builder_7,22,83703501.0,167407002
1,builder_7,23,83703501.0,167407002
1,builder_8,0,64128500.0,128257000
1,builder_8,1,64128500.0,128257000
1,builder_8,2,64128500.0,128257000
1,builder_8,3,64128500.0,128257000
1,builder_8,4,64128500.0,128257000
1,builder_8,5,64128500.0,128257000
1,builder_8,6,64128500.0,128257000
1,builder_8,7,64128500.0,128257000
1,builder_8,8,64128500.0,128257000
1,builder_8,9,64128500.0,128257000
1,builder_8,10,64128500.0,128257000
1,builder_8,11,64128500.0,128257000
1,builder_8,12,64128500.0,128257000
1,builder_8,13,64128500.0,128257000
1,builder_8,14,64128500.0,128257000
1,builder_8,15,64128500.0,128257000
1,builder_8,16,64128500.0,128257000
1,builder_8,17,64128500.0,128257000
1,builder_8,18,64128500.0,128257000
1,builder_8,19,64128500.0,128257000
1,builder_8,20,64128500.0,128257000
1,builder_8,21,64128500.0,128257000
1,builder_8,22,64128500.0,128257000
1,builder_8,23,64128500.0,128257000
1,builder_9,0,85082000.5,170164001
1,builder_9,1,85082000.5,170164001
1,builder_9,2,85082000.5,170164001
1,builder_9,3,85082000.5,170164001
1,builder_9,4,85082000.5,170164001
1,builder_9,5,85082000.5,170164001
1,builder_9,6,85082000.5,170164001
1,builder_9,7,85082000.5,170164001
1,builder_9,8,85082000.5,170164001
1,builder_9,9,85082000.5,170164001
1,builder_9,10,85082000.5,170164001
1,builder_9,11,85082000.5,170164001
1,builder_9,12,85082000.5,170164001
1,builder_9,13,85082000.5,170164001
1,builder_9,14,85082000.5,170164001
1,builder_9,15,85082000.5,170164001
1,builder_9,16,85082000.5,170164001
1,builder_9,17,85082000.5,170164001
1,builder_9,18,85082000.5,170164001
1,builder_9,19,85082000.5,170164001
1,builder_9,20,85082000.5,170164001
1,builder_9,21,85082000.5,170164001
1,builder_9,22,85082000.5,170164001
1,builder_9,23,85082000.5,170164001
1,builder_10,0,51696999.5,103393999
1,builder_10,1,51696999.5,103393999
1,builder_10,2,51696999.5,103393999
1,builder_10,3,51696999.5,103393999
1,builder_10,4,51696999.5,103393999
1,builder_10,5,51696999.5,103393999
1,builder_10,6,51696999.5,103393999
1,builder_10,7,51696999.5,103393999
1,builder_10,8,51696999.5,103393999
1,builder_10,9,51696999.5,103393999
1,builder_10,10,51696999.5,103393999
1,builder_10,11,51696999.5,103393999
1,builder_10,12,51696999.5,103393999
1,builder_10,13,51696999.5,103393999
