block_num,round_num,builder_id,strategy,bid,block_value
0,14,builder_18,reactive,300877120,300877120
0,14,builder_19,reactive,302205781.94921875,304224700
0,15,builder_0,late_enter,256742085.0,513484170
0,15,builder_1,late_enter,203740535.0,407481070
0,15,builder_2,late_enter,240649835.0,481299670
0,15,builder_3,late_enter,218140245.0,436280490
0,15,builder_4,late_enter,249380265.0,498760530
0,15,builder_5,random,243758033.47220194,408973720
0,15,builder_6,random,200042234.07356557,399265080
0,15,builder_7,random,260093223.32764444,533905780
0,15,builder_8,random,257696106.92188588,440741870
0,15,builder_9,random,160574821.36209765,314078790
0,15,builder_10,reactive,363226105.3171094,499645210
0,15,builder_11,reactive,363226105.3171094,437783880
0,15,builder_12,reactive,350466670,350466670
0,15,builder_13,reactive,386144410.1441406,442083270
0,15,builder_14,reactive,363226105.3171094,519298980
0,15,builder_15,reactive,363226105.3171094,442114370
0,15,builder_16,reactive,363226105.3171094,431276740
0,15,builder_17,reactive,363226105.3171094,443606470
0,15,builder_18,reactive,363226105.3171094,413127720
0,15,builder_19,reactive,363226105.3171094,497098680
0,16,builder_0,late_enter,145677650.0,291355300
0,16,builder_1,late_enter,148763370.0,297526740
0,16,builder_2,late_enter,124690170.0,249380340
0,16,builder_3,late_enter,153641220.0,307282440
0,16,builder_4,late_enter,103244970.0,206489940
0,16,builder_5,random,158390018.20295355,308474940
0,16,builder_6,random,157225694.50229326,310365940
0,16,builder_7,random,181399325.3121032,320442000
0,16,builder_8,random,145882384.07139972,243735540
0,16,builder_9,random,140446335.40776238,289662900
0,16,builder_10,reactive,168425040,168425040
0,16,builder_11,reactive,291136940,291136940
0,16,builder_12,reactive,240090840,240090840
0,16,builder_13,reactive,289613425.0720703,193082440
0,16,builder_14,reactive,321490440,321490440
0,16,builder_15,reactive,312143540,312143540
0,16,builder_16,reactive,234105540,234105540
0,16,builder_17,reactive,283405800,283405800
0,16,builder_18,reactive,252775540,252775540
0,16,builder_19,reactive,287550740,287550740
0,17,builder_0,late_enter,116550985.0,233101970
0,17,builder_1,late_enter,81017355.0,162034710
0,17,builder_2,late_enter,100179935.0,200359870
0,17,builder_3,late_enter,86831255.0,173662510
0,17,builder_4,late_enter,93280940.0,186561880
0,17,builder_5,random,92217407.71659054,212785810
0,17,builder_6,random,98381464.00911179,199977570
0,17,builder_7,random,133805247.99283834,239170310
0,17,builder_8,random,80871217.42023198,190326810
0,17,builder_9,random,81194939.3080773,150934370
0,17,builder_10,reactive,196320480,196320480
0,17,builder_11,reactive,237583410,237583410
0,17,builder_12,reactive,183635840,183635840
0,17,builder_13,reactive,224521270,224521270
0,17,builder_14,reactive,275174790.0,228859140
0,17,builder_15,reactive,210306410,210306410
0,17,builder_16,reactive,198897370,198897370
0,17,builder_17,reactive,193236510,193236510
0,17,builder_18,reactive,207608310,207608310
0,17,builder_19,reactive,229693510,229693510
0,18,builder_0,late_enter,143247270.0,286494540
0,18,builder_1,late_enter,141313055.0,282626110
0,18,builder_2,late_enter,142882170.0,285764340
0,18,builder_3,late_enter,121457205.0,242914410
0,18,builder_4,late_enter,114261085.0,228522170
0,18,builder_5,random,144532610.11909485,293180510
0,18,builder_6,random,109473817.41309713,267417010
0,18,builder_7,random,140922116.78755242,274023700
0,18,builder_8,random,102020947.24033687,253693280
0,18,builder_9,random,92676347.14313744,208153810
0,18,builder_10,reactive,236324950,236324950
0,18,builder_11,reactive,286646370,286646370
0,18,builder_12,reactive,200676700,200676700
0,18,builder_13,reactive,229876840,229876840
0,18,builder_14,reactive,287277930.0,299381070
0,18,builder_15,reactive,260796710,260796710
0,18,builder_16,reactive,224941440,224941440
0,18,builder_17,reactive,280515710,280515710
0,18,builder_18,reactive,260953610,260953610
0,18,builder_19,reactive,277936960,277936960
0,19,builder_0,late_enter,187672122.1604945,249538330
0,19,builder_1,late_enter,200868686.50896722,264376900
0,19,builder_2,late_enter,142246708.9090553,230540630
0,19,builder_3,late_enter,181977035.6697431,257178630
0,19,builder_4,late_enter,150148389.36288273,235420730
0,19,builder_5,random,129885201.21345352,224391900
0,19,builder_6,random,101411462.04687747,216738430
0,19,builder_7,random,115083498.10276222,227180230
0,19,builder_8,random,119023698.79288784,264886530
0,19,builder_9,random,118267423.60403,209967630
0,19,builder_10,reactive,249475230,249475230
0,19,builder_11,reactive,209910030,209910030
0,19,builder_12,reactive,228875000,228875000
0,19,builder_13,reactive,235180330,235180330
0,19,builder_14,reactive,274688015.0,262098100
0,19,builder_15,reactive,237800630,237800630
0,19,builder_16,reactive,238227830,238227830
0,19,builder_17,reactive,227563430,227563430
0,19,builder_18,reactive,198585130,198585130
0,19,builder_19,reactive,283289200,283289200
0,20,builder_0,late_enter,267085997.25969133,350635070
0,20,builder_1,late_enter,221398490.84038797,312950530
0,20,builder_2,late_enter,215271138.58981746,346262880
0,20,builder_3,late_enter,204084749.31010875,258254370
0,20,builder_4,late_enter,221216451.92532438,292523260
0,20,builder_5,random,143956855.69482416,331173810
0,20,builder_6,random,177359910.01034263,352938860
0,20,builder_7,random,197922708.74103814,330751280
0,20,builder_8,random,164480283.25045347,352706790
0,20,builder_9,random,115337560.67637764,211975420
0,20,builder_10,reactive,311618120.0,351388890
0,20,builder_11,reactive,311618120.0,382707480
0,20,builder_12,reactive,300806260,300806260
0,20,builder_13,reactive,311618120.0,393578860
0,20,builder_14,reactive,311618120.0,362646610
0,20,builder_15,reactive,311618120.0,391786510
0,20,builder_16,reactive,272390380,272390380
0,20,builder_17,reactive,290711210,290711210
0,20,builder_18,reactive,311618120.0,381968330
0,20,builder_19,reactive,319192255.0,355095310
0,21,builder_0,late_enter,175735460.10975707,232977410
0,21,builder_1,late_enter,111016603.69137397,162188510
0,21,builder_2,late_enter,132755796.410932,172912410
0,21,builder_3,late_enter,130210716.5491295,189503930
0,21,builder_4,late_enter,124221011.73150149,197940600
0,21,builder_5,random,83545071.18122834,196741610
0,21,builder_6,random,92942316.4722304,191705680
0,21,builder_7,random,78975476.29663494,188509810
0,21,builder_8,random,100249315.63448778,170951710
0,21,builder_9,random,63940935.072612375,145814930
0,21,builder_10,reactive,214095780,214095780
0,21,builder_11,reactive,227729710,227729710
0,21,builder_12,reactive,198148610,198148610
0,21,builder_13,reactive,220067710,220067710
0,21,builder_14,reactive,223503280,223503280
0,21,builder_15,reactive,214373710,214373710
0,21,builder_16,reactive,192899130,192899130
0,21,builder_17,reactive,225552210,225552210
0,21,builder_18,reactive,207656010,207656010
0,21,builder_19,reactive,278759132.5,238326010
0,22,builder_0,late_enter,229258273.32813367,295979670
0,22,builder_1,late_enter,184998936.79557776,284690630
0,22,builder_2,late_enter,185742783.365103,245995670
0,22,builder_3,late_enter,144635147.6740631,209370940
0,22,builder_4,late_enter,191939386.8288266,244441370
0,22,builder_5,random,135093335.91559926,241240330
0,22,builder_6,random,133095245.52196369,272845070
0,22,builder_7,random,145454121.8507939,293670670
0,22,builder_8,random,152158116.34246078,282890970
0,22,builder_9,random,81990533.77472992,203399740
0,22,builder_10,reactive,229086970,229086970
0,22,builder_11,reactive,293991270,293991270
0,22,builder_12,reactive,238353500,238353500
0,22,builder_13,reactive,172296370,172296370
0,22,builder_14,reactive,276019670,276019670
0,22,builder_15,reactive,260790130,260790130
0,22,builder_16,reactive,155042470,155042470
0,22,builder_17,reactive,221108540,221108540
0,22,builder_18,reactive,240097170,240097170
0,22,builder_19,reactive,273783351.25,268807570
0,23,builder_0,late_enter,187738252.71408647,268934690
0,23,builder_1,late_enter,155095835.34146476,200577990
0,23,builder_2,late_enter,147709746.8373426,240611590
0,23,builder_3,late_enter,132457992.41796403,205742390
0,23,builder_4,late_enter,202134029.0882968,278088090
0,23,builder_5,random,119393761.92840719,235783390
0,23,builder_6,random,118075152.5252996,268212490
0,23,builder_7,random,139266473.16162848,245373990
0,23,builder_8,random,106820017.12359339,238497390
0,23,builder_9,random,93061092.46697816,158423690
0,23,builder_10,reactive,281168490,281168490
0,23,builder_11,reactive,279567380.0,265143490
0,23,builder_12,reactive,244179590,244179590
0,23,builder_13,reactive,204221590,204221590
0,23,builder_14,reactive,288635190,288635190
0,23,builder_15,reactive,280782890,280782890
0,23,builder_16,reactive,153082480,153082480
0,23,builder_17,reactive,263860200,263860200
0,23,builder_18,reactive,241358790,241358790
0,23,builder_19,reactive,285579990,285579990
1,0,builder_0,late_enter,127018750.0,254037500
1,0,builder_1,late_enter,122239515.0,244479030
1,0,builder_2,late_enter,129296065.0,258592130
1,0,builder_3,late_enter,122658715.0,245317430
1,0,builder_4,late_enter,100750305.0,201500610
1,0,builder_5,random,105581628.84767213,216451830
1,0,builder_6,random,107084909.20948552,241317130
1,0,builder_7,random,141516069.35183245,275070730
1,0,builder_8,random,106064342.6619564,205070200
1,0,builder_9,random,129820032.3848083,245130810
1,0,builder_10,reactive,72565140.0,145130280
1,0,builder_11,reactive,139230115.0,278460230
1,0,builder_12,reactive,105737915.0,211475830
1,0,builder_13,reactive,132654715.0,265309430
1,0,builder_14,reactive,128489915.0,256979830
1,0,builder_15,reactive,122485215.0,244970430
1,0,builder_16,reactive,87978300.0,175956600
1,0,builder_17,reactive,112438715.0,224877430
1,0,builder_18,reactive,118170615.0,236341230
1,0,builder_19,reactive,132954365.0,265908730
1,1,builder_0,late_enter,118906815.0,237813630
1,1,builder_1,late_enter,106439895.0,212879790
1,1,builder_2,late_enter,81963145.0,163926290
1,1,builder_3,late_enter,110215365.0,220430730
1,1,builder_4,late_enter,109923000.0,219846000
1,1,builder_5,random,117826715.92733157,210715290
1,1,builder_6,random,88581186.46198262,214386780
1,1,builder_7,random,115072492.39222091,224833930
1,1,builder_8,random,112122944.71330525,205058630
1,1,builder_9,random,109172808.62164885,193391960
1,1,builder_10,reactive,155667676.2870157,235268100
1,1,builder_11,reactive,155667676.2870157,206437330
1,1,builder_12,reactive,155667676.2870157,217449030
1,1,builder_13,reactive,155667676.2870157,163710690
1,1,builder_14,reactive,155667676.2870157,240867380
1,1,builder_15,reactive,155667676.2870157,217076630
1,1,builder_16,reactive,150382350,150382350
1,1,builder_17,reactive,155667676.2870157,190846310
1,1,builder_18,reactive,155667676.2870157,200625330
1,1,builder_19,reactive,155667676.2870157,162029090
1,2,builder_0,late_enter,145824440.0,291648880
1,2,builder_1,late_enter,117717690.0,235435380
1,2,builder_2,late_enter,151561790.0,303123580
1,2,builder_3,late_enter,142330245.0,284660490
1,2,builder_4,late_enter,131130390.0,262260780
1,2,builder_5,random,125836380.6541314,264355280
1,2,builder_6,random,158373150.48836946,265097790
1,2,builder_7,random,137853343.90851334,306291480
1,2,builder_8,random,98173801.73719847,213905080
1,2,builder_9,random,140725912.38551328,271613390
1,2,builder_10,reactive,215017428.14350784,274367180
1,2,builder_11,reactive,217518928.14350784,279370180
1,2,builder_12,reactive,232483328.14350784,309298980
1,2,builder_13,reactive,230795228.14350784,305922780
1,2,builder_14,reactive,247216933.14350784,338766190
1,2,builder_15,reactive,218243878.14350784,280820080
1,2,builder_16,reactive,171234443.91571727,289253980
1,2,builder_17,reactive,235001733.14350784,314335790
1,2,builder_18,reactive,208893178.14350784,262118680
1,2,builder_19,reactive,231015228.14350784,306362780
1,3,builder_0,late_enter,159562100.0,319124200
1,3,builder_1,late_enter,153500550.0,307001100
1,3,builder_2,late_enter,158724400.0,317448800
1,3,builder_3,late_enter,113707400.0,227414800
1,3,builder_4,late_enter,141431050.0,282862100
1,3,builder_5,random,133723358.71893103,316563400
1,3,builder_6,random,147936025.89628452,318465900
1,3,builder_7,random,180627114.91516587,320830800
1,3,builder_8,random,137997918.71654284,309412500
1,3,builder_9,random,91151563.94984095,185693890
1,3,builder_10,reactive,271938626.4578586,299515800
1,3,builder_11,reactive,271938626.4578586,306826700
1,3,builder_12,reactive,271118500,271118500
1,3,builder_13,reactive,254762400,254762400
1,3,builder_14,reactive,287129966.5717539,327043000
1,3,builder_15,reactive,271938626.4578586,319871300
1,3,builder_16,reactive,250992800,250992800
1,3,builder_17,reactive,271263600,271263600
1,3,builder_18,reactive,271938626.4578586,340928700
1,3,builder_19,reactive,271938626.4578586,321753100
1,4,builder_0,late_enter,180373170.0,360746340
1,4,builder_1,late_enter,144124305.0,288248610
1,4,builder_2,late_enter,168331020.0,336662040
1,4,builder_3,late_enter,171416355.0,342832710
1,4,builder_4,late_enter,153632340.0,307264680
1,4,builder_5,random,127617659.77831042,239854380
1,4,builder_6,random,144765151.35132706,297313490
1,4,builder_7,random,152333603.75141108,366839310
1,4,builder_8,random,186464966.96539778,329415650
1,4,builder_9,random,119599659.9209872,291189180
1,4,builder_10,reactive,280284840,280284840
1,4,builder_11,reactive,315842963.2289293,370028330
1,4,builder_12,reactive,315842963.2289293,338671120
1,4,builder_13,reactive,315842963.2289293,344211950
1,4,builder_14,reactive,295535403.285877,303940840
1,4,builder_15,reactive,292468620,292468620
1,4,builder_16,reactive,170780180,170780180
1,4,builder_17,reactive,304792140,304792140
1,4,builder_18,reactive,305578690,305578690
1,4,builder_19,reactive,315842963.2289293,347942940
1,5,builder_0,late_enter,151148915.0,302297830
1,5,builder_1,late_enter,124994700.0,249989400
1,5,builder_2,late_enter,157870765.0,315741530
1,5,builder_3,late_enter,139131715.0,278263430
1,5,builder_4,late_enter,167384465.0,334768930
1,5,builder_5,random,147939578.48164764,285714700
1,5,builder_6,random,166260444.8954443,281080930
1,5,builder_7,random,131599364.28010766,317183230
1,5,builder_8,random,128621921.72111359,307050130
1,5,builder_9,random,111861936.7677952,232390830
1,5,builder_10,reactive,345779430,345779430
1,5,builder_11,reactive,313456596.61446464,311070230
1,5,builder_12,reactive,316159331.61446464,316475700
1,5,builder_13,reactive,304442896.61446464,293042830
1,5,builder_14,reactive,330645230,330645230
1,5,builder_15,reactive,333053630,333053630
1,5,builder_16,reactive,262014730,262014730
1,5,builder_17,reactive,294983030,294983030
1,5,builder_18,reactive,271021030,271021030
1,5,builder_19,reactive,320868931.61446464,325894900
1,6,builder_0,late_enter,193324270.0,386648540
1,6,builder_1,late_enter,155427270.0,310854540
1,6,builder_2,late_enter,158654320.0,317308640
1,6,builder_3,late_enter,103662190.0,207324380
1,6,builder_4,late_enter,172450360.0,344900720
1,6,builder_5,random,165311281.55052814,316976640
1,6,builder_6,random,180557537.32590696,308286640
1,6,builder_7,random,224589000.00999022,395543600
