block_num,round_num,builder_id,strategy,bid,block_value
0,2,builder_13,reactive,393451459.5,572858500
0,2,builder_14,reactive,393451459.5,498672640
0,2,builder_15,reactive,533212192.5,708741240
0,2,builder_16,reactive,393451459.5,641433040
0,2,builder_17,reactive,393451459.5,552197900
0,2,builder_18,reactive,393451459.5,682354140
0,2,builder_19,reactive,393451459.5,685149740
0,2,builder_20,reactive,393451459.5,473857040
0,2,builder_21,reactive,393451459.5,657189900
0,2,builder_22,reactive,393451459.5,663097540
0,2,builder_23,reactive,393451459.5,578406740
0,2,builder_24,reactive,393451459.5,725010840
0,3,builder_0,late_enter,349158620.0,698317240
0,3,builder_1,late_enter,376439220.0,752878440
0,3,builder_2,late_enter,418269100.0,836538200
0,3,builder_3,late_enter,424212570.0,848425140
0,3,builder_4,late_enter,397608120.0,795216240
0,3,builder_10,reactive,586533411.75,796634340
0,3,builder_11,reactive,586533411.75,850103340
0,3,builder_12,reactive,586533411.75,777295040
0,3,builder_13,reactive,586533411.75,692722000
0,3,builder_14,reactive,586533411.75,599375240
0,3,builder_15,reactive,709144666.25,885077140
0,3,builder_16,reactive,586533411.75,790490240
0,3,builder_17,reactive,586533411.75,682683400
0,3,builder_18,reactive,586533411.75,847469940
0,3,builder_19,reactive,586533411.75,846291640
0,3,builder_20,reactive,586533411.75,637108040
0,3,builder_21,reactive,586533411.75,843148200
0,3,builder_22,reactive,586533411.75,787537240
0,3,builder_23,reactive,586533411.75,681024940
0,3,builder_24,reactive,586533411.75,911342140
0,4,builder_0,late_enter,447966020.0,895932040
0,4,builder_1,late_enter,442685920.0,885371840
0,4,builder_2,late_enter,529860550.0,1059721100
0,4,builder_3,late_enter,510850920.0,1021701840
0,4,builder_4,late_enter,494592470.0,989184940
0,4,builder_10,reactive,780059132.875,994643440
0,4,builder_11,reactive,780059132.875,1038734040
0,4,builder_12,reactive,780059132.875,941662940
0,4,builder_13,reactive,780059132.875,894045300
0,4,builder_14,reactive,739780540,739780540
0,4,builder_15,reactive,906402353.125,1103660040
0,4,builder_16,reactive,780059132.875,973730440
0,4,builder_17,reactive,780059132.875,879714400
0,4,builder_18,reactive,780059132.875,1006910140
0,4,builder_19,reactive,780059132.875,1038774540
0,4,builder_20,reactive,780059132.875,794032140
0,4,builder_21,reactive,780059132.875,1032977100
0,4,builder_22,reactive,780059132.875,990574040
0,4,builder_23,reactive,780059132.875,855734040
0,4,builder_24,reactive,780059132.875,1073384940
0,5,builder_0,late_enter,516178970.0,1032357940
0,5,builder_1,late_enter,553335900.0,1106671800
0,5,builder_2,late_enter,637997350.0,1275994700
0,5,builder_3,late_enter,599717000.0,1199434000
0,5,builder_4,late_enter,600001900.0,1200003800
0,5,builder_10,reactive,997042588.4375,1211312400
0,5,builder_11,reactive,997042588.4375,1204514900
0,5,builder_12,reactive,997042588.4375,1130837900
0,5,builder_13,reactive,997042588.4375,1045274100
0,5,builder_14,reactive,839415440,839415440
0,5,builder_15,reactive,1114014076.5625,1321625800
0,5,builder_16,reactive,997042588.4375,1188894400
0,5,builder_17,reactive,997042588.4375,1077258300
0,5,builder_18,reactive,997042588.4375,1207257900
0,5,builder_19,reactive,997042588.4375,1220006400
0,5,builder_20,reactive,913708040,913708040
0,5,builder_21,reactive,997042588.4375,1246937900
0,5,builder_22,reactive,997042588.4375,1210215840
0,5,builder_23,reactive,997042588.4375,1069502000
0,5,builder_24,reactive,997042588.4375,1207685800
0,6,builder_0,late_enter,596457550.0,1192915100
0,6,builder_1,late_enter,659962850.0,1319925700
0,6,builder_2,late_enter,722291900.0,1444583800
0,6,builder_3,late_enter,691778400.0,1383556800
0,6,builder_4,late_enter,694376400.0,1388752800
0,6,builder_10,reactive,1225415484.21875,1432881400
0,6,builder_11,reactive,1225415484.21875,1377234000
0,6,builder_12,reactive,1225415484.21875,1342824000
0,6,builder_13,reactive,1184592200,1184592200
0,6,builder_14,reactive,935592700,935592700
0,6,builder_15,reactive,1321664488.28125,1529314900
0,6,builder_16,reactive,1225415484.21875,1396548300
0,6,builder_17,reactive,1225415484.21875,1227261300
0,6,builder_18,reactive,1225415484.21875,1385686900
0,6,builder_19,reactive,1225415484.21875,1430423400
0,6,builder_20,reactive,1070422200,1070422200
0,6,builder_21,reactive,1225415484.21875,1437257000
0,6,builder_22,reactive,1225415484.21875,1411472000
0,6,builder_23,reactive,1225415484.21875,1257651900
0,6,builder_24,reactive,1225415484.21875,1363508800
0,7,builder_0,late_enter,645767750.0,1291535500
0,7,builder_1,late_enter,715583900.0,1431167800
0,7,builder_2,late_enter,800634400.0,1601268800
0,7,builder_3,late_enter,764346450.0,1528692900
0,7,builder_4,late_enter,771178750.0,1542357500
0,7,builder_10,reactive,1453830937.109375,1555187400
0,7,builder_11,reactive,1453830937.109375,1487653700
0,7,builder_12,reactive,1453830937.109375,1461460100
0,7,builder_13,reactive,1319068200,1319068200
0,7,builder_14,reactive,1074165700,1074165700
0,7,builder_15,reactive,1485482194.140625,1649299900
0,7,builder_16,reactive,1453830937.109375,1487774000
0,7,builder_17,reactive,1357580700,1357580700
0,7,builder_18,reactive,1453830937.109375,1478223000
0,7,builder_19,reactive,1453830937.109375,1588808400
0,7,builder_20,reactive,1227796200,1227796200
0,7,builder_21,reactive,1453830937.109375,1588954800
0,7,builder_22,reactive,1453830937.109375,1543992400
0,7,builder_23,reactive,1310977600,1310977600
0,7,builder_24,reactive,1453830937.109375,1462144900
0,8,builder_0,late_enter,715610200.0,1431220400
0,8,builder_1,late_enter,800752200.0,1601504400
0,8,builder_2,late_enter,884060100.0,1768120200
0,8,builder_3,late_enter,836815800.0,1673631600
0,8,builder_4,late_enter,837247100.0,1674494200
0,8,builder_10,reactive,1634030413.5546875,1654711900
0,8,builder_11,reactive,1624453600,1624453600
0,8,builder_12,reactive,1634030413.5546875,1635784600
0,8,builder_13,reactive,1409242000,1409242000
0,8,builder_14,reactive,1193621500,1193621500
0,8,builder_15,reactive,1637379197.0703125,1789276200
0,8,builder_16,reactive,1586838800,1586838800
0,8,builder_17,reactive,1487554500,1487554500
0,8,builder_18,reactive,1623669600,1623669600
0,8,builder_19,reactive,1634030413.5546875,1739647000
0,8,builder_20,reactive,1373287100,1373287100
0,8,builder_21,reactive,1634030413.5546875,1732806200
0,8,builder_22,reactive,1634030413.5546875,1651776600
0,8,builder_23,reactive,1449042400,1449042400
0,8,builder_24,reactive,1634030413.5546875,1645523800
0,9,builder_0,late_enter,773210200.0,1546420400
0,9,builder_1,late_enter,893939750.0,1787879500
0,9,builder_2,late_enter,969810100.0,1939620200
0,9,builder_3,late_enter,896053000.0,1792106000
0,9,builder_4,late_enter,914891400.0,1829782800
0,9,builder_10,reactive,1800811900,1800811900
0,9,builder_11,reactive,1801117116.7773438,1817617300
0,9,builder_12,reactive,1784173200,1784173200
0,9,builder_13,reactive,1552302000,1552302000
0,9,builder_14,reactive,1302831500,1302831500
0,9,builder_15,reactive,1799069498.5351562,1960759800
0,9,builder_16,reactive,1689938800,1689938800
0,9,builder_17,reactive,1680410500,1680410500
0,9,builder_18,reactive,1742328300,1742328300
0,9,builder_19,reactive,1801117116.7773438,1874247000
0,9,builder_20,reactive,1499248800,1499248800
0,9,builder_21,reactive,1801117116.7773438,1904306200
0,9,builder_22,reactive,1801117116.7773438,1842245200
0,9,builder_23,reactive,1556442400,1556442400
0,9,builder_24,reactive,1786928800,1786928800
0,10,builder_0,late_enter,793131800.0,1586263600
0,10,builder_1,late_enter,924717220.0,1849434440
0,10,builder_2,late_enter,1005935470.0,2011870940
0,10,builder_3,late_enter,929776550.0,1859553100
0,10,builder_4,late_enter,912479370.0,1824958740
0,10,builder_10,reactive,1870241940,1870241940
0,10,builder_11,reactive,1840144678.3886719,1879172240
0,10,builder_12,reactive,1821828140,1821828140
0,10,builder_13,reactive,1641414440,1641414440
0,10,builder_14,reactive,1351208340,1351208340
0,10,builder_15,reactive,1981228828.4550781,2033095040
0,10,builder_16,reactive,1765282340,1765282340
0,10,builder_17,reactive,1757352640,1757352640
0,10,builder_18,reactive,1768209240,1768209240
0,10,builder_19,reactive,1874341478.3886719,1947565840
0,10,builder_20,reactive,1521756640,1521756640
0,10,builder_21,reactive,1892417158.3886719,1983717200
0,10,builder_22,reactive,1859004708.3886719,1916892300
0,10,builder_23,reactive,1615761040,1615761040
0,10,builder_24,reactive,1847415640,1847415640
0,11,builder_0,late_enter,864526100.0,1729052200
0,11,builder_1,late_enter,1011665820.0,2023331640
0,11,builder_2,late_enter,1051902120.0,2103804240
0,11,builder_3,late_enter,1028675150.0,2057350300
0,11,builder_4,late_enter,1014586170.0,2029172340
0,11,builder_10,reactive,2019125540,2019125540
0,11,builder_11,reactive,2083589140,2083589140
0,11,builder_12,reactive,2019425340,2019425340
0,11,builder_13,reactive,1816236340,1816236340
0,11,builder_14,reactive,1501921940,1501921940
0,11,builder_15,reactive,2099733064.227539,2218237300
0,11,builder_16,reactive,1952279540,1952279540
0,11,builder_17,reactive,1888741940,1888741940
0,11,builder_18,reactive,1926006440,1926006440
0,11,builder_19,reactive,2137891300,2137891300
0,11,builder_20,reactive,1697953640,1697953640
0,11,builder_21,reactive,2163050500,2163050500
0,11,builder_22,reactive,2029892300,2029892300
0,11,builder_23,reactive,1802194340,1802194340
0,11,builder_24,reactive,2007029240,2007029240
0,12,builder_0,late_enter,915446100.0,1830892200
0,12,builder_1,late_enter,1078431900.0,2156863800
0,12,builder_2,late_enter,1114131150.0,2228262300
0,12,builder_3,late_enter,1063115650.0,2126231300
0,12,builder_4,late_enter,1050965670.0,2101931340
0,12,builder_10,reactive,2105245840,2105245840
0,12,builder_11,reactive,2210821300,2210821300
0,12,builder_12,reactive,2140357500,2140357500
0,12,builder_13,reactive,1945176340,1945176340
0,12,builder_14,reactive,1567831270,1567831270
0,12,builder_15,reactive,2353638300,2353638300
0,12,builder_16,reactive,2025038540,2025038540
0,12,builder_17,reactive,1996608740,1996608740
0,12,builder_18,reactive,2015106440,2015106440
0,12,builder_19,reactive,2241589100,2241589100
0,12,builder_20,reactive,1799993640,1799993640
0,12,builder_21,reactive,2233914400.0,2304778300
0,12,builder_22,reactive,2169756900,2169756900
0,12,builder_23,reactive,1929517240,1929517240
0,12,builder_24,reactive,2070569240,2070569240
0,13,builder_0,late_enter,965859245.0,1931718490
0,13,builder_1,late_enter,1110090300.0,2220180600
0,13,builder_2,late_enter,1170529150.0,2341058300
0,13,builder_3,late_enter,1095136100.0,2190272200
0,13,builder_4,late_enter,1107482200.0,2214964400
0,13,builder_10,reactive,2205708230,2205708230
0,13,builder_11,reactive,2329135100,2329135100
0,13,builder_12,reactive,2258671300,2258671300
0,13,builder_13,reactive,2005938730,2005938730
0,13,builder_14,reactive,1619005030,1619005030
0,13,builder_15,reactive,2395566300.0,2437494300
0,13,builder_16,reactive,2082138540,2082138540
0,13,builder_17,reactive,2071571130,2071571130
0,13,builder_18,reactive,2042212830,2042212830
0,13,builder_19,reactive,2335385100,2335385100
0,13,builder_20,reactive,1870057540,1870057540
0,13,builder_21,reactive,2405854300,2405854300
0,13,builder_22,reactive,2249612900,2249612900
0,13,builder_23,reactive,2023679630,2023679630
0,13,builder_24,reactive,2158943300,2158943300
0,14,builder_0,late_enter,962914245.0,1925828490
0,14,builder_1,late_enter,1110090300.0,2220180600
0,14,builder_2,late_enter,1174954150.0,2349908300
0,14,builder_3,late_enter,1104492050.0,2208984100
0,14,builder_4,late_enter,1113483150.0,2226966300
0,14,builder_10,reactive,2211464000,2211464000
0,14,builder_11,reactive,2340055100,2340055100
0,14,builder_12,reactive,2277041300,2277041300
0,14,builder_13,reactive,2012118730,2012118730
0,14,builder_14,reactive,1631851630,1631851630
0,14,builder_15,reactive,2437494300,2437494300
0,14,builder_16,reactive,2094595600,2094595600
0,14,builder_17,reactive,2083641130,2083641130
0,14,builder_18,reactive,2042092830,2042092830
0,14,builder_19,reactive,2344235100,2344235100
0,14,builder_20,reactive,1876337540,1876337540
0,14,builder_21,reactive,2405859300.0,2405864300
0,14,builder_22,reactive,2255382900,2255382900
0,14,builder_23,reactive,2017789630,2017789630
0,14,builder_24,reactive,2168793300,2168793300
0,15,builder_0,late_enter,1009042795.0,2018085590
0,15,builder_1,late_enter,1148504350.0,2297008700
0,15,builder_2,late_enter,1203597700.0,2407195400
0,15,builder_3,late_enter,1152400600.0,2304801200
0,15,builder_4,late_enter,1166897200.0,2333794400
0,15,builder_10,reactive,2297894000,2297894000
0,15,builder_11,reactive,2408060200,2408060200
0,15,builder_12,reactive,2381638400,2381638400
0,15,builder_13,reactive,2072546500,2072546500
0,15,builder_14,reactive,1713289030,1713289030
0,15,builder_15,reactive,2445522850.0,2453551400
0,15,builder_16,reactive,2204315600,2204315600
0,15,builder_17,reactive,2137783130,2137783130
0,15,builder_18,reactive,2146935700,2146935700
0,15,builder_19,reactive,2386365100,2386365100
0,15,builder_20,reactive,1938152640,1938152640
0,15,builder_21,reactive,2441551400,2441551400
0,15,builder_22,reactive,2255382900,2255382900
0,15,builder_23,reactive,2098932500,2098932500
0,15,builder_24,reactive,2279840400,2279840400
0,16,builder_0,late_enter,1131512500.0,2263025000
0,16,builder_1,late_enter,1236739350.0,2473478700
0,16,builder_2,late_enter,1226619750.0,2453239500
0,16,builder_3,late_enter,1216972650.0,2433945300
0,16,builder_4,late_enter,1236209250.0,2472418500
0,16,builder_10,reactive,2442405200,2442405200
0,16,builder_11,reactive,2499204300,2499204300
0,16,builder_12,reactive,2492912500,2492912500
0,16,builder_13,reactive,2291998400,2291998400
0,16,builder_14,reactive,1862621930,1862621930
0,16,builder_15,reactive,2512958825.0,2580394800
0,16,builder_16,reactive,2381509700,2381509700
0,16,builder_17,reactive,2304268900,2304268900
0,16,builder_18,reactive,2370096600,2370096600
0,16,builder_19,reactive,2477509200,2477509200
0,16,builder_20,reactive,2063796740,2063796740
0,16,builder_21,reactive,2549494800,2549494800
0,16,builder_22,reactive,2419186000,2419186000
0,16,builder_23,reactive,2316354400,2316354400
0,16,builder_24,reactive,2367114500,2367114500
0,17,builder_0,late_enter,1232389850.0,2464779700
0,17,builder_1,late_enter,1293071700.0,2586143400
0,17,builder_2,late_enter,1302069400.0,2604138800
0,17,builder_3,late_enter,1277467050.0,2554934100
0,17,builder_4,late_enter,1312703650.0,2625407300
0,17,builder_10,reactive,2596059900,2596059900
0,17,builder_11,reactive,2655193100,2655193100
0,17,builder_12,reactive,2610901300,2610901300
0,17,builder_13,reactive,2414463100,2414463100
0,17,builder_14,reactive,2059692600,2059692600
0,17,builder_15,reactive,2754526800,2754526800
0,17,builder_16,reactive,2536609700,2536609700
0,17,builder_17,reactive,2543225500,2543225500
0,17,builder_18,reactive,2498521300,2498521300
0,17,builder_19,reactive,2633498000,2633498000
0,17,builder_20,reactive,2239229500,2239229500
0,17,builder_21,reactive,2646010800.0,2742526800
0,17,builder_22,reactive,2610450700,2610450700
0,17,builder_23,reactive,2519489100,2519489100
0,17,builder_24,reactive,2504128000,2504128000
0,18,builder_0,late_enter,1295441600.0,2590883200
0,18,builder_1,late_enter,1388408250.0,2776816500
0,18,builder_2,late_enter,1342227600.0,2684455200
0,18,builder_3,late_enter,1347058600.0,2694117200
0,18,builder_4,late_enter,1387957600.0,2775915200
0,18,builder_10,reactive,2736161900,2736161900
0,18,builder_11,reactive,2778794100,2778794100
0,18,builder_12,reactive,2777084400,2777084400
0,18,builder_13,reactive,2458159200,2458159200
0,18,builder_14,reactive,2284508000,2284508000
0,18,builder_15,reactive,2750619000.0,2746711200
0,18,builder_16,reactive,2600794100,2600794100
0,18,builder_17,reactive,2594225500,2594225500
0,18,builder_18,reactive,2575705700,2575705700
0,18,builder_19,reactive,2804624900,2804624900
0,18,builder_20,reactive,2456603900,2456603900
0,18,builder_21,reactive,2758645100,2758645100
0,18,builder_22,reactive,2661516800,2661516800
0,18,builder_23,reactive,2618662300,2618662300
0,18,builder_24,reactive,2678330200,2678330200
0,19,builder_0,late_enter,1348973450.0,2697946900
0,19,builder_1,late_enter,1389741250.0,2779482500
0,19,builder_2,late_enter,1304858600.0,2609717200
0,19,builder_3,late_enter,1332673750.0,2665347500
0,19,builder_4,late_enter,1360088600.0,2720177200
0,19,builder_10,reactive,2773630700,2773630700
0,19,builder_11,reactive,2757675100,2757675100
0,19,builder_12,reactive,2721346400,2721346400
0,19,builder_13,reactive,2574295800,2574295800
0,19,builder_14,reactive,2367668800,2367668800
0,19,builder_15,reactive,2728944200,2728944200
0,19,builder_16,reactive,2684855400,2684855400
0,19,builder_17,reactive,2634225500,2634225500
0,19,builder_18,reactive,2737751500,2737751500
0,19,builder_19,reactive,2776755900.0,2748886900
0,19,builder_20,reactive,2485868500,2485868500
0,19,builder_21,reactive,2702907100,2702907100
0,19,builder_22,reactive,2750539700,2750539700
0,19,builder_23,reactive,2734454100,2734454100
0,19,builder_24,reactive,2622592200,2622592200
1,0,builder_0,late_enter,1348973450.0,2697946900
1,0,builder_1,late_enter,1391241250.0,2782482500
1,0,builder_2,late_enter,1306358600.0,2612717200
1,0,builder_3,late_enter,1334173750.0,2668347500
1,0,builder_4,late_enter,1361588600.0,2723177200
1,0,builder_10,reactive,1388315350.0,2776630700
1,0,builder_11,reactive,1380337550.0,2760675100
1,0,builder_12,reactive,1362173200.0,2724346400
1,0,builder_13,reactive,1287147900.0,2574295800
1,0,builder_14,reactive,1183834400.0,2367668800
1,0,builder_15,reactive,1379472100.0,2758944200
1,0,builder_16,reactive,1343927700.0,2687855400
1,0,builder_17,reactive,1307620600.0,2615241200
1,0,builder_18,reactive,1374260250.0,2748520500
1,0,builder_19,reactive,1375943450.0,2751886900
1,0,builder_20,reactive,1248427350.0,2496854700
1,0,builder_21,reactive,1352953550.0,2705907100
1,0,builder_22,reactive,1380654350.0,2761308700
1,0,builder_23,reactive,1368727050.0,2737454100
1,0,builder_24,reactive,1312796100.0,2625592200
1,1,builder_0,late_enter,1348973450.0,2697946900
1,1,builder_1,late_enter,1392741250.0,2785482500
1,1,builder_2,late_enter,1307858600.0,2615717200
1,1,builder_3,late_enter,1334173750.0,2668347500
1,1,builder_4,late_enter,1363088600.0,2726177200
1,1,builder_10,reactive,1530365375.0,2779630700
1,1,builder_11,reactive,1530365375.0,2763675100
1,1,builder_12,reactive,1530365375.0,2727346400
1,1,builder_13,reactive,1530365375.0,2585195800
1,1,builder_14,reactive,1530365375.0,2367668800
1,1,builder_15,reactive,1530365375.0,2761927200
1,1,builder_16,reactive,1530365375.0,2690855400
1,1,builder_17,reactive,1530365375.0,2623241200
1,1,builder_18,reactive,1530365375.0,2751520500
1,1,builder_19,reactive,1530365375.0,2754886900
1,1,builder_20,reactive,1530365375.0,2526854700
1,1,builder_21,reactive,1530365375.0,2708893200
1,1,builder_22,reactive,1530365375.0,2799052700
1,1,builder_23,reactive,1530365375.0,2740454100
1,1,builder_24,reactive,1530365375.0,2628592200
1,2,builder_0,late_enter,1332699500.0,2665399000
1,2,builder_1,late_enter,1381886800.0,2763773600
1,2,builder_2,late_enter,1297070150.0,2594140300
1,2,builder_3,late_enter,1317892850.0,2635785700
1,2,builder_4,late_enter,1373800150.0,2747600300
1,2,builder_10,reactive,2152206537.5,2774047700
1,2,builder_11,reactive,2136165787.5,2741966200
1,2,builder_12,reactive,2125946987.5,2721528600
1,2,builder_13,reactive,2083245587.5,2636125800
1,2,builder_14,reactive,1983652087.5,2436938800
1,2,builder_15,reactive,2175831537.5,2821297700
1,2,builder_16,reactive,2086336437.5,2642307500
1,2,builder_17,reactive,2096971587.5,2663577800
1,2,builder_18,reactive,2124668987.5,2718972600
1,2,builder_19,reactive,2139845237.5,2749325100
1,2,builder_20,reactive,2082001087.5,2633636800
1,2,builder_21,reactive,2141258787.5,2752152200
1,2,builder_22,reactive,2184727037.5,2839088700
1,2,builder_23,reactive,2119135787.5,2707906200
1,2,builder_24,reactive,2090069887.5,2649774400
1,3,builder_0,late_enter,1332699500.0,2665399000
1,3,builder_1,late_enter,1371393200.0,2742786400
1,3,builder_2,late_enter,1312070150.0,2624140300
1,3,builder_3,late_enter,1334391700.0,2668783400
1,3,builder_4,late_enter,1390298050.0,2780596100
1,3,builder_10,reactive,2403199741.25,2753060500
1,3,builder_11,reactive,2403199741.25,2720979000
1,3,builder_12,reactive,2403199741.25,2754526300
1,3,builder_13,reactive,2403199741.25,2681501600
1,3,builder_14,reactive,2403199741.25,2471882600
1,3,builder_15,reactive,2403199741.25,2827114400
1,3,builder_16,reactive,2403199741.25,2621320300
1,3,builder_17,reactive,2403199741.25,2701534400
1,3,builder_18,reactive,2403199741.25,2697985400
1,3,builder_19,reactive,2403199741.25,2755303900
1,3,builder_20,reactive,2403199741.25,2612649600
1,3,builder_21,reactive,2403199741.25,2758116300
1,3,builder_22,reactive,2501414268.75,2818101500
1,3,builder_23,reactive,2403199741.25,2686919000
1,3,builder_24,reactive,2403199741.25,2652759300
1,4,builder_0,late_enter,1342199500.0,2684399000
1,4,builder_1,late_enter,1382393200.0,2764786400
1,4,builder_2,late_enter,1335061650.0,2670123300
1,4,builder_3,late_enter,1350883200.0,2701766400
1,4,builder_4,late_enter,1414765750.0,2829531500
1,4,builder_10,reactive,2751555695.625,2802060500
1,4,builder_11,reactive,2751555695.625,2769965100
1,4,builder_12,reactive,2751555695.625,2803492300
1,4,builder_13,reactive,2700501600,2700501600
1,4,builder_14,reactive,2512761600,2512761600
1,4,builder_15,reactive,2751555695.625,2902899400
1,4,builder_16,reactive,2670288200,2670288200
1,4,builder_17,reactive,2733313400,2733313400
1,4,builder_18,reactive,2716985400,2716985400
1,4,builder_19,reactive,2751555695.625,2831272200
1,4,builder_20,reactive,2618649600,2618649600
1,4,builder_21,reactive,2751555695.625,2831116300
1,4,builder_22,reactive,2669257884.375,2837101500
1,4,builder_23,reactive,2708903900,2708903900
1,4,builder_24,reactive,2685742300,2685742300
1,5,builder_0,late_enter,1343294500.0,2686589000
1,5,builder_1,late_enter,1410465200.0,2820930400
1,5,builder_2,late_enter,1353648150.0,2707296300
1,5,builder_3,late_enter,1392453250.0,2784906500
1,5,builder_4,late_enter,1441262700.0,2882525400
1,5,builder_10,reactive,2804878547.8125,2858201400
1,5,builder_11,reactive,2788823497.8125,2826091300
1,5,builder_12,reactive,2819086697.8125,2886617700
1,5,builder_13,reactive,2719501600,2719501600
1,5,builder_14,reactive,2568464600,2568464600
1,5,builder_15,reactive,2851302547.8125,2951049400
1,5,builder_16,reactive,2716271200,2716271200
1,5,builder_17,reactive,2821316400,2821316400
1,5,builder_18,reactive,2716175400,2716175400
1,5,builder_19,reactive,2832974947.8125,2914394200
1,5,builder_20,reactive,2604839600,2604839600
1,5,builder_21,reactive,2804316497.8125,2857077300
1,5,builder_22,reactive,2859101500,2859101500
1,5,builder_23,reactive,2789076900,2789076900
1,5,builder_24,reactive,2725883600,2725883600
1,6,builder_0,late_enter,1347471650.0,2694943300
1,6,builder_1,late_enter,1441632500.0,2883265000
1,6,builder_2,late_enter,1363421300.0,2726842600
1,6,builder_3,late_enter,1408412350.0,2816824700
1,6,builder_4,late_enter,1450718850.0,2901437700
1,6,builder_10,reactive,2920378000,2920378000
1,6,builder_11,reactive,2888541600,2888541600
1,6,builder_12,reactive,2948750900,2948750900
1,6,builder_13,reactive,2674180900,2674180900
1,6,builder_14,reactive,2592379600,2592379600
1,6,builder_15,reactive,2917432700,2917432700
1,6,builder_16,reactive,2735850800,2735850800
1,6,builder_17,reactive,2818314700,2818314700
1,6,builder_18,reactive,2705504700,2705504700
1,6,builder_19,reactive,2949145500,2949145500
1,6,builder_20,reactive,2594135600,2594135600
1,6,builder_21,reactive,2918989600,2918989600
1,6,builder_22,reactive,2836441150.0,2813780800
1,6,builder_23,reactive,2781378600,2781378600
1,6,builder_24,reactive,2772461600,2772461600
1,7,builder_0,late_enter,1370484150.0,2740968300
1,7,builder_1,late_enter,1451007950.0,2902015900
1,7,builder_2,late_enter,1364861800.0,2729723600
1,7,builder_3,late_enter,1417657350.0,2835314700
1,7,builder_4,late_enter,1458442850.0,2916885700
1,7,builder_10,reactive,2938530000,2938530000
1,7,builder_11,reactive,2904326600,2904326600
1,7,builder_12,reactive,2964156900,2964156900
1,7,builder_13,reactive,2674180900,2674180900
1,7,builder_14,reactive,2584421600,2584421600
1,7,builder_15,reactive,2900474700,2900474700
1,7,builder_16,reactive,2781731800,2781731800
1,7,builder_17,reactive,2794356700,2794356700
1,7,builder_18,reactive,2724517700,2724517700
1,7,builder_19,reactive,2956869500.0,2964593500
1,7,builder_20,reactive,2610135600,2610135600
1,7,builder_21,reactive,2921437600,2921437600
1,7,builder_22,reactive,2805822800,2805822800
1,7,builder_23,reactive,2827385500,2827385500
1,7,builder_24,reactive,2791127600,2791127600
1,8,builder_0,late_enter,1393468300.0,2786936600
1,8,builder_1,late_enter,1487507950.0,2975015900
1,8,builder_2,late_enter,1387754300.0,2775508600
1,8,builder_3,late_enter,1439157350.0,2878314700
1,8,builder_4,late_enter,1464942850.0,2929885700
1,8,builder_10,reactive,2938530000,2938530000
1,8,builder_11,reactive,2931541600,2931541600
1,8,builder_12,reactive,2970656900.0,2977156900
1,8,builder_13,reactive,2693180900,2693180900
1,8,builder_14,reactive,2603421600,2603421600
1,8,builder_15,reactive,2913474700,2913474700
1,8,builder_16,reactive,2784516800,2784516800
1,8,builder_17,reactive,2813356700,2813356700
1,8,builder_18,reactive,2770500700,2770500700
1,8,builder_19,reactive,2977593500,2977593500
1,8,builder_20,reactive,2626135600,2626135600
