block_num,builder_id,bid_round,bid_value,block_value
0,builder_3,2,31182062.0,55990123
0,builder_3,3,31182062.0,55990123
0,builder_3,4,31182062.0,55990123
0,builder_3,5,31182062.0,55990123
0,builder_3,6,31182062.0,55990123
0,builder_3,7,31182062.0,55990123
0,builder_3,8,31182062.0,55990123
0,builder_3,9,31182062.0,55990123
0,builder_3,10,31182062.0,55990123
0,builder_3,11,31182062.0,55990123
0,builder_3,12,31182062.0,55990123
0,builder_3,13,31182062.0,55990123
0,builder_3,14,31182062.0,55990123
0,builder_3,15,31182062.0,55990123
0,builder_3,16,31182062.0,55990123
0,builder_3,17,31182062.0,55990123
0,builder_3,18,31182062.0,55990123
0,builder_3,19,31182062.0,55990123
0,builder_3,20,31182062.0,55990123
0,builder_3,21,31182062.0,55990123
0,builder_3,22,31182062.0,55990123
0,builder_3,23,31182062.0,55990123
0,builder_4,0,30028453.7,53820495
0,builder_4,1,31182062.0,53820495
0,builder_4,2,31182062.0,53820495
0,builder_4,3,31182062.0,53820495
0,builder_4,4,31182062.0,53820495
0,builder_4,5,31182062.0,53820495
0,builder_4,6,31182062.0,53820495
0,builder_4,7,31182062.0,53820495
0,builder_4,8,31182062.0,53820495
0,builder_4,9,31182062.0,53820495
0,builder_4,10,31182062.0,53820495
0,builder_4,11,31182062.0,53820495
0,builder_4,12,31182062.0,53820495
0,builder_4,13,31182062.0,53820495
0,builder_4,14,31182062.0,53820495
0,builder_4,15,31182062.0,53820495
0,builder_4,16,31182062.0,53820495
0,builder_4,17,31182062.0,53820495
0,builder_4,18,31182062.0,53820495
0,builder_4,19,31182062.0,53820495
0,builder_4,20,31182062.0,53820495
0,builder_4,21,31182062.0,53820495
0,builder_4,22,31182062.0,53820495
0,builder_4,23,31182062.0,53820495
0,builder_5,0,27820204.2,49403996
0,builder_5,1,30938410.4,49403996
0,builder_5,2,31182062.0,49403996
0,builder_5,3,31182062.0,49403996
0,builder_5,4,31182062.0,49403996
0,builder_5,5,31182062.0,49403996
0,builder_5,6,31182062.0,49403996
0,builder_5,7,31182062.0,49403996
0,builder_5,8,31182062.0,49403996
0,builder_5,9,31182062.0,49403996
0,builder_5,10,31182062.0,49403996
0,builder_5,11,31182062.0,49403996
0,builder_5,12,31182062.0,49403996
0,builder_5,13,31182062.0,49403996
0,builder_5,14,31182062.0,49403996
0,builder_5,15,31182062.0,49403996
0,builder_5,16,31182062.0,49403996
0,builder_5,17,31182062.0,49403996
0,builder_5,18,31182062.0,49403996
0,builder_5,19,31182062.0,49403996
0,builder_5,20,31182062.0,49403996
0,builder_5,21,31182062.0,49403996
0,builder_5,22,31182062.0,49403996
0,builder_5,23,31182062.0,49403996
0,builder_6,0,25187706.2,44139000
0,builder_6,1,28305912.4,44139000
0,builder_6,2,31182062.0,44139000
0,builder_6,3,31182062.0,44139000
0,builder_6,4,31182062.0,44139000
0,builder_6,5,31182062.0,44139000
0,builder_6,6,31182062.0,44139000
0,builder_6,7,31182062.0,44139000
0,builder_6,8,31182062.0,44139000
0,builder_6,9,31182062.0,44139000
0,builder_6,10,31182062.0,44139000
0,builder_6,11,31182062.0,44139000
0,builder_6,12,31182062.0,44139000
0,builder_6,13,31182062.0,44139000
0,builder_6,14,31182062.0,44139000
0,builder_6,15,31182062.0,44139000
0,builder_6,16,31182062.0,44139000
0,builder_6,17,31182062.0,44139000
0,builder_6,18,31182062.0,44139000
0,builder_6,19,31182062.0,44139000
0,builder_6,20,31182062.0,44139000
0,builder_6,21,31182062.0,44139000
0,builder_6,22,31182062.0,44139000
0,builder_6,23,31182062.0,44139000
0,builder_7,0,27247706.7,48259001
0,builder_7,1,30365912.9,48259001
0,builder_7,2,31182062.0,48259001
0,builder_7,3,31182062.0,48259001
0,builder_7,4,31182062.0,48259001
0,builder_7,5,31182062.0,48259001
0,builder_7,6,31182062.0,48259001
0,builder_7,7,31182062.0,48259001
0,builder_7,8,31182062.0,48259001
0,builder_7,9,31182062.0,48259001
0,builder_7,10,31182062.0,48259001
0,builder_7,11,31182062.0,48259001
0,builder_7,12,31182062.0,48259001
0,builder_7,13,31182062.0,48259001
0,builder_7,14,31182062.0,48259001
0,builder_7,15,31182062.0,48259001
0,builder_7,16,31182062.0,48259001
0,builder_7,17,31182062.0,48259001
0,builder_7,18,31182062.0,48259001
0,builder_7,19,31182062.0,48259001
0,builder_7,20,31182062.0,48259001
0,builder_7,21,31182062.0,48259001
0,builder_7,22,31182062.0,48259001
0,builder_7,23,31182062.0,48259001
0,builder_8,0,31182062.0,58225995
0,builder_8,1,31182062.0,58225995
0,builder_8,2,31182062.0,58225995
0,builder_8,3,31182062.0,58225995
0,builder_8,4,31182062.0,58225995
0,builder_8,5,31182062.0,58225995
0,builder_8,6,31182062.0,58225995
0,builder_8,7,31182062.0,58225995
0,builder_8,8,31182062.0,58225995
0,builder_8,9,31182062.0,58225995
0,builder_8,10,31182062.0,58225995
0,builder_8,11,31182062.0,58225995
0,builder_8,12,31182062.0,58225995
0,builder_8,13,31182062.0,58225995
0,builder_8,14,31182062.0,58225995
0,builder_8,15,31182062.0,58225995
0,builder_8,16,31182062.0,58225995
0,builder_8,17,31182062.0,58225995
0,builder_8,18,31182062.0,58225995
0,builder_8,19,31182062.0,58225995
0,builder_8,20,31182062.0,58225995
0,builder_8,21,31182062.0,58225995
0,builder_8,22,31182062.0,58225995
0,builder_8,23,31182062.0,58225995
0,builder_9,0,31182062.0,60258997
0,builder_9,1,31182062.0,60258997
0,builder_9,2,31182062.0,60258997
0,builder_9,3,31182062.0,60258997
0,builder_9,4,31182062.0,60258997
0,builder_9,5,31182062.0,60258997
0,builder_9,6,31182062.0,60258997
0,builder_9,7,31182062.0,60258997
0,builder_9,8,31182062.0,60258997
0,builder_9,9,31182062.0,60258997
0,builder_9,10,31182062.0,60258997
0,builder_9,11,31182062.0,60258997
0,builder_9,12,31182062.0,60258997
0,builder_9,13,31182062.0,60258997
0,builder_9,14,31182062.0,60258997
0,builder_9,15,31182062.0,60258997
0,builder_9,16,31182062.0,60258997
0,builder_9,17,31182062.0,60258997
0,builder_9,18,31182062.0,60258997
0,builder_9,19,31182062.0,60258997
0,builder_9,20,31182062.0,60258997
0,builder_9,21,31182062.0,60258997
0,builder_9,22,31182062.0,60258997
0,builder_9,23,31182062.0,60258997
0,builder_10,0,26578705.7,46920999
0,builder_10,1,29696911.9,46920999
0,builder_10,2,31182062.0,46920999
0,builder_10,3,31182062.0,46920999
0,builder_10,4,31182062.0,46920999
0,builder_10,5,31182062.0,46920999
0,builder_10,6,31182062.0,46920999
0,builder_10,7,31182062.0,46920999
0,builder_10,8,31182062.0,46920999
0,builder_10,9,31182062.0,46920999
0,builder_10,10,31182062.0,46920999
0,builder_10,11,31182062.0,46920999
0,builder_10,12,31182062.0,46920999
0,builder_10,13,31182062.0,46920999
0,builder_10,14,31182062.0,46920999
0,builder_10,15,31182062.0,46920999
0,builder_10,16,31182062.0,46920999
0,builder_10,17,31182062.0,46920999
0,builder_10,18,31182062.0,46920999
0,builder_10,19,31182062.0,46920999
0,builder_10,20,31182062.0,46920999
0,builder_10,21,31182062.0,46920999
0,builder_10,22,31182062.0,46920999
0,builder_10,23,31182062.0,46920999
0,builder_11,0,31182062.0,56700995
0,builder_11,1,31182062.0,56700995
0,builder_11,2,31182062.0,56700995
0,builder_11,3,31182062.0,56700995
0,builder_11,4,31182062.0,56700995
0,builder_11,5,31182062.0,56700995
0,builder_11,6,31182062.0,56700995
0,builder_11,7,31182062.0,56700995
0,builder_11,8,31182062.0,56700995
0,builder_11,9,31182062.0,56700995
0,builder_11,10,31182062.0,56700995
0,builder_11,11,31182062.0,56700995
0,builder_11,12,31182062.0,56700995
0,builder_11,13,31182062.0,56700995
0,builder_11,14,31182062.0,56700995
0,builder_11,15,31182062.0,56700995
0,builder_11,16,31182062.0,56700995
0,builder_11,17,31182062.0,56700995
0,builder_11,18,31182062.0,56700995
0,builder_11,19,31182062.0,56700995
0,builder_11,20,31182062.0,56700995
0,builder_11,21,31182062.0,56700995
0,builder_11,22,31182062.0,56700995
0,builder_11,23,31182062.0,56700995
0,builder_12,0,29931704.7,53626997
0,builder_12,1,31182062.0,53626997
0,builder_12,2,31182062.0,53626997
0,builder_12,3,31182062.0,53626997
0,builder_12,4,31182062.0,53626997
0,builder_12,5,31182062.0,53626997
0,builder_12,6,31182062.0,53626997
0,builder_12,7,31182062.0,53626997
0,builder_12,8,31182062.0,53626997
0,builder_12,9,31182062.0,53626997
0,builder_12,10,31182062.0,53626997
0,builder_12,11,31182062.0,53626997
0,builder_12,12,31182062.0,53626997
0,builder_12,13,31182062.0,53626997
0,builder_12,14,31182062.0,53626997
0,builder_12,15,31182062.0,53626997
0,builder_12,16,31182062.0,53626997
0,builder_12,17,31182062.0,53626997
0,builder_12,18,31182062.0,53626997
0,builder_12,19,31182062.0,53626997
0,builder_12,20,31182062.0,53626997
0,builder_12,21,31182062.0,53626997
0,builder_12,22,31182062.0,53626997
0,builder_12,23,31182062.0,53626997
0,builder_13,0,31182062.0,59680996
0,builder_13,1,31182062.0,59680996
0,builder_13,2,31182062.0,59680996
0,builder_13,3,31182062.0,59680996
0,builder_13,4,31182062.0,59680996
0,builder_13,5,31182062.0,59680996
0,builder_13,6,31182062.0,59680996
0,builder_13,7,31182062.0,59680996
0,builder_13,8,31182062.0,59680996
0,builder_13,9,31182062.0,59680996
0,builder_13,10,31182062.0,59680996
0,builder_13,11,31182062.0,59680996
0,builder_13,12,31182062.0,59680996
0,builder_13,13,31182062.0,59680996
0,builder_13,14,31182062.0,59680996
0,builder_13,15,31182062.0,59680996
0,builder_13,16,31182062.0,59680996
0,builder_13,17,31182062.0,59680996
0,builder_13,18,31182062.0,59680996
0,builder_13,19,31182062.0,59680996
0,builder_13,20,31182062.0,59680996
0,builder_13,21,31182062.0,59680996
0,builder_13,22,31182062.0,59680996
0,builder_13,23,31182062.0,59680996
0,builder_14,0,29876202.2,53515992
0,builder_14,1,31182062.0,53515992
0,builder_14,2,31182062.0,53515992
0,builder_14,3,31182062.0,53515992
0,builder_14,4,31182062.0,53515992
0,builder_14,5,31182062.0,53515992
0,builder_14,6,31182062.0,53515992
0,builder_14,7,31182062.0,53515992
0,builder_14,8,31182062.0,53515992
0,builder_14,9,31182062.0,53515992
0,builder_14,10,31182062.0,53515992
0,builder_14,11,31182062.0,53515992
0,builder_14,12,31182062.0,53515992
0,builder_14,13,31182062.0,53515992
0,builder_14,14,31182062.0,53515992
0,builder_14,15,31182062.0,53515992
0,builder_14,16,31182062.0,53515992
0,builder_14,17,31182062.0,53515992
0,builder_14,18,31182062.0,53515992
0,builder_14,19,31182062.0,53515992
0,builder_14,20,31182062.0,53515992
0,builder_14,21,31182062.0,53515992
0,builder_14,22,31182062.0,53515992
0,builder_14,23,31182062.0,53515992
0,builder_15,0,28463706.2,50691000
0,builder_15,1,31182062.0,50691000
0,builder_15,2,31182062.0,50691000
0,builder_15,3,31182062.0,50691000
0,builder_15,4,31182062.0,50691000
0,builder_15,5,31182062.0,50691000
0,builder_15,6,31182062.0,50691000
0,builder_15,7,31182062.0,50691000
0,builder_15,8,31182062.0,50691000
0,builder_15,9,31182062.0,50691000
0,builder_15,10,31182062.0,50691000
0,builder_15,11,31182062.0,50691000
0,builder_15,12,31182062.0,50691000
0,builder_15,13,31182062.0,50691000
0,builder_15,14,31182062.0,50691000
0,builder_15,15,31182062.0,50691000
0,builder_15,16,31182062.0,50691000
0,builder_15,17,31182062.0,50691000
0,builder_15,18,31182062.0,50691000
0,builder_15,19,31182062.0,50691000
0,builder_15,20,31182062.0,50691000
0,builder_15,21,31182062.0,50691000
0,builder_15,22,31182062.0,50691000
0,builder_15,23,31182062.0,50691000
0,builder_16,0,28568701.7,50900991
0,builder_16,1,31182062.0,50900991
0,builder_16,2,31182062.0,50900991
0,builder_16,3,31182062.0,50900991
0,builder_16,4,31182062.0,50900991
0,builder_16,5,31182062.0,50900991
0,builder_16,6,31182062.0,50900991
0,builder_16,7,31182062.0,50900991
0,builder_16,8,31182062.0,50900991
0,builder_16,9,31182062.0,50900991
0,builder_16,10,31182062.0,50900991
0,builder_16,11,31182062.0,50900991
0,builder_16,12,31182062.0,50900991
0,builder_16,13,31182062.0,50900991
0,builder_16,14,31182062.0,50900991
0,builder_16,15,31182062.0,50900991
0,builder_16,16,31182062.0,50900991
0,builder_16,17,31182062.0,50900991
0,builder_16,18,31182062.0,50900991
0,builder_16,19,31182062.0,50900991
0,builder_16,20,31182062.0,50900991
0,builder_16,21,31182062.0,50900991
0,builder_16,22,31182062.0,50900991
0,builder_16,23,31182062.0,50900991
0,builder_17,0,31182062.0,59940996
0,builder_17,1,31182062.0,59940996
0,builder_17,2,31182062.0,59940996
0,builder_17,3,31182062.0,59940996
0,builder_17,4,31182062.0,59940996
0,builder_17,5,31182062.0,59940996
0,builder_17,6,31182062.0,59940996
0,builder_17,7,31182062.0,59940996
0,builder_17,8,31182062.0,59940996
0,builder_17,9,31182062.0,59940996
0,builder_17,10,31182062.0,59940996
0,builder_17,11,31182062.0,59940996
0,builder_17,12,31182062.0,59940996
0,builder_17,13,31182062.0,59940996
0,builder_17,14,31182062.0,59940996
0,builder_17,15,31182062.0,59940996
0,builder_17,16,31182062.0,59940996
0,builder_17,17,31182062.0,59940996
0,builder_17,18,31182062.0,59940996
0,builder_17,19,31182062.0,59940996
0,builder_17,20,31182062.0,59940996
0,builder_17,21,31182062.0,59940996
0,builder_17,22,31182062.0,59940996
0,builder_17,23,31182062.0,59940996
0,builder_18,0,26772203.7,47307995
0,builder_18,1,29890409.9,47307995
0,builder_18,2,31182062.0,47307995
0,builder_18,3,31182062.0,47307995
0,builder_18,4,31182062.0,47307995
0,builder_18,5,31182062.0,47307995
0,builder_18,6,31182062.0,47307995
0,builder_18,7,31182062.0,47307995
0,builder_18,8,31182062.0,47307995
0,builder_18,9,31182062.0,47307995
0,builder_18,10,31182062.0,47307995
0,builder_18,11,31182062.0,47307995
0,builder_18,12,31182062.0,47307995
0,builder_18,13,31182062.0,47307995
0,builder_18,14,31182062.0,47307995
0,builder_18,15,31182062.0,47307995
0,builder_18,16,31182062.0,47307995
0,builder_18,17,31182062.0,47307995
0,builder_18,18,31182062.0,47307995
0,builder_18,19,31182062.0,47307995
0,builder_18,20,31182062.0,47307995
0,builder_18,21,31182062.0,47307995
0,builder_18,22,31182062.0,47307995
0,builder_18,23,31182062.0,47307995
0,builder_19,0,27488705.7,48740999
0,builder_19,1,30606911.9,48740999
0,builder_19,2,31182062.0,48740999
0,builder_19,3,31182062.0,48740999
0,builder_19,4,31182062.0,48740999
0,builder_19,5,31182062.0,48740999
0,builder_19,6,31182062.0,48740999
0,builder_19,7,31182062.0,48740999
0,builder_19,8,31182062.0,48740999
0,builder_19,9,31182062.0,48740999
0,builder_19,10,31182062.0,48740999
0,builder_19,11,31182062.0,48740999
0,builder_19,12,31182062.0,48740999
0,builder_19,13,31182062.0,48740999
0,builder_19,14,31182062.0,48740999
0,builder_19,15,31182062.0,48740999
0,builder_19,16,31182062.0,48740999
0,builder_19,17,31182062.0,48740999
0,builder_19,18,31182062.0,48740999
0,builder_19,19,31182062.0,48740999
0,builder_19,20,31182062.0,48740999
0,builder_19,21,31182062.0,48740999
0,builder_19,22,31182062.0,48740999
0,builder_19,23,31182062.0,48740999
1,builder_0,0,46623975.5,93247951
1,builder_0,1,46623975.5,93247951
1,builder_0,2,46623975.5,93247951
1,builder_0,3,46623975.5,93247951
1,builder_0,4,46623975.5,93247951
1,builder_0,5,46623975.5,93247951
1,builder_0,6,46623975.5,93247951
1,builder_0,7,46623975.5,93247951
1,builder_0,8,46623975.5,93247951
1,builder_0,9,46623975.5,93247951
1,builder_0,10,46623975.5,93247951
1,builder_0,11,46623975.5,93247951
1,builder_0,12,46623975.5,93247951
1,builder_0,13,46623975.5,93247951
1,builder_0,14,46623975.5,93247951
1,builder_0,15,46623975.5,93247951
1,builder_0,16,46623975.5,93247951
1,builder_0,17,46623975.5,93247951
1,builder_0,18,46623975.5,93247951
1,builder_0,19,46623975.5,93247951
1,builder_0,20,46623975.5,93247951
1,builder_0,21,46623975.5,93247951
1,builder_0,22,46623975.5,93247951
1,builder_0,23,46623975.5,93247951
1,builder_1,0,64927175.0,129854350
1,builder_1,1,64927175.0,129854350
1,builder_1,2,64927175.0,129854350
1,builder_1,3,64927175.0,129854350
1,builder_1,4,64927175.0,129854350
1,builder_1,5,64927175.0,129854350
1,builder_1,6,64927175.0,129854350
1,builder_1,7,64927175.0,129854350
1,builder_1,8,64927175.0,129854350
1,builder_1,9,64927175.0,129854350
1,builder_1,10,64927175.0,129854350
1,builder_1,11,64927175.0,129854350
1,builder_1,12,64927175.0,129854350
1,builder_1,13,64927175.0,129854350
1,builder_1,14,64927175.0,129854350
1,builder_1,15,64927175.0,129854350
1,builder_1,16,64927175.0,129854350
1,builder_1,17,64927175.0,129854350
1,builder_1,18,64927175.0,129854350
1,builder_1,19,64927175.0,129854350
1,builder_1,20,64927175.0,129854350
1,builder_1,21,64927175.0,129854350
1,builder_1,22,64927175.0,129854350
1,builder_1,23,64927175.0,129854350
1,builder_2,0,81861965.5,163723931
1,builder_2,1,81861965.5,163723931
1,builder_2,2,81861965.5,163723931
1,builder_2,3,81861965.5,163723931
1,builder_2,4,81861965.5,163723931
1,builder_2,5,81861965.5,163723931
1,builder_2,6,81861965.5,163723931
1,builder_2,7,81861965.5,163723931
1,builder_2,8,81861965.5,163723931
1,builder_2,9,81861965.5,163723931
1,builder_2,10,81861965.5,163723931
1,builder_2,11,81861965.5,163723931
1,builder_2,12,81861965.5,163723931
1,builder_2,13,81861965.5,163723931
1,builder_2,14,81861965.5,163723931
1,builder_2,15,81861965.5,163723931
1,builder_2,16,81861965.5,163723931
1,builder_2,17,81861965.5,163723931
1,builder_2,18,81861965.5,163723931
1,builder_2,19,81861965.5,163723931
1,builder_2,20,81861965.5,163723931
1,builder_2,21,81861965.5,163723931
1,builder_2,22,81861965.5,163723931
1,builder_2,23,81861965.5,163723931
1,builder_3,0,85354125.0,170708250
1,builder_3,1,85354125.0,170708250
1,builder_3,2,85354125.0,170708250
1,builder_3,3,85354125.0,170708250
1,builder_3,4,85354125.0,170708250
1,builder_3,5,85354125.0,170708250
1,builder_3,6,85354125.0,170708250
1,builder_3,7,85354125.0,170708250
1,builder_3,8,85354125.0,170708250
1,builder_3,9,85354125.0,170708250
1,builder_3,10,85354125.0,170708250
1,builder_3,11,85354125.0,170708250
1,builder_3,12,85354125.0,170708250
1,builder_3,13,85354125.0,170708250
1,builder_3,14,85354125.0,170708250
1,builder_3,15,85354125.0,170708250
1,builder_3,16,85354125.0,170708250
1,builder_3,17,85354125.0,170708250
1,builder_3,18,85354125.0,170708250
1,builder_3,19,85354125.0,170708250
1,builder_3,20,85354125.0,170708250
1,builder_3,21,85354125.0,170708250
1,builder_3,22,85354125.0,170708250
1,builder_3,23,85354125.0,170708250
1,builder_4,0,85354125.0,168197650
1,builder_4,1,85354125.0,168197650
1,builder_4,2,85354125.0,168197650
1,builder_4,3,85354125.0,168197650
1,builder_4,4,85354125.0,168197650
1,builder_4,5,85354125.0,168197650
1,builder_4,6,85354125.0,168197650
1,builder_4,7,85354125.0,168197650
1,builder_4,8,85354125.0,168197650
1,builder_4,9,85354125.0,168197650
1,builder_4,10,85354125.0,168197650
1,builder_4,11,85354125.0,168197650
1,builder_4,12,85354125.0,168197650
1,builder_4,13,85354125.0,168197650
1,builder_4,14,85354125.0,168197650
1,builder_4,15,85354125.0,168197650
1,builder_4,16,85354125.0,168197650
1,builder_4,17,85354125.0,168197650
1,builder_4,18,85354125.0,168197650
1,builder_4,19,85354125.0,168197650
1,builder_4,20,85354125.0,168197650
1,builder_4,21,85354125.0,168197650
1,builder_4,22,85354125.0,168197650
1,builder_4,23,85354125.0,168197650
1,builder_5,0,82257413.5,147444002
1,builder_5,1,85354125.0,147444002
1,builder_5,2,85354125.0,147444002
1,builder_5,3,85354125.0,147444002
1,builder_5,4,85354125.0,147444002
1,builder_5,5,85354125.0,147444002
1,builder_5,6,85354125.0,147444002
1,builder_5,7,85354125.0,147444002
1,builder_5,8,85354125.0,147444002
1,builder_5,9,85354125.0,147444002
1,builder_5,10,85354125.0,147444002
1,builder_5,11,85354125.0,147444002
1,builder_5,12,85354125.0,147444002
1,builder_5,13,85354125.0,147444002
1,builder_5,14,85354125.0,147444002
1,builder_5,15,85354125.0,147444002
1,builder_5,16,85354125.0,147444002
1,builder_5,17,85354125.0,147444002
1,builder_5,18,85354125.0,147444002
1,builder_5,19,85354125.0,147444002
1,builder_5,20,85354125.0,147444002
1,builder_5,21,85354125.0,147444002
1,builder_5,22,85354125.0,147444002
1,builder_5,23,85354125.0,147444002
1,builder_6,0,85354125.0,168214001
1,builder_6,1,85354125.0,168214001
1,builder_6,2,85354125.0,168214001
1,builder_6,3,85354125.0,168214001
1,builder_6,4,85354125.0,168214001
1,builder_6,5,85354125.0,168214001
1,builder_6,6,85354125.0,168214001
1,builder_6,7,85354125.0,168214001
1,builder_6,8,85354125.0,168214001
1,builder_6,9,85354125.0,168214001
1,builder_6,10,85354125.0,168214001
1,builder_6,11,85354125.0,168214001
1,builder_6,12,85354125.0,168214001
1,builder_6,13,85354125.0,168214001
1,builder_6,14,85354125.0,168214001
1,builder_6,15,85354125.0,168214001
1,builder_6,16,85354125.0,168214001
1,builder_6,17,85354125.0,168214001
1,builder_6,18,85354125.0,168214001
1,builder_6,19,85354125.0,168214001
1,builder_6,20,85354125.0,168214001
1,builder_6,21,85354125.0,168214001
1,builder_6,22,85354125.0,168214001
1,builder_6,23,85354125.0,168214001
1,builder_7,0,85354125.0,167407002
1,builder_7,1,85354125.0,167407002
1,builder_7,2,85354125.0,167407002
1,builder_7,3,85354125.0,167407002
1,builder_7,4,85354125.0,167407002
1,builder_7,5,85354125.0,167407002
1,builder_7,6,85354125.0,167407002
1,builder_7,7,85354125.0,167407002
1,builder_7,8,85354125.0,167407002
1,builder_7,9,85354125.0,167407002
1,builder_7,10,85354125.0,167407002
1,builder_7,11,85354125.0,167407002
1,builder_7,12,85354125.0,167407002
1,builder_7,13,85354125.0,167407002
1,builder_7,14,85354125.0,167407002
1,builder_7,15,85354125.0,167407002
1,builder_7,16,85354125.0,167407002
1,builder_7,17,85354125.0,167407002
1,builder_7,18,85354125.0,167407002
1,builder_7,19,85354125.0,167407002
1,builder_7,20,85354125.0,167407002
1,builder_7,21,85354125.0,167407002
1,builder_7,22,85354125.0,167407002
1,builder_7,23,85354125.0,167407002
1,builder_8,0,72663912.5,128257000
1,builder_8,1,81199325.0,128257000
1,builder_8,2,85354125.0,128257000
1,builder_8,3,85354125.0,128257000
1,builder_8,4,85354125.0,128257000
1,builder_8,5,85354125.0,128257000
1,builder_8,6,85354125.0,128257000
1,builder_8,7,85354125.0,128257000
1,builder_8,8,85354125.0,128257000
1,builder_8,9,85354125.0,128257000
1,builder_8,10,85354125.0,128257000
1,builder_8,11,85354125.0,128257000
1,builder_8,12,85354125.0,128257000
1,builder_8,13,85354125.0,128257000
1,builder_8,14,85354125.0,128257000
1,builder_8,15,85354125.0,128257000
1,builder_8,16,85354125.0,128257000
1,builder_8,17,85354125.0,128257000
1,builder_8,18,85354125.0,128257000
1,builder_8,19,85354125.0,128257000
1,builder_8,20,85354125.0,128257000
1,builder_8,21,85354125.0,128257000
1,builder_8,22,85354125.0,128257000
1,builder_8,23,85354125.0,128257000
1,builder_9,0,85354125.0,170164001
1,builder_9,1,85354125.0,170164001
1,builder_9,2,85354125.0,170164001
1,builder_9,3,85354125.0,170164001
1,builder_9,4,85354125.0,170164001
1,builder_9,5,85354125.0,170164001
1,builder_9,6,85354125.0,170164001
1,builder_9,7,85354125.0,170164001
1,builder_9,8,85354125.0,170164001
1,builder_9,9,85354125.0,170164001
1,builder_9,10,85354125.0,170164001
1,builder_9,11,85354125.0,170164001
1,builder_9,12,85354125.0,170164001
1,builder_9,13,85354125.0,170164001
1,builder_9,14,85354125.0,170164001
1,builder_9,15,85354125.0,170164001
1,builder_9,16,85354125.0,170164001
1,builder_9,17,85354125.0,170164001
1,builder_9,18,85354125.0,170164001
1,builder_9,19,85354125.0,170164001
1,builder_9,20,85354125.0,170164001
1,builder_9,21,85354125.0,170164001
1,builder_9,22,85354125.0,170164001
1,builder_9,23,85354125.0,170164001
1,builder_10,0,60232412.0,103393999
1,builder_10,1,68767824.5,103393999
1,builder_10,2,77303237.0,103393999
1,builder_10,3,85354125.0,103393999
1,builder_10,4,85354125.0,103393999
1,builder_10,5,85354125.0,103393999
1,builder_10,6,85354125.0,103393999
1,builder_10,7,85354125.0,103393999
1,builder_10,8,85354125.0,103393999
1,builder_10,9,85354125.0,103393999
1,builder_10,10,85354125.0,103393999
1,builder_10,11,85354125.0,103393999
1,builder_10,12,85354125.0,103393999
1,builder_10,13,85354125.0,103393999
