block_num,round_num,builder_id,strategy,bid,block_value
0,9,builder_15,reactive,261466850,261466850
0,9,builder_16,reactive,291664950,291664950
0,9,builder_17,reactive,253590320,253590320
0,9,builder_18,reactive,237908330,237908330
0,9,builder_19,reactive,260859250,260859250
0,9,builder_20,reactive,318678858.25,283612750
0,9,builder_21,reactive,231586430,231586430
0,9,builder_22,reactive,153451650,153451650
0,9,builder_23,reactive,184140850,184140850
0,9,builder_24,reactive,259060650,259060650
0,10,builder_0,late_enter,215686035.0,431372070
0,10,builder_1,late_enter,226848820.0,453697640
0,10,builder_2,late_enter,193299395.0,386598790
0,10,builder_3,late_enter,214659385.0,429318770
0,10,builder_4,late_enter,185444930.0,370889860
0,10,builder_10,reactive,350546744.075,393064740
0,10,builder_11,reactive,350546744.075,361450350
0,10,builder_12,reactive,341743740,341743740
0,10,builder_13,reactive,350546744.075,424899160
0,10,builder_14,reactive,350546744.075,399511160
0,10,builder_15,reactive,350546744.075,364789410
0,10,builder_16,reactive,350546744.075,432984540
0,10,builder_17,reactive,350546744.075,380764010
0,10,builder_18,reactive,350546744.075,394268340
0,10,builder_19,reactive,350546744.075,431249330
0,10,builder_20,reactive,344150899.125,369622940
0,10,builder_21,reactive,350546744.075,437277960
0,10,builder_22,reactive,320947640,320947640
0,10,builder_23,reactive,350546744.075,407050390
0,10,builder_24,reactive,350546744.075,378185360
0,11,builder_0,late_enter,179511640.0,359023280
0,11,builder_1,late_enter,161431990.0,322863980
0,11,builder_2,late_enter,106655790.0,213311580
0,11,builder_3,late_enter,181870640.0,363741280
0,11,builder_4,late_enter,151578750.0,303157500
0,11,builder_10,reactive,341537362.0375,332527980
0,11,builder_11,reactive,351950222.0375,353353700
0,11,builder_12,reactive,247112210,247112210
0,11,builder_13,reactive,315176512.0375,279806280
0,11,builder_14,reactive,335261362.0375,319975980
0,11,builder_15,reactive,329475777.0375,308404810
0,11,builder_16,reactive,325813362.0375,301079980
0,11,builder_17,reactive,302086662.0375,253626580
0,11,builder_18,reactive,325323327.0375,300099910
0,11,builder_19,reactive,335302237.0375,320057730
0,11,builder_20,reactive,314844430,314844430
0,11,builder_21,reactive,345893212.0375,341239680
0,11,builder_22,reactive,257457610,257457610
0,11,builder_23,reactive,328117362.0375,305687980
0,11,builder_24,reactive,302764262.0375,254981780
0,12,builder_0,late_enter,157604805.0,315209610
0,12,builder_1,late_enter,166006795.0,332013590
0,12,builder_2,late_enter,128831505.0,257663010
0,12,builder_3,late_enter,157906605.0,315813210
0,12,builder_4,late_enter,139519155.0,279038310
0,12,builder_10,reactive,346709910,346709910
0,12,builder_11,reactive,329465816.01875,306981410
0,12,builder_12,reactive,249880420,249880420
0,12,builder_13,reactive,313336400,313336400
0,12,builder_14,reactive,338430890,338430890
0,12,builder_15,reactive,283235710,283235710
0,12,builder_16,reactive,303764710,303764710
0,12,builder_17,reactive,159537410,159537410
0,12,builder_18,reactive,218696410,218696410
0,12,builder_19,reactive,297576210,297576210
0,12,builder_20,reactive,302091220,302091220
0,12,builder_21,reactive,249233410,249233410
0,12,builder_22,reactive,215920010,215920010
0,12,builder_23,reactive,290199700,290199700
0,12,builder_24,reactive,313246310,313246310
0,13,builder_0,late_enter,130260080.0,260520160
0,13,builder_1,late_enter,135231980.0,270463960
0,13,builder_2,late_enter,115007880.0,230015760
0,13,builder_3,late_enter,113870580.0,227741160
0,13,builder_4,late_enter,69733260.0,139466520
0,13,builder_10,reactive,281246665.0,215783420
0,13,builder_11,reactive,170719900,170719900
0,13,builder_12,reactive,207040660,207040660
0,13,builder_13,reactive,249684660,249684660
0,13,builder_14,reactive,263902660,263902660
0,13,builder_15,reactive,253896460,253896460
0,13,builder_16,reactive,263854560,263854560
0,13,builder_17,reactive,219737560,219737560
0,13,builder_18,reactive,213668060,213668060
0,13,builder_19,reactive,238097140,238097140
0,13,builder_20,reactive,214064660,214064660
0,13,builder_21,reactive,223213840,223213840
0,13,builder_22,reactive,206697260,206697260
0,13,builder_23,reactive,190646020,190646020
0,13,builder_24,reactive,256450340,256450340
0,14,builder_0,late_enter,127477200.0,254954400
0,14,builder_1,late_enter,139998000.0,279996000
0,14,builder_2,late_enter,165184800.0,330369600
0,14,builder_3,late_enter,149855500.0,299711000
0,14,builder_4,late_enter,129884250.0,259768500
0,14,builder_10,reactive,292693082.5,304139500
0,14,builder_11,reactive,309371331.5,309436200
0,14,builder_12,reactive,309371331.5,316417000
0,14,builder_13,reactive,270715400,270715400
0,14,builder_14,reactive,309371331.5,315909100
0,14,builder_15,reactive,309371331.5,333176700
0,14,builder_16,reactive,309371331.5,349685300
0,14,builder_17,reactive,226858300,226858300
0,14,builder_18,reactive,281622200,281622200
0,14,builder_19,reactive,309371331.5,332056600
0,14,builder_20,reactive,309371331.5,335432200
0,14,builder_21,reactive,309371331.5,315664500
0,14,builder_22,reactive,298152500,298152500
0,14,builder_23,reactive,288274490,288274490
0,14,builder_24,reactive,235144800,235144800
0,15,builder_0,late_enter,118590550.0,237181100
0,15,builder_1,late_enter,159838610.0,319677220
0,15,builder_2,late_enter,170933835.0,341867670
0,15,builder_3,late_enter,165693455.0,331386910
0,15,builder_4,late_enter,133658495.0,267316990
0,15,builder_10,reactive,315938120,315938120
0,15,builder_11,reactive,323782610.75,338193890
0,15,builder_12,reactive,295915470.75,282459610
0,15,builder_13,reactive,340308464.65,357383320
0,15,builder_14,reactive,326422175.75,343473020
0,15,builder_15,reactive,319769120.75,330166910
0,15,builder_16,reactive,330871160.75,352370990
0,15,builder_17,reactive,233360960,233360960
0,15,builder_18,reactive,215089020,215089020
0,15,builder_19,reactive,296478660.75,283585990
0,15,builder_20,reactive,295952360.75,282533390
0,15,builder_21,reactive,302709400.75,296047470
0,15,builder_22,reactive,257932100,257932100
0,15,builder_23,reactive,300138200,300138200
0,15,builder_24,reactive,286599000,286599000
0,16,builder_0,late_enter,84351750.0,168703500
0,16,builder_1,late_enter,106456950.0,212913900
0,16,builder_2,late_enter,101377600.0,202755200
0,16,builder_3,late_enter,80785100.0,161570200
0,16,builder_4,late_enter,83595000.0,167190000
0,16,builder_10,reactive,210292100,210292100
0,16,builder_11,reactive,194644100,194644100
0,16,builder_12,reactive,116891300,116891300
0,16,builder_13,reactive,263639682.325,186970900
0,16,builder_14,reactive,211000600,211000600
0,16,builder_15,reactive,200290000,200290000
0,16,builder_16,reactive,210867200,210867200
0,16,builder_17,reactive,171352300,171352300
0,16,builder_18,reactive,133488300,133488300
0,16,builder_19,reactive,211243900,211243900
0,16,builder_20,reactive,149495000,149495000
0,16,builder_21,reactive,169936400,169936400
0,16,builder_22,reactive,183142900,183142900
0,16,builder_23,reactive,170142300,170142300
0,16,builder_24,reactive,169492300,169492300
0,17,builder_0,late_enter,158921530.0,317843060
0,17,builder_1,late_enter,183086030.0,366172060
0,17,builder_2,late_enter,146038395.0,292076790
0,17,builder_3,late_enter,173775895.0,347551790
0,17,builder_4,late_enter,135175345.0,270350690
0,17,builder_10,reactive,290003650.5575,345382130
0,17,builder_11,reactive,290003650.5575,330478520
0,17,builder_12,reactive,290003650.5575,298438120
0,17,builder_13,reactive,287359736.1625,311079790
0,17,builder_14,reactive,290003650.5575,329069730
0,17,builder_15,reactive,290003650.5575,332923320
0,17,builder_16,reactive,290003650.5575,324481690
0,17,builder_17,reactive,274410120,274410120
0,17,builder_18,reactive,288793820,288793820
0,17,builder_19,reactive,290003650.5575,315398720
0,17,builder_20,reactive,265971890,265971890
0,17,builder_21,reactive,290003650.5575,324760190
0,17,builder_22,reactive,290003650.5575,340564860
0,17,builder_23,reactive,268184290,268184290
0,17,builder_24,reactive,209725560,209725560
0,18,builder_0,late_enter,140304960.0,280609920
0,18,builder_1,late_enter,217476415.0,434952830
0,18,builder_2,late_enter,191186060.0,382372120
0,18,builder_3,late_enter,207500510.0,415001020
0,18,builder_4,late_enter,172977795.0,345955590
0,18,builder_10,reactive,331704635.27875,373405620
0,18,builder_11,reactive,314740085.27875,339476520
0,18,builder_12,reactive,297700735.27875,305397820
0,18,builder_13,reactive,319004015.61325,381489130
0,18,builder_14,reactive,329444440.27875,368885230
0,18,builder_15,reactive,356039935.27875,422076220
0,18,builder_16,reactive,342218635.27875,394433620
0,18,builder_17,reactive,319004015.61325,363058790
0,18,builder_18,reactive,319004015.61325,328680490
0,18,builder_19,reactive,327956285.27875,365908920
0,18,builder_20,reactive,319004015.61325,347685520
0,18,builder_21,reactive,338370685.27875,386737720
0,18,builder_22,reactive,331108070.27875,372212490
0,18,builder_23,reactive,319004015.61325,362950830
0,18,builder_24,reactive,319004015.61325,355895520
0,19,builder_0,late_enter,134967615.0,269935230
0,19,builder_1,late_enter,128772945.0,257545890
0,19,builder_2,late_enter,109937615.0,219875230
0,19,builder_3,late_enter,127787165.0,255574330
0,19,builder_4,late_enter,90967680.0,181935360
0,19,builder_10,reactive,270844050,270844050
0,19,builder_11,reactive,226456040,226456040
0,19,builder_12,reactive,210995230,210995230
0,19,builder_13,reactive,218834830,218834830
0,19,builder_14,reactive,228921330,228921330
0,19,builder_15,reactive,306788132.639375,257536330
0,19,builder_16,reactive,264469730,264469730
0,19,builder_17,reactive,200839470,200839470
0,19,builder_18,reactive,207631930,207631930
0,19,builder_19,reactive,183743490,183743490
0,19,builder_20,reactive,188667010,188667010
0,19,builder_21,reactive,210176630,210176630
0,19,builder_22,reactive,213372280,213372280
0,19,builder_23,reactive,219966920,219966920
0,19,builder_24,reactive,252062690,252062690
0,20,builder_0,late_enter,170771575.0,341543150
0,20,builder_1,late_enter,156304075.0,312608150
0,20,builder_2,late_enter,148443180.0,296886360
0,20,builder_3,late_enter,173536125.0,347072250
0,20,builder_4,late_enter,193065085.0,386130170
0,20,builder_10,reactive,337466945.90331244,343791060
0,20,builder_11,reactive,337466945.90331244,361865500
0,20,builder_12,reactive,311827460,311827460
0,20,builder_13,reactive,337466945.90331244,350094150
0,20,builder_14,reactive,337466945.90331244,351658550
0,20,builder_15,reactive,327427011.3196875,348065890
0,20,builder_16,reactive,337466945.90331244,338158150
0,20,builder_17,reactive,295422330,295422330
0,20,builder_18,reactive,278043560,278043560
0,20,builder_19,reactive,337466945.90331244,381044790
0,20,builder_20,reactive,337466945.90331244,385130490
0,20,builder_21,reactive,335091990,335091990
0,20,builder_22,reactive,275616260,275616260
0,20,builder_23,reactive,299315500,299315500
0,20,builder_24,reactive,336313920,336313920
0,21,builder_0,late_enter,285881170,285881170
0,21,builder_1,late_enter,305869900,305869900
0,21,builder_2,late_enter,332293560,332293560
0,21,builder_3,late_enter,273484900,273484900
0,21,builder_4,late_enter,273450230,273450230
0,21,builder_10,reactive,335881022.9516562,334295100
0,21,builder_11,reactive,266015457.95165622,194563970
0,21,builder_12,reactive,235765600,235765600
0,21,builder_13,reactive,335274457.9516562,333081970
0,21,builder_14,reactive,339595522.9516562,341724100
0,21,builder_15,reactive,289271070,289271070
0,21,builder_16,reactive,338561972.9516562,339657000
0,21,builder_17,reactive,303934560,303934560
0,21,builder_18,reactive,319938000,319938000
0,21,builder_19,reactive,287552472.9516562,237638000
0,21,builder_20,reactive,287894007.9516562,238321070
0,21,builder_21,reactive,220941270,220941270
0,21,builder_22,reactive,305578000,305578000
0,21,builder_23,reactive,318485900,318485900
0,21,builder_24,reactive,278885530,278885530
0,22,builder_0,late_enter,300639110,300639110
0,22,builder_1,late_enter,238205050,238205050
0,22,builder_2,late_enter,278394460,278394460
0,22,builder_3,late_enter,300277350,300277350
0,22,builder_4,late_enter,299907350,299907350
0,22,builder_10,reactive,309465530,309465530
0,22,builder_11,reactive,298999450,298999450
0,22,builder_12,reactive,279408300,279408300
0,22,builder_13,reactive,269723630,269723630
0,22,builder_14,reactive,288383436.4758281,237171350
0,22,builder_15,reactive,275234650,275234650
0,22,builder_16,reactive,275529670,275529670
0,22,builder_17,reactive,215847870,215847870
0,22,builder_18,reactive,236495260,236495260
0,22,builder_19,reactive,261189150,261189150
0,22,builder_20,reactive,249225450,249225450
0,22,builder_21,reactive,287899240,287899240
0,22,builder_22,reactive,247997530,247997530
0,22,builder_23,reactive,211444650,211444650
0,22,builder_24,reactive,280252950,280252950
1,0,builder_0,late_enter,119402835.0,238805670
1,0,builder_1,late_enter,151320990.0,302641980
1,0,builder_2,late_enter,152406520.0,304813040
1,0,builder_3,late_enter,140699605.0,281399210
1,0,builder_4,late_enter,155727805.0,311455610
1,0,builder_10,reactive,161768070.0,323536140
1,0,builder_11,reactive,137221855.0,274443710
1,0,builder_12,reactive,151984640.0,303969280
1,0,builder_13,reactive,141619855.0,283239710
1,0,builder_14,reactive,139953940.0,279907880
1,0,builder_15,reactive,127447635.0,254895270
1,0,builder_16,reactive,160639240.0,321278480
1,0,builder_17,reactive,116476155.0,232952310
1,0,builder_18,reactive,107122910.0,214245820
1,0,builder_19,reactive,135815460.0,271630920
1,0,builder_20,reactive,139837305.0,279674610
1,0,builder_21,reactive,141335440.0,282670880
1,0,builder_22,reactive,96244445.0,192488890
1,0,builder_23,reactive,113998895.0,227997790
1,0,builder_24,reactive,133484255.0,266968510
1,1,builder_0,late_enter,90176450.0,180352900
1,1,builder_1,late_enter,102817600.0,205635200
1,1,builder_2,late_enter,73053170.0,146106340
1,1,builder_3,late_enter,85635800.0,171271600
1,1,builder_4,late_enter,97952200.0,195904400
1,1,builder_10,reactive,183613935.0,205459800
1,1,builder_11,reactive,177944877.0,195943940
1,1,builder_12,reactive,159300140,159300140
1,1,builder_13,reactive,171201040,171201040
1,1,builder_14,reactive,177944877.0,210038000
1,1,builder_15,reactive,148542740,148542740
1,1,builder_16,reactive,177944877.0,191109100
1,1,builder_17,reactive,173958240,173958240
1,1,builder_18,reactive,177944877.0,189472900
1,1,builder_19,reactive,177944877.0,192385600
1,1,builder_20,reactive,170013600,170013600
1,1,builder_21,reactive,177944877.0,181736740
1,1,builder_22,reactive,174174840,174174840
1,1,builder_23,reactive,166118540,166118540
1,1,builder_24,reactive,153533540,153533540
1,2,builder_0,late_enter,138473855.0,276947710
1,2,builder_1,late_enter,175982965.0,351965930
1,2,builder_2,late_enter,130366805.0,260733610
1,2,builder_3,late_enter,177666105.0,355332210
1,2,builder_4,late_enter,144504165.0,289008330
1,2,builder_10,reactive,232023472.5,280433010
1,2,builder_11,reactive,201975328.5,349319910
1,2,builder_12,reactive,201975328.5,250371910
1,2,builder_13,reactive,201975328.5,287218210
1,2,builder_14,reactive,201975328.5,358846030
1,2,builder_15,reactive,201975328.5,337724130
1,2,builder_16,reactive,201975328.5,311529330
1,2,builder_17,reactive,201975328.5,258811580
1,2,builder_18,reactive,201975328.5,325023210
1,2,builder_19,reactive,201975328.5,340118410
1,2,builder_20,reactive,201975328.5,265942610
1,2,builder_21,reactive,201975328.5,237803380
1,2,builder_22,reactive,201975328.5,279258500
1,2,builder_23,reactive,201975328.5,270124480
1,2,builder_24,reactive,201975328.5,264733710
1,3,builder_0,late_enter,164082615.0,328165230
1,3,builder_1,late_enter,177963515.0,355927030
1,3,builder_2,late_enter,125183815.0,250367630
1,3,builder_3,late_enter,175290615.0,350581230
1,3,builder_4,late_enter,163474565.0,326949130
1,3,builder_10,reactive,286507801.25,340992130
1,3,builder_11,reactive,255225819.75,326783730
1,3,builder_12,reactive,211044000,211044000
1,3,builder_13,reactive,247123100,247123100
1,3,builder_14,reactive,255225819.75,320613030
1,3,builder_15,reactive,255225819.75,320938530
1,3,builder_16,reactive,255225819.75,321085130
1,3,builder_17,reactive,255225819.75,325080730
1,3,builder_18,reactive,255225819.75,274728330
1,3,builder_19,reactive,255225819.75,285445130
1,3,builder_20,reactive,251545800,251545800
1,3,builder_21,reactive,255225819.75,326136430
1,3,builder_22,reactive,255225819.75,320915130
1,3,builder_23,reactive,246279900,246279900
1,3,builder_24,reactive,255225819.75,325008930
1,4,builder_0,late_enter,166930700.0,333861400
1,4,builder_1,late_enter,183964200.0,367928400
1,4,builder_2,late_enter,142410450.0,284820900
1,4,builder_3,late_enter,173716150.0,347432300
1,4,builder_4,late_enter,153348750.0,306697500
1,4,builder_10,reactive,303842900.625,321178000
1,4,builder_11,reactive,275773400,275773400
1,4,builder_12,reactive,315158581.375,320065300
1,4,builder_13,reactive,315158581.375,352878400
1,4,builder_14,reactive,315158581.375,347128100
1,4,builder_15,reactive,315158581.375,323372800
1,4,builder_16,reactive,310823700,310823700
1,4,builder_17,reactive,281460500,281460500
1,4,builder_18,reactive,315158581.375,317401300
1,4,builder_19,reactive,275768500,275768500
1,4,builder_20,reactive,315158581.375,333450800
1,4,builder_21,reactive,273032500,273032500
1,4,builder_22,reactive,315158581.375,335926090
1,4,builder_23,reactive,315158581.375,341528300
1,4,builder_24,reactive,261412900,261412900
1,5,builder_0,late_enter,136431130.0,272862260
1,5,builder_1,late_enter,138062595.0,276125190
1,5,builder_2,late_enter,132094545.0,264189090
1,5,builder_3,late_enter,147681745.0,295363490
1,5,builder_4,late_enter,122372145.0,244744290
1,5,builder_10,reactive,222197790,222197790
1,5,builder_11,reactive,233174960,233174960
1,5,builder_12,reactive,276900575.6875,238642570
1,5,builder_13,reactive,305464535.6875,295770490
1,5,builder_14,reactive,307306035.6875,299453490
1,5,builder_15,reactive,292658925.6875,270159270
1,5,builder_16,reactive,280885390,280885390
1,5,builder_17,reactive,203978500,203978500
1,5,builder_18,reactive,296843915.6875,278529250
1,5,builder_19,reactive,281610160,281610160
1,5,builder_20,reactive,307724435.6875,300290290
1,5,builder_21,reactive,245524550,245524550
1,5,builder_22,reactive,279577525.6875,243996470
1,5,builder_23,reactive,250221385.6875,185284190
1,5,builder_24,reactive,267790450,267790450
1,6,builder_0,late_enter,114161860.0,228323720
1,6,builder_1,late_enter,143669910.0,287339820
1,6,builder_2,late_enter,129797110.0,259594220
1,6,builder_3,late_enter,137794710.0,275589420
1,6,builder_4,late_enter,134215750.0,268431500
1,6,builder_10,reactive,271294820,271294820
1,6,builder_11,reactive,243383500,243383500
1,6,builder_12,reactive,239388820,239388820
1,6,builder_13,reactive,248835520,248835520
1,6,builder_14,reactive,259281420,259281420
1,6,builder_15,reactive,214547020,214547020
1,6,builder_16,reactive,272377420,272377420
1,6,builder_17,reactive,214870920,214870920
1,6,builder_18,reactive,169292020,169292020
1,6,builder_19,reactive,217839900,217839900
1,6,builder_20,reactive,287848817.84375,267973200
1,6,builder_21,reactive,170321020,170321020
1,6,builder_22,reactive,167534720,167534720
1,6,builder_23,reactive,188775620,188775620
1,6,builder_24,reactive,254095720,254095720
1,7,builder_0,late_enter,153648675.0,307297350
1,7,builder_1,late_enter,167039250.0,334078500
1,7,builder_2,late_enter,139996475.0,279992950
1,7,builder_3,late_enter,166630325.0,333260650
1,7,builder_4,late_enter,95210525.0,190421050
1,7,builder_10,reactive,316633699.628125,322510350
1,7,builder_11,reactive,241106450,241106450
1,7,builder_12,reactive,261304450,261304450
1,7,builder_13,reactive,316633699.628125,323978730
1,7,builder_14,reactive,316633699.628125,329653800
1,7,builder_15,reactive,243169450,243169450
1,7,builder_16,reactive,274617150,274617150
1,7,builder_17,reactive,276118950,276118950
1,7,builder_18,reactive,295117550,295117550
1,7,builder_19,reactive,312378750,312378750
1,7,builder_20,reactive,304833883.921875,321818950
1,7,builder_21,reactive,309155950,309155950
