block_num,round_num,builder_id,strategy,bid,block_value
0,5,builder_3,reactive,354890320,354890320
0,5,builder_4,reactive,315079642.0,236066420
0,5,builder_5,reactive,361487742.0,328882620
0,5,builder_6,reactive,289102012.0,184111160
0,5,builder_7,reactive,396511862.0,398930860
0,5,builder_8,reactive,381285552.0,368478240
0,5,builder_9,reactive,401922942.0,409753020
0,5,builder_10,reactive,366746692.0,339400520
0,5,builder_11,reactive,402012242.0,409931620
0,5,builder_12,reactive,342874352.0,291655840
0,5,builder_13,reactive,348029720,348029720
0,5,builder_14,reactive,339869292.0,285645720
0,5,builder_15,reactive,318439062.0,242785260
0,5,builder_16,reactive,370208960,370208960
0,5,builder_17,reactive,386121862.0,378150860
0,5,builder_18,reactive,356693712.0,319294560
0,5,builder_19,reactive,337294540,337294540
0,6,builder_0,reactive,352628640,352628640
0,6,builder_1,reactive,234599740,234599740
0,6,builder_2,reactive,267785000,267785000
0,6,builder_3,reactive,357725740,357725740
0,6,builder_4,reactive,344571740,344571740
0,6,builder_5,reactive,305490100,305490100
0,6,builder_6,reactive,344996640,344996640
0,6,builder_7,reactive,293177240,293177240
0,6,builder_8,reactive,338728040,338728040
0,6,builder_9,reactive,288141200,288141200
0,6,builder_10,reactive,268084340,268084340
0,6,builder_11,reactive,369821941.0,337631640
0,6,builder_12,reactive,276372940,276372940
0,6,builder_13,reactive,310445040,310445040
0,6,builder_14,reactive,352287840,352287840
0,6,builder_15,reactive,347715740,347715740
0,6,builder_16,reactive,325866440,325866440
0,6,builder_17,reactive,238205500,238205500
0,6,builder_18,reactive,171610040,171610040
0,6,builder_19,reactive,305941640,305941640
0,7,builder_0,reactive,361837080,361837080
0,7,builder_1,reactive,375406280,375406280
0,7,builder_2,reactive,341863780,341863780
0,7,builder_3,reactive,400982180,400982180
0,7,builder_4,reactive,406804135.1,417699780
0,7,builder_5,reactive,402144480,402144480
0,7,builder_6,reactive,352111380,352111380
0,7,builder_7,reactive,302553200,302553200
0,7,builder_8,reactive,406804135.1,411720480
0,7,builder_9,reactive,406155880,406155880
0,7,builder_10,reactive,373479600,373479600
0,7,builder_11,reactive,390362360.5,410902780
0,7,builder_12,reactive,249038180,249038180
0,7,builder_13,reactive,287876200,287876200
0,7,builder_14,reactive,377377880,377377880
0,7,builder_15,reactive,406804135.1,429582680
0,7,builder_16,reactive,325240080,325240080
0,7,builder_17,reactive,280279580,280279580
0,7,builder_18,reactive,305227480,305227480
0,7,builder_19,reactive,406804135.1,427308500
0,8,builder_0,reactive,300709200,300709200
0,8,builder_1,reactive,342682400,342682400
0,8,builder_2,reactive,317466940,317466940
0,8,builder_3,reactive,305414800,305414800
0,8,builder_4,reactive,345843887.55,284883640
0,8,builder_5,reactive,319673240,319673240
0,8,builder_6,reactive,264147240,264147240
0,8,builder_7,reactive,255992440,255992440
0,8,builder_8,reactive,330565637.55,254327140
0,8,builder_9,reactive,300856100,300856100
0,8,builder_10,reactive,294177340,294177340
0,8,builder_11,reactive,341648900,341648900
0,8,builder_12,reactive,250678040,250678040
0,8,builder_13,reactive,245357100,245357100
0,8,builder_14,reactive,306173340,306173340
0,8,builder_15,reactive,351567137.55,296330140
0,8,builder_16,reactive,251230940,251230940
0,8,builder_17,reactive,323284840,323284840
0,8,builder_18,reactive,317012940,317012940
0,8,builder_19,reactive,349834417.55,292864700
0,9,builder_0,reactive,265595120,265595120
0,9,builder_1,reactive,288515950,288515950
0,9,builder_2,reactive,269140150,269140150
0,9,builder_3,reactive,274153800,274153800
0,9,builder_4,reactive,169696450,169696450
0,9,builder_5,reactive,288288850,288288850
0,9,builder_6,reactive,171794020,171794020
0,9,builder_7,reactive,232449630,232449630
0,9,builder_8,reactive,289757950,289757950
0,9,builder_9,reactive,293429150,293429150
0,9,builder_10,reactive,261466850,261466850
0,9,builder_11,reactive,291664950,291664950
0,9,builder_12,reactive,253590320,253590320
0,9,builder_13,reactive,237908330,237908330
0,9,builder_14,reactive,260859250,260859250
0,9,builder_15,reactive,317589943.775,283612750
0,9,builder_16,reactive,231586430,231586430
0,9,builder_17,reactive,153451650,153451650
0,9,builder_18,reactive,184140850,184140850
0,9,builder_19,reactive,259060650,259060650
0,10,builder_0,reactive,349348938.1525,431372070
0,10,builder_1,reactive,349348938.1525,453697640
0,10,builder_2,reactive,349348938.1525,386598790
0,10,builder_3,reactive,349348938.1525,429318770
0,10,builder_4,reactive,349348938.1525,370889860
0,10,builder_5,reactive,349348938.1525,393064740
0,10,builder_6,reactive,349348938.1525,361450350
0,10,builder_7,reactive,341743740,341743740
0,10,builder_8,reactive,349348938.1525,424899160
0,10,builder_9,reactive,349348938.1525,399511160
0,10,builder_10,reactive,349348938.1525,364789410
0,10,builder_11,reactive,349348938.1525,432984540
0,10,builder_12,reactive,349348938.1525,380764010
0,10,builder_13,reactive,349348938.1525,394268340
0,10,builder_14,reactive,349348938.1525,431249330
0,10,builder_15,reactive,343606441.8875,369622940
0,10,builder_16,reactive,349348938.1525,437277960
0,10,builder_17,reactive,320947640,320947640
0,10,builder_18,reactive,349348938.1525,407050390
0,10,builder_19,reactive,349348938.1525,378185360
0,11,builder_0,reactive,354186109.07624996,359023280
0,11,builder_1,reactive,336106459.07624996,322863980
0,11,builder_2,reactive,281330259.07624996,213311580
0,11,builder_3,reactive,356545109.07624996,363741280
0,11,builder_4,reactive,326253219.07624996,303157500
0,11,builder_5,reactive,340938459.07624996,332527980
0,11,builder_6,reactive,351351319.07624996,353353700
0,11,builder_7,reactive,247112210,247112210
0,11,builder_8,reactive,314577609.07624996,279806280
0,11,builder_9,reactive,334662459.07624996,319975980
0,11,builder_10,reactive,328876874.07624996,308404810
0,11,builder_11,reactive,325214459.07624996,301079980
0,11,builder_12,reactive,301487759.07624996,253626580
0,11,builder_13,reactive,324724424.07624996,300099910
0,11,builder_14,reactive,334703334.07624996,320057730
0,11,builder_15,reactive,314844430,314844430
0,11,builder_16,reactive,345294309.07624996,341239680
0,11,builder_17,reactive,257457610,257457610
0,11,builder_18,reactive,327518459.07624996,305687980
0,11,builder_19,reactive,302165359.07624996,254981780
0,12,builder_0,reactive,315209610,315209610
0,12,builder_1,reactive,332013590,332013590
0,12,builder_2,reactive,257663010,257663010
0,12,builder_3,reactive,336179159.538125,315813210
0,12,builder_4,reactive,279038310,279038310
0,12,builder_5,reactive,346709910,346709910
0,12,builder_6,reactive,306981410,306981410
0,12,builder_7,reactive,249880420,249880420
0,12,builder_8,reactive,313336400,313336400
0,12,builder_9,reactive,338430890,338430890
0,12,builder_10,reactive,283235710,283235710
0,12,builder_11,reactive,303764710,303764710
0,12,builder_12,reactive,159537410,159537410
0,12,builder_13,reactive,218696410,218696410
0,12,builder_14,reactive,297576210,297576210
0,12,builder_15,reactive,302091220,302091220
0,12,builder_16,reactive,249233410,249233410
0,12,builder_17,reactive,215920010,215920010
0,12,builder_18,reactive,290199700,290199700
0,12,builder_19,reactive,313246310,313246310
0,13,builder_0,reactive,260520160,260520160
0,13,builder_1,reactive,270463960,270463960
0,13,builder_2,reactive,230015760,230015760
0,13,builder_3,reactive,227741160,227741160
0,13,builder_4,reactive,139466520,139466520
0,13,builder_5,reactive,281246665.0,215783420
0,13,builder_6,reactive,170719900,170719900
0,13,builder_7,reactive,207040660,207040660
0,13,builder_8,reactive,249684660,249684660
0,13,builder_9,reactive,263902660,263902660
0,13,builder_10,reactive,253896460,253896460
0,13,builder_11,reactive,263854560,263854560
0,13,builder_12,reactive,219737560,219737560
0,13,builder_13,reactive,213668060,213668060
0,13,builder_14,reactive,238097140,238097140
0,13,builder_15,reactive,214064660,214064660
0,13,builder_16,reactive,223213840,223213840
0,13,builder_17,reactive,206697260,206697260
0,13,builder_18,reactive,190646020,190646020
0,13,builder_19,reactive,256450340,256450340
0,14,builder_0,reactive,254954400,254954400
0,14,builder_1,reactive,279996000,279996000
0,14,builder_2,reactive,309371331.5,330369600
0,14,builder_3,reactive,299711000,299711000
0,14,builder_4,reactive,259768500,259768500
0,14,builder_5,reactive,292693082.5,304139500
0,14,builder_6,reactive,309371331.5,309436200
0,14,builder_7,reactive,309371331.5,316417000
0,14,builder_8,reactive,270715400,270715400
0,14,builder_9,reactive,309371331.5,315909100
0,14,builder_10,reactive,309371331.5,333176700
0,14,builder_11,reactive,309371331.5,349685300
0,14,builder_12,reactive,226858300,226858300
0,14,builder_13,reactive,281622200,281622200
0,14,builder_14,reactive,309371331.5,332056600
0,14,builder_15,reactive,309371331.5,335432200
0,14,builder_16,reactive,309371331.5,315664500
0,14,builder_17,reactive,298152500,298152500
0,14,builder_18,reactive,288274490,288274490
0,14,builder_19,reactive,235144800,235144800
0,15,builder_0,reactive,237181100,237181100
0,15,builder_1,reactive,319677220,319677220
0,15,builder_2,reactive,325619500.75,341867670
0,15,builder_3,reactive,331386910,331386910
0,15,builder_4,reactive,267316990,267316990
0,15,builder_5,reactive,315938120,315938120
0,15,builder_6,reactive,323782610.75,338193890
0,15,builder_7,reactive,295915470.75,282459610
0,15,builder_8,reactive,340308464.65,357383320
0,15,builder_9,reactive,326422175.75,343473020
0,15,builder_10,reactive,319769120.75,330166910
0,15,builder_11,reactive,330871160.75,352370990
0,15,builder_12,reactive,233360960,233360960
0,15,builder_13,reactive,215089020,215089020
0,15,builder_14,reactive,296478660.75,283585990
0,15,builder_15,reactive,295952360.75,282533390
0,15,builder_16,reactive,302709400.75,296047470
0,15,builder_17,reactive,257932100,257932100
0,15,builder_18,reactive,300138200,300138200
0,15,builder_19,reactive,286599000,286599000
0,16,builder_0,reactive,168703500,168703500
0,16,builder_1,reactive,212913900,212913900
0,16,builder_2,reactive,202755200,202755200
0,16,builder_3,reactive,161570200,161570200
0,16,builder_4,reactive,167190000,167190000
0,16,builder_5,reactive,210292100,210292100
0,16,builder_6,reactive,194644100,194644100
0,16,builder_7,reactive,116891300,116891300
0,16,builder_8,reactive,263639682.325,186970900
0,16,builder_9,reactive,211000600,211000600
0,16,builder_10,reactive,200290000,200290000
0,16,builder_11,reactive,210867200,210867200
0,16,builder_12,reactive,171352300,171352300
0,16,builder_13,reactive,133488300,133488300
0,16,builder_14,reactive,211243900,211243900
0,16,builder_15,reactive,149495000,149495000
0,16,builder_16,reactive,169936400,169936400
0,16,builder_17,reactive,183142900,183142900
0,16,builder_18,reactive,170142300,170142300
0,16,builder_19,reactive,169492300,169492300
0,17,builder_0,reactive,290003650.5575,317843060
0,17,builder_1,reactive,290003650.5575,366172060
0,17,builder_2,reactive,290003650.5575,292076790
0,17,builder_3,reactive,290003650.5575,347551790
0,17,builder_4,reactive,270350690,270350690
0,17,builder_5,reactive,290003650.5575,345382130
0,17,builder_6,reactive,290003650.5575,330478520
0,17,builder_7,reactive,290003650.5575,298438120
0,17,builder_8,reactive,287359736.1625,311079790
0,17,builder_9,reactive,290003650.5575,329069730
0,17,builder_10,reactive,290003650.5575,332923320
0,17,builder_11,reactive,290003650.5575,324481690
0,17,builder_12,reactive,274410120,274410120
0,17,builder_13,reactive,288793820,288793820
0,17,builder_14,reactive,290003650.5575,315398720
0,17,builder_15,reactive,265971890,265971890
0,17,builder_16,reactive,290003650.5575,324760190
0,17,builder_17,reactive,290003650.5575,340564860
0,17,builder_18,reactive,268184290,268184290
0,17,builder_19,reactive,209725560,209725560
0,18,builder_0,reactive,285306785.27875,280609920
0,18,builder_1,reactive,362478240.27875,434952830
0,18,builder_2,reactive,336187885.27875,382372120
0,18,builder_3,reactive,352502335.27875,415001020
0,18,builder_4,reactive,319004015.61325,345955590
0,18,builder_5,reactive,331704635.27875,373405620
0,18,builder_6,reactive,314740085.27875,339476520
0,18,builder_7,reactive,297700735.27875,305397820
0,18,builder_8,reactive,319004015.61325,381489130
0,18,builder_9,reactive,329444440.27875,368885230
0,18,builder_10,reactive,356039935.27875,422076220
0,18,builder_11,reactive,342218635.27875,394433620
0,18,builder_12,reactive,319004015.61325,363058790
0,18,builder_13,reactive,319004015.61325,328680490
0,18,builder_14,reactive,327956285.27875,365908920
0,18,builder_15,reactive,319004015.61325,347685520
0,18,builder_16,reactive,338370685.27875,386737720
0,18,builder_17,reactive,331108070.27875,372212490
0,18,builder_18,reactive,319004015.61325,362950830
0,18,builder_19,reactive,319004015.61325,355895520
0,19,builder_0,reactive,269935230,269935230
0,19,builder_1,reactive,310012065.139375,257545890
0,19,builder_2,reactive,219875230,219875230
0,19,builder_3,reactive,255574330,255574330
0,19,builder_4,reactive,181935360,181935360
0,19,builder_5,reactive,270844050,270844050
0,19,builder_6,reactive,226456040,226456040
0,19,builder_7,reactive,210995230,210995230
0,19,builder_8,reactive,218834830,218834830
0,19,builder_9,reactive,228921330,228921330
0,19,builder_10,reactive,257536330,257536330
0,19,builder_11,reactive,264469730,264469730
0,19,builder_12,reactive,200839470,200839470
0,19,builder_13,reactive,207631930,207631930
0,19,builder_14,reactive,183743490,183743490
0,19,builder_15,reactive,188667010,188667010
0,19,builder_16,reactive,210176630,210176630
0,19,builder_17,reactive,213372280,213372280
0,19,builder_18,reactive,219966920,219966920
0,19,builder_19,reactive,252062690,252062690
0,20,builder_0,reactive,341013271.65331244,341543150
0,20,builder_1,reactive,311310107.5696875,312608150
0,20,builder_2,reactive,296886360,296886360
0,20,builder_3,reactive,341013271.65331244,347072250
0,20,builder_4,reactive,341013271.65331244,386130170
0,20,builder_5,reactive,341013271.65331244,343791060
0,20,builder_6,reactive,341013271.65331244,361865500
0,20,builder_7,reactive,311827460,311827460
0,20,builder_8,reactive,341013271.65331244,350094150
0,20,builder_9,reactive,341013271.65331244,351658550
0,20,builder_10,reactive,341013271.65331244,348065890
0,20,builder_11,reactive,338158150,338158150
0,20,builder_12,reactive,295422330,295422330
0,20,builder_13,reactive,278043560,278043560
0,20,builder_14,reactive,341013271.65331244,381044790
0,20,builder_15,reactive,341013271.65331244,385130490
0,20,builder_16,reactive,335091990,335091990
0,20,builder_17,reactive,275616260,275616260
0,20,builder_18,reactive,299315500,299315500
0,20,builder_19,reactive,336313920,336313920
0,21,builder_0,reactive,313447220.8266562,285881170
0,21,builder_1,reactive,305869900,305869900
0,21,builder_2,reactive,332293560,332293560
0,21,builder_3,reactive,307249085.8266562,273484900
0,21,builder_4,reactive,307231750.8266562,273450230
0,21,builder_5,reactive,337654185.8266562,334295100
0,21,builder_6,reactive,267788620.82665622,194563970
0,21,builder_7,reactive,235765600,235765600
0,21,builder_8,reactive,337047620.8266562,333081970
0,21,builder_9,reactive,341368685.8266562,341724100
0,21,builder_10,reactive,315142170.8266562,289271070
0,21,builder_11,reactive,339657000,339657000
0,21,builder_12,reactive,303934560,303934560
0,21,builder_13,reactive,319938000,319938000
0,21,builder_14,reactive,289325635.8266562,237638000
0,21,builder_15,reactive,289667170.8266562,238321070
0,21,builder_16,reactive,220941270,220941270
0,21,builder_17,reactive,305578000,305578000
0,21,builder_18,reactive,318485900,318485900
0,21,builder_19,reactive,278885530,278885530
0,22,builder_0,reactive,300639110,300639110
0,22,builder_1,reactive,238205050,238205050
0,22,builder_2,reactive,278394460,278394460
0,22,builder_3,reactive,300277350,300277350
0,22,builder_4,reactive,299907350,299907350
0,22,builder_5,reactive,309465530,309465530
0,22,builder_6,reactive,298999450,298999450
0,22,builder_7,reactive,279408300,279408300
0,22,builder_8,reactive,269723630,269723630
0,22,builder_9,reactive,289270017.9133281,237171350
0,22,builder_10,reactive,275234650,275234650
0,22,builder_11,reactive,275529670,275529670
0,22,builder_12,reactive,215847870,215847870
0,22,builder_13,reactive,236495260,236495260
0,22,builder_14,reactive,261189150,261189150
0,22,builder_15,reactive,249225450,249225450
0,22,builder_16,reactive,287899240,287899240
0,22,builder_17,reactive,247997530,247997530
0,22,builder_18,reactive,211444650,211444650
0,22,builder_19,reactive,280252950,280252950
1,0,builder_0,reactive,119402835.0,238805670
1,0,builder_1,reactive,151320990.0,302641980
1,0,builder_2,reactive,152406520.0,304813040
1,0,builder_3,reactive,140699605.0,281399210
1,0,builder_4,reactive,155727805.0,311455610
1,0,builder_5,reactive,161768070.0,323536140
1,0,builder_6,reactive,137221855.0,274443710
1,0,builder_7,reactive,151984640.0,303969280
1,0,builder_8,reactive,141619855.0,283239710
1,0,builder_9,reactive,139953940.0,279907880
1,0,builder_10,reactive,127447635.0,254895270
1,0,builder_11,reactive,160639240.0,321278480
1,0,builder_12,reactive,116476155.0,232952310
1,0,builder_13,reactive,107122910.0,214245820
1,0,builder_14,reactive,135815460.0,271630920
1,0,builder_15,reactive,139837305.0,279674610
1,0,builder_16,reactive,141335440.0,282670880
1,0,builder_17,reactive,96244445.0,192488890
1,0,builder_18,reactive,113998895.0,227997790
1,0,builder_19,reactive,133484255.0,266968510
1,1,builder_0,reactive,177944877.0,180352900
1,1,builder_1,reactive,177944877.0,205635200
1,1,builder_2,reactive,146106340,146106340
1,1,builder_3,reactive,171271600,171271600
1,1,builder_4,reactive,177944877.0,195904400
1,1,builder_5,reactive,183613935.0,205459800
1,1,builder_6,reactive,177944877.0,195943940
1,1,builder_7,reactive,159300140,159300140
1,1,builder_8,reactive,171201040,171201040
1,1,builder_9,reactive,177944877.0,210038000
1,1,builder_10,reactive,148542740,148542740
1,1,builder_11,reactive,177944877.0,191109100
1,1,builder_12,reactive,173958240,173958240
1,1,builder_13,reactive,177944877.0,189472900
1,1,builder_14,reactive,177944877.0,192385600
1,1,builder_15,reactive,170013600,170013600
1,1,builder_16,reactive,177944877.0,181736740
1,1,builder_17,reactive,174174840,174174840
1,1,builder_18,reactive,166118540,166118540
1,1,builder_19,reactive,153533540,153533540
1,2,builder_0,reactive,201975328.5,276947710
1,2,builder_1,reactive,201975328.5,351965930
1,2,builder_2,reactive,201975328.5,260733610
1,2,builder_3,reactive,201975328.5,355332210
1,2,builder_4,reactive,201975328.5,289008330
1,2,builder_5,reactive,232023472.5,280433010
1,2,builder_6,reactive,201975328.5,349319910
1,2,builder_7,reactive,201975328.5,250371910
1,2,builder_8,reactive,201975328.5,287218210
1,2,builder_9,reactive,201975328.5,358846030
1,2,builder_10,reactive,201975328.5,337724130
1,2,builder_11,reactive,201975328.5,311529330
1,2,builder_12,reactive,201975328.5,258811580
1,2,builder_13,reactive,201975328.5,325023210
1,2,builder_14,reactive,201975328.5,340118410
1,2,builder_15,reactive,201975328.5,265942610
1,2,builder_16,reactive,201975328.5,237803380
1,2,builder_17,reactive,201975328.5,279258500
1,2,builder_18,reactive,201975328.5,270124480
1,2,builder_19,reactive,201975328.5,264733710
1,3,builder_0,reactive,255225819.75,328165230
1,3,builder_1,reactive,255225819.75,355927030
1,3,builder_2,reactive,250367630,250367630
1,3,builder_3,reactive,255225819.75,350581230
1,3,builder_4,reactive,255225819.75,326949130
1,3,builder_5,reactive,286507801.25,340992130
1,3,builder_6,reactive,255225819.75,326783730
1,3,builder_7,reactive,211044000,211044000
1,3,builder_8,reactive,247123100,247123100
1,3,builder_9,reactive,255225819.75,320613030
1,3,builder_10,reactive,255225819.75,320938530
1,3,builder_11,reactive,255225819.75,321085130
1,3,builder_12,reactive,255225819.75,325080730
1,3,builder_13,reactive,255225819.75,274728330
1,3,builder_14,reactive,255225819.75,285445130
1,3,builder_15,reactive,251545800,251545800
1,3,builder_16,reactive,255225819.75,326136430
1,3,builder_17,reactive,255225819.75,320915130
1,3,builder_18,reactive,246279900,246279900
1,3,builder_19,reactive,255225819.75,325008930
1,4,builder_0,reactive,315158581.375,333861400
1,4,builder_1,reactive,315158581.375,367928400
1,4,builder_2,reactive,284820900,284820900
1,4,builder_3,reactive,315158581.375,347432300
1,4,builder_4,reactive,306697500,306697500
1,4,builder_5,reactive,303842900.625,321178000
1,4,builder_6,reactive,275773400,275773400
1,4,builder_7,reactive,315158581.375,320065300
1,4,builder_8,reactive,315158581.375,352878400
1,4,builder_9,reactive,315158581.375,347128100
1,4,builder_10,reactive,315158581.375,323372800
1,4,builder_11,reactive,310823700,310823700
1,4,builder_12,reactive,281460500,281460500
1,4,builder_13,reactive,315158581.375,317401300
1,4,builder_14,reactive,275768500,275768500
1,4,builder_15,reactive,315158581.375,333450800
1,4,builder_16,reactive,273032500,273032500
1,4,builder_17,reactive,315158581.375,335926090
1,4,builder_18,reactive,315158581.375,341528300
1,4,builder_19,reactive,261412900,261412900
1,5,builder_0,reactive,294010420.6875,272862260
1,5,builder_1,reactive,295641885.6875,276125190
1,5,builder_2,reactive,264189090,264189090
1,5,builder_3,reactive,305261035.6875,295363490
1,5,builder_4,reactive,244744290,244744290
1,5,builder_5,reactive,222197790,222197790
1,5,builder_6,reactive,233174960,233174960
1,5,builder_7,reactive,276900575.6875,238642570
1,5,builder_8,reactive,305464535.6875,295770490
1,5,builder_9,reactive,307306035.6875,299453490
1,5,builder_10,reactive,292658925.6875,270159270
1,5,builder_11,reactive,280885390,280885390
1,5,builder_12,reactive,203978500,203978500
1,5,builder_13,reactive,296843915.6875,278529250
1,5,builder_14,reactive,281610160,281610160
1,5,builder_15,reactive,307724435.6875,300290290
1,5,builder_16,reactive,245524550,245524550
1,5,builder_17,reactive,279577525.6875,243996470
1,5,builder_18,reactive,250221385.6875,185284190
1,5,builder_19,reactive,267790450,267790450
1,6,builder_0,reactive,228323720,228323720
1,6,builder_1,reactive,287339820,287339820
1,6,builder_2,reactive,259594220,259594220
1,6,builder_3,reactive,275589420,275589420
1,6,builder_4,reactive,268431500,268431500
1,6,builder_5,reactive,271294820,271294820
1,6,builder_6,reactive,243383500,243383500
1,6,builder_7,reactive,239388820,239388820
1,6,builder_8,reactive,248835520,248835520
1,6,builder_9,reactive,259281420,259281420
1,6,builder_10,reactive,214547020,214547020
1,6,builder_11,reactive,272377420,272377420
1,6,builder_12,reactive,214870920,214870920
1,6,builder_13,reactive,169292020,169292020
1,6,builder_14,reactive,217839900,217839900
1,6,builder_15,reactive,287848817.84375,267973200
1,6,builder_16,reactive,170321020,170321020
1,6,builder_17,reactive,167534720,167534720
1,6,builder_18,reactive,188775620,188775620
1,6,builder_19,reactive,254095720,254095720
1,7,builder_0,reactive,307297350,307297350
1,7,builder_1,reactive,316633699.628125,334078500
1,7,builder_2,reactive,279992950,279992950
1,7,builder_3,reactive,316633699.628125,333260650
1,7,builder_4,reactive,190421050,190421050
1,7,builder_5,reactive,316633699.628125,322510350
1,7,builder_6,reactive,241106450,241106450
1,7,builder_7,reactive,261304450,261304450
1,7,builder_8,reactive,316633699.628125,323978730
1,7,builder_9,reactive,316633699.628125,329653800
1,7,builder_10,reactive,243169450,243169450
1,7,builder_11,reactive,274617150,274617150
1,7,builder_12,reactive,276118950,276118950
1,7,builder_13,reactive,295117550,295117550
1,7,builder_14,reactive,312378750,312378750
1,7,builder_15,reactive,304833883.921875,321818950
1,7,builder_16,reactive,309155950,309155950
1,7,builder_17,reactive,216105620,216105620
1,7,builder_18,reactive,250979700,250979700
1,7,builder_19,reactive,259682050,259682050
1,8,builder_0,reactive,324928980,324928980
1,8,builder_1,reactive,337094689.8140625,357555680
1,8,builder_2,reactive,302478400,302478400
1,8,builder_3,reactive,338191739.8140625,359749780
1,8,builder_4,reactive,290149670,290149670
1,8,builder_5,reactive,310754889.8140625,304876080
