block_num,round_num,builder_id,strategy,bid,block_value
0,5,builder_21,reactive,964749540.90625,1033921700
0,5,builder_22,reactive,950487900,950487900
0,5,builder_23,reactive,962409300,962409300
0,5,builder_24,reactive,964749540.90625,1064937400
0,6,builder_0,late_enter,584669350.0,1169338700
0,6,builder_1,late_enter,565314050.0,1130628100
0,6,builder_2,late_enter,524472250.0,1048944500
0,6,builder_3,late_enter,555041150.0,1110082300
0,6,builder_4,late_enter,626165750.0,1252331500
0,6,builder_10,reactive,1084629600,1084629600
0,6,builder_11,reactive,1161971985.453125,1208440600
0,6,builder_12,reactive,1161971985.453125,1220302400
0,6,builder_13,reactive,1117925400,1117925400
0,6,builder_14,reactive,1056047600,1056047600
0,6,builder_15,reactive,1161926234.296875,1267514300
0,6,builder_16,reactive,1115969000,1115969000
0,6,builder_17,reactive,1161971985.453125,1228926800
0,6,builder_18,reactive,1161971985.453125,1182748200
0,6,builder_19,reactive,1153421300,1153421300
0,6,builder_20,reactive,1160377000,1160377000
0,6,builder_21,reactive,1052025300,1052025300
0,6,builder_22,reactive,978920700,978920700
0,6,builder_23,reactive,1015866800,1015866800
0,6,builder_24,reactive,1100164400,1100164400
0,7,builder_0,late_enter,647928250.0,1295856500
0,7,builder_1,late_enter,625017350.0,1250034700
0,7,builder_2,late_enter,580688950.0,1161377900
0,7,builder_3,late_enter,613784050.0,1227568100
0,7,builder_4,late_enter,688178250.0,1376356500
0,7,builder_10,reactive,1170958500,1170958500
0,7,builder_11,reactive,1248935742.7265625,1335899500
0,7,builder_12,reactive,1242809142.7265625,1323646300
0,7,builder_13,reactive,1230554300,1230554300
0,7,builder_14,reactive,1186806500,1186806500
0,7,builder_15,reactive,1278169183.9984374,1367452500
0,7,builder_16,reactive,1233046800,1233046800
0,7,builder_17,reactive,1256911892.7265625,1351851800
0,7,builder_18,reactive,1209269542.7265625,1256567100
0,7,builder_19,reactive,1256090400,1256090400
0,7,builder_20,reactive,1266919000,1266919000
0,7,builder_21,reactive,1184754300,1184754300
0,7,builder_22,reactive,1110814700,1110814700
0,7,builder_23,reactive,1130544000,1130544000
0,7,builder_24,reactive,1181901300,1181901300
0,8,builder_0,late_enter,708550150.0,1417100300
0,8,builder_1,late_enter,641385545.0,1282771090
0,8,builder_2,late_enter,606192660.0,1212385320
0,8,builder_3,late_enter,644361445.0,1288722890
0,8,builder_4,late_enter,735136545.0,1470273090
0,8,builder_10,reactive,1282224100,1282224100
0,8,builder_11,reactive,1405986102.398281,1409349690
0,8,builder_12,reactive,1405986102.398281,1430932890
0,8,builder_13,reactive,1303990690,1303990690
0,8,builder_14,reactive,1302601090,1302601090
0,8,builder_15,reactive,1374717536.9992187,1471265890
0,8,builder_16,reactive,1323582430,1323582430
0,8,builder_17,reactive,1405986102.398281,1481053390
0,8,builder_18,reactive,1365414720,1365414720
0,8,builder_19,reactive,1331146530,1331146530
0,8,builder_20,reactive,1370332390,1370332390
0,8,builder_21,reactive,1306168890,1306168890
0,8,builder_22,reactive,1177574890,1177574890
0,8,builder_23,reactive,1216980390,1216980390
0,8,builder_24,reactive,1298905890,1298905890
0,9,builder_0,late_enter,743050165.0,1486100330
0,9,builder_1,late_enter,696884045.0,1393768090
0,9,builder_2,late_enter,680775360.0,1361550720
0,9,builder_3,late_enter,700479160.0,1400958320
0,9,builder_4,late_enter,785786545.0,1571573090
0,9,builder_10,reactive,1432096130,1432096130
0,9,builder_11,reactive,1444762596.1991405,1483539090
0,9,builder_12,reactive,1475614811.1991405,1545243520
0,9,builder_13,reactive,1453871520,1453871520
0,9,builder_14,reactive,1376636720,1376636720
0,9,builder_15,reactive,1546584712.6381092,1610365130
0,9,builder_16,reactive,1478785630,1478785630
0,9,builder_17,reactive,1510472561.1991405,1614959020
0,9,builder_18,reactive,1452692920,1452692920
0,9,builder_19,reactive,1470346530,1470346530
0,9,builder_20,reactive,1509438020,1509438020
0,9,builder_21,reactive,1445471520,1445471520
0,9,builder_22,reactive,1221737990,1221737990
0,9,builder_23,reactive,1335788020,1335788020
0,9,builder_24,reactive,1453813520,1453813520
0,10,builder_0,late_enter,787041665.0,1574083330
0,10,builder_1,late_enter,752978045.0,1505956090
0,10,builder_2,late_enter,764564060.0,1529128120
0,10,builder_3,late_enter,747721660.0,1495443320
0,10,builder_4,late_enter,871861550.0,1743723100
0,10,builder_10,reactive,1591896130,1591896130
0,10,builder_11,reactive,1602627090,1602627090
0,10,builder_12,reactive,1663520130,1663520130
0,10,builder_13,reactive,1570071520,1570071520
0,10,builder_14,reactive,1465719720,1465719720
0,10,builder_15,reactive,1656203621.3190546,1765822530
0,10,builder_16,reactive,1596245630,1596245630
0,10,builder_17,reactive,1701243183.90192,1786489030
0,10,builder_18,reactive,1620342320,1620342320
0,10,builder_19,reactive,1603449130,1603449130
0,10,builder_20,reactive,1657683630,1657683630
0,10,builder_21,reactive,1548671520,1548671520
0,10,builder_22,reactive,1306423390,1306423390
0,10,builder_23,reactive,1492671020,1492671020
0,10,builder_24,reactive,1565696520,1565696520
0,11,builder_0,late_enter,839793865.0,1679587730
0,11,builder_1,late_enter,805938850.0,1611877700
0,11,builder_2,late_enter,793678060.0,1587356120
0,11,builder_3,late_enter,806085660.0,1612171320
0,11,builder_4,late_enter,931610550.0,1863221100
0,11,builder_10,reactive,1722997530,1722997530
0,11,builder_11,reactive,1719053100,1719053100
0,11,builder_12,reactive,1758683530,1758683530
0,11,builder_13,reactive,1701587530,1701587530
0,11,builder_14,reactive,1572182330,1572182330
0,11,builder_15,reactive,1871367502.292112,1878750530
0,11,builder_16,reactive,1727409030,1727409030
0,11,builder_17,reactive,1803380106.9509602,1905517030
0,11,builder_18,reactive,1751563930,1751563930
0,11,builder_19,reactive,1703546130,1703546130
0,11,builder_20,reactive,1702617030,1702617030
0,11,builder_21,reactive,1618297530,1618297530
0,11,builder_22,reactive,1332988790,1332988790
0,11,builder_23,reactive,1610897030,1610897030
0,11,builder_24,reactive,1684122530,1684122530
0,12,builder_0,late_enter,908634715.0,1817269430
0,12,builder_1,late_enter,875623400.0,1751246800
0,12,builder_2,late_enter,872194715.0,1744389430
0,12,builder_3,late_enter,858412815.0,1716825630
0,12,builder_4,late_enter,1006324400.0,2012648800
0,12,builder_10,reactive,1865845230,1865845230
0,12,builder_11,reactive,1850674800,1850674800
0,12,builder_12,reactive,1926386230,1926386230
0,12,builder_13,reactive,1881490230,1881490230
0,12,builder_14,reactive,1716799430,1716799430
0,12,builder_15,reactive,1961209466.1460562,2051051430
0,12,builder_16,reactive,1864288030,1864288030
0,12,builder_17,reactive,2058504252.5213232,2065857230
0,12,builder_18,reactive,1851821930,1851821930
0,12,builder_19,reactive,1847682530,1847682530
0,12,builder_20,reactive,1870039730,1870039730
0,12,builder_21,reactive,1724245230,1724245230
0,12,builder_22,reactive,1473589390,1473589390
0,12,builder_23,reactive,1785089730,1785089730
0,12,builder_24,reactive,1821214230,1821214230
0,13,builder_0,late_enter,1026899815.0,2053799630
0,13,builder_1,late_enter,1022459000.0,2044918000
0,13,builder_2,late_enter,990390315.0,1980780630
0,13,builder_3,late_enter,958838815.0,1917677630
0,13,builder_4,late_enter,1135470000.0,2270940000
0,13,builder_10,reactive,2096436430,2096436430
0,13,builder_11,reactive,2049066000,2049066000
0,13,builder_12,reactive,2164877430,2164877430
0,13,builder_13,reactive,2130651230,2130651230
0,13,builder_14,reactive,1966829630,1966829630
0,13,builder_15,reactive,2264354677.7734556,2299634230
0,13,builder_16,reactive,2058549030,2058549030
0,13,builder_17,reactive,2163287241.2606616,2268070230
0,13,builder_18,reactive,2066334930,2066334930
0,13,builder_19,reactive,2091773730,2091773730
0,13,builder_20,reactive,2066509130,2066509130
0,13,builder_21,reactive,1906314630,1906314630
0,13,builder_22,reactive,1662743200,1662743200
0,13,builder_23,reactive,2053550730,2053550730
0,13,builder_24,reactive,2021244430,2021244430
0,14,builder_0,late_enter,1051488765.0,2102977530
0,14,builder_1,late_enter,1083597950.0,2167195900
0,14,builder_2,late_enter,1051529265.0,2103058530
0,14,builder_3,late_enter,1007388815.0,2014777630
0,14,builder_4,late_enter,1227303400.0,2454606800
0,14,builder_10,reactive,2218700530,2218700530
0,14,builder_11,reactive,2214343900,2214343900
0,14,builder_12,reactive,2323855330,2323855330
0,14,builder_13,reactive,2295915330,2295915330
0,14,builder_14,reactive,2059007530,2059007530
0,14,builder_15,reactive,2376986053.886728,2489617430
0,14,builder_16,reactive,2125416930,2125416930
0,14,builder_17,reactive,2428192230,2428192230
0,14,builder_18,reactive,2157202830,2157202830
0,14,builder_19,reactive,2220283730,2220283730
0,14,builder_20,reactive,2201773230,2201773230
0,14,builder_21,reactive,2077824630,2077824630
0,14,builder_22,reactive,1843340200,1843340200
0,14,builder_23,reactive,2188828630,2188828630
0,14,builder_24,reactive,2154744430,2154744430
0,15,builder_0,late_enter,1080188765.0,2160377530
0,15,builder_1,late_enter,1091070450.0,2182140900
0,15,builder_2,late_enter,1077351765.0,2154703530
0,15,builder_3,late_enter,1007661315.0,2015322630
0,15,builder_4,late_enter,1262303400.0,2524606800
0,15,builder_10,reactive,2282847430,2282847430
0,15,builder_11,reactive,2245288900,2245288900
0,15,builder_12,reactive,2387555330,2387555330
0,15,builder_13,reactive,2323392430,2323392430
0,15,builder_14,reactive,2116407530,2116407530
0,15,builder_15,reactive,2552697430,2552697430
0,15,builder_16,reactive,2119661930,2119661930
0,15,builder_17,reactive,2459957730.0,2491723230
0,15,builder_18,reactive,2208847830,2208847830
0,15,builder_19,reactive,2271928730,2271928730
0,15,builder_20,reactive,2272288030,2272288030
0,15,builder_21,reactive,2129469630,2129469630
0,15,builder_22,reactive,1901140200,1901140200
0,15,builder_23,reactive,2240459830,2240459830
0,15,builder_24,reactive,2185689430,2185689430
0,16,builder_0,late_enter,1112756765.0,2225513530
0,16,builder_1,late_enter,1116405350.0,2232810700
0,16,builder_2,late_enter,1099569765.0,2199139530
0,16,builder_3,late_enter,1026751315.0,2053502630
0,16,builder_4,late_enter,1296983400.0,2593966800
0,16,builder_10,reactive,2343176430,2343176430
0,16,builder_11,reactive,2329187800,2329187800
0,16,builder_12,reactive,2465140430,2465140430
0,16,builder_13,reactive,2372677430,2372677430
0,16,builder_14,reactive,2151587530,2151587530
0,16,builder_15,reactive,2577337430.0,2601977430
0,16,builder_16,reactive,2178541930,2178541930
0,16,builder_17,reactive,2570773230,2570773230
0,16,builder_18,reactive,2267727830,2267727830
0,16,builder_19,reactive,2343364730,2343364730
0,16,builder_20,reactive,2343537130,2343537130
0,16,builder_21,reactive,2170949630,2170949630
0,16,builder_22,reactive,1922671100,1922671100
0,16,builder_23,reactive,2294459830,2294459830
0,16,builder_24,reactive,2226679430,2226679430
0,17,builder_0,late_enter,1171001815.0,2342003630
0,17,builder_1,late_enter,1183663800.0,2367327600
0,17,builder_2,late_enter,1151774815.0,2303549630
0,17,builder_3,late_enter,1091150215.0,2182300430
0,17,builder_4,late_enter,1356647300.0,2713294600
0,17,builder_10,reactive,2494320230,2494320230
0,17,builder_11,reactive,2418573800,2418573800
0,17,builder_12,reactive,2613947230,2613947230
0,17,builder_13,reactive,2525175230,2525175230
0,17,builder_14,reactive,2256234730,2256234730
0,17,builder_15,reactive,2656176330.0,2735015230
0,17,builder_16,reactive,2235964930,2235964930
0,17,builder_17,reactive,2613330030,2613330030
0,17,builder_18,reactive,2348820630,2348820630
0,17,builder_19,reactive,2443088530,2443088530
0,17,builder_20,reactive,2445959930,2445959930
0,17,builder_21,reactive,2317728430,2317728430
0,17,builder_22,reactive,2057768900,2057768900
0,17,builder_23,reactive,2417976730,2417976730
0,17,builder_24,reactive,2368033230,2368033230
0,18,builder_0,late_enter,1228168065.0,2456336130
0,18,builder_1,late_enter,1236297550.0,2472595100
0,18,builder_2,late_enter,1204393715.0,2408787430
0,18,builder_3,late_enter,1099856615.0,2199713230
0,18,builder_4,late_enter,1387663550.0,2775327100
0,18,builder_10,reactive,2600792730,2600792730
0,18,builder_11,reactive,2552986300,2552986300
0,18,builder_12,reactive,2732259730,2732259730
0,18,builder_13,reactive,2598047730,2598047730
0,18,builder_14,reactive,2370366130,2370366130
0,18,builder_15,reactive,2723757030.0,2791337730
0,18,builder_16,reactive,2312233730,2312233730
0,18,builder_17,reactive,2714979730,2714979730
0,18,builder_18,reactive,2431069730,2431069730
0,18,builder_19,reactive,2559523230,2559523230
0,18,builder_20,reactive,2578872430,2578872430
0,18,builder_21,reactive,2452040930,2452040930
0,18,builder_22,reactive,2132281700,2132281700
0,18,builder_23,reactive,2554734230,2554734230
0,18,builder_24,reactive,2489368730,2489368730
0,19,builder_0,late_enter,1274773065.0,2549546130
0,19,builder_1,late_enter,1273542550.0,2547085100
0,19,builder_2,late_enter,1243023715.0,2486047430
0,19,builder_3,late_enter,1146838115.0,2293676230
0,19,builder_4,late_enter,1393163550.0,2786327100
0,19,builder_10,reactive,2691652730,2691652730
0,19,builder_11,reactive,2592196300,2592196300
0,19,builder_12,reactive,2753329730.0,2774399730
0,19,builder_13,reactive,2672197730,2672197730
0,19,builder_14,reactive,2483176130,2483176130
0,19,builder_15,reactive,2837337730,2837337730
0,19,builder_16,reactive,2411493730,2411493730
0,19,builder_17,reactive,2819129730,2819129730
0,19,builder_18,reactive,2549753730,2549753730
0,19,builder_19,reactive,2662543230,2662543230
0,19,builder_20,reactive,2639482430,2639482430
0,19,builder_21,reactive,2533350930,2533350930
0,19,builder_22,reactive,2163350700,2163350700
0,19,builder_23,reactive,2653654230,2653654230
0,19,builder_24,reactive,2595258730,2595258730
0,20,builder_0,late_enter,1343678010.0,2687356020
0,20,builder_1,late_enter,1354017495.0,2708034990
0,20,builder_2,late_enter,1322203660.0,2644407320
0,20,builder_3,late_enter,1228697865.0,2457395730
0,20,builder_4,late_enter,1416166745.0,2832333490
0,20,builder_10,reactive,2781822620,2781822620
0,20,builder_11,reactive,2699116300,2699116300
0,20,builder_12,reactive,2828406120,2828406120
0,20,builder_13,reactive,2743367620,2743367620
0,20,builder_14,reactive,2657356020,2657356020
0,20,builder_15,reactive,2876322325.0,2915306920
0,20,builder_16,reactive,2552372230,2552372230
0,20,builder_17,reactive,2882299620,2882299620
0,20,builder_18,reactive,2704444620,2704444620
0,20,builder_19,reactive,2778323120,2778323120
0,20,builder_20,reactive,2763512320,2763512320
0,20,builder_21,reactive,2693990820,2693990820
0,20,builder_22,reactive,2312153990,2312153990
0,20,builder_23,reactive,2757534120,2757534120
0,20,builder_24,reactive,2746592230,2746592230
1,0,builder_0,late_enter,1354195560.0,2708391120
1,0,builder_1,late_enter,1375597995.0,2751195990
1,0,builder_2,late_enter,1338176710.0,2676353420
1,0,builder_3,late_enter,1289825915.0,2579651830
1,0,builder_4,late_enter,1432153945.0,2864307890
1,0,builder_10,reactive,1397428860.0,2794857720
1,0,builder_11,reactive,1384068650.0,2768137300
1,0,builder_12,reactive,1439770760.0,2879541520
1,0,builder_13,reactive,1366281860.0,2732563720
1,0,builder_14,reactive,1335276060.0,2670552120
1,0,builder_15,reactive,1445671010.0,2891342020
1,0,builder_16,reactive,1310313665.0,2620627330
1,0,builder_17,reactive,1447747860.0,2895495720
1,0,builder_18,reactive,1383570360.0,2767140720
1,0,builder_19,reactive,1399679110.0,2799358220
1,0,builder_20,reactive,1388354210.0,2776708420
1,0,builder_21,reactive,1353593460.0,2707186920
1,0,builder_22,reactive,1231357545.0,2462715090
1,0,builder_23,reactive,1378847560.0,2757695120
1,0,builder_24,reactive,1375876615.0,2751753230
1,1,builder_0,late_enter,1385195560.0,2770391120
1,1,builder_1,late_enter,1383597995.0,2767195990
1,1,builder_2,late_enter,1369176710.0,2738353420
1,1,builder_3,late_enter,1310895915.0,2621791830
1,1,builder_4,late_enter,1456653945.0,2913307890
1,1,builder_10,reactive,1592522646.0,2821857720
1,1,builder_11,reactive,1592522646.0,2830137300
1,1,builder_12,reactive,1592522646.0,2909380520
1,1,builder_13,reactive,1592522646.0,2789503020
1,1,builder_14,reactive,1592522646.0,2732552120
1,1,builder_15,reactive,1592522646.0,2913342020
1,1,builder_16,reactive,1592522646.0,2714967330
1,1,builder_17,reactive,2200041290.0,2952334720
1,1,builder_18,reactive,1592522646.0,2821140720
1,1,builder_19,reactive,1592522646.0,2853358220
1,1,builder_20,reactive,1592522646.0,2816647720
1,1,builder_21,reactive,1592522646.0,2761186920
1,1,builder_22,reactive,1592522646.0,2583345090
1,1,builder_23,reactive,1592522646.0,2797695120
1,1,builder_24,reactive,1592522646.0,2786753230
1,2,builder_0,late_enter,1436165210.0,2872330420
1,2,builder_1,late_enter,1409482495.0,2818964990
1,2,builder_2,late_enter,1412561210.0,2825122420
1,2,builder_3,late_enter,1379960915.0,2759921830
1,2,builder_4,late_enter,1470538445.0,2941076890
1,2,builder_10,reactive,2420045419.0,2884566020
1,2,builder_11,reactive,2420045419.0,2870906300
1,2,builder_12,reactive,2420045419.0,2956149520
1,2,builder_13,reactive,2420045419.0,2823111020
1,2,builder_14,reactive,2420045419.0,2864491420
1,2,builder_15,reactive,2420045419.0,2944111020
1,2,builder_16,reactive,2420045419.0,2885006330
1,2,builder_17,reactive,2598072505.0,2996103720
1,2,builder_18,reactive,2420045419.0,2939140720
1,2,builder_19,reactive,2420045419.0,2908127220
1,2,builder_20,reactive,2420045419.0,2925255720
1,2,builder_21,reactive,2420045419.0,2885734220
1,2,builder_22,reactive,2420045419.0,2719584090
1,2,builder_23,reactive,2420045419.0,2922242420
1,2,builder_24,reactive,2420045419.0,2873461530
1,3,builder_0,late_enter,1421681960.0,2843363920
1,3,builder_1,late_enter,1428387895.0,2856775790
1,3,builder_2,late_enter,1425973510.0,2851947020
1,3,builder_3,late_enter,1378477665.0,2756955330
1,3,builder_4,late_enter,1450561595.0,2901123190
1,3,builder_10,reactive,2857879755.5,2879578820
1,3,builder_11,reactive,2857879755.5,2916730900
1,3,builder_12,reactive,2857879755.5,2916195820
1,3,builder_13,reactive,2807137620,2807137620
1,3,builder_14,reactive,2843363920,2843363920
1,3,builder_15,reactive,2857879755.5,2928137620
1,3,builder_16,reactive,2857879755.5,2909052630
1,3,builder_17,reactive,2775611262.5,2953150020
1,3,builder_18,reactive,2857879755.5,2942013220
1,3,builder_19,reactive,2857879755.5,2868173520
1,3,builder_20,reactive,2857879755.5,2896288220
1,3,builder_21,reactive,2845780520,2845780520
1,3,builder_22,reactive,2740630390,2740630390
1,3,builder_23,reactive,2857879755.5,2893274920
1,3,builder_24,reactive,2857879755.5,2916327130
1,4,builder_0,late_enter,1411224360.0,2822448720
1,4,builder_1,late_enter,1419430295.0,2838860590
1,4,builder_2,late_enter,1415515910.0,2831031820
1,4,builder_3,late_enter,1387947315.0,2775894630
1,4,builder_4,late_enter,1440103995.0,2880207990
1,4,builder_10,reactive,2859771687.75,2861663620
1,4,builder_11,reactive,2878347727.75,2898815700
1,4,builder_12,reactive,2891569287.75,2925258820
1,4,builder_13,reactive,2789222420,2789222420
1,4,builder_14,reactive,2819448720,2819448720
1,4,builder_15,reactive,2897522637.75,2937165520
1,4,builder_16,reactive,2887966192.75,2918052630
1,4,builder_17,reactive,2935234820,2935234820
1,4,builder_18,reactive,2901446487.75,2945013220
1,4,builder_19,reactive,2854069037.75,2850258320
1,4,builder_20,reactive,2868126387.75,2878373020
1,4,builder_21,reactive,2827865320,2827865320
1,4,builder_22,reactive,2729715190,2729715190
1,4,builder_23,reactive,2866619737.75,2875359720
1,4,builder_24,reactive,2891603442.75,2925327130
1,5,builder_0,late_enter,1398251510.0,2796503020
1,5,builder_1,late_enter,1414457445.0,2828914890
1,5,builder_2,late_enter,1421037710.0,2842075420
1,5,builder_3,late_enter,1405893965.0,2811787930
1,5,builder_4,late_enter,1474060295.0,2948120590
1,5,builder_10,reactive,2883663620,2883663620
1,5,builder_11,reactive,2888870000,2888870000
1,5,builder_12,reactive,2957193220,2957193220
1,5,builder_13,reactive,2803233120,2803233120
1,5,builder_14,reactive,2806503020,2806503020
1,5,builder_15,reactive,2983091420,2983091420
1,5,builder_16,reactive,2900096230,2900096230
1,5,builder_17,reactive,2967691120.0,3000147420
1,5,builder_18,reactive,2932067520,2932067520
1,5,builder_19,reactive,2902255720,2902255720
1,5,builder_20,reactive,2895427320,2895427320
1,5,builder_21,reactive,2841884520,2841884520
1,5,builder_22,reactive,2767547790,2767547790
1,5,builder_23,reactive,2862414020,2862414020
1,5,builder_24,reactive,2963327130,2963327130
1,6,builder_0,late_enter,1398251510.0,2796503020
1,6,builder_1,late_enter,1400965945.0,2801931890
1,6,builder_2,late_enter,1407546210.0,2815092420
1,6,builder_3,late_enter,1405893965.0,2811787930
1,6,builder_4,late_enter,1474060295.0,2948120590
1,6,builder_10,reactive,2856680620,2856680620
1,6,builder_11,reactive,2861887000,2861887000
1,6,builder_12,reactive,2957193220,2957193220
1,6,builder_13,reactive,2803250120,2803250120
1,6,builder_14,reactive,2806503020,2806503020
1,6,builder_15,reactive,2983091420.0,2983091420
1,6,builder_16,reactive,2873113230,2873113230
1,6,builder_17,reactive,3000147420,3000147420
1,6,builder_18,reactive,2932067520,2932067520
1,6,builder_19,reactive,2875170920,2875170920
1,6,builder_20,reactive,2895427320,2895427320
1,6,builder_21,reactive,2841884520,2841884520
1,6,builder_22,reactive,2767564790,2767564790
1,6,builder_23,reactive,2862431020,2862431020
1,6,builder_24,reactive,2936344130,2936344130
1,7,builder_0,late_enter,1408755430.0,2817510860
1,7,builder_1,late_enter,1403469865.0,2806939730
1,7,builder_2,late_enter,1418050130.0,2836100260
1,7,builder_3,late_enter,1421893965.0,2843787930
1,7,builder_4,late_enter,1478564215.0,2957128430
1,7,builder_10,reactive,2904671460,2904671460
1,7,builder_11,reactive,2866894840,2866894840
1,7,builder_12,reactive,2970193220,2970193220
1,7,builder_13,reactive,2878219160,2878219160
1,7,builder_14,reactive,2827510860,2827510860
1,7,builder_15,reactive,2992099260,2992099260
1,7,builder_16,reactive,2894121070,2894121070
1,7,builder_17,reactive,3004651340.0,3009155260
1,7,builder_18,reactive,2964067520,2964067520
1,7,builder_19,reactive,2918170920,2918170920
1,7,builder_20,reactive,2927315260,2927315260
1,7,builder_21,reactive,2883807560,2883807560
1,7,builder_22,reactive,2772572630,2772572630
1,7,builder_23,reactive,2894400060,2894400060
