block_num,builder_id,bid_round,bid_value,block_value
0,builder_8,23,31390903.0,61262645
0,builder_9,0,31668822.5,63337645
0,builder_9,1,31668822.5,63337645
0,builder_9,2,31668822.5,63337645
0,builder_9,3,31668822.5,63337645
0,builder_9,4,31668822.5,63337645
0,builder_9,5,31668822.5,63337645
0,builder_9,6,31668822.5,63337645
0,builder_9,7,31668822.5,63337645
0,builder_9,8,31668822.5,63337645
0,builder_9,9,31668822.5,63337645
0,builder_9,10,31668822.5,63337645
0,builder_9,11,31668822.5,63337645
0,builder_9,12,31668822.5,63337645
0,builder_9,13,31668822.5,63337645
0,builder_9,14,31668822.5,63337645
0,builder_9,15,31668822.5,63337645
0,builder_9,16,31668822.5,63337645
0,builder_9,17,31668822.5,63337645
0,builder_9,18,31668822.5,63337645
0,builder_9,19,31668822.5,63337645
0,builder_9,20,31668822.5,63337645
0,builder_9,21,31668822.5,63337645
0,builder_9,22,31668822.5,63337645
0,builder_9,23,31668822.5,63337645
0,builder_10,0,31668822.5,58963342
0,builder_10,1,31668822.5,58963342
0,builder_10,2,31668822.5,58963342
0,builder_10,3,31668822.5,58963342
0,builder_10,4,31668822.5,58963342
0,builder_10,5,31668822.5,58963342
0,builder_10,6,31668822.5,58963342
0,builder_10,7,31668822.5,58963342
0,builder_10,8,31668822.5,58963342
0,builder_10,9,31668822.5,58963342
0,builder_10,10,31668822.5,58963342
0,builder_10,11,31668822.5,58963342
0,builder_10,12,31668822.5,58963342
0,builder_10,13,31668822.5,58963342
0,builder_10,14,31668822.5,58963342
0,builder_10,15,31668822.5,58963342
0,builder_10,16,31668822.5,58963342
0,builder_10,17,31668822.5,58963342
0,builder_10,18,31668822.5,58963342
0,builder_10,19,31668822.5,58963342
0,builder_10,20,31668822.5,58963342
0,builder_10,21,31668822.5,58963342
0,builder_10,22,31668822.5,58963342
0,builder_10,23,31668822.5,58963342
0,builder_11,0,31668822.5,61095541
0,builder_11,1,31668822.5,61095541
0,builder_11,2,31668822.5,61095541
0,builder_11,3,31668822.5,61095541
0,builder_11,4,31668822.5,61095541
0,builder_11,5,31668822.5,61095541
0,builder_11,6,31668822.5,61095541
0,builder_11,7,31668822.5,61095541
0,builder_11,8,31668822.5,61095541
0,builder_11,9,31668822.5,61095541
0,builder_11,10,31668822.5,61095541
0,builder_11,11,31668822.5,61095541
0,builder_11,12,31668822.5,61095541
0,builder_11,13,31668822.5,61095541
0,builder_11,14,31668822.5,61095541
0,builder_11,15,31668822.5,61095541
0,builder_11,16,31668822.5,61095541
0,builder_11,17,31668822.5,61095541
0,builder_11,18,31668822.5,61095541
0,builder_11,19,31668822.5,61095541
0,builder_11,20,31668822.5,61095541
0,builder_11,21,31668822.5,61095541
0,builder_11,22,31668822.5,61095541
0,builder_11,23,31668822.5,61095541
0,builder_12,0,33084172.5,66168345
0,builder_12,1,33084172.5,66168345
0,builder_12,2,33084172.5,66168345
0,builder_12,3,33084172.5,66168345
0,builder_12,4,33084172.5,66168345
0,builder_12,5,33084172.5,66168345
0,builder_12,6,33084172.5,66168345
0,builder_12,7,33084172.5,66168345
0,builder_12,8,33084172.5,66168345
0,builder_12,9,33084172.5,66168345
0,builder_12,10,33084172.5,66168345
0,builder_12,11,33084172.5,66168345
0,builder_12,12,33084172.5,66168345
0,builder_12,13,33084172.5,66168345
0,builder_12,14,33084172.5,66168345
0,builder_12,15,33084172.5,66168345
0,builder_12,16,33084172.5,66168345
0,builder_12,17,33084172.5,66168345
0,builder_12,18,33084172.5,66168345
0,builder_12,19,33084172.5,66168345
0,builder_12,20,33084172.5,66168345
0,builder_12,21,33084172.5,66168345
0,builder_12,22,33084172.5,66168345
0,builder_12,23,33084172.5,66168345
0,builder_13,0,16204120.25,25791406
0,builder_13,1,19512537.5,25791406
0,builder_13,2,22820954.75,25791406
0,builder_13,3,26129372.0,25791406
0,builder_13,4,29437789.25,25791406
0,builder_13,5,32746206.5,25791406
0,builder_13,6,33084172.5,25791406
0,builder_13,7,33084172.5,25791406
0,builder_13,8,33084172.5,25791406
0,builder_13,9,33084172.5,25791406
0,builder_13,10,33084172.5,25791406
0,builder_13,11,33084172.5,25791406
0,builder_13,12,33084172.5,25791406
0,builder_13,13,33084172.5,25791406
0,builder_13,14,33084172.5,25791406
0,builder_13,15,33084172.5,25791406
0,builder_13,16,33084172.5,25791406
0,builder_13,17,33084172.5,25791406
0,builder_13,18,33084172.5,25791406
0,builder_13,19,33084172.5,25791406
0,builder_13,20,33084172.5,25791406
0,builder_13,21,33084172.5,25791406
0,builder_13,22,33084172.5,25791406
0,builder_13,23,33084172.5,25791406
0,builder_14,0,28477918.75,50339003
0,builder_14,1,31786336.0,50339003
0,builder_14,2,33084172.5,50339003
0,builder_14,3,33084172.5,50339003
0,builder_14,4,33084172.5,50339003
0,builder_14,5,33084172.5,50339003
0,builder_14,6,33084172.5,50339003
0,builder_14,7,33084172.5,50339003
0,builder_14,8,33084172.5,50339003
0,builder_14,9,33084172.5,50339003
0,builder_14,10,33084172.5,50339003
0,builder_14,11,33084172.5,50339003
0,builder_14,12,33084172.5,50339003
0,builder_14,13,33084172.5,50339003
0,builder_14,14,33084172.5,50339003
0,builder_14,15,33084172.5,50339003
0,builder_14,16,33084172.5,50339003
0,builder_14,17,33084172.5,50339003
0,builder_14,18,33084172.5,50339003
0,builder_14,19,33084172.5,50339003
0,builder_14,20,33084172.5,50339003
0,builder_14,21,33084172.5,50339003
0,builder_14,22,33084172.5,50339003
0,builder_14,23,33084172.5,50339003
0,builder_15,0,33084172.5,60339004
0,builder_15,1,33084172.5,60339004
0,builder_15,2,33084172.5,60339004
0,builder_15,3,33084172.5,60339004
0,builder_15,4,33084172.5,60339004
0,builder_15,5,33084172.5,60339004
0,builder_15,6,33084172.5,60339004
0,builder_15,7,33084172.5,60339004
0,builder_15,8,33084172.5,60339004
0,builder_15,9,33084172.5,60339004
0,builder_15,10,33084172.5,60339004
0,builder_15,11,33084172.5,60339004
0,builder_15,12,33084172.5,60339004
0,builder_15,13,33084172.5,60339004
0,builder_15,14,33084172.5,60339004
0,builder_15,15,33084172.5,60339004
0,builder_15,16,33084172.5,60339004
0,builder_15,17,33084172.5,60339004
0,builder_15,18,33084172.5,60339004
0,builder_15,19,33084172.5,60339004
0,builder_15,20,33084172.5,60339004
0,builder_15,21,33084172.5,60339004
0,builder_15,22,33084172.5,60339004
0,builder_15,23,33084172.5,60339004
0,builder_16,0,19062918.75,31509003
0,builder_16,1,22371336.0,31509003
0,builder_16,2,25679753.25,31509003
0,builder_16,3,28988170.5,31509003
0,builder_16,4,32296587.75,31509003
0,builder_16,5,33084172.5,31509003
0,builder_16,6,33084172.5,31509003
0,builder_16,7,33084172.5,31509003
0,builder_16,8,33084172.5,31509003
0,builder_16,9,33084172.5,31509003
0,builder_16,10,33084172.5,31509003
0,builder_16,11,33084172.5,31509003
0,builder_16,12,33084172.5,31509003
0,builder_16,13,33084172.5,31509003
0,builder_16,14,33084172.5,31509003
0,builder_16,15,33084172.5,31509003
0,builder_16,16,33084172.5,31509003
0,builder_16,17,33084172.5,31509003
0,builder_16,18,33084172.5,31509003
0,builder_16,19,33084172.5,31509003
0,builder_16,20,33084172.5,31509003
0,builder_16,21,33084172.5,31509003
0,builder_16,22,33084172.5,31509003
0,builder_16,23,33084172.5,31509003
0,builder_17,0,33084172.5,59865002
0,builder_17,1,33084172.5,59865002
0,builder_17,2,33084172.5,59865002
0,builder_17,3,33084172.5,59865002
0,builder_17,4,33084172.5,59865002
0,builder_17,5,33084172.5,59865002
0,builder_17,6,33084172.5,59865002
0,builder_17,7,33084172.5,59865002
0,builder_17,8,33084172.5,59865002
0,builder_17,9,33084172.5,59865002
0,builder_17,10,33084172.5,59865002
0,builder_17,11,33084172.5,59865002
0,builder_17,12,33084172.5,59865002
0,builder_17,13,33084172.5,59865002
0,builder_17,14,33084172.5,59865002
0,builder_17,15,33084172.5,59865002
0,builder_17,16,33084172.5,59865002
0,builder_17,17,33084172.5,59865002
0,builder_17,18,33084172.5,59865002
0,builder_17,19,33084172.5,59865002
0,builder_17,20,33084172.5,59865002
0,builder_17,21,33084172.5,59865002
0,builder_17,22,33084172.5,59865002
0,builder_17,23,33084172.5,59865002
0,builder_18,0,32182920.25,57749006
0,builder_18,1,33084172.5,57749006
0,builder_18,2,33084172.5,57749006
0,builder_18,3,33084172.5,57749006
0,builder_18,4,33084172.5,57749006
0,builder_18,5,33084172.5,57749006
0,builder_18,6,33084172.5,57749006
0,builder_18,7,33084172.5,57749006
0,builder_18,8,33084172.5,57749006
0,builder_18,9,33084172.5,57749006
0,builder_18,10,33084172.5,57749006
0,builder_18,11,33084172.5,57749006
0,builder_18,12,33084172.5,57749006
0,builder_18,13,33084172.5,57749006
0,builder_18,14,33084172.5,57749006
0,builder_18,15,33084172.5,57749006
0,builder_18,16,33084172.5,57749006
0,builder_18,17,33084172.5,57749006
0,builder_18,18,33084172.5,57749006
0,builder_18,19,33084172.5,57749006
0,builder_18,20,33084172.5,57749006
0,builder_18,21,33084172.5,57749006
0,builder_18,22,33084172.5,57749006
0,builder_18,23,33084172.5,57749006
0,builder_19,0,33084172.5,60169001
0,builder_19,1,33084172.5,60169001
0,builder_19,2,33084172.5,60169001
0,builder_19,3,33084172.5,60169001
0,builder_19,4,33084172.5,60169001
0,builder_19,5,33084172.5,60169001
0,builder_19,6,33084172.5,60169001
0,builder_19,7,33084172.5,60169001
0,builder_19,8,33084172.5,60169001
0,builder_19,9,33084172.5,60169001
0,builder_19,10,33084172.5,60169001
0,builder_19,11,33084172.5,60169001
0,builder_19,12,33084172.5,60169001
0,builder_19,13,33084172.5,60169001
0,builder_19,14,33084172.5,60169001
0,builder_19,15,33084172.5,60169001
0,builder_19,16,33084172.5,60169001
0,builder_19,17,33084172.5,60169001
0,builder_19,18,33084172.5,60169001
0,builder_19,19,33084172.5,60169001
0,builder_19,20,33084172.5,60169001
0,builder_19,21,33084172.5,60169001
0,builder_19,22,33084172.5,60169001
0,builder_19,23,33084172.5,60169001
1,builder_0,0,46756853.5,93513707
1,builder_0,1,46756853.5,93513707
1,builder_0,2,46756853.5,93513707
1,builder_0,3,46756853.5,93513707
1,builder_0,4,46756853.5,93513707
1,builder_0,5,46756853.5,93513707
1,builder_0,6,46756853.5,93513707
1,builder_0,7,46756853.5,93513707
1,builder_0,8,46756853.5,93513707
1,builder_0,9,46756853.5,93513707
1,builder_0,10,46756853.5,93513707
1,builder_0,11,46756853.5,93513707
1,builder_0,12,46756853.5,93513707
1,builder_0,13,46756853.5,93513707
1,builder_0,14,46756853.5,93513707
1,builder_0,15,46756853.5,93513707
1,builder_0,16,46756853.5,93513707
1,builder_0,17,46756853.5,93513707
1,builder_0,18,46756853.5,93513707
1,builder_0,19,46756853.5,93513707
1,builder_0,20,46756853.5,93513707
1,builder_0,21,46756853.5,93513707
1,builder_0,22,46756853.5,93513707
1,builder_0,23,46756853.5,93513707
1,builder_1,0,51801002.0,103602004
1,builder_1,1,51801002.0,103602004
1,builder_1,2,51801002.0,103602004
1,builder_1,3,51801002.0,103602004
1,builder_1,4,51801002.0,103602004
1,builder_1,5,51801002.0,103602004
1,builder_1,6,51801002.0,103602004
1,builder_1,7,51801002.0,103602004
1,builder_1,8,51801002.0,103602004
1,builder_1,9,51801002.0,103602004
1,builder_1,10,51801002.0,103602004
1,builder_1,11,51801002.0,103602004
1,builder_1,12,51801002.0,103602004
1,builder_1,13,51801002.0,103602004
1,builder_1,14,51801002.0,103602004
1,builder_1,15,51801002.0,103602004
1,builder_1,16,51801002.0,103602004
1,builder_1,17,51801002.0,103602004
1,builder_1,18,51801002.0,103602004
1,builder_1,19,51801002.0,103602004
1,builder_1,20,51801002.0,103602004
1,builder_1,21,51801002.0,103602004
1,builder_1,22,51801002.0,103602004
1,builder_1,23,51801002.0,103602004
1,builder_2,0,42576904.2,74793608
1,builder_2,1,47757004.400000006,74793608
1,builder_2,2,51801002.0,74793608
1,builder_2,3,51801002.0,74793608
1,builder_2,4,51801002.0,74793608
1,builder_2,5,51801002.0,74793608
1,builder_2,6,51801002.0,74793608
1,builder_2,7,51801002.0,74793608
1,builder_2,8,51801002.0,74793608
1,builder_2,9,51801002.0,74793608
1,builder_2,10,51801002.0,74793608
1,builder_2,11,51801002.0,74793608
1,builder_2,12,51801002.0,74793608
1,builder_2,13,51801002.0,74793608
1,builder_2,14,51801002.0,74793608
1,builder_2,15,51801002.0,74793608
1,builder_2,16,51801002.0,74793608
1,builder_2,17,51801002.0,74793608
1,builder_2,18,51801002.0,74793608
1,builder_2,19,51801002.0,74793608
1,builder_2,20,51801002.0,74793608
1,builder_2,21,51801002.0,74793608
1,builder_2,22,51801002.0,74793608
1,builder_2,23,51801002.0,74793608
1,builder_3,0,50769451.7,91178703
1,builder_3,1,51801002.0,91178703
1,builder_3,2,51801002.0,91178703
1,builder_3,3,51801002.0,91178703
1,builder_3,4,51801002.0,91178703
1,builder_3,5,51801002.0,91178703
1,builder_3,6,51801002.0,91178703
1,builder_3,7,51801002.0,91178703
1,builder_3,8,51801002.0,91178703
1,builder_3,9,51801002.0,91178703
1,builder_3,10,51801002.0,91178703
1,builder_3,11,51801002.0,91178703
1,builder_3,12,51801002.0,91178703
1,builder_3,13,51801002.0,91178703
1,builder_3,14,51801002.0,91178703
1,builder_3,15,51801002.0,91178703
1,builder_3,16,51801002.0,91178703
1,builder_3,17,51801002.0,91178703
1,builder_3,18,51801002.0,91178703
1,builder_3,19,51801002.0,91178703
1,builder_3,20,51801002.0,91178703
1,builder_3,21,51801002.0,91178703
1,builder_3,22,51801002.0,91178703
1,builder_3,23,51801002.0,91178703
1,builder_4,0,31039053.2,51717906
1,builder_4,1,36219153.4,51717906
1,builder_4,2,41399253.6,51717906
1,builder_4,3,46579353.800000004,51717906
1,builder_4,4,51759454.00000001,51717906
1,builder_4,5,51801002.0,51717906
1,builder_4,6,51801002.0,51717906
1,builder_4,7,51801002.0,51717906
1,builder_4,8,51801002.0,51717906
1,builder_4,9,51801002.0,51717906
1,builder_4,10,51801002.0,51717906
1,builder_4,11,51801002.0,51717906
1,builder_4,12,51801002.0,51717906
1,builder_4,13,51801002.0,51717906
1,builder_4,14,51801002.0,51717906
1,builder_4,15,51801002.0,51717906
1,builder_4,16,51801002.0,51717906
1,builder_4,17,51801002.0,51717906
1,builder_4,18,51801002.0,51717906
1,builder_4,19,51801002.0,51717906
1,builder_4,20,51801002.0,51717906
1,builder_4,21,51801002.0,51717906
1,builder_4,22,51801002.0,51717906
1,builder_4,23,51801002.0,51717906
1,builder_5,0,51801002.0,98037810
1,builder_5,1,51801002.0,98037810
1,builder_5,2,51801002.0,98037810
1,builder_5,3,51801002.0,98037810
1,builder_5,4,51801002.0,98037810
1,builder_5,5,51801002.0,98037810
1,builder_5,6,51801002.0,98037810
1,builder_5,7,51801002.0,98037810
1,builder_5,8,51801002.0,98037810
1,builder_5,9,51801002.0,98037810
1,builder_5,10,51801002.0,98037810
1,builder_5,11,51801002.0,98037810
1,builder_5,12,51801002.0,98037810
1,builder_5,13,51801002.0,98037810
1,builder_5,14,51801002.0,98037810
1,builder_5,15,51801002.0,98037810
1,builder_5,16,51801002.0,98037810
1,builder_5,17,51801002.0,98037810
1,builder_5,18,51801002.0,98037810
1,builder_5,19,51801002.0,98037810
1,builder_5,20,51801002.0,98037810
1,builder_5,21,51801002.0,98037810
1,builder_5,22,51801002.0,98037810
1,builder_5,23,51801002.0,98037810
1,builder_6,0,38500254.2,66640308
1,builder_6,1,43680354.400000006,66640308
1,builder_6,2,48860454.60000001,66640308
1,builder_6,3,51801002.0,66640308
1,builder_6,4,51801002.0,66640308
1,builder_6,5,51801002.0,66640308
1,builder_6,6,51801002.0,66640308
1,builder_6,7,51801002.0,66640308
1,builder_6,8,51801002.0,66640308
1,builder_6,9,51801002.0,66640308
1,builder_6,10,51801002.0,66640308
1,builder_6,11,51801002.0,66640308
1,builder_6,12,51801002.0,66640308
1,builder_6,13,51801002.0,66640308
1,builder_6,14,51801002.0,66640308
1,builder_6,15,51801002.0,66640308
1,builder_6,16,51801002.0,66640308
1,builder_6,17,51801002.0,66640308
1,builder_6,18,51801002.0,66640308
1,builder_6,19,51801002.0,66640308
1,builder_6,20,51801002.0,66640308
1,builder_6,21,51801002.0,66640308
1,builder_6,22,51801002.0,66640308
1,builder_6,23,51801002.0,66640308
1,builder_7,0,36090404.2,61820608
1,builder_7,1,41270504.400000006,61820608
1,builder_7,2,46450604.60000001,61820608
1,builder_7,3,51630704.80000001,61820608
1,builder_7,4,51801002.0,61820608
1,builder_7,5,51801002.0,61820608
1,builder_7,6,51801002.0,61820608
1,builder_7,7,51801002.0,61820608
1,builder_7,8,51801002.0,61820608
1,builder_7,9,51801002.0,61820608
1,builder_7,10,51801002.0,61820608
1,builder_7,11,51801002.0,61820608
1,builder_7,12,51801002.0,61820608
1,builder_7,13,51801002.0,61820608
1,builder_7,14,51801002.0,61820608
1,builder_7,15,51801002.0,61820608
1,builder_7,16,51801002.0,61820608
1,builder_7,17,51801002.0,61820608
1,builder_7,18,51801002.0,61820608
1,builder_7,19,51801002.0,61820608
1,builder_7,20,51801002.0,61820608
1,builder_7,21,51801002.0,61820608
1,builder_7,22,51801002.0,61820608
1,builder_7,23,51801002.0,61820608
1,builder_8,0,51801002.0,100464907
1,builder_8,1,51801002.0,100464907
1,builder_8,2,51801002.0,100464907
1,builder_8,3,51801002.0,100464907
1,builder_8,4,51801002.0,100464907
1,builder_8,5,51801002.0,100464907
1,builder_8,6,51801002.0,100464907
1,builder_8,7,51801002.0,100464907
1,builder_8,8,51801002.0,100464907
1,builder_8,9,51801002.0,100464907
1,builder_8,10,51801002.0,100464907
1,builder_8,11,51801002.0,100464907
1,builder_8,12,51801002.0,100464907
1,builder_8,13,51801002.0,100464907
1,builder_8,14,51801002.0,100464907
1,builder_8,15,51801002.0,100464907
1,builder_8,16,51801002.0,100464907
1,builder_8,17,51801002.0,100464907
1,builder_8,18,51801002.0,100464907
1,builder_8,19,51801002.0,100464907
1,builder_8,20,51801002.0,100464907
1,builder_8,21,51801002.0,100464907
1,builder_8,22,51801002.0,100464907
1,builder_8,23,51801002.0,100464907
1,builder_9,0,36509804.2,62659408
1,builder_9,1,41689904.400000006,62659408
1,builder_9,2,46870004.60000001,62659408
1,builder_9,3,51801002.0,62659408
1,builder_9,4,51801002.0,62659408
1,builder_9,5,51801002.0,62659408
1,builder_9,6,51801002.0,62659408
1,builder_9,7,51801002.0,62659408
1,builder_9,8,51801002.0,62659408
1,builder_9,9,51801002.0,62659408
1,builder_9,10,51801002.0,62659408
1,builder_9,11,51801002.0,62659408
1,builder_9,12,51801002.0,62659408
1,builder_9,13,51801002.0,62659408
1,builder_9,14,51801002.0,62659408
1,builder_9,15,51801002.0,62659408
1,builder_9,16,51801002.0,62659408
1,builder_9,17,51801002.0,62659408
1,builder_9,18,51801002.0,62659408
1,builder_9,19,51801002.0,62659408
1,builder_9,20,51801002.0,62659408
1,builder_9,21,51801002.0,62659408
1,builder_9,22,51801002.0,62659408
1,builder_9,23,51801002.0,62659408
1,builder_10,0,51801002.0,95249406
1,builder_10,1,51801002.0,95249406
1,builder_10,2,51801002.0,95249406
1,builder_10,3,51801002.0,95249406
1,builder_10,4,51801002.0,95249406
1,builder_10,5,51801002.0,95249406
1,builder_10,6,51801002.0,95249406
1,builder_10,7,51801002.0,95249406
1,builder_10,8,51801002.0,95249406
1,builder_10,9,51801002.0,95249406
1,builder_10,10,51801002.0,95249406
1,builder_10,11,51801002.0,95249406
