block_num,round_num,builder_id,strategy,bid,block_value
0,10,builder_19,reactive,201080610,201080610
0,10,builder_20,reactive,208004400,208004400
0,10,builder_21,reactive,114103820,114103820
0,10,builder_22,reactive,292909367.5,266120810
0,10,builder_23,reactive,250298210,250298210
0,10,builder_24,reactive,261635190,261635190
0,11,builder_0,late_enter,139195490.0,278390980
0,11,builder_1,late_enter,147093390.0,294186780
0,11,builder_2,late_enter,129679590.0,259359180
0,11,builder_3,late_enter,137337040.0,274674080
0,11,builder_4,late_enter,114477725.0,228955450
0,11,builder_10,reactive,199068850,199068850
0,11,builder_11,reactive,239579920,239579920
0,11,builder_12,reactive,295856980,295856980
0,11,builder_13,reactive,285316380,285316380
0,11,builder_14,reactive,191750450,191750450
0,11,builder_15,reactive,289694360,289694360
0,11,builder_16,reactive,284315580,284315580
0,11,builder_17,reactive,242825030,242825030
0,11,builder_18,reactive,282036880,282036880
0,11,builder_19,reactive,274486280,274486280
0,11,builder_20,reactive,238003550,238003550
0,11,builder_21,reactive,255054160,255054160
0,11,builder_22,reactive,300307473.75,307705580
0,11,builder_23,reactive,281892060,281892060
0,11,builder_24,reactive,276622350,276622350
0,12,builder_0,late_enter,86988370.0,173976740
0,12,builder_1,late_enter,78276860.0,156553720
0,12,builder_2,late_enter,81232810.0,162465620
0,12,builder_3,late_enter,95141280.0,190282560
0,12,builder_4,late_enter,76160490.0,152320980
0,12,builder_10,reactive,148547980,148547980
0,12,builder_11,reactive,175259060,175259060
0,12,builder_12,reactive,155557160,155557160
0,12,builder_13,reactive,151790560,151790560
0,12,builder_14,reactive,111058140,111058140
0,12,builder_15,reactive,188223360,188223360
0,12,builder_16,reactive,179877120,179877120
0,12,builder_17,reactive,146840660,146840660
0,12,builder_18,reactive,188792760,188792760
0,12,builder_19,reactive,188684760,188684760
0,12,builder_20,reactive,162470460,162470460
0,12,builder_21,reactive,138479060,138479060
0,12,builder_22,reactive,238473176.875,176638880
0,12,builder_23,reactive,151679720,151679720
0,12,builder_24,reactive,178356960,178356960
0,13,builder_0,late_enter,222030500.0,444061000
0,13,builder_1,late_enter,210503000.0,421006000
0,13,builder_2,late_enter,149882350.0,299764700
0,13,builder_3,late_enter,190152550.0,380305100
0,13,builder_4,late_enter,130170850.0,260341700
0,13,builder_10,reactive,244615200,244615200
0,13,builder_11,reactive,262320494.5625,439556300
0,13,builder_12,reactive,262320494.5625,378636000
0,13,builder_13,reactive,262320494.5625,387248700
0,13,builder_14,reactive,238660500,238660500
0,13,builder_15,reactive,262320494.5625,415387100
0,13,builder_16,reactive,262320494.5625,431412700
0,13,builder_17,reactive,262320494.5625,405112900
0,13,builder_18,reactive,262320494.5625,396088700
0,13,builder_19,reactive,262320494.5625,385729300
0,13,builder_20,reactive,262320494.5625,381730000
0,13,builder_21,reactive,262320494.5625,361274500
0,13,builder_22,reactive,291298538.4375,344123900
0,13,builder_23,reactive,262320494.5625,329248300
0,13,builder_24,reactive,262320494.5625,332833800
0,14,builder_0,late_enter,137909980.0,275819960
0,14,builder_1,late_enter,123092870.0,246185740
0,14,builder_2,late_enter,104471580.0,208943160
0,14,builder_3,late_enter,108110070.0,216220140
0,14,builder_4,late_enter,109206970.0,218413940
0,14,builder_10,reactive,228226820,228226820
0,14,builder_11,reactive,239747460,239747460
0,14,builder_12,reactive,243599320,243599320
0,14,builder_13,reactive,217933300,217933300
0,14,builder_14,reactive,220848960,220848960
0,14,builder_15,reactive,251652440,251652440
0,14,builder_16,reactive,282003540,282003540
0,14,builder_17,reactive,201079540,201079540
0,14,builder_18,reactive,260907060,260907060
0,14,builder_19,reactive,203155060,203155060
0,14,builder_20,reactive,215062680,215062680
0,14,builder_21,reactive,201145960,201145960
0,14,builder_22,reactive,271106399.21875,250914260
0,14,builder_23,reactive,233234040,233234040
0,14,builder_24,reactive,230304680,230304680
0,15,builder_0,late_enter,142776550.0,285553100
0,15,builder_1,late_enter,131765600.0,263531200
0,15,builder_2,late_enter,159908500.0,319817000
0,15,builder_3,late_enter,166890400.0,333780800
0,15,builder_4,late_enter,92876265.0,185752530
0,15,builder_10,reactive,261051100,261051100
0,15,builder_11,reactive,279833400,279833400
0,15,builder_12,reactive,310203894.0,340713000
0,15,builder_13,reactive,293767700,293767700
0,15,builder_14,reactive,261795230,261795230
0,15,builder_15,reactive,250871800,250871800
0,15,builder_16,reactive,269122420.0,256241300
0,15,builder_17,reactive,247027400,247027400
0,15,builder_18,reactive,310203894.0,330392600
0,15,builder_19,reactive,310203894.0,325855300
0,15,builder_20,reactive,310203894.0,335966500
0,15,builder_21,reactive,206256300,206256300
0,15,builder_22,reactive,310203894.0,311208400
0,15,builder_23,reactive,286067800,286067800
0,15,builder_24,reactive,310203894.0,349399500
0,16,builder_0,late_enter,259959140.0,519918280
0,16,builder_1,late_enter,169523930.0,339047860
0,16,builder_2,late_enter,237598580.0,475197160
0,16,builder_3,late_enter,256493780.0,512987560
0,16,builder_4,late_enter,188914025.0,377828050
0,16,builder_10,reactive,341224283.4,415613170
0,16,builder_11,reactive,341224283.4,474171880
0,16,builder_12,reactive,374337687.0,438471480
0,16,builder_13,reactive,321967460,321967460
0,16,builder_14,reactive,341224283.4,357370260
0,16,builder_15,reactive,341224283.4,533768580
0,16,builder_16,reactive,341224283.4,517520660
0,16,builder_17,reactive,341224283.4,401478180
0,16,builder_18,reactive,405599627.0,500995360
0,16,builder_19,reactive,392912127.0,475620360
0,16,builder_20,reactive,384146777.0,458089660
0,16,builder_21,reactive,311082770,311082770
0,16,builder_22,reactive,396254627.0,482305360
0,16,builder_23,reactive,341224283.4,432616860
0,16,builder_24,reactive,377055287.0,443906680
0,17,builder_0,late_enter,113491150.0,226982300
0,17,builder_1,late_enter,130972600.0,261945200
0,17,builder_2,late_enter,101854500.0,203709000
0,17,builder_3,late_enter,118561100.0,237122200
0,17,builder_4,late_enter,111702895.0,223405790
0,17,builder_10,reactive,190418590,190418590
0,17,builder_11,reactive,246348000,246348000
0,17,builder_12,reactive,274067300,274067300
0,17,builder_13,reactive,212662290,212662290
0,17,builder_14,reactive,206724590,206724590
0,17,builder_15,reactive,241198500,241198500
0,17,builder_16,reactive,229634800,229634800
0,17,builder_17,reactive,197678490,197678490
0,17,builder_18,reactive,335458313.5,265317000
0,17,builder_19,reactive,207018800,207018800
0,17,builder_20,reactive,262031200,262031200
0,17,builder_21,reactive,191228990,191228990
0,17,builder_22,reactive,276291500,276291500
0,17,builder_23,reactive,202009700,202009700
0,17,builder_24,reactive,270749000,270749000
0,18,builder_0,late_enter,166716015.0,333432030
0,18,builder_1,late_enter,162849565.0,325699130
0,18,builder_2,late_enter,156796815.0,313593630
0,18,builder_3,late_enter,171200465.0,342400930
0,18,builder_4,late_enter,117069565.0,234139130
0,18,builder_10,reactive,289803400,289803400
0,18,builder_11,reactive,350719530,350719530
0,18,builder_12,reactive,362579000,362579000
0,18,builder_13,reactive,272905630,272905630
0,18,builder_14,reactive,365241400,365241400
0,18,builder_15,reactive,369004144.85,380962630
0,18,builder_16,reactive,309358830,309358830
0,18,builder_17,reactive,279505030,279505030
0,18,builder_18,reactive,327503971.75,319549630
0,18,builder_19,reactive,330821530,330821530
0,18,builder_20,reactive,369004144.85,391685530
0,18,builder_21,reactive,271988800,271988800
0,18,builder_22,reactive,369004144.85,399245230
0,18,builder_23,reactive,345250830,345250830
0,18,builder_24,reactive,369004144.85,388664130
0,19,builder_0,late_enter,119168015.0,238336030
0,19,builder_1,late_enter,114416615.0,228833230
0,19,builder_2,late_enter,84499715.0,168999430
0,19,builder_3,late_enter,92615400.0,185230800
0,19,builder_4,late_enter,87846265.0,175692530
0,19,builder_10,reactive,230085230,230085230
0,19,builder_11,reactive,252912700,252912700
0,19,builder_12,reactive,242608700,242608700
0,19,builder_13,reactive,213651630,213651630
0,19,builder_14,reactive,195653830,195653830
0,19,builder_15,reactive,305803487.425,242602830
0,19,builder_16,reactive,205007430,205007430
0,19,builder_17,reactive,188850700,188850700
0,19,builder_18,reactive,183393630,183393630
0,19,builder_19,reactive,152865930,152865930
0,19,builder_20,reactive,302375937.425,235747730
0,19,builder_21,reactive,150162230,150162230
0,19,builder_22,reactive,309368487.425,249732830
0,19,builder_23,reactive,234497830,234497830
0,19,builder_24,reactive,309838887.425,250673630
0,20,builder_0,late_enter,154886935.0,309773870
0,20,builder_1,late_enter,151393170.0,302786340
0,20,builder_2,late_enter,122798200.0,245596400
0,20,builder_3,late_enter,126583800.0,253167600
0,20,builder_4,late_enter,139746035.0,279492070
0,20,builder_10,reactive,180676390,180676390
0,20,builder_11,reactive,299033700,299033700
0,20,builder_12,reactive,324817630,324817630
0,20,builder_13,reactive,231983970,231983970
0,20,builder_14,reactive,191983490,191983490
0,20,builder_15,reactive,318013000,318013000
0,20,builder_16,reactive,331765070,331765070
0,20,builder_17,reactive,320094000,320094000
0,20,builder_18,reactive,305553670,305553670
0,20,builder_19,reactive,248928660,248928660
0,20,builder_20,reactive,324079270,324079270
0,20,builder_21,reactive,228872900,228872900
0,20,builder_22,reactive,281370540,281370540
0,20,builder_23,reactive,266891400,266891400
0,20,builder_24,reactive,289628693.7125,269418500
0,21,builder_0,late_enter,294655240,294655240
0,21,builder_1,late_enter,348353323.5,378866810
0,21,builder_2,late_enter,348353323.5,360955240
0,21,builder_3,late_enter,348353323.5,397800440
0,21,builder_4,late_enter,337299940,337299940
0,21,builder_10,reactive,158612210,158612210
0,21,builder_11,reactive,364941577.0,414240540
0,21,builder_12,reactive,364941577.0,401738740
0,21,builder_13,reactive,359784210,359784210
0,21,builder_14,reactive,284678240,284678240
0,21,builder_15,reactive,359925830,359925830
0,21,builder_16,reactive,331650190.0,331535310
0,21,builder_17,reactive,364941577.0,397241260
0,21,builder_18,reactive,364941577.0,389427740
0,21,builder_19,reactive,364941577.0,388673040
0,21,builder_20,reactive,344591940,344591940
0,21,builder_21,reactive,250613530,250613530
0,21,builder_22,reactive,335113440,335113440
0,21,builder_23,reactive,353859400,353859400
0,21,builder_24,reactive,364941577.0,421649240
1,0,builder_0,late_enter,125285610.0,250571220
1,0,builder_1,late_enter,146312570.0,292625140
1,0,builder_2,late_enter,116733360.0,233466720
1,0,builder_3,late_enter,130234610.0,260469220
1,0,builder_4,late_enter,125975020.0,251950040
1,0,builder_10,reactive,128889590.0,257779180
1,0,builder_11,reactive,121170390.0,242340780
1,0,builder_12,reactive,135777310.0,271554620
1,0,builder_13,reactive,135601940.0,271203880
1,0,builder_14,reactive,92448060.0,184896120
1,0,builder_15,reactive,138582510.0,277165020
1,0,builder_16,reactive,146579660.0,293159320
1,0,builder_17,reactive,133005510.0,266011020
1,0,builder_18,reactive,151894440.0,303788880
1,0,builder_19,reactive,105850010.0,211700020
1,0,builder_20,reactive,141434320.0,282868640
1,0,builder_21,reactive,92915350.0,185830700
1,0,builder_22,reactive,150203840.0,300407680
1,0,builder_23,reactive,123406110.0,246812220
1,0,builder_24,reactive,156240290.0,312480580
1,1,builder_0,late_enter,221100810.0,442201620
1,1,builder_1,late_enter,216151810.0,432303620
1,1,builder_2,late_enter,153468980.0,306937960
1,1,builder_3,late_enter,219928530.0,439857060
1,1,builder_4,late_enter,161568830.0,323137660
1,1,builder_10,reactive,171864319.0,316773940
1,1,builder_11,reactive,171864319.0,432678660
1,1,builder_12,reactive,171864319.0,361488060
1,1,builder_13,reactive,171864319.0,382448260
1,1,builder_14,reactive,171864319.0,238570340
1,1,builder_15,reactive,171864319.0,472293520
1,1,builder_16,reactive,171864319.0,449750840
1,1,builder_17,reactive,171864319.0,411761520
1,1,builder_18,reactive,171864319.0,446408360
1,1,builder_19,reactive,171864319.0,407545260
1,1,builder_20,reactive,171864319.0,445120760
1,1,builder_21,reactive,171864319.0,371715260
1,1,builder_22,reactive,171864319.0,478633560
1,1,builder_23,reactive,171864319.0,338883940
1,1,builder_24,reactive,293537425.0,430834560
1,2,builder_0,late_enter,147323550.0,294647100
1,2,builder_1,late_enter,142239545.0,284479090
1,2,builder_2,late_enter,148903795.0,297807590
1,2,builder_3,late_enter,137573995.0,275147990
1,2,builder_4,late_enter,115444945.0,230889890
1,2,builder_10,reactive,218667240,218667240
1,2,builder_11,reactive,291154690,291154690
1,2,builder_12,reactive,322891167.5,327886190
1,2,builder_13,reactive,245840990,245840990
1,2,builder_14,reactive,169923700,169923700
1,2,builder_15,reactive,308670290,308670290
1,2,builder_16,reactive,288859390,288859390
1,2,builder_17,reactive,251306990,251306990
1,2,builder_18,reactive,319047390,319047390
1,2,builder_19,reactive,279592090,279592090
1,2,builder_20,reactive,301370490,301370490
1,2,builder_21,reactive,241232330,241232330
1,2,builder_22,reactive,322891167.5,328087800
1,2,builder_23,reactive,274478890,274478890
1,2,builder_24,reactive,309715657.5,325893890
1,3,builder_0,late_enter,143117000.0,286234000
1,3,builder_1,late_enter,137445500.0,274891000
1,3,builder_2,late_enter,132502230.0,265004460
1,3,builder_3,late_enter,133281750.0,266563500
1,3,builder_4,late_enter,130919450.0,261838900
1,3,builder_10,reactive,243876900,243876900
1,3,builder_11,reactive,345177400,345177400
1,3,builder_12,reactive,312877433.75,302863700
1,3,builder_13,reactive,192459380,192459380
1,3,builder_14,reactive,231316460,231316460
1,3,builder_15,reactive,317755600,317755600
1,3,builder_16,reactive,327678860,327678860
1,3,builder_17,reactive,278898740,278898740
1,3,builder_18,reactive,354134080,354134080
1,3,builder_19,reactive,340407800,340407800
1,3,builder_20,reactive,353779300,353779300
1,3,builder_21,reactive,296039220,296039220
1,3,builder_22,reactive,319848133.75,316805100
1,3,builder_23,reactive,315870700,315870700
1,3,builder_24,reactive,311022100,311022100
1,4,builder_0,late_enter,172839825.0,345679650
1,4,builder_1,late_enter,128907175.0,257814350
1,4,builder_2,late_enter,129270610.0,258541220
1,4,builder_3,late_enter,146501375.0,293002750
1,4,builder_4,late_enter,118377475.0,236754950
1,4,builder_10,reactive,206148820,206148820
1,4,builder_11,reactive,305574330,305574330
1,4,builder_12,reactive,344659730,344659730
1,4,builder_13,reactive,205814320,205814320
1,4,builder_14,reactive,301262200,301262200
1,4,builder_15,reactive,323894450,323894450
1,4,builder_16,reactive,345141650,345141650
1,4,builder_17,reactive,329031550,329031550
1,4,builder_18,reactive,351650815.0,349167550
1,4,builder_19,reactive,331045750,331045750
1,4,builder_20,reactive,332004330,332004330
1,4,builder_21,reactive,235309050,235309050
1,4,builder_22,reactive,256746850,256746850
1,4,builder_23,reactive,280212750,280212750
1,4,builder_24,reactive,343946850,343946850
1,5,builder_0,late_enter,150957050.0,301914100
1,5,builder_1,late_enter,154429790.0,308859580
1,5,builder_2,late_enter,113450900.0,226901800
1,5,builder_3,late_enter,144316740.0,288633480
1,5,builder_4,late_enter,151734840.0,303469680
1,5,builder_10,reactive,205526420,205526420
1,5,builder_11,reactive,302435580,302435580
1,5,builder_12,reactive,264188480,264188480
1,5,builder_13,reactive,341706880,341706880
1,5,builder_14,reactive,236120680,236120680
1,5,builder_15,reactive,314116300,314116300
1,5,builder_16,reactive,326735080,326735080
1,5,builder_17,reactive,268346880,268346880
1,5,builder_18,reactive,345575847.5,339500880
1,5,builder_19,reactive,318778880,318778880
1,5,builder_20,reactive,330232980,330232980
1,5,builder_21,reactive,289967220,289967220
1,5,builder_22,reactive,350026080,350026080
1,5,builder_23,reactive,269608380,269608380
1,5,builder_24,reactive,313814080,313814080
1,6,builder_0,late_enter,89353465.0,178706930
1,6,builder_1,late_enter,109324015.0,218648030
1,6,builder_2,late_enter,76268965.0,152537930
1,6,builder_3,late_enter,76257665.0,152515330
1,6,builder_4,late_enter,94653215.0,189306430
1,6,builder_10,reactive,173732320,173732320
1,6,builder_11,reactive,155314230,155314230
1,6,builder_12,reactive,150998230,150998230
1,6,builder_13,reactive,207361030,207361030
1,6,builder_14,reactive,171641920,171641920
1,6,builder_15,reactive,214565700,214565700
1,6,builder_16,reactive,201595030,201595030
1,6,builder_17,reactive,121584800,121584800
1,6,builder_18,reactive,202258730,202258730
1,6,builder_19,reactive,161716730,161716730
1,6,builder_20,reactive,212387930,212387930
1,6,builder_21,reactive,198744000,198744000
1,6,builder_22,reactive,284770305.0,219514530
1,6,builder_23,reactive,209241900,209241900
1,6,builder_24,reactive,212084630,212084630
1,7,builder_0,late_enter,178081265.0,356162530
1,7,builder_1,late_enter,182651565.0,365303130
1,7,builder_2,late_enter,144456155.0,288912310
1,7,builder_3,late_enter,169847305.0,339694610
1,7,builder_4,late_enter,140862705.0,281725410
1,7,builder_10,reactive,159965740,159965740
1,7,builder_11,reactive,296743840,296743840
1,7,builder_12,reactive,313247335.5,336002930
1,7,builder_13,reactive,282713320,282713320
1,7,builder_14,reactive,267675530,267675530
1,7,builder_15,reactive,313247335.5,315126130
1,7,builder_16,reactive,313247335.5,350252230
1,7,builder_17,reactive,308177210,308177210
1,7,builder_18,reactive,313247335.5,346909110
1,7,builder_19,reactive,313247335.5,359500810
1,7,builder_20,reactive,313247335.5,330029230
1,7,builder_21,reactive,272467440,272467440
1,7,builder_22,reactive,331937067.5,379103830
1,7,builder_23,reactive,313247335.5,363009610
1,7,builder_24,reactive,313247335.5,329914330
1,8,builder_0,late_enter,90168925.0,180337850
1,8,builder_1,late_enter,97138325.0,194276650
1,8,builder_2,late_enter,92438875.0,184877750
1,8,builder_3,late_enter,106466175.0,212932350
1,8,builder_4,late_enter,82442725.0,164885450
1,8,builder_10,reactive,172752250,172752250
1,8,builder_11,reactive,226242130,226242130
1,8,builder_12,reactive,203392350,203392350
1,8,builder_13,reactive,223288750,223288750
1,8,builder_14,reactive,142799750,142799750
1,8,builder_15,reactive,185417150,185417150
1,8,builder_16,reactive,210755820,210755820
1,8,builder_17,reactive,167209630,167209630
1,8,builder_18,reactive,224897020,224897020
1,8,builder_19,reactive,222036420,222036420
1,8,builder_20,reactive,220858830,220858830
1,8,builder_21,reactive,131233120,131233120
1,8,builder_22,reactive,278542058.75,225147050
1,8,builder_23,reactive,189036750,189036750
1,8,builder_24,reactive,217809830,217809830
