block_num,round_num,builder_id,strategy,bid,block_value
0,3,builder_4,reactive,179966500,179966500
0,3,builder_5,reactive,208776700,208776700
0,3,builder_6,reactive,246904439.375,248121420
0,3,builder_7,reactive,187506570,187506570
0,3,builder_8,reactive,182160100,182160100
0,3,builder_9,reactive,192006170,192006170
0,3,builder_10,reactive,220035700,220035700
0,3,builder_11,reactive,222015620,222015620
0,3,builder_12,reactive,211487100,211487100
0,3,builder_13,reactive,246904439.375,248397310
0,3,builder_14,reactive,218534100,218534100
0,3,builder_15,reactive,219046700,219046700
0,3,builder_16,reactive,169937190,169937190
0,3,builder_17,reactive,220486000,220486000
0,3,builder_18,reactive,212599300,212599300
0,3,builder_19,reactive,236024495.625,247590410
0,4,builder_0,reactive,271594883.3125,302491730
0,4,builder_1,reactive,271594883.3125,306189330
0,4,builder_2,reactive,241713730,241713730
0,4,builder_3,reactive,256600530,256600530
0,4,builder_4,reactive,268393430,268393430
0,4,builder_5,reactive,176666990,176666990
0,4,builder_6,reactive,272190829.6875,297477220
0,4,builder_7,reactive,271594883.3125,309174230
0,4,builder_8,reactive,248135730,248135730
0,4,builder_9,reactive,254494720,254494720
0,4,builder_10,reactive,213491730,213491730
0,4,builder_11,reactive,271594883.3125,280118900
0,4,builder_12,reactive,271594883.3125,301478720
0,4,builder_13,reactive,257425534.6875,267946630
0,4,builder_14,reactive,271594883.3125,290872930
0,4,builder_15,reactive,271594883.3125,294120900
0,4,builder_16,reactive,195304400,195304400
0,4,builder_17,reactive,271594883.3125,290520430
0,4,builder_18,reactive,210647330,210647330
0,4,builder_19,reactive,271594883.3125,317161230
0,5,builder_0,reactive,279355780,279355780
0,5,builder_1,reactive,299409912.65625,334970180
0,5,builder_2,reactive,299409912.65625,301180280
0,5,builder_3,reactive,267227480,267227480
0,5,builder_4,reactive,299409912.65625,309191220
0,5,builder_5,reactive,240254780,240254780
0,5,builder_6,reactive,326564714.84375,380938600
0,5,builder_7,reactive,299409912.65625,353350000
0,5,builder_8,reactive,299409912.65625,323031600
0,5,builder_9,reactive,299409912.65625,334828680
0,5,builder_10,reactive,299409912.65625,301506180
0,5,builder_11,reactive,299409912.65625,357948300
0,5,builder_12,reactive,299409912.65625,318221480
0,5,builder_13,reactive,299409912.65625,377008600
0,5,builder_14,reactive,299409912.65625,334626380
0,5,builder_15,reactive,299409912.65625,362159980
0,5,builder_16,reactive,299409912.65625,343199500
0,5,builder_17,reactive,299409912.65625,369531400
0,5,builder_18,reactive,299409912.65625,307868280
0,5,builder_19,reactive,299409912.65625,393468680
0,6,builder_0,reactive,240058030,240058030
0,6,builder_1,reactive,226702630,226702630
0,6,builder_2,reactive,185502070,185502070
0,6,builder_3,reactive,195981030,195981030
0,6,builder_4,reactive,206493970,206493970
0,6,builder_5,reactive,167473400,167473400
0,6,builder_6,reactive,262599672.421875,198634630
0,6,builder_7,reactive,198121830,198121830
0,6,builder_8,reactive,205557670,205557670
0,6,builder_9,reactive,160768870,160768870
0,6,builder_10,reactive,230092500,230092500
0,6,builder_11,reactive,199500000,199500000
0,6,builder_12,reactive,221871830,221871830
0,6,builder_13,reactive,221663230,221663230
0,6,builder_14,reactive,207932930,207932930
0,6,builder_15,reactive,190671930,190671930
0,6,builder_16,reactive,182297130,182297130
0,6,builder_17,reactive,245671930,245671930
0,6,builder_18,reactive,193882700,193882700
0,6,builder_19,reactive,240098930,240098930
0,7,builder_0,reactive,207860520,207860520
0,7,builder_1,reactive,224333400,224333400
0,7,builder_2,reactive,253500920,253500920
0,7,builder_3,reactive,285958020,285958020
0,7,builder_4,reactive,180077900,180077900
0,7,builder_5,reactive,229402320,229402320
0,7,builder_6,reactive,268074496.2109375,273549320
0,7,builder_7,reactive,288859639.6640625,301980420
0,7,builder_8,reactive,273415020,273415020
0,7,builder_9,reactive,202161220,202161220
0,7,builder_10,reactive,288859639.6640625,301880520
0,7,builder_11,reactive,251992720,251992720
0,7,builder_12,reactive,225642320,225642320
0,7,builder_13,reactive,288859639.6640625,308676420
0,7,builder_14,reactive,288859639.6640625,292668420
0,7,builder_15,reactive,288859639.6640625,309177900
0,7,builder_16,reactive,259366900,259366900
0,7,builder_17,reactive,280978620,280978620
0,7,builder_18,reactive,265694420,265694420
0,7,builder_19,reactive,288859639.6640625,309665820
0,8,builder_0,reactive,274915510,274915510
0,8,builder_1,reactive,232780010,232780010
0,8,builder_2,reactive,173212200,173212200
0,8,builder_3,reactive,249043220,249043220
0,8,builder_4,reactive,245268590,245268590
0,8,builder_5,reactive,181847200,181847200
0,8,builder_6,reactive,220924190,220924190
0,8,builder_7,reactive,261020724.83203125,233181810
0,8,builder_8,reactive,235622890,235622890
0,8,builder_9,reactive,220896910,220896910
0,8,builder_10,reactive,277526124.83203125,266192610
0,8,builder_11,reactive,271292810,271292810
0,8,builder_12,reactive,205845090,205845090
0,8,builder_13,reactive,248697924.83203125,208536210
0,8,builder_14,reactive,267028674.83203125,245197710
0,8,builder_15,reactive,266109574.83203125,243359510
0,8,builder_16,reactive,238761170,238761170
0,8,builder_17,reactive,280291810,280291810
0,8,builder_18,reactive,256936420,256936420
0,8,builder_19,reactive,256047374.83203125,223235110
0,9,builder_0,reactive,308320991.0,384656640
0,9,builder_1,reactive,308320991.0,352369640
0,9,builder_2,reactive,296422600,296422600
0,9,builder_3,reactive,306241940,306241940
0,9,builder_4,reactive,304073600,304073600
0,9,builder_5,reactive,242233740,242233740
0,9,builder_6,reactive,308320991.0,387483740
0,9,builder_7,reactive,308320991.0,376761640
0,9,builder_8,reactive,308320991.0,325091640
0,9,builder_9,reactive,275105200,275105200
0,9,builder_10,reactive,308320991.0,318044140
0,9,builder_11,reactive,308320991.0,373888140
0,9,builder_12,reactive,308320991.0,356253540
0,9,builder_13,reactive,308320991.0,352611240
0,9,builder_14,reactive,308320991.0,316426140
0,9,builder_15,reactive,308320991.0,333991740
0,9,builder_16,reactive,282851240,282851240
0,9,builder_17,reactive,319697925.0,359104040
0,9,builder_18,reactive,308320991.0,349774900
0,9,builder_19,reactive,308320991.0,326734940
0,10,builder_0,reactive,247097410,247097410
0,10,builder_1,reactive,264104010,264104010
0,10,builder_2,reactive,243031510,243031510
0,10,builder_3,reactive,241109710,241109710
0,10,builder_4,reactive,240885190,240885190
0,10,builder_5,reactive,141700690,141700690
0,10,builder_6,reactive,231110410,231110410
0,10,builder_7,reactive,202426610,202426610
0,10,builder_8,reactive,240406610,240406610
0,10,builder_9,reactive,201552120,201552120
0,10,builder_10,reactive,193901810,193901810
0,10,builder_11,reactive,213099910,213099910
0,10,builder_12,reactive,256113320,256113320
0,10,builder_13,reactive,262193710,262193710
0,10,builder_14,reactive,201080610,201080610
0,10,builder_15,reactive,208004400,208004400
0,10,builder_16,reactive,114103820,114103820
0,10,builder_17,reactive,292909367.5,266120810
0,10,builder_18,reactive,250298210,250298210
0,10,builder_19,reactive,261635190,261635190
0,11,builder_0,reactive,278390980,278390980
0,11,builder_1,reactive,294186780,294186780
0,11,builder_2,reactive,259359180,259359180
0,11,builder_3,reactive,274674080,274674080
0,11,builder_4,reactive,228955450,228955450
0,11,builder_5,reactive,199068850,199068850
0,11,builder_6,reactive,239579920,239579920
0,11,builder_7,reactive,295856980,295856980
0,11,builder_8,reactive,285316380,285316380
0,11,builder_9,reactive,191750450,191750450
0,11,builder_10,reactive,289694360,289694360
0,11,builder_11,reactive,284315580,284315580
0,11,builder_12,reactive,242825030,242825030
0,11,builder_13,reactive,282036880,282036880
0,11,builder_14,reactive,274486280,274486280
0,11,builder_15,reactive,238003550,238003550
0,11,builder_16,reactive,255054160,255054160
0,11,builder_17,reactive,300307473.75,307705580
0,11,builder_18,reactive,281892060,281892060
0,11,builder_19,reactive,276622350,276622350
0,12,builder_0,reactive,173976740,173976740
0,12,builder_1,reactive,156553720,156553720
0,12,builder_2,reactive,162465620,162465620
0,12,builder_3,reactive,190282560,190282560
0,12,builder_4,reactive,152320980,152320980
0,12,builder_5,reactive,148547980,148547980
0,12,builder_6,reactive,175259060,175259060
0,12,builder_7,reactive,155557160,155557160
0,12,builder_8,reactive,151790560,151790560
0,12,builder_9,reactive,111058140,111058140
0,12,builder_10,reactive,188223360,188223360
0,12,builder_11,reactive,179877120,179877120
0,12,builder_12,reactive,146840660,146840660
0,12,builder_13,reactive,188792760,188792760
0,12,builder_14,reactive,188684760,188684760
0,12,builder_15,reactive,162470460,162470460
0,12,builder_16,reactive,138479060,138479060
0,12,builder_17,reactive,238473176.875,176638880
0,12,builder_18,reactive,151679720,151679720
0,12,builder_19,reactive,178356960,178356960
0,13,builder_0,reactive,262320494.5625,444061000
0,13,builder_1,reactive,262320494.5625,421006000
0,13,builder_2,reactive,262320494.5625,299764700
0,13,builder_3,reactive,262320494.5625,380305100
0,13,builder_4,reactive,260341700,260341700
0,13,builder_5,reactive,244615200,244615200
0,13,builder_6,reactive,262320494.5625,439556300
0,13,builder_7,reactive,262320494.5625,378636000
0,13,builder_8,reactive,262320494.5625,387248700
0,13,builder_9,reactive,238660500,238660500
0,13,builder_10,reactive,262320494.5625,415387100
0,13,builder_11,reactive,262320494.5625,431412700
0,13,builder_12,reactive,262320494.5625,405112900
0,13,builder_13,reactive,262320494.5625,396088700
0,13,builder_14,reactive,262320494.5625,385729300
0,13,builder_15,reactive,262320494.5625,381730000
0,13,builder_16,reactive,262320494.5625,361274500
0,13,builder_17,reactive,291298538.4375,344123900
0,13,builder_18,reactive,262320494.5625,329248300
0,13,builder_19,reactive,262320494.5625,332833800
0,14,builder_0,reactive,275819960,275819960
0,14,builder_1,reactive,246185740,246185740
0,14,builder_2,reactive,208943160,208943160
0,14,builder_3,reactive,216220140,216220140
0,14,builder_4,reactive,218413940,218413940
0,14,builder_5,reactive,228226820,228226820
0,14,builder_6,reactive,239747460,239747460
0,14,builder_7,reactive,243599320,243599320
0,14,builder_8,reactive,217933300,217933300
0,14,builder_9,reactive,220848960,220848960
0,14,builder_10,reactive,251652440,251652440
0,14,builder_11,reactive,282003540,282003540
0,14,builder_12,reactive,201079540,201079540
0,14,builder_13,reactive,260907060,260907060
0,14,builder_14,reactive,203155060,203155060
0,14,builder_15,reactive,215062680,215062680
0,14,builder_16,reactive,201145960,201145960
0,14,builder_17,reactive,271106399.21875,250914260
0,14,builder_18,reactive,233234040,233234040
0,14,builder_19,reactive,230304680,230304680
0,15,builder_0,reactive,285553100,285553100
0,15,builder_1,reactive,263531200,263531200
0,15,builder_2,reactive,310203894.0,319817000
0,15,builder_3,reactive,310203894.0,333780800
0,15,builder_4,reactive,185752530,185752530
0,15,builder_5,reactive,261051100,261051100
0,15,builder_6,reactive,279833400,279833400
0,15,builder_7,reactive,310203894.0,340713000
0,15,builder_8,reactive,293767700,293767700
0,15,builder_9,reactive,261795230,261795230
0,15,builder_10,reactive,250871800,250871800
0,15,builder_11,reactive,269122420.0,256241300
0,15,builder_12,reactive,247027400,247027400
0,15,builder_13,reactive,310203894.0,330392600
0,15,builder_14,reactive,310203894.0,325855300
0,15,builder_15,reactive,310203894.0,335966500
0,15,builder_16,reactive,206256300,206256300
0,15,builder_17,reactive,310203894.0,311208400
0,15,builder_18,reactive,286067800,286067800
0,15,builder_19,reactive,310203894.0,349399500
0,16,builder_0,reactive,341224283.4,519918280
0,16,builder_1,reactive,339047860,339047860
0,16,builder_2,reactive,392700527.0,475197160
0,16,builder_3,reactive,411595727.0,512987560
0,16,builder_4,reactive,341224283.4,377828050
0,16,builder_5,reactive,341224283.4,415613170
0,16,builder_6,reactive,341224283.4,474171880
0,16,builder_7,reactive,374337687.0,438471480
0,16,builder_8,reactive,321967460,321967460
0,16,builder_9,reactive,341224283.4,357370260
0,16,builder_10,reactive,341224283.4,533768580
0,16,builder_11,reactive,341224283.4,517520660
0,16,builder_12,reactive,341224283.4,401478180
0,16,builder_13,reactive,405599627.0,500995360
0,16,builder_14,reactive,392912127.0,475620360
0,16,builder_15,reactive,384146777.0,458089660
0,16,builder_16,reactive,311082770,311082770
0,16,builder_17,reactive,396254627.0,482305360
0,16,builder_18,reactive,341224283.4,432616860
0,16,builder_19,reactive,377055287.0,443906680
0,17,builder_0,reactive,226982300,226982300
0,17,builder_1,reactive,261945200,261945200
0,17,builder_2,reactive,203709000,203709000
0,17,builder_3,reactive,324358963.5,237122200
0,17,builder_4,reactive,223405790,223405790
0,17,builder_5,reactive,190418590,190418590
0,17,builder_6,reactive,246348000,246348000
0,17,builder_7,reactive,274067300,274067300
0,17,builder_8,reactive,212662290,212662290
0,17,builder_9,reactive,206724590,206724590
0,17,builder_10,reactive,241198500,241198500
0,17,builder_11,reactive,229634800,229634800
0,17,builder_12,reactive,197678490,197678490
0,17,builder_13,reactive,265317000,265317000
0,17,builder_14,reactive,207018800,207018800
0,17,builder_15,reactive,262031200,262031200
0,17,builder_16,reactive,191228990,191228990
0,17,builder_17,reactive,276291500,276291500
0,17,builder_18,reactive,202009700,202009700
0,17,builder_19,reactive,270749000,270749000
0,18,builder_0,reactive,333432030,333432030
0,18,builder_1,reactive,325699130,325699130
0,18,builder_2,reactive,313593630,313593630
0,18,builder_3,reactive,333379946.75,342400930
0,18,builder_4,reactive,234139130,234139130
0,18,builder_5,reactive,289803400,289803400
0,18,builder_6,reactive,350719530,350719530
0,18,builder_7,reactive,356794859.85,362579000
0,18,builder_8,reactive,272905630,272905630
0,18,builder_9,reactive,356794859.85,365241400
0,18,builder_10,reactive,356794859.85,380962630
0,18,builder_11,reactive,309358830,309358830
0,18,builder_12,reactive,279505030,279505030
0,18,builder_13,reactive,319549630,319549630
0,18,builder_14,reactive,330821530,330821530
0,18,builder_15,reactive,356794859.85,391685530
0,18,builder_16,reactive,271988800,271988800
0,18,builder_17,reactive,356794859.85,399245230
0,18,builder_18,reactive,345250830,345250830
0,18,builder_19,reactive,356794859.85,388664130
0,19,builder_0,reactive,238336030,238336030
0,19,builder_1,reactive,228833230,228833230
0,19,builder_2,reactive,168999430,168999430
0,19,builder_3,reactive,185230800,185230800
0,19,builder_4,reactive,175692530,175692530
0,19,builder_5,reactive,230085230,230085230
0,19,builder_6,reactive,252912700,252912700
0,19,builder_7,reactive,299701779.925,242608700
0,19,builder_8,reactive,213651630,213651630
0,19,builder_9,reactive,276224344.925,195653830
0,19,builder_10,reactive,299698844.925,242602830
0,19,builder_11,reactive,205007430,205007430
0,19,builder_12,reactive,188850700,188850700
0,19,builder_13,reactive,183393630,183393630
0,19,builder_14,reactive,152865930,152865930
0,19,builder_15,reactive,296271294.925,235747730
0,19,builder_16,reactive,150162230,150162230
0,19,builder_17,reactive,303263844.925,249732830
0,19,builder_18,reactive,234497830,234497830
0,19,builder_19,reactive,303734244.925,250673630
0,20,builder_0,reactive,309773870,309773870
0,20,builder_1,reactive,302786340,302786340
0,20,builder_2,reactive,245596400,245596400
0,20,builder_3,reactive,253167600,253167600
0,20,builder_4,reactive,279492070,279492070
0,20,builder_5,reactive,180676390,180676390
0,20,builder_6,reactive,299033700,299033700
0,20,builder_7,reactive,324817630,324817630
0,20,builder_8,reactive,231983970,231983970
0,20,builder_9,reactive,191983490,191983490
0,20,builder_10,reactive,318013000,318013000
0,20,builder_11,reactive,331765070,331765070
0,20,builder_12,reactive,320094000,320094000
0,20,builder_13,reactive,305553670,305553670
0,20,builder_14,reactive,248928660,248928660
0,20,builder_15,reactive,324079270,324079270
0,20,builder_16,reactive,228872900,228872900
0,20,builder_17,reactive,281370540,281370540
0,20,builder_18,reactive,266891400,266891400
0,20,builder_19,reactive,286576372.4625,269418500
0,21,builder_0,reactive,294655240,294655240
0,21,builder_1,reactive,364941577.0,378866810
0,21,builder_2,reactive,360955240,360955240
0,21,builder_3,reactive,364941577.0,397800440
0,21,builder_4,reactive,337299940,337299940
0,21,builder_5,reactive,158612210,158612210
0,21,builder_6,reactive,364941577.0,414240540
0,21,builder_7,reactive,364941577.0,401738740
0,21,builder_8,reactive,359784210,359784210
0,21,builder_9,reactive,284678240,284678240
0,21,builder_10,reactive,359925830,359925830
0,21,builder_11,reactive,331650190.0,331535310
0,21,builder_12,reactive,364941577.0,397241260
0,21,builder_13,reactive,364941577.0,389427740
0,21,builder_14,reactive,364941577.0,388673040
0,21,builder_15,reactive,344591940,344591940
0,21,builder_16,reactive,250613530,250613530
0,21,builder_17,reactive,335113440,335113440
0,21,builder_18,reactive,353859400,353859400
0,21,builder_19,reactive,364941577.0,421649240
1,0,builder_0,reactive,125285610.0,250571220
1,0,builder_1,reactive,146312570.0,292625140
1,0,builder_2,reactive,116733360.0,233466720
1,0,builder_3,reactive,130234610.0,260469220
1,0,builder_4,reactive,125975020.0,251950040
1,0,builder_5,reactive,128889590.0,257779180
1,0,builder_6,reactive,121170390.0,242340780
1,0,builder_7,reactive,135777310.0,271554620
1,0,builder_8,reactive,135601940.0,271203880
1,0,builder_9,reactive,92448060.0,184896120
1,0,builder_10,reactive,138582510.0,277165020
1,0,builder_11,reactive,146579660.0,293159320
1,0,builder_12,reactive,133005510.0,266011020
1,0,builder_13,reactive,151894440.0,303788880
1,0,builder_14,reactive,105850010.0,211700020
1,0,builder_15,reactive,141434320.0,282868640
1,0,builder_16,reactive,92915350.0,185830700
1,0,builder_17,reactive,150203840.0,300407680
1,0,builder_18,reactive,123406110.0,246812220
1,0,builder_19,reactive,156240290.0,312480580
1,1,builder_0,reactive,171864319.0,442201620
1,1,builder_1,reactive,171864319.0,432303620
1,1,builder_2,reactive,171864319.0,306937960
1,1,builder_3,reactive,171864319.0,439857060
1,1,builder_4,reactive,171864319.0,323137660
1,1,builder_5,reactive,171864319.0,316773940
1,1,builder_6,reactive,171864319.0,432678660
1,1,builder_7,reactive,171864319.0,361488060
1,1,builder_8,reactive,171864319.0,382448260
1,1,builder_9,reactive,171864319.0,238570340
1,1,builder_10,reactive,171864319.0,472293520
1,1,builder_11,reactive,171864319.0,449750840
1,1,builder_12,reactive,171864319.0,411761520
1,1,builder_13,reactive,171864319.0,446408360
1,1,builder_14,reactive,171864319.0,407545260
1,1,builder_15,reactive,171864319.0,445120760
1,1,builder_16,reactive,171864319.0,371715260
1,1,builder_17,reactive,171864319.0,478633560
1,1,builder_18,reactive,171864319.0,338883940
1,1,builder_19,reactive,293537425.0,430834560
1,2,builder_0,reactive,294647100,294647100
1,2,builder_1,reactive,284479090,284479090
1,2,builder_2,reactive,297807590,297807590
1,2,builder_3,reactive,275147990,275147990
1,2,builder_4,reactive,230889890,230889890
1,2,builder_5,reactive,218667240,218667240
1,2,builder_6,reactive,291154690,291154690
1,2,builder_7,reactive,322891167.5,327886190
1,2,builder_8,reactive,245840990,245840990
1,2,builder_9,reactive,169923700,169923700
1,2,builder_10,reactive,308670290,308670290
1,2,builder_11,reactive,288859390,288859390
1,2,builder_12,reactive,251306990,251306990
1,2,builder_13,reactive,319047390,319047390
1,2,builder_14,reactive,279592090,279592090
1,2,builder_15,reactive,301370490,301370490
1,2,builder_16,reactive,241232330,241232330
1,2,builder_17,reactive,322891167.5,328087800
1,2,builder_18,reactive,274478890,274478890
1,2,builder_19,reactive,309715657.5,325893890
1,3,builder_0,reactive,286234000,286234000
1,3,builder_1,reactive,274891000,274891000
1,3,builder_2,reactive,265004460,265004460
1,3,builder_3,reactive,266563500,266563500
1,3,builder_4,reactive,261838900,261838900
1,3,builder_5,reactive,243876900,243876900
1,3,builder_6,reactive,345177400,345177400
1,3,builder_7,reactive,312877433.75,302863700
1,3,builder_8,reactive,192459380,192459380
1,3,builder_9,reactive,231316460,231316460
1,3,builder_10,reactive,317755600,317755600
1,3,builder_11,reactive,327678860,327678860
1,3,builder_12,reactive,278898740,278898740
1,3,builder_13,reactive,354134080,354134080
1,3,builder_14,reactive,340407800,340407800
1,3,builder_15,reactive,353779300,353779300
1,3,builder_16,reactive,296039220,296039220
1,3,builder_17,reactive,319848133.75,316805100
1,3,builder_18,reactive,315870700,315870700
1,3,builder_19,reactive,311022100,311022100
1,4,builder_0,reactive,345679650,345679650
1,4,builder_1,reactive,257814350,257814350
1,4,builder_2,reactive,258541220,258541220
1,4,builder_3,reactive,293002750,293002750
1,4,builder_4,reactive,236754950,236754950
1,4,builder_5,reactive,206148820,206148820
1,4,builder_6,reactive,305574330,305574330
1,4,builder_7,reactive,344659730,344659730
1,4,builder_8,reactive,205814320,205814320
1,4,builder_9,reactive,301262200,301262200
1,4,builder_10,reactive,323894450,323894450
1,4,builder_11,reactive,345141650,345141650
1,4,builder_12,reactive,329031550,329031550
1,4,builder_13,reactive,351650815.0,349167550
1,4,builder_14,reactive,331045750,331045750
1,4,builder_15,reactive,332004330,332004330
1,4,builder_16,reactive,235309050,235309050
1,4,builder_17,reactive,256746850,256746850
1,4,builder_18,reactive,280212750,280212750
1,4,builder_19,reactive,343946850,343946850
1,5,builder_0,reactive,301914100,301914100
1,5,builder_1,reactive,308859580,308859580
1,5,builder_2,reactive,226901800,226901800
1,5,builder_3,reactive,288633480,288633480
1,5,builder_4,reactive,303469680,303469680
1,5,builder_5,reactive,205526420,205526420
1,5,builder_6,reactive,302435580,302435580
1,5,builder_7,reactive,264188480,264188480
1,5,builder_8,reactive,341706880,341706880
1,5,builder_9,reactive,236120680,236120680
1,5,builder_10,reactive,314116300,314116300
1,5,builder_11,reactive,326735080,326735080
1,5,builder_12,reactive,268346880,268346880
1,5,builder_13,reactive,345575847.5,339500880
1,5,builder_14,reactive,318778880,318778880
1,5,builder_15,reactive,330232980,330232980
1,5,builder_16,reactive,289967220,289967220
1,5,builder_17,reactive,350026080,350026080
1,5,builder_18,reactive,269608380,269608380
1,5,builder_19,reactive,313814080,313814080
1,6,builder_0,reactive,178706930,178706930
1,6,builder_1,reactive,218648030,218648030
1,6,builder_2,reactive,152537930,152537930
1,6,builder_3,reactive,152515330,152515330
1,6,builder_4,reactive,189306430,189306430
1,6,builder_5,reactive,173732320,173732320
1,6,builder_6,reactive,155314230,155314230
1,6,builder_7,reactive,150998230,150998230
1,6,builder_8,reactive,207361030,207361030
1,6,builder_9,reactive,171641920,171641920
1,6,builder_10,reactive,214565700,214565700
1,6,builder_11,reactive,201595030,201595030
1,6,builder_12,reactive,121584800,121584800
1,6,builder_13,reactive,202258730,202258730
1,6,builder_14,reactive,161716730,161716730
1,6,builder_15,reactive,212387930,212387930
1,6,builder_16,reactive,198744000,198744000
1,6,builder_17,reactive,284770305.0,219514530
1,6,builder_18,reactive,209241900,209241900
1,6,builder_19,reactive,212084630,212084630
1,7,builder_0,reactive,313247335.5,356162530
1,7,builder_1,reactive,313247335.5,365303130
1,7,builder_2,reactive,288912310,288912310
1,7,builder_3,reactive,313247335.5,339694610
1,7,builder_4,reactive,281725410,281725410
1,7,builder_5,reactive,159965740,159965740
1,7,builder_6,reactive,296743840,296743840
1,7,builder_7,reactive,313247335.5,336002930
1,7,builder_8,reactive,282713320,282713320
1,7,builder_9,reactive,267675530,267675530
1,7,builder_10,reactive,313247335.5,315126130
1,7,builder_11,reactive,313247335.5,350252230
1,7,builder_12,reactive,308177210,308177210
1,7,builder_13,reactive,313247335.5,346909110
1,7,builder_14,reactive,313247335.5,359500810
1,7,builder_15,reactive,313247335.5,330029230
1,7,builder_16,reactive,272467440,272467440
1,7,builder_17,reactive,331937067.5,379103830
1,7,builder_18,reactive,313247335.5,363009610
1,7,builder_19,reactive,313247335.5,329914330
1,8,builder_0,reactive,180337850,180337850
1,8,builder_1,reactive,194276650,194276650
1,8,builder_2,reactive,184877750,184877750
1,8,builder_3,reactive,212932350,212932350
1,8,builder_4,reactive,164885450,164885450
1,8,builder_5,reactive,172752250,172752250
1,8,builder_6,reactive,226242130,226242130
1,8,builder_7,reactive,203392350,203392350
1,8,builder_8,reactive,223288750,223288750
1,8,builder_9,reactive,142799750,142799750
1,8,builder_10,reactive,185417150,185417150
1,8,builder_11,reactive,210755820,210755820
1,8,builder_12,reactive,167209630,167209630
1,8,builder_13,reactive,224897020,224897020
1,8,builder_14,reactive,222036420,222036420
1,8,builder_15,reactive,220858830,220858830
1,8,builder_16,reactive,131233120,131233120
1,8,builder_17,reactive,278542058.75,225147050
1,8,builder_18,reactive,189036750,189036750
1,8,builder_19,reactive,217809830,217809830
1,9,builder_0,reactive,220855560,220855560
1,9,builder_1,reactive,193801860,193801860
1,9,builder_2,reactive,224941730,224941730
1,9,builder_3,reactive,242650860,242650860
1,9,builder_4,reactive,136596030,136596030
1,9,builder_5,reactive,149244030,149244030
1,9,builder_6,reactive,211122030,211122030
1,9,builder_7,reactive,230238760,230238760
1,9,builder_8,reactive,217443960,217443960
1,9,builder_9,reactive,153711030,153711030
1,9,builder_10,reactive,233552260,233552260
1,9,builder_11,reactive,233365330,233365330
1,9,builder_12,reactive,221040160,221040160
1,9,builder_13,reactive,239103460,239103460
1,9,builder_14,reactive,212656860,212656860
1,9,builder_15,reactive,187563760,187563760
1,9,builder_16,reactive,166931100,166931100
