block_num,builder_id,bid_round,bid_value,block_value
0,builder_9,5,31668822.5,63337645
0,builder_9,6,31668822.5,63337645
0,builder_9,7,31668822.5,63337645
0,builder_9,8,31668822.5,63337645
0,builder_9,9,31668822.5,63337645
0,builder_9,10,31668822.5,63337645
0,builder_9,11,31668822.5,63337645
0,builder_9,12,31668822.5,63337645
0,builder_9,13,31668822.5,63337645
0,builder_9,14,31668822.5,63337645
0,builder_9,15,31668822.5,63337645
0,builder_9,16,31668822.5,63337645
0,builder_9,17,31668822.5,63337645
0,builder_9,18,31668822.5,63337645
0,builder_9,19,31668822.5,63337645
0,builder_9,20,31668822.5,63337645
0,builder_9,21,31668822.5,63337645
0,builder_9,22,31668822.5,63337645
0,builder_9,23,31668822.5,63337645
0,builder_10,0,29481671.0,58963342
0,builder_10,1,29481671.0,58963342
0,builder_10,2,29481671.0,58963342
0,builder_10,3,29481671.0,58963342
0,builder_10,4,29481671.0,58963342
0,builder_10,5,29481671.0,58963342
0,builder_10,6,29481671.0,58963342
0,builder_10,7,29481671.0,58963342
0,builder_10,8,29481671.0,58963342
0,builder_10,9,29481671.0,58963342
0,builder_10,10,29481671.0,58963342
0,builder_10,11,29481671.0,58963342
0,builder_10,12,29481671.0,58963342
0,builder_10,13,29481671.0,58963342
0,builder_10,14,29481671.0,58963342
0,builder_10,15,29481671.0,58963342
0,builder_10,16,29481671.0,58963342
0,builder_10,17,29481671.0,58963342
0,builder_10,18,29481671.0,58963342
0,builder_10,19,29481671.0,58963342
0,builder_10,20,29481671.0,58963342
0,builder_10,21,29481671.0,58963342
0,builder_10,22,29481671.0,58963342
0,builder_10,23,29481671.0,58963342
0,builder_11,0,30547770.5,61095541
0,builder_11,1,30547770.5,61095541
0,builder_11,2,30547770.5,61095541
0,builder_11,3,30547770.5,61095541
0,builder_11,4,30547770.5,61095541
0,builder_11,5,30547770.5,61095541
0,builder_11,6,30547770.5,61095541
0,builder_11,7,30547770.5,61095541
0,builder_11,8,30547770.5,61095541
0,builder_11,9,30547770.5,61095541
0,builder_11,10,30547770.5,61095541
0,builder_11,11,30547770.5,61095541
0,builder_11,12,30547770.5,61095541
0,builder_11,13,30547770.5,61095541
0,builder_11,14,30547770.5,61095541
0,builder_11,15,30547770.5,61095541
0,builder_11,16,30547770.5,61095541
0,builder_11,17,30547770.5,61095541
0,builder_11,18,30547770.5,61095541
0,builder_11,19,30547770.5,61095541
0,builder_11,20,30547770.5,61095541
0,builder_11,21,30547770.5,61095541
0,builder_11,22,30547770.5,61095541
0,builder_11,23,30547770.5,61095541
0,builder_12,0,33084172.5,66168345
0,builder_12,1,33084172.5,66168345
0,builder_12,2,33084172.5,66168345
0,builder_12,3,33084172.5,66168345
0,builder_12,4,33084172.5,66168345
0,builder_12,5,33084172.5,66168345
0,builder_12,6,33084172.5,66168345
0,builder_12,7,33084172.5,66168345
0,builder_12,8,33084172.5,66168345
0,builder_12,9,33084172.5,66168345
0,builder_12,10,33084172.5,66168345
0,builder_12,11,33084172.5,66168345
0,builder_12,12,33084172.5,66168345
0,builder_12,13,33084172.5,66168345
0,builder_12,14,33084172.5,66168345
0,builder_12,15,33084172.5,66168345
0,builder_12,16,33084172.5,66168345
0,builder_12,17,33084172.5,66168345
0,builder_12,18,33084172.5,66168345
0,builder_12,19,33084172.5,66168345
0,builder_12,20,33084172.5,66168345
0,builder_12,21,33084172.5,66168345
0,builder_12,22,33084172.5,66168345
0,builder_12,23,33084172.5,66168345
0,builder_13,0,12895703.0,25791406
0,builder_13,1,12895703.0,25791406
0,builder_13,2,12895703.0,25791406
0,builder_13,3,12895703.0,25791406
0,builder_13,4,12895703.0,25791406
0,builder_13,5,12895703.0,25791406
0,builder_13,6,12895703.0,25791406
0,builder_13,7,12895703.0,25791406
0,builder_13,8,12895703.0,25791406
0,builder_13,9,12895703.0,25791406
0,builder_13,10,12895703.0,25791406
0,builder_13,11,12895703.0,25791406
0,builder_13,12,12895703.0,25791406
0,builder_13,13,12895703.0,25791406
0,builder_13,14,12895703.0,25791406
0,builder_13,15,12895703.0,25791406
0,builder_13,16,12895703.0,25791406
0,builder_13,17,12895703.0,25791406
0,builder_13,18,12895703.0,25791406
0,builder_13,19,12895703.0,25791406
0,builder_13,20,12895703.0,25791406
0,builder_13,21,12895703.0,25791406
0,builder_13,22,12895703.0,25791406
0,builder_13,23,12895703.0,25791406
0,builder_14,0,27000000,50339003
0,builder_14,1,27000000,50339003
0,builder_14,2,27000000,50339003
0,builder_14,3,27000000,50339003
0,builder_14,4,27000000,50339003
0,builder_14,5,27000000,50339003
0,builder_14,6,27000000,50339003
0,builder_14,7,27000000,50339003
0,builder_14,8,27000000,50339003
0,builder_14,9,27000000,50339003
0,builder_14,10,27000000,50339003
0,builder_14,11,27000000,50339003
0,builder_14,12,27000000,50339003
0,builder_14,13,27000000,50339003
0,builder_14,14,27000000,50339003
0,builder_14,15,27000000,50339003
0,builder_14,16,27000000,50339003
0,builder_14,17,27000000,50339003
0,builder_14,18,27000000,50339003
0,builder_14,19,27000000,50339003
0,builder_14,20,27000000,50339003
0,builder_14,21,27000000,50339003
0,builder_14,22,27000000,50339003
0,builder_14,23,27000000,50339003
0,builder_15,0,30169502.0,60339004
0,builder_15,1,30169502.0,60339004
0,builder_15,2,30169502.0,60339004
0,builder_15,3,30169502.0,60339004
0,builder_15,4,30169502.0,60339004
0,builder_15,5,30169502.0,60339004
0,builder_15,6,30169502.0,60339004
0,builder_15,7,30169502.0,60339004
0,builder_15,8,30169502.0,60339004
0,builder_15,9,30169502.0,60339004
0,builder_15,10,30169502.0,60339004
0,builder_15,11,30169502.0,60339004
0,builder_15,12,30169502.0,60339004
0,builder_15,13,30169502.0,60339004
0,builder_15,14,30169502.0,60339004
0,builder_15,15,30169502.0,60339004
0,builder_15,16,30169502.0,60339004
0,builder_15,17,30169502.0,60339004
0,builder_15,18,30169502.0,60339004
0,builder_15,19,30169502.0,60339004
0,builder_15,20,30169502.0,60339004
0,builder_15,21,30169502.0,60339004
0,builder_15,22,30169502.0,60339004
0,builder_15,23,30169502.0,60339004
0,builder_16,0,15754501.5,31509003
0,builder_16,1,15754501.5,31509003
0,builder_16,2,15754501.5,31509003
0,builder_16,3,15754501.5,31509003
0,builder_16,4,15754501.5,31509003
0,builder_16,5,15754501.5,31509003
0,builder_16,6,15754501.5,31509003
0,builder_16,7,15754501.5,31509003
0,builder_16,8,15754501.5,31509003
0,builder_16,9,15754501.5,31509003
0,builder_16,10,15754501.5,31509003
0,builder_16,11,15754501.5,31509003
0,builder_16,12,15754501.5,31509003
0,builder_16,13,15754501.5,31509003
0,builder_16,14,15754501.5,31509003
0,builder_16,15,15754501.5,31509003
0,builder_16,16,15754501.5,31509003
0,builder_16,17,15754501.5,31509003
0,builder_16,18,15754501.5,31509003
0,builder_16,19,15754501.5,31509003
0,builder_16,20,15754501.5,31509003
0,builder_16,21,15754501.5,31509003
0,builder_16,22,15754501.5,31509003
0,builder_16,23,15754501.5,31509003
0,builder_17,0,29932501.0,59865002
0,builder_17,1,29932501.0,59865002
0,builder_17,2,29932501.0,59865002
0,builder_17,3,29932501.0,59865002
0,builder_17,4,29932501.0,59865002
0,builder_17,5,29932501.0,59865002
0,builder_17,6,29932501.0,59865002
0,builder_17,7,29932501.0,59865002
0,builder_17,8,29932501.0,59865002
0,builder_17,9,29932501.0,59865002
0,builder_17,10,29932501.0,59865002
0,builder_17,11,29932501.0,59865002
0,builder_17,12,29932501.0,59865002
0,builder_17,13,29932501.0,59865002
0,builder_17,14,29932501.0,59865002
0,builder_17,15,29932501.0,59865002
0,builder_17,16,29932501.0,59865002
0,builder_17,17,29932501.0,59865002
0,builder_17,18,29932501.0,59865002
0,builder_17,19,29932501.0,59865002
0,builder_17,20,29932501.0,59865002
0,builder_17,21,29932501.0,59865002
0,builder_17,22,29932501.0,59865002
0,builder_17,23,29932501.0,59865002
0,builder_18,0,28874503.0,57749006
0,builder_18,1,28874503.0,57749006
0,builder_18,2,28874503.0,57749006
0,builder_18,3,28874503.0,57749006
0,builder_18,4,28874503.0,57749006
0,builder_18,5,28874503.0,57749006
0,builder_18,6,28874503.0,57749006
0,builder_18,7,28874503.0,57749006
0,builder_18,8,28874503.0,57749006
0,builder_18,9,28874503.0,57749006
0,builder_18,10,28874503.0,57749006
0,builder_18,11,28874503.0,57749006
0,builder_18,12,28874503.0,57749006
0,builder_18,13,28874503.0,57749006
0,builder_18,14,28874503.0,57749006
0,builder_18,15,28874503.0,57749006
0,builder_18,16,28874503.0,57749006
0,builder_18,17,28874503.0,57749006
0,builder_18,18,28874503.0,57749006
0,builder_18,19,28874503.0,57749006
0,builder_18,20,28874503.0,57749006
0,builder_18,21,28874503.0,57749006
0,builder_18,22,28874503.0,57749006
0,builder_18,23,28874503.0,57749006
0,builder_19,0,30084500.5,60169001
0,builder_19,1,30084500.5,60169001
0,builder_19,2,30084500.5,60169001
0,builder_19,3,30084500.5,60169001
0,builder_19,4,30084500.5,60169001
0,builder_19,5,30084500.5,60169001
0,builder_19,6,30084500.5,60169001
0,builder_19,7,30084500.5,60169001
0,builder_19,8,30084500.5,60169001
0,builder_19,9,30084500.5,60169001
0,builder_19,10,30084500.5,60169001
0,builder_19,11,30084500.5,60169001
0,builder_19,12,30084500.5,60169001
0,builder_19,13,30084500.5,60169001
0,builder_19,14,30084500.5,60169001
0,builder_19,15,30084500.5,60169001
0,builder_19,16,30084500.5,60169001
0,builder_19,17,30084500.5,60169001
0,builder_19,18,30084500.5,60169001
0,builder_19,19,30084500.5,60169001
0,builder_19,20,30084500.5,60169001
0,builder_19,21,30084500.5,60169001
0,builder_19,22,30084500.5,60169001
0,builder_19,23,30084500.5,60169001
1,builder_0,0,46756853.5,93513707
1,builder_0,1,46756853.5,93513707
1,builder_0,2,46756853.5,93513707
1,builder_0,3,46756853.5,93513707
1,builder_0,4,46756853.5,93513707
1,builder_0,5,46756853.5,93513707
1,builder_0,6,46756853.5,93513707
1,builder_0,7,46756853.5,93513707
1,builder_0,8,46756853.5,93513707
1,builder_0,9,46756853.5,93513707
1,builder_0,10,46756853.5,93513707
1,builder_0,11,46756853.5,93513707
1,builder_0,12,46756853.5,93513707
1,builder_0,13,46756853.5,93513707
1,builder_0,14,46756853.5,93513707
1,builder_0,15,46756853.5,93513707
1,builder_0,16,46756853.5,93513707
1,builder_0,17,46756853.5,93513707
1,builder_0,18,46756853.5,93513707
1,builder_0,19,46756853.5,93513707
1,builder_0,20,46756853.5,93513707
1,builder_0,21,46756853.5,93513707
1,builder_0,22,46756853.5,93513707
1,builder_0,23,46756853.5,93513707
1,builder_1,0,51801002.0,103602004
1,builder_1,1,51801002.0,103602004
1,builder_1,2,51801002.0,103602004
1,builder_1,3,51801002.0,103602004
1,builder_1,4,51801002.0,103602004
1,builder_1,5,51801002.0,103602004
1,builder_1,6,51801002.0,103602004
1,builder_1,7,51801002.0,103602004
1,builder_1,8,51801002.0,103602004
1,builder_1,9,51801002.0,103602004
1,builder_1,10,51801002.0,103602004
1,builder_1,11,51801002.0,103602004
1,builder_1,12,51801002.0,103602004
1,builder_1,13,51801002.0,103602004
1,builder_1,14,51801002.0,103602004
1,builder_1,15,51801002.0,103602004
1,builder_1,16,51801002.0,103602004
1,builder_1,17,51801002.0,103602004
1,builder_1,18,51801002.0,103602004
1,builder_1,19,51801002.0,103602004
1,builder_1,20,51801002.0,103602004
1,builder_1,21,51801002.0,103602004
1,builder_1,22,51801002.0,103602004
1,builder_1,23,51801002.0,103602004
1,builder_2,0,37396804.0,74793608
1,builder_2,1,37396804.0,74793608
1,builder_2,2,37396804.0,74793608
1,builder_2,3,37396804.0,74793608
1,builder_2,4,37396804.0,74793608
1,builder_2,5,37396804.0,74793608
1,builder_2,6,37396804.0,74793608
1,builder_2,7,37396804.0,74793608
1,builder_2,8,37396804.0,74793608
1,builder_2,9,37396804.0,74793608
1,builder_2,10,37396804.0,74793608
1,builder_2,11,37396804.0,74793608
1,builder_2,12,37396804.0,74793608
1,builder_2,13,37396804.0,74793608
1,builder_2,14,37396804.0,74793608
1,builder_2,15,37396804.0,74793608
1,builder_2,16,37396804.0,74793608
1,builder_2,17,37396804.0,74793608
1,builder_2,18,37396804.0,74793608
1,builder_2,19,37396804.0,74793608
1,builder_2,20,37396804.0,74793608
1,builder_2,21,37396804.0,74793608
1,builder_2,22,37396804.0,74793608
1,builder_2,23,37396804.0,74793608
1,builder_3,0,45589351.5,91178703
1,builder_3,1,45589351.5,91178703
1,builder_3,2,45589351.5,91178703
1,builder_3,3,45589351.5,91178703
1,builder_3,4,45589351.5,91178703
1,builder_3,5,45589351.5,91178703
1,builder_3,6,45589351.5,91178703
1,builder_3,7,45589351.5,91178703
1,builder_3,8,45589351.5,91178703
1,builder_3,9,45589351.5,91178703
1,builder_3,10,45589351.5,91178703
1,builder_3,11,45589351.5,91178703
1,builder_3,12,45589351.5,91178703
1,builder_3,13,45589351.5,91178703
1,builder_3,14,45589351.5,91178703
1,builder_3,15,45589351.5,91178703
1,builder_3,16,45589351.5,91178703
1,builder_3,17,45589351.5,91178703
1,builder_3,18,45589351.5,91178703
1,builder_3,19,45589351.5,91178703
1,builder_3,20,45589351.5,91178703
1,builder_3,21,45589351.5,91178703
1,builder_3,22,45589351.5,91178703
1,builder_3,23,45589351.5,91178703
1,builder_4,0,27000000,51717906
1,builder_4,1,27000000,51717906
1,builder_4,2,27000000,51717906
1,builder_4,3,27000000,51717906
1,builder_4,4,27000000,51717906
1,builder_4,5,27000000,51717906
1,builder_4,6,27000000,51717906
1,builder_4,7,27000000,51717906
1,builder_4,8,27000000,51717906
1,builder_4,9,27000000,51717906
1,builder_4,10,27000000,51717906
1,builder_4,11,27000000,51717906
1,builder_4,12,27000000,51717906
1,builder_4,13,27000000,51717906
1,builder_4,14,27000000,51717906
1,builder_4,15,27000000,51717906
1,builder_4,16,27000000,51717906
1,builder_4,17,27000000,51717906
1,builder_4,18,27000000,51717906
1,builder_4,19,27000000,51717906
1,builder_4,20,27000000,51717906
1,builder_4,21,27000000,51717906
1,builder_4,22,27000000,51717906
1,builder_4,23,27000000,51717906
1,builder_5,0,49018905.0,98037810
1,builder_5,1,49018905.0,98037810
1,builder_5,2,49018905.0,98037810
1,builder_5,3,49018905.0,98037810
1,builder_5,4,49018905.0,98037810
1,builder_5,5,49018905.0,98037810
1,builder_5,6,49018905.0,98037810
1,builder_5,7,49018905.0,98037810
1,builder_5,8,49018905.0,98037810
1,builder_5,9,49018905.0,98037810
1,builder_5,10,49018905.0,98037810
1,builder_5,11,49018905.0,98037810
1,builder_5,12,49018905.0,98037810
1,builder_5,13,49018905.0,98037810
1,builder_5,14,49018905.0,98037810
1,builder_5,15,49018905.0,98037810
1,builder_5,16,49018905.0,98037810
1,builder_5,17,49018905.0,98037810
1,builder_5,18,49018905.0,98037810
1,builder_5,19,49018905.0,98037810
1,builder_5,20,49018905.0,98037810
1,builder_5,21,49018905.0,98037810
1,builder_5,22,49018905.0,98037810
1,builder_5,23,49018905.0,98037810
1,builder_6,0,33320154.0,66640308
1,builder_6,1,33320154.0,66640308
1,builder_6,2,33320154.0,66640308
1,builder_6,3,33320154.0,66640308
1,builder_6,4,33320154.0,66640308
1,builder_6,5,33320154.0,66640308
1,builder_6,6,33320154.0,66640308
1,builder_6,7,33320154.0,66640308
1,builder_6,8,33320154.0,66640308
1,builder_6,9,33320154.0,66640308
1,builder_6,10,33320154.0,66640308
1,builder_6,11,33320154.0,66640308
1,builder_6,12,33320154.0,66640308
1,builder_6,13,33320154.0,66640308
1,builder_6,14,33320154.0,66640308
1,builder_6,15,33320154.0,66640308
1,builder_6,16,33320154.0,66640308
1,builder_6,17,33320154.0,66640308
1,builder_6,18,33320154.0,66640308
1,builder_6,19,33320154.0,66640308
1,builder_6,20,33320154.0,66640308
1,builder_6,21,33320154.0,66640308
1,builder_6,22,33320154.0,66640308
1,builder_6,23,33320154.0,66640308
1,builder_7,0,30910304.0,61820608
1,builder_7,1,30910304.0,61820608
1,builder_7,2,30910304.0,61820608
1,builder_7,3,30910304.0,61820608
1,builder_7,4,30910304.0,61820608
1,builder_7,5,30910304.0,61820608
1,builder_7,6,30910304.0,61820608
1,builder_7,7,30910304.0,61820608
1,builder_7,8,30910304.0,61820608
1,builder_7,9,30910304.0,61820608
1,builder_7,10,30910304.0,61820608
1,builder_7,11,30910304.0,61820608
1,builder_7,12,30910304.0,61820608
1,builder_7,13,30910304.0,61820608
1,builder_7,14,30910304.0,61820608
1,builder_7,15,30910304.0,61820608
1,builder_7,16,30910304.0,61820608
1,builder_7,17,30910304.0,61820608
1,builder_7,18,30910304.0,61820608
1,builder_7,19,30910304.0,61820608
1,builder_7,20,30910304.0,61820608
1,builder_7,21,30910304.0,61820608
1,builder_7,22,30910304.0,61820608
1,builder_7,23,30910304.0,61820608
1,builder_8,0,50232453.5,100464907
1,builder_8,1,50232453.5,100464907
1,builder_8,2,50232453.5,100464907
1,builder_8,3,50232453.5,100464907
1,builder_8,4,50232453.5,100464907
1,builder_8,5,50232453.5,100464907
1,builder_8,6,50232453.5,100464907
1,builder_8,7,50232453.5,100464907
1,builder_8,8,50232453.5,100464907
1,builder_8,9,50232453.5,100464907
1,builder_8,10,50232453.5,100464907
1,builder_8,11,50232453.5,100464907
1,builder_8,12,50232453.5,100464907
1,builder_8,13,50232453.5,100464907
1,builder_8,14,50232453.5,100464907
1,builder_8,15,50232453.5,100464907
1,builder_8,16,50232453.5,100464907
1,builder_8,17,50232453.5,100464907
1,builder_8,18,50232453.5,100464907
1,builder_8,19,50232453.5,100464907
1,builder_8,20,50232453.5,100464907
1,builder_8,21,50232453.5,100464907
1,builder_8,22,50232453.5,100464907
1,builder_8,23,50232453.5,100464907
1,builder_9,0,31329704.0,62659408
1,builder_9,1,31329704.0,62659408
1,builder_9,2,31329704.0,62659408
1,builder_9,3,31329704.0,62659408
1,builder_9,4,31329704.0,62659408
1,builder_9,5,31329704.0,62659408
1,builder_9,6,31329704.0,62659408
1,builder_9,7,31329704.0,62659408
1,builder_9,8,31329704.0,62659408
1,builder_9,9,31329704.0,62659408
1,builder_9,10,31329704.0,62659408
1,builder_9,11,31329704.0,62659408
1,builder_9,12,31329704.0,62659408
1,builder_9,13,31329704.0,62659408
1,builder_9,14,31329704.0,62659408
1,builder_9,15,31329704.0,62659408
1,builder_9,16,31329704.0,62659408
1,builder_9,17,31329704.0,62659408
1,builder_9,18,31329704.0,62659408
1,builder_9,19,31329704.0,62659408
1,builder_9,20,31329704.0,62659408
1,builder_9,21,31329704.0,62659408
1,builder_9,22,31329704.0,62659408
1,builder_9,23,31329704.0,62659408
1,builder_10,0,47624703.0,95249406
1,builder_10,1,47624703.0,95249406
1,builder_10,2,47624703.0,95249406
1,builder_10,3,47624703.0,95249406
1,builder_10,4,47624703.0,95249406
1,builder_10,5,47624703.0,95249406
1,builder_10,6,47624703.0,95249406
1,builder_10,7,47624703.0,95249406
1,builder_10,8,47624703.0,95249406
1,builder_10,9,47624703.0,95249406
1,builder_10,10,47624703.0,95249406
1,builder_10,11,47624703.0,95249406
1,builder_10,12,47624703.0,95249406
1,builder_10,13,47624703.0,95249406
1,builder_10,14,47624703.0,95249406
1,builder_10,15,47624703.0,95249406
1,builder_10,16,47624703.0,95249406
1,builder_10,17,47624703.0,95249406
1,builder_10,18,47624703.0,95249406
1,builder_10,19,47624703.0,95249406
1,builder_10,20,47624703.0,95249406
1,builder_10,21,47624703.0,95249406
1,builder_10,22,47624703.0,95249406
1,builder_10,23,47624703.0,95249406
