block_num,round_num,builder_id,strategy,bid,block_value
0,5,builder_17,reactive,847021067.03125,980438200
0,5,builder_18,reactive,784964327.46875,1005362200
0,5,builder_19,reactive,784964327.46875,954001900
0,5,builder_20,reactive,784964327.46875,907838200
0,5,builder_21,reactive,784964327.46875,838841550
0,5,builder_22,reactive,784964327.46875,916104020
0,5,builder_23,reactive,784964327.46875,949638800
0,5,builder_24,reactive,784964327.46875,953894100
0,6,builder_0,late_enter,492071250.0,984142500
0,6,builder_1,late_enter,498231550.0,996463100
0,6,builder_2,late_enter,459514700.0,919029400
0,6,builder_3,late_enter,454892750.0,909785500
0,6,builder_4,late_enter,494066000.0,988132000
0,6,builder_10,reactive,931723173.734375,1004599200
0,6,builder_11,reactive,931723173.734375,1038038700
0,6,builder_12,reactive,931723173.734375,1002472100
0,6,builder_13,reactive,931723173.734375,1025366620
0,6,builder_14,reactive,931723173.734375,950119500
0,6,builder_15,reactive,931723173.734375,1041618200
0,6,builder_16,reactive,931723173.734375,955571200
0,6,builder_17,reactive,962211433.515625,1077401800
0,6,builder_18,reactive,931723173.734375,1110892700
0,6,builder_19,reactive,931723173.734375,1012548000
0,6,builder_20,reactive,931723173.734375,1009407800
0,6,builder_21,reactive,931723173.734375,958666800
0,6,builder_22,reactive,931723173.734375,988800200
0,6,builder_23,reactive,931723173.734375,1052694100
0,6,builder_24,reactive,931723173.734375,1055618400
0,7,builder_0,late_enter,542720350.0,1085440700
0,7,builder_1,late_enter,558107200.0,1116214400
0,7,builder_2,late_enter,524790350.0,1049580700
0,7,builder_3,late_enter,486098800.0,972197600
0,7,builder_4,late_enter,542264500.0,1084529000
0,7,builder_10,reactive,1034499200,1034499200
0,7,builder_11,reactive,1058432576.8671875,1136911000
0,7,builder_12,reactive,1058432576.8671875,1081330200
0,7,builder_13,reactive,1058432576.8671875,1149895100
0,7,builder_14,reactive,1035609800,1035609800
0,7,builder_15,reactive,1058432576.8671875,1140393400
0,7,builder_16,reactive,1058432576.8671875,1064422500
0,7,builder_17,reactive,1079873666.7578125,1197535900
0,7,builder_18,reactive,1058432576.8671875,1203611800
0,7,builder_19,reactive,1058432576.8671875,1129951400
0,7,builder_20,reactive,1058432576.8671875,1104371900
0,7,builder_21,reactive,1058432576.8671875,1072918800
0,7,builder_22,reactive,1058432576.8671875,1095371300
0,7,builder_23,reactive,1058432576.8671875,1152785900
0,7,builder_24,reactive,1058432576.8671875,1115114700
0,8,builder_0,late_enter,607938200.0,1215876400
0,8,builder_1,late_enter,616778600.0,1233557200
0,8,builder_2,late_enter,575210500.0,1150421000
0,8,builder_3,late_enter,536191650.0,1072383300
0,8,builder_4,late_enter,595217350.0,1190434700
0,8,builder_10,reactive,1142470100,1142470100
0,8,builder_11,reactive,1187861033.4335938,1260696700
0,8,builder_12,reactive,1187861033.4335938,1193526500
0,8,builder_13,reactive,1187861033.4335938,1224555900
0,8,builder_14,reactive,1151652600,1151652600
0,8,builder_15,reactive,1187861033.4335938,1263953000
0,8,builder_16,reactive,1141794800,1141794800
0,8,builder_17,reactive,1189125533.3789062,1298377400
0,8,builder_18,reactive,1187861033.4335938,1281807800
0,8,builder_19,reactive,1187861033.4335938,1223982900
0,8,builder_20,reactive,1187861033.4335938,1188428400
0,8,builder_21,reactive,1163736600,1163736600
0,8,builder_22,reactive,1179536100,1179536100
0,8,builder_23,reactive,1187861033.4335938,1265008700
0,8,builder_24,reactive,1187861033.4335938,1210694300
0,9,builder_0,late_enter,679335200.0,1358670400
0,9,builder_1,late_enter,703700950.0,1407401900
0,9,builder_2,late_enter,648367700.0,1296735400
0,9,builder_3,late_enter,580385300.0,1160770600
0,9,builder_4,late_enter,661051700.0,1322103400
0,9,builder_10,reactive,1308038086.7167969,1328736400
0,9,builder_11,reactive,1308038086.7167969,1328516100
0,9,builder_12,reactive,1308038086.7167969,1378745200
0,9,builder_13,reactive,1308038086.7167969,1390616400
0,9,builder_14,reactive,1308038086.7167969,1346052300
0,9,builder_15,reactive,1308038086.7167969,1467425000
0,9,builder_16,reactive,1271690100,1271690100
0,9,builder_17,reactive,1331456716.6894531,1473787900
0,9,builder_18,reactive,1308038086.7167969,1429915100
0,9,builder_19,reactive,1308038086.7167969,1446786200
0,9,builder_20,reactive,1308038086.7167969,1383932400
0,9,builder_21,reactive,1308038086.7167969,1374257500
0,9,builder_22,reactive,1308038086.7167969,1325072700
0,9,builder_23,reactive,1308038086.7167969,1424659500
0,9,builder_24,reactive,1308038086.7167969,1410056600
0,10,builder_0,late_enter,724980850.0,1449961700
0,10,builder_1,late_enter,784474250.0,1568948500
0,10,builder_2,late_enter,684907700.0,1369815400
0,10,builder_3,late_enter,612754800.0,1225509600
0,10,builder_4,late_enter,729270850.0,1458541700
0,10,builder_10,reactive,1464602388.3583984,1474245100
0,10,builder_11,reactive,1444649800,1444649800
0,10,builder_12,reactive,1464602388.3583984,1528786500
0,10,builder_13,reactive,1464602388.3583984,1546261400
0,10,builder_14,reactive,1464602388.3583984,1481710600
0,10,builder_15,reactive,1464602388.3583984,1593834000
0,10,builder_16,reactive,1374615100,1374615100
0,10,builder_17,reactive,1466511808.3447266,1601566900
0,10,builder_18,reactive,1464602388.3583984,1577759100
0,10,builder_19,reactive,1464602388.3583984,1579213400
0,10,builder_20,reactive,1464602388.3583984,1539083700
0,10,builder_21,reactive,1438422800,1438422800
0,10,builder_22,reactive,1450161700,1450161700
0,10,builder_23,reactive,1464602388.3583984,1497488800
0,10,builder_24,reactive,1464602388.3583984,1563179600
0,11,builder_0,late_enter,820589000.0,1641178000
0,11,builder_1,late_enter,896627100.0,1793254200
0,11,builder_2,late_enter,813372200.0,1626744400
0,11,builder_3,late_enter,718537850.0,1437075700
0,11,builder_4,late_enter,831128500.0,1662257000
0,11,builder_10,reactive,1613162989.1791992,1719800400
0,11,builder_11,reactive,1613162989.1791992,1693815600
0,11,builder_12,reactive,1613162989.1791992,1726622800
0,11,builder_13,reactive,1613162989.1791992,1696973500
0,11,builder_14,reactive,1613162989.1791992,1699302400
0,11,builder_15,reactive,1613162989.1791992,1860516200
0,11,builder_16,reactive,1608109400,1608109400
0,11,builder_17,reactive,1630331004.1723633,1794150200
0,11,builder_18,reactive,1613162989.1791992,1761109800
0,11,builder_19,reactive,1613162989.1791992,1806423700
0,11,builder_20,reactive,1613162989.1791992,1768259000
0,11,builder_21,reactive,1613162989.1791992,1685154400
0,11,builder_22,reactive,1613162989.1791992,1662169200
0,11,builder_23,reactive,1613162989.1791992,1772123100
0,11,builder_24,reactive,1613162989.1791992,1761614200
0,12,builder_0,late_enter,902500950.0,1805001900
0,12,builder_1,late_enter,978812100.0,1957624200
0,12,builder_2,late_enter,883449150.0,1766898300
0,12,builder_3,late_enter,799445300.0,1598890600
0,12,builder_4,late_enter,914733450.0,1829466900
0,12,builder_10,reactive,1793364104.5895996,1826634700
0,12,builder_11,reactive,1793364104.5895996,1859489500
0,12,builder_12,reactive,1793364104.5895996,1924779400
0,12,builder_13,reactive,1793364104.5895996,1827474700
0,12,builder_14,reactive,1793364104.5895996,1872812300
0,12,builder_15,reactive,1793364104.5895996,1967233200
0,12,builder_16,reactive,1718700400,1718700400
0,12,builder_17,reactive,1798828952.0861816,1967326900
0,12,builder_18,reactive,1793364104.5895996,1970716800
0,12,builder_19,reactive,1793364104.5895996,2013534400
0,12,builder_20,reactive,1793364104.5895996,1964286900
0,12,builder_21,reactive,1793364104.5895996,1846412300
0,12,builder_22,reactive,1793364104.5895996,1819264900
0,12,builder_23,reactive,1793364104.5895996,1942083000
0,12,builder_24,reactive,1793364104.5895996,1901444100
0,13,builder_0,late_enter,948296950.0,1896593900
0,13,builder_1,late_enter,1010854600.0,2021709200
0,13,builder_2,late_enter,908926650.0,1817853300
0,13,builder_3,late_enter,854398400.0,1708796800
0,13,builder_4,late_enter,985199450.0,1970398900
0,13,builder_10,reactive,1956945600,1956945600
0,13,builder_11,reactive,1978711847.2947998,1993553500
0,13,builder_12,reactive,1978711847.2947998,2020411400
0,13,builder_13,reactive,1957654700,1957654700
0,13,builder_14,reactive,1978711847.2947998,2013744300
0,13,builder_15,reactive,1978711847.2947998,2070525200
0,13,builder_16,reactive,1854936300,1854936300
0,13,builder_17,reactive,1932770426.0430908,2066711900
0,13,builder_18,reactive,1978711847.2947998,2064801800
0,13,builder_19,reactive,1978711847.2947998,2117214400
0,13,builder_20,reactive,1978711847.2947998,2082031900
0,13,builder_21,reactive,1958806300,1958806300
0,13,builder_22,reactive,1869836900,1869836900
0,13,builder_23,reactive,1978711847.2947998,2083402000
0,13,builder_24,reactive,1978711847.2947998,2046189100
0,14,builder_0,late_enter,1025797450.0,2051594900
0,14,builder_1,late_enter,1098381600.0,2196763200
0,14,builder_2,late_enter,949331650.0,1898663300
0,14,builder_3,late_enter,957775400.0,1915550800
0,14,builder_4,late_enter,1061336450.0,2122672900
0,14,builder_10,reactive,2150979600,2150979600
0,14,builder_11,reactive,2078899673.6474,2179087500
0,14,builder_12,reactive,2070828623.6474,2162945400
0,14,builder_13,reactive,2146274700,2146274700
0,14,builder_14,reactive,2071174573.6474,2163637300
0,14,builder_15,reactive,2068579023.6474,2158446200
0,14,builder_16,reactive,1964124300,1964124300
0,14,builder_17,reactive,2115802900,2115802900
0,14,builder_18,reactive,2088268823.6474,2197825800
0,14,builder_19,reactive,2088280123.6474,2197848400
0,14,builder_20,reactive,2070688873.6474,2162665900
0,14,builder_21,reactive,2121877300,2121877300
0,14,builder_22,reactive,2073969900,2073969900
0,14,builder_23,reactive,2080608923.6474,2182506000
0,14,builder_24,reactive,2081462473.6474,2184213100
0,15,builder_0,late_enter,1078347700.0,2156695400
0,15,builder_1,late_enter,1160416000.0,2320832000
0,15,builder_2,late_enter,1084317850.0,2168635700
0,15,builder_3,late_enter,1080877800.0,2161755600
0,15,builder_4,late_enter,1141530150.0,2283060300
0,15,builder_10,reactive,2249334850.0,2347690100
0,15,builder_11,reactive,2295156300,2295156300
0,15,builder_12,reactive,2264375900,2264375900
0,15,builder_13,reactive,2338289500,2338289500
0,15,builder_14,reactive,2331317800,2331317800
0,15,builder_15,reactive,2259876700,2259876700
0,15,builder_16,reactive,2210690000,2210690000
0,15,builder_17,reactive,2212233400,2212233400
0,15,builder_18,reactive,2305256300,2305256300
0,15,builder_19,reactive,2326263200,2326263200
0,15,builder_20,reactive,2259096400,2259096400
0,15,builder_21,reactive,2267414700,2267414700
0,15,builder_22,reactive,2284720400,2284720400
0,15,builder_23,reactive,2286586500,2286586500
0,15,builder_24,reactive,2312596200,2312596200
0,16,builder_0,late_enter,1067962600.0,2135925200
0,16,builder_1,late_enter,1150030900.0,2300061800
0,16,builder_2,late_enter,1117792750.0,2235585500
0,16,builder_3,late_enter,1079442700.0,2158885400
0,16,builder_4,late_enter,1135091050.0,2270182100
0,16,builder_10,reactive,2321898100,2321898100
0,16,builder_11,reactive,2274386100,2274386100
0,16,builder_12,reactive,2243605700,2243605700
0,16,builder_13,reactive,2334343500.0,2330397500
0,16,builder_14,reactive,2310547600,2310547600
0,16,builder_15,reactive,2246987800,2246987800
0,16,builder_16,reactive,2189919800,2189919800
0,16,builder_17,reactive,2248387000,2248387000
0,16,builder_18,reactive,2284486100,2284486100
0,16,builder_19,reactive,2300471200,2300471200
0,16,builder_20,reactive,2295250000,2295250000
0,16,builder_21,reactive,2254536500,2254536500
0,16,builder_22,reactive,2258928400,2258928400
0,16,builder_23,reactive,2291608300,2291608300
0,16,builder_24,reactive,2309726000,2309726000
0,17,builder_0,late_enter,1083135300.0,2166270600
0,17,builder_1,late_enter,1155703600.0,2311407200
0,17,builder_2,late_enter,1127292750.0,2254585500
0,17,builder_3,late_enter,1066120750.0,2132241500
0,17,builder_4,late_enter,1131269100.0,2262538200
0,17,builder_10,reactive,2303254200,2303254200
0,17,builder_11,reactive,2293731500,2293731500
0,17,builder_12,reactive,2273885600,2273885600
0,17,builder_13,reactive,2324548550.0,2314753600
0,17,builder_14,reactive,2302893000,2302893000
0,17,builder_15,reactive,2296213800,2296213800
0,17,builder_16,reactive,2208919800,2208919800
0,17,builder_17,reactive,2297470500,2297470500
0,17,builder_18,reactive,2322808000,2322808000
0,17,builder_19,reactive,2349697200,2349697200
0,17,builder_20,reactive,2333185400,2333185400
0,17,builder_21,reactive,2273536500,2273536500
0,17,builder_22,reactive,2251284500,2251284500
0,17,builder_23,reactive,2275964400,2275964400
0,17,builder_24,reactive,2294082100,2294082100
0,18,builder_0,late_enter,1137259750.0,2274519500
0,18,builder_1,late_enter,1204389350.0,2408778700
0,18,builder_2,late_enter,1141065250.0,2282130500
0,18,builder_3,late_enter,1093393250.0,2186786500
0,18,builder_4,late_enter,1200471200.0,2400942400
0,18,builder_10,reactive,2357254200,2357254200
0,18,builder_11,reactive,2431948900,2431948900
0,18,builder_12,reactive,2388137000,2388137000
0,18,builder_13,reactive,2379753600,2379753600
0,18,builder_14,reactive,2430231400,2430231400
0,18,builder_15,reactive,2415550800,2415550800
0,18,builder_16,reactive,2239464800,2239464800
0,18,builder_17,reactive,2435160500,2435160500
0,18,builder_18,reactive,2398666000,2398666000
0,18,builder_19,reactive,2418663700.0,2487630200
0,18,builder_20,reactive,2463346400,2463346400
0,18,builder_21,reactive,2344081500,2344081500
0,18,builder_22,reactive,2302284500,2302284500
0,18,builder_23,reactive,2384310600,2384310600
0,18,builder_24,reactive,2397550900,2397550900
0,19,builder_0,late_enter,1149203170.0,2298406340
0,19,builder_1,late_enter,1225889350.0,2451778700
0,19,builder_2,late_enter,1155569170.0,2311138340
0,19,builder_3,late_enter,1117397170.0,2234794340
0,19,builder_4,late_enter,1233925120.0,2467850240
0,19,builder_10,reactive,2386262040,2386262040
0,19,builder_11,reactive,2455793900,2455793900
0,19,builder_12,reactive,2411989840,2411989840
0,19,builder_13,reactive,2408737940,2408737940
0,19,builder_14,reactive,2454131240,2454131240
0,19,builder_15,reactive,2463282640,2463282640
0,19,builder_16,reactive,2263464800,2263464800
0,19,builder_17,reactive,2481768340,2481768340
0,19,builder_18,reactive,2446444840,2446444840
0,19,builder_19,reactive,2511342040,2511342040
0,19,builder_20,reactive,2487052320.0,2510758240
0,19,builder_21,reactive,2392036640,2392036640
0,19,builder_22,reactive,2331292340,2331292340
0,19,builder_23,reactive,2451197440,2451197440
0,19,builder_24,reactive,2440550900,2440550900
0,20,builder_0,late_enter,1190541170.0,2381082340
0,20,builder_1,late_enter,1267316850.0,2534633700
0,20,builder_2,late_enter,1150219170.0,2300438340
0,20,builder_3,late_enter,1147009070.0,2294018140
0,20,builder_4,late_enter,1263588120.0,2527176240
0,20,builder_10,reactive,2469583940,2469583940
0,20,builder_11,reactive,2557624900,2557624900
0,20,builder_12,reactive,2486820840,2486820840
0,20,builder_13,reactive,2476341340,2476341340
0,20,builder_14,reactive,2521403240,2521403240
0,20,builder_15,reactive,2545009640,2545009640
0,20,builder_16,reactive,2304140600,2304140600
0,20,builder_17,reactive,2514178340,2514178340
0,20,builder_18,reactive,2548420840,2548420840
0,20,builder_19,reactive,2548347040.0,2585352040
0,20,builder_20,reactive,2550068240,2550068240
0,20,builder_21,reactive,2427172040,2427172040
0,20,builder_22,reactive,2387978840,2387978840
0,20,builder_23,reactive,2509763440,2509763440
0,20,builder_24,reactive,2515988300,2515988300
1,0,builder_0,late_enter,1240641170.0,2481282340
1,0,builder_1,late_enter,1303916850.0,2607833700
1,0,builder_2,late_enter,1192513820.0,2385027640
1,0,builder_3,late_enter,1198067270.0,2396134540
1,0,builder_4,late_enter,1317743620.0,2635487240
1,0,builder_10,reactive,1293285970.0,2586571940
1,0,builder_11,reactive,562135000.0,1124270000
1,0,builder_12,reactive,1286510420.0,2573020840
1,0,builder_13,reactive,1292725170.0,2585450340
1,0,builder_14,reactive,1328348620.0,2656697240
1,0,builder_15,reactive,1288304820.0,2576609640
1,0,builder_16,reactive,1216672000.0,2433344000
1,0,builder_17,reactive,1267389170.0,2534778340
1,0,builder_18,reactive,1322660420.0,2645320840
1,0,builder_19,reactive,1293476020.0,2586952040
1,0,builder_20,reactive,1285739120.0,2571478240
1,0,builder_21,reactive,1266694020.0,2533388040
1,0,builder_22,reactive,1261744920.0,2523489840
1,0,builder_23,reactive,1318676720.0,2637353440
1,0,builder_24,reactive,1300919650.0,2601839300
1,1,builder_0,late_enter,1258141170.0,2516282340
1,1,builder_1,late_enter,1311916850.0,2623833700
1,1,builder_2,late_enter,1224992820.0,2449985640
1,1,builder_3,late_enter,1259989770.0,2519979540
1,1,builder_4,late_enter,1368043620.0,2736087240
1,1,builder_10,reactive,1461183482.0,2683271940
1,1,builder_11,reactive,1248321200,1248321200
1,1,builder_12,reactive,1461183482.0,2592020840
1,1,builder_13,reactive,1461183482.0,2689850340
1,1,builder_14,reactive,2011972930.0,2695597240
1,1,builder_15,reactive,1461183482.0,2611609640
1,1,builder_16,reactive,1461183482.0,2522115000
1,1,builder_17,reactive,1461183482.0,2569778340
1,1,builder_18,reactive,1461183482.0,2648320840
1,1,builder_19,reactive,1461183482.0,2621952040
1,1,builder_20,reactive,1461183482.0,2606478240
1,1,builder_21,reactive,1461183482.0,2634792040
1,1,builder_22,reactive,1461183482.0,2591789840
1,1,builder_23,reactive,1461183482.0,2672353440
1,1,builder_24,reactive,1461183482.0,2706239300
1,2,builder_0,late_enter,1246316170.0,2492632340
1,2,builder_1,late_enter,1301591850.0,2603183700
1,2,builder_2,late_enter,1249540320.0,2499080640
1,2,builder_3,late_enter,1288225270.0,2576450540
1,2,builder_4,late_enter,1356218620.0,2712437240
1,2,builder_10,reactive,2213170223.0,2693521940
1,2,builder_11,reactive,1340894200,1340894200
1,2,builder_12,reactive,2213170223.0,2595020840
1,2,builder_13,reactive,2213170223.0,2695850340
1,2,builder_14,reactive,2356785085.0,2701597240
1,2,builder_15,reactive,2213170223.0,2587959640
1,2,builder_16,reactive,2213170223.0,2598014000
1,2,builder_17,reactive,2213170223.0,2546128340
1,2,builder_18,reactive,2213170223.0,2624670840
1,2,builder_19,reactive,2213170223.0,2601302040
1,2,builder_20,reactive,2213170223.0,2585828240
1,2,builder_21,reactive,2213170223.0,2648042040
1,2,builder_22,reactive,2213170223.0,2598139840
1,2,builder_23,reactive,2213170223.0,2651703440
1,2,builder_24,reactive,2213170223.0,2712239300
1,3,builder_0,late_enter,1240885670.0,2481771340
1,3,builder_1,late_enter,1301591850.0,2603183700
1,3,builder_2,late_enter,1261461820.0,2522923640
1,3,builder_3,late_enter,1300144770.0,2600289540
1,3,builder_4,late_enter,1356218620.0,2712437240
1,3,builder_10,reactive,2592463593.5,2682660940
1,3,builder_11,reactive,1409184800,1409184800
1,3,builder_12,reactive,2592463593.5,2595020840
1,3,builder_13,reactive,2592463593.5,2695850340
1,3,builder_14,reactive,2523760662.5,2690736240
1,3,builder_15,reactive,2577098640,2577098640
1,3,builder_16,reactive,2592463593.5,2601753000
1,3,builder_17,reactive,2562225340,2562225340
1,3,builder_18,reactive,2592463593.5,2613809840
1,3,builder_19,reactive,2590441040,2590441040
1,3,builder_20,reactive,2574967240,2574967240
1,3,builder_21,reactive,2592463593.5,2637181040
1,3,builder_22,reactive,2587278840,2587278840
1,3,builder_23,reactive,2592463593.5,2640842440
1,3,builder_24,reactive,2592463593.5,2701378300
1,4,builder_0,late_enter,1240885670.0,2481771340
1,4,builder_1,late_enter,1301591850.0,2603183700
1,4,builder_2,late_enter,1274961820.0,2549923640
1,4,builder_3,late_enter,1300144770.0,2600289540
1,4,builder_4,late_enter,1356218620.0,2712437240
1,4,builder_10,reactive,2637562266.75,2682660940
1,4,builder_11,reactive,1460217800,1460217800
1,4,builder_12,reactive,2593742216.75,2595020840
1,4,builder_13,reactive,2644156966.75,2695850340
1,4,builder_14,reactive,2690736240,2690736240
1,4,builder_15,reactive,2577098640,2577098640
1,4,builder_16,reactive,2610608296.75,2628753000
1,4,builder_17,reactive,2562225340,2562225340
1,4,builder_18,reactive,2603136716.75,2613809840
1,4,builder_19,reactive,2590441040,2590441040
1,4,builder_20,reactive,2574967240,2574967240
1,4,builder_21,reactive,2614822316.75,2637181040
1,4,builder_22,reactive,2587278840,2587278840
1,4,builder_23,reactive,2616653016.75,2640842440
1,4,builder_24,reactive,2646920946.75,2701378300
1,5,builder_0,late_enter,1240885670.0,2481771340
1,5,builder_1,late_enter,1309591850.0,2619183700
1,5,builder_2,late_enter,1303761820.0,2607523640
1,5,builder_3,late_enter,1300144770.0,2600289540
1,5,builder_4,late_enter,1364218620.0,2728437240
1,5,builder_10,reactive,2698660940,2698660940
1,5,builder_11,reactive,1553497800,1553497800
1,5,builder_12,reactive,2611020840,2611020840
1,5,builder_13,reactive,2711850340,2711850340
1,5,builder_14,reactive,2698736240.0,2706736240
1,5,builder_15,reactive,2593098640,2593098640
1,5,builder_16,reactive,2644753000,2644753000
1,5,builder_17,reactive,2562225340,2562225340
1,5,builder_18,reactive,2629809840,2629809840
1,5,builder_19,reactive,2606441040,2606441040
1,5,builder_20,reactive,2574967240,2574967240
1,5,builder_21,reactive,2653181040,2653181040
1,5,builder_22,reactive,2603278840,2603278840
1,5,builder_23,reactive,2656842440,2656842440
1,5,builder_24,reactive,2717378300,2717378300
1,6,builder_0,late_enter,1215444970.0,2430889940
1,6,builder_1,late_enter,1301651150.0,2603302300
1,6,builder_2,late_enter,1299771120.0,2599542240
1,6,builder_3,late_enter,1292204070.0,2584408140
1,6,builder_4,late_enter,1368227920.0,2736455840
1,6,builder_10,reactive,2706760940,2706760940
1,6,builder_11,reactive,1730789300,1730789300
1,6,builder_12,reactive,2563139440,2563139440
1,6,builder_13,reactive,2746850340,2746850340
1,6,builder_14,reactive,2698754840,2698754840
1,6,builder_15,reactive,2631156640,2631156640
1,6,builder_16,reactive,2612871600,2612871600
1,6,builder_17,reactive,2654063840,2654063840
1,6,builder_18,reactive,2613928440,2613928440
1,6,builder_19,reactive,2601499040,2601499040
1,6,builder_20,reactive,2639978740,2639978740
1,6,builder_21,reactive,2637299640,2637299640
1,6,builder_22,reactive,2611378840,2611378840
1,6,builder_23,reactive,2637961040,2637961040
1,6,builder_24,reactive,2709437600.0,2701496900
1,7,builder_0,late_enter,1239444970.0,2478889940
1,7,builder_1,late_enter,1309651150.0,2619302300
1,7,builder_2,late_enter,1307771120.0,2615542240
1,7,builder_3,late_enter,1316204070.0,2632408140
1,7,builder_4,late_enter,1392227920.0,2784455840
1,7,builder_10,reactive,2738760940,2738760940
1,7,builder_11,reactive,1922069300,1922069300
