block_num,builder_id,total_gas_fee,total_mev_available
289,builder_5,122672000,433200
290,builder_5,119417995,101540
291,builder_5,100462995,369730
292,builder_4,42430000,683230
293,builder_5,23010003,1204620
294,builder_16,58949994,75640
295,builder_5,20280997,454100
296,builder_5,49798000,360440
297,builder_4,40300001,316520
298,builder_5,66671008,595400
299,builder_5,45382999,1081300
300,builder_5,120530003,413500
301,builder_6,747606003,17820700
302,builder_5,1348524993,244800
303,builder_3,87980009,706790
304,builder_10,60637004,2240000
305,builder_5,123037019,439800
306,builder_11,68186999,1616800
307,builder_15,29183000,357400
308,builder_8,922427007,496000
309,builder_5,92031010,432500
310,builder_0,60160002,326200
311,builder_12,132709994,801020
312,builder_0,80559997,178500
313,builder_5,57226997,99800
314,builder_4,33442003,7293100
315,builder_11,960512995,1187500
316,builder_0,49558003,417400
317,builder_0,58268009,609800
318,builder_0,64666001,587700
319,builder_1,239463002,19720
320,builder_5,158025998,4965100
321,builder_10,40125995,801900
322,builder_1,89050007,0
323,builder_5,135290999,1293200
324,builder_4,13837000,465900
325,builder_5,62093988,251680
326,builder_11,27685002,18914900
327,builder_5,86392007,359600
328,builder_10,196948995,490700
329,builder_4,72922997,46680
330,builder_5,169360997,447400
331,builder_0,85635996,1923400
332,builder_5,48750003,2895030
333,builder_5,25150006,318880
334,builder_5,109546998,855430
335,builder_5,73897005,4720700
336,builder_5,106640000,18433600
337,builder_1,59392998,331740
338,builder_1,38508008,415500
339,builder_5,15341999,1437500
340,builder_5,60647999,51400
341,builder_5,108630993,66100
342,builder_0,40082002,186200
343,builder_5,28426992,0
344,builder_7,29826997,107500
345,builder_3,136449000,895100
346,builder_4,122241002,2001230
347,builder_4,36037004,1390010
348,builder_4,65360003,526100
349,builder_12,108895004,1319840
350,builder_0,75020000,296100
351,builder_13,236012007,767500
352,builder_14,87190005,79230
353,builder_11,244129996,1191780
354,builder_5,51450994,629700
355,builder_5,94172995,362600
356,builder_5,69346992,7225100
357,builder_0,48243006,85400
358,builder_5,229529999,928800
359,builder_0,102794003,631200
360,builder_1,90602990,493630
361,builder_5,214033010,66100
362,builder_4,30580004,425640
363,builder_16,474670997,1741500
364,builder_6,151208004,1629140
365,builder_10,43446005,552930
366,builder_0,44454001,350000
367,builder_5,214214000,682320
368,builder_18,53109999,100600
369,builder_0,97210996,162400
370,builder_0,34464995,329000
371,builder_5,89719992,943880
372,builder_0,47333005,227300
373,builder_10,50558994,325800
374,builder_12,104550001,36900
375,builder_4,77069999,4644400
376,builder_5,111377001,18285800
377,builder_4,46228998,46600
378,builder_5,72356009,599700
379,builder_4,57487000,598140
380,builder_4,41326000,16400
381,builder_4,23062995,30200
382,builder_15,55988993,750300
383,builder_11,170293002,1158400
384,builder_5,94319997,1118000
385,builder_5,117381000,1645300
386,builder_5,65700996,67900
387,builder_5,132966003,1859700
388,builder_11,89000002,415700
389,builder_5,562540008,227790
390,builder_4,110445992,432300
391,builder_0,58919998,1334900
392,builder_5,141108006,405100
393,builder_3,98508996,732000
394,builder_16,212447996,1855520
395,builder_4,37409004,73100
396,builder_11,68894996,106900
397,builder_5,47590997,1465380
398,builder_0,119937000,78190
399,builder_5,82007995,1522200
400,builder_5,29812994,838140
401,builder_0,47252989,21800
402,builder_5,55500005,17712300
403,builder_5,831800000,949800
404,builder_5,53807001,517100
405,builder_0,64164996,110840
406,builder_4,151793999,678500
407,builder_1,201306999,53200
408,builder_4,68195003,1165200
409,builder_0,49972003,966300
410,builder_19,29450006,33300
411,builder_5,73949999,1370720
412,builder_5,55832005,1330190
413,builder_16,1034960009,816400
414,builder_12,18580006,17953300
415,builder_5,25401006,17876200
416,builder_5,77619992,303000
417,builder_0,55370007,62900
418,builder_5,91025000,6222040
419,builder_5,164929999,322400
420,builder_4,31848997,1022600
421,builder_0,35771999,283000
422,builder_6,112513005,363800
423,builder_10,94430001,1872840
424,builder_1,52850997,0
425,builder_11,35838996,796000
426,builder_5,63840004,118330
427,builder_4,62144004,346800
428,builder_5,35563995,1464860
429,builder_5,137609994,1357900
430,builder_0,474696003,707200
431,builder_13,97231004,147600
432,builder_5,34013999,850830
433,builder_5,123862000,498340
434,builder_5,173876998,5586840
435,builder_5,113936994,1234190
436,builder_0,62089998,92640
437,builder_0,75092996,346300
438,builder_5,223143002,1134840
439,builder_15,70519998,375040
440,builder_11,36482999,383300
441,builder_5,829269003,353400
442,builder_5,22278003,410000
443,builder_0,62808002,8728700
444,builder_11,127059998,358000
445,builder_5,102535002,245110
446,builder_10,35615997,420700
447,builder_15,48337002,563500
448,builder_5,77129993,4527500
449,builder_1,42611998,556900
450,builder_4,28785001,613800
451,builder_5,113810004,4510890
452,builder_0,71160000,581200
453,builder_11,64286011,69400
454,builder_5,158730001,88000
455,builder_1,136121001,698200
456,builder_1,178763003,30730
457,builder_5,89379002,468400
458,builder_0,57054007,430500
459,builder_13,104731991,1393000
460,builder_0,58307003,1150700
461,builder_14,26320005,1634800
462,builder_1,73107992,285000
463,builder_4,76706996,27660
464,builder_5,51052003,7865190
465,builder_0,44011994,1246920
466,builder_4,31509992,280100
467,builder_5,274629997,7742700
468,builder_16,505503002,2449980
469,builder_9,57013001,1828900
470,builder_0,47373009,1038770
471,builder_11,60374994,467100
472,builder_5,45632999,1514300
473,builder_4,84437000,1835700
474,builder_0,32985002,17750700
475,builder_5,111993001,18261640
476,builder_8,45619003,283700
477,builder_0,73079996,31660
478,builder_6,93484006,18328300
479,builder_12,75115994,450200
480,builder_6,89326990,1783600
481,builder_5,56569993,1201620
482,builder_11,60493994,5804620
483,builder_13,275335997,265990
484,builder_16,14794004,146000
485,builder_5,64803002,18852600
486,builder_12,68339999,190500
487,builder_5,113381998,1048640
488,builder_4,87267005,1032100
489,builder_11,218387999,1275720
490,builder_0,50734001,497000
491,builder_5,28594997,508700
492,builder_0,72498992,235930
493,builder_5,34880014,510700
494,builder_6,59039991,821100
495,builder_5,48425996,375340
496,builder_5,58889004,1789800
497,builder_6,116513003,65500
498,builder_5,546537000,133120
499,builder_5,101229002,82500
500,builder_5,48723005,4503080
501,builder_5,110861997,378100
502,builder_7,19442000,56500
503,builder_9,43078003,36680
504,builder_6,112440000,100000
505,builder_11,125896005,366500
506,builder_14,115351999,184800
507,builder_4,25638993,8782270
508,builder_5,94644997,376300
509,builder_14,59532996,545840
510,builder_0,29602001,449830
511,builder_5,34417006,1819000
512,builder_5,118933994,686800
513,builder_5,43215004,322800
514,builder_5,68712004,702730
515,builder_4,23447996,82200
516,builder_5,118908998,293720
517,builder_5,100406995,689220
518,builder_1,122637998,18879800
519,builder_5,81928995,943000
520,builder_13,44983996,910600
521,builder_1,51755997,18049230
522,builder_5,97844001,7429520
523,builder_6,52582998,720140
524,builder_0,41606997,14813000
525,builder_5,86606997,1048100
526,builder_3,24592000,198130
527,builder_0,51549998,596500
528,builder_6,118023004,521530
529,builder_5,50973002,58120
530,builder_5,24521003,42900
531,builder_4,108550008,263400
532,builder_5,37295006,710400
533,builder_12,175827002,17905300
534,builder_11,82029991,375600
535,builder_0,147409993,688300
536,builder_5,70083998,466400
537,builder_2,31419997,912820
538,builder_10,55193003,353800
539,builder_0,34056996,77100
540,builder_1,40351998,197800
541,builder_5,60344003,580800
542,builder_4,141198993,769570
543,builder_5,36207009,566400
544,builder_0,115653005,2566000
545,builder_0,60114998,753300
546,builder_5,1171452995,131900
547,builder_6,59365009,289500
548,builder_0,135216993,966100
549,builder_1,83583004,4694870
550,builder_0,48374005,422180
551,builder_5,97837994,402830
552,builder_5,47679004,7353320
553,builder_5,151715000,362200
554,builder_0,32246005,349390
555,builder_5,60150001,328800
556,builder_13,125872989,56280
557,builder_1,96725000,18561200
558,builder_9,77955002,269600
559,builder_1,16105006,63300
560,builder_0,61420009,355300
561,builder_5,34088996,540000
562,builder_14,70967001,113930
563,builder_16,977000003,346900
564,builder_4,96456990,297800
565,builder_9,37805993,385080
566,builder_0,107205003,4614130
567,builder_5,113815000,1071690
568,builder_8,108630004,1923700
569,builder_11,31850002,779600
570,builder_5,44549001,746620
571,builder_5,110668004,152900
572,builder_4,97047002,1092400
573,builder_11,36860999,1237580
574,builder_5,20569996,1142440
575,builder_4,400547001,1198540
576,builder_0,219625998,126820
577,builder_0,62585005,1295300
578,builder_0,39313000,4351700
579,builder_0,71687995,4636300
580,builder_5,69288996,355630
581,builder_13,63039999,18088530
582,builder_0,63645003,1213000
583,builder_3,71554998,1004900
584,builder_1,44276001,646500
585,builder_1,110306002,389300
586,builder_15,90083007,422300
587,builder_5,40784002,595200
588,builder_10,124100008,1028000
589,builder_5,118181003,450700
590,builder_10,95991006,219240
591,builder_0,75009994,61380
592,builder_5,147280996,84690
593,builder_8,123389997,454000
594,builder_5,65307998,391140
595,builder_0,25837003,343000
596,builder_0,79181993,194800
597,builder_10,34620005,381100
598,builder_16,112469000,178400
599,builder_4,116225998,160350
600,builder_5,56150998,390400
601,builder_1,43042002,366100
602,builder_15,22485003,58900
603,builder_5,87901999,14578900
604,builder_5,89595990,87190
605,builder_5,1310530997,426000
606,builder_5,183226002,389200
607,builder_5,120472999,465400
608,builder_7,180859989,597100
609,builder_5,97472996,658800
610,builder_0,70609008,126320
611,builder_5,186701000,1419520
612,builder_8,89720004,334740
613,builder_5,46487002,1030000
614,builder_3,47243998,5337100
615,builder_0,55186995,396900
616,builder_0,74972000,80300
617,builder_11,57309997,17737700
618,builder_3,97376997,799630
619,builder_6,162327991,490500
620,builder_12,42980006,783700
621,builder_5,17082998,71800
622,builder_16,73066999,243000
623,builder_4,91194003,289100
624,builder_5,251081016,116760
625,builder_4,97627001,632000
626,builder_0,48020004,589300
627,builder_4,86249004,774000
628,builder_10,29313999,1717800
629,builder_0,47807995,458630
630,builder_10,23588009,62900
631,builder_11,122730011,87800
632,builder_11,70952005,1285200
633,builder_15,120389999,1364300
634,builder_5,158111998,418000
635,builder_0,173197995,855440
636,builder_5,96493995,905980
637,builder_5,121427992,567340
638,builder_0,159256005,5046500
639,builder_0,30205001,1918690
640,builder_0,126969998,17724920
641,builder_16,221507997,531630
642,builder_5,38902000,667430
643,builder_16,63169999,214400
644,builder_5,226020998,884100
645,builder_0,60508999,112800
646,builder_4,93250004,15300
647,builder_10,130647004,1032000
648,builder_4,28034004,245700
649,builder_1,46748001,181000
650,builder_11,89838005,641680
651,builder_16,95088000,912780
652,builder_5,96439996,1201200
653,builder_6,1062429997,265800
654,builder_1,101475005,1062900
655,builder_10,36845000,7965390
656,builder_10,29243995,278340
657,builder_6,501300000,239530
658,builder_18,27121998,6551400
659,builder_5,545495993,558900
660,builder_0,156298992,34380
661,builder_0,540301998,803500
662,builder_5,122159995,479000
663,builder_5,47204000,388740
664,builder_4,161141004,2208180
665,builder_11,45054007,509600
666,builder_4,67974994,304100
667,builder_7,33985002,313430
668,builder_4,37387010,18791110
669,builder_4,24151999,662320
670,builder_4,116101996,1024800
671,builder_6,69349999,656500
672,builder_1,78996003,357000
673,builder_0,887163007,703120
674,builder_13,533570003,259900
675,builder_5,121183002,2361900
676,builder_5,99434998,287200
677,builder_11,99239003,1588200
678,builder_11,54847997,208500
679,builder_5,259320005,132500
680,builder_0,97231003,757840
681,builder_5,85392011,326600
682,builder_5,190610000,236490
683,builder_0,74676994,699380
684,builder_4,36249006,1041270
685,builder_10,36460005,881900
686,builder_1,33630002,51280
687,builder_11,162229998,344790
688,builder_0,69110008,467400
689,builder_5,802865992,293900
690,builder_5,95262997,2551120
691,builder_5,66524998,955000
692,builder_4,17281999,150520
693,builder_5,82891009,5076440
694,builder_16,99100002,773800
695,builder_4,36044002,1010900
696,builder_5,26243999,18202400
697,builder_16,125162997,716800
698,builder_1,60466995,570100
699,builder_0,115395002,106140
700,builder_5,30492001,276300
701,builder_0,103675999,39400
702,builder_13,941804992,5205100
703,builder_1,66743011,60500
704,builder_5,76751003,8890900
705,builder_11,91888005,762300
706,builder_0,114593999,821600
707,builder_10,38577000,950900
708,builder_4,73556998,252800
709,builder_0,105236001,17992000
710,builder_1,80643004,339000
711,builder_5,37086012,1122230
712,builder_4,37921000,51000
713,builder_11,27152004,22137400
714,builder_5,162797001,1024700
715,builder_5,51429999,2285800
716,builder_0,145509999,390900
717,builder_1,42682993,76400
718,builder_0,50226994,240900
719,builder_0,69463999,377700
720,builder_5,31754997,4805700
721,builder_5,89674003,1399400
722,builder_5,96031999,474600
723,builder_5,209716996,1429690
724,builder_5,77519991,132640
725,builder_12,219790004,571130
726,builder_1,127444005,1694000
727,builder_5,111808007,347030
728,builder_13,219984999,803430
729,builder_0,67704996,1244000
730,builder_9,24408999,477180
731,builder_5,52658000,17815400
732,builder_5,35339996,7457000
733,builder_5,159590003,353100
734,builder_1,100794997,405230
735,builder_11,20178005,164830
736,builder_5,88774007,492900
737,builder_11,197250000,7841440
738,builder_14,57111008,614430
739,builder_5,112309005,486000
740,builder_4,162120003,624800
741,builder_1,71285001,17995800
742,builder_12,87186999,1093700
743,builder_5,128877001,18293230
744,builder_4,69319996,1401500
745,builder_5,67432998,286300
746,builder_5,85588008,1106100
747,builder_5,161633004,180230
748,builder_5,100469995,73200
749,builder_11,21629994,1199600
750,builder_0,80768999,993700
751,builder_5,26106000,47700
752,builder_4,60397011,217530
753,builder_5,88391994,1266200
754,builder_5,37901999,232440
755,builder_5,29190000,803700
756,builder_5,113009998,95500
757,builder_6,23937998,51160
758,builder_0,122812001,1148200
759,builder_0,143546999,605300
760,builder_11,99547987,913310
761,builder_10,175124003,485830
762,builder_4,49622004,19378600
763,builder_5,91730002,421600
764,builder_4,40280002,1241680
765,builder_5,156373997,1659200
766,builder_0,64962992,47000
767,builder_5,40975001,397500
768,builder_0,66562003,139100
769,builder_10,52401998,465800
770,builder_5,29448008,227800
771,builder_0,126928990,517100
772,builder_4,110300009,90700
773,builder_5,40913993,170300
774,builder_0,74426997,46500
775,builder_5,20576996,515830
776,builder_4,38242001,18307000
777,builder_1,139895997,130700
778,builder_0,53614998,213900
779,builder_16,64155001,1041400
780,builder_5,26247002,1196900
781,builder_6,95334000,7735000
782,builder_6,1138982003,501500
783,builder_4,18063001,5640
784,builder_0,46710001,102900
785,builder_0,40499008,7991500
786,builder_5,125103003,871040
787,builder_5,125090006,440830
788,builder_0,62827003,18892600
789,builder_5,98524004,485940
790,builder_5,68350995,755500
791,builder_7,160644010,532160
792,builder_5,70675008,726600
793,builder_6,474322002,232100
794,builder_5,80551995,782920
795,builder_5,131688989,107300
796,builder_15,113131005,1093900
797,builder_4,24721999,211440
798,builder_18,39296003,1278800
799,builder_11,46648997,1086100
800,builder_5,46560001,4464000
801,builder_12,75781001,666100
802,builder_6,29658991,441400
803,builder_0,50227006,4459040
804,builder_5,198864005,89900
805,builder_5,206004997,49100
806,builder_9,112993005,657000
807,builder_5,128767002,615500
808,builder_15,88942994,896340
809,builder_5,71604003,779000
810,builder_5,31581997,67500
811,builder_0,42660004,144670
812,builder_5,80148999,68930
813,builder_5,65242998,600600
814,builder_11,95170003,677000
815,builder_4,35830994,74190
816,builder_0,50962012,170700
817,builder_5,59324005,410600
818,builder_4,64667997,33400
819,builder_11,83125996,98500
820,builder_16,39694008,79900
821,builder_5,149752993,261200
822,builder_4,17532008,509000
823,builder_15,132825995,1536330
824,builder_5,134955997,125700
825,builder_0,63316998,205800
826,builder_3,112939998,390500
827,builder_5,106384991,512500
828,builder_0,51964011,17745040
829,builder_0,56224999,398890
830,builder_0,78836999,792840
831,builder_12,38951005,7754150
832,builder_4,103564004,585880
833,builder_10,54009999,551800
834,builder_4,97780002,18024500
835,builder_5,139461001,2959200
836,builder_4,20343997,712200
837,builder_0,120987003,304100
838,builder_4,201815001,19239600
839,builder_5,50499008,823700
840,builder_15,101676013,533660
841,builder_5,129808992,18007000
842,builder_5,56409992,594600
843,builder_11,42123000,521440
844,builder_5,110062008,7370400
845,builder_4,119297010,2094900
846,builder_12,80853001,7578900
847,builder_0,182033000,849700
848,builder_5,89695004,289940
849,builder_4,105842999,143100
850,builder_5,37608995,4366300
851,builder_1,984872997,552600
852,builder_0,121136003,7575400
853,builder_5,116413011,800800
854,builder_4,144496998,1730100
855,builder_0,1013857997,728700
856,builder_10,28384004,845100
857,builder_5,80549996,595100
858,builder_0,42949988,17769000
859,builder_5,81138996,101600
860,builder_0,55105001,60000
861,builder_5,210867996,1333400
862,builder_5,154815003,8510340
863,builder_5,11881997,159400
864,builder_12,34005006,449340
865,builder_5,115525006,143300
866,builder_5,29011998,1336600
867,builder_10,80799001,232220
868,builder_5,67903003,584100
869,builder_8,20126992,264500
870,builder_0,51036998,272400
871,builder_5,22013999,879300
872,builder_5,72200004,315940
873,builder_5,92692994,5263000
874,builder_7,129744998,415500
875,builder_5,72348984,859500
876,builder_5,29449002,332130
877,builder_5,56290001,198130
878,builder_6,53398002,339700
879,builder_5,166414007,288320
880,builder_5,98179997,557900
881,builder_9,28210998,341090
882,builder_3,117090001,259120
883,builder_16,183128003,348400
884,builder_0,41878001,179800
885,builder_5,62362994,283600
886,builder_13,190254014,77600
887,builder_5,52311995,103600
888,builder_0,177919998,395100
889,builder_0,40040006,139200
890,builder_5,120903994,417770
891,builder_6,264322007,915730
892,builder_0,157986999,2137900
893,builder_10,64274007,7287700
894,builder_5,116127996,30200
895,builder_4,99579000,274600
896,builder_7,112020001,669870
897,builder_5,29446999,1042800
898,builder_5,57641006,1800200
899,builder_6,52373001,436500
900,builder_5,22294996,353200
901,builder_1,10203001,70000
902,builder_5,75771002,1040260
903,builder_15,166302007,48400
904,builder_1,115858002,268000
905,builder_16,75528999,317300
906,builder_4,77755001,5220300
907,builder_5,32650999,63400
908,builder_10,43318993,1676500
909,builder_4,40135999,236400
910,builder_0,64868000,414970
911,builder_5,69480004,4588200
912,builder_5,99635998,2036390
913,builder_5,31757002,4430600
914,builder_18,30579992,21640
915,builder_0,52135989,668100
916,builder_7,29086999,282520
917,builder_1,103819999,2682300
918,builder_7,22898007,155000
919,builder_0,57766993,503400
920,builder_4,115041000,2501840
921,builder_4,108205005,43490
922,builder_4,73933997,109600
923,builder_0,173189997,506520
924,builder_11,49804994,562800
925,builder_0,55177994,5313700
926,builder_16,84887001,8445970
927,builder_4,144463002,605250
928,builder_5,103266998,939080
929,builder_5,63774995,4533900
930,builder_0,34329992,169900
931,builder_0,61809004,632900
932,builder_0,125237002,1290100
933,builder_0,124729998,441900
934,builder_5,833118003,1510000
935,builder_0,49951991,115700
936,builder_11,83429002,942200
937,builder_0,77570001,284100
938,builder_5,82923996,861700
939,builder_9,89298003,25404880
940,builder_5,117207003,186800
941,builder_6,109538009,363900
942,builder_1,20482002,125000
943,builder_5,169009006,11614800
944,builder_1,119930001,429300
945,builder_1,70751995,669020
946,builder_4,53816009,585700
947,builder_11,65933008,17935300
948,builder_9,51450997,1630600
949,builder_5,90962004,2665230
950,builder_11,69640005,17867300
951,builder_5,159999000,207600
952,builder_16,217432001,832680
953,builder_11,100313002,30900
954,builder_5,185501003,623800
955,builder_0,111799997,128300
956,builder_0,66142008,7580100
957,builder_5,65179002,5023000
958,builder_0,48496999,502300
959,builder_16,149270003,7316180
960,builder_13,89310008,293300
961,builder_8,140537008,1345100
962,builder_5,51082004,760100
963,builder_4,146117000,5494100
964,builder_1,113984997,1430300
965,builder_16,1209287004,877500
966,builder_5,491753999,1066030
967,builder_4,36097005,705140
968,builder_0,56039987,94900
969,builder_6,88921998,276900
970,builder_2,15980000,535000
971,builder_4,48860001,8137000
