block_num,builder_id,total_gas_fee,total_mev_available
216,builder_0,172840000,1528200
217,builder_0,193340000,6894700
218,builder_0,148346000,18270480
219,builder_0,122303000,2711090
220,builder_10,217096000,2295120
221,builder_0,69377000,2864260
222,builder_0,249526000,2821000
223,builder_0,200415000,1972400
224,builder_0,119998000,2125930
225,builder_0,94313000,664320
226,builder_0,108723000,7602900
227,builder_0,209442000,151830
228,builder_0,238576000,11283270
229,builder_0,49406000,1877200
230,builder_0,109004000,18558300
231,builder_0,206476000,383000
232,builder_0,244522000,3077780
233,builder_0,58327000,1274000
234,builder_0,77768000,19383200
235,builder_0,95184000,2483540
236,builder_0,55720000,912430
237,builder_0,152442000,1563700
238,builder_0,141953000,1088300
239,builder_0,109727000,4136900
240,builder_0,109546000,1393840
241,builder_0,196750000,2535090
242,builder_0,133550000,505100
243,builder_0,283102000,1903440
244,builder_0,221447000,3212120
245,builder_0,71354000,2124710
246,builder_0,176916000,3958400
247,builder_0,46464000,675920
248,builder_0,243436000,199200
249,builder_0,139152000,2674600
250,builder_0,129574000,860160
251,builder_0,101200000,807900
252,builder_0,195845000,4820920
253,builder_0,153190000,3474920
254,builder_0,141258000,1042080
255,builder_0,188598000,8097540
256,builder_0,86009000,1061400
257,builder_0,84691000,2121100
258,builder_0,215631000,1353340
259,builder_0,125380000,2029390
260,builder_0,90579000,1116100
261,builder_0,74232000,1536830
262,builder_0,103635000,3879000
263,builder_0,66477000,891900
264,builder_0,106806000,1065200
265,builder_0,148487000,2146100
266,builder_0,42080000,3059830
267,builder_0,63552000,4527180
268,builder_0,62516000,2675600
269,builder_0,123320000,833100
270,builder_0,81844000,1980320
271,builder_0,55315000,1925700
272,builder_0,91389000,378680
273,builder_0,174399000,1229400
274,builder_0,127966000,1482180
275,builder_0,43074000,2120500
276,builder_0,118389000,2791060
277,builder_0,183807000,18525080
278,builder_0,80561000,8547700
279,builder_0,94272000,1820880
280,builder_0,46257000,504380
281,builder_0,130503000,7025300
282,builder_0,142930000,18513480
283,builder_0,110051000,5033100
284,builder_0,70467000,1914580
285,builder_0,65181000,1348600
286,builder_0,80208000,7850500
287,builder_0,34968000,5099400
288,builder_0,104409000,1915600
289,builder_0,109785000,6413800
290,builder_0,168376000,1456470
291,builder_0,85468000,1233940
292,builder_0,102430000,3703030
293,builder_0,89255000,1979330
294,builder_0,108317000,2988750
295,builder_0,109040000,3389030
296,builder_0,111255000,1557400
297,builder_0,145923000,1054500
298,builder_0,178294000,967100
299,builder_0,72932000,1371140
300,builder_0,192013000,30831970
301,builder_0,109441000,1671900
302,builder_0,84509000,1088930
303,builder_0,91560000,1206700
304,builder_0,139310000,4693300
305,builder_0,95072000,12023930
306,builder_0,162130000,9315200
307,builder_0,117680000,8523630
308,builder_0,200631000,8346270
309,builder_0,59149000,924800
310,builder_0,157552000,612470
311,builder_0,131161000,863540
312,builder_0,83401000,8025900
313,builder_0,117044000,15118730
314,builder_0,130617000,1143830
315,builder_0,134279000,846740
316,builder_0,108062000,990800
317,builder_0,75078000,2277420
318,builder_0,127075000,1558300
319,builder_0,118709000,1493200
320,builder_0,146276000,1322000
321,builder_0,162567000,476040
322,builder_0,144656000,992800
323,builder_0,53752000,1541600
324,builder_0,80047000,1226120
325,builder_0,102716000,1274100
326,builder_0,44455000,941590
327,builder_0,135544000,655400
328,builder_0,66567000,19549900
329,builder_0,120585000,18876000
330,builder_0,98182000,18935300
331,builder_0,59227000,1189700
332,builder_0,125491000,1195700
333,builder_0,126367000,577300
334,builder_0,71535000,549490
335,builder_0,180675000,627900
336,builder_0,66905000,19779680
337,builder_0,98506000,832120
338,builder_0,117913000,1304500
339,builder_0,93460000,1007700
340,builder_0,169584000,1991020
341,builder_0,83615000,915290
342,builder_0,89142000,5477400
343,builder_0,118903000,1644400
344,builder_0,97291000,5792750
345,builder_0,77107000,1825090
346,builder_0,141861000,6292900
347,builder_0,209750000,2823130
348,builder_0,108289000,5348600
349,builder_0,175412000,9811000
350,builder_0,183629000,2052200
351,builder_0,229178000,2115900
352,builder_0,196912000,18630380
353,builder_10,247423000,5565800
354,builder_0,73580000,1647980
355,builder_0,142616000,847300
356,builder_0,73934000,18037600
357,builder_0,128348000,1644990
358,builder_0,48822000,423780
359,builder_0,106659000,654580
360,builder_0,119707000,913340
361,builder_0,98073000,883700
362,builder_0,99817000,6641580
363,builder_0,52800000,6120100
364,builder_0,90334000,355200
365,builder_0,58472000,1725600
366,builder_0,154950000,20016200
367,builder_0,292231000,6065980
368,builder_0,236482000,1516590
369,builder_0,165567000,5281240
370,builder_0,71913000,19025780
371,builder_0,108655000,471480
372,builder_0,144645000,19272380
373,builder_0,126447000,20437620
374,builder_0,63317000,18443900
375,builder_0,46559000,1818670
376,builder_0,85587000,19033540
377,builder_0,64506000,18843080
378,builder_0,109521000,2349620
379,builder_0,184660000,1526740
380,builder_0,128565000,20097340
381,builder_0,83882000,3648800
382,builder_0,187806000,2537950
383,builder_0,148207000,4955760
384,builder_0,133847000,852600
385,builder_0,140577000,20084680
386,builder_0,151705000,1083000
387,builder_0,203541000,1634930
388,builder_0,122034000,19185060
389,builder_0,86973000,1224700
390,builder_0,110869000,570180
391,builder_0,138430000,1495600
392,builder_0,83511000,684400
393,builder_0,120798000,1723720
394,builder_0,202469000,502150
395,builder_0,133007000,1678500
396,builder_0,94985000,413240
397,builder_0,95118000,1142900
398,builder_0,70418000,18875240
399,builder_0,75684000,2821100
400,builder_0,143607000,2150080
401,builder_0,131975000,628320
402,builder_0,91281000,559280
403,builder_0,143635000,686600
404,builder_0,107626000,1084100
405,builder_0,49412000,355780
406,builder_0,42864000,1249840
407,builder_0,63408000,564300
408,builder_0,139636000,514080
409,builder_0,58432000,7909500
410,builder_0,173751000,1323700
411,builder_0,119845000,602000
412,builder_0,52558000,7620330
413,builder_0,136769000,1638510
414,builder_0,60176000,1090500
415,builder_0,189974000,674400
416,builder_0,70370000,1076500
417,builder_0,126106000,8424600
418,builder_0,196695000,7572900
419,builder_0,171657000,4918000
420,builder_0,62649000,19421100
421,builder_0,91601000,0
422,builder_0,198205000,2606800
423,builder_0,276366000,15789730
424,builder_0,294637000,95100
425,builder_0,84809000,1007500
426,builder_0,84413000,9577500
427,builder_0,48572000,775000
428,builder_0,114236000,5007700
429,builder_0,52270000,7679500
430,builder_0,33819000,1924700
431,builder_0,57226000,16865890
432,builder_0,88275000,555200
433,builder_0,77376000,1681400
434,builder_0,104357000,8630200
435,builder_0,84211000,5885270
436,builder_0,93066000,5862000
437,builder_0,78679000,1904330
438,builder_0,131839000,18341030
439,builder_0,57866000,872800
440,builder_0,42538000,1948700
441,builder_0,122490000,1892900
442,builder_0,118087000,7984530
443,builder_0,135219000,5578300
444,builder_0,62751000,2153190
445,builder_0,143451000,358800
446,builder_0,97589000,1150970
447,builder_0,152137000,4704040
448,builder_0,171794000,1452640
449,builder_0,145818000,7998800
450,builder_0,167773000,8919140
451,builder_0,109012000,2356200
452,builder_0,126122000,3443700
453,builder_0,106138000,453200
454,builder_0,58033000,3637380
455,builder_0,120997000,1417000
456,builder_0,137732000,9535420
457,builder_0,225964000,1916360
458,builder_0,153117000,394500
459,builder_0,93409000,3620480
460,builder_0,67532000,3923500
461,builder_0,190953000,1595820
462,builder_0,159775000,4493380
463,builder_0,135293000,1162440
464,builder_0,133097000,24653800
465,builder_0,116685000,2053820
466,builder_0,120923000,26814500
467,builder_0,186350000,1682680
468,builder_0,120882000,1540000
469,builder_0,106272000,24389500
470,builder_0,107617000,1040300
471,builder_0,97351000,19052720
472,builder_0,117044000,8842400
473,builder_0,142890000,1108740
474,builder_0,103910000,5284640
475,builder_0,101447000,1605100
476,builder_0,75963000,2205900
477,builder_0,115922000,8205700
478,builder_0,78863000,1511940
479,builder_0,123388000,5973630
480,builder_0,53855000,5750600
481,builder_0,108739000,986530
482,builder_0,69839000,346130
483,builder_0,122138000,2640430
484,builder_0,87279000,5476700
485,builder_0,62949000,4925830
486,builder_0,97897000,2344030
487,builder_0,74740000,1583200
488,builder_0,111986000,225050
489,builder_0,77710000,393910
490,builder_0,131219000,701210
491,builder_0,87862000,170900
492,builder_0,99070000,924860
493,builder_0,88887000,1964280
494,builder_0,92172000,1427280
495,builder_0,91995000,5679350
496,builder_0,132652000,772690
497,builder_0,144362000,24158960
498,builder_0,74657000,1203990
499,builder_0,104369000,13581530
500,builder_0,60844000,574120
501,builder_0,91311000,18481400
502,builder_0,112570000,1166880
503,builder_0,77537000,895200
504,builder_0,103079000,9469120
505,builder_0,107482000,17935100
506,builder_0,73747000,36022520
507,builder_0,114751000,18505720
508,builder_0,47344000,18869200
509,builder_0,97508000,19288870
510,builder_0,133824000,1471180
511,builder_0,156020000,23548640
512,builder_0,119439000,2281280
513,builder_0,102714000,637920
514,builder_0,120048000,19416400
515,builder_0,129258000,195800
516,builder_0,85104000,13982880
517,builder_0,258007000,488580
518,builder_0,65782000,1304740
519,builder_0,137770000,20274200
520,builder_0,123266000,5347000
521,builder_0,67697000,1575800
522,builder_0,103705000,722000
523,builder_0,146457000,4865200
524,builder_0,246427000,5354000
525,builder_0,73109000,2515400
526,builder_0,179435000,3378480
527,builder_0,125480000,2786980
528,builder_0,236685000,7439050
529,builder_0,161522000,1346400
530,builder_0,123219000,20695500
531,builder_0,146567000,20505500
532,builder_0,106190000,2213160
533,builder_0,122194000,2753720
534,builder_0,157738000,913620
535,builder_0,118381000,241800
536,builder_0,102645000,7852030
537,builder_0,159086000,37248680
538,builder_0,132384000,704900
539,builder_0,111722000,36788720
540,builder_0,180232000,2204000
541,builder_0,92624000,18992200
542,builder_0,89911000,845700
543,builder_0,83453000,20539300
544,builder_0,94450000,19581400
545,builder_0,129851000,8661800
546,builder_0,122786000,19355900
547,builder_0,121121000,1551600
548,builder_0,64913000,7829630
549,builder_0,146299000,26446720
550,builder_0,146945000,2590100
551,builder_0,157254000,7552600
552,builder_0,111184000,20097400
553,builder_0,112085000,27081300
554,builder_0,140188000,9426400
555,builder_0,147687000,9210230
556,builder_0,72268000,142930
557,builder_0,137070000,2412000
558,builder_0,50279000,239650
559,builder_0,133227000,1208920
560,builder_0,69852000,1720240
561,builder_0,59342000,1863440
562,builder_0,85683000,3076600
563,builder_0,103652000,1248000
564,builder_0,73271000,914540
565,builder_0,108289000,1132100
566,builder_0,62977000,1387540
567,builder_0,99527000,1027410
568,builder_0,56064000,1654100
569,builder_0,46047000,915940
570,builder_0,79181000,242910
571,builder_0,141909000,1053100
572,builder_0,57719000,1432820
573,builder_0,67861000,7868300
574,builder_0,168943000,1458130
575,builder_0,67387000,1858240
576,builder_0,54168000,1930720
577,builder_0,128326000,675330
578,builder_0,51131000,1469100
579,builder_0,54496000,751800
580,builder_0,109511000,1885900
581,builder_0,115156000,2622470
582,builder_0,81258000,1030300
583,builder_0,76700000,3367700
584,builder_0,192153000,9077330
585,builder_0,91108000,1126480
586,builder_0,39188000,7891200
587,builder_0,145317000,19397100
588,builder_0,73686000,7677100
589,builder_0,55943000,27237400
590,builder_0,104490000,26550400
591,builder_0,45275000,1993890
592,builder_0,114227000,1624900
593,builder_0,145268000,21483090
594,builder_0,60803000,16134500
595,builder_0,148408000,2596800
596,builder_0,72968000,18392230
597,builder_0,188161000,8935740
598,builder_0,60319000,1416200
599,builder_0,40198000,1097900
600,builder_0,91286000,2652300
601,builder_0,65410000,1270830
602,builder_0,104054000,1521100
603,builder_0,63937000,442940
604,builder_0,52907000,1636560
605,builder_0,106512000,1184940
606,builder_0,70724000,888830
607,builder_0,29598000,2271100
608,builder_0,145498000,1219490
609,builder_0,122303000,801140
610,builder_0,64106000,1251140
611,builder_0,21204000,980600
612,builder_0,50245000,677540
613,builder_0,130168000,1623700
614,builder_0,69490000,808520
615,builder_0,37122000,661830
616,builder_0,58243000,2094260
617,builder_0,101509000,18356930
618,builder_0,90253000,2936200
619,builder_0,81904000,18936640
620,builder_0,83918000,890900
621,builder_0,172287000,18380600
622,builder_0,63225000,1815300
623,builder_0,115607000,1455100
624,builder_0,112268000,1492560
625,builder_0,74583000,5052230
626,builder_0,103748000,20805200
627,builder_0,63081000,860600
628,builder_0,104332000,1829260
629,builder_0,81132000,7507830
630,builder_0,107647000,898180
631,builder_0,204826000,440880
632,builder_0,188540000,1234530
633,builder_0,176279000,1654770
634,builder_0,118358000,6052100
635,builder_0,123427000,1091300
636,builder_0,139873000,927300
637,builder_0,133997000,906390
638,builder_0,90935000,5737240
639,builder_0,112814000,760400
640,builder_0,87295000,683170
641,builder_0,171534000,1923080
642,builder_0,85833000,1460540
643,builder_0,80114000,630700
644,builder_0,114976000,4862670
645,builder_0,96891000,706700
646,builder_0,49944000,381000
647,builder_0,125096000,4991700
648,builder_0,141440000,7126030
649,builder_0,51596000,1208040
650,builder_0,44209000,1382640
651,builder_0,68458000,3136200
652,builder_0,62327000,798800
653,builder_0,64512000,3021300
654,builder_0,55018000,3951330
655,builder_0,58366000,737400
656,builder_0,95681000,1219700
657,builder_0,121189000,3541340
658,builder_0,71032000,3073900
659,builder_0,41540000,1449100
660,builder_0,69979000,656180
661,builder_0,92168000,1283180
662,builder_0,96495000,21148400
663,builder_0,78846000,19683900
664,builder_0,56034000,3537140
665,builder_0,78071000,12678390
666,builder_0,108819000,40360630
667,builder_0,87221000,11846790
668,builder_0,182201000,40896200
669,builder_0,102945000,28091950
670,builder_0,151694000,20029300
671,builder_0,45452000,20159900
672,builder_0,127083000,18842120
673,builder_0,92792000,1382300
674,builder_0,86645000,464900
675,builder_0,101873000,19684930
676,builder_0,127783000,1433330
677,builder_0,72628000,4881210
678,builder_0,112866000,1556350
679,builder_0,71761000,4805200
680,builder_0,72587000,1203900
681,builder_0,91848000,2100040
682,builder_0,129728000,1847130
683,builder_0,89985000,387800
684,builder_0,103296000,1804530
685,builder_0,49136000,4767640
686,builder_0,150015000,18835280
687,builder_0,79789000,8952280
688,builder_0,107342000,2736200
689,builder_0,49289000,2140600
690,builder_0,90815000,50905800
691,builder_0,142712000,3308830
692,builder_0,98098000,1057590
693,builder_0,170145000,20446360
694,builder_0,55960000,2887800
695,builder_0,152005000,22478400
696,builder_0,109648000,50706940
697,builder_0,106296000,26174100
698,builder_0,101682000,238280
699,builder_0,65505000,372500
700,builder_0,127580000,286820
701,builder_0,127950000,2201800
702,builder_0,60633000,18411900
703,builder_0,86588000,2762100
704,builder_0,283097000,26042440
705,builder_0,50471000,2033300
706,builder_0,81054000,1772500
707,builder_0,125178000,7724180
708,builder_0,133265000,1072050
709,builder_0,271820000,717200
710,builder_0,126454000,1039600
711,builder_0,167261000,548000
712,builder_0,272286000,755940
713,builder_0,66472000,523430
714,builder_0,94279000,1331900
715,builder_0,162998000,1011000
716,builder_0,77458000,921300
717,builder_0,90974000,8071900
718,builder_0,156833000,594520
719,builder_0,102287000,7721700
720,builder_0,114680000,876680
721,builder_0,104493000,375500
722,builder_0,138729000,1000300
723,builder_0,66343000,73200
724,builder_0,105299000,1504700
725,builder_0,82265000,1274600
726,builder_0,133273000,8723640
727,builder_0,103459000,7564640
728,builder_0,92029000,1909080
729,builder_0,157232000,340390
730,builder_0,283447000,1359670
731,builder_0,274053000,1886300
732,builder_0,228547000,1963290
733,builder_0,103013000,862330
734,builder_0,108842000,5957700
735,builder_0,94928000,8311330
736,builder_0,102330000,1524500
737,builder_0,151689000,5652730
738,builder_0,171167000,3205420
739,builder_0,105492000,2289270
740,builder_0,218968000,549540
741,builder_0,168120000,6262110
742,builder_0,106947000,5606200
743,builder_0,96120000,88960
744,builder_0,85753000,5874860
745,builder_0,44414000,2161430
746,builder_0,64752000,1281200
747,builder_0,38573000,8361480
748,builder_0,222723000,2666210
749,builder_0,62089000,1049880
750,builder_0,49849000,8436700
751,builder_0,87115000,1731140
752,builder_0,49478000,12679610
753,builder_0,67281000,2046530
754,builder_0,87293000,2312100
755,builder_0,150060000,2759930
756,builder_0,92479000,993530
757,builder_0,74488000,2797890
758,builder_0,91989000,1052330
759,builder_0,49505000,18310870
760,builder_0,50044000,1151060
761,builder_0,100263000,2028750
762,builder_0,140889000,1038900
763,builder_0,169082000,2540620
764,builder_0,68667000,1076900
765,builder_0,174281000,8437800
766,builder_0,100838000,2707240
767,builder_0,99684000,1067070
768,builder_0,197999000,1074800
769,builder_0,134500000,1726800
770,builder_0,156207000,825370
771,builder_0,83189000,633820
772,builder_0,70534000,1520800
773,builder_0,216779000,676500
774,builder_0,114387000,1021300
775,builder_0,107489000,8682340
776,builder_0,129008000,3313000
777,builder_0,129737000,920100
778,builder_0,151759000,2461400
779,builder_0,131695000,2583700
780,builder_0,86328000,5899100
781,builder_0,207175000,1191190
782,builder_0,169485000,729800
783,builder_0,174010000,2176600
784,builder_0,169219000,7787000
785,builder_0,105263000,21958400
786,builder_0,68306000,1672200
787,builder_0,146639000,2879340
788,builder_0,154863000,477100
789,builder_0,104201000,28869800
790,builder_0,80536000,2362400
791,builder_0,102408000,2675300
792,builder_0,100244000,414600
793,builder_0,169835000,3335960
794,builder_0,144897000,2334940
795,builder_0,117463000,4984880
796,builder_0,139518000,3305790
797,builder_0,81481000,6142500
798,builder_0,59037000,690480
799,builder_0,76676000,3239840
800,builder_0,159670000,2462340
801,builder_0,130921000,1860220
802,builder_0,128156000,23341500
803,builder_0,57048000,1569400
804,builder_0,189671000,2613360
805,builder_0,154027000,847600
806,builder_0,124362000,25110110
807,builder_0,127917000,2007100
808,builder_0,132999000,2935030
809,builder_0,148103000,1338440
810,builder_0,82566000,5824140
811,builder_0,177647000,2496430
812,builder_0,189787000,6968200
813,builder_0,169938000,320800
814,builder_0,153317000,20461630
815,builder_0,146995000,21722020
816,builder_0,103916000,141100
817,builder_0,132801000,2547330
818,builder_0,85499000,4694960
819,builder_0,128476000,1767120
820,builder_0,111739000,530690
821,builder_0,96372000,2344290
822,builder_0,149931000,19295200
823,builder_0,93411000,5352760
824,builder_0,77061000,761580
825,builder_0,95086000,1528000
826,builder_0,57274000,1719910
827,builder_0,90598000,752660
828,builder_0,105940000,1986400
829,builder_0,132732000,1119640
830,builder_0,86481000,1676370
831,builder_0,145167000,18714490
832,builder_0,234628000,22801530
833,builder_0,122757000,19396190
834,builder_0,143989000,526400
835,builder_0,50845000,1300910
836,builder_0,89533000,18180890
837,builder_0,156687000,2411750
838,builder_0,184638000,11055700
839,builder_0,152825000,2187140
840,builder_0,181357000,1480860
841,builder_0,203430000,1913200
842,builder_0,128646000,18815240
843,builder_0,135210000,389600
844,builder_0,220957000,8035220
845,builder_0,174298000,1225040
846,builder_0,53491000,2668300
847,builder_0,224392000,1926400
848,builder_0,71846000,810600
849,builder_0,260213000,1272720
850,builder_0,167382000,2931230
851,builder_0,124846000,2214490
852,builder_0,127237000,2503020
853,builder_0,126673000,1266330
854,builder_0,73604000,5508690
855,builder_0,102189000,2496650
856,builder_0,113119000,964400
857,builder_0,125902000,1528430
858,builder_0,77986000,2574100
859,builder_0,140717000,2397530
860,builder_0,79717000,5293720
861,builder_0,310687000,1943000
862,builder_0,100343000,557590
863,builder_0,80471000,2162680
864,builder_0,81527000,553900
865,builder_0,161593000,1231830
866,builder_0,107151000,10258800
867,builder_0,170566000,2001340
868,builder_0,84952000,1216800
869,builder_0,159492000,4934140
870,builder_0,213333000,8457920
871,builder_0,176703000,1085500
872,builder_0,101717000,4740840
873,builder_0,212364000,1570600
874,builder_0,181750000,9890730
875,builder_0,199310000,1567820
876,builder_0,167510000,591080
877,builder_0,206281000,1172580
878,builder_0,82423000,750400
879,builder_0,86983000,8045700
880,builder_0,153569000,3123600
881,builder_0,254944000,552320
882,builder_0,153159000,1570980
883,builder_0,190269000,200220
884,builder_0,130783000,1287840
885,builder_0,194577000,2243900
886,builder_0,138912000,570880
887,builder_0,148874000,293490
888,builder_0,116070000,10801100
889,builder_0,64889000,1350300
890,builder_0,88326000,771630
891,builder_0,164233000,18435800
892,builder_0,88193000,4725190
893,builder_0,124829000,6750700
894,builder_0,61538000,2317800
895,builder_0,139411000,10098810
896,builder_0,118094000,2222500
897,builder_0,126056000,4162200
898,builder_0,168352000,26477000
899,builder_0,56884000,19392890
900,builder_0,182476000,6395100
901,builder_0,165804000,6883100
902,builder_0,159578000,2086240
903,builder_0,154171000,9150640
904,builder_0,167314000,7291740
905,builder_0,143593000,1670280
906,builder_0,46403000,16118640
907,builder_0,128554000,2432300
908,builder_0,245220000,1302700
909,builder_0,137004000,1027380
910,builder_0,93820000,8587640
911,builder_0,111005000,2011590
912,builder_0,114459000,8591300
913,builder_0,73893000,4922790
914,builder_0,195033000,4996000
915,builder_0,124834000,1167820
916,builder_0,65813000,3101100
917,builder_0,50941000,8458730
918,builder_0,144099000,10352300
919,builder_0,104127000,1776070
920,builder_0,122532000,1370670
921,builder_0,124291000,2486540
922,builder_0,139940000,4986900
923,builder_0,39050000,1834140
924,builder_0,157992000,1893400
925,builder_0,193004000,2283130
926,builder_0,52965000,9153740
927,builder_0,79966000,2544740
928,builder_0,53460000,543100
929,builder_0,110819000,1141500
930,builder_0,95186000,1080600
931,builder_0,138811000,635500
932,builder_0,136410000,2852900
933,builder_0,114045000,1484040
934,builder_0,82912000,1267830
935,builder_0,55420000,2172700
936,builder_0,91134000,838740
937,builder_0,115598000,1310300
938,builder_0,137701000,1858200
939,builder_0,50232000,1760400
940,builder_0,62088000,714800
941,builder_0,128414000,1735000
942,builder_0,82851000,998800
