block_num,round_num,builder_id,strategy,bid,block_value
0,4,builder_16,reactive,184512420,184512420
0,4,builder_17,reactive,258908420,258908420
0,4,builder_18,reactive,298656280,298656280
0,4,builder_19,reactive,256912580,256912580
0,5,builder_0,late_enter,147279025.0,294558050
0,5,builder_1,late_enter,102218595.0,204437190
0,5,builder_2,late_enter,118114325.0,236228650
0,5,builder_3,late_enter,162151815.0,324303630
0,5,builder_4,late_enter,149709015.0,299418030
0,5,builder_5,random,102269342.41915433,222721690
0,5,builder_6,random,134834051.17877746,251549950
0,5,builder_7,random,174655936.97660458,334321530
0,5,builder_8,random,98741008.20156491,230226420
0,5,builder_9,random,163824388.81798223,323184400
0,5,builder_10,reactive,296243930,296243930
0,5,builder_11,reactive,270001630,270001630
0,5,builder_12,reactive,289669230,289669230
0,5,builder_13,reactive,258839090,258839090
0,5,builder_14,reactive,245072130,245072130
0,5,builder_15,reactive,290247330,290247330
0,5,builder_16,reactive,285904000,285904000
0,5,builder_17,reactive,322637130,322637130
0,5,builder_18,reactive,314145925.0,329635570
0,5,builder_19,reactive,315490100,315490100
0,6,builder_0,late_enter,99308850.0,198617700
0,6,builder_1,late_enter,106663500.0,213327000
0,6,builder_2,late_enter,95374100.0,190748200
0,6,builder_3,late_enter,100820600.0,201641200
0,6,builder_4,late_enter,88252950.0,176505900
0,6,builder_5,random,122204434.36352558,218205900
0,6,builder_6,random,106704533.88563374,230944500
0,6,builder_7,random,136420277.21767673,242661800
0,6,builder_8,random,105774691.07836029,182664100
0,6,builder_9,random,113734732.07143101,234812900
0,6,builder_10,reactive,244719600,244719600
0,6,builder_11,reactive,225833000,225833000
0,6,builder_12,reactive,235932100,235932100
0,6,builder_13,reactive,210477300,210477300
0,6,builder_14,reactive,162594600,162594600
0,6,builder_15,reactive,173474800,173474800
0,6,builder_16,reactive,136755700,136755700
0,6,builder_17,reactive,270056065.0,217475000
0,6,builder_18,reactive,222480900,222480900
0,6,builder_19,reactive,200437000,200437000
0,7,builder_0,late_enter,150242180.0,300484360
0,7,builder_1,late_enter,108184520.0,216369040
0,7,builder_2,late_enter,131926960.0,263853920
0,7,builder_3,late_enter,136682760.0,273365520
0,7,builder_4,late_enter,144142310.0,288284620
0,7,builder_5,random,142684361.68392435,239273280
0,7,builder_6,random,114133576.9486325,217436160
0,7,builder_7,random,166938540.8683508,302098360
0,7,builder_8,random,99340688.19010448,182250560
0,7,builder_9,random,133002050.59518206,296051180
0,7,builder_10,reactive,264806920,264806920
0,7,builder_11,reactive,223633060,223633060
0,7,builder_12,reactive,296896220,296896220
0,7,builder_13,reactive,292395460,292395460
0,7,builder_14,reactive,286556420,286556420
0,7,builder_15,reactive,248266960,248266960
0,7,builder_16,reactive,215939960,215939960
0,7,builder_17,reactive,244633612.5,219211160
0,7,builder_18,reactive,252641560,252641560
0,7,builder_19,reactive,251072880,251072880
0,8,builder_0,late_enter,107855795.0,215711590
0,8,builder_1,late_enter,92369695.0,184739390
0,8,builder_2,late_enter,90654395.0,181308790
0,8,builder_3,late_enter,111409945.0,222819890
0,8,builder_4,late_enter,118813245.0,237626490
0,8,builder_5,random,75600803.92306364,182334190
0,8,builder_6,random,117272397.5155075,206380290
0,8,builder_7,random,138140759.43670645,240457890
0,8,builder_8,random,90551089.00806014,212704300
0,8,builder_9,random,97961172.05686815,236226900
0,8,builder_10,reactive,223433590,223433590
0,8,builder_11,reactive,199642190,199642190
0,8,builder_12,reactive,277922055.0,258947890
0,8,builder_13,reactive,223039490,223039490
0,8,builder_14,reactive,252733790,252733790
0,8,builder_15,reactive,229421490,229421490
0,8,builder_16,reactive,160392200,160392200
0,8,builder_17,reactive,243324190,243324190
0,8,builder_18,reactive,244075890,244075890
0,8,builder_19,reactive,174768800,174768800
0,9,builder_0,late_enter,115436000.0,230872000
0,9,builder_1,late_enter,121627185.0,243254370
0,9,builder_2,late_enter,109104920.0,218209840
0,9,builder_3,late_enter,141127465.0,282254930
0,9,builder_4,late_enter,126980915.0,253961830
0,9,builder_5,random,96713772.49571748,232136830
0,9,builder_6,random,120428432.61722851,204942630
0,9,builder_7,random,141874223.47613612,286618430
0,9,builder_8,random,95306341.95816241,208993970
0,9,builder_9,random,150831942.2005067,256214630
0,9,builder_10,reactive,235964630,235964630
0,9,builder_11,reactive,270717570,270717570
0,9,builder_12,reactive,271933127.5,265944200
0,9,builder_13,reactive,286013330,286013330
0,9,builder_14,reactive,246226330,246226330
0,9,builder_15,reactive,203742370,203742370
0,9,builder_16,reactive,148564270,148564270
0,9,builder_17,reactive,237910770,237910770
0,9,builder_18,reactive,277483400,277483400
0,9,builder_19,reactive,219721670,219721670
0,10,builder_0,late_enter,118150520.0,236301040
0,10,builder_1,late_enter,124979590.0,249959180
0,10,builder_2,late_enter,165111540.0,330223080
0,10,builder_3,late_enter,183302490.0,366604980
0,10,builder_4,late_enter,134226120.0,268452240
0,10,builder_5,random,180304302.2150584,343002480
0,10,builder_6,random,123413556.43316965,213429560
0,10,builder_7,random,154522766.03126132,316085950
0,10,builder_8,random,100292585.62026933,245853160
0,10,builder_9,random,179463982.87417412,367715980
0,10,builder_10,reactive,314614663.0,327689180
0,10,builder_11,reactive,314614663.0,347027250
0,10,builder_12,reactive,314614663.0,375304180
0,10,builder_13,reactive,310237105.0,334460880
0,10,builder_14,reactive,314614663.0,374232650
0,10,builder_15,reactive,314614663.0,315776040
0,10,builder_16,reactive,267155260,267155260
0,10,builder_17,reactive,314614663.0,329431990
0,10,builder_18,reactive,314614663.0,356567150
0,10,builder_19,reactive,314614663.0,318825690
0,11,builder_0,late_enter,160229140.0,320458280
0,11,builder_1,late_enter,89344060.0,178688120
0,11,builder_2,late_enter,112082490.0,224164980
0,11,builder_3,late_enter,154924870.0,309849740
0,11,builder_4,late_enter,145596050.0,291192100
0,11,builder_5,random,129533214.47684261,297034400
0,11,builder_6,random,128182208.3939184,296422720
0,11,builder_7,random,197579712.46147752,345702140
0,11,builder_8,random,166474756.86092106,306093520
0,11,builder_9,random,183442082.93235764,348364840
0,11,builder_10,reactive,312888851.5,311163040
0,11,builder_11,reactive,281600731.5,248586800
0,11,builder_12,reactive,322723951.5,330833240
0,11,builder_13,reactive,322902580,322902580
0,11,builder_14,reactive,261591471.5,208568280
0,11,builder_15,reactive,306620731.5,298626800
0,11,builder_16,reactive,296609340,296609340
0,11,builder_17,reactive,302070471.5,289526280
0,11,builder_18,reactive,332209741.5,349804820
0,11,builder_19,reactive,316604571.5,318594480
0,12,builder_0,late_enter,137684270.0,275368540
0,12,builder_1,late_enter,128854995.0,257709990
0,12,builder_2,late_enter,95476390.0,190952780
0,12,builder_3,late_enter,150885505.0,301771010
0,12,builder_4,late_enter,140415820.0,280831640
0,12,builder_5,random,161469524.71552092,281296410
0,12,builder_6,random,127217255.66303153,275818210
0,12,builder_7,random,129322131.52145989,294306280
0,12,builder_8,random,151380605.6906522,266599740
0,12,builder_9,random,159375368.2454665,295289210
0,12,builder_10,reactive,309320630,309320630
0,12,builder_11,reactive,266484940,266484940
0,12,builder_12,reactive,283096310,283096310
0,12,builder_13,reactive,292984140,292984140
0,12,builder_14,reactive,271528340,271528340
0,12,builder_15,reactive,268826490,268826490
0,12,builder_16,reactive,276800810,276800810
0,12,builder_17,reactive,324578110,324578110
0,12,builder_18,reactive,304470810.75,276731880
0,12,builder_19,reactive,277233740,277233740
0,13,builder_0,late_enter,87337960.0,174675920
0,13,builder_1,late_enter,57176110.0,114352220
0,13,builder_2,late_enter,85468860.0,170937720
0,13,builder_3,late_enter,79867960.0,159735920
0,13,builder_4,late_enter,60653300.0,121306600
0,13,builder_5,random,99241065.7674944,188407820
0,13,builder_6,random,51495724.956415825,118248420
0,13,builder_7,random,79722278.02284573,191834720
0,13,builder_8,random,60142642.056515224,125517920
0,13,builder_9,random,89794906.8799146,187895620
0,13,builder_10,reactive,181520920,181520920
0,13,builder_11,reactive,178329320,178329320
0,13,builder_12,reactive,189253620,189253620
0,13,builder_13,reactive,183436220,183436220
0,13,builder_14,reactive,167752400,167752400
0,13,builder_15,reactive,134081000,134081000
0,13,builder_16,reactive,128610400,128610400
0,13,builder_17,reactive,245304715.0,166031320
0,13,builder_18,reactive,150635320,150635320
0,13,builder_19,reactive,156710320,156710320
0,14,builder_0,late_enter,145169815.0,290339630
0,14,builder_1,late_enter,91957765.0,183915530
0,14,builder_2,late_enter,86064815.0,172129630
0,14,builder_3,late_enter,148191900.0,296383800
0,14,builder_4,late_enter,126980465.0,253960930
0,14,builder_5,random,145364354.96423295,245438800
0,14,builder_6,random,102684090.14861403,216761430
0,14,builder_7,random,141765493.289224,270234530
0,14,builder_8,random,102632178.64496492,256476430
0,14,builder_9,random,121209456.5138185,284258730
0,14,builder_10,reactive,269835186.5,272389230
0,14,builder_11,reactive,187103830,187103830
0,14,builder_12,reactive,260988930,260988930
0,14,builder_13,reactive,262228230,262228230
0,14,builder_14,reactive,200380130,200380130
0,14,builder_15,reactive,269835186.5,289528030
0,14,builder_16,reactive,240690800,240690800
0,14,builder_17,reactive,267744572.5,290184430
0,14,builder_18,reactive,269835186.5,286423530
0,14,builder_19,reactive,213445300,213445300
0,15,builder_0,late_enter,128364570.0,256729140
0,15,builder_1,late_enter,91348585.0,182697170
0,15,builder_2,late_enter,105952920.0,211905840
0,15,builder_3,late_enter,110111920.0,220223840
0,15,builder_4,late_enter,130128370.0,260256740
0,15,builder_5,random,125848531.2371278,238675740
0,15,builder_6,random,90789600.40888724,223411730
0,15,builder_7,random,139326301.04113182,279361540
0,15,builder_8,random,64733713.13155997,152323130
0,15,builder_9,random,147321863.38475832,258098440
0,15,builder_10,reactive,268970248.25,268105310
0,15,builder_11,reactive,253561670,253561670
0,15,builder_12,reactive,242684730,242684730
0,15,builder_13,reactive,262062340,262062340
0,15,builder_14,reactive,220423240,220423240
0,15,builder_15,reactive,271070663.25,272306140
0,15,builder_16,reactive,204816970,204816970
0,15,builder_17,reactive,241902940,241902940
0,15,builder_18,reactive,252912508.25,235989830
0,15,builder_19,reactive,208854540,208854540
0,16,builder_0,late_enter,78425600.0,156851200
0,16,builder_1,late_enter,117061950.0,234123900
0,16,builder_2,late_enter,137265900.0,274531800
0,16,builder_3,late_enter,148638500.0,297277000
0,16,builder_4,late_enter,144690250.0,289380500
0,16,builder_5,random,154797249.3545105,303732000
0,16,builder_6,random,135091622.52660203,240253200
0,16,builder_7,random,147502108.8598163,265349000
0,16,builder_8,random,79718286.49801205,186994500
0,16,builder_9,random,166214249.3475048,285219200
0,16,builder_10,reactive,298177729.575,302884900
0,16,builder_11,reactive,260503400,260503400
0,16,builder_12,reactive,298177729.575,320083500
0,16,builder_13,reactive,298177729.575,306220800
0,16,builder_14,reactive,291217000,291217000
0,16,builder_15,reactive,273564331.625,276058000
0,16,builder_16,reactive,170931200,170931200
0,16,builder_17,reactive,276622700,276622700
0,16,builder_18,reactive,228462200,228462200
0,16,builder_19,reactive,285138000,285138000
0,17,builder_0,late_enter,155677190.0,311354380
0,17,builder_1,late_enter,146987025.0,293974050
0,17,builder_2,late_enter,135308935.0,270617870
0,17,builder_3,late_enter,129947005.0,259894010
0,17,builder_4,late_enter,157890505.0,315781010
0,17,builder_5,random,107413659.69825698,201310810
0,17,builder_6,random,167767265.27668282,345602910
0,17,builder_7,random,168800158.17684433,301477010
0,17,builder_8,random,141661595.97579402,263031510
0,17,builder_9,random,181692030.6234549,349169780
0,17,builder_10,reactive,293943869.7875,289710010
0,17,builder_11,reactive,327995502.53249997,337723630
0,17,builder_12,reactive,322520404.7875,346863080
0,17,builder_13,reactive,300755369.7875,303333010
0,17,builder_14,reactive,319085230,319085230
0,17,builder_15,reactive,327178810,327178810
0,17,builder_16,reactive,222950080,222950080
0,17,builder_17,reactive,313655980,313655980
0,17,builder_18,reactive,327995502.53249997,338284080
0,17,builder_19,reactive,189773430,189773430
0,18,builder_0,late_enter,246163865.0,492327730
0,18,builder_1,late_enter,170585025.0,341170050
0,18,builder_2,late_enter,235140245.0,470280490
0,18,builder_3,late_enter,277866265.0,555732530
0,18,builder_4,late_enter,251128110.0,502256220
0,18,builder_5,random,269318211.6164588,513308300
0,18,builder_6,random,253806372.25163284,463096920
0,18,builder_7,random,235267446.26876846,512825800
0,18,builder_8,random,172352112.8674258,366302950
0,18,builder_9,random,257084564.68126744,557263630
0,18,builder_10,reactive,360795052.78575,532693230
0,18,builder_11,reactive,364692816.26625,401390130
0,18,builder_12,reactive,360795052.78575,511149630
0,18,builder_13,reactive,360795052.78575,473617200
0,18,builder_14,reactive,360795052.78575,544999430
0,18,builder_15,reactive,360795052.78575,510448020
0,18,builder_16,reactive,360795052.78575,516769450
0,18,builder_17,reactive,360795052.78575,500444630
0,18,builder_18,reactive,409633166.26625,491270830
0,18,builder_19,reactive,360795052.78575,430934730
0,19,builder_0,late_enter,143616284.27244097,189751810
0,19,builder_1,late_enter,103304537.5850712,144709100
0,19,builder_2,late_enter,161725288.7689679,254634610
0,19,builder_3,late_enter,149310366.5500871,233491130
0,19,builder_4,late_enter,179704046.71760872,232786310
0,19,builder_5,random,123040553.46724862,259658420
0,19,builder_6,random,92402175.69541208,198252480
0,19,builder_7,random,140465697.0858958,253223590
0,19,builder_8,random,79325737.77409285,149315230
0,19,builder_9,random,115951636.11868161,255379830
0,19,builder_10,reactive,223976280,223976280
0,19,builder_11,reactive,231612010,231612010
0,19,builder_12,reactive,265829620,265829620
0,19,builder_13,reactive,246754820,246754820
0,19,builder_14,reactive,199422210,199422210
0,19,builder_15,reactive,231718020,231718020
0,19,builder_16,reactive,225679210,225679210
0,19,builder_17,reactive,192762610,192762610
0,19,builder_18,reactive,312443593.133125,215254020
0,19,builder_19,reactive,187199610,187199610
0,20,builder_0,late_enter,158780433.46903875,236175480
0,20,builder_1,late_enter,109338975.77486643,159462600
0,20,builder_2,late_enter,145506062.78041846,188999780
0,20,builder_3,late_enter,135285945.05469206,214134240
0,20,builder_4,late_enter,126932272.78757131,184355720
0,20,builder_5,random,84749540.28967132,159775220
0,20,builder_6,random,91993868.95658506,210428820
0,20,builder_7,random,101245446.96875694,237393320
0,20,builder_8,random,99554853.30632854,197746640
0,20,builder_9,random,123037940.29818611,251477740
0,20,builder_10,reactive,184094320,184094320
0,20,builder_11,reactive,221124720,221124720
0,20,builder_12,reactive,215619320,215619320
0,20,builder_13,reactive,234036320,234036320
0,20,builder_14,reactive,196980820,196980820
0,20,builder_15,reactive,222341220,222341220
0,20,builder_16,reactive,195100800,195100800
0,20,builder_17,reactive,203544220,203544220
0,20,builder_18,reactive,278644056.56656253,244844520
0,20,builder_19,reactive,239419220,239419220
1,0,builder_0,late_enter,150395500.0,300791000
1,0,builder_1,late_enter,165474170.0,330948340
1,0,builder_2,late_enter,135632465.0,271264930
1,0,builder_3,late_enter,172504670.0,345009340
1,0,builder_4,late_enter,178064570.0,356129140
1,0,builder_5,random,131806430.48686741,299836640
1,0,builder_6,random,210007530.29726204,368661140
1,0,builder_7,random,158702833.62542993,326897040
1,0,builder_8,random,124219115.35009338,286655630
1,0,builder_9,random,156566845.00670654,382665300
1,0,builder_10,reactive,192369070.0,384738140
1,0,builder_11,reactive,100046520.0,200093040
1,0,builder_12,reactive,165818070.0,331636140
1,0,builder_13,reactive,172483070.0,344966140
1,0,builder_14,reactive,181605220.0,363210440
1,0,builder_15,reactive,175106370.0,350212740
1,0,builder_16,reactive,150569245.0,301138490
1,0,builder_17,reactive,186678700.0,373357400
1,0,builder_18,reactive,155930820.0,311861640
1,0,builder_19,reactive,170757120.0,341514240
1,1,builder_0,late_enter,160906590.0,321813180
1,1,builder_1,late_enter,97167050.0,194334100
1,1,builder_2,late_enter,144317890.0,288635780
1,1,builder_3,late_enter,166815440.0,333630880
1,1,builder_4,late_enter,170069690.0,340139380
1,1,builder_5,random,136569346.58484936,333685040
1,1,builder_6,random,120644589.24313283,276523980
1,1,builder_7,random,198720587.38194615,340058580
1,1,builder_8,random,104942780.24015988,187807840
1,1,builder_9,random,150734823.83696064,336790580
1,1,builder_10,reactive,231008283.32698825,303551780
1,1,builder_11,reactive,231008283.32698825,238483280
1,1,builder_12,reactive,231008283.32698825,349081940
1,1,builder_13,reactive,231008283.32698825,323973540
1,1,builder_14,reactive,231008283.32698825,308971980
1,1,builder_15,reactive,231008283.32698825,275961040
1,1,builder_16,reactive,231008283.32698825,260544280
1,1,builder_17,reactive,221084080,221084080
1,1,builder_18,reactive,231008283.32698825,286962740
1,1,builder_19,reactive,231008283.32698825,252561980
1,2,builder_0,late_enter,125440815.0,250881630
1,2,builder_1,late_enter,123569060.0,247138120
1,2,builder_2,late_enter,152263115.0,304526230
1,2,builder_3,late_enter,155992700.0,311985400
1,2,builder_4,late_enter,133024760.0,266049520
1,2,builder_5,random,150891930.28096616,287517730
1,2,builder_6,random,138882834.30617213,289281320
1,2,builder_7,random,162557547.8784882,298794900
1,2,builder_8,random,152442070.36906973,283126790
1,2,builder_9,random,174392376.85503227,306615900
1,2,builder_10,reactive,268688441.6634941,306368600
1,2,builder_11,reactive,256698601.6634941,282388920
1,2,builder_12,reactive,289006691.6634941,347005100
1,2,builder_13,reactive,280569041.6634941,330129800
1,2,builder_14,reactive,263133241.6634941,295258200
1,2,builder_15,reactive,276518756.6634941,322029230
1,2,builder_16,reactive,231465851.6634941,231923420
1,2,builder_17,reactive,235129230,235129230
1,2,builder_18,reactive,282671256.6634941,334334230
1,2,builder_19,reactive,274279406.6634941,317550530
1,3,builder_0,late_enter,218558520.0,437117040
1,3,builder_1,late_enter,221997935.0,443995870
1,3,builder_2,late_enter,202482765.0,404965530
1,3,builder_3,late_enter,262334235.0,524668470
1,3,builder_4,late_enter,199430835.0,398861670
1,3,builder_5,random,228966276.825644,465091370
1,3,builder_6,random,215665439.2231189,422540870
1,3,builder_7,random,224272637.19440144,482819670
1,3,builder_8,random,155786292.50978276,371563970
1,3,builder_9,random,235174242.40015057,454613240
1,3,builder_10,reactive,317907360.8298435,491978330
1,3,builder_11,reactive,317907360.8298435,453103570
1,3,builder_12,reactive,415822180.83174706,542637670
1,3,builder_13,reactive,317907360.8298435,493325570
1,3,builder_14,reactive,317907360.8298435,432210670
1,3,builder_15,reactive,317907360.8298435,411389030
1,3,builder_16,reactive,317907360.8298435,356397580
1,3,builder_17,reactive,317907360.8298435,432326540
1,3,builder_18,reactive,317907360.8298435,533742870
1,3,builder_19,reactive,317907360.8298435,350297570
1,4,builder_0,late_enter,81329225.0,162658450
1,4,builder_1,late_enter,97669425.0,195338850
1,4,builder_2,late_enter,97387475.0,194774950
1,4,builder_3,late_enter,118483155.0,236966310
1,4,builder_4,late_enter,100622310.0,201244620
1,4,builder_5,random,138929821.44441625,239096010
1,4,builder_6,random,92202754.2058525,223805270
1,4,builder_7,random,119383988.78371842,241778950
1,4,builder_8,random,103061754.72686651,173424350
1,4,builder_9,random,110086920.06408629,215306470
1,4,builder_10,reactive,184960850,184960850
1,4,builder_11,reactive,235468550,235468550
1,4,builder_12,reactive,326460165.4158735,237098150
1,4,builder_13,reactive,214046470,214046470
1,4,builder_14,reactive,171483520,171483520
1,4,builder_15,reactive,200901720,200901720
1,4,builder_16,reactive,190826900,190826900
1,4,builder_17,reactive,168972550,168972550
1,4,builder_18,reactive,237665650,237665650
1,4,builder_19,reactive,190285410,190285410
1,5,builder_0,late_enter,107412315.0,214824630
1,5,builder_1,late_enter,50440450.0,100880900
1,5,builder_2,late_enter,81013415.0,162026830
1,5,builder_3,late_enter,114753815.0,229507630
1,5,builder_4,late_enter,94250300.0,188500600
1,5,builder_5,random,93219306.27804029,222597430
1,5,builder_6,random,65939623.86326779,157006600
1,5,builder_7,random,107783827.41781166,221197330
1,5,builder_8,random,82330223.11493127,153476030
1,5,builder_9,random,103276526.41825883,229033130
1,5,builder_10,reactive,205236930,205236930
1,5,builder_11,reactive,213514030,213514030
1,5,builder_12,reactive,277220897.70793676,227981630
1,5,builder_13,reactive,222965030,222965030
1,5,builder_14,reactive,165382130,165382130
1,5,builder_15,reactive,154418000,154418000
1,5,builder_16,reactive,215356630,215356630
1,5,builder_17,reactive,215130730,215130730
1,5,builder_18,reactive,182918630,182918630
1,5,builder_19,reactive,191667330,191667330
1,6,builder_0,late_enter,171530000.0,343060000
1,6,builder_1,late_enter,146266050.0,292532100
1,6,builder_2,late_enter,182919650.0,365839300
1,6,builder_3,late_enter,216508550.0,433017100
1,6,builder_4,late_enter,195732950.0,391465900
1,6,builder_5,random,232916971.97009313,427099000
1,6,builder_6,random,141484764.64404032,351809900
1,6,builder_7,random,181800822.41021505,432283300
1,6,builder_8,random,155429712.3127478,264851500
1,6,builder_9,random,191633548.0152741,391576900
1,6,builder_10,reactive,297985600,297985600
1,6,builder_11,reactive,304942987.47873044,361832600
1,6,builder_12,reactive,359295998.8539684,441371100
1,6,builder_13,reactive,304942987.47873044,375297900
1,6,builder_14,reactive,304942987.47873044,321482400
1,6,builder_15,reactive,304942987.47873044,382437600
1,6,builder_16,reactive,304942987.47873044,313241400
1,6,builder_17,reactive,304942987.47873044,305747500
1,6,builder_18,reactive,304942987.47873044,434736900
1,6,builder_19,reactive,304942987.47873044,380537500
1,7,builder_0,late_enter,136640750.0,273281500
1,7,builder_1,late_enter,104116700.0,208233400
1,7,builder_2,late_enter,111366600.0,222733200
1,7,builder_3,late_enter,145984950.0,291969900
1,7,builder_4,late_enter,115573500.0,231147000
1,7,builder_5,random,115272414.99201436,230538700
1,7,builder_6,random,133063451.1806412,264512900
1,7,builder_7,random,155031189.99144605,283823400
1,7,builder_8,random,98215647.04395682,176829700
1,7,builder_9,random,137288239.56178987,294719600
1,7,builder_10,reactive,256516400,256516400
1,7,builder_11,reactive,135872700,135872700
1,7,builder_12,reactive,319867449.4269842,280438900
1,7,builder_13,reactive,228819800,228819800
1,7,builder_14,reactive,283517000,283517000
1,7,builder_15,reactive,205265500,205265500
1,7,builder_16,reactive,272222700,272222700
1,7,builder_17,reactive,238349600,238349600
1,7,builder_18,reactive,261618900,261618900
1,7,builder_19,reactive,236441100,236441100
1,8,builder_0,late_enter,143616275.0,287232550
1,8,builder_1,late_enter,181728375.0,363456750
1,8,builder_2,late_enter,167786875.0,335573750
1,8,builder_3,late_enter,173707825.0,347415650
1,8,builder_4,late_enter,171957975.0,343915950
1,8,builder_5,random,170103265.78420195,352163450
1,8,builder_6,random,168128554.70340735,379361130
1,8,builder_7,random,238151550.50613484,406305250
1,8,builder_8,random,151754673.9242984,275291600
1,8,builder_9,random,185372890.97161692,335582120
1,8,builder_10,reactive,308931950,308931950
1,8,builder_11,reactive,330221250,330221250
1,8,builder_12,reactive,352400039.7134921,384932630
1,8,builder_13,reactive,351854194.3696826,375192450
1,8,builder_14,reactive,287793350,287793350
1,8,builder_15,reactive,330452650,330452650
1,8,builder_16,reactive,253839720,253839720
1,8,builder_17,reactive,294859650,294859650
1,8,builder_18,reactive,350184230,350184230
1,8,builder_19,reactive,267172020,267172020
1,9,builder_0,late_enter,90783500.0,181567000
1,9,builder_1,late_enter,72169395.0,144338790
1,9,builder_2,late_enter,77042245.0,154084490
1,9,builder_3,late_enter,93044015.0,186088030
1,9,builder_4,late_enter,75219915.0,150439830
1,9,builder_5,random,92820358.70691371,182251430
1,9,builder_6,random,88948193.74503332,178792530
1,9,builder_7,random,108575668.71262491,184374630
