block_num,builder_id,bid_round,bid_value,block_value
0,builder_9,15,27566966.0,55133932
0,builder_9,16,27566966.0,55133932
0,builder_9,17,27566966.0,55133932
0,builder_9,18,27566966.0,55133932
0,builder_9,19,27566966.0,55133932
0,builder_9,20,27566966.0,55133932
0,builder_9,21,27566966.0,55133932
0,builder_9,22,27566966.0,55133932
0,builder_9,23,27566966.0,55133932
0,builder_10,0,33042265.5,66084531
0,builder_10,1,33042265.5,66084531
0,builder_10,2,33042265.5,66084531
0,builder_10,3,33042265.5,66084531
0,builder_10,4,33042265.5,66084531
0,builder_10,5,33042265.5,66084531
0,builder_10,6,33042265.5,66084531
0,builder_10,7,33042265.5,66084531
0,builder_10,8,33042265.5,66084531
0,builder_10,9,33042265.5,66084531
0,builder_10,10,33042265.5,66084531
0,builder_10,11,33042265.5,66084531
0,builder_10,12,33042265.5,66084531
0,builder_10,13,33042265.5,66084531
0,builder_10,14,33042265.5,66084531
0,builder_10,15,33042265.5,66084531
0,builder_10,16,33042265.5,66084531
0,builder_10,17,33042265.5,66084531
0,builder_10,18,33042265.5,66084531
0,builder_10,19,33042265.5,66084531
0,builder_10,20,33042265.5,66084531
0,builder_10,21,33042265.5,66084531
0,builder_10,22,33042265.5,66084531
0,builder_10,23,33042265.5,66084531
0,builder_11,0,17855567.0,35711134
0,builder_11,1,17855567.0,35711134
0,builder_11,2,17855567.0,35711134
0,builder_11,3,17855567.0,35711134
0,builder_11,4,17855567.0,35711134
0,builder_11,5,17855567.0,35711134
0,builder_11,6,17855567.0,35711134
0,builder_11,7,17855567.0,35711134
0,builder_11,8,17855567.0,35711134
0,builder_11,9,17855567.0,35711134
0,builder_11,10,17855567.0,35711134
0,builder_11,11,17855567.0,35711134
0,builder_11,12,17855567.0,35711134
0,builder_11,13,17855567.0,35711134
0,builder_11,14,17855567.0,35711134
0,builder_11,15,17855567.0,35711134
0,builder_11,16,17855567.0,35711134
0,builder_11,17,17855567.0,35711134
0,builder_11,18,17855567.0,35711134
0,builder_11,19,17855567.0,35711134
0,builder_11,20,17855567.0,35711134
0,builder_11,21,17855567.0,35711134
0,builder_11,22,17855567.0,35711134
0,builder_11,23,17855567.0,35711134
0,builder_12,0,31619516.0,63239032
0,builder_12,1,31619516.0,63239032
0,builder_12,2,31619516.0,63239032
0,builder_12,3,31619516.0,63239032
0,builder_12,4,31619516.0,63239032
0,builder_12,5,31619516.0,63239032
0,builder_12,6,31619516.0,63239032
0,builder_12,7,31619516.0,63239032
0,builder_12,8,31619516.0,63239032
0,builder_12,9,31619516.0,63239032
0,builder_12,10,31619516.0,63239032
0,builder_12,11,31619516.0,63239032
0,builder_12,12,31619516.0,63239032
0,builder_12,13,31619516.0,63239032
0,builder_12,14,31619516.0,63239032
0,builder_12,15,31619516.0,63239032
0,builder_12,16,31619516.0,63239032
0,builder_12,17,31619516.0,63239032
0,builder_12,18,31619516.0,63239032
0,builder_12,19,31619516.0,63239032
0,builder_12,20,31619516.0,63239032
0,builder_12,21,31619516.0,63239032
0,builder_12,22,31619516.0,63239032
0,builder_12,23,31619516.0,63239032
0,builder_13,0,28314065.5,56628131
0,builder_13,1,28314065.5,56628131
0,builder_13,2,28314065.5,56628131
0,builder_13,3,28314065.5,56628131
0,builder_13,4,28314065.5,56628131
0,builder_13,5,28314065.5,56628131
0,builder_13,6,28314065.5,56628131
0,builder_13,7,28314065.5,56628131
0,builder_13,8,28314065.5,56628131
0,builder_13,9,28314065.5,56628131
0,builder_13,10,28314065.5,56628131
0,builder_13,11,28314065.5,56628131
0,builder_13,12,28314065.5,56628131
0,builder_13,13,28314065.5,56628131
0,builder_13,14,28314065.5,56628131
0,builder_13,15,28314065.5,56628131
0,builder_13,16,28314065.5,56628131
0,builder_13,17,28314065.5,56628131
0,builder_13,18,28314065.5,56628131
0,builder_13,19,28314065.5,56628131
0,builder_13,20,28314065.5,56628131
0,builder_13,21,28314065.5,56628131
0,builder_13,22,28314065.5,56628131
0,builder_13,23,28314065.5,56628131
0,builder_14,0,28285699.5,56571399
0,builder_14,1,28285699.5,56571399
0,builder_14,2,28285699.5,56571399
0,builder_14,3,28285699.5,56571399
0,builder_14,4,28285699.5,56571399
0,builder_14,5,28285699.5,56571399
0,builder_14,6,28285699.5,56571399
0,builder_14,7,28285699.5,56571399
0,builder_14,8,28285699.5,56571399
0,builder_14,9,28285699.5,56571399
0,builder_14,10,28285699.5,56571399
0,builder_14,11,28285699.5,56571399
0,builder_14,12,28285699.5,56571399
0,builder_14,13,28285699.5,56571399
0,builder_14,14,28285699.5,56571399
0,builder_14,15,28285699.5,56571399
0,builder_14,16,28285699.5,56571399
0,builder_14,17,28285699.5,56571399
0,builder_14,18,28285699.5,56571399
0,builder_14,19,28285699.5,56571399
0,builder_14,20,28285699.5,56571399
0,builder_14,21,28285699.5,56571399
0,builder_14,22,28285699.5,56571399
0,builder_14,23,28285699.5,56571399
0,builder_15,0,32459166.0,64918332
0,builder_15,1,32459166.0,64918332
0,builder_15,2,32459166.0,64918332
0,builder_15,3,32459166.0,64918332
0,builder_15,4,32459166.0,64918332
0,builder_15,5,32459166.0,64918332
0,builder_15,6,32459166.0,64918332
0,builder_15,7,32459166.0,64918332
0,builder_15,8,32459166.0,64918332
0,builder_15,9,32459166.0,64918332
0,builder_15,10,32459166.0,64918332
0,builder_15,11,32459166.0,64918332
0,builder_15,12,32459166.0,64918332
0,builder_15,13,32459166.0,64918332
0,builder_15,14,32459166.0,64918332
0,builder_15,15,32459166.0,64918332
0,builder_15,16,32459166.0,64918332
0,builder_15,17,32459166.0,64918332
0,builder_15,18,32459166.0,64918332
0,builder_15,19,32459166.0,64918332
0,builder_15,20,32459166.0,64918332
0,builder_15,21,32459166.0,64918332
0,builder_15,22,32459166.0,64918332
0,builder_15,23,32459166.0,64918332
0,builder_16,0,29745750.5,59491501
0,builder_16,1,29745750.5,59491501
0,builder_16,2,29745750.5,59491501
0,builder_16,3,29745750.5,59491501
0,builder_16,4,29745750.5,59491501
0,builder_16,5,29745750.5,59491501
0,builder_16,6,29745750.5,59491501
0,builder_16,7,29745750.5,59491501
0,builder_16,8,29745750.5,59491501
0,builder_16,9,29745750.5,59491501
0,builder_16,10,29745750.5,59491501
0,builder_16,11,29745750.5,59491501
0,builder_16,12,29745750.5,59491501
0,builder_16,13,29745750.5,59491501
0,builder_16,14,29745750.5,59491501
0,builder_16,15,29745750.5,59491501
0,builder_16,16,29745750.5,59491501
0,builder_16,17,29745750.5,59491501
0,builder_16,18,29745750.5,59491501
0,builder_16,19,29745750.5,59491501
0,builder_16,20,29745750.5,59491501
0,builder_16,21,29745750.5,59491501
0,builder_16,22,29745750.5,59491501
0,builder_16,23,29745750.5,59491501
0,builder_17,0,27756364.5,55512729
0,builder_17,1,27756364.5,55512729
0,builder_17,2,27756364.5,55512729
0,builder_17,3,27756364.5,55512729
0,builder_17,4,27756364.5,55512729
0,builder_17,5,27756364.5,55512729
0,builder_17,6,27756364.5,55512729
0,builder_17,7,27756364.5,55512729
0,builder_17,8,27756364.5,55512729
0,builder_17,9,27756364.5,55512729
0,builder_17,10,27756364.5,55512729
0,builder_17,11,27756364.5,55512729
0,builder_17,12,27756364.5,55512729
0,builder_17,13,27756364.5,55512729
0,builder_17,14,27756364.5,55512729
0,builder_17,15,27756364.5,55512729
0,builder_17,16,27756364.5,55512729
0,builder_17,17,27756364.5,55512729
0,builder_17,18,27756364.5,55512729
0,builder_17,19,27756364.5,55512729
0,builder_17,20,27756364.5,55512729
0,builder_17,21,27756364.5,55512729
0,builder_17,22,27756364.5,55512729
0,builder_17,23,27756364.5,55512729
0,builder_18,0,29629966.0,59259932
0,builder_18,1,29629966.0,59259932
0,builder_18,2,29629966.0,59259932
0,builder_18,3,29629966.0,59259932
0,builder_18,4,29629966.0,59259932
0,builder_18,5,29629966.0,59259932
0,builder_18,6,29629966.0,59259932
0,builder_18,7,29629966.0,59259932
0,builder_18,8,29629966.0,59259932
0,builder_18,9,29629966.0,59259932
0,builder_18,10,29629966.0,59259932
0,builder_18,11,29629966.0,59259932
0,builder_18,12,29629966.0,59259932
0,builder_18,13,29629966.0,59259932
0,builder_18,14,29629966.0,59259932
0,builder_18,15,29629966.0,59259932
0,builder_18,16,29629966.0,59259932
0,builder_18,17,29629966.0,59259932
0,builder_18,18,29629966.0,59259932
0,builder_18,19,29629966.0,59259932
0,builder_18,20,29629966.0,59259932
0,builder_18,21,29629966.0,59259932
0,builder_18,22,29629966.0,59259932
0,builder_18,23,29629966.0,59259932
0,builder_19,0,21079066.0,42158132
0,builder_19,1,21079066.0,42158132
0,builder_19,2,21079066.0,42158132
0,builder_19,3,21079066.0,42158132
0,builder_19,4,21079066.0,42158132
0,builder_19,5,21079066.0,42158132
0,builder_19,6,21079066.0,42158132
0,builder_19,7,21079066.0,42158132
0,builder_19,8,21079066.0,42158132
0,builder_19,9,21079066.0,42158132
0,builder_19,10,21079066.0,42158132
0,builder_19,11,21079066.0,42158132
0,builder_19,12,21079066.0,42158132
0,builder_19,13,21079066.0,42158132
0,builder_19,14,21079066.0,42158132
0,builder_19,15,21079066.0,42158132
0,builder_19,16,21079066.0,42158132
0,builder_19,17,21079066.0,42158132
0,builder_19,18,21079066.0,42158132
0,builder_19,19,21079066.0,42158132
0,builder_19,20,21079066.0,42158132
0,builder_19,21,21079066.0,42158132
0,builder_19,22,21079066.0,42158132
0,builder_19,23,21079066.0,42158132
1,builder_0,0,559433201.5,1118866403
1,builder_0,1,559433201.5,1118866403
1,builder_0,2,559433201.5,1118866403
1,builder_0,3,559433201.5,1118866403
1,builder_0,4,559433201.5,1118866403
1,builder_0,5,559433201.5,1118866403
1,builder_0,6,559433201.5,1118866403
1,builder_0,7,559433201.5,1118866403
1,builder_0,8,559433201.5,1118866403
1,builder_0,9,559433201.5,1118866403
1,builder_0,10,559433201.5,1118866403
1,builder_0,11,559433201.5,1118866403
1,builder_0,12,559433201.5,1118866403
1,builder_0,13,559433201.5,1118866403
1,builder_0,14,559433201.5,1118866403
1,builder_0,15,559433201.5,1118866403
1,builder_0,16,559433201.5,1118866403
1,builder_0,17,559433201.5,1118866403
1,builder_0,18,559433201.5,1118866403
1,builder_0,19,559433201.5,1118866403
1,builder_0,20,559433201.5,1118866403
1,builder_0,21,559433201.5,1118866403
1,builder_0,22,559433201.5,1118866403
1,builder_0,23,559433201.5,1118866403
1,builder_1,0,647041851.5,1294083703
1,builder_1,1,647041851.5,1294083703
1,builder_1,2,647041851.5,1294083703
1,builder_1,3,647041851.5,1294083703
1,builder_1,4,647041851.5,1294083703
1,builder_1,5,647041851.5,1294083703
1,builder_1,6,647041851.5,1294083703
1,builder_1,7,647041851.5,1294083703
1,builder_1,8,647041851.5,1294083703
1,builder_1,9,647041851.5,1294083703
1,builder_1,10,647041851.5,1294083703
1,builder_1,11,647041851.5,1294083703
1,builder_1,12,647041851.5,1294083703
1,builder_1,13,647041851.5,1294083703
1,builder_1,14,647041851.5,1294083703
1,builder_1,15,647041851.5,1294083703
1,builder_1,16,647041851.5,1294083703
1,builder_1,17,647041851.5,1294083703
1,builder_1,18,647041851.5,1294083703
1,builder_1,19,647041851.5,1294083703
1,builder_1,20,647041851.5,1294083703
1,builder_1,21,647041851.5,1294083703
1,builder_1,22,647041851.5,1294083703
1,builder_1,23,647041851.5,1294083703
1,builder_2,0,636065252.5,1272130505
1,builder_2,1,636065252.5,1272130505
1,builder_2,2,636065252.5,1272130505
1,builder_2,3,636065252.5,1272130505
1,builder_2,4,636065252.5,1272130505
1,builder_2,5,636065252.5,1272130505
1,builder_2,6,636065252.5,1272130505
1,builder_2,7,636065252.5,1272130505
1,builder_2,8,636065252.5,1272130505
1,builder_2,9,636065252.5,1272130505
1,builder_2,10,636065252.5,1272130505
1,builder_2,11,636065252.5,1272130505
1,builder_2,12,636065252.5,1272130505
1,builder_2,13,636065252.5,1272130505
1,builder_2,14,636065252.5,1272130505
1,builder_2,15,636065252.5,1272130505
1,builder_2,16,636065252.5,1272130505
1,builder_2,17,636065252.5,1272130505
1,builder_2,18,636065252.5,1272130505
1,builder_2,19,636065252.5,1272130505
1,builder_2,20,636065252.5,1272130505
1,builder_2,21,636065252.5,1272130505
1,builder_2,22,636065252.5,1272130505
1,builder_2,23,636065252.5,1272130505
1,builder_3,0,559699251.0,1119398502
1,builder_3,1,559699251.0,1119398502
1,builder_3,2,559699251.0,1119398502
1,builder_3,3,559699251.0,1119398502
1,builder_3,4,559699251.0,1119398502
1,builder_3,5,559699251.0,1119398502
1,builder_3,6,559699251.0,1119398502
1,builder_3,7,559699251.0,1119398502
1,builder_3,8,559699251.0,1119398502
1,builder_3,9,559699251.0,1119398502
1,builder_3,10,559699251.0,1119398502
1,builder_3,11,559699251.0,1119398502
1,builder_3,12,559699251.0,1119398502
1,builder_3,13,559699251.0,1119398502
1,builder_3,14,559699251.0,1119398502
1,builder_3,15,559699251.0,1119398502
1,builder_3,16,559699251.0,1119398502
1,builder_3,17,559699251.0,1119398502
1,builder_3,18,559699251.0,1119398502
1,builder_3,19,559699251.0,1119398502
1,builder_3,20,559699251.0,1119398502
1,builder_3,21,559699251.0,1119398502
1,builder_3,22,559699251.0,1119398502
1,builder_3,23,559699251.0,1119398502
1,builder_4,0,563260403.0,1126520806
1,builder_4,1,563260403.0,1126520806
1,builder_4,2,563260403.0,1126520806
1,builder_4,3,563260403.0,1126520806
1,builder_4,4,563260403.0,1126520806
1,builder_4,5,563260403.0,1126520806
1,builder_4,6,563260403.0,1126520806
1,builder_4,7,563260403.0,1126520806
1,builder_4,8,563260403.0,1126520806
1,builder_4,9,563260403.0,1126520806
1,builder_4,10,563260403.0,1126520806
1,builder_4,11,563260403.0,1126520806
1,builder_4,12,563260403.0,1126520806
1,builder_4,13,563260403.0,1126520806
1,builder_4,14,563260403.0,1126520806
1,builder_4,15,563260403.0,1126520806
1,builder_4,16,563260403.0,1126520806
1,builder_4,17,563260403.0,1126520806
1,builder_4,18,563260403.0,1126520806
1,builder_4,19,563260403.0,1126520806
1,builder_4,20,563260403.0,1126520806
1,builder_4,21,563260403.0,1126520806
1,builder_4,22,563260403.0,1126520806
1,builder_4,23,563260403.0,1126520806
1,builder_5,0,574438751.5,1148877503
1,builder_5,1,574438751.5,1148877503
1,builder_5,2,574438751.5,1148877503
1,builder_5,3,574438751.5,1148877503
1,builder_5,4,574438751.5,1148877503
1,builder_5,5,574438751.5,1148877503
1,builder_5,6,574438751.5,1148877503
1,builder_5,7,574438751.5,1148877503
1,builder_5,8,574438751.5,1148877503
1,builder_5,9,574438751.5,1148877503
1,builder_5,10,574438751.5,1148877503
1,builder_5,11,574438751.5,1148877503
1,builder_5,12,574438751.5,1148877503
1,builder_5,13,574438751.5,1148877503
1,builder_5,14,574438751.5,1148877503
1,builder_5,15,574438751.5,1148877503
1,builder_5,16,574438751.5,1148877503
1,builder_5,17,574438751.5,1148877503
1,builder_5,18,574438751.5,1148877503
1,builder_5,19,574438751.5,1148877503
1,builder_5,20,574438751.5,1148877503
1,builder_5,21,574438751.5,1148877503
1,builder_5,22,574438751.5,1148877503
1,builder_5,23,574438751.5,1148877503
1,builder_6,0,620353102.0,1240706204
1,builder_6,1,620353102.0,1240706204
1,builder_6,2,620353102.0,1240706204
1,builder_6,3,620353102.0,1240706204
1,builder_6,4,620353102.0,1240706204
1,builder_6,5,620353102.0,1240706204
1,builder_6,6,620353102.0,1240706204
1,builder_6,7,620353102.0,1240706204
1,builder_6,8,620353102.0,1240706204
1,builder_6,9,620353102.0,1240706204
1,builder_6,10,620353102.0,1240706204
1,builder_6,11,620353102.0,1240706204
1,builder_6,12,620353102.0,1240706204
1,builder_6,13,620353102.0,1240706204
1,builder_6,14,620353102.0,1240706204
1,builder_6,15,620353102.0,1240706204
1,builder_6,16,620353102.0,1240706204
1,builder_6,17,620353102.0,1240706204
1,builder_6,18,620353102.0,1240706204
1,builder_6,19,620353102.0,1240706204
1,builder_6,20,620353102.0,1240706204
1,builder_6,21,620353102.0,1240706204
1,builder_6,22,620353102.0,1240706204
1,builder_6,23,620353102.0,1240706204
1,builder_7,0,606335902.0,1212671804
1,builder_7,1,606335902.0,1212671804
1,builder_7,2,606335902.0,1212671804
1,builder_7,3,606335902.0,1212671804
1,builder_7,4,606335902.0,1212671804
1,builder_7,5,606335902.0,1212671804
1,builder_7,6,606335902.0,1212671804
1,builder_7,7,606335902.0,1212671804
1,builder_7,8,606335902.0,1212671804
1,builder_7,9,606335902.0,1212671804
1,builder_7,10,606335902.0,1212671804
1,builder_7,11,606335902.0,1212671804
1,builder_7,12,606335902.0,1212671804
1,builder_7,13,606335902.0,1212671804
1,builder_7,14,606335902.0,1212671804
1,builder_7,15,606335902.0,1212671804
1,builder_7,16,606335902.0,1212671804
1,builder_7,17,606335902.0,1212671804
1,builder_7,18,606335902.0,1212671804
1,builder_7,19,606335902.0,1212671804
1,builder_7,20,606335902.0,1212671804
1,builder_7,21,606335902.0,1212671804
1,builder_7,22,606335902.0,1212671804
1,builder_7,23,606335902.0,1212671804
1,builder_8,0,719445352.5,1438890705
1,builder_8,1,719445352.5,1438890705
1,builder_8,2,719445352.5,1438890705
1,builder_8,3,719445352.5,1438890705
1,builder_8,4,719445352.5,1438890705
1,builder_8,5,719445352.5,1438890705
1,builder_8,6,719445352.5,1438890705
1,builder_8,7,719445352.5,1438890705
1,builder_8,8,719445352.5,1438890705
1,builder_8,9,719445352.5,1438890705
1,builder_8,10,719445352.5,1438890705
1,builder_8,11,719445352.5,1438890705
1,builder_8,12,719445352.5,1438890705
1,builder_8,13,719445352.5,1438890705
1,builder_8,14,719445352.5,1438890705
1,builder_8,15,719445352.5,1438890705
1,builder_8,16,719445352.5,1438890705
1,builder_8,17,719445352.5,1438890705
1,builder_8,18,719445352.5,1438890705
1,builder_8,19,719445352.5,1438890705
1,builder_8,20,719445352.5,1438890705
1,builder_8,21,719445352.5,1438890705
1,builder_8,22,719445352.5,1438890705
1,builder_8,23,719445352.5,1438890705
1,builder_9,0,627105401.5,1254210803
1,builder_9,1,627105401.5,1254210803
1,builder_9,2,627105401.5,1254210803
1,builder_9,3,627105401.5,1254210803
1,builder_9,4,627105401.5,1254210803
1,builder_9,5,627105401.5,1254210803
1,builder_9,6,627105401.5,1254210803
1,builder_9,7,627105401.5,1254210803
1,builder_9,8,627105401.5,1254210803
1,builder_9,9,627105401.5,1254210803
1,builder_9,10,627105401.5,1254210803
1,builder_9,11,627105401.5,1254210803
1,builder_9,12,627105401.5,1254210803
1,builder_9,13,627105401.5,1254210803
1,builder_9,14,627105401.5,1254210803
1,builder_9,15,627105401.5,1254210803
1,builder_9,16,627105401.5,1254210803
1,builder_9,17,627105401.5,1254210803
1,builder_9,18,627105401.5,1254210803
1,builder_9,19,627105401.5,1254210803
1,builder_9,20,627105401.5,1254210803
1,builder_9,21,627105401.5,1254210803
1,builder_9,22,627105401.5,1254210803
1,builder_9,23,627105401.5,1254210803
1,builder_10,0,690842752.5,1381685505
