block_num,round_num,builder_id,strategy,bid,block_value
0,7,builder_14,reactive,255049454.0,280110000
0,7,builder_15,reactive,232579700,232579700
0,7,builder_16,reactive,255049454.0,378589300
0,7,builder_17,reactive,255049454.0,327831800
0,7,builder_18,reactive,293024270.0,354185400
0,7,builder_19,reactive,255049454.0,303175300
0,8,builder_0,reactive,302111650,302111650
0,8,builder_1,reactive,266518650,266518650
0,8,builder_2,reactive,249950960,249950960
0,8,builder_3,reactive,231070660,231070660
0,8,builder_4,reactive,222102190,222102190
0,8,builder_5,reactive,244975080,244975080
0,8,builder_6,reactive,264754210,264754210
0,8,builder_7,reactive,253224650,253224650
0,8,builder_8,reactive,250431450,250431450
0,8,builder_9,reactive,288940050,288940050
0,8,builder_10,reactive,240595860,240595860
0,8,builder_11,reactive,290975650,290975650
0,8,builder_12,reactive,239879160,239879160
0,8,builder_13,reactive,264866050,264866050
0,8,builder_14,reactive,235960030,235960030
0,8,builder_15,reactive,219736750,219736750
0,8,builder_16,reactive,304101450,304101450
0,8,builder_17,reactive,280802450,280802450
0,8,builder_18,reactive,262852100.0,232679930
0,8,builder_19,reactive,231244320,231244320
0,9,builder_0,reactive,322962980,322962980
0,9,builder_1,reactive,172354420,172354420
0,9,builder_2,reactive,138301120,138301120
0,9,builder_3,reactive,275079320,275079320
0,9,builder_4,reactive,314857720,314857720
0,9,builder_5,reactive,301927940,301927940
0,9,builder_6,reactive,305599680,305599680
0,9,builder_7,reactive,298352820,298352820
0,9,builder_8,reactive,308245220,308245220
0,9,builder_9,reactive,199654820,199654820
0,9,builder_10,reactive,314057720,314057720
0,9,builder_11,reactive,293097280,293097280
0,9,builder_12,reactive,311936380,311936380
0,9,builder_13,reactive,222105420,222105420
0,9,builder_14,reactive,219267940,219267940
0,9,builder_15,reactive,251388520,251388520
0,9,builder_16,reactive,310893735.0,317686020
0,9,builder_17,reactive,236494440,236494440
0,9,builder_18,reactive,301320820,301320820
0,9,builder_19,reactive,283009640,283009640
0,10,builder_0,reactive,312607990.0,302253000
0,10,builder_1,reactive,317446830,317446830
0,10,builder_2,reactive,279124440,279124440
0,10,builder_3,reactive,309723800,309723800
0,10,builder_4,reactive,323969970,323969970
0,10,builder_5,reactive,308140700,308140700
0,10,builder_6,reactive,346924460,346924460
0,10,builder_7,reactive,191704600,191704600
0,10,builder_8,reactive,268382100,268382100
0,10,builder_9,reactive,293817500,293817500
0,10,builder_10,reactive,312239300,312239300
0,10,builder_11,reactive,278628700,278628700
0,10,builder_12,reactive,325114360,325114360
0,10,builder_13,reactive,347832800,347832800
0,10,builder_14,reactive,223250840,223250840
0,10,builder_15,reactive,312694160,312694160
0,10,builder_16,reactive,353996400,353996400
0,10,builder_17,reactive,350945100,350945100
0,10,builder_18,reactive,355259278.0,360009940
0,10,builder_19,reactive,247398100,247398100
0,11,builder_0,reactive,319815620,319815620
0,11,builder_1,reactive,289564520,289564520
0,11,builder_2,reactive,280465420,280465420
0,11,builder_3,reactive,279867320,279867320
0,11,builder_4,reactive,226842990,226842990
0,11,builder_5,reactive,305394320,305394320
0,11,builder_6,reactive,227474330,227474330
0,11,builder_7,reactive,269500300,269500300
0,11,builder_8,reactive,288919620,288919620
0,11,builder_9,reactive,265846000,265846000
0,11,builder_10,reactive,261019090,261019090
0,11,builder_11,reactive,282267620,282267620
0,11,builder_12,reactive,321082520,321082520
0,11,builder_13,reactive,254423420,254423420
0,11,builder_14,reactive,287546620,287546620
0,11,builder_15,reactive,160505320,160505320
0,11,builder_16,reactive,293101430,293101430
0,11,builder_17,reactive,296058820,296058820
0,11,builder_18,reactive,298960299.0,242661320
0,11,builder_19,reactive,285612020,285612020
0,12,builder_0,reactive,211584390,211584390
0,12,builder_1,reactive,247766890,247766890
0,12,builder_2,reactive,201076500,201076500
0,12,builder_3,reactive,230319490,230319490
0,12,builder_4,reactive,247708270,247708270
0,12,builder_5,reactive,244444390,244444390
0,12,builder_6,reactive,222504090,222504090
0,12,builder_7,reactive,190879200,190879200
0,12,builder_8,reactive,240596590,240596590
0,12,builder_9,reactive,222021990,222021990
0,12,builder_10,reactive,219667290,219667290
0,12,builder_11,reactive,186167100,186167100
0,12,builder_12,reactive,274593995.0,228105470
0,12,builder_13,reactive,232041200,232041200
0,12,builder_14,reactive,226297490,226297490
0,12,builder_15,reactive,197099190,197099190
0,12,builder_16,reactive,229934710,229934710
0,12,builder_17,reactive,238063890,238063890
0,12,builder_18,reactive,248120010,248120010
0,12,builder_19,reactive,172773790,172773790
0,13,builder_0,reactive,254542400,254542400
0,13,builder_1,reactive,218192340,218192340
0,13,builder_2,reactive,240468260,240468260
0,13,builder_3,reactive,239920120,239920120
0,13,builder_4,reactive,189954670,189954670
0,13,builder_5,reactive,249823350,249823350
0,13,builder_6,reactive,241073440,241073440
0,13,builder_7,reactive,213811410,213811410
0,13,builder_8,reactive,200770400,200770400
0,13,builder_9,reactive,210110600,210110600
0,13,builder_10,reactive,234712140,234712140
0,13,builder_11,reactive,265187220,265187220
0,13,builder_12,reactive,266252857.5,257911720
0,13,builder_13,reactive,254884040,254884040
0,13,builder_14,reactive,131447420,131447420
0,13,builder_15,reactive,185703060,185703060
0,13,builder_16,reactive,206029330,206029330
0,13,builder_17,reactive,210776940,210776940
0,13,builder_18,reactive,233802560,233802560
0,13,builder_19,reactive,206977820,206977820
0,14,builder_0,reactive,256886770,256886770
0,14,builder_1,reactive,208805270,208805270
0,14,builder_2,reactive,170622230,170622230
0,14,builder_3,reactive,243754170,243754170
0,14,builder_4,reactive,230031530,230031530
0,14,builder_5,reactive,278861070,278861070
0,14,builder_6,reactive,238605070,238605070
0,14,builder_7,reactive,264814840,264814840
0,14,builder_8,reactive,266135370,266135370
0,14,builder_9,reactive,249576130,249576130
0,14,builder_10,reactive,245685870,245685870
0,14,builder_11,reactive,251102970,251102970
0,14,builder_12,reactive,252075893.75,237898930
0,14,builder_13,reactive,278972370,278972370
0,14,builder_14,reactive,184357540,184357540
0,14,builder_15,reactive,249616570,249616570
0,14,builder_16,reactive,291036670,291036670
0,14,builder_17,reactive,218047640,218047640
0,14,builder_18,reactive,249114140,249114140
0,14,builder_19,reactive,269643970,269643970
0,15,builder_0,reactive,221426050,221426050
0,15,builder_1,reactive,183940650,183940650
0,15,builder_2,reactive,153957550,153957550
0,15,builder_3,reactive,203581720,203581720
0,15,builder_4,reactive,189835450,189835450
0,15,builder_5,reactive,208450750,208450750
0,15,builder_6,reactive,176162550,176162550
0,15,builder_7,reactive,211338530,211338530
0,15,builder_8,reactive,152212450,152212450
0,15,builder_9,reactive,206090800,206090800
0,15,builder_10,reactive,185272530,185272530
0,15,builder_11,reactive,221097820,221097820
0,15,builder_12,reactive,206805250,206805250
0,15,builder_13,reactive,216853050,216853050
0,15,builder_14,reactive,168734020,168734020
0,15,builder_15,reactive,181237250,181237250
0,15,builder_16,reactive,232708710.0,174380750
0,15,builder_17,reactive,190404850,190404850
0,15,builder_18,reactive,150612850,150612850
0,15,builder_19,reactive,194061430,194061430
0,16,builder_0,reactive,255979581.0,330936790
0,16,builder_1,reactive,255979581.0,333401000
0,16,builder_2,reactive,255979581.0,323148680
0,16,builder_3,reactive,229781640,229781640
0,16,builder_4,reactive,255979581.0,292492430
0,16,builder_5,reactive,255979581.0,317724830
0,16,builder_6,reactive,255979581.0,268635080
0,16,builder_7,reactive,255979581.0,335559470
0,16,builder_8,reactive,255979581.0,367878610
0,16,builder_9,reactive,255979581.0,346870830
0,16,builder_10,reactive,255979581.0,303745630
0,16,builder_11,reactive,255979581.0,372518840
0,16,builder_12,reactive,255979581.0,294368280
0,16,builder_13,reactive,255979581.0,330047690
0,16,builder_14,reactive,203877600,203877600
0,16,builder_15,reactive,255979581.0,320468550
0,16,builder_16,reactive,287693770.0,342678830
0,16,builder_17,reactive,255979581.0,354241530
0,16,builder_18,reactive,255979581.0,375585640
0,16,builder_19,reactive,255979581.0,319029910
0,17,builder_0,reactive,309292760,309292760
0,17,builder_1,reactive,263309700,263309700
0,17,builder_2,reactive,173777980,173777980
0,17,builder_3,reactive,261337960,261337960
0,17,builder_4,reactive,244960860,244960860
0,17,builder_5,reactive,276509860,276509860
0,17,builder_6,reactive,290959580,290959580
0,17,builder_7,reactive,264182280,264182280
0,17,builder_8,reactive,218079960,218079960
0,17,builder_9,reactive,268752160,268752160
0,17,builder_10,reactive,255909260,255909260
0,17,builder_11,reactive,278310060,278310060
0,17,builder_12,reactive,220699260,220699260
0,17,builder_13,reactive,257505960,257505960
0,17,builder_14,reactive,230037260,230037260
0,17,builder_15,reactive,250034900,250034900
0,17,builder_16,reactive,272332365.0,256970960
0,17,builder_17,reactive,296809160,296809160
0,17,builder_18,reactive,299245760,299245760
0,17,builder_19,reactive,290848080,290848080
0,18,builder_0,reactive,270471280.0,231649800
0,18,builder_1,reactive,189891800,189891800
0,18,builder_2,reactive,211471680,211471680
0,18,builder_3,reactive,196227600,196227600
0,18,builder_4,reactive,192629200,192629200
0,18,builder_5,reactive,184256600,184256600
0,18,builder_6,reactive,217746000,217746000
0,18,builder_7,reactive,212378200,212378200
0,18,builder_8,reactive,161183500,161183500
0,18,builder_9,reactive,187993100,187993100
0,18,builder_10,reactive,235552800,235552800
0,18,builder_11,reactive,221281100,221281100
0,18,builder_12,reactive,200887500,200887500
0,18,builder_13,reactive,227993100,227993100
0,18,builder_14,reactive,167328080,167328080
0,18,builder_15,reactive,154969880,154969880
0,18,builder_16,reactive,238302300,238302300
0,18,builder_17,reactive,190411500,190411500
0,18,builder_18,reactive,233101700,233101700
0,18,builder_19,reactive,215899200,215899200
0,19,builder_0,reactive,283586540.0,296701800
0,19,builder_1,reactive,297518408.0,298244500
0,19,builder_2,reactive,297518408.0,327752000
0,19,builder_3,reactive,173035000,173035000
0,19,builder_4,reactive,297518408.0,330244400
0,19,builder_5,reactive,275914600,275914600
0,19,builder_6,reactive,297518408.0,326073700
0,19,builder_7,reactive,297518408.0,330048800
0,19,builder_8,reactive,281612800,281612800
0,19,builder_9,reactive,212178600,212178600
0,19,builder_10,reactive,294481700,294481700
0,19,builder_11,reactive,240493000,240493000
0,19,builder_12,reactive,297518408.0,332691200
0,19,builder_13,reactive,297518408.0,339615000
0,19,builder_14,reactive,211587200,211587200
0,19,builder_15,reactive,244027400,244027400
0,19,builder_16,reactive,297518408.0,349018900
0,19,builder_17,reactive,297518408.0,327599900
0,19,builder_18,reactive,297518408.0,338514700
0,19,builder_19,reactive,295732300,295732300
0,20,builder_0,reactive,327270248.8,348363470
0,20,builder_1,reactive,309583489.0,321648570
0,20,builder_2,reactive,302266289.0,307014170
0,20,builder_3,reactive,327270248.8,328632230
0,20,builder_4,reactive,294637844.0,291757280
0,20,builder_5,reactive,303422370,303422370
0,20,builder_6,reactive,317560844.0,337603280
0,20,builder_7,reactive,340900919.0,384283430
0,20,builder_8,reactive,282251280,282251280
0,20,builder_9,reactive,327270248.8,344742630
0,20,builder_10,reactive,327270248.8,328766170
0,20,builder_11,reactive,327270248.8,374440270
0,20,builder_12,reactive,328821044.0,360123680
0,20,builder_13,reactive,323066669.0,348614930
0,20,builder_14,reactive,327270248.8,329223730
0,20,builder_15,reactive,231800670,231800670
0,20,builder_16,reactive,337923839.0,378329270
0,20,builder_17,reactive,278200069.0,258881730
0,20,builder_18,reactive,317538419.0,337558430
0,20,builder_19,reactive,254882730,254882730
0,21,builder_0,reactive,305083010,305083010
0,21,builder_1,reactive,296293110,296293110
0,21,builder_2,reactive,228585110,228585110
0,21,builder_3,reactive,317254560,317254560
0,21,builder_4,reactive,327166640,327166640
0,21,builder_5,reactive,328336640,328336640
0,21,builder_6,reactive,323507640,323507640
0,21,builder_7,reactive,337825864.5,334750810
0,21,builder_8,reactive,256885410,256885410
0,21,builder_9,reactive,353073130,353073130
0,21,builder_10,reactive,348600640,348600640
0,21,builder_11,reactive,354524340,354524340
0,21,builder_12,reactive,336254540,336254540
0,21,builder_13,reactive,343521130,343521130
0,21,builder_14,reactive,211469310,211469310
0,21,builder_15,reactive,304308340,304308340
0,21,builder_16,reactive,300014640,300014640
0,21,builder_17,reactive,331647940,331647940
0,21,builder_18,reactive,274282940,274282940
0,21,builder_19,reactive,323176560,323176560
0,22,builder_0,reactive,389976774.0,452758640
0,22,builder_1,reactive,389976774.0,414323640
0,22,builder_2,reactive,372557840,372557840
0,22,builder_3,reactive,389976774.0,395220940
0,22,builder_4,reactive,288784840,288784840
0,22,builder_5,reactive,389976774.0,421014500
0,22,builder_6,reactive,314475340,314475340
0,22,builder_7,reactive,389976774.0,403216040
0,22,builder_8,reactive,292941040,292941040
0,22,builder_9,reactive,389976774.0,390103600
0,22,builder_10,reactive,365951400,365951400
0,22,builder_11,reactive,389733890.0,424943440
0,22,builder_12,reactive,326045340,326045340
0,22,builder_13,reactive,353198740,353198740
0,22,builder_14,reactive,389976774.0,399332240
0,22,builder_15,reactive,222572840,222572840
0,22,builder_16,reactive,389976774.0,463189040
0,22,builder_17,reactive,389976774.0,414267940
0,22,builder_18,reactive,389976774.0,441033240
0,22,builder_19,reactive,389976774.0,401217200
0,23,builder_0,reactive,367175447.0,344374120
0,23,builder_1,reactive,327818097.0,265659420
0,23,builder_2,reactive,264250060,264250060
0,23,builder_3,reactive,362694447.0,335412120
0,23,builder_4,reactive,288818840,288818840
0,23,builder_5,reactive,352529447.0,315082120
0,23,builder_6,reactive,292241060,292241060
0,23,builder_7,reactive,347830817.0,305684860
0,23,builder_8,reactive,309429960,309429960
0,23,builder_9,reactive,373538567.0,357100360
0,23,builder_10,reactive,319642660,319642660
0,23,builder_11,reactive,317209460,317209460
0,23,builder_12,reactive,303017660,303017660
0,23,builder_13,reactive,362076020,362076020
0,23,builder_14,reactive,335650487.0,281324200
0,23,builder_15,reactive,210788640,210788640
0,23,builder_16,reactive,378814487.0,367652200
0,23,builder_17,reactive,362615347.0,335253920
0,23,builder_18,reactive,334477697.0,278978620
0,23,builder_19,reactive,337252667.0,284528560
1,0,builder_0,reactive,186529350.0,373058700
1,0,builder_1,reactive,106236600.0,212473200
1,0,builder_2,reactive,111981225.0,223962450
1,0,builder_3,reactive,152354850.0,304709700
1,0,builder_4,reactive,159094100.0,318188200
1,0,builder_5,reactive,163930750.0,327861500
1,0,builder_6,reactive,179801650.0,359603300
1,0,builder_7,reactive,168649900.0,337299800
1,0,builder_8,reactive,164590000.0,329180000
1,0,builder_9,reactive,174139850.0,348279700
1,0,builder_10,reactive,149948700.0,299897400
1,0,builder_11,reactive,167437150.0,334874300
1,0,builder_12,reactive,165541450.0,331082900
1,0,builder_13,reactive,183887600.0,367775200
1,0,builder_14,reactive,131416535.0,262833070
1,0,builder_15,reactive,116823600.0,233647200
1,0,builder_16,reactive,160256750.0,320513500
1,0,builder_17,reactive,115901450.0,231802900
1,0,builder_18,reactive,185054050.0,370108100
1,0,builder_19,reactive,178813750.0,357627500
1,1,builder_0,reactive,208981520.0,231433690
1,1,builder_1,reactive,205182285.0,236580710
1,1,builder_2,reactive,169954130,169954130
1,1,builder_3,reactive,205182285.0,260820390
1,1,builder_4,reactive,202934740,202934740
1,1,builder_5,reactive,183154210,183154210
1,1,builder_6,reactive,205182285.0,213518210
1,1,builder_7,reactive,205182285.0,260443710
1,1,builder_8,reactive,205182285.0,252878200
1,1,builder_9,reactive,205182285.0,251306210
1,1,builder_10,reactive,205182285.0,264026670
1,1,builder_11,reactive,205182285.0,253467030
1,1,builder_12,reactive,205182285.0,244052750
1,1,builder_13,reactive,205182285.0,223052920
1,1,builder_14,reactive,205182285.0,211354150
1,1,builder_15,reactive,178011890,178011890
1,1,builder_16,reactive,205182285.0,257593730
1,1,builder_17,reactive,152407410,152407410
1,1,builder_18,reactive,205182285.0,263665130
1,1,builder_19,reactive,205182285.0,218952410
1,2,builder_0,reactive,256882990.0,304784460
1,2,builder_1,reactive,229879672.0,236084130
1,2,builder_2,reactive,208200530,208200530
1,2,builder_3,reactive,229879672.0,274035960
1,2,builder_4,reactive,229879672.0,274006360
1,2,builder_5,reactive,229879672.0,254811260
1,2,builder_6,reactive,229879672.0,297055630
1,2,builder_7,reactive,222155630,222155630
1,2,builder_8,reactive,229879672.0,273357960
1,2,builder_9,reactive,229879672.0,255140230
1,2,builder_10,reactive,229879672.0,272982960
1,2,builder_11,reactive,229879672.0,259256160
1,2,builder_12,reactive,229879672.0,290025160
1,2,builder_13,reactive,229879672.0,298911160
1,2,builder_14,reactive,210915030,210915030
1,2,builder_15,reactive,196088560,196088560
1,2,builder_16,reactive,229879672.0,261269830
1,2,builder_17,reactive,201633960,201633960
1,2,builder_18,reactive,229879672.0,290342130
1,2,builder_19,reactive,220749360,220749360
1,3,builder_0,reactive,306977600.0,357072210
1,3,builder_1,reactive,282571289.0,295442760
1,3,builder_2,reactive,282571289.0,293994050
1,3,builder_3,reactive,282571289.0,352798830
1,3,builder_4,reactive,282571289.0,290368180
1,3,builder_5,reactive,282571289.0,315942540
1,3,builder_6,reactive,282571289.0,316704610
1,3,builder_7,reactive,282571289.0,288763630
1,3,builder_8,reactive,282571289.0,365365630
1,3,builder_9,reactive,282135910,282135910
1,3,builder_10,reactive,265516210,265516210
1,3,builder_11,reactive,282571289.0,305658010
1,3,builder_12,reactive,282571289.0,321176110
1,3,builder_13,reactive,282571289.0,344935910
1,3,builder_14,reactive,282571289.0,311294750
1,3,builder_15,reactive,265940480,265940480
1,3,builder_16,reactive,282571289.0,289319410
1,3,builder_17,reactive,282571289.0,299608240
1,3,builder_18,reactive,282571289.0,347685110
1,3,builder_19,reactive,282571289.0,286401240
1,4,builder_0,reactive,284974020.0,262970440
1,4,builder_1,reactive,255700500,255700500
1,4,builder_2,reactive,243773600,243773600
1,4,builder_3,reactive,233411840,233411840
1,4,builder_4,reactive,296907040,296907040
1,4,builder_5,reactive,233065440,233065440
1,4,builder_6,reactive,309136240,309136240
1,4,builder_7,reactive,247422800,247422800
1,4,builder_8,reactive,240391540,240391540
1,4,builder_9,reactive,264531440,264531440
1,4,builder_10,reactive,282960540,282960540
1,4,builder_11,reactive,282665840,282665840
1,4,builder_12,reactive,286074640,286074640
1,4,builder_13,reactive,262053840,262053840
1,4,builder_14,reactive,281045040,281045040
1,4,builder_15,reactive,273042000,273042000
1,4,builder_16,reactive,319098640,319098640
1,4,builder_17,reactive,256180940,256180940
1,4,builder_18,reactive,316357940,316357940
1,4,builder_19,reactive,257494340,257494340
1,5,builder_0,reactive,209248800,209248800
1,5,builder_1,reactive,316156700,316156700
1,5,builder_2,reactive,264270400,264270400
1,5,builder_3,reactive,226419200,226419200
1,5,builder_4,reactive,262804500,262804500
1,5,builder_5,reactive,295392100,295392100
1,5,builder_6,reactive,307965100,307965100
1,5,builder_7,reactive,243153000,243153000
1,5,builder_8,reactive,224375400,224375400
1,5,builder_9,reactive,259393000,259393000
1,5,builder_10,reactive,327761600,327761600
1,5,builder_11,reactive,301900200,301900200
1,5,builder_12,reactive,272017600,272017600
1,5,builder_13,reactive,306389400,306389400
1,5,builder_14,reactive,254047200,254047200
1,5,builder_15,reactive,232567500,232567500
1,5,builder_16,reactive,316660920.0,314223200
1,5,builder_17,reactive,305755400,305755400
1,5,builder_18,reactive,288170600,288170600
1,5,builder_19,reactive,255917800,255917800
1,6,builder_0,reactive,360537760.0,387572080
1,6,builder_1,reactive,341346880,341346880
1,6,builder_2,reactive,320006380,320006380
1,6,builder_3,reactive,316333800,316333800
1,6,builder_4,reactive,360537760.0,394896680
1,6,builder_5,reactive,354882780,354882780
1,6,builder_6,reactive,360537760.0,419070580
1,6,builder_7,reactive,357358180,357358180
1,6,builder_8,reactive,360537760.0,423757580
1,6,builder_9,reactive,360537760.0,428861680
1,6,builder_10,reactive,356329050.0,384896500
1,6,builder_11,reactive,360537760.0,423366880
1,6,builder_12,reactive,360537760.0,392921600
1,6,builder_13,reactive,360537760.0,367552880
1,6,builder_14,reactive,267696600,267696600
1,6,builder_15,reactive,320283720,320283720
1,6,builder_16,reactive,360537760.0,446272980
1,6,builder_17,reactive,360537760.0,410484980
1,6,builder_18,reactive,360537760.0,391616680
1,6,builder_19,reactive,360537760.0,362690780
1,7,builder_0,reactive,289681860.0,218825960
1,7,builder_1,reactive,195952860,195952860
1,7,builder_2,reactive,199386200,199386200
1,7,builder_3,reactive,194262960,194262960
1,7,builder_4,reactive,267186680.0,173835600
1,7,builder_5,reactive,203976660,203976660
1,7,builder_6,reactive,280652960.0,200768160
1,7,builder_7,reactive,190862760,190862760
1,7,builder_8,reactive,284431470.0,208325180
1,7,builder_9,reactive,280756010.0,200974260
1,7,builder_10,reactive,213632760,213632760
1,7,builder_11,reactive,271904910.0,183272060
1,7,builder_12,reactive,284665320.0,208792880
1,7,builder_13,reactive,290143360.0,219748960
1,7,builder_14,reactive,149573890,149573890
1,7,builder_15,reactive,123225410,123225410
1,7,builder_16,reactive,261052920.0,161568080
1,7,builder_17,reactive,285205610.0,209873460
1,7,builder_18,reactive,287923210.0,215308660
