block_num,round_num,builder_id,strategy,bid,block_value
0,2,builder_4,late_enter,344707320.0,689414640
0,2,builder_10,reactive,464036410.75,629211040
0,2,builder_11,reactive,464036410.75,647867940
0,2,builder_12,reactive,464036410.75,466789920
0,2,builder_13,reactive,604825111.25,787798940
0,2,builder_14,reactive,464036410.75,699943440
0,2,builder_15,reactive,464036410.75,689575340
0,2,builder_16,reactive,464036410.75,677165740
0,2,builder_17,reactive,464036410.75,663207400
0,2,builder_18,reactive,464036410.75,635165340
0,2,builder_19,reactive,464036410.75,616861120
0,2,builder_20,reactive,464036410.75,732091240
0,2,builder_21,reactive,464036410.75,735011040
0,2,builder_22,reactive,464036410.75,688638040
0,2,builder_23,reactive,464036410.75,694312640
0,2,builder_24,reactive,464036410.75,678941920
0,3,builder_0,late_enter,460147720.0,920295440
0,3,builder_1,late_enter,413942410.0,827884820
0,3,builder_2,late_enter,405433380.0,810866760
0,3,builder_3,late_enter,470422120.0,940844240
0,3,builder_4,late_enter,439653720.0,879307440
0,3,builder_10,reactive,665307622.375,874043360
0,3,builder_11,reactive,665307622.375,867121760
0,3,builder_12,reactive,574441680,574441680
0,3,builder_13,reactive,815707935.625,1026590760
0,3,builder_14,reactive,665307622.375,943598760
0,3,builder_15,reactive,665307622.375,852366640
0,3,builder_16,reactive,665307622.375,919600260
0,3,builder_17,reactive,665307622.375,876288320
0,3,builder_18,reactive,665307622.375,848167360
0,3,builder_19,reactive,665307622.375,867131440
0,3,builder_20,reactive,665307622.375,884142160
0,3,builder_21,reactive,665307622.375,877822440
0,3,builder_22,reactive,665307622.375,888642960
0,3,builder_23,reactive,665307622.375,873443660
0,3,builder_24,reactive,665307622.375,920959940
0,4,builder_0,late_enter,583082125.0,1166164250
0,4,builder_1,late_enter,520130475.0,1040260950
0,4,builder_2,late_enter,478367485.0,956734970
0,4,builder_3,late_enter,600676070.0,1201352140
0,4,builder_4,late_enter,520637825.0,1041275650
0,4,builder_10,reactive,897278729.1875,1107972270
0,4,builder_11,reactive,897278729.1875,1095044470
0,4,builder_12,reactive,830460170,830460170
0,4,builder_13,reactive,1031984287.8125,1248260640
0,4,builder_14,reactive,897278729.1875,1102476170
0,4,builder_15,reactive,897278729.1875,1110842220
0,4,builder_16,reactive,897278729.1875,1125117470
0,4,builder_17,reactive,897278729.1875,1123328550
0,4,builder_18,reactive,897278729.1875,1077825290
0,4,builder_19,reactive,897278729.1875,1028735370
0,4,builder_20,reactive,897278729.1875,1112844240
0,4,builder_21,reactive,897278729.1875,1043351250
0,4,builder_22,reactive,897278729.1875,1066439240
0,4,builder_23,reactive,897278729.1875,1056277390
0,4,builder_24,reactive,897278729.1875,1146979070
0,5,builder_0,late_enter,667316280.0,1334632560
0,5,builder_1,late_enter,617736430.0,1235472860
0,5,builder_2,late_enter,532147290.0,1064294580
0,5,builder_3,late_enter,703973040.0,1407946080
0,5,builder_4,late_enter,628568880.0,1257137760
0,5,builder_10,reactive,1135182716.59375,1291593880
0,5,builder_11,reactive,1135182716.59375,1273888280
0,5,builder_12,reactive,996634070,996634070
0,5,builder_13,reactive,1212841083.90625,1393697880
0,5,builder_14,reactive,1135182716.59375,1295458280
0,5,builder_15,reactive,1135182716.59375,1237012320
0,5,builder_16,reactive,1135182716.59375,1276441280
0,5,builder_17,reactive,1135182716.59375,1326552560
0,5,builder_18,reactive,1135182716.59375,1273818880
0,5,builder_19,reactive,1123006070,1123006070
0,5,builder_20,reactive,1135182716.59375,1302331480
0,5,builder_21,reactive,1135182716.59375,1241992060
0,5,builder_22,reactive,1135182716.59375,1246013480
0,5,builder_23,reactive,1135182716.59375,1258892140
0,5,builder_24,reactive,1135182716.59375,1300804560
0,6,builder_0,late_enter,722325080.0,1444650160
0,6,builder_1,late_enter,692176280.0,1384352560
0,6,builder_2,late_enter,597845390.0,1195690780
0,6,builder_3,late_enter,793016290.0,1586032580
0,6,builder_4,late_enter,700744580.0,1401489160
0,6,builder_10,reactive,1334125192.296875,1407511480
0,6,builder_11,reactive,1334125192.296875,1377890280
0,6,builder_12,reactive,1177817340,1177817340
0,6,builder_13,reactive,1397087381.953125,1581333680
0,6,builder_14,reactive,1334125192.296875,1477649080
0,6,builder_15,reactive,1334125192.296875,1399003120
0,6,builder_16,reactive,1334125192.296875,1426132080
0,6,builder_17,reactive,1334125192.296875,1479531860
0,6,builder_18,reactive,1334125192.296875,1441745080
0,6,builder_19,reactive,1237457620,1237457620
0,6,builder_20,reactive,1334125192.296875,1461354180
0,6,builder_21,reactive,1334125192.296875,1384843460
0,6,builder_22,reactive,1334125192.296875,1407031080
0,6,builder_23,reactive,1334125192.296875,1368643540
0,6,builder_24,reactive,1334125192.296875,1446568560
0,7,builder_0,late_enter,805630345.0,1611260690
0,7,builder_1,late_enter,740604080.0,1481208160
0,7,builder_2,late_enter,646843190.0,1293686380
0,7,builder_3,late_enter,863190505.0,1726381010
0,7,builder_4,late_enter,784417795.0,1568835590
0,7,builder_10,reactive,1536796120.1484375,1546902010
0,7,builder_11,reactive,1536796120.1484375,1549522810
0,7,builder_12,reactive,1287714240,1287714240
0,7,builder_13,reactive,1548541695.9765625,1699996010
0,7,builder_14,reactive,1536796120.1484375,1625600610
0,7,builder_15,reactive,1529349550,1529349550
0,7,builder_16,reactive,1536796120.1484375,1553222310
0,7,builder_17,reactive,1536796120.1484375,1589539790
0,7,builder_18,reactive,1536796120.1484375,1541847410
0,7,builder_19,reactive,1389837050,1389837050
0,7,builder_20,reactive,1536796120.1484375,1601325310
0,7,builder_21,reactive,1514189890,1514189890
0,7,builder_22,reactive,1536796120.1484375,1567341610
0,7,builder_23,reactive,1453510540,1453510540
0,7,builder_24,reactive,1536796120.1484375,1538217290
0,8,builder_0,late_enter,938343785.0,1876687570
0,8,builder_1,late_enter,859676130.0,1719352260
0,8,builder_2,late_enter,755667640.0,1511335280
0,8,builder_3,late_enter,978703945.0,1957407890
0,8,builder_4,late_enter,899048245.0,1798096490
0,8,builder_10,reactive,1703395865.5742188,1772128890
0,8,builder_11,reactive,1703395865.5742188,1783689090
0,8,builder_12,reactive,1529212340,1529212340
0,8,builder_13,reactive,1737232292.9882812,1925922890
0,8,builder_14,reactive,1703395865.5742188,1880361790
0,8,builder_15,reactive,1703395865.5742188,1745526850
0,8,builder_16,reactive,1703395865.5742188,1796172010
0,8,builder_17,reactive,1703395865.5742188,1781200690
0,8,builder_18,reactive,1703395865.5742188,1773208310
0,8,builder_19,reactive,1523371750,1523371750
0,8,builder_20,reactive,1703395865.5742188,1862875010
0,8,builder_21,reactive,1703395865.5742188,1760450790
0,8,builder_22,reactive,1703395865.5742188,1704324290
0,8,builder_23,reactive,1619972940,1619972940
0,8,builder_24,reactive,1703395865.5742188,1741353090
0,9,builder_0,late_enter,1084911835.0,2169823670
0,9,builder_1,late_enter,1034745730.0,2069491460
0,9,builder_2,late_enter,931295730.0,1862591460
0,9,builder_3,late_enter,1122326095.0,2244652190
0,9,builder_4,late_enter,1024413585.0,2048827170
0,9,builder_10,reactive,1910955522.2871094,2062029990
0,9,builder_11,reactive,1910955522.2871094,2088513290
0,9,builder_12,reactive,1808466240,1808466240
0,9,builder_13,reactive,1993859741.4941406,2250487190
0,9,builder_14,reactive,1910955522.2871094,2091667190
0,9,builder_15,reactive,1910955522.2871094,2064657530
0,9,builder_16,reactive,1910955522.2871094,2117143890
0,9,builder_17,reactive,1910955522.2871094,2044025990
0,9,builder_18,reactive,1910955522.2871094,2008303590
0,9,builder_19,reactive,1789655650,1789655650
0,9,builder_20,reactive,1910955522.2871094,2138267590
0,9,builder_21,reactive,1910955522.2871094,2128781470
0,9,builder_22,reactive,1910955522.2871094,2053548490
0,9,builder_23,reactive,1910955522.2871094,1930494820
0,9,builder_24,reactive,1910955522.2871094,2037675890
0,10,builder_0,late_enter,1137177435.0,2274354870
0,10,builder_1,late_enter,1106278780.0,2212557560
0,10,builder_2,late_enter,1036345730.0,2072691460
0,10,builder_3,late_enter,1179586095.0,2359172190
0,10,builder_4,late_enter,1128797235.0,2257594470
0,10,builder_10,reactive,2193245715.6435547,2250904390
0,10,builder_11,reactive,2193245715.6435547,2290857690
0,10,builder_12,reactive,1999346240,1999346240
0,10,builder_13,reactive,2173179065.7470703,2352498390
0,10,builder_14,reactive,2193245715.6435547,2207744490
0,10,builder_15,reactive,2193245715.6435547,2200024830
0,10,builder_16,reactive,2193245715.6435547,2228355090
0,10,builder_17,reactive,2193245715.6435547,2236369190
0,10,builder_18,reactive,2132514790,2132514790
0,10,builder_19,reactive,1934946850,1934946850
0,10,builder_20,reactive,2193245715.6435547,2272871990
0,10,builder_21,reactive,2193245715.6435547,2325678770
0,10,builder_22,reactive,2193245715.6435547,2225288990
0,10,builder_23,reactive,2104106020,2104106020
0,10,builder_24,reactive,2161587090,2161587090
0,11,builder_0,late_enter,1142741435.0,2285482870
0,11,builder_1,late_enter,1156469380.0,2312938760
0,11,builder_2,late_enter,1075157380.0,2150314760
0,11,builder_3,late_enter,1185150095.0,2370300190
0,11,builder_4,late_enter,1157826235.0,2315652470
0,11,builder_10,reactive,2231639052.8217773,2270032390
0,11,builder_11,reactive,2251551702.8217773,2309857690
0,11,builder_12,reactive,2048107720,2048107720
0,11,builder_13,reactive,2371626390,2371626390
0,11,builder_14,reactive,2250685702.8217773,2308125690
0,11,builder_15,reactive,2225664272.8217773,2258082830
0,11,builder_16,reactive,2258379052.8217773,2323512390
0,11,builder_17,reactive,2239602452.8217773,2285959190
0,11,builder_18,reactive,2227672090,2227672090
0,11,builder_19,reactive,2019445050,2019445050
0,11,builder_20,reactive,2237058852.8217773,2280871990
0,11,builder_21,reactive,2263526242.8217773,2333806770
0,11,builder_22,reactive,2228626352.8217773,2264006990
0,11,builder_23,reactive,2166954220,2166954220
0,11,builder_24,reactive,2186658390,2186658390
0,12,builder_0,late_enter,1154022985.0,2308045970
0,12,builder_1,late_enter,1168040930.0,2336081860
0,12,builder_2,late_enter,1152225930.0,2304451860
0,12,builder_3,late_enter,1199220095.0,2398440190
0,12,builder_4,late_enter,1178517285.0,2357034570
0,12,builder_10,reactive,2259563390,2259563390
0,12,builder_11,reactive,2321420790,2321420790
0,12,builder_12,reactive,2187620820,2187620820
0,12,builder_13,reactive,2411383670.0,2451140950
0,12,builder_14,reactive,2337364690,2337364690
0,12,builder_15,reactive,2263686930,2263686930
0,12,builder_16,reactive,2357075490,2357075490
0,12,builder_17,reactive,2298102290,2298102290
0,12,builder_18,reactive,2300755190,2300755190
0,12,builder_19,reactive,2176690350,2176690350
0,12,builder_20,reactive,2322254090,2322254090
0,12,builder_21,reactive,2356369870,2356369870
0,12,builder_22,reactive,2264537990,2264537990
0,12,builder_23,reactive,2259170320,2259170320
0,12,builder_24,reactive,2305510490,2305510490
0,13,builder_0,late_enter,1196627805.0,2393255610
0,13,builder_1,late_enter,1186170020.0,2372340040
0,13,builder_2,late_enter,1166810520.0,2333621040
0,13,builder_3,late_enter,1226830515.0,2453661030
0,13,builder_4,late_enter,1183146375.0,2366292750
0,13,builder_10,reactive,2295821570,2295821570
0,13,builder_11,reactive,2368673330,2368673330
0,13,builder_12,reactive,2345877200,2345877200
0,13,builder_13,reactive,2474856550.0,2538329430
0,13,builder_14,reactive,2362622870,2362622870
0,13,builder_15,reactive,2281775930,2281775930
0,13,builder_16,reactive,2388328490,2388328490
0,13,builder_17,reactive,2321196470,2321196470
0,13,builder_18,reactive,2326844190,2326844190
0,13,builder_19,reactive,2276503530,2276503530
0,13,builder_20,reactive,2348417630,2348417630
0,13,builder_21,reactive,2441579510,2441579510
0,13,builder_22,reactive,2300796170,2300796170
0,13,builder_23,reactive,2295428500,2295428500
0,13,builder_24,reactive,2356693490,2356693490
0,14,builder_0,late_enter,1244037305.0,2488074610
0,14,builder_1,late_enter,1236209800.0,2472419600
0,14,builder_2,late_enter,1192340870.0,2384681740
0,14,builder_3,late_enter,1291354115.0,2582708230
0,14,builder_4,late_enter,1248150205.0,2496300410
0,14,builder_10,reactive,2390865430,2390865430
0,14,builder_11,reactive,2487510130,2487510130
0,14,builder_12,reactive,2415933400,2415933400
0,14,builder_13,reactive,2493651440.0,2512446330
0,14,builder_14,reactive,2411722930,2411722930
0,14,builder_15,reactive,2368789230,2368789230
0,14,builder_16,reactive,2451367850,2451367850
0,14,builder_17,reactive,2402215330,2402215330
0,14,builder_18,reactive,2418955450,2418955450
0,14,builder_19,reactive,2284620430,2284620430
0,14,builder_20,reactive,2456430930,2456430930
0,14,builder_21,reactive,2559626710,2559626710
0,14,builder_22,reactive,2419803830,2419803830
0,14,builder_23,reactive,2425260800,2425260800
0,14,builder_24,reactive,2399810390,2399810390
0,15,builder_0,late_enter,1244003305.0,2488006610
0,15,builder_1,late_enter,1267196450.0,2534392900
0,15,builder_2,late_enter,1197840870.0,2395681740
0,15,builder_3,late_enter,1300961615.0,2601923230
0,15,builder_4,late_enter,1278843705.0,2557687410
0,15,builder_10,reactive,2452988030,2452988030
0,15,builder_11,reactive,2514442130,2514442130
0,15,builder_12,reactive,2405148400,2405148400
0,15,builder_13,reactive,2531446330,2531446330
0,15,builder_14,reactive,2465877230,2465877230
0,15,builder_15,reactive,2411789230,2411789230
0,15,builder_16,reactive,2512856850,2512856850
0,15,builder_17,reactive,2453249330,2453249330
0,15,builder_18,reactive,2408098550,2408098550
0,15,builder_19,reactive,2308835430,2308835430
0,15,builder_20,reactive,2475302230,2475302230
0,15,builder_21,reactive,2555734210.0,2551841710
0,15,builder_22,reactive,2481777130,2481777130
0,15,builder_23,reactive,2486647800,2486647800
0,15,builder_24,reactive,2453804750,2453804750
0,16,builder_0,late_enter,1253503305.0,2507006610
0,16,builder_1,late_enter,1284282450.0,2568564900
0,16,builder_2,late_enter,1215340870.0,2430681740
0,16,builder_3,late_enter,1310461615.0,2620923230
0,16,builder_4,late_enter,1288343705.0,2576687410
0,16,builder_10,reactive,2487524030,2487524030
0,16,builder_11,reactive,2533442130,2533442130
0,16,builder_12,reactive,2429148400,2429148400
0,16,builder_13,reactive,2550446330,2550446330
0,16,builder_14,reactive,2484877230,2484877230
0,16,builder_15,reactive,2422608230,2422608230
0,16,builder_16,reactive,2512856850,2512856850
0,16,builder_17,reactive,2506966330,2506966330
0,16,builder_18,reactive,2438098550,2438098550
0,16,builder_19,reactive,2343835430,2343835430
0,16,builder_20,reactive,2518302230,2518302230
0,16,builder_21,reactive,2563287960.0,2570841710
0,16,builder_22,reactive,2535494130,2535494130
0,16,builder_23,reactive,2502647800,2502647800
0,16,builder_24,reactive,2464793550,2464793550
0,17,builder_0,late_enter,1243258305.0,2486516610
0,17,builder_1,late_enter,1287537450.0,2575074900
0,17,builder_2,late_enter,1226587450.0,2453174900
0,17,builder_3,late_enter,1300216615.0,2600433230
0,17,builder_4,late_enter,1278098705.0,2556197410
0,17,builder_10,reactive,2518034030,2518034030
0,17,builder_11,reactive,2509952130,2509952130
0,17,builder_12,reactive,2440148400,2440148400
0,17,builder_13,reactive,2529956330,2529956330
0,17,builder_14,reactive,2464387230,2464387230
0,17,builder_15,reactive,2452608230,2452608230
0,17,builder_16,reactive,2492366850,2492366850
0,17,builder_17,reactive,2506966330,2506966330
0,17,builder_18,reactive,2438098550,2438098550
0,17,builder_19,reactive,2347345430,2347345430
0,17,builder_20,reactive,2532267230,2532267230
0,17,builder_21,reactive,2556819835.0,2550351710
0,17,builder_22,reactive,2515004130,2515004130
0,17,builder_23,reactive,2482157800,2482157800
0,17,builder_24,reactive,2506271850,2506271850
0,18,builder_0,late_enter,1251258305.0,2502516610
0,18,builder_1,late_enter,1295537450.0,2591074900
0,18,builder_2,late_enter,1265571600.0,2531143200
0,18,builder_3,late_enter,1308216615.0,2616433230
0,18,builder_4,late_enter,1286098705.0,2572197410
0,18,builder_10,reactive,2518034030,2518034030
0,18,builder_11,reactive,2509952130,2509952130
0,18,builder_12,reactive,2480148400,2480148400
0,18,builder_13,reactive,2545956330,2545956330
0,18,builder_14,reactive,2480387230,2480387230
0,18,builder_15,reactive,2510780230,2510780230
0,18,builder_16,reactive,2508366850,2508366850
0,18,builder_17,reactive,2506966330,2506966330
0,18,builder_18,reactive,2472917550,2472917550
0,18,builder_19,reactive,2379345430,2379345430
0,18,builder_20,reactive,2548267230,2548267230
0,18,builder_21,reactive,2561585772.5,2566351710
0,18,builder_22,reactive,2531004130,2531004130
0,18,builder_23,reactive,2498157800,2498157800
0,18,builder_24,reactive,2557211150,2557211150
0,19,builder_0,late_enter,1260758305.0,2521516610
0,19,builder_1,late_enter,1293040645.0,2586081290
0,19,builder_2,late_enter,1309839600.0,2619679200
0,19,builder_3,late_enter,1305719810.0,2611439620
0,19,builder_4,late_enter,1283601900.0,2567203800
0,19,builder_10,reactive,2544489030,2544489030
0,19,builder_11,reactive,2528952130,2528952130
0,19,builder_12,reactive,2488154790,2488154790
0,19,builder_13,reactive,2524962720,2524962720
0,19,builder_14,reactive,2472393620,2472393620
0,19,builder_15,reactive,2505786620,2505786620
0,19,builder_16,reactive,2500373240,2500373240
0,19,builder_17,reactive,2520427720,2520427720
0,19,builder_18,reactive,2499378940,2499378940
0,19,builder_19,reactive,2436248220,2436248220
0,19,builder_20,reactive,2543273620,2543273620
0,19,builder_21,reactive,2561471936.25,2561358100
0,19,builder_22,reactive,2526010520,2526010520
0,19,builder_23,reactive,2493164190,2493164190
0,19,builder_24,reactive,2656208540,2656208540
0,20,builder_0,late_enter,1263274955.0,2526549910
0,20,builder_1,late_enter,1295557295.0,2591114590
0,20,builder_2,late_enter,1321583750.0,2643167500
0,20,builder_3,late_enter,1321719810.0,2643439620
0,20,builder_4,late_enter,1286118550.0,2572237100
0,20,builder_10,reactive,2533522330,2533522330
0,20,builder_11,reactive,2533985430,2533985430
0,20,builder_12,reactive,2533188090,2533188090
0,20,builder_13,reactive,2524962720,2524962720
0,20,builder_14,reactive,2488393620,2488393620
0,20,builder_15,reactive,2494819920,2494819920
0,20,builder_16,reactive,2489406540,2489406540
0,20,builder_17,reactive,2552427720,2552427720
0,20,builder_18,reactive,2531378940,2531378940
0,20,builder_19,reactive,2510453520,2510453520
0,20,builder_20,reactive,2548306920,2548306920
0,20,builder_21,reactive,2566391400,2566391400
0,20,builder_22,reactive,2531043820,2531043820
0,20,builder_23,reactive,2498197490,2498197490
0,20,builder_24,reactive,2650725190.0,2645241840
0,21,builder_0,late_enter,2505530510,2505530510
0,21,builder_1,late_enter,2570128490,2570128490
0,21,builder_2,late_enter,2622181400,2622181400
0,21,builder_3,late_enter,2622453520,2622453520
0,21,builder_4,late_enter,2548251000,2548251000
0,21,builder_10,reactive,2512536230,2512536230
0,21,builder_11,reactive,2512999330,2512999330
0,21,builder_12,reactive,2562475990,2562475990
0,21,builder_13,reactive,2557943320,2557943320
0,21,builder_14,reactive,2464407520,2464407520
0,21,builder_15,reactive,2497819920,2497819920
0,21,builder_16,reactive,2468420440,2468420440
0,21,builder_17,reactive,2555427720,2555427720
0,21,builder_18,reactive,2510392840,2510392840
0,21,builder_19,reactive,2513467420,2513467420
0,21,builder_20,reactive,2524320820,2524320820
0,21,builder_21,reactive,2569391400,2569391400
0,21,builder_22,reactive,2510057720,2510057720
0,21,builder_23,reactive,2501197490,2501197490
0,21,builder_24,reactive,2637490465.0,2624255740
0,22,builder_0,late_enter,2535530510,2535530510
0,22,builder_1,late_enter,2573128490,2573128490
0,22,builder_2,late_enter,2638181400,2638181400
0,22,builder_3,late_enter,2641420220,2641420220
0,22,builder_4,late_enter,2594251000,2594251000
0,22,builder_10,reactive,2531536230,2531536230
0,22,builder_11,reactive,2528999330,2528999330
0,22,builder_12,reactive,2605475990,2605475990
0,22,builder_13,reactive,2576795920,2576795920
0,22,builder_14,reactive,2467407520,2467407520
0,22,builder_15,reactive,2516819920,2516819920
0,22,builder_16,reactive,2487420440,2487420440
0,22,builder_17,reactive,2574427720,2574427720
0,22,builder_18,reactive,2529392840,2529392840
0,22,builder_19,reactive,2532467420,2532467420
0,22,builder_20,reactive,2543320820,2543320820
0,22,builder_21,reactive,2585391400,2585391400
0,22,builder_22,reactive,2529057720,2529057720
0,22,builder_23,reactive,2520197490,2520197490
0,22,builder_24,reactive,2632373102.5,2627255740
1,0,builder_0,late_enter,1298806405.0,2597612810
1,0,builder_1,late_enter,1289065810.0,2578131620
1,0,builder_2,late_enter,1317669765.0,2635339530
1,0,builder_3,late_enter,1359607975.0,2719215950
1,0,builder_4,late_enter,1328169700.0,2656339400
1,0,builder_10,reactive,1268269680.0,2536539360
1,0,builder_11,reactive,1303545430.0,2607090860
1,0,builder_12,reactive,1293317060.0,2586634120
1,0,builder_13,reactive,1325617025.0,2651234050
1,0,builder_14,reactive,1245766175.0,2491532350
1,0,builder_15,reactive,1262487460.0,2524974920
1,0,builder_16,reactive,1234289285.0,2468578570
1,0,builder_17,reactive,1285792925.0,2571585850
1,0,builder_18,reactive,1267197985.0,2534395970
1,0,builder_19,reactive,1256812775.0,2513625550
1,0,builder_20,reactive,1262239475.0,2524478950
1,0,builder_21,reactive,1310256550.0,2620513100
1,0,builder_22,reactive,1290074625.0,2580149250
1,0,builder_23,reactive,1258661160.0,2517322320
1,0,builder_24,reactive,1304206935.0,2608413870
1,1,builder_0,late_enter,1315286405.0,2630572810
1,1,builder_1,late_enter,1278694210.0,2557388420
1,1,builder_2,late_enter,1307186315.0,2614372630
1,1,builder_3,late_enter,1389607975.0,2779215950
1,1,builder_4,late_enter,1344649700.0,2689299400
1,1,builder_10,reactive,1495568772.5,2515802260
1,1,builder_11,reactive,1495568772.5,2610226460
1,1,builder_12,reactive,1495568772.5,2505996720
1,1,builder_13,reactive,1495568772.5,2711234050
1,1,builder_14,reactive,1495568772.5,2524667950
1,1,builder_15,reactive,1495568772.5,2474054520
1,1,builder_16,reactive,1495568772.5,2501788870
1,1,builder_17,reactive,1495568772.5,2550835550
1,1,builder_18,reactive,1495568772.5,2486725470
1,1,builder_19,reactive,1495568772.5,2432988150
1,1,builder_20,reactive,1495568772.5,2530702450
1,1,builder_21,reactive,1495568772.5,2653654800
1,1,builder_22,reactive,1495568772.5,2613284850
1,1,builder_23,reactive,1495568772.5,2517572020
1,1,builder_24,reactive,1495568772.5,2560493470
1,2,builder_0,late_enter,1339644905.0,2679289810
1,2,builder_1,late_enter,1324670960.0,2649341920
1,2,builder_2,late_enter,1311293815.0,2622587630
1,2,builder_3,late_enter,1405267975.0,2810535950
1,2,builder_4,late_enter,1376765700.0,2753531400
1,2,builder_10,reactive,2043773316.25,2591977860
1,2,builder_11,reactive,2075790116.25,2656011460
1,2,builder_12,reactive,2008782746.25,2521996720
1,2,builder_13,reactive,2119061411.25,2742554050
1,2,builder_14,reactive,2042369361.25,2589169950
1,2,builder_15,reactive,2017385946.25,2539203120
1,2,builder_16,reactive,2031017321.25,2566465870
1,2,builder_17,reactive,2061289961.25,2627011150
1,2,builder_18,reactive,2010218271.25,2524867770
1,2,builder_19,reactive,1972278461.25,2448988150
1,2,builder_20,reactive,2044165861.25,2592762950
1,2,builder_21,reactive,2106862786.25,2718156800
1,2,builder_22,reactive,2100319311.25,2705069850
1,2,builder_23,reactive,2029516396.25,2563464020
1,2,builder_24,reactive,2039122071.25,2582675370
1,3,builder_0,late_enter,1363979405.0,2727958810
1,3,builder_1,late_enter,1349106460.0,2698212920
1,3,builder_2,late_enter,1312793815.0,2625587630
1,3,builder_3,late_enter,1396952475.0,2793904950
1,3,builder_4,late_enter,1400922700.0,2801845400
1,3,builder_10,reactive,2330967552.375,2611192360
1,3,builder_11,reactive,2330967552.375,2701796460
1,3,builder_12,reactive,2330967552.375,2524996720
1,3,builder_13,reactive,2422492230.625,2725923050
1,3,builder_14,reactive,2330967552.375,2635188950
1,3,builder_15,reactive,2330967552.375,2588499420
1,3,builder_16,reactive,2330967552.375,2612551870
1,3,builder_17,reactive,2330967552.375,2675950150
1,3,builder_18,reactive,2330967552.375,2574082270
1,3,builder_19,reactive,2330967552.375,2428357150
1,3,builder_20,reactive,2330967552.375,2625916950
1,3,builder_21,reactive,2330967552.375,2763806800
1,3,builder_22,reactive,2330967552.375,2726455850
1,3,builder_23,reactive,2330967552.375,2639618020
1,3,builder_24,reactive,2330967552.375,2631977770
1,4,builder_0,late_enter,1380574405.0,2761148810
1,4,builder_1,late_enter,1380701460.0,2761402920
1,4,builder_2,late_enter,1317627265.0,2635254530
1,4,builder_3,late_enter,1397302475.0,2794604950
1,4,builder_4,late_enter,1401272700.0,2802545400
1,4,builder_10,reactive,2613977360,2613977360
1,4,builder_11,reactive,2664741453.6875,2735213460
1,4,builder_12,reactive,2534696720,2534696720
1,4,builder_13,reactive,2574557640.3125,2726623050
1,4,builder_14,reactive,2664741453.6875,2668538950
1,4,builder_15,reactive,2652152920,2652152920
1,4,builder_16,reactive,2664741453.6875,2675901870
1,4,builder_17,reactive,2664741453.6875,2712017150
1,4,builder_18,reactive,2604082270,2604082270
1,4,builder_19,reactive,2465024050,2465024050
1,4,builder_20,reactive,2655916950,2655916950
1,4,builder_21,reactive,2664741453.6875,2827156800
1,4,builder_22,reactive,2664741453.6875,2787155850
1,4,builder_23,reactive,2664741453.6875,2675820020
1,4,builder_24,reactive,2661977770,2661977770
1,5,builder_0,late_enter,1381801905.0,2763603810
1,5,builder_1,late_enter,1381928960.0,2763857920
1,5,builder_2,late_enter,1339127265.0,2678254530
1,5,builder_3,late_enter,1403802475.0,2807604950
1,5,builder_4,late_enter,1407772700.0,2815545400
1,5,builder_10,reactive,2659762360,2659762360
1,5,builder_11,reactive,2722802456.84375,2780863460
1,5,builder_12,reactive,2553696720,2553696720
1,5,builder_13,reactive,2739623050,2739623050
1,5,builder_14,reactive,2667885201.84375,2671028950
