block_num,builder_id,bid_round,bid_value,block_value
0,builder_9,14,31659301.0,55133932
0,builder_9,15,31659301.0,55133932
0,builder_9,16,31659301.0,55133932
0,builder_9,17,31659301.0,55133932
0,builder_9,18,31659301.0,55133932
0,builder_9,19,31659301.0,55133932
0,builder_9,20,31659301.0,55133932
0,builder_9,21,31659301.0,55133932
0,builder_9,22,31659301.0,55133932
0,builder_9,23,31659301.0,55133932
0,builder_10,0,33042265.5,66084531
0,builder_10,1,33042265.5,66084531
0,builder_10,2,33042265.5,66084531
0,builder_10,3,33042265.5,66084531
0,builder_10,4,33042265.5,66084531
0,builder_10,5,33042265.5,66084531
0,builder_10,6,33042265.5,66084531
0,builder_10,7,33042265.5,66084531
0,builder_10,8,33042265.5,66084531
0,builder_10,9,33042265.5,66084531
0,builder_10,10,33042265.5,66084531
0,builder_10,11,33042265.5,66084531
0,builder_10,12,33042265.5,66084531
0,builder_10,13,33042265.5,66084531
0,builder_10,14,33042265.5,66084531
0,builder_10,15,33042265.5,66084531
0,builder_10,16,33042265.5,66084531
0,builder_10,17,33042265.5,66084531
0,builder_10,18,33042265.5,66084531
0,builder_10,19,33042265.5,66084531
0,builder_10,20,33042265.5,66084531
0,builder_10,21,33042265.5,66084531
0,builder_10,22,33042265.5,66084531
0,builder_10,23,33042265.5,66084531
0,builder_11,0,21159793.55,35711134
0,builder_11,1,24464020.1,35711134
0,builder_11,2,27768246.650000002,35711134
0,builder_11,3,31072473.200000003,35711134
0,builder_11,4,33042265.5,35711134
0,builder_11,5,33042265.5,35711134
0,builder_11,6,33042265.5,35711134
0,builder_11,7,33042265.5,35711134
0,builder_11,8,33042265.5,35711134
0,builder_11,9,33042265.5,35711134
0,builder_11,10,33042265.5,35711134
0,builder_11,11,33042265.5,35711134
0,builder_11,12,33042265.5,35711134
0,builder_11,13,33042265.5,35711134
0,builder_11,14,33042265.5,35711134
0,builder_11,15,33042265.5,35711134
0,builder_11,16,33042265.5,35711134
0,builder_11,17,33042265.5,35711134
0,builder_11,18,33042265.5,35711134
0,builder_11,19,33042265.5,35711134
0,builder_11,20,33042265.5,35711134
0,builder_11,21,33042265.5,35711134
0,builder_11,22,33042265.5,35711134
0,builder_11,23,33042265.5,35711134
0,builder_12,0,33042265.5,63239032
0,builder_12,1,33042265.5,63239032
0,builder_12,2,33042265.5,63239032
0,builder_12,3,33042265.5,63239032
0,builder_12,4,33042265.5,63239032
0,builder_12,5,33042265.5,63239032
0,builder_12,6,33042265.5,63239032
0,builder_12,7,33042265.5,63239032
0,builder_12,8,33042265.5,63239032
0,builder_12,9,33042265.5,63239032
0,builder_12,10,33042265.5,63239032
0,builder_12,11,33042265.5,63239032
0,builder_12,12,33042265.5,63239032
0,builder_12,13,33042265.5,63239032
0,builder_12,14,33042265.5,63239032
0,builder_12,15,33042265.5,63239032
0,builder_12,16,33042265.5,63239032
0,builder_12,17,33042265.5,63239032
0,builder_12,18,33042265.5,63239032
0,builder_12,19,33042265.5,63239032
0,builder_12,20,33042265.5,63239032
0,builder_12,21,33042265.5,63239032
0,builder_12,22,33042265.5,63239032
0,builder_12,23,33042265.5,63239032
0,builder_13,0,31618292.05,56628131
0,builder_13,1,33042265.5,56628131
0,builder_13,2,33042265.5,56628131
0,builder_13,3,33042265.5,56628131
0,builder_13,4,33042265.5,56628131
0,builder_13,5,33042265.5,56628131
0,builder_13,6,33042265.5,56628131
0,builder_13,7,33042265.5,56628131
0,builder_13,8,33042265.5,56628131
0,builder_13,9,33042265.5,56628131
0,builder_13,10,33042265.5,56628131
0,builder_13,11,33042265.5,56628131
0,builder_13,12,33042265.5,56628131
0,builder_13,13,33042265.5,56628131
0,builder_13,14,33042265.5,56628131
0,builder_13,15,33042265.5,56628131
0,builder_13,16,33042265.5,56628131
0,builder_13,17,33042265.5,56628131
0,builder_13,18,33042265.5,56628131
0,builder_13,19,33042265.5,56628131
0,builder_13,20,33042265.5,56628131
0,builder_13,21,33042265.5,56628131
0,builder_13,22,33042265.5,56628131
0,builder_13,23,33042265.5,56628131
0,builder_14,0,31589926.05,56571399
0,builder_14,1,33042265.5,56571399
0,builder_14,2,33042265.5,56571399
0,builder_14,3,33042265.5,56571399
0,builder_14,4,33042265.5,56571399
0,builder_14,5,33042265.5,56571399
0,builder_14,6,33042265.5,56571399
0,builder_14,7,33042265.5,56571399
0,builder_14,8,33042265.5,56571399
0,builder_14,9,33042265.5,56571399
0,builder_14,10,33042265.5,56571399
0,builder_14,11,33042265.5,56571399
0,builder_14,12,33042265.5,56571399
0,builder_14,13,33042265.5,56571399
0,builder_14,14,33042265.5,56571399
0,builder_14,15,33042265.5,56571399
0,builder_14,16,33042265.5,56571399
0,builder_14,17,33042265.5,56571399
0,builder_14,18,33042265.5,56571399
0,builder_14,19,33042265.5,56571399
0,builder_14,20,33042265.5,56571399
0,builder_14,21,33042265.5,56571399
0,builder_14,22,33042265.5,56571399
0,builder_14,23,33042265.5,56571399
0,builder_15,0,33042265.5,64918332
0,builder_15,1,33042265.5,64918332
0,builder_15,2,33042265.5,64918332
0,builder_15,3,33042265.5,64918332
0,builder_15,4,33042265.5,64918332
0,builder_15,5,33042265.5,64918332
0,builder_15,6,33042265.5,64918332
0,builder_15,7,33042265.5,64918332
0,builder_15,8,33042265.5,64918332
0,builder_15,9,33042265.5,64918332
0,builder_15,10,33042265.5,64918332
0,builder_15,11,33042265.5,64918332
0,builder_15,12,33042265.5,64918332
0,builder_15,13,33042265.5,64918332
0,builder_15,14,33042265.5,64918332
0,builder_15,15,33042265.5,64918332
0,builder_15,16,33042265.5,64918332
0,builder_15,17,33042265.5,64918332
0,builder_15,18,33042265.5,64918332
0,builder_15,19,33042265.5,64918332
0,builder_15,20,33042265.5,64918332
0,builder_15,21,33042265.5,64918332
0,builder_15,22,33042265.5,64918332
0,builder_15,23,33042265.5,64918332
0,builder_16,0,33042265.5,59491501
0,builder_16,1,33042265.5,59491501
0,builder_16,2,33042265.5,59491501
0,builder_16,3,33042265.5,59491501
0,builder_16,4,33042265.5,59491501
0,builder_16,5,33042265.5,59491501
0,builder_16,6,33042265.5,59491501
0,builder_16,7,33042265.5,59491501
0,builder_16,8,33042265.5,59491501
0,builder_16,9,33042265.5,59491501
0,builder_16,10,33042265.5,59491501
0,builder_16,11,33042265.5,59491501
0,builder_16,12,33042265.5,59491501
0,builder_16,13,33042265.5,59491501
0,builder_16,14,33042265.5,59491501
0,builder_16,15,33042265.5,59491501
0,builder_16,16,33042265.5,59491501
0,builder_16,17,33042265.5,59491501
0,builder_16,18,33042265.5,59491501
0,builder_16,19,33042265.5,59491501
0,builder_16,20,33042265.5,59491501
0,builder_16,21,33042265.5,59491501
0,builder_16,22,33042265.5,59491501
0,builder_16,23,33042265.5,59491501
0,builder_17,0,31060591.05,55512729
0,builder_17,1,33042265.5,55512729
0,builder_17,2,33042265.5,55512729
0,builder_17,3,33042265.5,55512729
0,builder_17,4,33042265.5,55512729
0,builder_17,5,33042265.5,55512729
0,builder_17,6,33042265.5,55512729
0,builder_17,7,33042265.5,55512729
0,builder_17,8,33042265.5,55512729
0,builder_17,9,33042265.5,55512729
0,builder_17,10,33042265.5,55512729
0,builder_17,11,33042265.5,55512729
0,builder_17,12,33042265.5,55512729
0,builder_17,13,33042265.5,55512729
0,builder_17,14,33042265.5,55512729
0,builder_17,15,33042265.5,55512729
0,builder_17,16,33042265.5,55512729
0,builder_17,17,33042265.5,55512729
0,builder_17,18,33042265.5,55512729
0,builder_17,19,33042265.5,55512729
0,builder_17,20,33042265.5,55512729
0,builder_17,21,33042265.5,55512729
0,builder_17,22,33042265.5,55512729
0,builder_17,23,33042265.5,55512729
0,builder_18,0,32934192.55,59259932
0,builder_18,1,33042265.5,59259932
0,builder_18,2,33042265.5,59259932
0,builder_18,3,33042265.5,59259932
0,builder_18,4,33042265.5,59259932
0,builder_18,5,33042265.5,59259932
0,builder_18,6,33042265.5,59259932
0,builder_18,7,33042265.5,59259932
0,builder_18,8,33042265.5,59259932
0,builder_18,9,33042265.5,59259932
0,builder_18,10,33042265.5,59259932
0,builder_18,11,33042265.5,59259932
0,builder_18,12,33042265.5,59259932
0,builder_18,13,33042265.5,59259932
0,builder_18,14,33042265.5,59259932
0,builder_18,15,33042265.5,59259932
0,builder_18,16,33042265.5,59259932
0,builder_18,17,33042265.5,59259932
0,builder_18,18,33042265.5,59259932
0,builder_18,19,33042265.5,59259932
0,builder_18,20,33042265.5,59259932
0,builder_18,21,33042265.5,59259932
0,builder_18,22,33042265.5,59259932
0,builder_18,23,33042265.5,59259932
0,builder_19,0,24383292.55,42158132
0,builder_19,1,27687519.1,42158132
0,builder_19,2,30991745.650000002,42158132
0,builder_19,3,33042265.5,42158132
0,builder_19,4,33042265.5,42158132
0,builder_19,5,33042265.5,42158132
0,builder_19,6,33042265.5,42158132
0,builder_19,7,33042265.5,42158132
0,builder_19,8,33042265.5,42158132
0,builder_19,9,33042265.5,42158132
0,builder_19,10,33042265.5,42158132
0,builder_19,11,33042265.5,42158132
0,builder_19,12,33042265.5,42158132
0,builder_19,13,33042265.5,42158132
0,builder_19,14,33042265.5,42158132
0,builder_19,15,33042265.5,42158132
0,builder_19,16,33042265.5,42158132
0,builder_19,17,33042265.5,42158132
0,builder_19,18,33042265.5,42158132
0,builder_19,19,33042265.5,42158132
0,builder_19,20,33042265.5,42158132
0,builder_19,21,33042265.5,42158132
0,builder_19,22,33042265.5,42158132
0,builder_19,23,33042265.5,42158132
1,builder_0,0,559433201.5,1118866403
1,builder_0,1,559433201.5,1118866403
1,builder_0,2,559433201.5,1118866403
1,builder_0,3,559433201.5,1118866403
1,builder_0,4,559433201.5,1118866403
1,builder_0,5,559433201.5,1118866403
1,builder_0,6,559433201.5,1118866403
1,builder_0,7,559433201.5,1118866403
1,builder_0,8,559433201.5,1118866403
1,builder_0,9,559433201.5,1118866403
1,builder_0,10,559433201.5,1118866403
1,builder_0,11,559433201.5,1118866403
1,builder_0,12,559433201.5,1118866403
1,builder_0,13,559433201.5,1118866403
1,builder_0,14,559433201.5,1118866403
1,builder_0,15,559433201.5,1118866403
1,builder_0,16,559433201.5,1118866403
1,builder_0,17,559433201.5,1118866403
1,builder_0,18,559433201.5,1118866403
1,builder_0,19,559433201.5,1118866403
1,builder_0,20,559433201.5,1118866403
1,builder_0,21,559433201.5,1118866403
1,builder_0,22,559433201.5,1118866403
1,builder_0,23,559433201.5,1118866403
1,builder_1,0,647041851.5,1294083703
1,builder_1,1,647041851.5,1294083703
1,builder_1,2,647041851.5,1294083703
1,builder_1,3,647041851.5,1294083703
1,builder_1,4,647041851.5,1294083703
1,builder_1,5,647041851.5,1294083703
1,builder_1,6,647041851.5,1294083703
1,builder_1,7,647041851.5,1294083703
1,builder_1,8,647041851.5,1294083703
1,builder_1,9,647041851.5,1294083703
1,builder_1,10,647041851.5,1294083703
1,builder_1,11,647041851.5,1294083703
1,builder_1,12,647041851.5,1294083703
1,builder_1,13,647041851.5,1294083703
1,builder_1,14,647041851.5,1294083703
1,builder_1,15,647041851.5,1294083703
1,builder_1,16,647041851.5,1294083703
1,builder_1,17,647041851.5,1294083703
1,builder_1,18,647041851.5,1294083703
1,builder_1,19,647041851.5,1294083703
1,builder_1,20,647041851.5,1294083703
1,builder_1,21,647041851.5,1294083703
1,builder_1,22,647041851.5,1294083703
1,builder_1,23,647041851.5,1294083703
1,builder_2,0,647041851.5,1272130505
1,builder_2,1,647041851.5,1272130505
1,builder_2,2,647041851.5,1272130505
1,builder_2,3,647041851.5,1272130505
1,builder_2,4,647041851.5,1272130505
1,builder_2,5,647041851.5,1272130505
1,builder_2,6,647041851.5,1272130505
1,builder_2,7,647041851.5,1272130505
1,builder_2,8,647041851.5,1272130505
1,builder_2,9,647041851.5,1272130505
1,builder_2,10,647041851.5,1272130505
1,builder_2,11,647041851.5,1272130505
1,builder_2,12,647041851.5,1272130505
1,builder_2,13,647041851.5,1272130505
1,builder_2,14,647041851.5,1272130505
1,builder_2,15,647041851.5,1272130505
1,builder_2,16,647041851.5,1272130505
1,builder_2,17,647041851.5,1272130505
1,builder_2,18,647041851.5,1272130505
1,builder_2,19,647041851.5,1272130505
1,builder_2,20,647041851.5,1272130505
1,builder_2,21,647041851.5,1272130505
1,builder_2,22,647041851.5,1272130505
1,builder_2,23,647041851.5,1272130505
1,builder_3,0,624403436.15,1119398502
1,builder_3,1,647041851.5,1119398502
1,builder_3,2,647041851.5,1119398502
1,builder_3,3,647041851.5,1119398502
1,builder_3,4,647041851.5,1119398502
1,builder_3,5,647041851.5,1119398502
1,builder_3,6,647041851.5,1119398502
1,builder_3,7,647041851.5,1119398502
1,builder_3,8,647041851.5,1119398502
1,builder_3,9,647041851.5,1119398502
1,builder_3,10,647041851.5,1119398502
1,builder_3,11,647041851.5,1119398502
1,builder_3,12,647041851.5,1119398502
1,builder_3,13,647041851.5,1119398502
1,builder_3,14,647041851.5,1119398502
1,builder_3,15,647041851.5,1119398502
1,builder_3,16,647041851.5,1119398502
1,builder_3,17,647041851.5,1119398502
1,builder_3,18,647041851.5,1119398502
1,builder_3,19,647041851.5,1119398502
1,builder_3,20,647041851.5,1119398502
1,builder_3,21,647041851.5,1119398502
1,builder_3,22,647041851.5,1119398502
1,builder_3,23,647041851.5,1119398502
1,builder_4,0,627964588.15,1126520806
1,builder_4,1,647041851.5,1126520806
1,builder_4,2,647041851.5,1126520806
1,builder_4,3,647041851.5,1126520806
1,builder_4,4,647041851.5,1126520806
1,builder_4,5,647041851.5,1126520806
1,builder_4,6,647041851.5,1126520806
1,builder_4,7,647041851.5,1126520806
1,builder_4,8,647041851.5,1126520806
1,builder_4,9,647041851.5,1126520806
1,builder_4,10,647041851.5,1126520806
1,builder_4,11,647041851.5,1126520806
1,builder_4,12,647041851.5,1126520806
1,builder_4,13,647041851.5,1126520806
1,builder_4,14,647041851.5,1126520806
1,builder_4,15,647041851.5,1126520806
1,builder_4,16,647041851.5,1126520806
1,builder_4,17,647041851.5,1126520806
1,builder_4,18,647041851.5,1126520806
1,builder_4,19,647041851.5,1126520806
1,builder_4,20,647041851.5,1126520806
1,builder_4,21,647041851.5,1126520806
1,builder_4,22,647041851.5,1126520806
1,builder_4,23,647041851.5,1126520806
1,builder_5,0,639142936.65,1148877503
1,builder_5,1,647041851.5,1148877503
1,builder_5,2,647041851.5,1148877503
1,builder_5,3,647041851.5,1148877503
1,builder_5,4,647041851.5,1148877503
1,builder_5,5,647041851.5,1148877503
1,builder_5,6,647041851.5,1148877503
1,builder_5,7,647041851.5,1148877503
1,builder_5,8,647041851.5,1148877503
1,builder_5,9,647041851.5,1148877503
1,builder_5,10,647041851.5,1148877503
1,builder_5,11,647041851.5,1148877503
1,builder_5,12,647041851.5,1148877503
1,builder_5,13,647041851.5,1148877503
1,builder_5,14,647041851.5,1148877503
1,builder_5,15,647041851.5,1148877503
1,builder_5,16,647041851.5,1148877503
1,builder_5,17,647041851.5,1148877503
1,builder_5,18,647041851.5,1148877503
1,builder_5,19,647041851.5,1148877503
1,builder_5,20,647041851.5,1148877503
1,builder_5,21,647041851.5,1148877503
1,builder_5,22,647041851.5,1148877503
1,builder_5,23,647041851.5,1148877503
1,builder_6,0,647041851.5,1240706204
1,builder_6,1,647041851.5,1240706204
1,builder_6,2,647041851.5,1240706204
1,builder_6,3,647041851.5,1240706204
1,builder_6,4,647041851.5,1240706204
1,builder_6,5,647041851.5,1240706204
1,builder_6,6,647041851.5,1240706204
1,builder_6,7,647041851.5,1240706204
1,builder_6,8,647041851.5,1240706204
1,builder_6,9,647041851.5,1240706204
1,builder_6,10,647041851.5,1240706204
1,builder_6,11,647041851.5,1240706204
1,builder_6,12,647041851.5,1240706204
1,builder_6,13,647041851.5,1240706204
1,builder_6,14,647041851.5,1240706204
1,builder_6,15,647041851.5,1240706204
1,builder_6,16,647041851.5,1240706204
1,builder_6,17,647041851.5,1240706204
1,builder_6,18,647041851.5,1240706204
1,builder_6,19,647041851.5,1240706204
1,builder_6,20,647041851.5,1240706204
1,builder_6,21,647041851.5,1240706204
1,builder_6,22,647041851.5,1240706204
1,builder_6,23,647041851.5,1240706204
1,builder_7,0,647041851.5,1212671804
1,builder_7,1,647041851.5,1212671804
1,builder_7,2,647041851.5,1212671804
1,builder_7,3,647041851.5,1212671804
1,builder_7,4,647041851.5,1212671804
1,builder_7,5,647041851.5,1212671804
1,builder_7,6,647041851.5,1212671804
1,builder_7,7,647041851.5,1212671804
1,builder_7,8,647041851.5,1212671804
1,builder_7,9,647041851.5,1212671804
1,builder_7,10,647041851.5,1212671804
1,builder_7,11,647041851.5,1212671804
1,builder_7,12,647041851.5,1212671804
1,builder_7,13,647041851.5,1212671804
1,builder_7,14,647041851.5,1212671804
1,builder_7,15,647041851.5,1212671804
1,builder_7,16,647041851.5,1212671804
1,builder_7,17,647041851.5,1212671804
1,builder_7,18,647041851.5,1212671804
1,builder_7,19,647041851.5,1212671804
1,builder_7,20,647041851.5,1212671804
1,builder_7,21,647041851.5,1212671804
1,builder_7,22,647041851.5,1212671804
1,builder_7,23,647041851.5,1212671804
1,builder_8,0,719445352.5,1438890705
1,builder_8,1,719445352.5,1438890705
1,builder_8,2,719445352.5,1438890705
1,builder_8,3,719445352.5,1438890705
1,builder_8,4,719445352.5,1438890705
1,builder_8,5,719445352.5,1438890705
1,builder_8,6,719445352.5,1438890705
1,builder_8,7,719445352.5,1438890705
1,builder_8,8,719445352.5,1438890705
1,builder_8,9,719445352.5,1438890705
1,builder_8,10,719445352.5,1438890705
1,builder_8,11,719445352.5,1438890705
1,builder_8,12,719445352.5,1438890705
1,builder_8,13,719445352.5,1438890705
1,builder_8,14,719445352.5,1438890705
1,builder_8,15,719445352.5,1438890705
1,builder_8,16,719445352.5,1438890705
1,builder_8,17,719445352.5,1438890705
1,builder_8,18,719445352.5,1438890705
1,builder_8,19,719445352.5,1438890705
1,builder_8,20,719445352.5,1438890705
1,builder_8,21,719445352.5,1438890705
1,builder_8,22,719445352.5,1438890705
1,builder_8,23,719445352.5,1438890705
1,builder_9,0,699049936.75,1254210803
1,builder_9,1,719445352.5,1254210803
1,builder_9,2,719445352.5,1254210803
1,builder_9,3,719445352.5,1254210803
1,builder_9,4,719445352.5,1254210803
1,builder_9,5,719445352.5,1254210803
1,builder_9,6,719445352.5,1254210803
1,builder_9,7,719445352.5,1254210803
1,builder_9,8,719445352.5,1254210803
1,builder_9,9,719445352.5,1254210803
1,builder_9,10,719445352.5,1254210803
1,builder_9,11,719445352.5,1254210803
1,builder_9,12,719445352.5,1254210803
1,builder_9,13,719445352.5,1254210803
1,builder_9,14,719445352.5,1254210803
1,builder_9,15,719445352.5,1254210803
1,builder_9,16,719445352.5,1254210803
1,builder_9,17,719445352.5,1254210803
1,builder_9,18,719445352.5,1254210803
1,builder_9,19,719445352.5,1254210803
1,builder_9,20,719445352.5,1254210803
1,builder_9,21,719445352.5,1254210803
1,builder_9,22,719445352.5,1254210803
1,builder_9,23,719445352.5,1254210803
