block_num,round_num,builder_id,strategy,bid,block_value
0,3,builder_22,reactive,183357040,183357040
0,3,builder_23,reactive,195019780,195019780
0,3,builder_24,reactive,163987480,163987480
0,4,builder_0,late_enter,122380965.0,244761930
0,4,builder_1,late_enter,123143815.0,246287630
0,4,builder_2,late_enter,107501015.0,215002030
0,4,builder_3,late_enter,111609815.0,223219630
0,4,builder_4,late_enter,95228950.0,190457900
0,4,builder_10,reactive,220045600,220045600
0,4,builder_11,reactive,148492100,148492100
0,4,builder_12,reactive,202467030,202467030
0,4,builder_13,reactive,203867230,203867230
0,4,builder_14,reactive,150531730,150531730
0,4,builder_15,reactive,243226030,243226030
0,4,builder_16,reactive,253084330,253084330
0,4,builder_17,reactive,223107730,223107730
0,4,builder_18,reactive,255375513.75,246212230
0,4,builder_19,reactive,197305800,197305800
0,4,builder_20,reactive,219738530,219738530
0,4,builder_21,reactive,173264030,173264030
0,4,builder_22,reactive,215974630,215974630
0,4,builder_23,reactive,217115530,217115530
0,4,builder_24,reactive,238198030,238198030
0,5,builder_0,late_enter,88805695.0,177611390
0,5,builder_1,late_enter,80945460.0,161890920
0,5,builder_2,late_enter,69576510.0,139153020
0,5,builder_3,late_enter,90168710.0,180337420
0,5,builder_4,late_enter,82082565.0,164165130
0,5,builder_10,reactive,170581830,170581830
0,5,builder_11,reactive,174182030,174182030
0,5,builder_12,reactive,173784820,173784820
0,5,builder_13,reactive,175654620,175654620
0,5,builder_14,reactive,186852920,186852920
0,5,builder_15,reactive,190890320,190890320
0,5,builder_16,reactive,174738130,174738130
0,5,builder_17,reactive,183479830,183479830
0,5,builder_18,reactive,214371996.875,173368480
0,5,builder_19,reactive,154500020,154500020
0,5,builder_20,reactive,100894480,100894480
0,5,builder_21,reactive,180597820,180597820
0,5,builder_22,reactive,162292620,162292620
0,5,builder_23,reactive,184127330,184127330
0,5,builder_24,reactive,173722390,173722390
0,6,builder_0,late_enter,112182070.0,224364140
0,6,builder_1,late_enter,110699020.0,221398040
0,6,builder_2,late_enter,104966635.0,209933270
0,6,builder_3,late_enter,105468485.0,210936970
0,6,builder_4,late_enter,106777415.0,213554830
0,6,builder_10,reactive,158165040,158165040
0,6,builder_11,reactive,187355040,187355040
0,6,builder_12,reactive,200259140,200259140
0,6,builder_13,reactive,224176240,224176240
0,6,builder_14,reactive,185360570,185360570
0,6,builder_15,reactive,191789540,191789540
0,6,builder_16,reactive,180508740,180508740
0,6,builder_17,reactive,212137840,212137840
0,6,builder_18,reactive,227576768.4375,240781540
0,6,builder_19,reactive,188528200,188528200
0,6,builder_20,reactive,199454700,199454700
0,6,builder_21,reactive,221551300,221551300
0,6,builder_22,reactive,186174740,186174740
0,6,builder_23,reactive,231863140,231863140
0,6,builder_24,reactive,191660470,191660470
0,7,builder_0,late_enter,189351200.0,378702400
0,7,builder_1,late_enter,177108600.0,354217200
0,7,builder_2,late_enter,138783650.0,277567300
0,7,builder_3,late_enter,181595850.0,363191700
0,7,builder_4,late_enter,131413900.0,262827800
0,7,builder_10,reactive,255049454.0,321462100
0,7,builder_11,reactive,255049454.0,301536100
0,7,builder_12,reactive,255049454.0,362558800
0,7,builder_13,reactive,255049454.0,363215700
0,7,builder_14,reactive,255049454.0,322573200
0,7,builder_15,reactive,255049454.0,340889400
0,7,builder_16,reactive,255049454.0,320887400
0,7,builder_17,reactive,255049454.0,278070200
0,7,builder_18,reactive,255049454.0,337974900
0,7,builder_19,reactive,255049454.0,280110000
0,7,builder_20,reactive,232579700,232579700
0,7,builder_21,reactive,255049454.0,378589300
0,7,builder_22,reactive,255049454.0,327831800
0,7,builder_23,reactive,293024270.0,354185400
0,7,builder_24,reactive,255049454.0,303175300
0,8,builder_0,late_enter,151055825.0,302111650
0,8,builder_1,late_enter,133259325.0,266518650
0,8,builder_2,late_enter,124975480.0,249950960
0,8,builder_3,late_enter,115535330.0,231070660
0,8,builder_4,late_enter,111051095.0,222102190
0,8,builder_10,reactive,244975080,244975080
0,8,builder_11,reactive,264754210,264754210
0,8,builder_12,reactive,253224650,253224650
0,8,builder_13,reactive,250431450,250431450
0,8,builder_14,reactive,288940050,288940050
0,8,builder_15,reactive,240595860,240595860
0,8,builder_16,reactive,290975650,290975650
0,8,builder_17,reactive,239879160,239879160
0,8,builder_18,reactive,264866050,264866050
0,8,builder_19,reactive,235960030,235960030
0,8,builder_20,reactive,219736750,219736750
0,8,builder_21,reactive,304101450,304101450
0,8,builder_22,reactive,280802450,280802450
0,8,builder_23,reactive,262852100.0,232679930
0,8,builder_24,reactive,231244320,231244320
0,9,builder_0,late_enter,161481490.0,322962980
0,9,builder_1,late_enter,86177210.0,172354420
0,9,builder_2,late_enter,69150560.0,138301120
0,9,builder_3,late_enter,137539660.0,275079320
0,9,builder_4,late_enter,157428860.0,314857720
0,9,builder_10,reactive,301927940,301927940
0,9,builder_11,reactive,305599680,305599680
0,9,builder_12,reactive,298352820,298352820
0,9,builder_13,reactive,308245220,308245220
0,9,builder_14,reactive,199654820,199654820
0,9,builder_15,reactive,314057720,314057720
0,9,builder_16,reactive,293097280,293097280
0,9,builder_17,reactive,311936380,311936380
0,9,builder_18,reactive,222105420,222105420
0,9,builder_19,reactive,219267940,219267940
0,9,builder_20,reactive,251388520,251388520
0,9,builder_21,reactive,310893735.0,317686020
0,9,builder_22,reactive,236494440,236494440
0,9,builder_23,reactive,301320820,301320820
0,9,builder_24,reactive,283009640,283009640
0,10,builder_0,late_enter,151126500.0,302253000
0,10,builder_1,late_enter,158723415.0,317446830
0,10,builder_2,late_enter,139562220.0,279124440
0,10,builder_3,late_enter,154861900.0,309723800
0,10,builder_4,late_enter,161984985.0,323969970
0,10,builder_10,reactive,308140700,308140700
0,10,builder_11,reactive,345463492.0,346924460
0,10,builder_12,reactive,191704600,191704600
0,10,builder_13,reactive,268382100,268382100
0,10,builder_14,reactive,293817500,293817500
0,10,builder_15,reactive,313148510.0,312239300
0,10,builder_16,reactive,278628700,278628700
0,10,builder_17,reactive,325114360,325114360
0,10,builder_18,reactive,345463492.0,347832800
0,10,builder_19,reactive,223250840,223250840
0,10,builder_20,reactive,312694160,312694160
0,10,builder_21,reactive,345463492.0,353996400
0,10,builder_22,reactive,345463492.0,350945100
0,10,builder_23,reactive,345463492.0,360009940
0,10,builder_24,reactive,247398100,247398100
0,11,builder_0,late_enter,159907810.0,319815620
0,11,builder_1,late_enter,144782260.0,289564520
0,11,builder_2,late_enter,140232710.0,280465420
0,11,builder_3,late_enter,139933660.0,279867320
0,11,builder_4,late_enter,113421495.0,226842990
0,11,builder_10,reactive,305394320,305394320
0,11,builder_11,reactive,286468911.0,227474330
0,11,builder_12,reactive,269500300,269500300
0,11,builder_13,reactive,288919620,288919620
0,11,builder_14,reactive,265846000,265846000
0,11,builder_15,reactive,261019090,261019090
0,11,builder_16,reactive,282267620,282267620
0,11,builder_17,reactive,321082520,321082520
0,11,builder_18,reactive,299943456.0,254423420
0,11,builder_19,reactive,287546620,287546620
0,11,builder_20,reactive,160505320,160505320
0,11,builder_21,reactive,319282461.0,293101430
0,11,builder_22,reactive,320761156.0,296058820
0,11,builder_23,reactive,294062406.0,242661320
0,11,builder_24,reactive,285612020,285612020
0,12,builder_0,late_enter,105792195.0,211584390
0,12,builder_1,late_enter,123883445.0,247766890
0,12,builder_2,late_enter,100538250.0,201076500
0,12,builder_3,late_enter,115159745.0,230319490
0,12,builder_4,late_enter,123854135.0,247708270
0,12,builder_10,reactive,244444390,244444390
0,12,builder_11,reactive,222504090,222504090
0,12,builder_12,reactive,190879200,190879200
0,12,builder_13,reactive,240596590,240596590
0,12,builder_14,reactive,222021990,222021990
0,12,builder_15,reactive,219667290,219667290
0,12,builder_16,reactive,186167100,186167100
0,12,builder_17,reactive,274593995.0,228105470
0,12,builder_18,reactive,232041200,232041200
0,12,builder_19,reactive,226297490,226297490
0,12,builder_20,reactive,197099190,197099190
0,12,builder_21,reactive,229934710,229934710
0,12,builder_22,reactive,238063890,238063890
0,12,builder_23,reactive,248120010,248120010
0,12,builder_24,reactive,172773790,172773790
0,13,builder_0,late_enter,127271200.0,254542400
0,13,builder_1,late_enter,109096170.0,218192340
0,13,builder_2,late_enter,120234130.0,240468260
0,13,builder_3,late_enter,119960060.0,239920120
0,13,builder_4,late_enter,94977335.0,189954670
0,13,builder_10,reactive,249823350,249823350
0,13,builder_11,reactive,241073440,241073440
0,13,builder_12,reactive,213811410,213811410
0,13,builder_13,reactive,200770400,200770400
0,13,builder_14,reactive,210110600,210110600
0,13,builder_15,reactive,234712140,234712140
0,13,builder_16,reactive,265187220,265187220
0,13,builder_17,reactive,266252857.5,257911720
0,13,builder_18,reactive,254884040,254884040
0,13,builder_19,reactive,131447420,131447420
0,13,builder_20,reactive,185703060,185703060
0,13,builder_21,reactive,206029330,206029330
0,13,builder_22,reactive,210776940,210776940
0,13,builder_23,reactive,233802560,233802560
0,13,builder_24,reactive,206977820,206977820
0,14,builder_0,late_enter,128443385.0,256886770
0,14,builder_1,late_enter,104402635.0,208805270
0,14,builder_2,late_enter,85311115.0,170622230
0,14,builder_3,late_enter,121877085.0,243754170
0,14,builder_4,late_enter,115015765.0,230031530
0,14,builder_10,reactive,278861070,278861070
0,14,builder_11,reactive,238605070,238605070
0,14,builder_12,reactive,264814840,264814840
0,14,builder_13,reactive,266135370,266135370
0,14,builder_14,reactive,249576130,249576130
0,14,builder_15,reactive,245685870,245685870
0,14,builder_16,reactive,251102970,251102970
0,14,builder_17,reactive,252075893.75,237898930
0,14,builder_18,reactive,278972370,278972370
0,14,builder_19,reactive,184357540,184357540
0,14,builder_20,reactive,249616570,249616570
0,14,builder_21,reactive,291036670,291036670
0,14,builder_22,reactive,218047640,218047640
0,14,builder_23,reactive,249114140,249114140
0,14,builder_24,reactive,269643970,269643970
0,15,builder_0,late_enter,110713025.0,221426050
0,15,builder_1,late_enter,91970325.0,183940650
0,15,builder_2,late_enter,76978775.0,153957550
0,15,builder_3,late_enter,101790860.0,203581720
0,15,builder_4,late_enter,94917725.0,189835450
0,15,builder_10,reactive,208450750,208450750
0,15,builder_11,reactive,176162550,176162550
0,15,builder_12,reactive,211338530,211338530
0,15,builder_13,reactive,152212450,152212450
0,15,builder_14,reactive,206090800,206090800
0,15,builder_15,reactive,185272530,185272530
0,15,builder_16,reactive,221097820,221097820
0,15,builder_17,reactive,206805250,206805250
0,15,builder_18,reactive,216853050,216853050
0,15,builder_19,reactive,168734020,168734020
0,15,builder_20,reactive,181237250,181237250
0,15,builder_21,reactive,232708710.0,174380750
0,15,builder_22,reactive,190404850,190404850
0,15,builder_23,reactive,150612850,150612850
0,15,builder_24,reactive,194061430,194061430
0,16,builder_0,late_enter,165468395.0,330936790
0,16,builder_1,late_enter,166700500.0,333401000
0,16,builder_2,late_enter,161574340.0,323148680
0,16,builder_3,late_enter,114890820.0,229781640
0,16,builder_4,late_enter,146246215.0,292492430
0,16,builder_10,reactive,255979581.0,317724830
0,16,builder_11,reactive,255979581.0,268635080
0,16,builder_12,reactive,255979581.0,335559470
0,16,builder_13,reactive,255979581.0,367878610
0,16,builder_14,reactive,255979581.0,346870830
0,16,builder_15,reactive,255979581.0,303745630
0,16,builder_16,reactive,255979581.0,372518840
0,16,builder_17,reactive,255979581.0,294368280
0,16,builder_18,reactive,255979581.0,330047690
0,16,builder_19,reactive,203877600,203877600
0,16,builder_20,reactive,255979581.0,320468550
0,16,builder_21,reactive,287693770.0,342678830
0,16,builder_22,reactive,255979581.0,354241530
0,16,builder_23,reactive,255979581.0,375585640
0,16,builder_24,reactive,255979581.0,319029910
0,17,builder_0,late_enter,154646380.0,309292760
0,17,builder_1,late_enter,131654850.0,263309700
0,17,builder_2,late_enter,86888990.0,173777980
0,17,builder_3,late_enter,130668980.0,261337960
0,17,builder_4,late_enter,122480430.0,244960860
0,17,builder_10,reactive,276509860,276509860
0,17,builder_11,reactive,290959580,290959580
0,17,builder_12,reactive,264182280,264182280
0,17,builder_13,reactive,218079960,218079960
0,17,builder_14,reactive,268752160,268752160
0,17,builder_15,reactive,255909260,255909260
0,17,builder_16,reactive,278310060,278310060
0,17,builder_17,reactive,220699260,220699260
0,17,builder_18,reactive,257505960,257505960
0,17,builder_19,reactive,230037260,230037260
0,17,builder_20,reactive,250034900,250034900
0,17,builder_21,reactive,272332365.0,256970960
0,17,builder_22,reactive,296809160,296809160
0,17,builder_23,reactive,299245760,299245760
0,17,builder_24,reactive,290848080,290848080
0,18,builder_0,late_enter,115824900.0,231649800
0,18,builder_1,late_enter,94945900.0,189891800
0,18,builder_2,late_enter,105735840.0,211471680
0,18,builder_3,late_enter,98113800.0,196227600
0,18,builder_4,late_enter,96314600.0,192629200
0,18,builder_10,reactive,184256600,184256600
0,18,builder_11,reactive,217746000,217746000
0,18,builder_12,reactive,212378200,212378200
0,18,builder_13,reactive,161183500,161183500
0,18,builder_14,reactive,187993100,187993100
0,18,builder_15,reactive,235552800,235552800
0,18,builder_16,reactive,221281100,221281100
0,18,builder_17,reactive,200887500,200887500
0,18,builder_18,reactive,227993100,227993100
0,18,builder_19,reactive,167328080,167328080
0,18,builder_20,reactive,154969880,154969880
0,18,builder_21,reactive,238302300,238302300
0,18,builder_22,reactive,190411500,190411500
0,18,builder_23,reactive,266173730.0,233101700
0,18,builder_24,reactive,215899200,215899200
0,19,builder_0,late_enter,148350900.0,296701800
0,19,builder_1,late_enter,149122250.0,298244500
0,19,builder_2,late_enter,163876000.0,327752000
0,19,builder_3,late_enter,86517500.0,173035000
0,19,builder_4,late_enter,165122200.0,330244400
0,19,builder_10,reactive,275914600,275914600
0,19,builder_11,reactive,292791103.0,326073700
0,19,builder_12,reactive,292791103.0,330048800
0,19,builder_13,reactive,281612800,281612800
0,19,builder_14,reactive,212178600,212178600
0,19,builder_15,reactive,292791103.0,294481700
0,19,builder_16,reactive,240493000,240493000
0,19,builder_17,reactive,292791103.0,332691200
0,19,builder_18,reactive,292791103.0,339615000
0,19,builder_19,reactive,211587200,211587200
0,19,builder_20,reactive,244027400,244027400
0,19,builder_21,reactive,292791103.0,349018900
0,19,builder_22,reactive,292791103.0,327599900
0,19,builder_23,reactive,302344215.0,338514700
0,19,builder_24,reactive,292791103.0,295732300
0,20,builder_0,late_enter,174181735.0,348363470
0,20,builder_1,late_enter,160824285.0,321648570
0,20,builder_2,late_enter,153507085.0,307014170
0,20,builder_3,late_enter,164316115.0,328632230
0,20,builder_4,late_enter,145878640.0,291757280
0,20,builder_10,reactive,303422370,303422370
0,20,builder_11,reactive,332578636.5,337603280
0,20,builder_12,reactive,332578636.5,384283430
0,20,builder_13,reactive,282251280,282251280
0,20,builder_14,reactive,332578636.5,344742630
0,20,builder_15,reactive,328766170,328766170
0,20,builder_16,reactive,332578636.5,374440270
0,20,builder_17,reactive,332578636.5,360123680
0,20,builder_18,reactive,332578636.5,348614930
0,20,builder_19,reactive,329223730,329223730
0,20,builder_20,reactive,231800670,231800670
0,20,builder_21,reactive,332578636.5,378329270
0,20,builder_22,reactive,258881730,258881730
0,20,builder_23,reactive,319951322.5,337558430
0,20,builder_24,reactive,254882730,254882730
0,21,builder_0,late_enter,305083010,305083010
0,21,builder_1,late_enter,296293110,296293110
0,21,builder_2,late_enter,228585110,228585110
0,21,builder_3,late_enter,317254560,317254560
0,21,builder_4,late_enter,327166640,327166640
0,21,builder_10,reactive,328336640,328336640
0,21,builder_11,reactive,328043138.25,323507640
0,21,builder_12,reactive,333664723.25,334750810
0,21,builder_13,reactive,256885410,256885410
0,21,builder_14,reactive,342825883.25,353073130
0,21,builder_15,reactive,348600640,348600640
0,21,builder_16,reactive,343551488.25,354524340
0,21,builder_17,reactive,334416588.25,336254540
0,21,builder_18,reactive,338049883.25,343521130
0,21,builder_19,reactive,211469310,211469310
0,21,builder_20,reactive,304308340,304308340
0,21,builder_21,reactive,316296638.25,300014640
0,21,builder_22,reactive,331647940,331647940
0,21,builder_23,reactive,274282940,274282940
0,21,builder_24,reactive,323176560,323176560
0,22,builder_0,late_enter,366030672.0,452758640
0,22,builder_1,late_enter,366030672.0,414323640
0,22,builder_2,late_enter,366030672.0,372557840
0,22,builder_3,late_enter,366030672.0,395220940
0,22,builder_4,late_enter,288784840,288784840
0,22,builder_10,reactive,383460704.0,421014500
0,22,builder_11,reactive,314475340,314475340
0,22,builder_12,reactive,383460704.0,403216040
0,22,builder_13,reactive,292941040,292941040
0,22,builder_14,reactive,383460704.0,390103600
0,22,builder_15,reactive,357276020.0,365951400
0,22,builder_16,reactive,383460704.0,424943440
0,22,builder_17,reactive,326045340,326045340
0,22,builder_18,reactive,353198740,353198740
0,22,builder_19,reactive,383460704.0,399332240
0,22,builder_20,reactive,222572840,222572840
0,22,builder_21,reactive,383460704.0,463189040
0,22,builder_22,reactive,383460704.0,414267940
0,22,builder_23,reactive,383460704.0,441033240
0,22,builder_24,reactive,383460704.0,401217200
0,23,builder_0,late_enter,344374120,344374120
0,23,builder_1,late_enter,265659420,265659420
0,23,builder_2,late_enter,264250060,264250060
0,23,builder_3,late_enter,335412120,335412120
0,23,builder_4,late_enter,288818840,288818840
0,23,builder_10,reactive,349271412.0,315082120
0,23,builder_11,reactive,292241060,292241060
0,23,builder_12,reactive,344572782.0,305684860
0,23,builder_13,reactive,309429960,309429960
0,23,builder_14,reactive,370280532.0,357100360
0,23,builder_15,reactive,319642660,319642660
0,23,builder_16,reactive,350335082.0,317209460
0,23,builder_17,reactive,303017660,303017660
0,23,builder_18,reactive,362076020,362076020
0,23,builder_19,reactive,332392452.0,281324200
0,23,builder_20,reactive,210788640,210788640
0,23,builder_21,reactive,375556452.0,367652200
0,23,builder_22,reactive,359357312.0,335253920
0,23,builder_23,reactive,331219662.0,278978620
0,23,builder_24,reactive,333994632.0,284528560
1,0,builder_0,late_enter,186529350.0,373058700
1,0,builder_1,late_enter,106236600.0,212473200
1,0,builder_2,late_enter,111981225.0,223962450
1,0,builder_3,late_enter,152354850.0,304709700
1,0,builder_4,late_enter,159094100.0,318188200
1,0,builder_10,reactive,163930750.0,327861500
1,0,builder_11,reactive,179801650.0,359603300
1,0,builder_12,reactive,168649900.0,337299800
1,0,builder_13,reactive,164590000.0,329180000
1,0,builder_14,reactive,174139850.0,348279700
1,0,builder_15,reactive,149948700.0,299897400
1,0,builder_16,reactive,167437150.0,334874300
1,0,builder_17,reactive,165541450.0,331082900
1,0,builder_18,reactive,183887600.0,367775200
1,0,builder_19,reactive,131416535.0,262833070
1,0,builder_20,reactive,116823600.0,233647200
1,0,builder_21,reactive,160256750.0,320513500
1,0,builder_22,reactive,115901450.0,231802900
1,0,builder_23,reactive,185054050.0,370108100
1,0,builder_24,reactive,178813750.0,357627500
1,1,builder_0,late_enter,115716845.0,231433690
1,1,builder_1,late_enter,118290355.0,236580710
1,1,builder_2,late_enter,84977065.0,169954130
1,1,builder_3,late_enter,130410195.0,260820390
1,1,builder_4,late_enter,101467370.0,202934740
1,1,builder_10,reactive,183154210,183154210
1,1,builder_11,reactive,205182285.0,213518210
1,1,builder_12,reactive,205182285.0,260443710
1,1,builder_13,reactive,205182285.0,252878200
1,1,builder_14,reactive,205182285.0,251306210
1,1,builder_15,reactive,205182285.0,264026670
1,1,builder_16,reactive,205182285.0,253467030
1,1,builder_17,reactive,205182285.0,244052750
1,1,builder_18,reactive,205182285.0,223052920
1,1,builder_19,reactive,205182285.0,211354150
1,1,builder_20,reactive,178011890,178011890
1,1,builder_21,reactive,205182285.0,257593730
1,1,builder_22,reactive,152407410,152407410
1,1,builder_23,reactive,205182285.0,263665130
1,1,builder_24,reactive,205182285.0,218952410
1,2,builder_0,late_enter,152392230.0,304784460
1,2,builder_1,late_enter,118042065.0,236084130
1,2,builder_2,late_enter,104100265.0,208200530
1,2,builder_3,late_enter,137017980.0,274035960
1,2,builder_4,late_enter,137003180.0,274006360
1,2,builder_10,reactive,225700513.5,254811260
1,2,builder_11,reactive,251118957.5,297055630
1,2,builder_12,reactive,213668957.5,222155630
1,2,builder_13,reactive,239270122.5,273357960
1,2,builder_14,reactive,230161257.5,255140230
1,2,builder_15,reactive,239082622.5,272982960
1,2,builder_16,reactive,232219222.5,259256160
1,2,builder_17,reactive,247603722.5,290025160
1,2,builder_18,reactive,252046722.5,298911160
1,2,builder_19,reactive,208048657.5,210915030
1,2,builder_20,reactive,196088560,196088560
1,2,builder_21,reactive,233226057.5,261269830
1,2,builder_22,reactive,201633960,201633960
1,2,builder_23,reactive,247762207.5,290342130
1,2,builder_24,reactive,212965822.5,220749360
1,3,builder_0,late_enter,178536105.0,357072210
1,3,builder_1,late_enter,147721380.0,295442760
1,3,builder_2,late_enter,146997025.0,293994050
1,3,builder_3,late_enter,176399415.0,352798830
1,3,builder_4,late_enter,145184090.0,290368180
1,3,builder_10,reactive,277251394.75,315942540
1,3,builder_11,reactive,277251394.75,316704610
1,3,builder_12,reactive,277251394.75,288763630
1,3,builder_13,reactive,277251394.75,365365630
1,3,builder_14,reactive,277251394.75,282135910
1,3,builder_15,reactive,265516210,265516210
1,3,builder_16,reactive,277251394.75,305658010
1,3,builder_17,reactive,277251394.75,321176110
1,3,builder_18,reactive,298491316.25,344935910
1,3,builder_19,reactive,277251394.75,311294750
1,3,builder_20,reactive,265940480,265940480
1,3,builder_21,reactive,277251394.75,289319410
1,3,builder_22,reactive,277251394.75,299608240
1,3,builder_23,reactive,277251394.75,347685110
1,3,builder_24,reactive,277251394.75,286401240
1,4,builder_0,late_enter,131485220.0,262970440
1,4,builder_1,late_enter,127850250.0,255700500
1,4,builder_2,late_enter,121886800.0,243773600
1,4,builder_3,late_enter,116705920.0,233411840
1,4,builder_4,late_enter,148453520.0,296907040
1,4,builder_10,reactive,233065440,233065440
1,4,builder_11,reactive,309136240,309136240
1,4,builder_12,reactive,247422800,247422800
1,4,builder_13,reactive,240391540,240391540
1,4,builder_14,reactive,264531440,264531440
1,4,builder_15,reactive,282960540,282960540
1,4,builder_16,reactive,282665840,282665840
1,4,builder_17,reactive,286074640,286074640
1,4,builder_18,reactive,280272578.125,262053840
1,4,builder_19,reactive,281045040,281045040
1,4,builder_20,reactive,273042000,273042000
1,4,builder_21,reactive,319098640,319098640
1,4,builder_22,reactive,256180940,256180940
1,4,builder_23,reactive,316357940,316357940
1,4,builder_24,reactive,257494340,257494340
1,5,builder_0,late_enter,104624400.0,209248800
1,5,builder_1,late_enter,158078350.0,316156700
1,5,builder_2,late_enter,132135200.0,264270400
1,5,builder_3,late_enter,113209600.0,226419200
1,5,builder_4,late_enter,131402250.0,262804500
1,5,builder_10,reactive,295392100,295392100
1,5,builder_11,reactive,307965100,307965100
1,5,builder_12,reactive,243153000,243153000
1,5,builder_13,reactive,224375400,224375400
1,5,builder_14,reactive,259393000,259393000
1,5,builder_15,reactive,327761600,327761600
1,5,builder_16,reactive,301900200,301900200
1,5,builder_17,reactive,272017600,272017600
1,5,builder_18,reactive,306389400,306389400
1,5,builder_19,reactive,254047200,254047200
1,5,builder_20,reactive,232567500,232567500
1,5,builder_21,reactive,316660920.0,314223200
1,5,builder_22,reactive,305755400,305755400
1,5,builder_23,reactive,288170600,288170600
1,5,builder_24,reactive,255917800,255917800
1,6,builder_0,late_enter,193786040.0,387572080
1,6,builder_1,late_enter,170673440.0,341346880
1,6,builder_2,late_enter,160003190.0,320006380
1,6,builder_3,late_enter,158166900.0,316333800
1,6,builder_4,late_enter,197448340.0,394896680
1,6,builder_10,reactive,354882780,354882780
1,6,builder_11,reactive,360537760.0,419070580
1,6,builder_12,reactive,357358180,357358180
1,6,builder_13,reactive,360537760.0,423757580
1,6,builder_14,reactive,360537760.0,428861680
1,6,builder_15,reactive,356329050.0,384896500
1,6,builder_16,reactive,360537760.0,423366880
1,6,builder_17,reactive,360537760.0,392921600
1,6,builder_18,reactive,360537760.0,367552880
1,6,builder_19,reactive,267696600,267696600
1,6,builder_20,reactive,320283720,320283720
1,6,builder_21,reactive,360537760.0,446272980
1,6,builder_22,reactive,360537760.0,410484980
1,6,builder_23,reactive,360537760.0,391616680
1,6,builder_24,reactive,360537760.0,362690780
1,7,builder_0,late_enter,109412980.0,218825960
1,7,builder_1,late_enter,97976430.0,195952860
1,7,builder_2,late_enter,99693100.0,199386200
