block_num,round_num,builder_id,strategy,bid,block_value
0,11,builder_11,reactive,1896317240,1896317240
0,11,builder_12,reactive,2017769940,2017769940
0,11,builder_13,reactive,1743144710,1743144710
0,11,builder_14,reactive,1807032810,1807032810
0,11,builder_15,reactive,1823388340,1823388340
0,11,builder_16,reactive,1977279410,1977279410
0,11,builder_17,reactive,1793787710,1793787710
0,11,builder_18,reactive,1761963370,1761963370
0,11,builder_19,reactive,1894958010,1894958010
0,12,builder_0,late_enter,0,2070838840
0,12,builder_1,late_enter,0,1996089810
0,12,builder_2,late_enter,0,1918500570
0,12,builder_3,late_enter,0,2001835610
0,12,builder_4,late_enter,0,2177578410
0,12,builder_5,reactive,2210016680,2210016680
0,12,builder_6,reactive,2044492080,2044492080
0,12,builder_7,reactive,2095412257.2647538,2137828040
0,12,builder_8,reactive,1864061980,1864061980
0,12,builder_9,reactive,1700256370,1700256370
0,12,builder_10,reactive,1984601410,1984601410
0,12,builder_11,reactive,1952185340,1952185340
0,12,builder_12,reactive,2073638040,2073638040
0,12,builder_13,reactive,1786312810,1786312810
0,12,builder_14,reactive,1869576210,1869576210
0,12,builder_15,reactive,1852733740,1852733740
0,12,builder_16,reactive,2015449510,2015449510
0,12,builder_17,reactive,1860055810,1860055810
0,12,builder_18,reactive,1791208770,1791208770
0,12,builder_19,reactive,1946928110,1946928110
0,13,builder_0,late_enter,0,2255455240
0,13,builder_1,late_enter,0,2242417580
0,13,builder_2,late_enter,0,2087200870
0,13,builder_3,late_enter,0,2154777210
0,13,builder_4,late_enter,0,2349627810
0,13,builder_5,reactive,2303438993.589801,2335906080
0,13,builder_6,reactive,2238631480,2238631480
0,13,builder_7,reactive,2310114040,2310114040
0,13,builder_8,reactive,2057312280,2057312280
0,13,builder_9,reactive,1905896970,1905896970
0,13,builder_10,reactive,2117519780,2117519780
0,13,builder_11,reactive,2166654740,2166654740
0,13,builder_12,reactive,2251080440,2251080440
0,13,builder_13,reactive,1985526180,1985526180
0,13,builder_14,reactive,2042844980,2042844980
0,13,builder_15,reactive,2017566140,2017566140
0,13,builder_16,reactive,2268860110,2268860110
0,13,builder_17,reactive,2100868410,2100868410
0,13,builder_18,reactive,2045079170,2045079170
0,13,builder_19,reactive,2162538710,2162538710
0,14,builder_0,late_enter,0,2356648340
0,14,builder_1,late_enter,0,2386610680
0,14,builder_2,late_enter,0,2145772340
0,14,builder_3,late_enter,0,2307110310
0,14,builder_4,late_enter,0,2517004910
0,14,builder_5,reactive,2396939180,2396939180
0,14,builder_6,reactive,2338841480,2338841480
0,14,builder_7,reactive,2419407978.824351,2455127140
0,14,builder_8,reactive,2235215380,2235215380
0,14,builder_9,reactive,2005710070,2005710070
0,14,builder_10,reactive,2258842880,2258842880
0,14,builder_11,reactive,2320774840,2320774840
0,14,builder_12,reactive,2346260440,2346260440
0,14,builder_13,reactive,2102083280,2102083280
0,14,builder_14,reactive,2185258080,2185258080
0,14,builder_15,reactive,2153877440,2153877440
0,14,builder_16,reactive,2437544110,2437544110
0,14,builder_17,reactive,2238090210,2238090210
0,14,builder_18,reactive,2181234070,2181234070
0,14,builder_19,reactive,2274289610,2274289610
0,15,builder_0,late_enter,0,2343762540
0,15,builder_1,late_enter,0,2384710680
0,15,builder_2,late_enter,0,2205186540
0,15,builder_3,late_enter,0,2340875410
0,15,builder_4,late_enter,0,2593694410
0,15,builder_5,reactive,2403047740,2403047740
0,15,builder_6,reactive,2336941480,2336941480
0,15,builder_7,reactive,2442571340,2442571340
0,15,builder_8,reactive,2281136580,2281136580
0,15,builder_9,reactive,2087742640,2087742640
0,15,builder_10,reactive,2297854080,2297854080
0,15,builder_11,reactive,2348869040,2348869040
0,15,builder_12,reactive,2384460440,2384460440
0,15,builder_13,reactive,2169187480,2169187480
0,15,builder_14,reactive,2262032280,2262032280
0,15,builder_15,reactive,2213066940,2213066940
0,15,builder_16,reactive,2445435787.235766,2493358310
0,15,builder_17,reactive,2297465510,2297465510
0,15,builder_18,reactive,2239523570,2239523570
0,15,builder_19,reactive,2317203810,2317203810
0,16,builder_0,late_enter,0,2367786040
0,16,builder_1,late_enter,0,2397855180
0,16,builder_2,late_enter,0,2284583540
0,16,builder_3,late_enter,0,2437718310
0,16,builder_4,late_enter,0,2721233280
0,16,builder_5,reactive,2472991440,2472991440
0,16,builder_6,reactive,2339085980,2339085980
0,16,builder_7,reactive,2455715840,2455715840
0,16,builder_8,reactive,2329617580,2329617580
0,16,builder_9,reactive,2221977140,2221977140
0,16,builder_10,reactive,2370158580,2370158580
0,16,builder_11,reactive,2362013540,2362013540
0,16,builder_12,reactive,2398484940,2398484940
0,16,builder_13,reactive,2265378980,2265378980
0,16,builder_14,reactive,2330810280,2330810280
0,16,builder_15,reactive,2347439740,2347439740
0,16,builder_16,reactive,2636394032.0762987,2647620510
0,16,builder_17,reactive,2431064810,2431064810
0,16,builder_18,reactive,2291247870,2291247870
0,16,builder_19,reactive,2471273710,2471273710
0,17,builder_0,late_enter,2463327800,2463327800
0,17,builder_1,late_enter,0,2469396940
0,17,builder_2,late_enter,0,2394403640
0,17,builder_3,late_enter,0,2635467910
0,17,builder_4,late_enter,2768213733.680114,2931085380
0,17,builder_5,reactive,2585342540,2585342540
0,17,builder_6,reactive,2434468440,2434468440
0,17,builder_7,reactive,2557875140,2557875140
0,17,builder_8,reactive,2357229580,2357229580
0,17,builder_9,reactive,2339652240,2339652240
0,17,builder_10,reactive,2413838680,2413838680
0,17,builder_11,reactive,2451492840,2451492840
0,17,builder_12,reactive,2480032340,2480032340
0,17,builder_13,reactive,2355899080,2355899080
0,17,builder_14,reactive,2374490380,2374490380
0,17,builder_15,reactive,2557478140,2557478140
0,17,builder_16,reactive,2708352039.392378,2821309880
0,17,builder_17,reactive,2580278410,2580278410
0,17,builder_18,reactive,2476769670,2476769670
0,17,builder_19,reactive,2645801110,2645801110
0,18,builder_0,late_enter,0,2523217700
0,18,builder_1,late_enter,0,2521164840
0,18,builder_2,late_enter,0,2364833640
0,18,builder_3,late_enter,0,2753066710
0,18,builder_4,late_enter,0,2999507380
0,18,builder_5,reactive,2567664540,2567664540
0,18,builder_6,reactive,2483654240,2483654240
0,18,builder_7,reactive,2617464140,2617464140
0,18,builder_8,reactive,2390331940,2390331940
0,18,builder_9,reactive,2343082240,2343082240
0,18,builder_10,reactive,2474130340,2474130340
0,18,builder_11,reactive,2522424740,2522424740
0,18,builder_12,reactive,2529122240,2529122240
0,18,builder_13,reactive,2388899080,2388899080
0,18,builder_14,reactive,2355920380,2355920380
0,18,builder_15,reactive,2662408140,2662408140
0,18,builder_16,reactive,2902431880,2902431880
0,18,builder_17,reactive,2685177210,2685177210
0,18,builder_18,reactive,2547539370,2547539370
0,18,builder_19,reactive,2739725480,2739725480
0,19,builder_0,late_enter,2631483700,2631483700
0,19,builder_1,late_enter,2632526840,2632526840
0,19,builder_2,late_enter,2442859700,2442859700
0,19,builder_3,late_enter,0,2909239080
0,19,builder_4,late_enter,3047553474.0,3090574380
0,19,builder_5,reactive,2583664540,2583664540
0,19,builder_6,reactive,2602720240,2602720240
0,19,builder_7,reactive,2656395140,2656395140
0,19,builder_8,reactive,2492430240,2492430240
0,19,builder_9,reactive,2386113940,2386113940
0,19,builder_10,reactive,2614021240,2614021240
0,19,builder_11,reactive,2618826740,2618826740
0,19,builder_12,reactive,2600453240,2600453240
0,19,builder_13,reactive,2499059840,2499059840
0,19,builder_14,reactive,2496013040,2496013040
0,19,builder_15,reactive,2781886140,2781886140
0,19,builder_16,reactive,2981689705.7152605,3036462880
0,19,builder_17,reactive,2890717880,2890717880
0,19,builder_18,reactive,2765780540,2765780540
0,19,builder_19,reactive,2911871780,2911871780
1,0,builder_0,late_enter,0,2634483700
1,0,builder_1,late_enter,0,2621594340
1,0,builder_2,late_enter,0,2504830900
1,0,builder_3,late_enter,0,2966339080
1,0,builder_4,late_enter,0,753664130
1,0,builder_5,reactive,775099362.0,2575732040
1,0,builder_6,reactive,780816072.0,2594787740
1,0,builder_7,reactive,796918542.0,2645462640
1,0,builder_8,reactive,747729072.0,2554225740
1,0,builder_9,reactive,715834182.0,2421081640
1,0,builder_10,reactive,784206372.0,2651821240
1,0,builder_11,reactive,785648022.0,2617594240
1,0,builder_12,reactive,780135972.0,2592520740
1,0,builder_13,reactive,749717952.0,2550059240
1,0,builder_14,reactive,748803912.0,2519972540
1,0,builder_15,reactive,834565842.0000002,2850353640
1,0,builder_16,reactive,894506911.7145784,3071366380
1,0,builder_17,reactive,867215364.0000002,2959185380
1,0,builder_18,reactive,829734162.0000002,2859648040
1,0,builder_19,reactive,873561534.0000002,2967515980
1,1,builder_0,late_enter,0,2645500100
1,1,builder_1,late_enter,0,2629610740
1,1,builder_2,late_enter,0,2620507200
1,1,builder_3,late_enter,0,3072900480
1,1,builder_4,late_enter,0,971723130
1,1,builder_5,reactive,983957602.8860363,2586748440
1,1,builder_6,reactive,983957602.8860363,2605804140
1,1,builder_7,reactive,983957602.8860363,2680462640
1,1,builder_8,reactive,983957602.8860363,2602746140
1,1,builder_9,reactive,983957602.8860363,2547721940
1,1,builder_10,reactive,983957602.8860363,2704241640
1,1,builder_11,reactive,983957602.8860363,2612610640
1,1,builder_12,reactive,983957602.8860363,2603537140
1,1,builder_13,reactive,983957602.8860363,2689627140
1,1,builder_14,reactive,983957602.8860363,2607228940
1,1,builder_15,reactive,983957602.8860363,2944051040
1,1,builder_16,reactive,2185869834.519494,3111366380
1,1,builder_17,reactive,983957602.8860363,3017914480
1,1,builder_18,reactive,983957602.8860363,2934317440
1,1,builder_19,reactive,983957602.8860363,3018368380
1,2,builder_0,late_enter,0,2664500100
1,2,builder_1,late_enter,0,2648610740
1,2,builder_2,late_enter,0,2681938200
1,2,builder_3,late_enter,0,3131900480
1,2,builder_4,late_enter,0,1082904130
1,2,builder_5,reactive,2404456817.9714437,2605748440
1,2,builder_6,reactive,2404456817.9714437,2621804140
1,2,builder_7,reactive,2404456817.9714437,2683462640
1,2,builder_8,reactive,2404456817.9714437,2663077140
1,2,builder_9,reactive,2404456817.9714437,2593056940
1,2,builder_10,reactive,2404456817.9714437,2723241640
1,2,builder_11,reactive,2404456817.9714437,2615610640
1,2,builder_12,reactive,2404456817.9714437,2603537140
1,2,builder_13,reactive,2404456817.9714437,2784662140
1,2,builder_14,reactive,2404456817.9714437,2626228940
1,2,builder_15,reactive,2404456817.9714437,2987051040
1,2,builder_16,reactive,2811536573.5270967,3161997380
1,2,builder_17,reactive,2404456817.9714437,3057914480
1,2,builder_18,reactive,2404456817.9714437,2977209440
1,2,builder_19,reactive,2404456817.9714437,3058368380
1,3,builder_0,late_enter,0,2699500100
1,3,builder_1,late_enter,0,2683610740
1,3,builder_2,late_enter,0,2681938200
1,3,builder_3,late_enter,0,3190900480
1,3,builder_4,late_enter,0,1233708130
1,3,builder_5,reactive,2667734240,2667734240
1,3,builder_6,reactive,2624804140,2624804140
1,3,builder_7,reactive,2718462640,2718462640
1,3,builder_8,reactive,2695077140,2695077140
1,3,builder_9,reactive,2661756940,2661756940
1,3,builder_10,reactive,2758241640,2758241640
1,3,builder_11,reactive,2650610640,2650610640
1,3,builder_12,reactive,2638537140,2638537140
1,3,builder_13,reactive,2819662140,2819662140
1,3,builder_14,reactive,2658228940,2658228940
1,3,builder_15,reactive,2998051040,2998051040
1,3,builder_16,reactive,3023956047.503907,3228631140
1,3,builder_17,reactive,3092690230.8798065,3124846380
1,3,builder_18,reactive,3025209440,3025209440
1,3,builder_19,reactive,3077368380,3077368380
1,4,builder_0,late_enter,0,2718500100
1,4,builder_1,late_enter,0,2705610740
1,4,builder_2,late_enter,0,2700938200
1,4,builder_3,late_enter,0,3225832380
1,4,builder_4,late_enter,0,1338686330
1,4,builder_5,reactive,2743613240,2743613240
1,4,builder_6,reactive,2630804140,2630804140
1,4,builder_7,reactive,2740462640,2740462640
1,4,builder_8,reactive,2717077140,2717077140
1,4,builder_9,reactive,2680756940,2680756940
1,4,builder_10,reactive,2764241640,2764241640
1,4,builder_11,reactive,2672610640,2672610640
1,4,builder_12,reactive,2660537140,2660537140
1,4,builder_13,reactive,2841662140,2841662140
1,4,builder_14,reactive,2661228940,2661228940
1,4,builder_15,reactive,3043682040,3043682040
1,4,builder_16,reactive,3228631140,3228631140
1,4,builder_17,reactive,3155369847.2107496,3170480140
1,4,builder_18,reactive,3071209440,3071209440
1,4,builder_19,reactive,3111999380,3111999380
1,5,builder_0,late_enter,0,2799500100
1,5,builder_1,late_enter,0,2743610740
1,5,builder_2,late_enter,0,2735938200
1,5,builder_3,late_enter,0,3319466140
1,5,builder_4,late_enter,0,1539733430
1,5,builder_5,reactive,2851048240,2851048240
1,5,builder_6,reactive,2665804140,2665804140
1,5,builder_7,reactive,2821448440,2821448440
1,5,builder_8,reactive,2755077140,2755077140
1,5,builder_9,reactive,2731756940,2731756940
1,5,builder_10,reactive,2799241640,2799241640
1,5,builder_11,reactive,2710610640,2710610640
1,5,builder_12,reactive,2695537140,2695537140
1,5,builder_13,reactive,2879662140,2879662140
1,5,builder_14,reactive,2715228940,2715228940
1,5,builder_15,reactive,3089249840,3089249840
1,5,builder_16,reactive,3235479784.804165,3322631140
1,5,builder_17,reactive,3253480140,3253480140
1,5,builder_18,reactive,3164840440,3164840440
1,5,builder_19,reactive,3135999380,3135999380
1,6,builder_0,late_enter,0,2848406900
1,6,builder_1,late_enter,0,2792410740
1,6,builder_2,late_enter,0,2735938200
1,6,builder_3,late_enter,0,3365508140
1,6,builder_4,late_enter,0,1684674410
1,6,builder_5,reactive,2899358240,2899358240
1,6,builder_6,reactive,2654846140,2654846140
1,6,builder_7,reactive,2870248440,2870248440
1,6,builder_8,reactive,2750119140,2750119140
1,6,builder_9,reactive,2726798940,2726798940
1,6,builder_10,reactive,2805241640,2805241640
1,6,builder_11,reactive,2759638440,2759638440
1,6,builder_12,reactive,2717458140,2717458140
1,6,builder_13,reactive,2885662140,2885662140
1,6,builder_14,reactive,2721228940,2721228940
1,6,builder_15,reactive,3113227240,3113227240
1,6,builder_16,reactive,3368673140,3368673140
1,6,builder_17,reactive,3303596055.9212236,3315522140
1,6,builder_18,reactive,3218385640,3218385640
1,6,builder_19,reactive,3175671640,3175671640
1,7,builder_0,late_enter,0,2871435900
1,7,builder_1,late_enter,0,2831203240
1,7,builder_2,late_enter,0,2721174700
1,7,builder_3,late_enter,0,3420744640
1,7,builder_4,late_enter,0,1742628210
1,7,builder_5,reactive,2921448240,2921448240
1,7,builder_6,reactive,2670771640,2670771640
1,7,builder_7,reactive,2909040940,2909040940
1,7,builder_8,reactive,2735355640,2735355640
1,7,builder_9,reactive,2715845440,2715845440
1,7,builder_10,reactive,2790478140,2790478140
1,7,builder_11,reactive,2782707440,2782707440
1,7,builder_12,reactive,2756412640,2756412640
1,7,builder_13,reactive,2870898640,2870898640
1,7,builder_14,reactive,2733465440,2733465440
1,7,builder_15,reactive,3184458100,3184458100
1,7,builder_16,reactive,3397453659.5840483,3407909640
1,7,builder_17,reactive,3338712140,3338712140
1,7,builder_18,reactive,3281616500,3281616500
1,7,builder_19,reactive,3215718140,3215718140
1,8,builder_0,late_enter,0,2960784900
1,8,builder_1,late_enter,0,2917874240
1,8,builder_2,late_enter,0,2745355700
1,8,builder_3,late_enter,0,3487925640
1,8,builder_4,late_enter,0,1866609210
1,8,builder_5,reactive,2943629240,2943629240
1,8,builder_6,reactive,2775670640,2775670640
1,8,builder_7,reactive,3013489940,3013489940
1,8,builder_8,reactive,2840341440,2840341440
1,8,builder_9,reactive,2747845440,2747845440
1,8,builder_10,reactive,2895523940,2895523940
1,8,builder_11,reactive,2903323440,2903323440
1,8,builder_12,reactive,2876578640,2876578640
1,8,builder_13,reactive,2895079640,2895079640
1,8,builder_14,reactive,2811390240,2811390240
1,8,builder_15,reactive,3256639100,3256639100
1,8,builder_16,reactive,3456712625.0350013,3459090640
1,8,builder_17,reactive,3389712140,3389712140
1,8,builder_18,reactive,3329797500,3329797500
1,8,builder_19,reactive,3298718140,3298718140
1,9,builder_0,late_enter,0,2973784900
1,9,builder_1,late_enter,0,2930874240
1,9,builder_2,late_enter,0,2745355700
1,9,builder_3,late_enter,0,3503925640
1,9,builder_4,late_enter,0,1953821110
1,9,builder_5,reactive,2956629240,2956629240
1,9,builder_6,reactive,2791387640,2791387640
1,9,builder_7,reactive,3028389940,3028389940
1,9,builder_8,reactive,2856220440,2856220440
1,9,builder_9,reactive,2736913340,2736913340
1,9,builder_10,reactive,2911402940,2911402940
1,9,builder_11,reactive,2918913440,2918913440
1,9,builder_12,reactive,2919578640,2919578640
1,9,builder_13,reactive,2911079640,2911079640
1,9,builder_14,reactive,2811390240,2811390240
1,9,builder_15,reactive,3304707000,3304707000
1,9,builder_16,reactive,3462544034.972498,3475090640
1,9,builder_17,reactive,3405712140,3405712140
1,9,builder_18,reactive,3353865400,3353865400
1,9,builder_19,reactive,3322718140,3322718140
1,10,builder_0,late_enter,0,2999784900
