block_num,builder_id,bid_round,bid_value,block_value
0,builder_5,8,388443536.5,776887073
0,builder_5,9,388443536.5,776887073
0,builder_5,10,388443536.5,776887073
0,builder_5,11,388443536.5,776887073
0,builder_5,12,388443536.5,776887073
0,builder_5,13,388443536.5,776887073
0,builder_5,14,388443536.5,776887073
0,builder_5,15,388443536.5,776887073
0,builder_5,16,388443536.5,776887073
0,builder_5,17,388443536.5,776887073
0,builder_5,18,388443536.5,776887073
0,builder_5,19,388443536.5,776887073
0,builder_5,20,388443536.5,776887073
0,builder_5,21,388443536.5,776887073
0,builder_5,22,388443536.5,776887073
0,builder_5,23,388443536.5,776887073
0,builder_6,0,424353984.5,848707969
0,builder_6,1,424353984.5,848707969
0,builder_6,2,424353984.5,848707969
0,builder_6,3,424353984.5,848707969
0,builder_6,4,424353984.5,848707969
0,builder_6,5,424353984.5,848707969
0,builder_6,6,424353984.5,848707969
0,builder_6,7,424353984.5,848707969
0,builder_6,8,424353984.5,848707969
0,builder_6,9,424353984.5,848707969
0,builder_6,10,424353984.5,848707969
0,builder_6,11,424353984.5,848707969
0,builder_6,12,424353984.5,848707969
0,builder_6,13,424353984.5,848707969
0,builder_6,14,424353984.5,848707969
0,builder_6,15,424353984.5,848707969
0,builder_6,16,424353984.5,848707969
0,builder_6,17,424353984.5,848707969
0,builder_6,18,424353984.5,848707969
0,builder_6,19,424353984.5,848707969
0,builder_6,20,424353984.5,848707969
0,builder_6,21,424353984.5,848707969
0,builder_6,22,424353984.5,848707969
0,builder_6,23,424353984.5,848707969
0,builder_7,0,314664835.5,629329671
0,builder_7,1,314664835.5,629329671
0,builder_7,2,314664835.5,629329671
0,builder_7,3,314664835.5,629329671
0,builder_7,4,314664835.5,629329671
0,builder_7,5,314664835.5,629329671
0,builder_7,6,314664835.5,629329671
0,builder_7,7,314664835.5,629329671
0,builder_7,8,314664835.5,629329671
0,builder_7,9,314664835.5,629329671
0,builder_7,10,314664835.5,629329671
0,builder_7,11,314664835.5,629329671
0,builder_7,12,314664835.5,629329671
0,builder_7,13,314664835.5,629329671
0,builder_7,14,314664835.5,629329671
0,builder_7,15,314664835.5,629329671
0,builder_7,16,314664835.5,629329671
0,builder_7,17,314664835.5,629329671
0,builder_7,18,314664835.5,629329671
0,builder_7,19,314664835.5,629329671
0,builder_7,20,314664835.5,629329671
0,builder_7,21,314664835.5,629329671
0,builder_7,22,314664835.5,629329671
0,builder_7,23,314664835.5,629329671
0,builder_8,0,379422868.0,758845736
0,builder_8,1,379422868.0,758845736
0,builder_8,2,379422868.0,758845736
0,builder_8,3,379422868.0,758845736
0,builder_8,4,379422868.0,758845736
0,builder_8,5,379422868.0,758845736
0,builder_8,6,379422868.0,758845736
0,builder_8,7,379422868.0,758845736
0,builder_8,8,379422868.0,758845736
0,builder_8,9,379422868.0,758845736
0,builder_8,10,379422868.0,758845736
0,builder_8,11,379422868.0,758845736
0,builder_8,12,379422868.0,758845736
0,builder_8,13,379422868.0,758845736
0,builder_8,14,379422868.0,758845736
0,builder_8,15,379422868.0,758845736
0,builder_8,16,379422868.0,758845736
0,builder_8,17,379422868.0,758845736
0,builder_8,18,379422868.0,758845736
0,builder_8,19,379422868.0,758845736
0,builder_8,20,379422868.0,758845736
0,builder_8,21,379422868.0,758845736
0,builder_8,22,379422868.0,758845736
0,builder_8,23,379422868.0,758845736
0,builder_9,0,335786985.0,671573970
0,builder_9,1,335786985.0,671573970
0,builder_9,2,335786985.0,671573970
0,builder_9,3,335786985.0,671573970
0,builder_9,4,335786985.0,671573970
0,builder_9,5,335786985.0,671573970
0,builder_9,6,335786985.0,671573970
0,builder_9,7,335786985.0,671573970
0,builder_9,8,335786985.0,671573970
0,builder_9,9,335786985.0,671573970
0,builder_9,10,335786985.0,671573970
0,builder_9,11,335786985.0,671573970
0,builder_9,12,335786985.0,671573970
0,builder_9,13,335786985.0,671573970
0,builder_9,14,335786985.0,671573970
0,builder_9,15,335786985.0,671573970
0,builder_9,16,335786985.0,671573970
0,builder_9,17,335786985.0,671573970
0,builder_9,18,335786985.0,671573970
0,builder_9,19,335786985.0,671573970
0,builder_9,20,335786985.0,671573970
0,builder_9,21,335786985.0,671573970
0,builder_9,22,335786985.0,671573970
0,builder_9,23,335786985.0,671573970
0,builder_10,0,395594997.5,791189995
0,builder_10,1,395594997.5,791189995
0,builder_10,2,395594997.5,791189995
0,builder_10,3,395594997.5,791189995
0,builder_10,4,395594997.5,791189995
0,builder_10,5,395594997.5,791189995
0,builder_10,6,395594997.5,791189995
0,builder_10,7,395594997.5,791189995
0,builder_10,8,395594997.5,791189995
0,builder_10,9,395594997.5,791189995
0,builder_10,10,395594997.5,791189995
0,builder_10,11,395594997.5,791189995
0,builder_10,12,395594997.5,791189995
0,builder_10,13,395594997.5,791189995
0,builder_10,14,395594997.5,791189995
0,builder_10,15,395594997.5,791189995
0,builder_10,16,395594997.5,791189995
0,builder_10,17,395594997.5,791189995
0,builder_10,18,395594997.5,791189995
0,builder_10,19,395594997.5,791189995
0,builder_10,20,395594997.5,791189995
0,builder_10,21,395594997.5,791189995
0,builder_10,22,395594997.5,791189995
0,builder_10,23,395594997.5,791189995
0,builder_11,0,377100000.5,754200001
0,builder_11,1,377100000.5,754200001
0,builder_11,2,377100000.5,754200001
0,builder_11,3,377100000.5,754200001
0,builder_11,4,377100000.5,754200001
0,builder_11,5,377100000.5,754200001
0,builder_11,6,377100000.5,754200001
0,builder_11,7,377100000.5,754200001
0,builder_11,8,377100000.5,754200001
0,builder_11,9,377100000.5,754200001
0,builder_11,10,377100000.5,754200001
0,builder_11,11,377100000.5,754200001
0,builder_11,12,377100000.5,754200001
0,builder_11,13,377100000.5,754200001
0,builder_11,14,377100000.5,754200001
0,builder_11,15,377100000.5,754200001
0,builder_11,16,377100000.5,754200001
0,builder_11,17,377100000.5,754200001
0,builder_11,18,377100000.5,754200001
0,builder_11,19,377100000.5,754200001
0,builder_11,20,377100000.5,754200001
0,builder_11,21,377100000.5,754200001
0,builder_11,22,377100000.5,754200001
0,builder_11,23,377100000.5,754200001
0,builder_12,0,331319998.5,662639997
0,builder_12,1,331319998.5,662639997
0,builder_12,2,331319998.5,662639997
0,builder_12,3,331319998.5,662639997
0,builder_12,4,331319998.5,662639997
0,builder_12,5,331319998.5,662639997
0,builder_12,6,331319998.5,662639997
0,builder_12,7,331319998.5,662639997
0,builder_12,8,331319998.5,662639997
0,builder_12,9,331319998.5,662639997
0,builder_12,10,331319998.5,662639997
0,builder_12,11,331319998.5,662639997
0,builder_12,12,331319998.5,662639997
0,builder_12,13,331319998.5,662639997
0,builder_12,14,331319998.5,662639997
0,builder_12,15,331319998.5,662639997
0,builder_12,16,331319998.5,662639997
0,builder_12,17,331319998.5,662639997
0,builder_12,18,331319998.5,662639997
0,builder_12,19,331319998.5,662639997
0,builder_12,20,331319998.5,662639997
0,builder_12,21,331319998.5,662639997
0,builder_12,22,331319998.5,662639997
0,builder_12,23,331319998.5,662639997
0,builder_13,0,463433500.0,926867000
0,builder_13,1,463433500.0,926867000
0,builder_13,2,463433500.0,926867000
0,builder_13,3,463433500.0,926867000
0,builder_13,4,463433500.0,926867000
0,builder_13,5,463433500.0,926867000
0,builder_13,6,463433500.0,926867000
0,builder_13,7,463433500.0,926867000
0,builder_13,8,463433500.0,926867000
0,builder_13,9,463433500.0,926867000
0,builder_13,10,463433500.0,926867000
0,builder_13,11,463433500.0,926867000
0,builder_13,12,463433500.0,926867000
0,builder_13,13,463433500.0,926867000
0,builder_13,14,463433500.0,926867000
0,builder_13,15,463433500.0,926867000
0,builder_13,16,463433500.0,926867000
0,builder_13,17,463433500.0,926867000
0,builder_13,18,463433500.0,926867000
0,builder_13,19,463433500.0,926867000
0,builder_13,20,463433500.0,926867000
0,builder_13,21,463433500.0,926867000
0,builder_13,22,463433500.0,926867000
0,builder_13,23,463433500.0,926867000
0,builder_14,0,376704999.5,753409999
0,builder_14,1,376704999.5,753409999
0,builder_14,2,376704999.5,753409999
0,builder_14,3,376704999.5,753409999
0,builder_14,4,376704999.5,753409999
0,builder_14,5,376704999.5,753409999
0,builder_14,6,376704999.5,753409999
0,builder_14,7,376704999.5,753409999
0,builder_14,8,376704999.5,753409999
0,builder_14,9,376704999.5,753409999
0,builder_14,10,376704999.5,753409999
0,builder_14,11,376704999.5,753409999
0,builder_14,12,376704999.5,753409999
0,builder_14,13,376704999.5,753409999
0,builder_14,14,376704999.5,753409999
0,builder_14,15,376704999.5,753409999
0,builder_14,16,376704999.5,753409999
0,builder_14,17,376704999.5,753409999
0,builder_14,18,376704999.5,753409999
0,builder_14,19,376704999.5,753409999
0,builder_14,20,376704999.5,753409999
0,builder_14,21,376704999.5,753409999
0,builder_14,22,376704999.5,753409999
0,builder_14,23,376704999.5,753409999
0,builder_15,0,359641499.5,719282999
0,builder_15,1,359641499.5,719282999
0,builder_15,2,359641499.5,719282999
0,builder_15,3,359641499.5,719282999
0,builder_15,4,359641499.5,719282999
0,builder_15,5,359641499.5,719282999
0,builder_15,6,359641499.5,719282999
0,builder_15,7,359641499.5,719282999
0,builder_15,8,359641499.5,719282999
0,builder_15,9,359641499.5,719282999
0,builder_15,10,359641499.5,719282999
0,builder_15,11,359641499.5,719282999
0,builder_15,12,359641499.5,719282999
0,builder_15,13,359641499.5,719282999
0,builder_15,14,359641499.5,719282999
0,builder_15,15,359641499.5,719282999
0,builder_15,16,359641499.5,719282999
0,builder_15,17,359641499.5,719282999
0,builder_15,18,359641499.5,719282999
0,builder_15,19,359641499.5,719282999
0,builder_15,20,359641499.5,719282999
0,builder_15,21,359641499.5,719282999
0,builder_15,22,359641499.5,719282999
0,builder_15,23,359641499.5,719282999
0,builder_16,0,439709999.0,879419998
0,builder_16,1,439709999.0,879419998
0,builder_16,2,439709999.0,879419998
0,builder_16,3,439709999.0,879419998
0,builder_16,4,439709999.0,879419998
0,builder_16,5,439709999.0,879419998
0,builder_16,6,439709999.0,879419998
0,builder_16,7,439709999.0,879419998
0,builder_16,8,439709999.0,879419998
0,builder_16,9,439709999.0,879419998
0,builder_16,10,439709999.0,879419998
0,builder_16,11,439709999.0,879419998
0,builder_16,12,439709999.0,879419998
0,builder_16,13,439709999.0,879419998
0,builder_16,14,439709999.0,879419998
0,builder_16,15,439709999.0,879419998
0,builder_16,16,439709999.0,879419998
0,builder_16,17,439709999.0,879419998
0,builder_16,18,439709999.0,879419998
0,builder_16,19,439709999.0,879419998
0,builder_16,20,439709999.0,879419998
0,builder_16,21,439709999.0,879419998
0,builder_16,22,439709999.0,879419998
0,builder_16,23,439709999.0,879419998
0,builder_17,0,335596500.5,671193001
0,builder_17,1,335596500.5,671193001
0,builder_17,2,335596500.5,671193001
0,builder_17,3,335596500.5,671193001
0,builder_17,4,335596500.5,671193001
0,builder_17,5,335596500.5,671193001
0,builder_17,6,335596500.5,671193001
0,builder_17,7,335596500.5,671193001
0,builder_17,8,335596500.5,671193001
0,builder_17,9,335596500.5,671193001
0,builder_17,10,335596500.5,671193001
0,builder_17,11,335596500.5,671193001
0,builder_17,12,335596500.5,671193001
0,builder_17,13,335596500.5,671193001
0,builder_17,14,335596500.5,671193001
0,builder_17,15,335596500.5,671193001
0,builder_17,16,335596500.5,671193001
0,builder_17,17,335596500.5,671193001
0,builder_17,18,335596500.5,671193001
0,builder_17,19,335596500.5,671193001
0,builder_17,20,335596500.5,671193001
0,builder_17,21,335596500.5,671193001
0,builder_17,22,335596500.5,671193001
0,builder_17,23,335596500.5,671193001
0,builder_18,0,405704999.0,811409998
0,builder_18,1,405704999.0,811409998
0,builder_18,2,405704999.0,811409998
0,builder_18,3,405704999.0,811409998
0,builder_18,4,405704999.0,811409998
0,builder_18,5,405704999.0,811409998
0,builder_18,6,405704999.0,811409998
0,builder_18,7,405704999.0,811409998
0,builder_18,8,405704999.0,811409998
0,builder_18,9,405704999.0,811409998
0,builder_18,10,405704999.0,811409998
0,builder_18,11,405704999.0,811409998
0,builder_18,12,405704999.0,811409998
0,builder_18,13,405704999.0,811409998
0,builder_18,14,405704999.0,811409998
0,builder_18,15,405704999.0,811409998
0,builder_18,16,405704999.0,811409998
0,builder_18,17,405704999.0,811409998
0,builder_18,18,405704999.0,811409998
0,builder_18,19,405704999.0,811409998
0,builder_18,20,405704999.0,811409998
0,builder_18,21,405704999.0,811409998
0,builder_18,22,405704999.0,811409998
0,builder_18,23,405704999.0,811409998
0,builder_19,0,421009998.0,842019996
0,builder_19,1,421009998.0,842019996
0,builder_19,2,421009998.0,842019996
0,builder_19,3,421009998.0,842019996
0,builder_19,4,421009998.0,842019996
0,builder_19,5,421009998.0,842019996
0,builder_19,6,421009998.0,842019996
0,builder_19,7,421009998.0,842019996
0,builder_19,8,421009998.0,842019996
0,builder_19,9,421009998.0,842019996
0,builder_19,10,421009998.0,842019996
0,builder_19,11,421009998.0,842019996
0,builder_19,12,421009998.0,842019996
0,builder_19,13,421009998.0,842019996
0,builder_19,14,421009998.0,842019996
0,builder_19,15,421009998.0,842019996
0,builder_19,16,421009998.0,842019996
0,builder_19,17,421009998.0,842019996
0,builder_19,18,421009998.0,842019996
0,builder_19,19,421009998.0,842019996
0,builder_19,20,421009998.0,842019996
0,builder_19,21,421009998.0,842019996
0,builder_19,22,421009998.0,842019996
0,builder_19,23,421009998.0,842019996
1,builder_0,0,28183600.0,56367200
1,builder_0,1,28183600.0,56367200
1,builder_0,2,28183600.0,56367200
1,builder_0,3,28183600.0,56367200
1,builder_0,4,28183600.0,56367200
1,builder_0,5,28183600.0,56367200
1,builder_0,6,28183600.0,56367200
1,builder_0,7,28183600.0,56367200
1,builder_0,8,28183600.0,56367200
1,builder_0,9,28183600.0,56367200
1,builder_0,10,28183600.0,56367200
1,builder_0,11,28183600.0,56367200
1,builder_0,12,28183600.0,56367200
1,builder_0,13,28183600.0,56367200
1,builder_0,14,28183600.0,56367200
1,builder_0,15,28183600.0,56367200
1,builder_0,16,28183600.0,56367200
1,builder_0,17,28183600.0,56367200
1,builder_0,18,28183600.0,56367200
1,builder_0,19,28183600.0,56367200
1,builder_0,20,28183600.0,56367200
1,builder_0,21,28183600.0,56367200
1,builder_0,22,28183600.0,56367200
1,builder_0,23,28183600.0,56367200
1,builder_1,0,44773149.0,89546298
1,builder_1,1,44773149.0,89546298
1,builder_1,2,44773149.0,89546298
1,builder_1,3,44773149.0,89546298
1,builder_1,4,44773149.0,89546298
1,builder_1,5,44773149.0,89546298
1,builder_1,6,44773149.0,89546298
1,builder_1,7,44773149.0,89546298
1,builder_1,8,44773149.0,89546298
1,builder_1,9,44773149.0,89546298
1,builder_1,10,44773149.0,89546298
1,builder_1,11,44773149.0,89546298
1,builder_1,12,44773149.0,89546298
1,builder_1,13,44773149.0,89546298
1,builder_1,14,44773149.0,89546298
1,builder_1,15,44773149.0,89546298
1,builder_1,16,44773149.0,89546298
1,builder_1,17,44773149.0,89546298
1,builder_1,18,44773149.0,89546298
1,builder_1,19,44773149.0,89546298
1,builder_1,20,44773149.0,89546298
1,builder_1,21,44773149.0,89546298
1,builder_1,22,44773149.0,89546298
1,builder_1,23,44773149.0,89546298
1,builder_2,0,49404099.0,98808198
1,builder_2,1,49404099.0,98808198
1,builder_2,2,49404099.0,98808198
1,builder_2,3,49404099.0,98808198
1,builder_2,4,49404099.0,98808198
1,builder_2,5,49404099.0,98808198
1,builder_2,6,49404099.0,98808198
1,builder_2,7,49404099.0,98808198
1,builder_2,8,49404099.0,98808198
1,builder_2,9,49404099.0,98808198
1,builder_2,10,49404099.0,98808198
1,builder_2,11,49404099.0,98808198
1,builder_2,12,49404099.0,98808198
1,builder_2,13,49404099.0,98808198
1,builder_2,14,49404099.0,98808198
1,builder_2,15,49404099.0,98808198
1,builder_2,16,49404099.0,98808198
1,builder_2,17,49404099.0,98808198
1,builder_2,18,49404099.0,98808198
1,builder_2,19,49404099.0,98808198
1,builder_2,20,49404099.0,98808198
1,builder_2,21,49404099.0,98808198
1,builder_2,22,49404099.0,98808198
1,builder_2,23,49404099.0,98808198
1,builder_3,0,44286200.5,88572401
1,builder_3,1,44286200.5,88572401
1,builder_3,2,44286200.5,88572401
1,builder_3,3,44286200.5,88572401
1,builder_3,4,44286200.5,88572401
1,builder_3,5,44286200.5,88572401
1,builder_3,6,44286200.5,88572401
1,builder_3,7,44286200.5,88572401
1,builder_3,8,44286200.5,88572401
1,builder_3,9,44286200.5,88572401
1,builder_3,10,44286200.5,88572401
1,builder_3,11,44286200.5,88572401
1,builder_3,12,44286200.5,88572401
1,builder_3,13,44286200.5,88572401
1,builder_3,14,44286200.5,88572401
1,builder_3,15,44286200.5,88572401
1,builder_3,16,44286200.5,88572401
1,builder_3,17,44286200.5,88572401
1,builder_3,18,44286200.5,88572401
1,builder_3,19,44286200.5,88572401
1,builder_3,20,44286200.5,88572401
1,builder_3,21,44286200.5,88572401
1,builder_3,22,44286200.5,88572401
1,builder_3,23,44286200.5,88572401
1,builder_4,0,44975849.5,89951699
1,builder_4,1,44975849.5,89951699
1,builder_4,2,44975849.5,89951699
1,builder_4,3,44975849.5,89951699
1,builder_4,4,44975849.5,89951699
1,builder_4,5,44975849.5,89951699
1,builder_4,6,44975849.5,89951699
1,builder_4,7,44975849.5,89951699
1,builder_4,8,44975849.5,89951699
1,builder_4,9,44975849.5,89951699
1,builder_4,10,44975849.5,89951699
1,builder_4,11,44975849.5,89951699
1,builder_4,12,44975849.5,89951699
1,builder_4,13,44975849.5,89951699
1,builder_4,14,44975849.5,89951699
1,builder_4,15,44975849.5,89951699
1,builder_4,16,44975849.5,89951699
1,builder_4,17,44975849.5,89951699
1,builder_4,18,44975849.5,89951699
1,builder_4,19,44975849.5,89951699
1,builder_4,20,44975849.5,89951699
1,builder_4,21,44975849.5,89951699
1,builder_4,22,44975849.5,89951699
1,builder_4,23,44975849.5,89951699
1,builder_5,0,52241301.0,104482602
1,builder_5,1,52241301.0,104482602
1,builder_5,2,52241301.0,104482602
1,builder_5,3,52241301.0,104482602
1,builder_5,4,52241301.0,104482602
1,builder_5,5,52241301.0,104482602
1,builder_5,6,52241301.0,104482602
1,builder_5,7,52241301.0,104482602
1,builder_5,8,52241301.0,104482602
1,builder_5,9,52241301.0,104482602
1,builder_5,10,52241301.0,104482602
1,builder_5,11,52241301.0,104482602
1,builder_5,12,52241301.0,104482602
1,builder_5,13,52241301.0,104482602
1,builder_5,14,52241301.0,104482602
1,builder_5,15,52241301.0,104482602
1,builder_5,16,52241301.0,104482602
1,builder_5,17,52241301.0,104482602
1,builder_5,18,52241301.0,104482602
1,builder_5,19,52241301.0,104482602
1,builder_5,20,52241301.0,104482602
1,builder_5,21,52241301.0,104482602
1,builder_5,22,52241301.0,104482602
1,builder_5,23,52241301.0,104482602
1,builder_6,0,30735101.0,61470202
1,builder_6,1,30735101.0,61470202
1,builder_6,2,30735101.0,61470202
1,builder_6,3,30735101.0,61470202
1,builder_6,4,30735101.0,61470202
1,builder_6,5,30735101.0,61470202
1,builder_6,6,30735101.0,61470202
1,builder_6,7,30735101.0,61470202
1,builder_6,8,30735101.0,61470202
1,builder_6,9,30735101.0,61470202
1,builder_6,10,30735101.0,61470202
1,builder_6,11,30735101.0,61470202
1,builder_6,12,30735101.0,61470202
1,builder_6,13,30735101.0,61470202
1,builder_6,14,30735101.0,61470202
1,builder_6,15,30735101.0,61470202
1,builder_6,16,30735101.0,61470202
1,builder_6,17,30735101.0,61470202
1,builder_6,18,30735101.0,61470202
1,builder_6,19,30735101.0,61470202
1,builder_6,20,30735101.0,61470202
1,builder_6,21,30735101.0,61470202
1,builder_6,22,30735101.0,61470202
1,builder_6,23,30735101.0,61470202
1,builder_7,0,43175249.0,86350498
1,builder_7,1,43175249.0,86350498
1,builder_7,2,43175249.0,86350498
1,builder_7,3,43175249.0,86350498
1,builder_7,4,43175249.0,86350498
1,builder_7,5,43175249.0,86350498
1,builder_7,6,43175249.0,86350498
1,builder_7,7,43175249.0,86350498
1,builder_7,8,43175249.0,86350498
1,builder_7,9,43175249.0,86350498
1,builder_7,10,43175249.0,86350498
1,builder_7,11,43175249.0,86350498
1,builder_7,12,43175249.0,86350498
1,builder_7,13,43175249.0,86350498
1,builder_7,14,43175249.0,86350498
1,builder_7,15,43175249.0,86350498
1,builder_7,16,43175249.0,86350498
1,builder_7,17,43175249.0,86350498
1,builder_7,18,43175249.0,86350498
1,builder_7,19,43175249.0,86350498
1,builder_7,20,43175249.0,86350498
1,builder_7,21,43175249.0,86350498
1,builder_7,22,43175249.0,86350498
1,builder_7,23,43175249.0,86350498
1,builder_8,0,25661601.5,51323203
1,builder_8,1,25661601.5,51323203
1,builder_8,2,25661601.5,51323203
1,builder_8,3,25661601.5,51323203
1,builder_8,4,25661601.5,51323203
1,builder_8,5,25661601.5,51323203
1,builder_8,6,25661601.5,51323203
1,builder_8,7,25661601.5,51323203
1,builder_8,8,25661601.5,51323203
1,builder_8,9,25661601.5,51323203
1,builder_8,10,25661601.5,51323203
1,builder_8,11,25661601.5,51323203
1,builder_8,12,25661601.5,51323203
1,builder_8,13,25661601.5,51323203
1,builder_8,14,25661601.5,51323203
1,builder_8,15,25661601.5,51323203
1,builder_8,16,25661601.5,51323203
1,builder_8,17,25661601.5,51323203
1,builder_8,18,25661601.5,51323203
1,builder_8,19,25661601.5,51323203
1,builder_8,20,25661601.5,51323203
1,builder_8,21,25661601.5,51323203
1,builder_8,22,25661601.5,51323203
1,builder_8,23,25661601.5,51323203
1,builder_9,0,49480351.5,98960703
1,builder_9,1,49480351.5,98960703
1,builder_9,2,49480351.5,98960703
1,builder_9,3,49480351.5,98960703
1,builder_9,4,49480351.5,98960703
1,builder_9,5,49480351.5,98960703
1,builder_9,6,49480351.5,98960703
1,builder_9,7,49480351.5,98960703
1,builder_9,8,49480351.5,98960703
1,builder_9,9,49480351.5,98960703
1,builder_9,10,49480351.5,98960703
1,builder_9,11,49480351.5,98960703
1,builder_9,12,49480351.5,98960703
1,builder_9,13,49480351.5,98960703
1,builder_9,14,49480351.5,98960703
1,builder_9,15,49480351.5,98960703
1,builder_9,16,49480351.5,98960703
1,builder_9,17,49480351.5,98960703
1,builder_9,18,49480351.5,98960703
1,builder_9,19,49480351.5,98960703
1,builder_9,20,49480351.5,98960703
1,builder_9,21,49480351.5,98960703
1,builder_9,22,49480351.5,98960703
1,builder_9,23,49480351.5,98960703
1,builder_10,0,48385500.5,96771001
1,builder_10,1,48385500.5,96771001
1,builder_10,2,48385500.5,96771001
1,builder_10,3,48385500.5,96771001
1,builder_10,4,48385500.5,96771001
1,builder_10,5,48385500.5,96771001
1,builder_10,6,48385500.5,96771001
1,builder_10,7,48385500.5,96771001
1,builder_10,8,48385500.5,96771001
1,builder_10,9,48385500.5,96771001
1,builder_10,10,48385500.5,96771001
1,builder_10,11,48385500.5,96771001
1,builder_10,12,48385500.5,96771001
1,builder_10,13,48385500.5,96771001
