block_num,round_num,builder_id,strategy,bid,block_value
0,11,builder_3,late_enter,0,1863227000
0,11,builder_4,late_enter,0,1921370600
0,11,builder_10,reactive,1992239390.768837,2259873370
0,11,builder_11,reactive,2106172370,2106172370
0,11,builder_12,reactive,2107581370,2107581370
0,11,builder_13,reactive,1925214360,1925214360
0,11,builder_14,reactive,1961521100,1961521100
0,11,builder_15,reactive,2038761170,2038761170
0,11,builder_16,reactive,2076017370,2076017370
0,11,builder_17,reactive,1923574340,1923574340
0,11,builder_18,reactive,1899199700,1899199700
0,11,builder_19,reactive,1842329360,1842329360
0,11,builder_20,reactive,1952351900,1952351900
0,11,builder_21,reactive,1984487030,1984487030
0,11,builder_22,reactive,1856202230,1856202230
0,11,builder_23,reactive,1844927300,1844927300
0,11,builder_24,reactive,1867378240,1867378240
0,12,builder_0,late_enter,0,2215273670
0,12,builder_1,late_enter,0,2091413370
0,12,builder_2,late_enter,0,1915601570
0,12,builder_3,late_enter,0,1961227000
0,12,builder_4,late_enter,0,2025270600
0,12,builder_10,reactive,2318339507.0,2345962370
0,12,builder_11,reactive,2196992370,2196992370
0,12,builder_12,reactive,2118183118.2502878,2163701370
0,12,builder_13,reactive,2054390130,2054390130
0,12,builder_14,reactive,2054935470,2054935470
0,12,builder_15,reactive,2112251470,2112251470
0,12,builder_16,reactive,2155837370,2155837370
0,12,builder_17,reactive,1992094340,1992094340
0,12,builder_18,reactive,1991951870,1991951870
0,12,builder_19,reactive,1910749360,1910749360
0,12,builder_20,reactive,2075504070,2075504070
0,12,builder_21,reactive,2114071700,2114071700
0,12,builder_22,reactive,1924722230,1924722230
0,12,builder_23,reactive,1949847300,1949847300
0,12,builder_24,reactive,1965898240,1965898240
0,13,builder_0,late_enter,0,2307813570
0,13,builder_1,late_enter,0,2204653270
0,13,builder_2,late_enter,0,2011441470
0,13,builder_3,late_enter,0,2075876570
0,13,builder_4,late_enter,0,2126161270
0,13,builder_10,reactive,2403634981.164265,2457009870
0,13,builder_11,reactive,2297532270,2297532270
0,13,builder_12,reactive,2225801370,2225801370
0,13,builder_13,reactive,2161486430,2161486430
0,13,builder_14,reactive,2125372870,2125372870
0,13,builder_15,reactive,2188767870,2188767870
0,13,builder_16,reactive,2238629870,2238629870
0,13,builder_17,reactive,2032150740,2032150740
0,13,builder_18,reactive,2068600770,2068600770
0,13,builder_19,reactive,2037672530,2037672530
0,13,builder_20,reactive,2152176470,2152176470
0,13,builder_21,reactive,2208311600,2208311600
0,13,builder_22,reactive,2018662130,2018662130
0,13,builder_23,reactive,2070762970,2070762970
0,13,builder_24,reactive,2060508440,2060508440
0,14,builder_0,late_enter,0,2492992170
0,14,builder_1,late_enter,0,2273169870
0,14,builder_2,late_enter,0,2124535440
0,14,builder_3,late_enter,0,2157376470
0,14,builder_4,late_enter,0,2293361470
0,14,builder_10,reactive,2551801013.482946,2597928870
0,14,builder_11,reactive,2458200870,2458200870
0,14,builder_12,reactive,2386237370,2386237370
0,14,builder_13,reactive,2223342030,2223342030
0,14,builder_14,reactive,2273584870,2273584870
0,14,builder_15,reactive,2361887470,2361887470
0,14,builder_16,reactive,2374291870,2374291870
0,14,builder_17,reactive,2149225040,2149225040
0,14,builder_18,reactive,2192831970,2192831970
0,14,builder_19,reactive,2198584530,2198584530
0,14,builder_20,reactive,2288848670,2288848670
0,14,builder_21,reactive,2332243200,2332243200
0,14,builder_22,reactive,2142374230,2142374230
0,14,builder_23,reactive,2212693270,2212693270
0,14,builder_24,reactive,2159456040,2159456040
0,15,builder_0,late_enter,0,2594931170
0,15,builder_1,late_enter,0,2428963870
0,15,builder_2,late_enter,0,2173857240
0,15,builder_3,late_enter,0,2293944870
0,15,builder_4,late_enter,0,2392469870
0,15,builder_10,reactive,2565844530.7369046,2620250870
0,15,builder_11,reactive,2552200870,2552200870
0,15,builder_12,reactive,2489839370,2489839370
0,15,builder_13,reactive,2321467030,2321467030
0,15,builder_14,reactive,2402408870,2402408870
0,15,builder_15,reactive,2506077470,2506077470
0,15,builder_16,reactive,2488518870,2488518870
0,15,builder_17,reactive,2304718240,2304718240
0,15,builder_18,reactive,2323320370,2323320370
0,15,builder_19,reactive,2266689130,2266689130
0,15,builder_20,reactive,2444673070,2444673070
0,15,builder_21,reactive,2450556200,2450556200
0,15,builder_22,reactive,2248882030,2248882030
0,15,builder_23,reactive,2293570670,2293570670
0,15,builder_24,reactive,2308547040,2308547040
0,16,builder_0,late_enter,0,2613931170
0,16,builder_1,late_enter,0,2441193870
0,16,builder_2,late_enter,0,2197557240
0,16,builder_3,late_enter,0,2333609270
0,16,builder_4,late_enter,0,2459949870
0,16,builder_10,reactive,2602462612.3384967,2639250870
0,16,builder_11,reactive,2571200870,2571200870
0,16,builder_12,reactive,2521066370,2521066370
0,16,builder_13,reactive,2390657030,2390657030
0,16,builder_14,reactive,2450888870,2450888870
0,16,builder_15,reactive,2534304470,2534304470
0,16,builder_16,reactive,2507518870,2507518870
0,16,builder_17,reactive,2334718240,2334718240
0,16,builder_18,reactive,2390000370,2390000370
0,16,builder_19,reactive,2306069130,2306069130
0,16,builder_20,reactive,2472903070,2472903070
0,16,builder_21,reactive,2511216200,2511216200
0,16,builder_22,reactive,2318565630,2318565630
0,16,builder_23,reactive,2363239670,2363239670
0,16,builder_24,reactive,2371117040,2371117040
0,17,builder_0,late_enter,0,2709041170
0,17,builder_1,late_enter,2525503870,2525503870
0,17,builder_2,late_enter,0,2386333240
0,17,builder_3,late_enter,2525039270,2525039270
0,17,builder_4,late_enter,0,2594396870
0,17,builder_10,reactive,2605285668.2253737,2731360870
0,17,builder_11,reactive,2655510870,2655510870
0,17,builder_12,reactive,2605376370,2605376370
0,17,builder_13,reactive,2529764030,2529764030
0,17,builder_14,reactive,2532245870,2532245870
0,17,builder_15,reactive,2595914470,2595914470
0,17,builder_16,reactive,2586628870,2586628870
0,17,builder_17,reactive,2521525240,2521525240
0,17,builder_18,reactive,2467657370,2467657370
0,17,builder_19,reactive,2456209130,2456209130
0,17,builder_20,reactive,2550440070,2550440070
0,17,builder_21,reactive,2588433200,2588433200
0,17,builder_22,reactive,2536213030,2536213030
0,17,builder_23,reactive,2539698070,2539698070
0,17,builder_24,reactive,2539357040,2539357040
0,18,builder_0,late_enter,0,2722832470
0,18,builder_1,late_enter,0,2539295170
0,18,builder_2,late_enter,0,2457958540
0,18,builder_3,late_enter,2538830570,2538830570
0,18,builder_4,late_enter,2618409170,2618409170
0,18,builder_10,reactive,2745152170,2745152170
0,18,builder_11,reactive,2678272434.5435205,2679523170
0,18,builder_12,reactive,2619167670,2619167670
0,18,builder_13,reactive,2519543030,2519543030
0,18,builder_14,reactive,2556258170,2556258170
0,18,builder_15,reactive,2609705770,2609705770
0,18,builder_16,reactive,2592420170,2592420170
0,18,builder_17,reactive,2527316540,2527316540
0,18,builder_18,reactive,2481448670,2481448670
0,18,builder_19,reactive,2493218130,2493218130
0,18,builder_20,reactive,2556231370,2556231370
0,18,builder_21,reactive,2610212200,2610212200
0,18,builder_22,reactive,2616152030,2616152030
0,18,builder_23,reactive,2549712370,2549712370
0,18,builder_24,reactive,2563369340,2563369340
0,19,builder_0,late_enter,0,2755088470
0,19,builder_1,late_enter,0,2563551170
0,19,builder_2,late_enter,0,2490408540
0,19,builder_3,late_enter,2546830570,2546830570
0,19,builder_4,late_enter,2626665170,2626665170
0,19,builder_10,reactive,2805718248.538108,2815176070
0,19,builder_11,reactive,2719779170,2719779170
0,19,builder_12,reactive,2643423670,2643423670
0,19,builder_13,reactive,2527799030,2527799030
0,19,builder_14,reactive,2577514170,2577514170
0,19,builder_15,reactive,2641961770,2641961770
0,19,builder_16,reactive,2624676170,2624676170
0,19,builder_17,reactive,2551572540,2551572540
0,19,builder_18,reactive,2513704670,2513704670
0,19,builder_19,reactive,2526701130,2526701130
0,19,builder_20,reactive,2588487370,2588487370
0,19,builder_21,reactive,2653212200,2653212200
0,19,builder_22,reactive,2688865030,2688865030
0,19,builder_23,reactive,2570968370,2570968370
0,19,builder_24,reactive,2606369340,2606369340
1,0,builder_0,late_enter,0,2817128370
1,0,builder_1,late_enter,0,2636591070
1,0,builder_2,late_enter,0,2525516540
1,0,builder_3,late_enter,0,2581938570
1,0,builder_4,late_enter,0,2669773170
1,0,builder_10,reactive,841715474.5614326,1069767730
1,0,builder_11,reactive,815933751.0000002,2778603070
1,0,builder_12,reactive,793027101.0,2686531670
1,0,builder_13,reactive,758339709.0,2538907030
1,0,builder_14,reactive,773254251.0,2612622170
1,0,builder_15,reactive,792588531.0,2723001670
1,0,builder_16,reactive,787402851.0,2662716070
1,0,builder_17,reactive,765471762.0,2551680540
1,0,builder_18,reactive,754111401.0,2564704670
1,0,builder_19,reactive,758010339.0,2569809130
1,0,builder_20,reactive,776546211.0,2599595370
1,0,builder_21,reactive,795963660.0,2696320200
1,0,builder_22,reactive,806659509.0000002,2728865030
1,0,builder_23,reactive,771290511.0,2621968370
1,0,builder_24,reactive,781910802.0,2638477340
1,1,builder_0,late_enter,0,2899964370
1,1,builder_1,late_enter,0,2738319070
1,1,builder_2,late_enter,0,2589516540
1,1,builder_3,late_enter,0,2645938570
1,1,builder_4,late_enter,0,2768773170
1,1,builder_10,reactive,1151065065.650769,1273894100
1,1,builder_11,reactive,925887022.0175759,2872439070
1,1,builder_12,reactive,925887022.0175759,2831299570
1,1,builder_13,reactive,925887022.0175759,2618907030
1,1,builder_14,reactive,925887022.0175759,2703622170
1,1,builder_15,reactive,925887022.0175759,2824729670
1,1,builder_16,reactive,925887022.0175759,2779308070
1,1,builder_17,reactive,925887022.0175759,2639680540
1,1,builder_18,reactive,925887022.0175759,2652704670
1,1,builder_19,reactive,925887022.0175759,2633809130
1,1,builder_20,reactive,925887022.0175759,2725487370
1,1,builder_21,reactive,925887022.0175759,2712320200
1,1,builder_22,reactive,925887022.0175759,2784865030
1,1,builder_23,reactive,925887022.0175759,2709968370
1,1,builder_24,reactive,925887022.0175759,2662477340
1,2,builder_0,late_enter,0,2878977170
1,2,builder_1,late_enter,0,2758831870
1,2,builder_2,late_enter,0,2600516540
1,2,builder_3,late_enter,0,2648951370
1,2,builder_4,late_enter,0,2790609870
1,2,builder_10,reactive,1199879658.7498267,1353106900
1,2,builder_11,reactive,1266171572.2158458,2883251870
1,2,builder_12,reactive,1266171572.2158458,2851812370
1,2,builder_13,reactive,1266171572.2158458,2621919830
1,2,builder_14,reactive,1266171572.2158458,2725458870
1,2,builder_15,reactive,1266171572.2158458,2811542470
1,2,builder_16,reactive,1266171572.2158458,2758320870
1,2,builder_17,reactive,1266171572.2158458,2631693340
1,2,builder_18,reactive,1266171572.2158458,2693649370
1,2,builder_19,reactive,1266171572.2158458,2636821930
1,2,builder_20,reactive,1266171572.2158458,2736323370
1,2,builder_21,reactive,1266171572.2158458,2734333000
1,2,builder_22,reactive,1266171572.2158458,2784865030
1,2,builder_23,reactive,1266171572.2158458,2720968370
1,2,builder_24,reactive,1266171572.2158458,2654490140
1,3,builder_0,late_enter,0,2903158170
1,3,builder_1,late_enter,0,2767012870
1,3,builder_2,late_enter,0,2664697540
1,3,builder_3,late_enter,0,2654132370
1,3,builder_4,late_enter,0,2884426870
1,3,builder_10,reactive,1392788729.4374304,1501977900
1,3,builder_11,reactive,2514630618.262727,2914132870
1,3,builder_12,reactive,1398452945.873964,2875993370
1,3,builder_13,reactive,2372149950.009037,2656919830
1,3,builder_14,reactive,2420836623.0713644,2846275870
1,3,builder_15,reactive,1884785534.466706,2816723470
1,3,builder_16,reactive,2154826843.9234734,2782501870
1,3,builder_17,reactive,1815569605.8573976,2752698240
1,3,builder_18,reactive,1919409923.2330809,2795358370
1,3,builder_19,reactive,1431177733.4579504,2660821930
1,3,builder_20,reactive,1786683435.640365,2813004370
1,3,builder_21,reactive,2084313093.688016,2812156900
1,3,builder_22,reactive,1658820033.6144304,2808865030
1,3,builder_23,reactive,1483846850.157082,2785149370
1,3,builder_24,reactive,1936271943.9664154,2756495040
1,4,builder_0,late_enter,0,2903158170
1,4,builder_1,late_enter,0,2740080770
1,4,builder_2,late_enter,0,2661765440
1,4,builder_3,late_enter,0,2670132170
1,4,builder_4,late_enter,0,2857494770
1,4,builder_10,reactive,1563517900,1563517900
1,4,builder_11,reactive,2544374769.507348,2887200770
1,4,builder_12,reactive,2766093680.0889993,2875993370
1,4,builder_13,reactive,2645987730,2645987730
1,4,builder_14,reactive,2766093680.0889993,2826043770
1,4,builder_15,reactive,2766093680.0889993,2789791370
1,4,builder_16,reactive,2755569770,2755569770
1,4,builder_17,reactive,2766093680.0889993,2795402140
1,4,builder_18,reactive,2766093680.0889993,2802126270
1,4,builder_19,reactive,2684889830,2684889830
1,4,builder_20,reactive,2766093680.0889993,2786072270
1,4,builder_21,reactive,2766093680.0889993,2853724800
1,4,builder_22,reactive,2766093680.0889993,2816865030
1,4,builder_23,reactive,2766093680.0889993,2828109270
1,4,builder_24,reactive,2766093680.0889993,2791398940
1,5,builder_0,late_enter,0,2922158170
1,5,builder_1,late_enter,0,2759080770
1,5,builder_2,late_enter,0,2669765440
1,5,builder_3,late_enter,0,2721024170
1,5,builder_4,late_enter,0,2876494770
1,5,builder_10,reactive,1614217900,1614217900
1,5,builder_11,reactive,2906200770,2906200770
1,5,builder_12,reactive,2850662980.968188,2894993370
1,5,builder_13,reactive,2707919630,2707919630
1,5,builder_14,reactive,2798774864.7194123,2829043770
1,5,builder_15,reactive,2769493346.1659946,2808791370
1,5,builder_16,reactive,2774569770,2774569770
1,5,builder_17,reactive,2788204889.0959826,2805102140
1,5,builder_18,reactive,2776715002.478261,2821126270
1,5,builder_19,reactive,2773713730,2773713730
1,5,builder_20,reactive,2769015907.538117,2805072270
1,5,builder_21,reactive,2840703229.7728815,2869724800
1,5,builder_22,reactive,2858434851.56148,2867865030
1,5,builder_23,reactive,2823471096.745421,2888609270
1,5,builder_24,reactive,2814132643.5255075,2842198940
1,6,builder_0,late_enter,0,2922158170
1,6,builder_1,late_enter,0,2762080770
1,6,builder_2,late_enter,0,2680765440
1,6,builder_3,late_enter,0,2758860170
1,6,builder_4,late_enter,0,2879494770
1,6,builder_10,reactive,1652763500,1652763500
1,6,builder_11,reactive,2908908116.099393,2909200770
1,6,builder_12,reactive,2897993370,2897993370
1,6,builder_13,reactive,2745811630,2745811630
1,6,builder_14,reactive,2829043770,2829043770
1,6,builder_15,reactive,2811791370,2811791370
1,6,builder_16,reactive,2777569770,2777569770
1,6,builder_17,reactive,2808102140,2808102140
1,6,builder_18,reactive,2824126270,2824126270
1,6,builder_19,reactive,2781549730,2781549730
1,6,builder_20,reactive,2808072270,2808072270
1,6,builder_21,reactive,2869724800,2869724800
1,6,builder_22,reactive,2886865030,2886865030
1,6,builder_23,reactive,2891609270,2891609270
1,6,builder_24,reactive,2851898940,2851898940
1,7,builder_0,late_enter,0,2954158170
1,7,builder_1,late_enter,0,2778080770
1,7,builder_2,late_enter,0,2760657440
1,7,builder_3,late_enter,0,2825660170
1,7,builder_4,late_enter,0,2911494770
1,7,builder_10,reactive,1789740900,1789740900
1,7,builder_11,reactive,2912342966.3003206,2941200770
1,7,builder_12,reactive,2929993370,2929993370
1,7,builder_13,reactive,2796611630,2796611630
1,7,builder_14,reactive,2861043770,2861043770
1,7,builder_15,reactive,2827791370,2827791370
1,7,builder_16,reactive,2809569770,2809569770
1,7,builder_17,reactive,2840102140,2840102140
1,7,builder_18,reactive,2840126270,2840126270
1,7,builder_19,reactive,2836049730,2836049730
1,7,builder_20,reactive,2840072270,2840072270
1,7,builder_21,reactive,2885724800,2885724800
1,7,builder_22,reactive,2896865030,2896865030
1,7,builder_23,reactive,2923609270,2923609270
1,7,builder_24,reactive,2867898940,2867898940
1,8,builder_0,late_enter,0,3064855270
1,8,builder_1,late_enter,0,2819187870
1,8,builder_2,late_enter,0,2867242440
1,8,builder_3,late_enter,0,2836788170
1,8,builder_4,late_enter,0,2938743770
1,8,builder_10,reactive,2011482900,2011482900
1,8,builder_11,reactive,2968449770,2968449770
1,8,builder_12,reactive,2942183667.902131,2944242370
1,8,builder_13,reactive,2817560630,2817560630
1,8,builder_14,reactive,2845292770,2845292770
1,8,builder_15,reactive,2854919370,2854919370
1,8,builder_16,reactive,2877615970,2877615970
1,8,builder_17,reactive,2824351140,2824351140
1,8,builder_18,reactive,2843375270,2843375270
1,8,builder_19,reactive,2893177730,2893177730
1,8,builder_20,reactive,2851200270,2851200270
1,8,builder_21,reactive,2896845800,2896845800
1,8,builder_22,reactive,3009522030,3009522030
1,8,builder_23,reactive,2910858270,2910858270
1,8,builder_24,reactive,2876019940,2876019940
1,9,builder_0,late_enter,0,3100284110
1,9,builder_1,late_enter,0,2855006810
1,9,builder_2,late_enter,0,2849250280
1,9,builder_3,late_enter,0,2818796010
1,9,builder_4,late_enter,0,2971729870
1,9,builder_10,reactive,2095090740,2095090740
1,9,builder_11,reactive,2974375810,2974375810
1,9,builder_12,reactive,2980115310,2980115310
